EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2955.1,49,9,101,101,15.0,11.0,12.0,202,6.0,7.0,1.0,1.0,2.0,2.0,8.0,9.0,4.0,9.0,4.0,11.0,2.0,18.0,25.0,4.0,11.0,8.0,56.0,124,1.0,3.0,2.0,4.0,5.0,2.0,1.0,9.0,22.0,14.0,12.0,11.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,3.0,3.0,4.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,12.0,1.0,11.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,9.0,15.0,1.0,0.6111111111111112,0.6111111111111112,1.0,0.36363636363636365,0.36363636363636365,0.72,0.3333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7,0.3333333333333333,0.5625,0.3055555555555556,0.04,0.14285714285714285,41.37931034482759,0.5,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.0625,0.19047619047619047,0.05,0.1,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.4,0.14285714285714285,0.5,0.19444444444444445,0.8571428571428571,1.0,0.8333333333333334,0.25,0.8888888888888888,0.8888888888888888,0.5,0.25,0.4444444444444444,0.4444444444444444,0.5,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.36363636363636365,0.5128944444444444,0.5425,0.5352428571428571,0.15384615384615385,0.21428571428571427,0.03571428571428571,0.16071428571428573,9.164000000000001,25.681818181818187,0.1485148514851485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4862.5,81,-4,162,159,25.0,47.0,26.0,321,6.0,8.0,1.0,1.0,,1.0,4.0,9.0,,3.0,6.0,12.0,3.0,10.0,20.0,6.0,13.0,4.0,42.0,210,1.0,2.0,8.0,1.0,5.0,3.0,2.0,7.0,8.0,12.0,18.0,12.0,6.0,1.0,7.0,2.0,9.0,2.0,3.0,20.0,2.0,,3.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,,2.0,,3.0,,1.0,8.0,,,6.0,,4.0,,2.0,,2.0,2.0,2.0,1.0,7.0,25.0,,0.4,0.4,1.0,0.46153846153846156,0.46153846153846156,0.5,0.5,0.2,0.5757575757575758,1.0,0.3125,0.6,1.0,0.3888888888888889,0.3939393939393939,0.05,0.125,19.289340101522843,1.0,0.058823529411764705,,0.08108108108108109,0.06060606060606061,0.07042253521126761,0.025,,0.06666666666666667,0.0625,0.1,,0.03571428571428571,0.5,0.24242424242424243,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.4444444444444444,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.25,1.0,0.125,,0.375,0.6363636363636364,0.5,0.5254787878787878,0.484675,0.47784375,0.05714285714285714,0.09090909090909091,0.19047619047619047,0.16666666666666666,7.6049999999999995,25.646153846153844,0.15432098765432098,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,0.3333333333333333,0.2222222222222222,0.030303030303030304,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,209.1,3,3,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,1.0,1.0,,,,1.0,,,7,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.49635,0.49635,0.49635,,,,,,29.7,1.0,,,1.0,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6136.0,102,18,207,206,28.0,62.0,30.0,413,10.0,18.0,5.0,12.0,2.0,4.0,,2.0,1.0,1.0,,3.0,1.0,11.0,21.0,,6.0,2.0,24.0,250,5.0,12.0,10.0,2.0,4.0,1.0,,4.0,8.0,14.0,,3.0,,7.0,,1.0,1.0,1.0,,3.0,2.0,10.0,4.0,3.0,11.0,12.0,23.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,16.0,,,6.0,2.0,3.0,1.0,2.0,,3.0,3.0,3.0,,4.0,28.0,,0.36363636363636365,0.6666666666666666,,,,0.5238095238095238,0.4166666666666667,0.5,0.4074074074074074,0.4166666666666667,0.4,0.42857142857142855,0.4166666666666667,0.4,0.2222222222222222,0.3333333333333333,0.2777777777777778,12.601626016260163,0.6666666666666666,0.07317073170731707,0.18518518518518517,0.08,0.047619047619047616,0.07692307692307693,0.125,0.2777777777777778,0.05555555555555555,0.058823529411764705,,0.16666666666666666,0.10256410256410256,,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.4,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,,0.1111111111111111,,,,1.0,0.4166666666666667,0.8,0.5,0.2,0.8888888888888888,,0.5647333333333333,0.53641,0.5957000000000001,0.07142857142857142,0.09090909090909091,0.4166666666666667,0.16666666666666666,3.461904761904761,24.05,0.13526570048309178,3.0,,,,,,,,2.0,8.0,,,,0.1111111111111111,,,,,,10.0,4.0,1.0,4.0,1.0,3.0,1.0,0.5714285714285714,0.23809523809523808,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,804.0,13,10,29,30,7.0,20.0,4.0,59,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,28,,,,,,,1.0,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,,3.0,2.0,5.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,7.0,,,,,,,1.0,,,1.0,,,0.75,,0.5,,,,8.823529411764705,1.0,,,0.2727272727272727,0.2857142857142857,0.23076923076923078,0.15384615384615385,,0.3333333333333333,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4272,,,0.5,0.5,,0.3333333333333333,5.3,,0.2413793103448276,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2,4,4,,3.0,,8,,,,,,,,,,,,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,147.2,2,-2,6,7,2.0,5.0,,13,,,,,,,,,,,,2.0,1.0,,,,2.0,,,7,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.4026,,0.33645,,,,,,27.200000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,86.0,1,2,4,4,,3.0,,8,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3,,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,86.0,1,2,4,4,,3.0,,8,,,,,,,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58185,,,,,,,,23.9,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5348.5,89,18,179,176,18.0,40.0,25.0,355,4.0,7.0,,,,,7.0,13.0,,6.0,11.0,25.0,,11.0,26.0,12.0,26.0,8.0,66.0,217,1.0,1.0,2.0,2.0,3.0,,,4.0,6.0,16.0,15.0,25.0,11.0,2.0,12.0,6.0,18.0,5.0,9.0,42.0,,1.0,4.0,8.0,12.0,1.0,13.0,5.0,3.0,4.0,,3.0,,4.0,1.0,2.0,6.0,,,5.0,,8.0,,3.0,,1.0,,2.0,2.0,4.0,18.0,,0.2727272727272727,0.2727272727272727,0.4166666666666667,0.46153846153846156,0.46153846153846156,0.4230769230769231,1.0,0.6666666666666666,0.5576923076923077,0.25,0.6666666666666666,0.5909090909090909,0.25,0.6666666666666666,0.5,0.07692307692307693,0.2857142857142857,27.830188679245282,1.0,0.21621621621621623,0.02040816326530612,0.1,,0.15584415584415584,0.012195121951219513,,,0.2,0.2,0.25,0.09090909090909091,1.0,0.1346153846153846,0.5714285714285714,0.8,0.25,0.25,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.11538461538461539,,,,0.4807692307692308,0.44,0.44,0.45454545454545453,,,,,,0.6346153846153846,0.44,0.5397634615384617,0.54615,0.44583333333333336,0.05454545454545454,0.10344827586206896,0.030303030303030304,0.06060606060606061,8.015384615384615,26.407692307692308,0.1005586592178771,1.0,,3.0,,,3.0,,1.0,1.0,2.0,,,0.14285714285714285,0.019230769230769232,,0.75,,,,,,,,,,,,0.05,,1.0,1.0,1.0,,1.0,21.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
