EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20.0,212,213,20,47,28,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11482.2,191,-5.0,390,392,117,125,49,782,15.0,21.0,4.0,6.0,,5.0,1.0,5.0,,3.0,17.0,35.0,1.0,2.0,16.0,31.0,17.0,38.0,20.0,103.0,475,,1.0,1.0,3.0,2.0,5.0,4.0,9.0,31.0,18.0,14.0,42.0,9.0,35.0,17.0,4.0,14.0,10.0,24.0,9.0,10.0,4.0,58.0,14.0,,19.0,23.0,3.0,,3.0,9.0,5.0,10.0,2.0,4.0,19.0,3.0,7.0,,1.0,17.0,2.0,22.0,8.0,,,,,,,31.0,117,0.5625,0.5625,0.8235294117647058,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.5161290322580645,,0.4444444444444444,0.6014492753623188,0.375,0.6388888888888888,0.6602564102564102,0.5,0.7045454545454546,0.5507246376811594,0.12903225806451613,0.047619047619047616,0.6,21.41280353200883,0.47368421052631576,,0.17073170731707318,0.12418300653594772,0.2033898305084746,0.08695652173913043,,0.30434782608695654,0.7142857142857143,0.75,0.6,0.07246376811594203,,,,0.07246376811594203,0.2,0.2,0.043478260869565216,,,,0.5072463768115942,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.855072463768116,0.4857142857142857,0.5503449275362318,0.5102625000000001,0.5585611111111111,0.13157894736842105,0.21621621621621623,0.04854368932038835,0.30097087378640774,5.280645161290323,25.886842105263156,0.3,1.0,1.0,5.0,8.0,5.0,9.0,8.0,1.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5555555555555556,0.07042253521126761,0.021505376344086023,0.023255813953488372,0.0223463687150838,0.05128205128205128,0.030303030303030304,0.07692307692307693,0.03125,0.15384615384615385,0.03125,0.25,0.05555555555555555,0.4444444444444444,0.625,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12993.7,217,-10.0,442,441,108,124,60,883,17.0,27.0,6.0,8.0,13.0,28.0,6.0,14.0,2.0,3.0,21.0,47.0,,6.0,36.0,69.0,23.0,50.0,28.0,169.0,555,2.0,4.0,,6.0,1.0,5.0,10.0,15.0,38.0,18.0,54.0,36.0,33.0,47.0,21.0,6.0,21.0,18.0,39.0,13.0,15.0,3.0,96.0,11.0,,24.0,26.0,14.0,6.0,8.0,9.0,7.0,3.0,1.0,2.0,12.0,5.0,11.0,,,21.0,1.0,31.0,12.0,1.0,1.0,,,2.0,2.0,38.0,108,0.25,0.25,0.5217391304347826,0.46,,0.46,0.5217391304347826,0.5,0.6666666666666666,0.592436974789916,0.2,0.7272727272727273,0.6259541984732825,0.22727272727272727,0.75,0.42016806722689076,0.08695652173913043,0.18518518518518517,0.03571428571428571,27.44721689059501,0.75,,0.11827956989247312,0.1340782122905028,0.0958904109589041,0.2,1.0,0.226890756302521,0.6296296296296297,0.7727272727272727,0.29411764705882354,0.23529411764705882,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.11764705882352941,0.42857142857142855,0.42857142857142855,0.025210084033613446,0.6666666666666666,0.6666666666666666,0.5,0.3949579831932773,0.44680851063829785,0.45652173913043476,0.5238095238095238,0.6,,,0.36363636363636365,0.75,0.6470588235294118,0.44680851063829785,0.5431840336134455,0.506075,0.5664681818181818,0.09230769230769231,0.15,0.029585798816568046,0.22485207100591717,7.257971014492753,26.544,0.24434389140271492,,,4.0,7.0,4.0,7.0,6.0,5.0,,2.0,13.0,2.0,,1.0,,,5.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.1511627906976744,0.01834862385321101,,0.009389671361502348,0.021739130434782608,,0.14634146341463414,0.14814814814814814,0.16666666666666666,,,,0.3181818181818182,0.5714285714285714,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.02,0.02127659574468085,0.022727272727272728,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19.0,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20776.900000000005,346,-15.0,716,719,208,221,97,1435,25.0,44.0,6.0,11.0,,4.0,1.0,2.0,5.0,18.0,7.0,19.0,,1.0,26.0,50.0,12.0,37.0,26.0,114.0,849,14.0,25.0,1.0,3.0,7.0,38.0,6.0,14.0,27.0,22.0,30.0,36.0,,19.0,7.0,9.0,7.0,7.0,14.0,7.0,7.0,,35.0,20.0,10.0,54.0,86.0,4.0,2.0,2.0,5.0,1.0,8.0,2.0,4.0,13.0,22.0,44.0,1.0,1.0,30.0,,35.0,16.0,8.0,,6.0,,8.0,2.0,27.0,208,0.4230769230769231,0.7857142857142857,1.0,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.52,0.56,0.42857142857142855,0.5057471264367817,0.5535714285714286,0.28846153846153844,0.5480769230769231,0.5757575757575758,0.4090909090909091,0.42528735632183906,0.18,0.1590909090909091,0.5,13.945172824791417,0.38461538461538464,0.43478260869565216,0.12195121951219512,0.14193548387096774,0.13008130081300814,0.0975609756097561,0.25,0.5057471264367817,0.5681818181818182,0.6756756756756757,0.44,0.04597701149425287,,,,0.022988505747126436,0.5,0.5,0.20689655172413793,0.2777777777777778,0.2777777777777778,1.0,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.03571428571428571,,,0.4230769230769231,0.5454545454545454,0.9310344827586207,0.3684210526315789,0.5863591954022989,0.5844526315789473,0.5622096153846154,0.1568627450980392,0.24615384615384617,0.3333333333333333,0.23684210526315788,2.8979999999999997,24.567567567567565,0.2905027932960894,2.0,5.0,1.0,7.0,1.0,12.0,12.0,,14.0,18.0,24.0,32.0,3.0,,3.0,,3.0,2.0,1.0,,,2.0,2.0,0.08333333333333333,0.1643835616438356,0.0962566844919786,0.09032258064516129,0.0935672514619883,0.1038961038961039,0.08130081300813008,0.14285714285714285,0.12727272727272726,0.2857142857142857,0.07692307692307693,0.07142857142857142,0.19230769230769232,0.2692307692307692,0.14285714285714285,,,,2.0,,,2.0,1.0,10.0,,,0.1282051282051282,,14.0,25.0,1.0,24.0,5.0,5.0,1.0,0.125,0.8928571428571429,0.56,0.07142857142857142,0.5,1.0,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5193.699999999999,87,-18.0,177,184,46,79,20,361,6.0,7.0,3.0,4.0,,1.0,,,,1.0,,,,,6.0,8.0,,1.0,2.0,14.0,227,4.0,5.0,,,1.0,9.0,3.0,4.0,8.0,4.0,8.0,,,,,,1.0,,1.0,,,1.0,2.0,4.0,1.0,8.0,16.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,5.0,6.0,17.0,,1.0,5.0,,4.0,,12.0,,8.0,,12.0,6.0,8.0,46,0.3333333333333333,1.0,,,,,0.75,0.8,0.75,0.6666666666666666,0.8,0.75,0.6363636363636364,0.75,0.6666666666666666,0.1111111111111111,,,,7.881773399014779,0.2,0.14285714285714285,0.0975609756097561,0.08641975308641975,0.0967741935483871,0.1,0.5,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1111111111111111,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,0.75,0.8888888888888888,,0.6697888888888889,0.5887,0.7608999999999999,,,0.6428571428571429,0.5714285714285714,1.0625,23.0,0.2598870056497175,,,,,,,2.0,,3.0,4.0,3.0,8.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,0.075,0.10256410256410256,0.07692307692307693,0.08974358974358974,0.15789473684210525,0.10344827586206896,0.05,0.14285714285714285,,0.3333333333333333,,,,,,,,2.0,,,4.0,,5.0,,,0.07142857142857142,,4.0,4.0,,8.0,4.0,1.0,,,0.8,1.0,,,,1.0,1.0,0.5,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5644.2,94,-30.0,201,201,89,89,24,402,2.0,4.0,,,2.0,4.0,,,,3.0,4.0,13.0,1.0,2.0,4.0,8.0,4.0,16.0,5.0,25.0,241,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,11.0,6.0,2.0,12.0,,13.0,4.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,4.0,1.0,7.0,9.0,6.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,8.0,2.0,4.0,,,5.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,11.0,89,0.75,0.75,1.0,0.25,0.5,0.25,0.5,1.0,1.0,0.4166666666666667,0.8333333333333334,0.3888888888888889,0.4807692307692308,0.8333333333333334,0.5,0.6666666666666666,0.125,0.25,,14.782608695652176,0.625,0.14285714285714285,0.10256410256410256,0.06896551724137931,0.12903225806451613,,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,,,,0.125,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,,,0.8333333333333334,0.3076923076923077,0.52415625,0.4288,0.5021499999999999,0.041666666666666664,0.125,0.2,0.44,4.699999999999999,26.2375,0.4427860696517413,,2.0,1.0,5.0,1.0,7.0,4.0,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,1.0,,,2.0,2.0,0.14285714285714285,0.041666666666666664,,0.023255813953488372,0.011235955056179775,,0.030303030303030304,0.09523809523809523,,,,,0.2222222222222222,0.5555555555555556,0.2,,1.0,,1.0,,,1.0,,,0.0625,,,,,,,,,1.0,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12331.800000000003,206,11.0,417,418,116,115,63,835,23.0,38.0,7.0,12.0,7.0,22.0,1.0,5.0,,4.0,10.0,25.0,2.0,3.0,31.0,65.0,10.0,29.0,16.0,108.0,481,2.0,5.0,2.0,3.0,2.0,12.0,9.0,21.0,34.0,30.0,32.0,27.0,3.0,25.0,10.0,5.0,11.0,7.0,18.0,6.0,7.0,4.0,43.0,11.0,,19.0,25.0,8.0,7.0,1.0,9.0,6.0,5.0,2.0,3.0,14.0,16.0,23.0,1.0,,16.0,,17.0,7.0,5.0,,4.0,,5.0,2.0,34.0,116,0.4838709677419355,0.4838709677419355,0.9,0.3448275862068966,0.6666666666666666,0.3448275862068966,0.47692307692307695,0.4,0.42857142857142855,0.48936170212765956,0.625,0.42857142857142855,0.5346534653465347,0.6666666666666666,0.53125,0.30851063829787234,0.07692307692307693,0.10526315789473684,0.045454545454545456,22.908366533864545,0.6428571428571429,,0.10891089108910891,0.09947643979057591,0.1111111111111111,0.10344827586206896,0.4,0.40425531914893614,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.23404255319148937,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.05319148936170213,0.2,0.2,0.0425531914893617,,,,0.26595744680851063,0.4,0.4166666666666667,0.9,0.375,0.6666666666666666,1.0,0.42857142857142855,0.5833333333333334,0.7127659574468085,0.4,0.5424265957446808,0.5670900000000001,0.5100464285714287,0.08,0.1,0.1111111111111111,0.3148148148148148,5.787692307692309,25.858620689655172,0.27817745803357313,,,2.0,7.0,2.0,7.0,10.0,1.0,3.0,3.0,8.0,6.0,3.0,2.0,,,5.0,,2.0,,1.0,1.0,1.0,0.2857142857142857,0.08888888888888889,0.025423728813559324,0.03488372093023256,0.029411764705882353,0.023255813953488372,0.04285714285714286,0.10526315789473684,0.11428571428571428,,0.06666666666666667,,,0.25,0.2857142857142857,0.03333333333333333,1.0,,,,,1.0,,1.0,0.034482758620689655,0.04,0.03773584905660377,,2.0,4.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5312.4,89,24.0,174,173,62,38,32,347,12.0,21.0,5.0,9.0,1.0,3.0,,,1.0,3.0,,1.0,,,13.0,24.0,1.0,4.0,7.0,36.0,198,7.0,14.0,,,4.0,18.0,5.0,9.0,16.0,8.0,18.0,3.0,,1.0,,3.0,6.0,1.0,7.0,,5.0,,15.0,9.0,2.0,23.0,44.0,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,6.0,11.0,,,13.0,,12.0,3.0,6.0,4.0,1.0,,10.0,6.0,16.0,62,0.3076923076923077,0.5714285714285714,1.0,0.25,,0.25,0.5416666666666666,0.5,0.5555555555555556,0.5178571428571429,0.5,0.5,0.5454545454545454,0.5,0.5714285714285714,0.14285714285714285,0.125,0.14285714285714285,,16.438356164383563,0.6666666666666666,0.5,0.23076923076923078,0.2625,0.25925925925925924,0.16666666666666666,0.6,0.75,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,,,,0.9,0.5555555555555556,0.8928571428571429,,0.6399375,0.6292818181818182,0.6529,0.10344827586206896,0.12,0.5,0.4444444444444444,1.508333333333333,23.875,0.3563218390804598,,,,1.0,,1.0,6.0,1.0,3.0,18.0,12.0,21.0,3.0,,,,2.0,,2.0,,,4.0,4.0,,0.2926829268292683,0.3157894736842105,0.07317073170731707,0.21428571428571427,0.35,0.030303030303030304,0.25,0.4,0.2,0.2727272727272727,,,0.1,,,,1.0,2.0,,4.0,2.0,1.0,1.0,,,0.35714285714285715,,7.0,13.0,,12.0,3.0,6.0,,0.25,0.9285714285714286,0.5384615384615384,0.14285714285714285,,,,,,,3.0,0.1111111111111111,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4815.2,80,6.0,168,169,38,14,18,337,9.0,11.0,3.0,3.0,11.0,17.0,5.0,13.0,,,4.0,16.0,,1.0,25.0,41.0,4.0,16.0,17.0,79.0,195,2.0,4.0,,1.0,,4.0,6.0,12.0,15.0,32.0,18.0,12.0,,16.0,4.0,3.0,1.0,6.0,7.0,6.0,1.0,,20.0,6.0,,15.0,18.0,5.0,5.0,,6.0,5.0,5.0,,1.0,11.0,1.0,4.0,1.0,1.0,19.0,,20.0,10.0,2.0,,2.0,,2.0,1.0,15.0,38,0.64,0.6666666666666666,1.0,0.25,,0.25,0.6097560975609756,0.5,0.5,0.543859649122807,0.4,0.4,0.6076923076923076,0.4,0.4411764705882353,0.2807017543859649,0.07317073170731707,0.09090909090909091,0.11764705882352941,40.42553191489362,0.5454545454545454,,0.13636363636363635,0.2,0.125,0.16666666666666666,0.5,0.19298245614035087,0.8181818181818182,0.9,0.7777777777777778,0.2982456140350877,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.22807017543859648,0.38461538461538464,0.38461538461538464,,,,,0.2807017543859649,0.25,0.25,1.0,0.2,,,0.2,1.0,0.47368421052631576,0.25,0.5082587719298245,0.5396666666666667,0.5050533333333332,0.15873015873015872,0.2127659574468085,0.05063291139240506,0.189873417721519,9.40731707317073,25.9875,0.2261904761904762,,,,3.0,,3.0,3.0,,2.0,1.0,9.0,3.0,,2.0,,,3.0,,4.0,,,2.0,2.0,,0.2903225806451613,0.02631578947368421,0.058823529411764705,0.041666666666666664,,0.07142857142857142,0.23076923076923078,0.36363636363636365,0.2857142857142857,,,,0.2,,,,,1.0,,,,1.0,1.0,,,0.07692307692307693,0.6,2.0,2.0,,2.0,1.0,1.0,,,0.4,1.0,,,,,,,,,,,,True,
