EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6334.2,106,-18,216,217,24,49,29,433,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,264,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,18.972332015810277,0.4,0.2857142857142857,0.10204081632653061,0.052083333333333336,0.1,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14602.900000000001,243,-4,499,503,177,177,68,1002,17.0,23.0,6.0,8.0,,5.0,1.0,5.0,,6.0,18.0,45.0,1.0,3.0,18.0,33.0,18.0,51.0,25.0,115.0,609,1.0,2.0,1.0,4.0,4.0,9.0,6.0,11.0,39.0,22.0,14.0,45.0,9.0,45.0,18.0,4.0,18.0,14.0,32.0,13.0,13.0,5.0,78.0,15.0,,22.0,27.0,3.0,,3.0,10.0,6.0,11.0,2.0,4.0,21.0,4.0,10.0,,1.0,20.0,2.0,28.0,10.0,1.0,,,,1.0,,39.0,177,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.5454545454545454,0.5,0.5454545454545454,0.5357142857142857,0.4166666666666667,0.5,0.5989583333333334,0.5625,0.5909090909090909,0.6071428571428571,0.12121212121212122,0.043478260869565216,0.6,19.931856899488928,0.47619047619047616,,0.13636363636363635,0.11055276381909548,0.15853658536585366,0.07142857142857142,,0.27380952380952384,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.05952380952380952,,,,0.05952380952380952,0.2,0.2,0.07142857142857142,,,,0.5357142857142857,0.4,0.4,0.8333333333333334,0.5,0.3333333333333333,1.0,0.2962962962962963,0.75,0.8809523809523809,0.4,0.5549291666666667,0.5102625000000001,0.5667222222222222,0.12903225806451613,0.24390243902439024,0.0782608695652174,0.3391304347826087,5.063636363636364,25.690196078431374,0.35470941883767537,1.0,1.0,1.0,2.0,5.0,14.0,5.0,16.0,12.0,1.0,3.0,2.0,7.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,0.3125,0.07865168539325842,0.016666666666666666,0.02564102564102564,0.02109704641350211,0.041666666666666664,0.03409090909090909,0.08571428571428572,0.02702702702702703,0.17647058823529413,0.022727272727272728,0.16666666666666666,1.0,1.0,0.16666666666666666,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17241.4,287,-1,588,585,154,172,86,1173,26.0,42.0,10.0,13.0,17.0,41.0,7.0,17.0,2.0,3.0,29.0,65.0,1.0,8.0,50.0,100.0,31.0,68.0,38.0,231.0,714,2.0,5.0,1.0,8.0,1.0,8.0,17.0,29.0,64.0,18.0,82.0,54.0,39.0,65.0,29.0,9.0,28.0,21.0,49.0,16.0,19.0,5.0,119.0,15.0,,30.0,32.0,18.0,8.0,10.0,11.0,9.0,5.0,2.0,2.0,16.0,5.0,12.0,,,27.0,1.0,42.0,17.0,1.0,1.0,,,2.0,2.0,64.0,153,0.18,0.18,0.5806451612903226,0.45588235294117646,0.125,0.45588235294117646,0.5,0.4,0.5862068965517241,0.5744047619047619,0.2692307692307692,0.6875,0.6081081081081081,0.2857142857142857,0.7045454545454546,0.40476190476190477,0.09,0.11904761904761904,0.0975609756097561,28.591749644381224,0.6875,,0.11538461538461539,0.12195121951219512,0.1,0.16666666666666666,1.0,0.25,0.6190476190476191,0.7027027027027027,0.19230769230769232,0.24404761904761904,0.4146341463414634,0.4594594594594595,0.17647058823529413,0.10119047619047619,0.4117647058823529,0.4117647058823529,0.017857142857142856,0.6666666666666666,0.6666666666666666,0.5,0.3869047619047619,0.4461538461538462,0.453125,0.5862068965517241,0.6153846153846154,0.125,1.0,0.325,0.7692307692307693,0.6547619047619048,0.4461538461538462,0.5391654761904763,0.5311950000000001,0.5352612499999999,0.09239130434782608,0.14655172413793102,0.03463203463203463,0.27705627705627706,6.966000000000001,26.689705882352946,0.2619047619047619,,1.0,,,7.0,11.0,7.0,11.0,9.0,5.0,,2.0,15.0,2.0,,2.0,,,5.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,0.6363636363636364,0.12931034482758622,0.01282051282051282,,0.006734006734006734,0.01694915254237288,,0.11538461538461539,0.13157894736842105,0.15384615384615385,,0.07692307692307693,,,,,0.275,0.6363636363636364,,1.0,4.0,3.0,6.0,1.0,1.0,0.014705882352941176,0.015384615384615385,0.014285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25763.000000000004,429,-2,889,892,273,283,128,1781,34.0,58.0,11.0,20.0,,5.0,1.0,2.0,5.0,20.0,7.0,23.0,,2.0,35.0,65.0,12.0,43.0,30.0,136.0,1042,17.0,32.0,1.0,4.0,8.0,45.0,11.0,23.0,39.0,32.0,38.0,36.0,,23.0,7.0,12.0,10.0,7.0,17.0,7.0,10.0,,41.0,25.0,12.0,68.0,112.0,7.0,4.0,3.0,6.0,1.0,9.0,3.0,5.0,15.0,31.0,58.0,1.0,1.0,35.0,,40.0,19.0,10.0,,7.0,,10.0,4.0,39.0,272,0.45714285714285713,0.8,1.0,0.27906976744186046,0.25,0.27906976744186046,0.5384615384615384,0.53125,0.4782608695652174,0.49074074074074076,0.5138888888888888,0.33783783783783783,0.5354330708661418,0.5357142857142857,0.43333333333333335,0.39814814814814814,0.18461538461538463,0.15517241379310345,0.6,13.485280151946819,0.4,0.42857142857142855,0.12077294685990338,0.14432989690721648,0.1282051282051282,0.09803921568627451,0.4,0.5370370370370371,0.5862068965517241,0.6938775510204082,0.47058823529411764,0.046296296296296294,,,,0.018518518518518517,0.5,0.5,0.18518518518518517,0.25,0.25,1.0,0.21296296296296297,0.30434782608695654,0.30434782608695654,1.0,0.05555555555555555,,,0.5405405405405406,0.55,0.9351851851851852,0.30434782608695654,0.5913652777777777,0.5880692307692308,0.5803135135135136,0.152,0.23170731707317074,0.33088235294117646,0.2867647058823529,2.6076923076923073,24.63953488372093,0.30708661417322836,17.0,32.0,2.0,6.0,1.0,8.0,1.0,14.0,14.0,,18.0,25.0,31.0,44.0,4.0,,3.0,,3.0,7.0,3.0,2.0,,,2.0,3.0,12.0,2.0,0.07142857142857142,0.1712707182320442,0.10504201680672269,0.09,0.09817351598173515,0.11956521739130435,0.08860759493670886,0.14285714285714285,0.13432835820895522,0.2972972972972973,0.08333333333333333,0.8888888888888888,0.53125,0.058823529411764705,0.05555555555555555,0.16216216216216217,0.21621621621621623,0.125,,,,2.0,,,1.0,,,0.12264150943396226,,1.0,30.0,1.0,6.0,1.0,0.05555555555555555,0.025,0.09523809523809523,0.5,1.0,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7216.1,120,-9,248,259,75,105,32,507,8.0,11.0,5.0,7.0,,1.0,,,,1.0,1.0,1.0,,,8.0,12.0,1.0,2.0,6.0,25.0,302,5.0,6.0,,,3.0,13.0,5.0,7.0,16.0,6.0,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,6.0,2.0,13.0,26.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,8.0,19.0,,1.0,8.0,,8.0,2.0,14.0,,10.0,,14.0,6.0,16.0,74,0.375,1.0,1.0,0.5,,0.5,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.6785714285714286,0.8333333333333334,0.7142857142857143,0.6944444444444444,0.8125,0.7272727272727273,0.14285714285714285,0.08333333333333333,0.09090909090909091,,8.333333333333334,0.3333333333333333,0.2,0.1,0.09322033898305085,0.10638297872340426,0.07692307692307693,0.42857142857142855,0.7857142857142857,0.7272727272727273,0.8,0.375,0.07142857142857142,,,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,,,1.0,0.7142857142857143,0.9285714285714286,1.0,0.6648571428571428,0.61518,0.7269714285714286,0.125,0.14285714285714285,0.52,0.64,1.1333333333333333,24.0,0.3024193548387097,5.0,5.0,,,,,,,6.0,,6.0,6.0,5.0,13.0,1.0,1.0,,,4.0,4.0,,,,,2.0,4.0,5.0,2.0,,0.08620689655172414,0.1016949152542373,0.10344827586206896,0.10256410256410256,0.15384615384615385,0.11363636363636363,0.07407407407407407,0.15,,0.25,0.8333333333333334,1.0,,,,,,,,,3.0,,,,,,0.07692307692307693,,,10.0,1.0,1.0,,0.3333333333333333,,0.07142857142857142,,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6171.599999999999,103,-37,220,221,101,97,29,441,2.0,4.0,,,2.0,4.0,,,,3.0,5.0,15.0,1.0,2.0,4.0,8.0,5.0,18.0,5.0,28.0,270,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,14.0,6.0,2.0,15.0,,15.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,1.0,7.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,14.0,101,0.75,0.75,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5,1.0,1.0,0.4423076923076923,0.8333333333333334,0.45454545454545453,0.5,0.8333333333333334,0.5384615384615384,0.6923076923076923,0.125,0.25,,14.173228346456693,0.625,0.14285714285714285,0.09302325581395349,0.06315789473684211,0.11428571428571428,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.8461538461538461,0.3333333333333333,0.5217519230769231,0.4288,0.5004681818181818,0.038461538461538464,0.125,0.17857142857142858,0.5,4.699999999999999,26.166666666666668,0.4590909090909091,,,,2.0,2.0,7.0,2.0,9.0,4.0,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,,2.0,1.0,,2.0,0.2222222222222222,0.038461538461538464,,0.02040816326530612,0.009900990099009901,,0.02631578947368421,0.09090909090909091,,,,,,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,,1.0,,1.0,,,,0.05555555555555555,,,,,,1.0,1.0,,0.14285714285714285,,,,,,0.3333333333333333,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14986.800000000003,250,32,510,508,146,144,77,1018,28.0,48.0,8.0,14.0,9.0,24.0,2.0,6.0,,4.0,14.0,36.0,2.0,4.0,39.0,78.0,14.0,40.0,18.0,138.0,577,3.0,7.0,2.0,4.0,2.0,14.0,12.0,25.0,54.0,40.0,38.0,36.0,6.0,36.0,14.0,8.0,14.0,12.0,26.0,11.0,9.0,5.0,64.0,13.0,1.0,25.0,34.0,10.0,8.0,2.0,11.0,8.0,7.0,2.0,3.0,18.0,20.0,30.0,2.0,,18.0,,19.0,8.0,5.0,,4.0,,5.0,2.0,54.0,145,0.5128205128205128,0.5128205128205128,0.8571428571428571,0.35,0.5,0.35,0.5,0.42857142857142855,0.48,0.5084745762711864,0.5454545454545454,0.5526315789473685,0.552,0.5833333333333334,0.6428571428571429,0.3389830508474576,0.10256410256410256,0.14583333333333334,0.041666666666666664,23.366013071895424,0.6111111111111112,0.0625,0.10743801652892562,0.10300429184549356,0.11235955056179775,0.09375,0.4,0.4067796610169492,0.5833333333333334,0.6829268292682927,0.6071428571428571,0.2033898305084746,0.375,0.391304347826087,0.3333333333333333,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.03389830508474576,,,,0.3050847457627119,0.3888888888888889,0.4,0.8571428571428571,0.36363636363636365,0.5,1.0,0.3684210526315789,0.5714285714285714,0.7457627118644068,0.3888888888888889,0.5510347457627119,0.6042916666666668,0.5233105263157894,0.08064516129032258,0.0963855421686747,0.10144927536231885,0.391304347826087,5.547435897435898,26.0925,0.28627450980392155,3.0,6.0,,,6.0,13.0,6.0,13.0,12.0,1.0,4.0,5.0,11.0,9.0,3.0,3.0,,,6.0,,,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.46153846153846156,0.09821428571428571,0.03546099290780142,0.03669724770642202,0.036,0.04,0.03409090909090909,0.10416666666666667,0.125,0.041666666666666664,0.05555555555555555,0.5454545454545454,0.5,1.0,,,0.34210526315789475,0.46153846153846156,0.04878048780487805,1.0,,1.0,,,,0.025,0.027777777777777776,0.04477611940298507,,,,,,,,,0.047619047619047616,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6321.700000000001,105,22,206,205,71,47,42,411,16.0,32.0,6.0,11.0,1.0,4.0,,,1.0,6.0,,1.0,,,17.0,36.0,1.0,7.0,8.0,45.0,236,10.0,23.0,,,5.0,25.0,6.0,12.0,19.0,10.0,24.0,3.0,,1.0,,4.0,6.0,1.0,7.0,,5.0,,15.0,10.0,2.0,26.0,58.0,6.0,4.0,2.0,3.0,3.0,1.0,,,4.0,6.0,13.0,,,14.0,,14.0,4.0,6.0,4.0,1.0,,10.0,6.0,19.0,71,0.29411764705882354,0.5555555555555556,1.0,0.14285714285714285,,0.14285714285714285,0.4722222222222222,0.43478260869565216,0.5,0.43023255813953487,0.43478260869565216,0.4,0.45918367346938777,0.44642857142857145,0.475,0.16279069767441862,0.1111111111111111,0.09375,0.25,19.776119402985074,0.75,0.5,0.21739130434782608,0.2553191489361702,0.21875,0.21428571428571427,0.6,0.7441860465116279,0.5,0.5517241379310345,0.3125,0.09302325581395349,0.25,0.3333333333333333,,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.023255813953488372,,,,,,,0.7333333333333333,0.5454545454545454,0.9069767441860465,,0.6241058139534883,0.6127900000000001,0.61854,0.08888888888888889,0.10526315789473684,0.5555555555555556,0.4222222222222222,1.4416666666666667,23.52857142857143,0.3446601941747573,10.0,22.0,,2.0,,1.0,,3.0,7.0,1.0,4.0,28.0,14.0,32.0,7.0,,,,2.0,3.0,,2.0,,,4.0,2.0,1.0,4.0,,0.2916666666666667,0.37333333333333335,0.08,0.256,0.375,0.02702702702702703,0.2857142857142857,0.375,0.18181818181818182,0.3333333333333333,0.9565217391304348,0.45454545454545453,0.1,,0.13333333333333333,0.06666666666666667,,,,1.0,2.0,,4.0,1.0,,,0.4,,,16.0,,6.0,,,0.2727272727272727,0.23076923076923078,,,,,3.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6747.200000000001,112,10,237,234,64,40,27,471,15.0,17.0,5.0,5.0,16.0,25.0,7.0,19.0,,,4.0,17.0,,1.0,38.0,61.0,4.0,17.0,24.0,112.0,275,4.0,7.0,,1.0,,8.0,10.0,18.0,25.0,52.0,24.0,12.0,,17.0,4.0,4.0,2.0,6.0,8.0,6.0,2.0,,22.0,11.0,,21.0,25.0,5.0,5.0,,8.0,5.0,6.0,1.0,3.0,14.0,5.0,11.0,1.0,1.0,27.0,,28.0,14.0,3.0,,3.0,,3.0,1.0,25.0,64,0.6842105263157895,0.7222222222222222,1.0,0.23529411764705882,,0.23529411764705882,0.6229508196721312,0.5714285714285714,0.5555555555555556,0.5641025641025641,0.5,0.45454545454545453,0.6292134831460674,0.5,0.5,0.21794871794871795,0.06557377049180328,0.058823529411764705,0.12,38.57677902621723,0.5714285714285714,,0.18032786885245902,0.20588235294117646,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.21794871794871795,0.8823529411764706,0.9375,0.8,0.32051282051282054,0.64,0.7272727272727273,0.625,0.24358974358974358,0.3684210526315789,0.3684210526315789,,,,,0.21794871794871795,0.23529411764705882,0.23529411764705882,1.0,0.125,,,0.22727272727272727,1.0,0.4358974358974359,0.23529411764705882,0.5086006410256412,0.5175166666666667,0.49514090909090913,0.16279069767441862,0.2028985507246377,0.07142857142857142,0.22321428571428573,9.160655737704918,26.029411764705884,0.270042194092827,3.0,3.0,,,,4.0,,4.0,5.0,,2.0,2.0,10.0,4.0,,2.0,,,5.0,3.0,,6.0,,,3.0,,1.0,3.0,,0.24390243902439024,0.0392156862745098,0.0392156862745098,0.0392156862745098,,0.045454545454545456,0.2,0.25,0.3,,0.375,1.0,,,,0.18181818181818182,,,,,2.0,,,1.0,,,0.058823529411764705,0.5714285714285714,,4.0,,2.0,,,0.0625,,,,,,,,,True,
