EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10645.6,177,15,373,375,84.0,91,50.0,748,11.0,17.0,1.0,1.0,2.0,2.0,10.0,18.0,1.0,3.0,4.0,7.0,1.0,8.0,21.0,1.0,2.0,3.0,4.0,22.0,38.0,12.0,28.0,15.0,95.0,419.0,2.0,2.0,1.0,2.0,2.0,9.0,3.0,4.0,3.0,5.0,3.0,18.0,16.0,28.0,30.0,6.0,2.0,21.0,8.0,7.0,9.0,2.0,11.0,2.0,7.0,2.0,24.0,1.0,6.0,3.0,3.0,12.0,1.0,13.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,4.0,8.0,1.0,1.0,18.0,1.0,3.0,22.0,1.0,9.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,18.0,83.0,1.0,0.36363636363636365,0.38095238095238093,0.8333333333333334,0.42857142857142855,0.5,0.6,0.42857142857142855,0.5789473684210527,1.0,0.75,0.6060606060606061,0.875,0.8333333333333334,0.625,0.9,0.8181818181818182,0.42424242424242425,0.18421052631578946,0.17647058823529413,0.2222222222222222,19.399538106235564,0.625,0.2727272727272727,0.036585365853658534,0.06593406593406594,0.011363636363636364,0.05202312138728324,0.00546448087431694,0.014084507042253521,0.02631578947368421,0.07407407407407407,0.057971014492753624,0.09090909090909091,0.04,0.8,0.25757575757575757,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.4,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.38095238095238093,0.38095238095238093,0.75,0.25,1.0,0.5,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6818181818181818,0.38095238095238093,0.5601977272727273,0.4943,0.5614000000000001,0.13333333333333333,0.1956521739130435,0.034482758620689655,0.09473684210526316,0.18947368421052632,5.844736842105263,25.857142857142858,0.225201072386059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3471.0,58,2,123,124,25.0,35,10.0,247,5.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,14.0,,,,3.0,5.0,8.0,1.0,14.0,,13.0,123.0,1.0,1.0,,,,2.0,2.0,2.0,,3.0,,4.0,2.0,8.0,3.0,,2.0,14.0,1.0,2.0,8.0,2.0,10.0,1.0,6.0,1.0,22.0,,4.0,2.0,,6.0,1.0,7.0,,6.0,2.0,4.0,1.0,,,,1.0,1.0,,5.0,7.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,4.0,25.0,,0.2,0.25,1.0,0.07142857142857142,,,0.07142857142857142,0.625,1.0,1.0,0.29545454545454547,1.0,0.4,0.29545454545454547,1.0,0.4,0.6363636363636364,0.25,0.25,,16.91176470588235,1.0,,0.08333333333333333,0.14285714285714285,,0.11538461538461539,0.018518518518518517,,,0.2857142857142857,0.15789473684210525,0.1111111111111111,,,0.36363636363636365,0.625,0.8333333333333334,0.2,,,,,,,,,,,,0.6363636363636364,0.07142857142857142,0.07692307692307693,1.0,1.0,1.0,,,,0.4,1.0,,0.6,,1.0,0.07142857142857142,0.5799977272727272,0.5988,0.55373,,,,0.15384615384615385,0.3076923076923077,1.3375,26.82857142857143,0.2032520325203252,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25287.900000000005,421,51,872,865,278.0,253,135.0,1737,38.0,62.0,1.0,2.0,16.0,21.0,33.0,68.0,9.0,24.0,3.0,4.0,,41.0,97.0,1.0,10.0,13.0,27.0,80.0,154.0,44.0,101.0,65.0,357.0,1003.0,4.0,9.0,2.0,11.0,4.0,18.0,28.0,48.0,13.0,27.0,27.0,122.0,38.0,122.0,75.0,57.0,2.0,97.0,41.0,14.0,35.0,32.0,67.0,22.0,23.0,7.0,166.0,,21.0,22.0,,43.0,3.0,46.0,,28.0,14.0,14.0,19.0,13.0,9.0,6.0,6.0,28.0,4.0,9.0,20.0,,,46.0,1.0,1.0,70.0,4.0,30.0,,3.0,11.0,1.0,6.0,,5.0,12.0,10.0,122.0,276.0,3.0,0.2375,0.24050632911392406,0.5681818181818182,0.43564356435643564,0.18181818181818182,0.48148148148148145,0.43564356435643564,0.5194805194805194,0.4444444444444444,0.5833333333333334,0.5725490196078431,0.35,0.6333333333333333,0.6179577464788732,0.4090909090909091,0.6818181818181818,0.396078431372549,0.09090909090909091,0.14516129032258066,0.07352941176470588,29.885057471264368,0.6785714285714286,,0.12154696132596685,0.1044776119402985,,0.112565445026178,0.00684931506849315,,0.11842105263157894,0.1044776119402985,0.09933774834437085,0.12,,0.8333333333333334,0.24313725490196078,0.6129032258064516,0.7169811320754716,0.23684210526315788,0.26666666666666666,0.4852941176470588,0.5238095238095238,0.2727272727272727,0.09411764705882353,0.375,0.375,0.01568627450980392,0.75,0.75,0.6666666666666666,0.3803921568627451,0.422680412371134,0.4270833333333333,0.5609756097560976,0.1,0.5,0.5,0.1,1.0,0.28,0.7619047619047619,,0.36,0.48148148148148145,0.6392156862745098,0.422680412371134,0.534435294117647,0.5162066666666666,0.5267846666666666,0.10676156583629894,0.16666666666666666,,0.05042016806722689,0.34173669467787116,7.191558441558445,26.936633663366337,0.31880733944954126,1.0,10.0,5.0,3.0,,2.0,0.009900990099009901,0.010309278350515464,0.013392857142857142,0.01282051282051282,1.0,1.0,2.0,10.0,6.0,1.0,1.0,2.0,0.01818181818181818,0.15789473684210525,0.1111111111111111,0.05,1.0,1.0,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,40376.59999999999,673,44,1391,1401,451.0,427,198.0,2792,51.0,87.0,24.0,44.0,17.0,30.0,1.0,10.0,1.0,4.0,19.0,49.0,13.0,9.0,37.0,,3.0,3.0,13.0,53.0,101.0,28.0,86.0,44.0,234.0,1571.0,24.0,45.0,2.0,6.0,16.0,70.0,17.0,36.0,7.0,26.0,22.0,77.0,50.0,56.0,84.0,,40.0,37.0,9.0,21.0,16.0,11.0,27.0,10.0,15.0,1.0,65.0,30.0,54.0,43.0,14.0,111.0,62.0,173.0,5.0,21.0,11.0,10.0,8.0,2.0,15.0,5.0,6.0,23.0,5.0,40.0,88.0,1.0,3.0,47.0,7.0,,59.0,5.0,27.0,,5.0,12.0,,8.0,,4.0,12.0,4.0,75.0,448.0,4.0,0.4716981132075472,0.7575757575757576,1.0,0.32558139534883723,0.3333333333333333,0.2692307692307692,0.32558139534883723,0.5247524752475248,0.5333333333333333,0.4722222222222222,0.5080213903743316,0.5294117647058824,0.4435483870967742,0.5467289719626168,0.5645161290322581,0.5202702702702703,0.45989304812834225,0.2079207920792079,0.1724137931034483,0.5,14.504283965728275,0.34782608695652173,0.34146341463414637,0.15140845070422534,0.16119402985074627,0.09063444108761329,0.1567043618739903,0.08970588235294118,0.08745247148288973,0.13333333333333333,0.11926605504587157,0.17073170731707318,0.1348314606741573,0.05952380952380952,0.3333333333333333,0.46524064171123,0.5862068965517241,0.7083333333333334,0.47058823529411764,0.053475935828877004,0.1,0.2,1.0,0.0213903743315508,0.25,0.3333333333333333,0.2620320855614973,0.3877551020408163,0.3877551020408163,1.0,0.19786096256684493,0.24324324324324326,0.24324324324324326,1.0,0.8627450980392157,0.5454545454545454,0.058823529411764705,,,0.4838709677419355,0.5666666666666667,0.20967741935483872,0.20967741935483872,0.23076923076923078,0.9251336898395722,0.24324324324324326,0.588104278074866,0.588890625,0.5743120967741936,0.1291866028708134,0.21951219512195122,,0.29914529914529914,0.32905982905982906,2.7485148514851487,24.509302325581398,0.32422717469446444,,1.0,,31.0,11.0,3.0,,,0.08882521489971347,0.1015625,2.0,3.0,,4.0,,,1.0,17.0,0.10303030303030303,0.2545454545454545,,0.058823529411764705,0.6666666666666666,1.0,4.0,1.0,4.0,1.0,1.0,0.25,0.03333333333333333,0.017857142857142856,0.10294117647058823,0.041666666666666664,0.3076923076923077,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8735.599999999999,146,9,286,286,100.0,65,58.0,572,18.0,37.0,10.0,24.0,7.0,13.0,2.0,6.0,,,1.0,8.0,4.0,,2.0,,,,1.0,20.0,43.0,1.0,10.0,8.0,51.0,338.0,11.0,26.0,,,5.0,27.0,7.0,14.0,,5.0,7.0,21.0,16.0,24.0,3.0,,16.0,2.0,,5.0,7.0,3.0,10.0,1.0,6.0,,23.0,5.0,14.0,19.0,3.0,36.0,35.0,71.0,8.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,3.0,9.0,20.0,1.0,2.0,17.0,8.0,,15.0,3.0,5.0,,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,21.0,100.0,4.0,0.4,0.6666666666666666,1.0,0.1,,,0.1,0.46511627906976744,0.4230769230769231,0.5,0.4056603773584906,0.4230769230769231,0.3684210526315789,0.4322033898305085,0.43548387096774194,0.4375,0.18867924528301888,0.11627906976744186,0.10810810810810811,0.16666666666666666,18.356164383561644,0.375,0.5,0.3064516129032258,0.21875,0.07142857142857142,0.2619047619047619,0.2085889570552147,0.0196078431372549,0.28,0.47619047619047616,0.2,0.2631578947368421,0.3076923076923077,0.6,0.6981132075471698,0.4864864864864865,0.5454545454545454,0.3888888888888889,0.11320754716981132,0.3333333333333333,0.4,0.5,,,,0.1509433962264151,0.125,0.125,1.0,0.03773584905660377,,,,0.9230769230769231,0.4166666666666667,,,,0.6842105263157895,0.5384615384615384,0.21052631578947367,0.05263157894736842,,0.8867924528301887,,0.6131886792452831,0.5985782608695651,0.6141052631578947,0.09090909090909091,0.1111111111111111,,0.5294117647058824,0.4117647058823529,1.6581395348837211,23.57,0.34965034965034963,,2.0,1.0,29.0,3.0,,,,0.3118279569892473,0.2903225806451613,,,1.0,3.0,,4.0,1.0,1.0,0.3541666666666667,0.125,,,,,,1.0,,,,,0.1111111111111111,0.21428571428571427,0.21052631578947367,0.1,,3.0,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24220.5,404,24,834,845,306.0,272,120.0,1679,36.0,47.0,4.0,4.0,10.0,15.0,1.0,9.0,1.0,8.0,3.0,13.0,6.0,22.0,66.0,1.0,5.0,8.0,26.0,38.0,64.0,25.0,79.0,49.0,200.0,959.0,4.0,5.0,1.0,7.0,9.0,20.0,10.0,20.0,9.0,32.0,18.0,65.0,44.0,32.0,66.0,9.0,6.0,66.0,22.0,8.0,25.0,24.0,49.0,18.0,18.0,7.0,122.0,6.0,27.0,16.0,,43.0,14.0,57.0,1.0,8.0,4.0,4.0,20.0,12.0,15.0,3.0,8.0,35.0,,9.0,21.0,,1.0,43.0,,4.0,56.0,4.0,19.0,4.0,6.0,2.0,,1.0,,1.0,2.0,,65.0,305.0,6.0,0.5789473684210527,0.6285714285714286,0.88,0.31645569620253167,0.14285714285714285,0.28125,0.31645569620253167,0.59375,0.8,0.5,0.527972027972028,0.4583333333333333,0.4519230769230769,0.5988023952095808,0.625,0.5241935483870968,0.5524475524475524,0.125,0.10638297872340426,0.3333333333333333,20.570264765784113,0.5714285714285714,,0.09580838323353294,0.14210526315789473,0.02926829268292683,0.12044817927170869,0.034482758620689655,0.025477707006369428,0.09722222222222222,0.06060606060606061,0.18115942028985507,0.038461538461538464,0.014285714285714285,,0.32867132867132864,0.7659574468085106,0.8571428571428571,0.5833333333333334,0.06293706293706294,0.1111111111111111,0.16666666666666666,1.0,0.055944055944055944,0.125,0.125,0.09090909090909091,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.3333333333333333,1.0,0.4166666666666667,0.2,1.0,0.28846153846153844,0.6666666666666666,0.11538461538461539,0.5,0.3076923076923077,0.8811188811188811,0.3333333333333333,0.5634692307692306,0.5426444444444445,0.565951923076923,0.14285714285714285,0.24050632911392406,0.04878048780487805,0.1,0.325,4.678125000000001,25.677215189873415,0.3669064748201439,,6.0,,8.0,2.0,1.0,,,0.03980099502487562,0.04054054054054054,,2.0,7.0,9.0,,,,5.0,0.03296703296703297,0.1724137931034483,,0.16666666666666666,,,1.0,,2.0,2.0,,,,0.05555555555555555,0.041666666666666664,0.25,0.16666666666666666,,1.0,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6852.5,114,-12,236,243,95.0,109,30.0,479,4.0,8.0,1.0,2.0,1.0,4.0,4.0,9.0,,2.0,,,,1.0,7.0,,,1.0,3.0,8.0,19.0,1.0,7.0,6.0,25.0,266.0,1.0,2.0,,,,2.0,1.0,7.0,1.0,3.0,5.0,10.0,12.0,4.0,3.0,,,7.0,1.0,2.0,9.0,4.0,13.0,4.0,9.0,,30.0,2.0,6.0,10.0,4.0,20.0,4.0,24.0,1.0,1.0,,1.0,9.0,4.0,2.0,,5.0,11.0,,7.0,13.0,,,11.0,,,12.0,,5.0,,1.0,1.0,1.0,,,,2.0,1.0,10.0,93.0,1.0,0.75,0.75,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.42105263157894735,0.5,0.14285714285714285,0.36538461538461536,0.5,0.25,0.390625,0.5,0.35714285714285715,0.2692307692307692,0.10526315789473684,,0.2222222222222222,15.867158671586717,0.8181818181818182,0.4444444444444444,0.21739130434782608,0.0967741935483871,0.03508771929824561,0.14814814814814814,0.037383177570093455,0.04,0.38095238095238093,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.06666666666666667,0.5,0.3076923076923077,0.5,0.5,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.5,0.07692307692307693,,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,0.4,0.25,,0.3,0.3333333333333333,0.5769230769230769,0.14285714285714285,0.5152250000000002,0.55835,0.503495,0.16129032258064516,0.20833333333333334,,0.08,0.4,6.057894736842106,27.314285714285713,0.4025423728813559,,,,2.0,1.0,,,,0.04,,,,1.0,5.0,,1.0,,2.0,0.05,,,,,,,,,,,,,0.1111111111111111,,1.0,,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14452.199999999999,241,21,496,514,174.0,183,68.0,1010,21.0,29.0,10.0,13.0,9.0,14.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,22.0,32.0,1.0,2.0,13.0,60.0,559.0,11.0,16.0,,,7.0,29.0,10.0,16.0,,,8.0,28.0,24.0,20.0,3.0,,18.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,11.0,17.0,13.0,3.0,33.0,27.0,60.0,1.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,4.0,14.0,31.0,,3.0,19.0,7.0,,18.0,,6.0,,3.0,23.0,,14.0,,7.0,23.0,9.0,28.0,172.0,3.0,0.5454545454545454,0.9230769230769231,1.0,0.5,,,0.5,0.6875,0.6875,0.625,0.6911764705882353,0.6875,0.625,0.6976744186046512,0.725,0.6666666666666666,0.058823529411764705,0.09375,0.10344827586206896,,9.32642487046632,0.45454545454545453,0.16666666666666666,0.11304347826086956,0.13709677419354838,0.08870967741935484,0.12552301255230125,0.1078838174273859,0.10204081632653061,0.11320754716981132,0.13953488372093023,0.11956521739130435,0.1875,0.14285714285714285,0.391304347826087,0.8529411764705882,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.8125,0.7692307692307693,,,,0.875,0.6428571428571429,,,,0.9117647058823529,1.0,0.6571705882352941,0.594546153846154,0.6318375,0.15,0.15789473684210525,,0.48333333333333334,0.4666666666666667,1.734375,24.0,0.35080645161290325,,,,15.0,7.0,,,,0.1282051282051282,0.18181818181818182,,,1.0,7.0,,,2.0,5.0,0.1016949152542373,0.05263157894736842,,,,,,1.0,,,1.0,,0.14285714285714285,0.07142857142857142,0.038461538461538464,0.2,,2.0,,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9490.599999999999,158,-28,331,335,143.0,128,43.0,666,4.0,8.0,,1.0,1.0,2.0,3.0,7.0,1.0,2.0,,3.0,2.0,9.0,23.0,3.0,4.0,3.0,9.0,8.0,17.0,9.0,26.0,6.0,49.0,387.0,1.0,2.0,3.0,4.0,,11.0,4.0,6.0,3.0,11.0,4.0,21.0,10.0,6.0,27.0,,,23.0,9.0,4.0,6.0,13.0,19.0,8.0,5.0,1.0,51.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,11.0,4.0,7.0,6.0,1.0,3.0,2.0,5.0,9.0,1.0,6.0,9.0,,,6.0,1.0,1.0,6.0,2.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,143.0,2.0,0.625,0.625,1.0,0.34615384615384615,0.75,0.2727272727272727,0.34615384615384615,0.47058823529411764,0.5,0.6666666666666666,0.5,0.9166666666666666,0.5,0.5444444444444444,0.9166666666666666,0.5526315789473685,0.6046511627906976,0.23529411764705882,0.375,0.14285714285714285,14.248021108179419,0.6666666666666666,0.1111111111111111,0.046875,0.08695652173913043,0.012048192771084338,0.06766917293233082,0.012658227848101266,0.015384615384615385,0.08,0.03571428571428571,0.09259259259259259,0.06666666666666667,,1.0,0.18604651162790697,0.5,0.8,0.75,0.16279069767441862,0.42857142857142855,0.5,0.3333333333333333,0.046511627906976744,0.5,0.5,0.06976744186046512,,,,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,,0.6666666666666666,0.75,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.7906976744186046,0.391304347826087,0.5213755813953488,0.4329,0.5096323529411765,0.046511627906976744,0.11764705882352941,,0.22448979591836735,0.42857142857142855,5.917647058823529,26.38076923076924,0.43202416918429004,1.0,5.0,,1.0,,,0.038461538461538464,,0.013333333333333334,,,,,2.0,,,,,,,1.0,,,,,2.0,1.0,,,,0.2,0.125,,,,,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19495.9,325,16,664,659,200.0,197,94.0,1323,31.0,55.0,3.0,6.0,9.0,17.0,11.0,29.0,5.0,12.0,1.0,5.0,1.0,19.0,49.0,2.0,5.0,7.0,18.0,47.0,96.0,20.0,54.0,22.0,176.0,765.0,3.0,8.0,2.0,5.0,2.0,14.0,14.0,32.0,8.0,19.0,14.0,66.0,44.0,50.0,45.0,15.0,,49.0,19.0,9.0,21.0,15.0,36.0,13.0,14.0,7.0,87.0,4.0,20.0,14.0,2.0,36.0,10.0,46.0,4.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,2.0,24.0,38.0,2.0,,22.0,,,24.0,4.0,10.0,2.0,2.0,5.0,,4.0,,1.0,5.0,2.0,66.0,198.0,2.0,0.46808510638297873,0.46808510638297873,0.75,0.37037037037037035,0.4,0.42105263157894735,0.37037037037037035,0.4895833333333333,0.375,0.4375,0.5133333333333333,0.46153846153846156,0.5098039215686274,0.5534591194968553,0.5,0.5892857142857143,0.36,0.09375,0.14545454545454545,0.034482758620689655,23.086734693877553,0.5909090909090909,0.1,0.10071942446043165,0.12269938650306748,0.027210884353741496,0.11258278145695365,0.03115264797507788,0.025423728813559324,0.11864406779661017,0.1,0.11764705882352941,0.13636363636363635,0.056338028169014086,0.4,0.36666666666666664,0.5636363636363636,0.6595744680851063,0.6129032258064516,0.19333333333333333,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.08,0.4166666666666667,0.4166666666666667,0.03333333333333333,0.2,0.2,1.0,0.32666666666666666,0.3877551020408163,0.3958333333333333,0.7368421052631579,0.46153846153846156,0.5,0.38461538461538464,0.4,1.0,0.3333333333333333,0.5294117647058824,0.0196078431372549,0.35294117647058826,0.3888888888888889,0.7266666666666667,0.3877551020408163,0.5442343333333333,0.55641875,0.5263431372549019,0.07643312101910828,0.09803921568627451,0.03636363636363636,0.07954545454545454,0.375,6.1854166666666694,26.040740740740745,0.30120481927710846,1.0,2.0,,6.0,1.0,,0.018518518518518517,0.02040816326530612,0.034482758620689655,0.03333333333333333,,,4.0,7.0,,,1.0,4.0,0.03488372093023256,0.06666666666666667,,,,,1.0,,,1.0,,,,0.03571428571428571,0.034482758620689655,1.0,1.0,,1.0,,,True
