EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,LostBallSteals,PenaltyTurnovers,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,ShortMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffensiveGoaltends,DefShortMidRangeReboundPct,on,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1230.0,20,42,43,1.0,3.0,85,2.0,2.0,4.0,5.0,1.0,2.0,2.0,4.0,7.0,9.0,2.0,4.0,1.0,21.0,59,10.0,4.0,6.0,4.0,2.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.7777777777777778,0.7692307692307693,0.75,0.3076923076923077,37.77777777777778,0.6666666666666666,0.1,0.06666666666666667,0.125,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.5,0.5050576923076923,0.14285714285714285,0.2,7.666666666666667,25.6,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,1,2,,1.0,3,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3241.3999999999996,54,108,108,13.0,15.0,216,7.0,10.0,,2.0,1.0,1.0,,2.0,8.0,13.0,,5.0,2.0,18.0,142,4.0,12.0,,2.0,,,,,,2.0,8.0,15.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,,1.0,13.0,0.25,0.6666666666666666,,,,0.6153846153846154,0.4444444444444444,0.47368421052631576,0.2777777777777778,16.53543307086614,1.0,0.09090909090909091,0.09302325581395349,0.1111111111111111,0.5555555555555556,0.7,0.875,0.2857142857142857,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,0.8333333333333334,,0.5415472222222221,0.05263157894736842,0.07142857142857142,4.230769230769231,23.839999999999996,0.12037037037037036,,36.0,5.0,8.0,1.0,1.0,3.0,1.0,5.0,8.0,10.0,1.0,1.0,1.0,2.0,10.0,4.0,1.0,6.0,2.0,4.0,7.0,2.0,1.0,6.0,13.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,0.625,1.0,0.625,0.5,0.625,0.5,0.3076923076923077,0.2,1.0,0.6666666666666666,0.09523809523809523,0.2,0.05555555555555555,0.14583333333333334,0.25,0.3076923076923077,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.625,0.5,1.0,0.5,0.49835,0.45335,0.5555555555555556,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2714.0,45,89,88,8.0,11.0,177,3.0,5.0,3.0,8.0,,4.0,6.0,11.0,6.0,17.0,6.0,11.0,5.0,35.0,119,4.0,8.0,9.0,11.0,6.0,1.0,6.0,,13.0,2.0,7.0,7.0,4.0,3.0,1.0,,,,1.0,4.0,5.0,,2.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.35294117647058826,0.5357142857142857,0.5833333333333334,0.39285714285714285,29.807692307692307,1.0,0.11764705882352941,0.20588235294117646,0.06666666666666667,0.17857142857142858,0.6,1.0,0.3333333333333333,0.2857142857142857,0.375,0.375,0.3333333333333333,0.14285714285714285,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.5,0.5714285714285714,0.5454545454545454,0.5310035714285715,0.06666666666666667,0.10526315789473684,7.923529411764705,26.6,0.0898876404494382,2.0,23.0,,,,,,,,,,,1.0,,,,2.0,,,5.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,0.11764705882352941,0.4,,,0.29411764705882354,,,,,,,0.3,0.3333333333333333,,,,,,,,0.4618,,,9.0,5.0,1.0,4.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2212.3999999999996,37,74,74,12.0,11.0,148,2.0,4.0,,1.0,,1.0,4.0,5.0,2.0,6.0,4.0,5.0,4.0,20.0,95,4.0,,9.0,5.0,4.0,5.0,6.0,5.0,17.0,2.0,4.0,4.0,,,1.0,2.0,1.0,3.0,4.0,5.0,5.0,,1.0,12.0,1.0,1.0,0.75,0.8,0.8,0.3333333333333333,0.7272727272727273,0.7692307692307693,0.45454545454545453,19.767441860465116,0.25,0.125,0.14814814814814814,0.08333333333333333,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.8,0.8,0.75,0.8181818181818182,0.8,0.5402227272727272,0.16666666666666666,0.14285714285714285,5.933333333333334,26.22,0.16216216216216217,3.0,29.0,,,,,,,,,3.0,,1.0,,3.0,,1.0,,,2.0,,,,,2.0,4.0,,,,,,3.0,,,,1.5,,1.5,0.5,0.16666666666666666,0.25,,,0.18181818181818182,,,,,,,0.2,0.25,,,,,,,0.4878,0.4986,0.15,0.15,3.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2290.4,38,75,74,10.0,13.0,149,4.0,4.0,3.0,6.0,,3.0,3.0,7.0,7.0,13.0,3.0,7.0,4.0,27.0,108,6.0,8.0,9.0,7.0,3.0,,5.0,,10.0,2.0,2.0,3.0,,,,,,,,6.0,4.0,,2.0,10.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.575,0.6136363636363636,0.35,23.913043478260867,,0.15384615384615385,0.06666666666666667,,0.2,1.0,1.0,0.75,0.3,0.5,0.5,,0.15,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.55,0.42857142857142855,0.5178325,0.09090909090909091,0.13333333333333333,8.923076923076923,25.87142857142857,0.13333333333333333,-10.0,29.0,,,,,,3.0,,1.0,3.0,,2.0,3.0,5.0,,,1.0,,,,1.0,,,2.0,4.0,,,2.0,2.0,2.0,5.0,,,,0.75,0.3,0.75,0.4166666666666667,,,,,,,0.07142857142857142,0.02631578947368421,,,0.07692307692307693,,,,,,,,0.6,0.484675,0.46627,0.1111111111111111,0.18518518518518517,,5.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,10,9,,4.0,19,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,,2.0,,,,2.0,2.0,2.0,6.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,7.142857142857142,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6422,,,,,,3.0,6.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,2.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.4,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,,0.6422,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,312.4,5,12,12,2.0,1.0,24,,,,,,,,,,,,,,,10,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,61.2,1,2,3,2.0,,5,,,,,,,,1.0,,,,1.0,,,4,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.33645,,,,28.6,1.0,-4.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.33645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2191.0,37,75,74,9.0,9.0,149,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,16.0,90,4.0,2.0,3.0,3.0,1.0,,3.0,,6.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,,2.0,5.0,4.0,,2.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6,0.6666666666666666,0.7272727272727273,0.4444444444444444,14.942528735632184,1.0,0.125,0.06060606060606061,0.14285714285714285,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5843222222222223,0.18181818181818182,0.2857142857142857,7.1,25.775,0.12,3.0,25.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,0.5,0.2,,,,,,,,,,0.1111111111111111,,,,,,,,0.125,,3.0,3.0,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55.0,1,1,1,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,-2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1538.1999999999998,26,51,52,8.0,7.0,103,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,64,,2.0,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,8.0,,,,,,1.0,1.0,0.75,,6.666666666666667,,,0.04,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6265,,,,,0.1568627450980392,3.0,27.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,6.0,3.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,,1.0,,0.75,0.5,,,,,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.08,,0.16666666666666666,0.1,,,,1.0,1.0,,,,0.6265,,1.0,0.3333333333333333,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,0.5,,,,1.0,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7611.000000000002,127,269,267,107.0,38.0,536,12.0,20.0,7.0,17.0,3.0,9.0,12.0,27.0,22.0,46.0,12.0,27.0,35.0,115.0,315,14.0,30.0,30.0,27.0,12.0,19.0,27.0,15.0,73.0,5.0,7.0,8.0,,,4.0,1.0,2.0,3.0,7.0,23.0,41.0,1.0,10.0,102.0,0.3181818181818182,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4782608695652174,0.547945205479452,0.6195652173913043,0.3698630136986301,31.62939297124601,0.5714285714285714,0.07142857142857142,0.05555555555555555,0.07272727272727272,0.273972602739726,0.6,0.631578947368421,0.4166666666666667,0.2328767123287671,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1232876712328767,0.3333333333333333,0.3333333333333333,,0.3698630136986301,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.6438356164383562,0.4444444444444444,0.5150719178082191,0.13414634146341464,0.18181818181818182,7.710869565217393,27.15555555555555,0.39776951672862454,21.0,114.0,1.0,1.0,6.0,11.0,,6.0,2.0,3.0,7.0,12.0,22.0,6.0,60.0,2.0,3.0,,1.0,2.0,,1.0,2.0,,5.0,8.0,,,2.0,,3.0,54.0,,0.6666666666666666,0.5454545454545454,0.875,0.5892857142857143,0.875,0.7142857142857143,0.06521739130434782,0.05,0.11764705882352941,,0.03571428571428571,0.014925373134328358,,0.007874015748031496,,0.038461538461538464,,,,,0.25,1.0,0.39285714285714285,0.5454545454545454,0.21428571428571427,0.4945333333333333,0.5090089285714285,0.06086956521739131,0.5217391304347826,6.0,8.0,4.0,2.0,3.0,,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,27.0,3.0,,,1.0,1.0,10.0,7.0,1.0,0.25,1.0,1.0,0.037037037037037035,3.0,3.0,2.0,0.5,0.6666666666666666,0.5,,,,,,,,0.08,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.027777777777777776,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3149.5,52,110,113,68.0,19.0,223,7.0,11.0,1.0,1.0,,,,,8.0,12.0,,2.0,1.0,17.0,136,4.0,12.0,,,,1.0,3.0,1.0,7.0,9.0,16.0,29.0,3.0,2.0,,,,,,2.0,3.0,1.0,1.0,67.0,0.25,0.6666666666666666,,,,0.6666666666666666,0.5714285714285714,0.5666666666666667,0.14285714285714285,11.194029850746269,,0.36,0.30434782608695654,0.38095238095238093,0.7857142857142857,0.6363636363636364,0.7,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.9285714285714286,,0.5629178571428571,0.07142857142857142,0.08333333333333333,2.1999999999999997,23.4,0.6181818181818182,2.0,72.0,6.0,10.0,4.0,4.0,2.0,,6.0,10.0,12.0,5.0,5.0,2.0,11.0,10.0,1.0,4.0,8.0,5.0,2.0,13.0,,,6.0,8.0,1.0,,3.0,,3.0,11.0,1.0,0.6,1.0,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.6875,0.08333333333333333,0.09090909090909091,,0.4,0.23809523809523808,0.24242424242424243,0.16666666666666666,0.21052631578947367,0.2777777777777778,0.25,0.15789473684210525,0.3333333333333333,0.2,0.14285714285714285,0.9090909090909091,0.6,0.5714285714285714,1.0,,0.5215722222222222,0.58475,0.7058823529411765,0.6470588235294118,,2.0,,2.0,,1.0,,0.25,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,0.6666666666666666,,0.14285714285714285,,,,,,,0.2,False,1.0,,,,,,3.0,0.2,1.0,2.0,1.0,0.25,0.2,0.09090909090909091,0.2857142857142857,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,890.0,15,31,32,15.0,5.0,63,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,48,2.0,,6.0,3.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,15.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,13.513513513513514,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5631125,,,2.6,27.7,0.4838709677419355,-4.0,11.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6494,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,
