EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7870.3,131,-13,269,270,52,73,32,539,7.0,10.0,2.0,2.0,9.0,16.0,1.0,2.0,2.0,4.0,5.0,14.0,1.0,2.0,2.0,3.0,17.0,28.0,7.0,18.0,9.0,64.0,318,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,3.0,2.0,12.0,14.0,20.0,15.0,6.0,14.0,5.0,4.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,5.0,2.0,2.0,9.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,7.0,1.0,1.0,11.0,1.0,2.0,10.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,12.0,52,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3888888888888889,0.5,0.6666666666666666,0.3888888888888889,0.6071428571428571,1.0,1.0,0.5978260869565217,0.8333333333333334,1.0,0.6274509803921569,0.875,1.0,0.391304347826087,0.14285714285714285,0.1,0.1875,18.12297734627832,0.4,0.25,0.03225806451612903,0.07692307692307693,0.05511811023622047,0.037037037037037035,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.75,0.21739130434782608,0.7,0.7777777777777778,0.5714285714285714,0.34782608695652173,0.5625,0.6923076923076923,0.3333333333333333,0.043478260869565216,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.5,1.0,0.4,1.0,0.6,0.6666666666666666,0.6086956521739131,0.35714285714285715,0.5605478260869565,0.4943,0.64619,0.08,0.125,0.109375,0.1875,5.967857142857143,25.672222222222224,0.19330855018587362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16351.000000000004,273,7,560,567,208,197,76,1127,20.0,26.0,8.0,10.0,,6.0,1.0,6.0,2.0,8.0,18.0,49.0,1.0,3.0,5.0,16.0,21.0,38.0,20.0,57.0,30.0,132.0,675,2.0,3.0,1.0,4.0,4.0,11.0,8.0,15.0,5.0,18.0,13.0,44.0,26.0,16.0,51.0,9.0,49.0,18.0,4.0,19.0,15.0,34.0,14.0,14.0,5.0,83.0,18.0,11.0,,29.0,36.0,3.0,,3.0,11.0,6.0,12.0,3.0,5.0,23.0,6.0,14.0,,1.0,26.0,,2.0,34.0,11.0,4.0,1.0,,,,1.0,1.0,,44.0,208,4.0,0.6190476190476191,0.65,0.85,0.3508771929824561,0.25,0.2777777777777778,0.3508771929824561,0.5526315789473685,0.6666666666666666,0.5333333333333333,0.5368421052631579,0.5,0.4696969696969697,0.6055045871559633,0.6111111111111112,0.55,0.6,0.10526315789473684,0.038461538461538464,0.5,20.0,0.4782608695652174,,0.10377358490566038,0.14285714285714285,0.125,0.13636363636363635,0.046511627906976744,0.1702127659574468,0.0625,,0.2736842105263158,0.7692307692307693,0.8,0.65,0.06315789473684211,,,,0.06315789473684211,0.16666666666666666,0.16666666666666666,0.08421052631578947,0.25,0.25,1.0,0.5157894736842106,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.30303030303030304,0.8,0.48484848484848486,0.3125,0.8736842105263158,0.3673469387755102,0.5565989473684211,0.5102625000000001,0.5697272727272727,0.13333333333333333,0.2391304347826087,0.08333333333333333,0.3333333333333333,5.28684210526316,25.677192982456138,0.37142857142857144,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,4.0,2.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,3.0,0.022556390977443608,0.02962962962962963,0.026119402985074626,0.03773584905660377,0.037037037037037035,0.03,0.02857142857142857,0.15789473684210525,0.02,0.2857142857142857,1.0,0.5,0.14285714285714285,0.06060606060606061,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19385.4,323,11,663,662,188,200,93,1325,29.0,46.0,12.0,15.0,20.0,47.0,8.0,19.0,3.0,4.0,31.0,70.0,1.0,8.0,9.0,13.0,57.0,112.0,34.0,74.0,45.0,261.0,792,2.0,6.0,2.0,9.0,1.0,11.0,20.0,34.0,9.0,13.0,16.0,83.0,20.0,94.0,57.0,45.0,70.0,31.0,9.0,28.0,22.0,50.0,16.0,19.0,5.0,122.0,18.0,17.0,,35.0,37.0,20.0,9.0,11.0,12.0,9.0,6.0,3.0,3.0,18.0,5.0,13.0,,,32.0,1.0,1.0,50.0,21.0,1.0,3.0,1.0,1.0,,2.0,4.0,3.0,83.0,187,1.0,0.17543859649122806,0.17543859649122806,0.5588235294117647,0.4594594594594595,0.2222222222222222,0.6923076923076923,0.4594594594594595,0.5089285714285714,0.3333333333333333,0.5882352941176471,0.5806451612903226,0.3333333333333333,0.7127659574468085,0.6159420289855072,0.34375,0.7363636363636363,0.3978494623655914,0.08035714285714286,0.10869565217391304,0.0851063829787234,28.553299492385786,0.6666666666666666,,0.12318840579710146,0.11920529801324503,0.12110726643598616,0.11666666666666667,0.10416666666666667,0.10434782608695652,0.16666666666666666,0.75,0.24731182795698925,0.6304347826086957,0.7073170731707317,0.20689655172413793,0.25268817204301075,0.425531914893617,0.46511627906976744,0.15,0.10215053763440861,0.42105263157894735,0.42105263157894735,0.021505376344086023,0.75,0.75,0.6666666666666666,0.3763440860215054,0.44285714285714284,0.4492753623188406,0.5483870967741935,0.5333333333333333,0.125,1.0,0.3191489361702128,0.8,0.2765957446808511,0.6923076923076923,0.6451612903225806,0.44285714285714284,0.5385505376344089,0.5206136363636363,0.5333606382978723,0.10194174757281553,0.1590909090909091,0.0421455938697318,0.31800766283524906,7.29107142857143,26.614864864864863,0.28355957767722473,,1.0,1.0,,,6.0,,2.0,2.0,,2.0,,,6.0,,2.0,1.0,,,1.0,0.011764705882352941,,0.006060606060606061,0.015625,,,,0.16666666666666666,,0.06666666666666667,,,0.06666666666666667,,,1.0,1.0,4.0,3.0,6.0,1.0,1.0,0.013513513513513514,0.014285714285714285,0.012987012987012988,0.125,1.0,1.0,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,1.0,1.0,4.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,,6.0,2.0,1.0,,,,,,,,7.0,38,1.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.3333333333333333,0.2,0.25,0.42857142857142855,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,,,,,2.0,,2.0,,,,,2.0,,,,,,1.0,,0.11764705882352941,0.05263157894736842,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28494.100000000006,475,10,983,988,309,312,138,1971,38.0,63.0,12.0,22.0,1.0,6.0,1.0,2.0,6.0,29.0,7.0,24.0,,2.0,1.0,9.0,40.0,71.0,13.0,53.0,32.0,151.0,1145,19.0,35.0,1.0,4.0,9.0,50.0,12.0,25.0,1.0,18.0,15.0,42.0,36.0,44.0,39.0,,24.0,7.0,13.0,11.0,9.0,20.0,8.0,11.0,,49.0,29.0,34.0,12.0,75.0,123.0,9.0,5.0,4.0,7.0,1.0,10.0,3.0,6.0,17.0,33.0,65.0,1.0,1.0,37.0,7.0,,44.0,20.0,3.0,11.0,,8.0,,3.0,11.0,4.0,42.0,308,3.0,0.45,0.75,1.0,0.24528301886792453,0.25,0.05555555555555555,0.24528301886792453,0.5633802816901409,0.5428571428571428,0.48,0.4798387096774194,0.5256410256410257,0.313953488372093,0.5206896551724138,0.5434782608695652,0.40384615384615385,0.4274193548387097,0.18309859154929578,0.15873015873015872,0.5,13.953488372093023,0.4117647058823529,0.41379310344827586,0.16585365853658537,0.12393162393162394,0.14350797266514806,0.12643678160919541,0.12987012987012986,0.13068181818181818,0.10344827586206896,0.36363636363636365,0.5080645161290323,0.6031746031746031,0.7169811320754716,0.4473684210526316,0.04838709677419355,0.16666666666666666,0.3333333333333333,1.0,0.016129032258064516,0.5,0.5,0.23387096774193547,0.20689655172413793,0.20689655172413793,1.0,0.1935483870967742,0.2916666666666667,0.2916666666666667,1.0,0.05128205128205128,,,0.5116279069767442,0.5454545454545454,0.20930232558139536,0.1111111111111111,0.9354838709677419,0.2916666666666667,0.5931451612903227,0.5885357142857144,0.5755872093023257,0.14084507042253522,0.2247191011235955,0.33112582781456956,0.2781456953642384,2.5647887323943657,24.488679245283016,0.3143438453713123,19.0,35.0,2.0,9.0,32.0,1.0,20.0,27.0,48.0,4.0,,3.0,1.0,3.0,8.0,3.0,2.0,,,13.0,0.10546875,0.08849557522123894,0.0975103734439834,0.13131313131313133,0.023255813953488372,0.09090909090909091,0.08,0.3170731707317073,0.07017543859649122,0.8974358974358975,0.5428571428571428,0.05263157894736842,0.05128205128205128,0.20930232558139536,,1.0,,,3.0,,,1.0,,,0.11403508771929824,,0.5,1.0,1.0,1.0,0.05263157894736842,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8626.0,144,9,297,308,102,121,38,605,10.0,14.0,5.0,8.0,,1.0,,,,1.0,1.0,1.0,,,,,10.0,15.0,1.0,2.0,8.0,31.0,348,6.0,8.0,,,5.0,17.0,5.0,8.0,,,8.0,18.0,10.0,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,7.0,6.0,2.0,15.0,29.0,5.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,8.0,8.0,22.0,,1.0,11.0,4.0,,10.0,2.0,3.0,15.0,,11.0,,4.0,15.0,6.0,18.0,101,3.0,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.75,0.625,0.6764705882352942,0.75,0.625,0.7045454545454546,0.7727272727272727,0.6923076923076923,0.11764705882352941,0.06666666666666667,0.07142857142857142,,8.670520231213873,0.5,0.2,0.08450704225352113,0.09090909090909091,0.08783783783783784,0.06060606060606061,0.16,0.0847457627118644,0.1111111111111111,0.4,0.8235294117647058,0.7142857142857143,0.7692307692307693,0.5,0.058823529411764705,,,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,,,,1.0,0.625,,,0.9411764705882353,1.0,0.674164705882353,0.6284,0.6972,0.10526315789473684,0.11764705882352941,0.5483870967741935,0.5806451612903226,1.14,24.0,0.3434343434343434,6.0,7.0,,,10.0,,6.0,7.0,14.0,1.0,1.0,,,5.0,6.0,,,,,5.0,0.1044776119402985,0.08571428571428572,0.0948905109489051,0.16666666666666666,,0.09615384615384616,0.05555555555555555,,0.2,0.875,0.8571428571428571,0.16666666666666666,,,,,,,3.0,,,2.0,,,0.07142857142857142,,,,1.0,,0.25,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6171.599999999999,103,-37,220,221,101,97,29,441,2.0,4.0,,,2.0,4.0,,,,3.0,5.0,15.0,1.0,2.0,2.0,7.0,4.0,8.0,5.0,18.0,5.0,28.0,270,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,9.0,4.0,14.0,6.0,2.0,15.0,,15.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,2.0,1.0,7.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,14.0,101,2.0,0.75,0.75,1.0,0.2777777777777778,0.5,0.2222222222222222,0.2777777777777778,0.5,1.0,1.0,0.4423076923076923,0.8333333333333334,0.45454545454545453,0.5,0.8333333333333334,0.5384615384615384,0.6923076923076923,0.125,0.25,,14.173228346456693,0.625,0.14285714285714285,0.038461538461538464,0.09302325581395349,0.06315789473684211,0.09090909090909091,,0.11428571428571428,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.6363636363636364,0.2857142857142857,0.8461538461538461,0.3333333333333333,0.5217519230769231,0.4288,0.5004681818181818,0.038461538461538464,0.125,0.17857142857142858,0.5,4.699999999999999,26.166666666666668,0.4590909090909091,,,,2.0,,2.0,1.0,,2.0,,,1.0,,2.0,,,1.0,,,,,0.02040816326530612,0.009900990099009901,,,0.02631578947368421,,,,,,,,0.18181818181818182,,,1.0,,1.0,,,,0.05555555555555555,,,,,,1.0,,0.14285714285714285,,0.3333333333333333,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16623.100000000002,277,33,564,562,155,154,84,1126,30.0,51.0,8.0,14.0,9.0,25.0,2.0,7.0,,4.0,17.0,41.0,2.0,5.0,6.0,14.0,41.0,83.0,17.0,45.0,20.0,153.0,644,3.0,8.0,2.0,5.0,2.0,14.0,12.0,26.0,6.0,14.0,12.0,54.0,42.0,40.0,39.0,12.0,41.0,17.0,8.0,17.0,14.0,31.0,12.0,11.0,6.0,76.0,15.0,11.0,1.0,27.0,36.0,12.0,9.0,3.0,11.0,8.0,8.0,2.0,3.0,19.0,22.0,33.0,2.0,,20.0,,,21.0,9.0,1.0,5.0,,4.0,,1.0,5.0,2.0,54.0,154,1.0,0.5121951219512195,0.5121951219512195,0.7647058823529411,0.37777777777777777,0.4,0.42857142857142855,0.37777777777777777,0.4939759036144578,0.375,0.46153846153846156,0.51953125,0.46153846153846156,0.525,0.5625,0.5,0.6136363636363636,0.3515625,0.0963855421686747,0.13725490196078433,0.04,22.962962962962962,0.5789473684210527,0.0625,0.09090909090909091,0.1079136690647482,0.1,0.09803921568627451,0.11363636363636363,0.11650485436893204,0.08333333333333333,0.4,0.3984375,0.5882352941176471,0.6818181818181818,0.6,0.1953125,0.36,0.375,0.3333333333333333,0.0546875,0.2857142857142857,0.2857142857142857,0.03125,,,,0.3203125,0.4146341463414634,0.425,0.7647058823529411,0.38461538461538464,0.4,1.0,0.35,0.5714285714285714,0.35,0.42857142857142855,0.75,0.4146341463414634,0.5479792968750001,0.55641875,0.5167437500000001,0.08148148148148149,0.10112359550561797,0.0915032679738562,0.35294117647058826,5.6566265060240974,26.168888888888898,0.274822695035461,3.0,6.0,,,,2.0,4.0,5.0,9.0,3.0,4.0,,,6.0,,,3.0,1.0,2.0,3.0,0.03289473684210526,0.03225806451612903,0.03260869565217391,0.03636363636363636,,0.030303030303030304,0.04,0.038461538461538464,0.05084745762711865,0.46153846153846156,0.5,1.0,,,0.043478260869565216,,1.0,,1.0,,,1.0,0.022222222222222223,0.024390243902439025,0.04225352112676056,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6553.700000000001,109,14,213,213,71,47,44,426,16.0,32.0,6.0,11.0,1.0,4.0,,,1.0,6.0,,2.0,,,,1.0,17.0,36.0,1.0,8.0,8.0,45.0,248,10.0,23.0,,,5.0,25.0,6.0,12.0,,3.0,7.0,19.0,10.0,24.0,3.0,,2.0,,4.0,6.0,1.0,7.0,,5.0,,15.0,10.0,15.0,2.0,27.0,59.0,6.0,4.0,2.0,3.0,3.0,1.0,,,4.0,7.0,14.0,,,15.0,7.0,,14.0,4.0,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,71,4.0,0.29411764705882354,0.5555555555555556,1.0,0.125,,,0.125,0.4722222222222222,0.43478260869565216,0.5,0.42045454545454547,0.43478260869565216,0.4,0.45,0.44642857142857145,0.475,0.18181818181818182,0.1111111111111111,0.09375,0.25,19.424460431654676,0.75,0.5,0.30612244897959184,0.2127659574468085,0.2604166666666667,0.3181818181818182,0.375,0.21212121212121213,0.21428571428571427,0.6,0.7272727272727273,0.5,0.5517241379310345,0.3125,0.09090909090909091,0.25,0.3333333333333333,,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,,,,,0.7333333333333333,0.5454545454545454,0.06666666666666667,,0.9090909090909091,,0.6224295454545454,0.6127900000000001,0.61854,0.08695652173913043,0.10526315789473684,0.5555555555555556,0.4222222222222222,1.4416666666666667,23.775000000000002,0.3333333333333333,10.0,22.0,,2.0,16.0,1.0,4.0,28.0,32.0,7.0,,,,2.0,3.0,,2.0,,,1.0,0.358974358974359,0.07407407407407407,0.24242424242424243,0.36,0.25,0.02564102564102564,0.2,0.18181818181818182,0.3181818181818182,0.9565217391304348,0.45454545454545453,0.1,,0.13333333333333333,,,,1.0,2.0,,4.0,1.0,,,0.3902439024390244,,,,,,,,,3.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7811.2,130,9,274,272,72,52,29,546,15.0,18.0,5.0,6.0,18.0,28.0,8.0,20.0,,,5.0,21.0,,1.0,,4.0,41.0,66.0,5.0,21.0,26.0,123.0,320,5.0,8.0,,1.0,,10.0,11.0,20.0,,4.0,7.0,29.0,52.0,30.0,15.0,,21.0,5.0,5.0,3.0,6.0,9.0,6.0,2.0,1.0,24.0,11.0,13.0,,24.0,28.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,5.0,11.0,1.0,1.0,29.0,2.0,,30.0,14.0,4.0,3.0,,3.0,,,3.0,1.0,29.0,72,4.0,0.6341463414634146,0.6666666666666666,1.0,0.23809523809523808,,,0.23809523809523808,0.6212121212121212,0.625,0.55,0.5574712643678161,0.5555555555555556,0.4583333333333333,0.6212121212121212,0.5555555555555556,0.5178571428571429,0.2413793103448276,0.07575757575757576,0.1111111111111111,0.10714285714285714,37.908496732026144,0.47058823529411764,,0.2549019607843137,0.15942028985507245,0.2,0.16666666666666666,0.3333333333333333,0.16,0.15789473684210525,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.9375,0.8,0.3218390804597701,0.6428571428571429,0.72,0.5555555555555556,0.22988505747126436,0.4,0.4,,,,,0.2413793103448276,0.23809523809523808,0.23809523809523808,1.0,0.1111111111111111,,,0.25,0.8333333333333334,0.16666666666666666,,0.4482758620689655,0.23809523809523808,0.5055942528735634,0.4978857142857143,0.49423749999999994,0.14736842105263157,0.1891891891891892,0.08130081300813008,0.23577235772357724,9.266666666666667,26.014285714285716,0.26277372262773724,3.0,3.0,,,4.0,,2.0,2.0,4.0,,3.0,,2.0,5.0,3.0,,6.0,,,1.0,0.034482758620689655,0.03278688524590164,0.03361344537815126,,0.0625,0.038461538461538464,,0.25,,0.3333333333333333,1.0,,,,,,,,2.0,,,1.0,,,0.045454545454545456,0.5,,,,,,,,,,,True,
