EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffLongMidRangeReboundPct,OffensiveGoaltends,on,SelfOReb,Charge Fouls,SelfORebPct,Travels,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3401.0,57,5,111,109,11.0,23.0,14.0,220,4.0,6.0,4.0,9.0,4.0,6.0,14.0,8.0,19.0,6.0,14.0,6.0,40.0,141,1.0,2.0,2.0,4.0,12.0,9.0,9.0,14.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,1.0,2.0,5.0,7.0,1.0,8.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,11.0,0.25,0.25,0.5,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.5,0.5151515151515151,0.5,0.5571428571428572,0.5,0.42424242424242425,0.10526315789473684,0.3333333333333333,29.45736434108527,1.0,0.22727272727272727,0.03225806451612903,0.08333333333333333,0.15217391304347827,0.020833333333333332,0.07692307692307693,0.25,0.25,0.045454545454545456,0.5,1.0,0.18181818181818182,0.6666666666666666,1.0,0.25,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.12121212121212122,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.5,0.6060606060606061,0.42857142857142855,0.5396515151515151,0.44525000000000003,0.05714285714285714,0.09523809523809523,0.05,7.705263157894737,26.592857142857138,0.0990990990990991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2212.3999999999996,37,3,74,74,12.0,29.0,11.0,148,2.0,4.0,,1.0,1.0,4.0,5.0,2.0,6.0,4.0,5.0,4.0,20.0,95,,1.0,3.0,4.0,,9.0,3.0,5.0,4.0,1.0,1.0,5.0,6.0,5.0,,,,17.0,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,,4.0,,,2.0,4.0,5.0,5.0,,1.0,,,,,,,3.0,12.0,1.0,1.0,0.75,0.8,0.8,0.3333333333333333,,0.7272727272727273,,0.7692307692307693,0.5,0.45454545454545453,0.16666666666666666,0.25,19.767441860465116,0.25,0.18181818181818182,,0.125,0.14814814814814814,,,0.2,0.25,0.08333333333333333,0.25,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,0.45454545454545453,0.8,0.8,0.75,0.8181818181818182,0.8,0.5402227272727272,0.4986,0.16666666666666666,0.14285714285714285,0.15,5.933333333333334,26.22,0.16216216216216217,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.4878,0.2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3928.4000000000005,65,3,130,129,16.0,36.0,18.0,259,8.0,12.0,,2.0,1.0,,2.0,9.0,15.0,,5.0,2.0,20.0,164,1.0,1.0,2.0,6.0,12.0,,,2.0,,5.0,,,,,,,,,7.0,2.0,2.0,8.0,8.0,16.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,6.0,13.0,3.0,2.0,,1.0,3.0,,,,3.0,,2.0,16.0,0.3333333333333333,0.75,,,,0.6,1.0,0.45,0.5,0.47619047619047616,0.5,0.25,0.3333333333333333,0.25,15.131578947368421,1.0,0.07692307692307693,0.20588235294117646,0.06896551724137931,0.07272727272727272,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.125,0.08,,,0.6,0.6666666666666666,0.8888888888888888,0.375,0.1,,,,0.05,0.1,,,,0.85,,0.5589424999999999,0.45335,0.047619047619047616,0.0625,0.1,3.8866666666666663,23.839999999999996,0.12307692307692308,,,,,10.0,,,,,,,,,,,,0.5555555555555556,0.5555555555555556,,,,0.5343857142857142,,0.5,5.0,9.0,1.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,10.0,1.0,4.0,3.0,1.0,3.0,3.0,0.5555555555555556,1.0,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.05263157894736842,1.0,1.0,0.15,1.0,0.5555555555555556,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1917.0,32,3,64,64,4.0,,6.0,128,4.0,5.0,6.0,7.0,3.0,3.0,6.0,12.0,15.0,3.0,6.0,5.0,38.0,81,,,,18.0,6.0,9.0,,6.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,3.0,3.0,,6.0,1.0,1.0,,1.0,10.0,7.0,,5.0,1.0,,,,1.0,,,4.0,0.75,0.75,1.0,0.5,0.5,0.8,,0.7857142857142857,,0.8260869565217391,,0.2857142857142857,0.06666666666666667,0.2,41.42857142857143,0.5,0.2,,0.11764705882352941,0.14814814814814814,,,,0.25,0.13333333333333333,,,0.23809523809523808,0.8,1.0,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5238095238095238,0.5,0.5142809523809524,0.549,0.21739130434782608,0.29411764705882354,,7.5600000000000005,25.900000000000002,0.0625,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,3.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2977.4,50,-7,97,95,13.0,29.0,16.0,192,4.0,4.0,3.0,6.0,3.0,3.0,7.0,7.0,13.0,3.0,7.0,4.0,27.0,130,,2.0,5.0,6.0,8.0,9.0,,7.0,3.0,,6.0,,6.0,,,3.0,,12.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,2.0,4.0,6.0,4.0,,2.0,2.0,,,,2.0,1.0,5.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.575,0.3,0.6136363636363636,0.4166666666666667,0.35,,,18.803418803418804,,,,0.15,0.07142857142857142,0.021739130434782608,,,,0.05555555555555555,1.0,0.5,0.2,1.0,1.0,0.75,0.3,0.5,0.5,,0.15,0.35,0.42857142857142855,0.42857142857142855,1.0,0.55,0.42857142857142855,0.5178325,0.46627,0.09090909090909091,0.13333333333333333,0.18518518518518517,8.923076923076923,25.87142857142857,0.13402061855670103,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,,,,,,,,1.0,0.75,0.75,0.5,1.0,1.0,0.484675,,0.1111111111111111,,,,,,,3.0,,1.0,3.0,,1.0,,,,2.0,,,,,0.05555555555555555,,0.058823529411764705,,,,,,,,0.6,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2878.0,48,6,97,95,12.0,25.0,12.0,192,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,2.0,4.0,5.0,17.0,112,,,,4.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,,3.0,,,3.0,,6.0,,2.0,,3.0,,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,6.0,6.0,,3.0,1.0,,,,1.0,1.0,,12.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,,0.5454545454545454,,0.6071428571428571,,0.36363636363636365,0.42857142857142855,0.3333333333333333,15.178571428571427,0.6666666666666666,,,0.08695652173913043,0.044444444444444446,,,,,0.09523809523809523,,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.5649000000000001,,0.21428571428571427,0.3,,6.3999999999999995,25.775,0.12371134020618557,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.11764705882352941,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,0.6666666666666666,0.2,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,312.4,5,4,12,12,2.0,2.0,1.0,24,,,,,,,,,,,,,,10,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,61.2,1,-4,2,3,2.0,2.0,,5,,,,,,,1.0,,,,1.0,,,4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.33645,0.33645,,,,,28.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2,1,2,,,1.0,3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,3,10,9,,6.0,4.0,19,1.0,1.0,,,,,,1.0,1.0,,,,2.0,13,,,,,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,7.142857142857142,,,0.4,1.0,0.5,0.3333333333333333,0.5,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6422,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,0.6422,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,
