EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20.0,47.0,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6185.900000000001,103,6,206,213,53.0,70.0,30.0,419,8.0,12.0,3.0,4.0,,2.0,1.0,5.0,,1.0,12.0,18.0,1.0,1.0,9.0,19.0,12.0,19.0,10.0,64.0,246,,1.0,1.0,1.0,,3.0,3.0,6.0,20.0,12.0,6.0,30.0,6.0,18.0,12.0,2.0,5.0,7.0,12.0,7.0,3.0,2.0,31.0,5.0,,9.0,10.0,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,8.0,3.0,6.0,,1.0,9.0,1.0,11.0,2.0,,,,,,,20.0,53.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.631578947368421,1.0,0.631578947368421,0.47368421052631576,,0.5,0.7105263157894737,0.75,0.6818181818181818,0.7619047619047619,0.75,0.7142857142857143,0.5,0.10526315789473684,0.08333333333333333,0.5,20.491803278688526,0.375,,0.10869565217391304,0.1,0.1111111111111111,0.1,,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.75,0.05263157894736842,,,,0.13157894736842105,0.2,0.2,0.02631578947368421,,,,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,1.0,0.36363636363636365,0.75,0.8157894736842105,0.6666666666666666,0.5431763157894737,0.4506,0.5507636363636363,0.1,0.1,0.046875,0.3125,6.800000000000001,25.968421052631577,0.25728155339805825,3.0,5.0,3.0,5.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6,0.09090909090909091,0.017543859649122806,0.010101010101010102,0.05,0.05555555555555555,0.0625,0.2,0.45454545454545453,0.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8429.5,140,-12,278,282,49.0,66.0,38.0,560,7.0,14.0,1.0,2.0,9.0,20.0,2.0,9.0,2.0,3.0,14.0,33.0,,4.0,18.0,43.0,16.0,36.0,12.0,96.0,354,1.0,2.0,,4.0,,2.0,4.0,7.0,11.0,8.0,28.0,21.0,27.0,33.0,14.0,4.0,15.0,10.0,25.0,8.0,11.0,1.0,60.0,7.0,,17.0,19.0,7.0,4.0,3.0,7.0,6.0,2.0,,1.0,9.0,3.0,8.0,,,9.0,1.0,13.0,5.0,1.0,1.0,,,2.0,2.0,11.0,49.0,0.2222222222222222,0.2222222222222222,0.4375,0.4444444444444444,,0.4444444444444444,0.4186046511627907,0.5,0.5714285714285714,0.5316455696202531,0.16666666666666666,0.6111111111111112,0.5595238095238095,0.16666666666666666,0.6111111111111112,0.45569620253164556,0.09302325581395349,0.2857142857142857,,28.181818181818183,0.7777777777777778,,0.1111111111111111,0.14285714285714285,0.08163265306122448,0.21428571428571427,1.0,0.17721518987341772,0.5,0.7,0.2857142857142857,0.25316455696202533,0.45,0.45,0.2222222222222222,0.11392405063291139,0.2222222222222222,0.2222222222222222,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.4177215189873418,0.42424242424242425,0.4375,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.5,0.6329113924050633,0.42424242424242425,0.5300120253164556,0.52336,0.47455,0.05952380952380952,0.10416666666666667,0.020833333333333332,0.11458333333333333,7.6139534883720925,26.211111111111112,0.17625899280575538,1.0,2.0,1.0,2.0,,2.0,10.0,2.0,1.0,,,,,,,0.5,0.17857142857142858,0.025974025974025976,0.014492753623188406,0.034482758620689655,0.17857142857142858,0.14285714285714285,0.21428571428571427,0.2222222222222222,0.5,,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,0.027777777777777776,0.030303030303030304,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1747.0,29,-7,66,67,26.0,47.0,9.0,133,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,,4.0,8.0,79,,,,,,,,2.0,4.0,2.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,4.0,2.0,7.0,9.0,,,,4.0,3.0,,,1.0,4.0,1.0,2.0,,,4.0,,6.0,2.0,,,,,,,4.0,26.0,0.5,0.5,,,,,0.5,,,0.5,,,0.5714285714285714,,0.4,,0.25,,0.5,14.473684210526315,1.0,0.6666666666666666,0.21052631578947367,0.18518518518518517,0.25,0.14285714285714285,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,0.25,,,,,,,,,,,,,,,,0.25,,0.429725,,0.40285000000000004,0.3333333333333333,0.3333333333333333,,0.5,9.475,,0.3939393939393939,,,,,4.0,,1.0,2.0,,,,,,1.0,1.0,,0.125,,0.06666666666666667,,0.25,,,,,,,,,,1.0,,,,,,,2.0,1.0,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10856.0,181,-7,367,374,81.0,112.0,52.0,741,16.0,28.0,5.0,8.0,,2.0,1.0,1.0,,5.0,3.0,8.0,,1.0,17.0,31.0,3.0,13.0,4.0,47.0,448,11.0,20.0,,1.0,2.0,24.0,5.0,8.0,12.0,8.0,26.0,9.0,,8.0,3.0,8.0,4.0,3.0,7.0,3.0,4.0,,17.0,10.0,5.0,25.0,46.0,2.0,2.0,,3.0,,3.0,,3.0,6.0,13.0,24.0,,,12.0,,5.0,2.0,4.0,,4.0,,4.0,,12.0,81.0,0.23529411764705882,0.5714285714285714,1.0,0.23076923076923078,,0.23076923076923078,0.5483870967741935,0.55,0.625,0.48863636363636365,0.5238095238095238,0.45454545454545453,0.5108695652173914,0.5454545454545454,0.5,0.29545454545454547,0.25806451612903225,0.21428571428571427,1.0,11.954022988505749,0.5,0.45454545454545453,0.11904761904761904,0.125,0.12307692307692308,0.10526315789473684,,0.6363636363636364,0.5714285714285714,0.7272727272727273,0.25,0.045454545454545456,,,,0.022727272727272728,1.0,1.0,0.11363636363636363,,,,0.18181818181818182,0.375,0.375,1.0,0.047619047619047616,,,0.7272727272727273,0.625,0.9318181818181818,0.375,0.5844250000000001,0.577565625,0.6132045454545455,0.044444444444444446,0.0625,0.5106382978723404,0.2553191489361702,2.625806451612903,24.623076923076926,0.22070844686648503,,2.0,,3.0,2.0,15.0,10.0,21.0,,2.0,1.0,,,1.0,1.0,,0.13157894736842105,0.15,0.11666666666666667,0.1794871794871795,0.11428571428571428,0.08333333333333333,0.23529411764705882,0.18181818181818182,,,,,,2.0,1.0,,,,,,0.20512820512820512,6.0,4.0,0.075,0.03125,11.0,20.0,1.0,20.0,3.0,2.0,4.0,5.0,1.0,1.0,0.25,0.1875,0.9523809523809523,0.55,0.09090909090909091,,,,,,,,,True,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3179.2,53,-27,107,113,15.0,39.0,13.0,220,2.0,2.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,152,2.0,3.0,,,1.0,5.0,,,1.0,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,7.0,10.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,9.0,,1.0,2.0,,2.0,,8.0,,5.0,,8.0,5.0,1.0,15.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.5,0.25,,,,6.4,0.3333333333333333,0.2,0.13636363636363635,0.12,0.11764705882352941,0.2,0.625,0.5,1.0,1.0,,0.25,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.566425,0.5627333333333333,,,,1.0,0.2,1.8333333333333333,23.0,0.14018691588785046,,,,,1.0,2.0,3.0,3.0,,,,,,1.0,1.0,,0.10714285714285714,0.07142857142857142,0.05660377358490566,0.16666666666666666,0.07142857142857142,0.2222222222222222,,,,,,,,1.0,2.0,,,3.0,,,,1.0,3.0,0.04,0.05,2.0,2.0,,4.0,1.0,,3.0,1.0,,,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1275.1999999999998,21,-8,47,50,24.0,35.0,3.0,97,1.0,1.0,,,,1.0,,,,1.0,1.0,5.0,,,1.0,2.0,1.0,6.0,3.0,8.0,53,,,,,,,,,2.0,2.0,,3.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,2.0,4.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,3.0,1.0,3.0,1.0,,,,,,,2.0,24.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,0.3125,,,0.4444444444444444,,0.3333333333333333,0.75,,,,21.56862745098039,0.5,,0.08333333333333333,0.08333333333333333,0.1,,,0.125,1.0,1.0,1.0,0.125,,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,0.875,0.2,0.5026375,,0.436575,0.125,0.5,,0.25,3.4,26.099999999999998,0.5106382978723404,,2.0,,2.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,,0.08333333333333333,,0.047619047619047616,,0.25,,,1.0,,,1.0,1.0,,,1.0,,,,0.16666666666666666,,,1.0,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8284.5,138,-2,277,278,63.0,74.0,44.0,555,14.0,22.0,2.0,5.0,4.0,15.0,,3.0,,2.0,7.0,21.0,2.0,3.0,18.0,40.0,7.0,23.0,7.0,64.0,343,2.0,4.0,2.0,3.0,2.0,12.0,3.0,11.0,13.0,14.0,22.0,18.0,3.0,21.0,7.0,2.0,9.0,4.0,13.0,4.0,5.0,4.0,30.0,7.0,,11.0,17.0,5.0,5.0,,7.0,5.0,3.0,1.0,2.0,10.0,7.0,12.0,1.0,,9.0,,8.0,4.0,4.0,,3.0,,4.0,1.0,13.0,63.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.30434782608695654,0.45,0.5,0.2727272727272727,0.4523809523809524,0.7142857142857143,0.2647058823529412,0.47761194029850745,0.75,0.34210526315789475,0.36507936507936506,0.05,0.09090909090909091,,22.98507462686567,0.7,,0.11666666666666667,0.09322033898305085,0.10869565217391304,0.14285714285714285,0.25,0.3492063492063492,0.6363636363636364,0.7,0.5,0.23809523809523808,0.26666666666666666,0.26666666666666666,,0.047619047619047616,,,0.031746031746031744,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.6666666666666666,1.0,0.29411764705882354,0.4,0.7142857142857143,0.3333333333333333,0.5321166666666667,0.5018875,0.4724441176470589,0.05970149253731343,0.09090909090909091,0.1875,0.203125,6.027499999999999,25.843478260869563,0.22743682310469315,1.0,6.0,1.0,6.0,4.0,3.0,4.0,6.0,1.0,,,,,,,0.16666666666666666,0.06896551724137931,0.038461538461538464,0.044444444444444446,0.034482758620689655,0.07407407407407407,0.10526315789473684,,0.35294117647058826,0.16666666666666666,,,,,,4.0,,,1.0,,,0.0625,3.0,1.0,0.05263157894736842,0.0625,2.0,3.0,,,3.0,,,,,,,0.08823529411764706,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,True,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2202.0,37,6,70,71,31.0,13.0,11.0,141,7.0,10.0,5.0,6.0,,,,,,2.0,,,,,7.0,10.0,,2.0,4.0,18.0,78,3.0,5.0,,,2.0,8.0,5.0,6.0,14.0,8.0,6.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,5.0,,10.0,15.0,3.0,2.0,1.0,,,,,,,2.0,5.0,,,6.0,,7.0,2.0,2.0,,,,2.0,1.0,14.0,31.0,0.5714285714285714,0.8,,,,,0.7,0.6,0.8333333333333334,0.5833333333333334,0.6,0.8333333333333334,0.6,0.5714285714285714,0.875,0.16666666666666666,0.2,0.2,,17.647058823529413,,,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.25,0.5,0.8333333333333334,0.7,0.875,0.5714285714285714,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.8333333333333334,1.0,,0.6675541666666667,0.646525,0.7090333333333333,0.15384615384615385,0.18181818181818182,0.4444444444444444,0.7777777777777778,0.9800000000000001,23.0,0.44285714285714284,,,,,4.0,5.0,5.0,5.0,,,1.0,,,2.0,2.0,,0.29411764705882354,0.20833333333333334,0.11904761904761904,0.125,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,0.3,,,,,3.0,5.0,,4.0,,,2.0,3.0,,,,,1.0,0.6,,,,,,0.3333333333333333,2.0,0.16666666666666666,,True,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3280.1,55,15,111,111,15.0,11.0,13.0,222,8.0,9.0,2.0,2.0,8.0,9.0,5.0,10.0,,,4.0,11.0,,,21.0,28.0,4.0,11.0,11.0,65.0,135,2.0,4.0,,,,4.0,4.0,5.0,9.0,26.0,16.0,12.0,,11.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,3.0,,9.0,12.0,3.0,3.0,,5.0,4.0,4.0,,1.0,9.0,,2.0,1.0,1.0,15.0,,14.0,8.0,2.0,,2.0,,2.0,1.0,9.0,15.0,0.6190476190476191,0.65,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.5,0.8,0.6923076923076923,0.5,0.5714285714285714,0.7386363636363636,0.5,0.5625,0.28205128205128205,0.03571428571428571,0.1111111111111111,,41.732283464566926,0.5555555555555556,,0.1111111111111111,0.2,0.14285714285714285,,0.5,0.23076923076923078,0.8888888888888888,1.0,0.75,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.2564102564102564,0.5,0.5,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,0.2857142857142857,1.0,0.5128205128205128,0.36363636363636365,0.5146333333333334,0.5425,0.5352428571428571,0.18604651162790697,0.25,0.06153846153846154,0.13846153846153847,9.053571428571429,25.681818181818183,0.13513513513513514,,2.0,,2.0,1.0,1.0,6.0,3.0,2.0,,4.0,,,1.0,1.0,,0.3333333333333333,0.041666666666666664,0.07142857142857142,,0.25,0.5,0.3333333333333333,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.1,2.0,,0.1111111111111111,0.13333333333333333,2.0,2.0,,2.0,,,,1.0,,,,,0.5,1.0,,,,,,,,,0.6,True,,,,,,,,,
