EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10330.6,172,13.0,362,364,84.0,91,46.0,726,9.0,15.0,2.0,2.0,10.0,18.0,1.0,3.0,3.0,6.0,1.0,8.0,20.0,1.0,2.0,3.0,4.0,20.0,36.0,11.0,26.0,15.0,88.0,405.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,3.0,5.0,3.0,18.0,16.0,24.0,27.0,6.0,20.0,8.0,7.0,9.0,2.0,11.0,2.0,7.0,2.0,24.0,6.0,3.0,3.0,12.0,12.0,4.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,4.0,8.0,1.0,1.0,17.0,1.0,3.0,21.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,18.0,83.0,1.0,0.4,0.4,0.8181818181818182,0.4230769230769231,0.5,0.6,0.4230769230769231,0.5555555555555556,1.0,0.75,0.5887096774193549,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.875,0.8181818181818182,0.41935483870967744,0.19444444444444445,0.2,0.2222222222222222,18.990384615384613,0.5714285714285714,0.2727272727272727,0.0375,0.06666666666666667,0.052941176470588235,0.02702702702702703,0.07407407407407407,0.058823529411764705,0.09090909090909091,0.8,0.24193548387096775,0.6,0.75,0.4444444444444444,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.4,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.5,0.5,1.0,0.3225806451612903,0.4,0.4,0.75,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6612903225806451,0.4,0.5548427419354839,0.4943,0.5614000000000001,0.1267605633802817,0.18181818181818182,0.037037037037037035,0.07954545454545454,0.20454545454545456,6.088888888888889,25.915384615384617,0.23204419889502761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22292.5,372,22.0,769,779,290.0,257,107.0,1548,30.0,41.0,10.0,15.0,1.0,9.0,1.0,7.0,3.0,11.0,5.0,22.0,65.0,1.0,5.0,8.0,26.0,32.0,57.0,25.0,76.0,45.0,184.0,893.0,2.0,3.0,1.0,7.0,9.0,16.0,10.0,20.0,9.0,31.0,18.0,65.0,40.0,24.0,66.0,9.0,65.0,22.0,8.0,25.0,22.0,47.0,18.0,18.0,7.0,116.0,25.0,14.0,,39.0,49.0,7.0,3.0,4.0,17.0,11.0,14.0,3.0,6.0,31.0,,8.0,20.0,,1.0,38.0,,4.0,51.0,16.0,4.0,6.0,2.0,,1.0,,1.0,2.0,,65.0,290.0,6.0,0.625,0.6451612903225806,0.88,0.32894736842105265,0.14285714285714285,0.2903225806451613,0.32894736842105265,0.5614035087719298,0.6666666666666666,0.5,0.5225563909774437,0.35,0.46078431372549017,0.5935483870967742,0.5714285714285714,0.5327868852459017,0.5714285714285714,0.14035087719298245,0.12195121951219512,0.3333333333333333,20.598006644518275,0.5483870967741935,,0.09210526315789473,0.14534883720930233,0.12037037037037036,0.09230769230769231,0.06451612903225806,0.18548387096774194,0.041666666666666664,,0.3082706766917293,0.7317073170731707,0.8333333333333334,0.6333333333333333,0.06766917293233082,0.1111111111111111,0.16666666666666666,1.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.08270676691729323,0.2727272727272727,0.2727272727272727,1.0,0.48872180451127817,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.5,0.2,1.0,0.29411764705882354,0.6666666666666666,0.09803921568627451,0.5098039215686274,0.3076923076923077,0.8796992481203008,0.3384615384615385,0.5620590225563911,0.517457142857143,0.5673843137254901,0.1342281879194631,0.22857142857142856,0.05063291139240506,0.08695652173913043,0.3532608695652174,4.777192982456142,25.71052631578947,0.37711313394018203,2.0,2.0,2.0,1.0,2.0,4.0,4.0,6.0,10.0,1.0,6.0,2.0,2.0,9.0,2.0,1.0,3.0,1.0,5.0,0.03125,0.021505376344086023,0.026455026455026454,0.023255813953488372,0.028169014084507043,0.05714285714285714,0.02097902097902098,0.023255813953488372,0.16,0.014705882352941176,0.2,1.0,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23579.900000000005,393,44.0,816,812,259.0,244,119.0,1628,36.0,57.0,15.0,19.0,28.0,61.0,9.0,23.0,3.0,4.0,,40.0,89.0,1.0,9.0,13.0,24.0,73.0,141.0,43.0,93.0,59.0,334.0,946.0,3.0,8.0,2.0,10.0,3.0,15.0,25.0,43.0,13.0,24.0,22.0,111.0,30.0,116.0,72.0,57.0,89.0,40.0,12.0,33.0,31.0,64.0,22.0,21.0,7.0,159.0,21.0,21.0,,42.0,45.0,28.0,14.0,14.0,17.0,12.0,9.0,6.0,5.0,26.0,4.0,8.0,19.0,,,42.0,1.0,1.0,64.0,28.0,,2.0,8.0,1.0,4.0,,4.0,9.0,8.0,111.0,258.0,2.0,0.2054794520547945,0.20833333333333334,0.5581395348837209,0.46236559139784944,0.2,0.5416666666666666,0.46236559139784944,0.5177304964539007,0.375,0.5813953488372093,0.5876068376068376,0.3333333333333333,0.664179104477612,0.6283524904214559,0.375,0.6987179487179487,0.3974358974358974,0.0851063829787234,0.12280701754385964,0.08196721311475409,29.587628865979383,0.6538461538461539,,0.1242603550295858,0.11290322580645161,0.11830985915492957,0.1232876712328767,0.0967741935483871,0.1079136690647482,0.1276595744680851,0.8888888888888888,0.24358974358974358,0.631578947368421,0.72,0.2222222222222222,0.2606837606837607,0.45901639344262296,0.5,0.21428571428571427,0.09829059829059829,0.391304347826087,0.391304347826087,0.017094017094017096,0.75,0.75,0.6666666666666666,0.3803418803418803,0.449438202247191,0.45454545454545453,0.55,0.5,0.1111111111111111,1.0,0.2835820895522388,0.7894736842105263,,0.3582089552238806,0.5416666666666666,0.6410256410256411,0.449438202247191,0.5353581196581199,0.5206928571428571,0.52890223880597,0.10810810810810811,0.1686746987951807,,0.04491017964071856,0.3323353293413174,7.243262411347521,26.877419354838707,0.3174019607843137,1.0,2.0,1.0,,2.0,9.0,,3.0,3.0,,2.0,,,10.0,,2.0,3.0,,2.0,0.014218009478672985,,0.007389162561576354,0.02,0.013157894736842105,,,,0.17647058823529413,,0.1111111111111111,0.5,,0.05555555555555555,,1.0,1.0,5.0,6.0,1.0,1.0,0.010752688172043012,0.011235955056179775,0.1111111111111111,1.0,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4652.5,78,-19.0,161,166,77.0,98,22.0,327,2.0,6.0,1.0,4.0,2.0,5.0,,2.0,,,,1.0,4.0,,,1.0,1.0,4.0,13.0,1.0,4.0,5.0,16.0,196.0,1.0,2.0,,,,2.0,1.0,7.0,1.0,1.0,5.0,10.0,6.0,2.0,3.0,,4.0,1.0,1.0,6.0,4.0,10.0,4.0,6.0,,24.0,5.0,7.0,3.0,15.0,19.0,,,,7.0,4.0,1.0,,3.0,8.0,,4.0,8.0,,,7.0,,,10.0,4.0,,1.0,,1.0,,,,1.0,1.0,10.0,76.0,1.0,0.75,0.75,1.0,0.25,,1.0,0.25,0.3076923076923077,0.5,0.14285714285714285,0.3235294117647059,0.5,0.3125,0.36363636363636365,0.5,0.4166666666666667,0.23529411764705882,0.07692307692307693,,0.2,15.957446808510639,0.875,0.42857142857142855,0.2413793103448276,0.125,0.17391304347826086,0.38461538461538464,0.16666666666666666,0.11538461538461539,0.14285714285714285,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.5,0.5,0.11764705882352941,,,,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,0.25,,0.125,1.0,0.5882352941176471,0.25,0.49898235294117654,0.55835,0.51053125,0.19047619047619047,0.23529411764705882,,0.125,0.625,6.615384615384615,27.0,0.4782608695652174,1.0,2.0,,,,,2.0,2.0,4.0,1.0,,,,4.0,1.0,,,,2.0,0.045454545454545456,0.058823529411764705,0.05128205128205128,0.05555555555555555,,0.125,0.06666666666666667,,,0.09090909090909091,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,35745.600000000006,596,34.0,1235,1244,413.0,404,173.0,2479,40.0,72.0,14.0,27.0,1.0,9.0,1.0,4.0,11.0,38.0,11.0,9.0,32.0,,3.0,3.0,13.0,42.0,85.0,20.0,70.0,34.0,178.0,1407.0,21.0,41.0,2.0,6.0,11.0,59.0,14.0,32.0,5.0,24.0,17.0,60.0,36.0,48.0,60.0,,32.0,9.0,19.0,13.0,11.0,24.0,10.0,13.0,,59.0,40.0,40.0,14.0,94.0,149.0,19.0,10.0,9.0,7.0,1.0,11.0,3.0,6.0,18.0,3.0,39.0,83.0,1.0,2.0,40.0,7.0,,47.0,22.0,,3.0,11.0,,8.0,,3.0,11.0,4.0,60.0,411.0,3.0,0.42857142857142855,0.75,1.0,0.2857142857142857,0.3333333333333333,0.20833333333333334,0.2857142857142857,0.49411764705882355,0.5121951219512195,0.4375,0.4645161290322581,0.5106382978723404,0.38392857142857145,0.5028248587570622,0.5363636363636364,0.45454545454545453,0.45161290322580644,0.2235294117647059,0.18055555555555555,0.5555555555555556,13.439007580978636,0.3888888888888889,0.358974358974359,0.1556420233463035,0.13651877133105803,0.14545454545454545,0.13636363636363635,0.12121212121212122,0.13953488372093023,0.1282051282051282,0.36363636363636365,0.4645161290322581,0.5555555555555556,0.6779661016949152,0.425,0.05806451612903226,0.1111111111111111,0.25,1.0,0.025806451612903226,0.25,0.3333333333333333,0.24516129032258063,0.2894736842105263,0.2894736842105263,1.0,0.2064516129032258,0.28125,0.28125,1.0,0.06382978723404255,,,0.48214285714285715,0.5185185185185185,0.19642857142857142,0.23214285714285715,0.23076923076923078,0.9161290322580645,0.28125,0.5835403225806451,0.5836322580645161,0.5693276785714286,0.12643678160919541,0.21153846153846154,,0.33146067415730335,0.33707865168539325,2.9235294117647057,24.51571428571428,0.334412955465587,21.0,40.0,3.0,2.0,36.0,1.0,25.0,29.0,55.0,5.0,,3.0,1.0,3.0,11.0,3.0,3.0,,16.0,0.08978328173374613,0.0880281690140845,0.08896210873146623,0.10067114093959731,0.10833333333333334,0.018518518518518517,0.08888888888888889,0.0847457627118644,0.2708333333333333,0.0684931506849315,0.851063829787234,0.525,0.047619047619047616,0.06382978723404255,0.18181818181818182,2.0,,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.25,0.041666666666666664,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13509.2,225,19.0,465,479,172.0,182,63.0,944,18.0,26.0,9.0,14.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,19.0,29.0,1.0,2.0,13.0,54.0,522.0,9.0,14.0,,,7.0,25.0,10.0,16.0,,,8.0,28.0,22.0,16.0,3.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,17.0,13.0,3.0,33.0,59.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,4.0,14.0,31.0,,3.0,17.0,6.0,,16.0,5.0,,3.0,22.0,,14.0,,6.0,22.0,9.0,28.0,171.0,3.0,0.5789473684210527,1.0,1.0,0.5,,,0.5,0.6551724137931034,0.6428571428571429,0.625,0.6612903225806451,0.6428571428571429,0.625,0.6923076923076923,0.6944444444444444,0.6666666666666666,0.06451612903225806,0.10344827586206896,0.11538461538461539,,9.22509225092251,0.45454545454545453,0.16666666666666666,0.12037037037037036,0.14655172413793102,0.13392857142857142,0.12,0.15,0.13095238095238096,0.1875,0.4090909090909091,0.8387096774193549,0.6923076923076923,0.782608695652174,0.6111111111111112,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,,,,0.875,0.6428571428571429,,,,0.9032258064516129,1.0,0.6462193548387097,0.5825583333333334,0.6318375,0.1388888888888889,0.14705882352941177,,0.46296296296296297,0.5185185185185185,1.8551724137931036,24.0,0.36989247311827955,8.0,11.0,,,16.0,,10.0,15.0,26.0,1.0,1.0,,,7.0,7.0,,,,5.0,0.13157894736842105,0.08620689655172414,0.10869565217391304,0.10714285714285714,0.18181818181818182,0.07142857142857142,0.09782608695652174,0.041666666666666664,0.05555555555555555,0.14285714285714285,0.7857142857142857,0.7272727272727273,0.125,,,,,,,,2.0,,,,,,1.0,1.0,,0.16666666666666666,2.0,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7398.499999999999,123,-31.0,259,264,119.0,119,32.0,523,2.0,4.0,,,3.0,6.0,1.0,1.0,,3.0,2.0,6.0,17.0,1.0,2.0,2.0,7.0,6.0,11.0,6.0,20.0,5.0,35.0,308.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,2.0,9.0,4.0,16.0,8.0,4.0,18.0,,17.0,6.0,2.0,2.0,9.0,11.0,6.0,2.0,,31.0,4.0,3.0,1.0,8.0,11.0,8.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,8.0,1.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,16.0,119.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.2222222222222222,0.3,0.5454545454545454,1.0,0.75,0.4838709677419355,0.8333333333333334,0.46153846153846156,0.5303030303030303,0.8333333333333334,0.5333333333333333,0.6451612903225806,0.18181818181818182,0.25,0.16666666666666666,13.85135135135135,0.625,0.1111111111111111,0.05084745762711865,0.0784313725490196,0.06363636363636363,0.08,0.041666666666666664,0.1,,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.1935483870967742,0.5,0.6,0.3333333333333333,0.03225806451612903,1.0,1.0,0.0967741935483871,,,,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.5,1.0,,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.7741935483870968,0.35294117647058826,0.5028048387096774,0.4288,0.4850730769230769,0.03225806451612903,0.09090909090909091,,0.14285714285714285,0.45714285714285713,6.163636363636363,26.265000000000004,0.4594594594594595,,,,,,3.0,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,0.015873015873015872,0.017241379310344827,0.01652892561983471,,,0.14285714285714285,0.022222222222222223,,,,,,,,,,1.0,,,,,0.05,,1.0,,,1.0,,,0.14285714285714285,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19495.9,325,16.0,664,659,200.0,197,94.0,1323,31.0,55.0,9.0,17.0,11.0,29.0,5.0,12.0,1.0,5.0,1.0,19.0,49.0,2.0,5.0,7.0,18.0,47.0,96.0,20.0,54.0,22.0,176.0,765.0,3.0,8.0,2.0,5.0,2.0,14.0,14.0,32.0,8.0,19.0,14.0,66.0,44.0,50.0,45.0,15.0,49.0,19.0,9.0,21.0,15.0,36.0,13.0,14.0,7.0,87.0,20.0,14.0,2.0,36.0,46.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,2.0,24.0,38.0,2.0,,22.0,,,24.0,10.0,2.0,2.0,5.0,,4.0,,1.0,5.0,2.0,66.0,198.0,2.0,0.46808510638297873,0.46808510638297873,0.75,0.37037037037037035,0.4,0.42105263157894735,0.37037037037037035,0.4895833333333333,0.375,0.4375,0.5133333333333333,0.46153846153846156,0.5098039215686274,0.5534591194968553,0.5,0.5892857142857143,0.36,0.09375,0.14545454545454545,0.034482758620689655,23.086734693877553,0.5909090909090909,0.1,0.10071942446043165,0.12269938650306748,0.11258278145695365,0.11864406779661017,0.1,0.11764705882352941,0.13636363636363635,0.4,0.36666666666666664,0.5636363636363636,0.6595744680851063,0.6129032258064516,0.19333333333333333,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.08,0.4166666666666667,0.4166666666666667,0.03333333333333333,0.2,0.2,1.0,0.32666666666666666,0.3877551020408163,0.3958333333333333,0.7368421052631579,0.38461538461538464,0.4,1.0,0.3333333333333333,0.5294117647058824,0.0196078431372549,0.35294117647058826,0.3888888888888889,0.7266666666666667,0.3877551020408163,0.5442343333333333,0.55641875,0.5263431372549019,0.07643312101910828,0.09803921568627451,0.03636363636363636,0.07954545454545454,0.375,6.1854166666666694,26.040740740740745,0.30120481927710846,3.0,6.0,,1.0,,2.0,4.0,6.0,10.0,4.0,4.0,,1.0,7.0,1.0,,4.0,1.0,4.0,0.034482758620689655,0.027210884353741496,0.03115264797507788,0.03488372093023256,0.03333333333333333,0.03571428571428571,0.025423728813559324,0.034482758620689655,0.06666666666666667,0.056338028169014086,0.46153846153846156,0.5,1.0,,1.0,,1.0,,,,1.0,0.018518518518518517,0.02040816326530612,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6813.700000000001,114,6.0,223,223,75.0,47,47.0,446,16.0,33.0,6.0,12.0,2.0,5.0,,,1.0,6.0,2.0,,2.0,,,,1.0,18.0,38.0,1.0,8.0,8.0,47.0,263.0,11.0,24.0,,,5.0,27.0,6.0,13.0,,3.0,7.0,19.0,12.0,24.0,3.0,,2.0,,5.0,6.0,1.0,7.0,,5.0,,15.0,10.0,16.0,2.0,28.0,60.0,7.0,5.0,2.0,3.0,3.0,2.0,,,5.0,2.0,7.0,15.0,,1.0,15.0,7.0,,14.0,4.0,,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,75.0,4.0,0.3333333333333333,0.6,1.0,0.125,,,0.125,0.47368421052631576,0.4583333333333333,0.46153846153846156,0.42391304347826086,0.4583333333333333,0.375,0.4519230769230769,0.46551724137931033,0.4523809523809524,0.17391304347826086,0.13157894736842105,0.12121212121212122,0.2,19.655172413793103,0.6,0.5,0.3137254901960784,0.20833333333333334,0.26262626262626265,0.3181818181818182,0.3888888888888889,0.20588235294117646,0.21428571428571427,0.6,0.717391304347826,0.48484848484848486,0.5517241379310345,0.3125,0.10869565217391304,0.4,0.5,0.5,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.043478260869565216,,,,,,,0.75,0.5,0.125,0.0625,,0.8913043478260869,,0.6188630434782609,0.6026285714285715,0.6224687499999999,0.08333333333333333,0.1,,0.574468085106383,0.40425531914893614,1.513157894736842,23.775000000000002,0.336322869955157,10.0,22.0,,,16.0,1.0,4.0,28.0,32.0,7.0,,,,2.0,3.0,,2.0,,1.0,0.345679012345679,0.07142857142857142,0.23357664233576642,0.38095238095238093,0.34615384615384615,0.23076923076923078,0.025,0.1875,0.18181818181818182,0.3181818181818182,0.9166666666666666,0.45454545454545453,0.1,,,,,1.0,,4.0,1.0,,,,,,,,,,3.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8798.2,147,13.0,309,308,87.0,65,33.0,617,18.0,23.0,6.0,8.0,18.0,30.0,9.0,22.0,,,,7.0,23.0,,1.0,,4.0,45.0,75.0,7.0,23.0,35.0,146.0,360.0,5.0,10.0,,1.0,,10.0,13.0,24.0,,4.0,14.0,40.0,58.0,32.0,18.0,3.0,23.0,7.0,7.0,4.0,7.0,11.0,7.0,3.0,1.0,29.0,11.0,15.0,,26.0,33.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,2.0,6.0,12.0,1.0,1.0,34.0,2.0,,40.0,15.0,,8.0,3.0,,3.0,,,3.0,1.0,38.0,86.0,7.0,0.6444444444444445,0.6744186046511628,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.6,0.5,0.5416666666666666,0.5663265306122449,0.45454545454545453,0.4642857142857143,0.6347826086956522,0.45454545454545453,0.5555555555555556,0.23469387755102042,0.09333333333333334,0.13043478260869565,0.13333333333333333,38.26086956521739,0.47058823529411764,,0.2542372881355932,0.13924050632911392,0.18840579710144928,0.18181818181818182,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.23469387755102042,0.782608695652174,0.9,0.7777777777777778,0.30612244897959184,0.6,0.6923076923076923,0.5555555555555556,0.22448979591836735,0.4090909090909091,0.4090909090909091,,,,,0.23469387755102042,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09090909090909091,,,0.2857142857142857,0.75,,0.14285714285714285,,0.46938775510204084,0.30434782608695654,0.5099841836734695,0.51395,0.49905,0.14018691588785046,0.17857142857142858,,0.0684931506849315,0.273972602739726,8.94,26.05217391304348,0.2815533980582524,3.0,4.0,,,4.0,,3.0,4.0,7.0,,3.0,,2.0,5.0,3.0,,6.0,,1.0,0.06060606060606061,0.046153846153846156,0.05343511450381679,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.05357142857142857,,0.2857142857142857,,0.36363636363636365,0.75,,,,,,,,,1.0,,,0.5555555555555556,,,,,,,,,,True
