EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20.0,212,213,20,47,28,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12569.2,209,-7.0,426,430,143,141,60,856,16.0,22.0,5.0,7.0,,5.0,1.0,5.0,,3.0,17.0,40.0,1.0,3.0,17.0,32.0,17.0,43.0,24.0,109.0,526,,1.0,1.0,4.0,4.0,7.0,5.0,10.0,37.0,20.0,14.0,42.0,9.0,40.0,17.0,4.0,16.0,13.0,29.0,12.0,11.0,5.0,71.0,15.0,,20.0,24.0,3.0,,3.0,10.0,6.0,10.0,2.0,4.0,20.0,3.0,7.0,,1.0,19.0,2.0,26.0,9.0,,,,,,,37.0,143,0.5882352941176471,0.5882352941176471,0.8235294117647058,0.3953488372093023,0.25,0.3953488372093023,0.53125,,0.5,0.5666666666666667,0.3,0.5434782608695652,0.6337209302325582,0.5,0.6379310344827587,0.5733333333333334,0.125,0.045454545454545456,0.6,21.03174603174603,0.5,,0.16304347826086957,0.11904761904761904,0.19696969696969696,0.07692307692307693,,0.29333333333333333,0.7272727272727273,0.7619047619047619,0.625,0.06666666666666667,,,,0.06666666666666667,0.2,0.2,0.04,,,,0.5333333333333333,0.425,0.425,0.8235294117647058,0.6,0.3333333333333333,1.0,0.30434782608695654,0.7142857142857143,0.8666666666666667,0.425,0.5503899999999999,0.5102625000000001,0.5593608695652174,0.13253012048192772,0.23076923076923078,0.06422018348623854,0.3394495412844037,5.159375000000001,25.872093023255808,0.33568075117370894,1.0,1.0,5.0,12.0,5.0,13.0,12.0,1.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,0.38461538461538464,0.06578947368421052,0.01904761904761905,0.02040816326530612,0.019704433497536946,0.046511627906976744,0.02666666666666667,0.06896551724137931,0.029411764705882353,0.15384615384615385,0.02702702702702703,0.2,0.043478260869565216,0.5217391304347826,0.4166666666666667,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15251.7,254,-18.0,518,517,125,135,77,1035,19.0,33.0,6.0,9.0,15.0,35.0,6.0,15.0,2.0,3.0,25.0,58.0,1.0,8.0,40.0,83.0,27.0,61.0,33.0,194.0,641,2.0,5.0,1.0,8.0,1.0,8.0,10.0,20.0,41.0,18.0,62.0,48.0,33.0,58.0,25.0,9.0,24.0,18.0,42.0,13.0,15.0,5.0,102.0,12.0,,25.0,27.0,15.0,7.0,8.0,9.0,7.0,4.0,2.0,2.0,13.0,5.0,12.0,,,24.0,1.0,36.0,14.0,1.0,1.0,,,2.0,2.0,41.0,124,0.225,0.225,0.5925925925925926,0.4426229508196721,0.125,0.4426229508196721,0.4819277108433735,0.4,0.5,0.5590277777777778,0.2692307692307692,0.603448275862069,0.5949367088607594,0.2857142857142857,0.6290322580645161,0.4236111111111111,0.10843373493975904,0.15151515151515152,0.11428571428571428,27.58064516129032,0.6923076923076923,,0.10810810810810811,0.11574074074074074,0.0963855421686747,0.14285714285714285,1.0,0.22916666666666666,0.5757575757575758,0.6785714285714286,0.2631578947368421,0.24305555555555555,0.42857142857142855,0.4838709677419355,0.2,0.10416666666666667,0.4,0.4,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.5,0.4027777777777778,0.43103448275862066,0.43859649122807015,0.6,0.6153846153846154,0.125,1.0,0.3103448275862069,0.6666666666666666,0.6527777777777778,0.43103448275862066,0.5381743055555557,0.5311950000000001,0.5503672413793105,0.08917197452229299,0.14583333333333334,0.041237113402061855,0.211340206185567,7.055421686746988,26.665573770491804,0.2413127413127413,,,5.0,9.0,5.0,9.0,6.0,5.0,,2.0,13.0,2.0,,1.0,,,5.0,2.0,1.0,,,1.0,1.0,0.5555555555555556,0.12380952380952381,0.014492753623188406,,0.007575757575757576,0.018518518518518517,,0.1276595744680851,0.11428571428571428,0.13043478260869565,,,,0.3103448275862069,0.5555555555555556,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,0.01639344262295082,0.017241379310344827,0.016666666666666666,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19.0,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23421.300000000003,390,-11.0,806,811,239,241,118,1617,29.0,50.0,8.0,15.0,,4.0,1.0,2.0,5.0,19.0,7.0,22.0,,1.0,30.0,56.0,12.0,41.0,28.0,124.0,948,16.0,29.0,1.0,3.0,8.0,43.0,8.0,18.0,33.0,24.0,36.0,36.0,,22.0,7.0,9.0,8.0,7.0,15.0,7.0,8.0,,37.0,24.0,10.0,64.0,104.0,5.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,28.0,52.0,1.0,1.0,33.0,,38.0,18.0,9.0,,6.0,,9.0,3.0,33.0,238,0.4,0.75,1.0,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.5357142857142857,0.5517241379310345,0.4444444444444444,0.4948453608247423,0.546875,0.296875,0.5391304347826087,0.5657894736842105,0.4125,0.422680412371134,0.16071428571428573,0.14,0.5,13.598326359832635,0.4,0.43478260869565216,0.12834224598930483,0.15211267605633802,0.13768115942028986,0.10204081632653061,0.3333333333333333,0.5154639175257731,0.58,0.6744186046511628,0.41379310344827586,0.041237113402061855,,,,0.020618556701030927,0.5,0.5,0.1958762886597938,0.2631578947368421,0.2631578947368421,1.0,0.2268041237113402,0.3181818181818182,0.3181818181818182,1.0,0.03125,,,0.46875,0.5333333333333333,0.9381443298969072,0.3181818181818182,0.5898005154639174,0.5899590909090908,0.57535625,0.1592920353982301,0.25,0.3467741935483871,0.2661290322580645,2.673214285714285,24.646341463414632,0.29652605459057074,2.0,6.0,1.0,8.0,1.0,14.0,14.0,,17.0,23.0,30.0,40.0,4.0,,3.0,,3.0,3.0,2.0,,,2.0,2.0,0.07142857142857142,0.17857142857142858,0.10599078341013825,0.09392265193370165,0.10050251256281408,0.11627906976744186,0.0896551724137931,0.14084507042253522,0.140625,0.3333333333333333,0.08888888888888889,0.0625,0.1875,0.25,0.125,,29.0,,,2.0,,,3.0,1.0,10.0,,,0.1276595744680851,,0.90625,16.0,1.0,28.0,5.0,5.0,1.0,0.02702702702702703,0.1111111111111111,0.5517241379310345,0.0625,0.5,1.0,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6500.1,108,,223,232,69,93,30,455,7.0,10.0,4.0,6.0,,1.0,,,,1.0,1.0,1.0,,,7.0,11.0,1.0,2.0,6.0,23.0,271,5.0,6.0,,,3.0,13.0,4.0,6.0,14.0,4.0,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,1.0,10.0,23.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,7.0,18.0,,1.0,8.0,,8.0,2.0,14.0,,10.0,,14.0,6.0,14.0,68,0.2857142857142857,1.0,1.0,0.5,,0.5,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.6538461538461539,0.8333333333333334,0.6666666666666666,0.6764705882352942,0.8125,0.7,0.15384615384615385,0.09090909090909091,0.1,,8.812260536398467,0.3333333333333333,0.14285714285714285,0.0784313725490196,0.08490566037735849,0.075,0.09090909090909091,0.42857142857142855,0.7692307692307693,0.7,0.7777777777777778,0.2857142857142857,0.07692307692307693,,,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.9230769230769231,1.0,0.6509615384615385,0.61518,0.7072166666666667,0.13333333333333333,0.15384615384615385,0.5652173913043478,0.6086956521739131,1.1818181818181819,24.0,0.3094170403587444,,,,,,,6.0,,6.0,6.0,5.0,13.0,1.0,1.0,,,4.0,,,,,2.0,2.0,,0.09090909090909091,0.11538461538461539,0.11764705882352941,0.11650485436893204,0.16666666666666666,0.125,0.07692307692307693,0.15789473684210525,,0.25,,,,,,5.0,,,3.0,,,4.0,,5.0,,,0.09523809523809523,,0.8333333333333334,5.0,,10.0,4.0,1.0,,,0.09090909090909091,1.0,,,,1.0,1.0,0.3333333333333333,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6171.599999999999,103,-37.0,220,221,101,97,29,441,2.0,4.0,,,2.0,4.0,,,,3.0,5.0,15.0,1.0,2.0,4.0,8.0,5.0,18.0,5.0,28.0,270,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,14.0,6.0,2.0,15.0,,15.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,1.0,7.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,14.0,101,0.75,0.75,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5,1.0,1.0,0.4423076923076923,0.8333333333333334,0.45454545454545453,0.5,0.8333333333333334,0.5384615384615384,0.6923076923076923,0.125,0.25,,14.173228346456693,0.625,0.14285714285714285,0.09302325581395349,0.06315789473684211,0.11428571428571428,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.8461538461538461,0.3333333333333333,0.5217519230769231,0.4288,0.5004681818181818,0.038461538461538464,0.125,0.17857142857142858,0.5,4.699999999999999,26.166666666666668,0.4590909090909091,,2.0,2.0,7.0,2.0,9.0,4.0,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,1.0,,,2.0,2.0,0.2222222222222222,0.038461538461538464,,0.02040816326530612,0.009900990099009901,,0.02631578947368421,0.09090909090909091,,,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,,,1.0,,1.0,,,1.0,,,0.05555555555555555,,,,,,,,,1.0,,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13513.800000000003,225,30.0,457,460,131,126,71,917,26.0,44.0,8.0,14.0,8.0,23.0,2.0,6.0,,4.0,11.0,30.0,2.0,3.0,36.0,73.0,11.0,34.0,18.0,123.0,513,2.0,6.0,2.0,3.0,2.0,12.0,12.0,25.0,45.0,36.0,36.0,30.0,3.0,30.0,11.0,7.0,12.0,10.0,22.0,9.0,8.0,4.0,54.0,12.0,,22.0,31.0,8.0,7.0,1.0,9.0,6.0,6.0,2.0,3.0,15.0,17.0,26.0,1.0,,18.0,,19.0,8.0,5.0,,4.0,,5.0,2.0,45.0,130,0.5,0.5,0.9090909090909091,0.3235294117647059,0.6666666666666666,0.3235294117647059,0.4931506849315068,0.3333333333333333,0.48,0.49065420560747663,0.5555555555555556,0.4714285714285714,0.5394736842105263,0.6,0.5769230769230769,0.3177570093457944,0.0958904109589041,0.13636363636363635,0.043478260869565216,23.497267759562842,0.6,,0.10810810810810811,0.102803738317757,0.11392405063291139,0.09375,0.4,0.411214953271028,0.5909090909090909,0.6842105263157895,0.5769230769230769,0.21495327102803738,0.34782608695652173,0.36363636363636365,0.375,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.037383177570093455,,,,0.2803738317757009,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5714285714285714,0.7289719626168224,0.36666666666666664,0.5508570093457944,0.5670900000000001,0.5262214285714286,0.08849557522123894,0.10256410256410256,0.0975609756097561,0.36585365853658536,5.6438356164383565,26.011764705882353,0.28665207877461707,,,3.0,10.0,3.0,10.0,12.0,1.0,4.0,5.0,10.0,9.0,3.0,3.0,,,5.0,,3.0,1.0,2.0,1.0,1.0,0.3,0.0970873786407767,0.03937007874015748,0.041666666666666664,0.04035874439461883,0.043478260869565216,0.038461538461538464,0.11627906976744186,0.1282051282051282,,0.06,,,0.2857142857142857,0.3,0.05714285714285714,5.0,1.0,,1.0,,,1.0,,3.0,0.029411764705882353,0.03333333333333333,0.05172413793103448,,0.5555555555555556,2.0,,,,,,,0.05555555555555555,0.4,1.0,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5692.0,95,19.0,186,185,67,40,38,371,15.0,28.0,6.0,11.0,1.0,3.0,,,1.0,5.0,,1.0,,,16.0,31.0,1.0,6.0,7.0,42.0,211,10.0,21.0,,,4.0,24.0,6.0,11.0,18.0,8.0,24.0,3.0,,1.0,,3.0,6.0,1.0,7.0,,5.0,,15.0,10.0,2.0,25.0,53.0,5.0,4.0,1.0,3.0,3.0,1.0,,,4.0,6.0,12.0,,,13.0,,12.0,3.0,6.0,4.0,1.0,,10.0,6.0,18.0,67,0.25,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5161290322580645,0.47619047619047616,0.5454545454545454,0.47297297297297297,0.47619047619047616,0.42857142857142855,0.5,0.48,0.5,0.16216216216216217,0.0967741935483871,0.10714285714285714,,19.08713692946058,0.75,0.5,0.23255813953488372,0.26436781609195403,0.2413793103448276,0.21428571428571427,0.6,0.7567567567567568,0.5357142857142857,0.6,0.26666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,,0.13513513513513514,0.2,0.2,1.0,0.02702702702702703,,,,,,,0.7857142857142857,0.5454545454545454,0.918918918918919,,0.632104054054054,0.6259277777777777,0.6324714285714287,0.07894736842105263,0.09375,0.5714285714285714,0.42857142857142855,1.1677419354838707,23.7,0.3602150537634409,,2.0,,1.0,,3.0,6.0,1.0,3.0,25.0,13.0,28.0,6.0,,,,2.0,,2.0,,,4.0,4.0,,0.29545454545454547,0.373134328358209,0.06521739130434782,0.24778761061946902,0.3333333333333333,0.02857142857142857,0.2777777777777778,0.375,0.2,0.35294117647058826,,0.14285714285714285,0.07142857142857142,,,20.0,,1.0,2.0,,4.0,2.0,1.0,1.0,,,0.42857142857142855,,0.9523809523809523,10.0,,16.0,3.0,6.0,,0.2727272727272727,0.18181818181818182,0.5,0.1,,,,,,,3.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5751.2,96,-5.0,199,200,40,17,23,399,11.0,13.0,3.0,3.0,14.0,22.0,7.0,17.0,,,4.0,16.0,,1.0,32.0,52.0,4.0,16.0,18.0,94.0,237,3.0,6.0,,1.0,,6.0,6.0,12.0,15.0,44.0,20.0,12.0,,16.0,4.0,4.0,1.0,6.0,7.0,6.0,1.0,,20.0,8.0,,17.0,20.0,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,13.0,3.0,8.0,1.0,1.0,24.0,,22.0,12.0,2.0,,2.0,,2.0,1.0,15.0,40,0.6875,0.7096774193548387,1.0,0.25,,0.25,0.6153846153846154,0.5,0.5,0.5588235294117647,0.42857142857142855,0.4,0.618421052631579,0.42857142857142855,0.4411764705882353,0.23529411764705882,0.07692307692307693,0.07692307692307693,0.13636363636363635,39.732142857142854,0.5384615384615384,,0.1509433962264151,0.19318181818181818,0.1388888888888889,0.17647058823529413,0.5,0.19117647058823528,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.3235294117647059,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.25,0.4117647058823529,0.4117647058823529,,,,,0.23529411764705882,0.25,0.25,1.0,0.14285714285714285,,,0.2,1.0,0.4264705882352941,0.25,0.504147794117647,0.50172,0.5050533333333332,0.16216216216216217,0.20689655172413793,0.06382978723404255,0.1595744680851064,9.773076923076923,25.9875,0.20100502512562815,,,,3.0,,3.0,3.0,,2.0,1.0,9.0,3.0,,2.0,,,4.0,,6.0,,,2.0,2.0,,0.2571428571428571,0.022222222222222223,0.046511627906976744,0.03409090909090909,,0.05405405405405406,0.23076923076923078,0.2857142857142857,0.25,,,,0.2,,,2.0,,,2.0,,,,1.0,1.0,,,0.06666666666666667,0.5714285714285714,0.2857142857142857,2.0,,2.0,3.0,2.0,,,,1.0,,,,,,,,,,,True,
