EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20,47,28,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13402.2,223,-13,457,461,153,157,63,918,16.0,22.0,5.0,7.0,,5.0,1.0,5.0,,5.0,18.0,42.0,1.0,3.0,17.0,32.0,18.0,47.0,24.0,112.0,562,,1.0,1.0,4.0,4.0,7.0,5.0,10.0,37.0,20.0,14.0,45.0,9.0,42.0,18.0,4.0,17.0,13.0,30.0,12.0,12.0,5.0,73.0,15.0,,21.0,25.0,3.0,,3.0,10.0,6.0,10.0,2.0,4.0,20.0,4.0,9.0,,1.0,19.0,2.0,26.0,9.0,1.0,,,,1.0,,37.0,153,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.3829787234042553,0.25,0.3829787234042553,0.53125,,0.5,0.5569620253164557,0.3,0.5208333333333334,0.6222222222222222,0.5,0.6166666666666667,0.5949367088607594,0.125,0.045454545454545456,0.6,20.408163265306122,0.5,,0.1485148514851485,0.11475409836065574,0.1780821917808219,0.07142857142857142,,0.27848101265822783,0.7272727272727273,0.7619047619047619,0.625,0.06329113924050633,,,,0.06329113924050633,0.2,0.2,0.06329113924050633,,,,0.5316455696202531,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.8734177215189873,0.42857142857142855,0.552803164556962,0.5102625000000001,0.5609416666666667,0.12643678160919541,0.23076923076923078,0.0625,0.33035714285714285,5.159375000000001,25.721276595744676,0.3347921225382932,1.0,2.0,5.0,12.0,5.0,14.0,12.0,1.0,2.0,2.0,6.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.35714285714285715,0.07317073170731707,0.017857142857142856,0.018691588785046728,0.0182648401826484,0.043478260869565216,0.025,0.0967741935483871,0.027777777777777776,0.13333333333333333,0.025,0.2,0.08333333333333333,0.5,0.4166666666666667,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16084.7,268,-24,549,548,135,151,80,1097,22.0,36.0,7.0,10.0,16.0,39.0,6.0,15.0,2.0,3.0,25.0,60.0,1.0,8.0,44.0,90.0,27.0,63.0,33.0,202.0,677,2.0,5.0,1.0,8.0,1.0,8.0,12.0,23.0,45.0,18.0,70.0,48.0,33.0,60.0,25.0,9.0,26.0,20.0,46.0,15.0,17.0,5.0,112.0,14.0,,29.0,31.0,15.0,7.0,8.0,11.0,9.0,4.0,2.0,2.0,15.0,5.0,12.0,,,24.0,1.0,36.0,14.0,1.0,1.0,,,2.0,2.0,45.0,134,0.20454545454545456,0.20454545454545456,0.5925925925925926,0.42857142857142855,0.125,0.42857142857142855,0.4888888888888889,0.4,0.5217391304347826,0.5522875816993464,0.2692307692307692,0.609375,0.5868263473053892,0.2857142857142857,0.6323529411764706,0.4117647058823529,0.1,0.1388888888888889,0.10256410256410256,27.786259541984734,0.7333333333333333,,0.11666666666666667,0.12554112554112554,0.1,0.16666666666666666,1.0,0.23529411764705882,0.6111111111111112,0.7096774193548387,0.22727272727272727,0.2549019607843137,0.41025641025641024,0.45714285714285713,0.1875,0.09803921568627451,0.4,0.4,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.5,0.39215686274509803,0.4166666666666667,0.423728813559322,0.6,0.6153846153846154,0.125,1.0,0.3125,0.7,0.6470588235294118,0.4166666666666667,0.536457843137255,0.5311950000000001,0.5373421875000002,0.08433734939759036,0.13592233009708737,0.039603960396039604,0.22277227722772278,7.0166666666666675,26.650793650793656,0.2459016393442623,,,5.0,9.0,5.0,9.0,6.0,5.0,,2.0,15.0,2.0,,1.0,,,5.0,,2.0,1.0,,,1.0,1.0,1.0,0.5555555555555556,0.13513513513513514,0.013793103448275862,,0.007142857142857143,0.017543859649122806,,0.12244897959183673,0.13513513513513514,0.16,,,,0.28125,0.5555555555555556,,1.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,0.015873015873015872,0.016666666666666666,0.015873015873015872,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,,2.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24254.300000000003,404,-17,837,842,249,257,121,1679,31.0,54.0,9.0,17.0,,4.0,1.0,2.0,5.0,20.0,7.0,23.0,,2.0,32.0,60.0,12.0,43.0,28.0,128.0,984,16.0,30.0,1.0,4.0,8.0,43.0,9.0,20.0,35.0,28.0,36.0,36.0,,23.0,7.0,10.0,8.0,7.0,15.0,7.0,8.0,,37.0,24.0,12.0,66.0,107.0,5.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,28.0,53.0,1.0,1.0,34.0,,38.0,18.0,9.0,,6.0,,9.0,3.0,35.0,248,0.4375,0.7777777777777778,1.0,0.27906976744186046,0.25,0.27906976744186046,0.5333333333333333,0.5333333333333333,0.45,0.4854368932038835,0.5147058823529411,0.3088235294117647,0.5289256198347108,0.5375,0.4166666666666667,0.4174757281553398,0.16666666666666666,0.14814814814814814,0.5,13.72351160443996,0.4,0.46153846153846156,0.12244897959183673,0.14594594594594595,0.1310344827586207,0.09803921568627451,0.3333333333333333,0.5242718446601942,0.5740740740740741,0.6739130434782609,0.45161290322580644,0.038834951456310676,,,,0.019417475728155338,0.5,0.5,0.1941747572815534,0.25,0.25,1.0,0.22330097087378642,0.30434782608695654,0.30434782608695654,1.0,0.058823529411764705,,,0.5,0.5294117647058824,0.941747572815534,0.30434782608695654,0.5911839805825242,0.5916416666666666,0.5776941176470589,0.15126050420168066,0.23684210526315788,0.3359375,0.2734375,2.6049999999999995,24.63953488372093,0.2974910394265233,2.0,6.0,1.0,8.0,1.0,14.0,14.0,,17.0,24.0,30.0,41.0,4.0,,3.0,,3.0,5.0,3.0,2.0,,,2.0,3.0,2.0,0.07142857142857142,0.1724137931034483,0.10714285714285714,0.08947368421052632,0.09903381642512077,0.12359550561797752,0.08666666666666667,0.136986301369863,0.13636363636363635,0.3142857142857143,0.08333333333333333,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.125,,30.0,,,2.0,,,1.0,11.0,,,0.12371134020618557,,0.8823529411764706,16.0,1.0,28.0,6.0,1.0,0.02631578947368421,0.1,0.5333333333333333,0.0625,0.5,1.0,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6807.099999999999,113,-2,234,244,75,103,31,478,8.0,11.0,5.0,7.0,,1.0,,,,1.0,1.0,1.0,,,8.0,12.0,1.0,2.0,6.0,25.0,284,5.0,6.0,,,3.0,13.0,5.0,7.0,16.0,6.0,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,1.0,11.0,24.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,7.0,18.0,,1.0,8.0,,8.0,2.0,14.0,,10.0,,14.0,6.0,16.0,74,0.375,1.0,1.0,0.5,,0.5,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.6785714285714286,0.8333333333333334,0.7142857142857143,0.6944444444444444,0.8125,0.7272727272727273,0.14285714285714285,0.08333333333333333,0.09090909090909091,,8.791208791208792,0.3333333333333333,0.1111111111111111,0.08928571428571429,0.08928571428571429,0.09302325581395349,0.07692307692307693,0.42857142857142855,0.7857142857142857,0.7272727272727273,0.8,0.375,0.07142857142857142,,,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,,,1.0,0.7142857142857143,0.9285714285714286,1.0,0.6648571428571428,0.61518,0.7269714285714286,0.125,0.14285714285714285,0.52,0.64,1.1333333333333333,24.0,0.32051282051282054,,,,,,,6.0,,6.0,6.0,5.0,13.0,1.0,1.0,,,4.0,4.0,,,,,2.0,4.0,2.0,,0.08928571428571429,0.10909090909090909,0.11320754716981132,0.1111111111111111,0.16,0.125,0.07692307692307693,0.15,,0.25,,,,,,5.0,,,3.0,,,,5.0,,,0.08695652173913043,,0.8333333333333334,5.0,,10.0,1.0,,,0.07692307692307693,1.0,,,,1.0,1.0,0.3333333333333333,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6171.599999999999,103,-37,220,221,101,97,29,441,2.0,4.0,,,2.0,4.0,,,,3.0,5.0,15.0,1.0,2.0,4.0,8.0,5.0,18.0,5.0,28.0,270,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,14.0,6.0,2.0,15.0,,15.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,1.0,7.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,14.0,101,0.75,0.75,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5,1.0,1.0,0.4423076923076923,0.8333333333333334,0.45454545454545453,0.5,0.8333333333333334,0.5384615384615384,0.6923076923076923,0.125,0.25,,14.173228346456693,0.625,0.14285714285714285,0.09302325581395349,0.06315789473684211,0.11428571428571428,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.8461538461538461,0.3333333333333333,0.5217519230769231,0.4288,0.5004681818181818,0.038461538461538464,0.125,0.17857142857142858,0.5,4.699999999999999,26.166666666666668,0.4590909090909091,,2.0,2.0,7.0,2.0,9.0,4.0,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,,2.0,1.0,2.0,0.2222222222222222,0.038461538461538464,,0.02040816326530612,0.009900990099009901,,0.02631578947368421,0.09090909090909091,,,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,,,1.0,,1.0,,,,,0.05555555555555555,,,,,,,,1.0,,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14039.800000000003,234,26,477,479,135,132,73,956,27.0,45.0,8.0,14.0,9.0,24.0,2.0,6.0,,4.0,12.0,32.0,2.0,4.0,38.0,75.0,12.0,36.0,18.0,130.0,536,2.0,6.0,2.0,4.0,2.0,12.0,12.0,25.0,48.0,38.0,38.0,33.0,3.0,32.0,12.0,7.0,12.0,10.0,22.0,9.0,8.0,4.0,54.0,12.0,,22.0,31.0,10.0,8.0,2.0,10.0,7.0,6.0,2.0,3.0,16.0,17.0,26.0,1.0,,18.0,,19.0,8.0,5.0,,4.0,,5.0,2.0,48.0,134,0.5,0.5,0.9166666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5066666666666667,0.3333333333333333,0.48,0.5045045045045045,0.5,0.5,0.5508474576271186,0.5454545454545454,0.6,0.32432432432432434,0.09333333333333334,0.13333333333333333,0.041666666666666664,23.426573426573427,0.625,,0.10434782608695652,0.09865470852017937,0.10843373493975904,0.09375,0.4,0.40540540540540543,0.6,0.6923076923076923,0.5925925925925926,0.21621621621621623,0.375,0.391304347826087,0.3333333333333333,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.036036036036036036,,,,0.2882882882882883,0.375,0.3870967741935484,0.9166666666666666,0.4,0.5,1.0,0.3888888888888889,0.5714285714285714,0.7297297297297297,0.375,0.5506914414414414,0.5670900000000001,0.5266541666666666,0.08547008547008547,0.1,0.09230769230769231,0.36923076923076925,5.676000000000001,25.96111111111111,0.2830188679245283,,,4.0,11.0,4.0,11.0,12.0,1.0,4.0,5.0,10.0,9.0,3.0,3.0,,,5.0,,,3.0,1.0,2.0,1.0,1.0,1.0,0.36363636363636365,0.09259259259259259,0.03816793893129771,0.038834951456310676,0.038461538461538464,0.041666666666666664,0.03614457831325301,0.1111111111111111,0.125,,0.058823529411764705,,,0.3055555555555556,0.36363636363636365,0.05405405405405406,5.0,1.0,,1.0,,,,3.0,0.027777777777777776,0.03125,0.05084745762711865,,0.5,2.0,,,,,,0.05,0.4,1.0,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5919.0,99,17,194,194,67,40,39,388,15.0,28.0,6.0,11.0,1.0,3.0,,,1.0,6.0,,1.0,,,16.0,31.0,1.0,7.0,7.0,42.0,221,10.0,21.0,,,4.0,24.0,6.0,11.0,18.0,8.0,24.0,3.0,,1.0,,3.0,6.0,1.0,7.0,,5.0,,15.0,10.0,2.0,26.0,55.0,5.0,4.0,1.0,3.0,3.0,1.0,,,4.0,6.0,12.0,,,13.0,,12.0,3.0,6.0,4.0,1.0,,10.0,6.0,18.0,67,0.25,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5161290322580645,0.47619047619047616,0.5454545454545454,0.4605263157894737,0.47619047619047616,0.42857142857142855,0.4883720930232558,0.48,0.5,0.18421052631578946,0.0967741935483871,0.10714285714285714,,18.725099601593627,0.75,0.5,0.23255813953488372,0.26666666666666666,0.2413793103448276,0.21428571428571427,0.6,0.7368421052631579,0.5357142857142857,0.6,0.26666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.02631578947368421,,,,,,,0.7857142857142857,0.5454545454545454,0.9210526315789473,,0.6313381578947369,0.6259277777777777,0.6324714285714287,0.07692307692307693,0.09375,0.5714285714285714,0.42857142857142855,1.1677419354838707,23.52857142857143,0.34536082474226804,,2.0,,1.0,,3.0,6.0,1.0,4.0,25.0,14.0,29.0,6.0,,,,2.0,3.0,,2.0,,,4.0,2.0,4.0,,0.2978723404255319,0.36764705882352944,0.08,0.2457627118644068,0.3181818181818182,0.02702702702702703,0.3,0.375,0.18181818181818182,0.3333333333333333,,0.14285714285714285,0.07142857142857142,,,20.0,,1.0,2.0,,4.0,1.0,1.0,,,0.42857142857142855,,0.9523809523809523,10.0,,16.0,6.0,,0.2727272727272727,0.23076923076923078,0.5,0.1,,,,,,,3.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6050.2,101,-7,211,210,44,23,24,421,12.0,14.0,3.0,3.0,15.0,24.0,7.0,18.0,,,4.0,16.0,,1.0,34.0,56.0,4.0,16.0,20.0,100.0,250,3.0,6.0,,1.0,,6.0,7.0,14.0,17.0,46.0,22.0,12.0,,16.0,4.0,4.0,2.0,6.0,8.0,6.0,2.0,,22.0,10.0,,20.0,23.0,5.0,5.0,,8.0,5.0,6.0,1.0,3.0,14.0,5.0,10.0,1.0,1.0,25.0,,24.0,13.0,2.0,,2.0,,2.0,1.0,17.0,44,0.6764705882352942,0.696969696969697,1.0,0.25,,0.25,0.6071428571428571,0.5,0.5,0.5555555555555556,0.42857142857142855,0.4117647058823529,0.6172839506172839,0.42857142857142855,0.4473684210526316,0.2222222222222222,0.07142857142857142,0.07142857142857142,0.125,40.08438818565401,0.5714285714285714,,0.17543859649122806,0.2127659574468085,0.175,0.17647058823529413,0.5,0.19444444444444445,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.3333333333333333,0.625,0.7142857142857143,0.6,0.25,0.3888888888888889,0.3888888888888889,,,,,0.2222222222222222,0.25,0.25,1.0,0.14285714285714285,,,0.17647058823529413,1.0,0.4166666666666667,0.25,0.5075368055555556,0.50172,0.5019411764705882,0.16455696202531644,0.20634920634920634,0.06,0.17,9.537499999999998,25.9875,0.20853080568720378,,,,3.0,,3.0,3.0,,2.0,1.0,10.0,3.0,,2.0,,,5.0,3.0,,6.0,,,2.0,,2.0,,0.2702702702702703,0.020833333333333332,0.043478260869565216,0.031914893617021274,,0.05,0.23076923076923078,0.26666666666666666,0.3333333333333333,,,,0.17647058823529413,,,2.0,,,2.0,,,1.0,1.0,,,0.0625,0.5714285714285714,0.2857142857142857,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,True,
