EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20.0,212,213,20.0,47,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8027.4,134,-9.0,273,278,69.0,88,34.0,551,13.0,19.0,3.0,5.0,,4.0,1.0,5.0,,1.0,14.0,24.0,1.0,1.0,14.0,28.0,14.0,25.0,17.0,87.0,339,,1.0,1.0,1.0,,3.0,3.0,7.0,23.0,16.0,12.0,36.0,6.0,24.0,14.0,4.0,8.0,10.0,18.0,9.0,5.0,3.0,46.0,6.0,,10.0,11.0,2.0,,2.0,5.0,3.0,7.0,2.0,2.0,12.0,3.0,6.0,,1.0,13.0,1.0,19.0,6.0,,,,,,,23.0,69.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.56,1.0,0.56,0.5,,0.42857142857142855,0.660377358490566,0.75,0.6923076923076923,0.7131147540983607,0.75,0.71875,0.4716981132075472,0.14285714285714285,0.05263157894736842,0.75,23.028391167192428,0.4166666666666667,,0.11320754716981132,0.09523809523809523,0.12195121951219512,0.08333333333333333,,0.3584905660377358,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.07547169811320754,,,,0.09433962264150944,0.2,0.2,0.018867924528301886,,,,0.4528301886792453,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,1.0,1.0,0.38461538461538464,0.6,0.8301886792452831,0.5833333333333334,0.5489603773584906,0.4506,0.5595038461538462,0.13559322033898305,0.18181818181818182,0.034482758620689655,0.26436781609195403,5.553571428571429,26.244,0.25274725274725274,4.0,6.0,4.0,6.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.07692307692307693,0.014705882352941176,0.007936507936507936,0.04,0.047619047619047616,0.05,0.18181818181818182,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11185.8,186,-14.0,377,379,76.0,99,48.0,756,15.0,23.0,5.0,6.0,11.0,23.0,4.0,12.0,2.0,3.0,19.0,44.0,,5.0,30.0,58.0,21.0,47.0,23.0,146.0,483,2.0,3.0,,5.0,,4.0,9.0,13.0,34.0,14.0,46.0,33.0,30.0,44.0,19.0,4.0,19.0,12.0,31.0,9.0,14.0,2.0,74.0,10.0,,22.0,24.0,12.0,5.0,7.0,8.0,7.0,2.0,,1.0,10.0,5.0,11.0,,,15.0,1.0,25.0,9.0,1.0,1.0,,,2.0,2.0,34.0,76.0,0.23333333333333334,0.23333333333333334,0.5238095238095238,0.44680851063829785,,0.44680851063829785,0.5172413793103449,0.6666666666666666,0.6923076923076923,0.5857142857142857,0.25,0.7894736842105263,0.618421052631579,0.25,0.8,0.44761904761904764,0.06896551724137931,0.17391304347826086,,28.117913832199545,0.8,,0.1282051282051282,0.14666666666666667,0.09836065573770492,0.23529411764705882,1.0,0.21904761904761905,0.6521739130434783,0.7894736842105263,0.26666666666666666,0.21904761904761905,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.41904761904761906,0.4318181818181818,0.4418604651162791,0.5263157894736842,0.625,,,0.3157894736842105,0.8333333333333334,0.6666666666666666,0.4318181818181818,0.541575238095238,0.5165083333333333,0.542971052631579,0.07964601769911504,0.13636363636363635,0.0273972602739726,0.2328767123287671,7.224137931034483,26.529787234042555,0.20159151193633953,4.0,6.0,4.0,6.0,4.0,3.0,2.0,12.0,2.0,1.0,,1.0,,,1.0,1.0,0.6666666666666666,0.16666666666666666,0.021739130434782608,0.011235955056179775,0.027777777777777776,0.15151515151515152,0.17391304347826086,0.1875,0.3157894736842105,0.6666666666666666,,1.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.022727272727272728,0.02702702702702703,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19.0,83,84,38.0,52,11.0,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38.0,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,1.0,1.0,1.0,1.0,4.0,,,4.0,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.05263157894736842,,0.42857142857142855,0.25,,0.3333333333333333,1.0,,,,,2.0,,,,,1.0,,,,,2.0,0.11764705882352941,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15211.500000000004,254,-16.0,522,527,126.0,167,70.0,1049,23.0,38.0,6.0,10.0,,3.0,1.0,2.0,2.0,11.0,4.0,11.0,,1.0,24.0,43.0,6.0,22.0,6.0,72.0,633,14.0,24.0,,1.0,2.0,30.0,6.0,12.0,14.0,18.0,30.0,18.0,,11.0,4.0,8.0,6.0,6.0,12.0,6.0,6.0,,30.0,17.0,8.0,41.0,67.0,2.0,2.0,,4.0,,5.0,2.0,4.0,9.0,20.0,34.0,,,16.0,,9.0,4.0,6.0,,5.0,,6.0,1.0,14.0,126.0,0.375,0.75,1.0,0.2727272727272727,,0.2727272727272727,0.5581395348837209,0.5833333333333334,0.5,0.5076923076923077,0.56,0.375,0.5217391304347826,0.5769230769230769,0.4117647058823529,0.3384615384615385,0.18604651162790697,0.15789473684210525,0.6666666666666666,12.745098039215685,0.4444444444444444,0.42105263157894735,0.14782608695652175,0.1506849315068493,0.14444444444444443,0.16,0.16666666666666666,0.5846153846153846,0.6052631578947368,0.71875,0.391304347826087,0.046153846153846156,,,,0.03076923076923077,0.5,0.5,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.04,,,0.625,0.6,0.9230769230769231,0.36363636363636365,0.5960692307692308,0.59175,0.586065625,0.058823529411764705,0.08695652173913043,0.4166666666666667,0.19444444444444445,2.8116279069767436,24.6,0.2413793103448276,,2.0,,4.0,2.0,,15.0,16.0,26.0,,2.0,1.0,,,1.0,1.0,,0.15384615384615385,0.10948905109489052,0.10483870967741936,0.12962962962962962,0.10638297872340426,0.11428571428571428,0.3181818181818182,0.125,,,,,2.0,2.0,,,1.0,1.0,7.0,,,0.14035087719298245,,11.0,0.0990990990990991,0.07777777777777778,14.0,24.0,2.0,24.0,3.0,2.0,5.0,5.0,1.0,0.19047619047619047,0.1111111111111111,0.96,0.5833333333333334,0.07142857142857142,0.125,,,,,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3626.6,60,-24.0,123,131,18.0,50,15.0,254,3.0,3.0,,,,1.0,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7.0,166,3.0,4.0,,,1.0,7.0,,,1.0,,6.0,,,,,,1.0,,1.0,,,1.0,2.0,4.0,1.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,4.0,11.0,,1.0,2.0,,2.0,,9.0,,5.0,,9.0,6.0,1.0,18.0,,,,,,,0.75,0.75,,0.6,0.75,,0.5833333333333334,0.7,0.5,0.2,,,,6.293706293706294,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.11475409836065574,0.13636363636363635,0.125,0.6666666666666666,0.6,1.0,1.0,,0.2,,,,,,,0.2,,,,,,,,,,,,,0.8,,0.5969,0.5627333333333333,,,,1.0,0.14285714285714285,1.375,23.0,0.14634146341463414,,,,,1.0,,2.0,3.0,5.0,,,,,,1.0,1.0,,0.0967741935483871,0.06451612903225806,0.08196721311475409,0.14285714285714285,0.06666666666666667,0.18181818181818182,,,,,,,1.0,2.0,,,4.0,,4.0,,,,,3.0,0.1,0.125,3.0,3.0,,6.0,1.0,,4.0,1.0,,,0.5,0.75,1.0,,,1.0,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3756.8,63,-25.0,135,136,45.0,64,15.0,271,1.0,3.0,,,2.0,4.0,,,,2.0,3.0,11.0,1.0,2.0,3.0,7.0,3.0,13.0,3.0,18.0,166,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,4.0,2.0,9.0,,11.0,3.0,1.0,1.0,5.0,6.0,3.0,1.0,,17.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,,,4.0,1.0,3.0,1.0,,,,,,,6.0,45.0,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.5,0.23076923076923078,0.42857142857142855,1.0,1.0,0.375,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.65,0.14285714285714285,0.3333333333333333,,18.954248366013072,0.625,0.16666666666666666,0.08,0.057692307692307696,0.09523809523809523,,,0.15,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,0.5,,,,0.1,,,,0.55,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,,,0.8,0.2727272727272727,0.521655,0.4288,0.47104999999999997,0.05,0.14285714285714285,0.2777777777777778,0.3333333333333333,4.885714285714285,26.376923076923074,0.3333333333333333,,3.0,,4.0,2.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,,0.037037037037037035,,0.015625,,0.1,,,0.5,,,1.0,,1.0,2.0,,,,,,0.07692307692307693,,,,1.0,0.030303030303030304,0.04,,,1.0,,,1.0,,1.0,,,,,,,0.16666666666666666,,1.0,0.5,0.3333333333333333,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8852.5,148,9.0,298,299,64.0,82,46.0,597,15.0,24.0,2.0,5.0,5.0,17.0,,3.0,,2.0,8.0,22.0,2.0,3.0,20.0,44.0,8.0,24.0,7.0,71.0,357,2.0,4.0,2.0,3.0,2.0,12.0,3.0,11.0,13.0,14.0,26.0,21.0,3.0,22.0,8.0,3.0,9.0,4.0,13.0,4.0,5.0,4.0,30.0,8.0,,13.0,19.0,6.0,6.0,,7.0,5.0,3.0,1.0,2.0,10.0,8.0,13.0,1.0,,10.0,,8.0,4.0,5.0,,4.0,,5.0,2.0,13.0,64.0,0.35,0.35,0.875,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.2727272727272727,0.47058823529411764,0.7142857142857143,0.2647058823529412,0.4930555555555556,0.75,0.34210526315789475,0.35294117647058826,0.06818181818181818,0.125,,22.77777777777778,0.7,,0.11940298507462686,0.09923664122137404,0.11764705882352941,0.125,0.4,0.35294117647058826,0.625,0.7142857142857143,0.4666666666666667,0.25,0.29411764705882354,0.29411764705882354,,0.04411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.6666666666666666,1.0,0.29411764705882354,0.4,0.7058823529411765,0.36363636363636365,0.5353544117647059,0.5018875,0.4724441176470589,0.05555555555555555,0.08333333333333333,0.16901408450704225,0.18309859154929578,5.988636363636362,25.995833333333334,0.21476510067114093,1.0,6.0,1.0,6.0,4.0,,3.0,5.0,6.0,1.0,,,,,,,0.16666666666666666,0.078125,0.036585365853658534,0.04195804195804196,0.03333333333333333,0.0967741935483871,0.1,,0.35294117647058826,0.16666666666666666,,,,,4.0,,,1.0,,1.0,,,0.05714285714285714,,3.0,0.04918032786885246,0.06,2.0,3.0,,,3.0,,,,,,0.08571428571428572,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2973.0,50,17.0,96,97,35.0,20,16.0,193,10.0,15.0,5.0,7.0,1.0,1.0,,,1.0,3.0,,,,,11.0,16.0,1.0,3.0,5.0,30.0,109,5.0,8.0,,,2.0,12.0,5.0,7.0,14.0,8.0,14.0,3.0,,,,3.0,3.0,1.0,4.0,,2.0,,9.0,6.0,1.0,14.0,23.0,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,4.0,9.0,,,7.0,,8.0,3.0,3.0,,,,3.0,2.0,14.0,35.0,0.36363636363636365,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.6875,0.625,0.7142857142857143,0.6578947368421053,0.625,0.7142857142857143,0.6818181818181818,0.6,0.7777777777777778,0.15789473684210525,0.1875,0.2,,20.168067226890756,0.5,0.5,0.3333333333333333,0.325,0.35714285714285715,0.25,0.6666666666666666,0.7894736842105263,0.6666666666666666,0.8333333333333334,0.4,0.05263157894736842,1.0,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.7142857142857143,0.9473684210526315,,0.6436605263157894,0.6485833333333333,0.6764714285714286,0.15,0.17647058823529413,0.4,0.4666666666666667,1.3625,23.2,0.3645833333333333,,,,,4.0,1.0,8.0,7.0,9.0,,,2.0,,,2.0,2.0,,0.3181818181818182,0.27586206896551724,0.16981132075471697,0.125,0.2727272727272727,0.4,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.46153846153846156,,1.0,0.041666666666666664,,5.0,8.0,,8.0,1.0,,3.0,3.0,,0.25,0.25,1.0,0.625,0.2,,,,,,2.0,0.125,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3280.1,55,15.0,111,111,15.0,11,13.0,222,8.0,9.0,2.0,2.0,8.0,9.0,5.0,10.0,,,4.0,11.0,,,21.0,28.0,4.0,11.0,11.0,65.0,135,2.0,4.0,,,,4.0,4.0,5.0,9.0,26.0,16.0,12.0,,11.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,3.0,,9.0,12.0,3.0,3.0,,5.0,4.0,4.0,,1.0,9.0,,2.0,1.0,1.0,15.0,,14.0,8.0,2.0,,2.0,,2.0,1.0,9.0,15.0,0.6190476190476191,0.65,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.5,0.8,0.6923076923076923,0.5,0.5714285714285714,0.7386363636363636,0.5,0.5625,0.28205128205128205,0.03571428571428571,0.1111111111111111,,41.732283464566926,0.5555555555555556,,0.1111111111111111,0.2,0.14285714285714285,,0.5,0.23076923076923078,0.8888888888888888,1.0,0.75,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.2564102564102564,0.5,0.5,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,0.2857142857142857,1.0,0.5128205128205128,0.36363636363636365,0.5146333333333334,0.5425,0.5352428571428571,0.18604651162790697,0.25,0.06153846153846154,0.13846153846153847,9.053571428571429,25.681818181818183,0.13513513513513514,,2.0,,2.0,1.0,,1.0,6.0,3.0,2.0,,4.0,,,1.0,1.0,,0.3333333333333333,0.041666666666666664,0.07142857142857142,,0.25,0.5,0.3333333333333333,0.2857142857142857,,,,,1.0,1.0,,,,,,,,0.1,0.6,2.0,0.1111111111111111,0.13333333333333333,2.0,2.0,,2.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,True,,,,,,,
