EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20.0,47,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10392.400000000001,173,-9,355,359,100.0,113,45.0,714,15.0,21.0,4.0,6.0,,5.0,1.0,5.0,,3.0,17.0,31.0,1.0,2.0,16.0,31.0,17.0,34.0,20.0,103.0,434,,1.0,1.0,3.0,2.0,5.0,4.0,9.0,31.0,18.0,14.0,42.0,9.0,31.0,17.0,4.0,14.0,10.0,24.0,9.0,10.0,4.0,58.0,13.0,,18.0,22.0,2.0,,2.0,8.0,4.0,8.0,2.0,4.0,16.0,3.0,6.0,,1.0,16.0,1.0,22.0,8.0,,,,,,,31.0,100.0,0.5625,0.5625,0.8235294117647058,0.5,0.3333333333333333,0.5,0.5161290322580645,,0.4444444444444444,0.6384615384615384,0.375,0.6764705882352942,0.6959459459459459,0.5,0.7380952380952381,0.5230769230769231,0.12903225806451613,0.047619047619047616,0.6,21.73913043478261,0.5,,0.16455696202531644,0.1276595744680851,0.19298245614035087,0.09090909090909091,,0.3230769230769231,0.7142857142857143,0.75,0.6,0.07692307692307693,,,,0.07692307692307693,0.2,0.2,0.046153846153846156,,,,0.47692307692307695,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.8461538461538461,0.5483870967741935,0.5550523076923076,0.5102625000000001,0.5680441176470588,0.1388888888888889,0.21621621621621623,0.04854368932038835,0.30097087378640774,5.280645161290323,25.950000000000003,0.28169014084507044,1.0,1.0,5.0,7.0,5.0,8.0,8.0,1.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.625,0.08064516129032258,0.022727272727272728,0.025974025974025976,0.024242424242424242,0.058823529411764705,0.034482758620689655,0.08695652173913043,0.037037037037037035,0.16666666666666666,0.03571428571428571,0.25,0.058823529411764705,0.4117647058823529,0.7142857142857143,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12596.9,210,-7,429,429,107.0,122,58.0,858,17.0,26.0,6.0,8.0,13.0,27.0,5.0,13.0,2.0,3.0,20.0,46.0,,6.0,35.0,66.0,22.0,49.0,28.0,164.0,541,2.0,4.0,,6.0,1.0,5.0,10.0,15.0,38.0,18.0,52.0,36.0,30.0,46.0,20.0,6.0,21.0,17.0,38.0,13.0,15.0,3.0,93.0,11.0,,24.0,26.0,14.0,6.0,8.0,9.0,7.0,2.0,,2.0,11.0,5.0,11.0,,,20.0,1.0,31.0,12.0,1.0,1.0,,,2.0,2.0,38.0,107.0,0.2571428571428571,0.2571428571428571,0.5454545454545454,0.4489795918367347,,0.4489795918367347,0.5303030303030303,0.5,0.6666666666666666,0.591304347826087,0.2,0.7272727272727273,0.6259842519685039,0.22727272727272727,0.75,0.4260869565217391,0.09090909090909091,0.19230769230769232,0.037037037037037035,27.272727272727273,0.8181818181818182,,0.12222222222222222,0.14035087719298245,0.1,0.2,1.0,0.22608695652173913,0.6538461538461539,0.8095238095238095,0.29411764705882354,0.23478260869565218,0.48148148148148145,0.5,0.23076923076923078,0.11304347826086956,0.38461538461538464,0.38461538461538464,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.4,0.43478260869565216,0.4444444444444444,0.55,0.6,,,0.36363636363636365,0.75,0.6521739130434783,0.43478260869565216,0.5431186956521739,0.506075,0.5664681818181818,0.09523809523809523,0.15584415584415584,0.03048780487804878,0.23170731707317074,7.142424242424242,26.532653061224494,0.2494172494172494,,,4.0,7.0,4.0,7.0,6.0,4.0,,2.0,13.0,2.0,,1.0,,5.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.16049382716049382,0.01904761904761905,,0.00975609756097561,0.023255813953488372,,0.16216216216216217,0.15384615384615385,0.16666666666666666,,,,0.3181818181818182,0.5714285714285714,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.021739130434782608,0.023255813953488372,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38.0,52,11.0,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38.0,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18905.9,315,-22,652,658,185.0,208,86.0,1310,25.0,41.0,6.0,10.0,,4.0,1.0,2.0,5.0,17.0,7.0,18.0,,1.0,26.0,47.0,12.0,35.0,19.0,107.0,786,14.0,24.0,1.0,3.0,5.0,36.0,6.0,13.0,23.0,22.0,30.0,36.0,,18.0,7.0,8.0,6.0,7.0,13.0,7.0,6.0,,33.0,20.0,10.0,52.0,80.0,3.0,2.0,1.0,5.0,1.0,8.0,2.0,4.0,13.0,22.0,42.0,1.0,1.0,24.0,,25.0,12.0,6.0,,5.0,,6.0,1.0,23.0,185.0,0.4230769230769231,0.7857142857142857,1.0,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5531914893617021,0.5833333333333334,0.46153846153846156,0.5365853658536586,0.5740740740740741,0.3125,0.5691489361702128,0.6,0.4107142857142857,0.4268292682926829,0.1702127659574468,0.14634146341463414,0.5,14.041994750656167,0.38461538461538464,0.43478260869565216,0.13157894736842105,0.1510791366906475,0.14035087719298245,0.10526315789473684,0.16666666666666666,0.5,0.6097560975609756,0.7142857142857143,0.44,0.04878048780487805,,,,0.024390243902439025,0.5,0.5,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.21951219512195122,0.3888888888888889,0.3888888888888889,1.0,0.037037037037037035,,,0.4166666666666667,0.6,0.926829268292683,0.3888888888888889,0.5918036585365853,0.59155,0.5663291666666668,0.12903225806451613,0.20689655172413793,0.3364485981308411,0.21495327102803738,2.9212765957446805,24.58285714285714,0.2837423312883436,2.0,5.0,1.0,6.0,1.0,11.0,8.0,,13.0,15.0,22.0,28.0,3.0,,,3.0,2.0,1.0,,,1.0,1.0,0.09090909090909091,0.1746031746031746,0.09090909090909091,0.09154929577464789,0.09120521172638436,0.10606060606060606,0.07964601769911504,0.12727272727272726,0.15217391304347827,0.32,0.08333333333333333,0.07407407407407407,0.20833333333333334,0.25,0.16666666666666666,,,,2.0,,,1.0,1.0,10.0,,,0.11940298507462686,,14.0,24.0,1.0,24.0,3.0,5.0,5.0,1.0,0.13793103448275862,0.8888888888888888,0.5833333333333334,0.07142857142857142,0.5,1.0,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4487.5,75,-15,154,161,35.0,68,17.0,315,5.0,6.0,2.0,3.0,,1.0,,,,1.0,,,,,5.0,7.0,,1.0,1.0,11.0,202,4.0,5.0,,,1.0,9.0,2.0,3.0,5.0,2.0,8.0,,,,,,1.0,,1.0,,,1.0,2.0,4.0,1.0,8.0,14.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,,4.0,5.0,13.0,,1.0,2.0,,2.0,,9.0,,5.0,,9.0,6.0,5.0,35.0,0.2,1.0,,,,,0.7142857142857143,0.8,0.6666666666666666,0.625,0.8,0.6666666666666666,0.6111111111111112,0.75,0.625,0.125,,,,7.386363636363637,0.25,0.14285714285714285,0.10810810810810811,0.1,0.10714285714285714,0.1111111111111111,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.2,0.125,,,,,,,0.125,,,,,,,,,,,1.0,0.6666666666666666,0.875,,0.64815,0.5887,0.7335666666666666,,,0.8181818181818182,0.45454545454545453,1.157142857142857,23.0,0.22727272727272727,,,,,,,1.0,,3.0,3.0,3.0,6.0,1.0,,,2.0,,,,,1.0,1.0,,0.09090909090909091,0.08823529411764706,0.08571428571428572,0.08695652173913043,0.1875,0.1111111111111111,0.06666666666666667,0.16666666666666666,,0.3333333333333333,,,,,,,,1.0,,,4.0,,4.0,,,,,4.0,4.0,,8.0,,4.0,1.0,,,0.8,1.0,,,,1.0,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4950.200000000001,83,-35,176,179,71.0,80,19.0,355,2.0,4.0,,,2.0,4.0,,,,3.0,4.0,13.0,1.0,2.0,4.0,8.0,4.0,16.0,3.0,23.0,217,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,9.0,6.0,2.0,12.0,,13.0,4.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,3.0,1.0,6.0,8.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,,,4.0,1.0,3.0,1.0,,,,,,,9.0,71.0,0.75,0.75,1.0,0.25,0.5,0.25,0.5,1.0,1.0,0.4166666666666667,0.8333333333333334,0.3888888888888889,0.46,0.8333333333333334,0.45,0.6666666666666666,0.125,0.25,,16.666666666666668,0.625,0.14285714285714285,0.08333333333333333,0.06756756756756757,0.10714285714285714,,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,,,,0.125,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,,,0.8333333333333334,0.3076923076923077,0.52415625,0.4288,0.5021499999999999,0.041666666666666664,0.125,0.21739130434782608,0.391304347826087,4.699999999999999,26.2375,0.4034090909090909,,2.0,1.0,5.0,1.0,7.0,2.0,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,,,1.0,1.0,0.14285714285714285,0.05263157894736842,,0.025,0.01282051282051282,,0.03225806451612903,0.13333333333333333,,,,,0.2222222222222222,0.5555555555555556,0.2,,1.0,,1.0,,,,,,0.0625,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10957.800000000001,183,4,369,372,93.0,104,54.0,741,19.0,31.0,4.0,8.0,7.0,20.0,,4.0,,2.0,9.0,23.0,2.0,3.0,26.0,55.0,9.0,25.0,12.0,91.0,437,2.0,4.0,2.0,3.0,2.0,12.0,5.0,15.0,19.0,24.0,28.0,24.0,3.0,23.0,9.0,3.0,10.0,7.0,17.0,6.0,6.0,4.0,41.0,9.0,,17.0,23.0,7.0,6.0,1.0,9.0,6.0,4.0,2.0,3.0,13.0,14.0,20.0,1.0,,14.0,,13.0,6.0,5.0,,4.0,,5.0,2.0,19.0,93.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.36,0.6666666666666666,0.36,0.4727272727272727,0.5,0.3333333333333333,0.49375,0.7142857142857143,0.30952380952380953,0.5290697674418605,0.75,0.3958333333333333,0.3125,0.05454545454545454,0.0967741935483871,,22.34762979683973,0.6923076923076923,,0.09782608695652174,0.10119047619047619,0.09090909090909091,0.11538461538461539,0.4,0.3875,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.25,0.35,0.35,0.2857142857142857,0.05,,,0.025,,,,0.2875,0.391304347826087,0.391304347826087,0.8888888888888888,0.42857142857142855,0.6666666666666666,1.0,0.38095238095238093,0.5,0.7,0.391304347826087,0.5401493749999999,0.5018875,0.4903166666666666,0.07058823529411765,0.1,0.13186813186813187,0.2087912087912088,5.823636363636366,25.968000000000004,0.25203252032520324,,,1.0,6.0,1.0,6.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,1.0,,4.0,,1.0,,,1.0,1.0,0.16666666666666666,0.10526315789473684,0.0297029702970297,0.039473684210526314,0.03389830508474576,0.027777777777777776,0.04838709677419355,0.11764705882352941,0.14285714285714285,,0.075,,,0.2857142857142857,0.16666666666666666,,,,,,,1.0,,1.0,,,0.046511627906976744,,2.0,3.0,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4416.4,74,18,142,143,53.0,36,24.0,285,11.0,18.0,5.0,8.0,1.0,2.0,,,1.0,3.0,,,,,12.0,20.0,1.0,3.0,6.0,33.0,167,6.0,12.0,,,3.0,15.0,5.0,8.0,15.0,8.0,16.0,3.0,,,,3.0,4.0,1.0,5.0,,3.0,,11.0,7.0,2.0,19.0,36.0,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,5.0,10.0,,,12.0,,10.0,3.0,5.0,2.0,1.0,,7.0,5.0,15.0,53.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.625,0.5869565217391305,0.5,0.625,0.6111111111111112,0.5,0.6818181818181818,0.13043478260869565,0.15,0.16666666666666666,,16.853932584269664,0.6666666666666666,0.5,0.21875,0.2698412698412698,0.2727272727272727,0.1,0.7142857142857143,0.782608695652174,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.08695652173913043,0.5,0.5,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.625,0.9130434782608695,,0.6405934782608695,0.6295555555555556,0.6665875000000001,0.125,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.4149999999999998,23.2,0.3732394366197183,,,,,,,5.0,1.0,3.0,14.0,10.0,17.0,3.0,,,2.0,,2.0,,,3.0,3.0,,0.3225806451612903,0.34146341463414637,0.08571428571428572,0.2236842105263158,0.3076923076923077,0.03571428571428571,0.2857142857142857,0.4,0.2857142857142857,0.42857142857142855,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,,,0.47368421052631576,,6.0,11.0,,10.0,,3.0,6.0,,0.2857142857142857,0.9166666666666666,0.5454545454545454,0.16666666666666666,,,,,,,2.0,0.1111111111111111,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4602.200000000001,77,3,161,162,36.0,14,18.0,323,9.0,11.0,3.0,3.0,10.0,16.0,5.0,13.0,,,4.0,16.0,,1.0,24.0,40.0,4.0,16.0,17.0,77.0,190,2.0,4.0,,1.0,,4.0,6.0,12.0,15.0,30.0,18.0,12.0,,16.0,4.0,3.0,1.0,6.0,7.0,6.0,1.0,,20.0,6.0,,13.0,16.0,5.0,5.0,,6.0,5.0,5.0,,1.0,11.0,1.0,4.0,1.0,1.0,18.0,,20.0,10.0,2.0,,2.0,,2.0,1.0,15.0,36.0,0.625,0.6521739130434783,1.0,0.25,,0.25,0.6,0.5,0.5,0.5357142857142857,0.4,0.4,0.6015625,0.4,0.4411764705882353,0.2857142857142857,0.075,0.09090909090909091,0.125,41.43646408839779,0.5454545454545454,,0.13953488372093023,0.18309859154929578,0.12903225806451613,0.16666666666666666,0.5,0.19642857142857142,0.8181818181818182,0.9,0.7777777777777778,0.2857142857142857,0.625,0.7142857142857143,0.5,0.23214285714285715,0.38461538461538464,0.38461538461538464,,,,,0.2857142857142857,0.25,0.25,1.0,0.2,,,0.2,1.0,0.48214285714285715,0.25,0.5092705357142857,0.5396666666666667,0.5050533333333332,0.16129032258064516,0.21739130434782608,0.05194805194805195,0.19480519480519481,9.485000000000001,25.9875,0.2236024844720497,,,,3.0,,3.0,3.0,,2.0,1.0,7.0,3.0,,2.0,,3.0,,4.0,,,2.0,2.0,,0.25,0.02702702702702703,0.0625,0.043478260869565216,,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,0.2,,,,,1.0,,,,1.0,1.0,,,0.07692307692307693,0.6,2.0,2.0,,2.0,,1.0,1.0,,,0.4,1.0,,,,,,,,,,,,True,
