EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10330.6,172,13.0,362,364,84.0,91,46.0,726,9.0,15.0,2.0,2.0,10.0,18.0,1.0,3.0,3.0,6.0,1.0,8.0,20.0,1.0,2.0,3.0,4.0,20.0,36.0,11.0,26.0,15.0,88.0,405.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,3.0,5.0,3.0,18.0,16.0,24.0,27.0,6.0,20.0,8.0,7.0,9.0,2.0,11.0,2.0,7.0,2.0,24.0,6.0,3.0,3.0,12.0,12.0,4.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,4.0,8.0,1.0,1.0,17.0,1.0,3.0,21.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,18.0,83.0,1.0,0.4,0.4,0.8181818181818182,0.4230769230769231,0.5,0.6,0.4230769230769231,0.5555555555555556,1.0,0.75,0.5887096774193549,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.875,0.8181818181818182,0.41935483870967744,0.19444444444444445,0.2,0.2222222222222222,18.990384615384613,0.5714285714285714,0.2727272727272727,0.0375,0.06666666666666667,0.052941176470588235,0.02702702702702703,0.07407407407407407,0.058823529411764705,0.09090909090909091,0.8,0.24193548387096775,0.6,0.75,0.4444444444444444,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.4,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.5,0.5,1.0,0.3225806451612903,0.4,0.4,0.75,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6612903225806451,0.4,0.5548427419354839,0.4943,0.5614000000000001,0.1267605633802817,0.18181818181818182,0.037037037037037035,0.07954545454545454,0.20454545454545456,6.088888888888889,25.915384615384617,0.23204419889502761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23223.500000000004,387,31.0,799,809,299.0,265,116.0,1608,33.0,44.0,10.0,15.0,1.0,9.0,1.0,7.0,3.0,12.0,5.0,22.0,65.0,1.0,5.0,8.0,26.0,35.0,60.0,25.0,77.0,47.0,192.0,920.0,3.0,4.0,1.0,7.0,9.0,18.0,10.0,20.0,9.0,31.0,18.0,65.0,42.0,28.0,66.0,9.0,65.0,22.0,8.0,25.0,23.0,48.0,18.0,18.0,7.0,119.0,27.0,15.0,,42.0,55.0,8.0,4.0,4.0,19.0,12.0,15.0,3.0,7.0,34.0,,9.0,21.0,,1.0,40.0,,4.0,53.0,17.0,4.0,6.0,2.0,,1.0,,1.0,2.0,,65.0,298.0,6.0,0.6,0.6363636363636364,0.88,0.3246753246753247,0.14285714285714285,0.2903225806451613,0.3246753246753247,0.5833333333333334,0.75,0.5,0.5291970802919708,0.4090909090909091,0.46078431372549017,0.6,0.6,0.5327868852459017,0.5620437956204379,0.13333333333333333,0.11363636363636363,0.3333333333333333,20.572640509013787,0.5588235294117647,,0.09433962264150944,0.14835164835164835,0.12316715542521994,0.08823529411764706,0.06349206349206349,0.18796992481203006,0.04081632653061224,,0.32116788321167883,0.75,0.8461538461538461,0.6060606060606061,0.06569343065693431,0.1111111111111111,0.16666666666666666,1.0,0.051094890510948905,0.14285714285714285,0.14285714285714285,0.08759124087591241,0.25,0.25,1.0,0.4744525547445255,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.45454545454545453,0.2,1.0,0.29411764705882354,0.6666666666666666,0.09803921568627451,0.5098039215686274,0.3076923076923077,0.8832116788321168,0.3384615384615385,0.5624897810218978,0.531125,0.5673843137254901,0.13636363636363635,0.22972972972972974,0.05,0.09375,0.3385416666666667,4.615,25.69350649350649,0.3742177722152691,3.0,3.0,2.0,1.0,4.0,5.0,6.0,7.0,13.0,1.0,7.0,2.0,2.0,9.0,2.0,1.0,3.0,1.0,5.0,0.03608247422680412,0.030303030303030304,0.03316326530612245,0.03409090909090909,0.028169014084507043,0.05714285714285714,0.026490066225165563,0.0425531914893617,0.17857142857142858,0.014492753623188406,0.2727272727272727,1.0,0.3333333333333333,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24836.900000000005,414,51.0,856,850,278.0,253,130.0,1706,38.0,62.0,16.0,21.0,32.0,66.0,9.0,23.0,3.0,4.0,,40.0,95.0,1.0,10.0,13.0,27.0,79.0,151.0,43.0,99.0,64.0,351.0,984.0,4.0,9.0,2.0,11.0,4.0,18.0,28.0,48.0,13.0,27.0,27.0,122.0,38.0,120.0,72.0,57.0,95.0,40.0,14.0,35.0,31.0,66.0,22.0,23.0,7.0,163.0,21.0,22.0,,43.0,46.0,28.0,14.0,14.0,18.0,12.0,9.0,6.0,6.0,27.0,4.0,8.0,19.0,,,46.0,1.0,1.0,69.0,30.0,,3.0,11.0,1.0,6.0,,5.0,12.0,10.0,122.0,276.0,3.0,0.24050632911392406,0.24358974358974358,0.5581395348837209,0.43434343434343436,0.18181818181818182,0.48148148148148145,0.43434343434343436,0.5231788079470199,0.4444444444444444,0.5833333333333334,0.574,0.35,0.6333333333333333,0.6182795698924731,0.4090909090909091,0.6818181818181818,0.396,0.09271523178807947,0.14516129032258066,0.07575757575757576,29.97061704211557,0.6666666666666666,,0.12290502793296089,0.105,0.11345646437994723,0.12,0.1044776119402985,0.1,0.12,0.8333333333333334,0.248,0.6129032258064516,0.7169811320754716,0.23684210526315788,0.264,0.48484848484848486,0.5245901639344263,0.28125,0.092,0.391304347826087,0.391304347826087,0.016,0.75,0.75,0.6666666666666666,0.38,0.42105263157894735,0.425531914893617,0.55,0.5,0.1,1.0,0.28,0.7619047619047619,,0.36,0.48148148148148145,0.644,0.42105263157894735,0.53559,0.5162066666666666,0.5267846666666666,0.10869565217391304,0.1694915254237288,,0.05128205128205128,0.3475783475783476,7.076821192052981,26.96262626262626,0.3247663551401869,1.0,2.0,1.0,,2.0,9.0,,3.0,3.0,,2.0,,,10.0,,2.0,4.0,,2.0,0.013824884792626729,,0.00702576112412178,0.01904761904761905,0.012987012987012988,,,,0.16216216216216217,,0.1,0.5,,0.05,,1.0,1.0,5.0,6.0,1.0,1.0,0.010101010101010102,0.010526315789473684,0.1111111111111111,1.0,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5968.5,99,-3.0,205,211,88.0,102,28.0,416,3.0,7.0,1.0,4.0,2.0,6.0,,2.0,,,,1.0,6.0,,,1.0,2.0,5.0,15.0,1.0,6.0,6.0,19.0,227.0,1.0,2.0,,,,2.0,1.0,7.0,1.0,2.0,5.0,10.0,8.0,2.0,3.0,,6.0,1.0,2.0,7.0,4.0,11.0,4.0,7.0,,26.0,5.0,10.0,3.0,18.0,22.0,1.0,,1.0,9.0,4.0,1.0,,5.0,10.0,,5.0,10.0,,,8.0,,,12.0,5.0,,1.0,,1.0,,,,1.0,1.0,10.0,86.0,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.30952380952380953,0.5,0.2777777777777778,0.35185185185185186,0.5,0.38461538461538464,0.2857142857142857,0.13333333333333333,,0.3333333333333333,15.546218487394958,0.9,0.42857142857142855,0.2631578947368421,0.09090909090909091,0.16129032258064516,0.4444444444444444,0.13333333333333333,0.07692307692307693,0.125,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.09523809523809523,,,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,0.25,,0.2222222222222222,0.5,0.6190476190476191,0.16666666666666666,0.5067238095238096,0.55835,0.4961888888888889,0.19230769230769232,0.25,,0.10526315789473684,0.5263157894736842,6.606666666666667,27.366666666666664,0.4292682926829268,1.0,2.0,,,,,2.0,2.0,4.0,1.0,,,,4.0,1.0,,,,2.0,0.0425531914893617,0.0392156862745098,0.04081632653061224,0.05,,0.125,0.045454545454545456,,,0.07692307692307693,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,38601.59999999999,643,38.0,1331,1339,444.0,419,190.0,2670,48.0,82.0,16.0,29.0,1.0,9.0,1.0,4.0,17.0,46.0,13.0,9.0,36.0,,3.0,3.0,13.0,50.0,95.0,26.0,82.0,42.0,220.0,1500.0,24.0,44.0,2.0,6.0,14.0,68.0,16.0,34.0,7.0,26.0,22.0,75.0,44.0,56.0,78.0,,36.0,9.0,20.0,15.0,11.0,26.0,10.0,14.0,1.0,63.0,51.0,41.0,14.0,106.0,166.0,19.0,10.0,9.0,7.0,1.0,13.0,4.0,6.0,20.0,4.0,39.0,86.0,1.0,2.0,46.0,7.0,,57.0,26.0,,5.0,12.0,,8.0,,4.0,12.0,4.0,73.0,441.0,4.0,0.44,0.7333333333333333,1.0,0.3170731707317073,0.3333333333333333,0.2692307692307692,0.3170731707317073,0.5263157894736842,0.5454545454545454,0.47058823529411764,0.5028248587570622,0.54,0.44166666666666665,0.541871921182266,0.5666666666666667,0.5208333333333334,0.4632768361581921,0.21052631578947367,0.17073170731707318,0.5555555555555556,14.258312020460357,0.35,0.358974358974359,0.14909090909090908,0.1574074074074074,0.15358931552587646,0.12931034482758622,0.11320754716981132,0.16736401673640167,0.12941176470588237,0.3333333333333333,0.4632768361581921,0.5853658536585366,0.7058823529411765,0.4375,0.05084745762711865,0.1111111111111111,0.25,1.0,0.022598870056497175,0.25,0.3333333333333333,0.2598870056497175,0.3695652173913043,0.3695652173913043,1.0,0.2033898305084746,0.25,0.25,1.0,0.06,,,0.48333333333333334,0.5517241379310345,0.21666666666666667,0.21666666666666667,0.23076923076923078,0.9265536723163842,0.25,0.5844403954802259,0.588890625,0.5723208333333333,0.13131313131313133,0.22413793103448276,,0.3090909090909091,0.3409090909090909,2.7915789473684214,24.521951219512193,0.3335837716003005,24.0,43.0,3.0,4.0,40.0,1.0,29.0,30.0,60.0,5.0,,4.0,1.0,4.0,11.0,3.0,5.0,,17.0,0.08849557522123894,0.09119496855345911,0.0898021308980213,0.1,0.10483870967741936,0.01818181818181818,0.09126984126984126,0.09090909090909091,0.2641509433962264,0.0625,0.86,0.5581395348837209,0.041666666666666664,0.06,0.3076923076923077,2.0,,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.25,0.037037037037037035,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14039.2,234,25.0,481,497,173.0,183,67.0,978,21.0,29.0,9.0,14.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,22.0,32.0,1.0,2.0,13.0,60.0,537.0,11.0,16.0,,,7.0,29.0,10.0,16.0,,,8.0,28.0,24.0,20.0,3.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,17.0,13.0,3.0,33.0,60.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,4.0,14.0,31.0,,3.0,18.0,7.0,,16.0,5.0,,3.0,23.0,,14.0,,7.0,23.0,9.0,28.0,171.0,3.0,0.5454545454545454,0.9230769230769231,1.0,0.5,,,0.5,0.6875,0.6875,0.625,0.6911764705882353,0.6875,0.625,0.7142857142857143,0.725,0.6666666666666666,0.058823529411764705,0.09375,0.10344827586206896,,9.41385435168739,0.45454545454545453,0.16666666666666666,0.11504424778761062,0.13934426229508196,0.1276595744680851,0.11538461538461539,0.14285714285714285,0.12222222222222222,0.1875,0.391304347826087,0.8529411764705882,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,,,,0.875,0.6428571428571429,,,,0.9117647058823529,1.0,0.6571705882352941,0.594546153846154,0.6318375,0.1282051282051282,0.13513513513513514,,0.48333333333333334,0.4666666666666667,1.734375,24.0,0.3596673596673597,10.0,13.0,,,18.0,,11.0,15.0,27.0,1.0,1.0,,,7.0,7.0,,,,5.0,0.12931034482758622,0.09090909090909091,0.10970464135021098,0.10344827586206896,0.18181818181818182,0.07142857142857142,0.10526315789473684,0.038461538461538464,0.05263157894736842,0.14285714285714285,0.8125,0.7692307692307693,0.2,,,,,,,,2.0,,,,,,1.0,1.0,,0.16666666666666666,2.0,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8934.599999999999,149,-39.0,314,317,143.0,127,41.0,631,3.0,7.0,1.0,2.0,3.0,7.0,1.0,2.0,,3.0,2.0,7.0,21.0,2.0,3.0,3.0,9.0,7.0,16.0,7.0,24.0,5.0,40.0,367.0,1.0,2.0,2.0,3.0,,8.0,4.0,6.0,3.0,11.0,4.0,21.0,10.0,4.0,21.0,,21.0,7.0,4.0,4.0,13.0,17.0,8.0,3.0,1.0,47.0,6.0,3.0,1.0,10.0,14.0,10.0,3.0,7.0,6.0,1.0,3.0,2.0,5.0,9.0,1.0,6.0,8.0,,,5.0,1.0,1.0,5.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,143.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2916666666666667,0.6666666666666666,0.2727272727272727,0.2916666666666667,0.4375,0.5,0.6666666666666666,0.4375,0.8,0.5,0.47619047619047616,0.8,0.5526315789473685,0.6,0.25,0.42857142857142855,0.14285714285714285,14.166666666666666,0.6666666666666666,0.1111111111111111,0.046875,0.09090909090909091,0.06923076923076923,0.08,0.03571428571428571,0.09615384615384616,0.07142857142857142,1.0,0.175,0.42857142857142855,0.75,1.0,0.175,0.42857142857142855,0.5,0.3333333333333333,0.05,0.5,0.5,0.075,,,,0.525,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.775,0.3333333333333333,0.51295375,0.4329,0.5096323529411765,0.025,0.0625,,0.2,0.525,6.1812499999999995,26.44583333333334,0.4554140127388535,,1.0,,,,5.0,1.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,0.013513513513513514,0.012658227848101266,0.013071895424836602,,,0.125,0.016129032258064516,,,,0.2,,,,,,1.0,,,,,0.041666666666666664,,1.0,,,2.0,,,0.2,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19495.9,325,16.0,664,659,200.0,197,94.0,1323,31.0,55.0,9.0,17.0,11.0,29.0,5.0,12.0,1.0,5.0,1.0,19.0,49.0,2.0,5.0,7.0,18.0,47.0,96.0,20.0,54.0,22.0,176.0,765.0,3.0,8.0,2.0,5.0,2.0,14.0,14.0,32.0,8.0,19.0,14.0,66.0,44.0,50.0,45.0,15.0,49.0,19.0,9.0,21.0,15.0,36.0,13.0,14.0,7.0,87.0,20.0,14.0,2.0,36.0,46.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,2.0,24.0,38.0,2.0,,22.0,,,24.0,10.0,2.0,2.0,5.0,,4.0,,1.0,5.0,2.0,66.0,198.0,2.0,0.46808510638297873,0.46808510638297873,0.75,0.37037037037037035,0.4,0.42105263157894735,0.37037037037037035,0.4895833333333333,0.375,0.4375,0.5133333333333333,0.46153846153846156,0.5098039215686274,0.5534591194968553,0.5,0.5892857142857143,0.36,0.09375,0.14545454545454545,0.034482758620689655,23.086734693877553,0.5909090909090909,0.1,0.10071942446043165,0.12269938650306748,0.11258278145695365,0.11864406779661017,0.1,0.11764705882352941,0.13636363636363635,0.4,0.36666666666666664,0.5636363636363636,0.6595744680851063,0.6129032258064516,0.19333333333333333,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.08,0.4166666666666667,0.4166666666666667,0.03333333333333333,0.2,0.2,1.0,0.32666666666666666,0.3877551020408163,0.3958333333333333,0.7368421052631579,0.38461538461538464,0.4,1.0,0.3333333333333333,0.5294117647058824,0.0196078431372549,0.35294117647058826,0.3888888888888889,0.7266666666666667,0.3877551020408163,0.5442343333333333,0.55641875,0.5263431372549019,0.07643312101910828,0.09803921568627451,0.03636363636363636,0.07954545454545454,0.375,6.1854166666666694,26.040740740740745,0.30120481927710846,3.0,6.0,,1.0,,2.0,4.0,6.0,10.0,4.0,4.0,,1.0,7.0,1.0,,4.0,1.0,4.0,0.034482758620689655,0.027210884353741496,0.03115264797507788,0.03488372093023256,0.03333333333333333,0.03571428571428571,0.025423728813559324,0.034482758620689655,0.06666666666666667,0.056338028169014086,0.46153846153846156,0.5,1.0,,1.0,,1.0,,,,1.0,0.018518518518518517,0.02040816326530612,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7603.6,127,7.0,249,249,94.0,58,52.0,498,17.0,34.0,7.0,13.0,2.0,5.0,,,1.0,8.0,4.0,,2.0,,,,1.0,19.0,39.0,1.0,10.0,8.0,49.0,294.0,11.0,24.0,,,5.0,27.0,7.0,14.0,,5.0,7.0,21.0,14.0,24.0,3.0,,2.0,,5.0,6.0,2.0,8.0,,5.0,,18.0,12.0,17.0,2.0,31.0,63.0,7.0,5.0,2.0,3.0,3.0,3.0,,,6.0,3.0,8.0,18.0,,2.0,17.0,8.0,,15.0,5.0,,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,21.0,94.0,4.0,0.3684210526315789,0.6363636363636364,1.0,0.1,,,0.1,0.48717948717948717,0.4583333333333333,0.5,0.41836734693877553,0.4583333333333333,0.3684210526315789,0.44545454545454544,0.46551724137931033,0.4375,0.20408163265306123,0.1282051282051282,0.11764705882352941,0.2,19.0625,0.5,0.5,0.3090909090909091,0.21428571428571427,0.26126126126126126,0.3181818181818182,0.42105263157894735,0.2,0.25,0.6,0.6938775510204082,0.5,0.5666666666666667,0.35294117647058826,0.10204081632653061,0.4,0.5,0.5,,,,0.16326530612244897,0.125,0.125,1.0,0.04081632653061224,,,,,,,0.6842105263157895,0.5384615384615384,0.21052631578947367,0.05263157894736842,,0.8979591836734694,,0.6158408163265305,0.6026285714285715,0.6141052631578947,0.09803921568627451,0.12195121951219512,,0.5510204081632653,0.42857142857142855,1.5076923076923077,23.57,0.37751004016064255,10.0,22.0,,,16.0,2.0,4.0,28.0,32.0,7.0,,,,3.0,3.0,,3.0,,1.0,0.3333333333333333,0.06451612903225806,0.2191780821917808,0.36363636363636365,0.3333333333333333,0.23076923076923078,0.022727272727272728,0.16666666666666666,0.14285714285714285,0.30434782608695654,0.9166666666666666,0.45454545454545453,0.1,,,,,1.0,,4.0,1.0,,,,,,,,,,3.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8798.2,147,13.0,309,308,87.0,65,33.0,617,18.0,23.0,6.0,8.0,18.0,30.0,9.0,22.0,,,,7.0,23.0,,1.0,,4.0,45.0,75.0,7.0,23.0,35.0,146.0,360.0,5.0,10.0,,1.0,,10.0,13.0,24.0,,4.0,14.0,40.0,58.0,32.0,18.0,3.0,23.0,7.0,7.0,4.0,7.0,11.0,7.0,3.0,1.0,29.0,11.0,15.0,,26.0,33.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,2.0,6.0,12.0,1.0,1.0,34.0,2.0,,40.0,15.0,,8.0,3.0,,3.0,,,3.0,1.0,38.0,86.0,7.0,0.6444444444444445,0.6744186046511628,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.6,0.5,0.5416666666666666,0.5663265306122449,0.45454545454545453,0.4642857142857143,0.6347826086956522,0.45454545454545453,0.5555555555555556,0.23469387755102042,0.09333333333333334,0.13043478260869565,0.13333333333333333,38.26086956521739,0.47058823529411764,,0.2542372881355932,0.13924050632911392,0.18840579710144928,0.18181818181818182,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.23469387755102042,0.782608695652174,0.9,0.7777777777777778,0.30612244897959184,0.6,0.6923076923076923,0.5555555555555556,0.22448979591836735,0.4090909090909091,0.4090909090909091,,,,,0.23469387755102042,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09090909090909091,,,0.2857142857142857,0.75,,0.14285714285714285,,0.46938775510204084,0.30434782608695654,0.5099841836734695,0.51395,0.49905,0.14018691588785046,0.17857142857142858,,0.0684931506849315,0.273972602739726,8.94,26.05217391304348,0.2815533980582524,3.0,4.0,,,4.0,,3.0,4.0,7.0,,3.0,,2.0,5.0,3.0,,6.0,,1.0,0.06060606060606061,0.046153846153846156,0.05343511450381679,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.05357142857142857,,0.2857142857142857,,0.36363636363636365,0.75,,,,,,,,,1.0,,,0.5555555555555556,,,,,,,,,,True
