EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9087.599999999999,151,-11,316,315,57,83,37,631,9.0,14.0,2.0,2.0,9.0,16.0,1.0,2.0,2.0,4.0,6.0,16.0,1.0,2.0,2.0,3.0,19.0,32.0,8.0,20.0,10.0,72.0,364,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,3.0,2.0,12.0,14.0,24.0,18.0,6.0,16.0,6.0,6.0,8.0,1.0,9.0,1.0,6.0,2.0,19.0,5.0,2.0,2.0,9.0,9.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,7.0,1.0,1.0,14.0,1.0,3.0,14.0,6.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,12.0,56,1.0,0.3684210526315789,0.3684210526315789,0.75,0.4,0.5,0.6666666666666666,0.4,0.59375,1.0,1.0,0.5961538461538461,0.8333333333333334,1.0,0.6101694915254238,0.875,1.0,0.38461538461538464,0.1875,0.21428571428571427,0.1875,17.955801104972377,0.5,0.25,0.02857142857142857,0.06493506493506493,0.047619047619047616,0.03333333333333333,0.041666666666666664,0.06666666666666667,0.058823529411764705,0.8,0.2692307692307692,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3076923076923077,0.5625,0.6923076923076923,0.3333333333333333,0.038461538461538464,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,1.0,0.6,0.6666666666666666,0.6538461538461539,0.375,0.5640951923076923,0.4943,0.64619,0.10344827586206896,0.15789473684210525,0.09722222222222222,0.16666666666666666,5.546875,25.8,0.18037974683544303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19106.4,318,18,658,664,237,212,93,1322,25.0,34.0,8.0,12.0,,8.0,1.0,7.0,2.0,8.0,18.0,52.0,1.0,3.0,5.0,18.0,26.0,49.0,20.0,60.0,40.0,152.0,768,2.0,3.0,1.0,4.0,9.0,16.0,8.0,17.0,5.0,20.0,15.0,46.0,32.0,20.0,51.0,9.0,52.0,18.0,6.0,22.0,18.0,40.0,16.0,15.0,7.0,98.0,21.0,12.0,,33.0,42.0,5.0,2.0,3.0,13.0,8.0,14.0,3.0,5.0,27.0,6.0,15.0,,1.0,35.0,,4.0,45.0,14.0,5.0,1.0,,,,1.0,1.0,,46.0,237,5.0,0.6153846153846154,0.64,0.85,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5306122448979592,0.6666666666666666,0.47058823529411764,0.5137614678899083,0.5,0.4189189189189189,0.59375,0.7272727272727273,0.5111111111111111,0.5504587155963303,0.12244897959183673,0.08823529411764706,0.375,19.897304236200256,0.48148148148148145,,0.0967741935483871,0.14482758620689656,0.12267657992565056,0.12,0.057692307692307696,0.17757009345794392,0.05263157894736842,,0.3119266055045872,0.7352941176470589,0.8064516129032258,0.64,0.07339449541284404,,,,0.06422018348623854,0.14285714285714285,0.14285714285714285,0.07339449541284404,0.25,0.25,1.0,0.47706422018348627,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.32432432432432434,0.6666666666666666,0.4864864864864865,0.2777777777777778,0.8623853211009175,0.34615384615384615,0.5596509174311928,0.5102625000000001,0.5690878378378378,0.14634146341463414,0.23333333333333334,0.10526315789473684,0.3026315789473684,5.16122448979592,25.721666666666668,0.3601823708206687,2.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,6.0,2.0,2.0,8.0,2.0,1.0,3.0,1.0,4.0,3.0,0.029585798816568046,0.025974025974025976,0.02786377708978328,0.014285714285714285,0.03076923076923077,0.058823529411764705,0.02631578947368421,0.025,0.13636363636363635,0.017543859649122806,0.2857142857142857,1.0,0.5,0.14285714285714285,0.05405405405405406,0.06349206349206349,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21163.800000000003,353,20,729,725,210,207,105,1454,35.0,54.0,14.0,17.0,23.0,55.0,8.0,21.0,3.0,4.0,32.0,74.0,1.0,9.0,9.0,14.0,66.0,130.0,35.0,78.0,49.0,286.0,853,3.0,8.0,2.0,10.0,3.0,15.0,22.0,38.0,9.0,14.0,18.0,89.0,28.0,104.0,57.0,48.0,74.0,32.0,10.0,31.0,24.0,55.0,17.0,21.0,5.0,134.0,19.0,19.0,,38.0,41.0,28.0,14.0,14.0,13.0,10.0,8.0,5.0,3.0,21.0,8.0,17.0,,,35.0,1.0,1.0,54.0,23.0,1.0,5.0,1.0,2.0,,3.0,6.0,5.0,89.0,209,1.0,0.21212121212121213,0.2153846153846154,0.5428571428571428,0.44871794871794873,0.2,0.6428571428571429,0.44871794871794873,0.5076923076923077,0.375,0.5789473684210527,0.5697115384615384,0.3333333333333333,0.6826923076923077,0.6060606060606061,0.375,0.7131147540983607,0.375,0.07692307692307693,0.1111111111111111,0.07272727272727272,28.965517241379313,0.6190476190476191,,0.12666666666666668,0.11515151515151516,0.12063492063492064,0.1111111111111111,0.1111111111111111,0.10483870967741936,0.14634146341463414,0.8333333333333334,0.25961538461538464,0.6481481481481481,0.7291666666666666,0.22857142857142856,0.2644230769230769,0.41818181818181815,0.45098039215686275,0.21739130434782608,0.10096153846153846,0.38095238095238093,0.38095238095238093,0.019230769230769232,0.75,0.75,0.6666666666666666,0.3557692307692308,0.43243243243243246,0.4383561643835616,0.53125,0.5,0.1111111111111111,1.0,0.3269230769230769,0.8235294117647058,0.2692307692307692,0.6428571428571429,0.6346153846153846,0.43243243243243246,0.5401646634615387,0.5206928571428571,0.5397711538461537,0.1,0.1513157894736842,0.05244755244755245,0.3111888111888112,7.146153846153849,26.63076923076923,0.2880658436213992,1.0,2.0,1.0,,2.0,7.0,,3.0,3.0,,2.0,,,8.0,,2.0,1.0,,,1.0,0.015544041450777202,,0.00821917808219178,0.022727272727272728,0.013888888888888888,,,,0.18181818181818182,,0.1111111111111111,0.5,,0.05555555555555555,,,1.0,1.0,5.0,3.0,6.0,1.0,1.0,0.01282051282051282,0.013513513513513514,0.125,1.0,1.0,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3601.3999999999996,60,-18,127,132,62,68,17,259,2.0,6.0,1.0,4.0,1.0,3.0,,2.0,,,1.0,2.0,,,1.0,1.0,3.0,11.0,1.0,2.0,5.0,14.0,155,1.0,2.0,,,,2.0,1.0,6.0,1.0,1.0,5.0,10.0,4.0,2.0,3.0,,2.0,1.0,1.0,5.0,3.0,8.0,3.0,5.0,,19.0,4.0,5.0,2.0,11.0,14.0,,,,6.0,4.0,1.0,,2.0,7.0,3.0,6.0,,,7.0,,,10.0,4.0,1.0,,1.0,,,,1.0,1.0,10.0,61,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.2727272727272727,0.5,0.16666666666666666,0.34615384615384615,0.5,0.35714285714285715,0.3888888888888889,0.5,0.45454545454545453,0.15384615384615385,0.09090909090909091,,0.3333333333333333,16.89189189189189,0.8571428571428571,0.5,0.25,0.11764705882352941,0.16666666666666666,0.375,0.2222222222222222,0.14285714285714285,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.5714285714285714,0.25,0.14285714285714285,1.0,0.6153846153846154,0.5,0.5049,0.55835,0.52705,0.23529411764705882,0.26666666666666666,0.14285714285714285,0.7142857142857143,6.190909090909091,27.2,0.4881889763779528,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,,,3.0,,,,,,1.0,0.027777777777777776,0.08,0.04918032786885246,0.06666666666666667,,,0.09523809523809523,,,0.125,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31853.500000000004,531,26,1100,1106,343,340,155,2206,39.0,66.0,13.0,23.0,1.0,7.0,1.0,4.0,10.0,36.0,7.0,27.0,,3.0,1.0,9.0,41.0,77.0,17.0,63.0,32.0,165.0,1259,20.0,36.0,1.0,5.0,9.0,52.0,13.0,27.0,2.0,19.0,15.0,47.0,36.0,46.0,51.0,,27.0,7.0,16.0,11.0,9.0,20.0,8.0,11.0,,49.0,36.0,35.0,12.0,83.0,134.0,16.0,8.0,8.0,7.0,1.0,10.0,3.0,6.0,17.0,35.0,72.0,1.0,1.0,38.0,7.0,,44.0,20.0,3.0,11.0,,8.0,,3.0,11.0,4.0,47.0,341,3.0,0.43902439024390244,0.75,1.0,0.2698412698412698,0.2,0.10526315789473684,0.2698412698412698,0.5324675324675324,0.5555555555555556,0.48148148148148145,0.475,0.524390243902439,0.34782608695652173,0.5124223602484472,0.5416666666666666,0.42727272727272725,0.45,0.2077922077922078,0.16666666666666666,0.5714285714285714,13.702848344880676,0.4117647058823529,0.4,0.15486725663716813,0.13793103448275862,0.1457905544147844,0.12903225806451613,0.11363636363636363,0.13917525773195877,0.13432835820895522,0.36363636363636365,0.4714285714285714,0.5909090909090909,0.7090909090909091,0.4358974358974359,0.05,0.14285714285714285,0.3333333333333333,1.0,0.02857142857142857,0.25,0.3333333333333333,0.2571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.19285714285714287,0.25925925925925924,0.25925925925925924,1.0,0.07317073170731707,,,0.5,0.5652173913043478,0.1956521739130435,0.1111111111111111,0.9214285714285714,0.25925925925925924,0.5845671428571428,0.5821034482758622,0.5669619565217392,0.12658227848101267,0.21052631578947367,0.3151515151515151,0.28484848484848485,2.9259740259740252,24.49523809523809,0.3118181818181818,20.0,36.0,2.0,10.0,34.0,1.0,22.0,28.0,51.0,5.0,,3.0,1.0,3.0,9.0,3.0,2.0,,,15.0,0.09523809523809523,0.08943089430894309,0.09259259259259259,0.10687022900763359,0.11607142857142858,0.0196078431372549,0.08900523560209424,0.09090909090909091,0.28888888888888886,0.07692307692307693,0.8780487804878049,0.5555555555555556,0.05,0.04878048780487805,0.21739130434782608,,1.0,,,3.0,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.25,0.045454545454545456,0.1,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10318.0,172,10,358,367,118,129,49,725,11.0,17.0,5.0,8.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,12.0,19.0,1.0,2.0,10.0,37.0,403,7.0,11.0,,,7.0,21.0,6.0,9.0,,,8.0,20.0,12.0,12.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,10.0,8.0,2.0,20.0,40.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,8.0,24.0,,3.0,13.0,5.0,,12.0,3.0,3.0,17.0,,11.0,,4.0,17.0,6.0,20.0,117,3.0,0.5,1.0,1.0,0.5,,,0.5,0.631578947368421,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.6363636363636364,0.6666666666666666,0.6851851851851852,0.7,0.7142857142857143,0.09523809523809523,0.15789473684210525,0.17647058823529413,,9.026128266033254,0.45454545454545453,0.2,0.0963855421686747,0.11235955056179775,0.10465116279069768,0.08108108108108109,0.16129032258064516,0.10294117647058823,0.14285714285714285,0.35294117647058826,0.8095238095238095,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.09523809523809523,0.5,0.5,,,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,0.8888888888888888,0.625,,,0.9047619047619048,1.0,0.6663380952380953,0.5976333333333332,0.6605,0.125,0.13636363636363635,0.5675675675675675,0.5405405405405406,1.2157894736842108,24.0,0.329608938547486,6.0,9.0,,,12.0,,8.0,11.0,20.0,1.0,1.0,,,7.0,6.0,,,,,5.0,0.11956521739130435,0.0963855421686747,0.10857142857142857,0.09523809523809523,0.18421052631578946,,0.1111111111111111,0.05,,0.2,0.8181818181818182,0.6666666666666666,0.16666666666666666,,,,,,,4.0,,,2.0,,,,,,,1.0,1.0,,0.2,,2.0,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6954.7,116,-22,244,249,104,107,30,493,2.0,4.0,,,3.0,5.0,,,,3.0,6.0,17.0,1.0,2.0,2.0,7.0,5.0,9.0,6.0,20.0,5.0,33.0,292,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,9.0,4.0,14.0,6.0,4.0,18.0,,17.0,6.0,1.0,2.0,9.0,11.0,6.0,2.0,,31.0,4.0,3.0,1.0,8.0,11.0,8.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,14.0,104,2.0,0.6,0.6,1.0,0.3,0.5,0.2222222222222222,0.3,0.5555555555555556,1.0,1.0,0.4827586206896552,0.8333333333333334,0.45454545454545453,0.532258064516129,0.8333333333333334,0.5384615384615384,0.6896551724137931,0.1111111111111111,0.25,,13.978494623655914,0.625,0.125,0.05172413793103448,0.0851063829787234,0.06666666666666667,0.08333333333333333,0.041666666666666664,0.10526315789473684,,1.0,0.13793103448275862,0.5,0.6666666666666666,1.0,0.1724137931034483,0.6,0.6,0.3333333333333333,,,,0.10344827586206896,,,,0.5862068965517241,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.5,1.0,,,0.6363636363636364,0.2857142857142857,0.8275862068965517,0.35294117647058826,0.5098672413793104,0.4288,0.5004681818181818,0.034482758620689655,0.1111111111111111,0.15151515151515152,0.42424242424242425,4.811111111111111,26.265000000000004,0.4262295081967213,,,,2.0,,3.0,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,,0.017543859649122806,0.018867924528301886,0.01818181818181818,,,0.16666666666666666,0.024390243902439025,,,,,,,,0.18181818181818182,,,1.0,,1.0,,,,0.05,,,,,,1.0,,,0.14285714285714285,,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17761.000000000004,296,37,605,600,169,172,88,1205,31.0,53.0,9.0,16.0,9.0,26.0,4.0,10.0,,4.0,17.0,43.0,2.0,5.0,6.0,14.0,44.0,89.0,17.0,47.0,20.0,159.0,689,3.0,8.0,2.0,5.0,2.0,14.0,13.0,29.0,6.0,14.0,12.0,56.0,44.0,44.0,39.0,12.0,43.0,17.0,9.0,19.0,14.0,33.0,12.0,13.0,6.0,80.0,17.0,11.0,1.0,29.0,39.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,22.0,34.0,2.0,,21.0,,,22.0,10.0,1.0,5.0,,4.0,,1.0,5.0,2.0,56.0,167,1.0,0.5,0.5,0.7647058823529411,0.3617021276595745,0.4,0.42857142857142855,0.3617021276595745,0.4943820224719101,0.375,0.4482758620689655,0.5110294117647058,0.46153846153846156,0.5116279069767442,0.5520833333333334,0.5,0.5957446808510638,0.34558823529411764,0.10112359550561797,0.1509433962264151,0.038461538461538464,23.055555555555554,0.5909090909090909,0.0625,0.0873015873015873,0.11333333333333333,0.10144927536231885,0.09615384615384616,0.10869565217391304,0.11711711711711711,0.10256410256410256,0.4,0.3897058823529412,0.5849056603773585,0.6888888888888889,0.6129032258064516,0.19117647058823528,0.34615384615384615,0.36,0.3333333333333333,0.07352941176470588,0.4,0.4,0.029411764705882353,,,,0.3161764705882353,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.38461538461538464,0.4,1.0,0.37209302325581395,0.5625,0.32558139534883723,0.42857142857142855,0.7352941176470589,0.3953488372093023,0.5463602941176471,0.55641875,0.5244546511627907,0.08391608391608392,0.10526315789473684,0.0880503144654088,0.3522012578616352,5.938202247191012,26.20212765957448,0.2793388429752066,3.0,6.0,,,,2.0,4.0,6.0,10.0,4.0,4.0,,1.0,7.0,1.0,,4.0,1.0,2.0,3.0,0.03680981595092025,0.031496062992125984,0.034482758620689655,0.03896103896103896,0.03389830508474576,0.037037037037037035,0.0297029702970297,0.038461538461538464,0.03571428571428571,0.06349206349206349,0.46153846153846156,0.5,1.0,,,0.041666666666666664,,1.0,,2.0,,,1.0,0.02127659574468085,0.023255813953488372,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6706.700000000001,112,10,219,219,71,47,46,438,16.0,32.0,6.0,11.0,2.0,5.0,,,1.0,6.0,,2.0,,,,1.0,18.0,37.0,1.0,8.0,8.0,47.0,256,11.0,24.0,,,5.0,27.0,6.0,12.0,,3.0,7.0,19.0,12.0,24.0,3.0,,2.0,,4.0,6.0,1.0,7.0,,5.0,,15.0,10.0,15.0,2.0,27.0,59.0,7.0,5.0,2.0,3.0,3.0,2.0,,,5.0,7.0,15.0,,1.0,15.0,7.0,,14.0,4.0,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,71,4.0,0.3333333333333333,0.6,1.0,0.125,,,0.125,0.4864864864864865,0.4583333333333333,0.5,0.43333333333333335,0.4583333333333333,0.4,0.46078431372549017,0.46551724137931033,0.475,0.17777777777777778,0.10810810810810811,0.09375,0.2,19.58041958041958,0.6,0.5,0.3,0.20833333333333334,0.25510204081632654,0.3181818181818182,0.35294117647058826,0.20588235294117646,0.21428571428571427,0.6,0.7111111111111111,0.5,0.5517241379310345,0.3125,0.1111111111111111,0.4,0.5,0.5,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.044444444444444446,,,,,,,0.7333333333333333,0.5454545454545454,0.06666666666666667,,0.8888888888888888,,0.6174733333333333,0.6026285714285715,0.61854,0.0851063829787234,0.10256410256410256,0.574468085106383,0.40425531914893614,1.5108108108108107,23.775000000000002,0.3242009132420091,10.0,22.0,,2.0,16.0,1.0,4.0,28.0,32.0,7.0,,,,2.0,3.0,,2.0,,,1.0,0.35,0.07272727272727272,0.23703703703703705,0.3902439024390244,0.34615384615384615,0.23076923076923078,0.02564102564102564,0.1875,0.18181818181818182,0.3181818181818182,0.9166666666666666,0.45454545454545453,0.1,,0.13333333333333333,,,,1.0,2.0,,4.0,1.0,,,,,,,,,,,,3.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8503.2,142,13,298,297,87,65,31,595,17.0,21.0,6.0,8.0,18.0,29.0,9.0,22.0,,,7.0,23.0,,1.0,,4.0,44.0,72.0,7.0,23.0,33.0,142.0,348,5.0,9.0,,1.0,,10.0,13.0,24.0,,4.0,14.0,40.0,56.0,32.0,18.0,3.0,23.0,7.0,6.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,11.0,14.0,,25.0,31.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,5.0,11.0,1.0,1.0,33.0,2.0,,38.0,14.0,8.0,3.0,,3.0,,,3.0,1.0,38.0,86,7.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.6111111111111112,0.5555555555555556,0.5416666666666666,0.5736842105263158,0.5,0.4642857142857143,0.6396396396396397,0.5,0.5555555555555556,0.24210526315789474,0.08333333333333333,0.09523809523809523,0.13793103448275862,38.43843843843844,0.47058823529411764,,0.25925925925925924,0.14285714285714285,0.19083969465648856,0.16666666666666666,0.3181818181818182,0.14814814814814814,0.13043478260869565,0.3333333333333333,0.22105263157894736,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.30526315789473685,0.6206896551724138,0.72,0.5555555555555556,0.23157894736842105,0.4090909090909091,0.4090909090909091,,,,,0.24210526315789474,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.1,,,0.2857142857142857,0.75,0.14285714285714285,,0.4631578947368421,0.30434782608695654,0.5071447368421054,0.4978857142857143,0.49905,0.13592233009708737,0.175,0.07042253521126761,0.28169014084507044,9.233333333333334,26.05217391304348,0.29194630872483224,3.0,3.0,,,4.0,,3.0,3.0,6.0,,3.0,,2.0,5.0,3.0,,6.0,,,1.0,0.047619047619047616,0.04838709677419355,0.048,0.04,0.047619047619047616,0.058823529411764705,0.05660377358490566,,0.2857142857142857,,0.3,1.0,,,,,,,,2.0,,,1.0,,,0.5555555555555556,,,,,,,,,,,,True
