EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShootingFouls,DefCorner3ReboundPct,Corner3FGA,Corner3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,OffensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,BlockedCorner3,Corner3PctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,152.0,3,2,6,7,2.0,6.0,13,1.0,1.0,1.0,1.0,2.0,3,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.4037,8.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3280.1,55,15,111,111,15.0,11.0,222,8.0,9.0,21.0,28.0,65.0,135,16.0,5.0,6.0,,17.0,5.0,4.0,9.0,1.0,15.0,0.75,0.6923076923076923,0.7386363636363636,41.732283464566926,0.5555555555555556,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5146333333333334,9.053571428571429,0.13513513513513514,13.0,8.0,9.0,2.0,2.0,2.0,2.0,5.0,10.0,4.0,11.0,2.0,4.0,11.0,11.0,2.0,4.0,4.0,4.0,5.0,2.0,1.0,9.0,26.0,12.0,2.0,11.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,15.0,1.0,14.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,0.6190476190476191,0.65,1.0,0.36363636363636365,0.36363636363636365,0.5,0.8,0.5,0.5714285714285714,0.5,0.5625,0.28205128205128205,0.03571428571428571,0.1111111111111111,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.2,0.07142857142857142,0.1,0.13333333333333333,0.25,0.5,0.3333333333333333,0.14285714285714285,0.5,0.23076923076923078,0.8888888888888888,1.0,0.75,0.5,0.2564102564102564,0.5,0.5,0.6,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5128205128205128,0.36363636363636365,0.5425,0.5352428571428571,0.18604651162790697,0.25,0.06153846153846154,0.13846153846153847,25.681818181818187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,804.0,13,10,29,30,7.0,20.0,59,1.0,1.0,1.0,1.0,3.0,28,2.0,1.0,3.0,,7.0,1.0,1.0,1.0,,7.0,1.0,1.0,0.75,8.823529411764705,1.0,1.0,1.0,1.0,0.4272,5.3,0.2413793103448276,4.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,2.0,,3.0,,3.0,2.0,5.0,,,,,,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,0.2727272727272727,0.2857142857142857,0.23076923076923078,0.15384615384615385,,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,152.0,3,2,6,7,2.0,6.0,13,,,,,,3,,,,,,,,,,2.0,,,,16.666666666666668,,,,,0.58185,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,23.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6106.5,102,7,204,202,18.0,40.0,406,8.0,14.0,13.0,29.0,70.0,254,20.0,7.0,20.0,2.0,47.0,6.0,5.0,7.0,2.0,18.0,0.4482758620689655,0.543859649122807,0.575,27.80082987551867,0.8571428571428571,0.24561403508771928,0.5714285714285714,0.5714285714285714,0.538059649122807,7.931034482758621,0.08823529411764706,28.0,4.0,8.0,,,,,1.0,7.0,11.0,26.0,,12.0,28.0,8.0,1.0,1.0,2.0,2.0,3.0,,,4.0,6.0,15.0,,26.0,11.0,3.0,13.0,5.0,9.0,,2.0,4.0,8.0,12.0,2.0,14.0,5.0,3.0,,1.0,1.0,1.0,7.0,,,6.0,,8.0,,3.0,,1.0,,2.0,2.0,4.0,,0.23076923076923078,0.23076923076923078,0.4166666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.2,0.6666666666666666,0.2,0.6666666666666666,0.49122807017543857,0.10344827586206896,0.375,0.19047619047619047,0.038461538461538464,0.08888888888888889,,0.13793103448275862,0.021505376344086023,0.05263157894736842,,0.16666666666666666,0.18181818181818182,0.23076923076923078,0.08108108108108109,1.0,0.14035087719298245,0.5,0.8,0.25,0.25,0.12280701754385964,0.14285714285714285,0.14285714285714285,,0.45614035087719296,0.4230769230769231,0.44,0.45454545454545453,,,,,,0.631578947368421,0.4230769230769231,0.540825,0.44583333333333336,0.05,0.09375,0.02857142857142857,0.05714285714285714,26.246428571428574,2.0,0.125,2.0,0.03508771929824561,1.0,4.0,4.0,21.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.038461538461538464,0.047619047619047616,0.5,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2853.9,48,14,95,96,17.0,38.0,191,,1.0,3.0,7.0,28.0,116,,5.0,7.0,,19.0,1.0,1.0,5.0,,17.0,0.42857142857142855,0.8571428571428571,0.875,18.749999999999996,0.2,0.07142857142857142,,,0.5347142857142857,5.614285714285714,0.17894736842105263,15.0,3.0,5.0,,,,,,1.0,6.0,7.0,,6.0,7.0,4.0,,,3.0,,1.0,,3.0,3.0,6.0,15.0,,7.0,6.0,1.0,2.0,5.0,,,1.0,2.0,2.0,4.0,1.0,5.0,,,2.0,4.0,,,4.0,,1.0,6.0,,5.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428571,0.8571428571428571,,,1.5,,1.5,0.5,0.5,0.14285714285714285,0.2,0.1111111111111111,0.047619047619047616,0.10526315789473684,,0.10810810810810811,0.02702702702702703,,,0.16666666666666666,,0.16666666666666666,0.06666666666666667,,0.35714285714285715,0.6,0.75,1.0,,0.07142857142857142,,,,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,0.8571428571428571,0.8571428571428571,0.4878,0.4986,0.13333333333333333,0.125,0.10714285714285714,0.10714285714285714,26.085714285714285,2.0,0.25,,,,1.0,1.0,3.0,,2.0,,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6960.0,116,7,234,235,30.0,65.0,469,,2.0,11.0,21.0,24.0,287,14.0,2.0,2.0,,6.0,2.0,,3.0,,30.0,0.5238095238095238,0.39285714285714285,0.41379310344827586,11.552346570397113,0.6666666666666666,0.07142857142857142,,,0.5654732142857143,3.461904761904761,0.1282051282051282,33.0,10.0,18.0,5.0,12.0,2.0,4.0,1.0,1.0,,3.0,1.0,,7.0,2.0,5.0,12.0,10.0,2.0,4.0,1.0,,4.0,8.0,,10.0,3.0,,7.0,,2.0,,3.0,10.0,4.0,6.0,15.0,13.0,28.0,2.0,2.0,,1.0,2.0,1.0,17.0,,,6.0,2.0,3.0,1.0,2.0,,3.0,3.0,3.0,,4.0,,0.36363636363636365,0.6666666666666666,,,,0.4166666666666667,0.5,0.4166666666666667,0.4,0.4166666666666667,0.4,0.25,0.3333333333333333,0.2777777777777778,0.13043478260869565,0.17543859649122806,0.07272727272727272,0.058823529411764705,0.09900990099009901,0.12037037037037036,0.25,0.047619047619047616,0.15,,0.23076923076923078,0.09302325581395349,,0.6428571428571429,0.5555555555555556,0.7692307692307693,0.4,,0.03571428571428571,1.0,1.0,,0.10714285714285714,,,,1.0,0.4166666666666667,0.8,0.5,0.2,0.8928571428571429,,0.53641,0.5957000000000001,0.06896551724137931,0.09090909090909091,0.4166666666666667,0.16666666666666666,23.82857142857143,9.0,,4.0,0.14285714285714285,,,,,,,,,,,,,,,0.22727272727272727,,,,,,,1.0,,,,,,,,5.0,1.0,4.0,3.0,1.0,0.625,0.1111111111111111,0.1,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2606.2,43,-18,86,88,9.0,27.0,174,,1.0,2.0,3.0,5.0,118,4.0,,1.0,,2.0,1.0,1.0,3.0,2.0,9.0,0.6666666666666666,0.5,0.5,7.766990291262136,0.3333333333333333,0.25,,,0.566425,1.8333333333333333,0.10465116279069768,12.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,,,4.0,,,,1.0,,,1.0,2.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,,2.0,,1.0,8.0,,1.0,2.0,1.0,2.0,,,1.0,5.0,4.0,5.0,3.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.625,0.5,0.25,,,0.045454545454545456,0.08695652173913043,0.15,0.045454545454545456,0.09523809523809523,0.06666666666666667,,0.05555555555555555,,0.16666666666666666,,0.125,0.6,0.5,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.5627333333333333,,,,1.0,0.2,23.0,3.0,0.25,1.0,0.25,,,,,,1.0,,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,,,,1.0,3.0,2.0,,,,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,213.20000000000002,4,-2,8,10,4.0,8.0,18,,,,,,7,,,,,,,,,,4.0,,,,25.0,,,,,0.4026,,0.5,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.33645,,,,,27.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5686.5,95,-15,189,188,27.0,50.0,377,4.0,9.0,12.0,23.0,46.0,247,16.0,2.0,10.0,,22.0,4.0,3.0,4.0,1.0,27.0,0.5217391304347826,0.5384615384615384,0.5609756097560976,19.73684210526316,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5335205128205127,6.956521739130435,0.14285714285714285,29.0,8.0,11.0,1.0,1.0,,1.0,,3.0,6.0,15.0,4.0,6.0,16.0,4.0,1.0,2.0,8.0,1.0,5.0,4.0,2.0,7.0,8.0,18.0,,15.0,6.0,2.0,8.0,2.0,4.0,3.0,,3.0,3.0,6.0,3.0,9.0,2.0,2.0,,,1.0,,9.0,,,6.0,,4.0,,2.0,,2.0,2.0,2.0,1.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.5,0.2,0.8,0.2777777777777778,0.8,0.35,0.41025641025641024,0.08695652173913043,0.18181818181818182,0.07692307692307693,,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.03260869565217391,,0.08333333333333333,0.10526315789473684,0.09090909090909091,,0.03125,0.5,0.28205128205128205,0.7272727272727273,0.8888888888888888,0.5,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,0.1111111111111111,,0.4444444444444444,0.6923076923076923,0.4,0.484675,0.47293333333333326,0.04878048780487805,0.08,0.17391304347826086,0.15217391304347827,25.6,6.0,0.2,1.0,0.02564102564102564,,3.0,3.0,,,4.0,,,,,,,,,,,,0.6,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.05555555555555555,,,1.0,1.0,0.25,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,
