EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Steals,BadPassSteals,2pt And 1 Free Throw Trips,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,LongMidRangeAssists,PenaltyTurnovers,OffensiveGoaltends,DefShortMidRangeReboundPct,OffLongMidRangeReboundPct,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2290.4,38.0,-10.0,75.0,74.0,10.0,29.0,13.0,149.0,4.0,4.0,3.0,6.0,3.0,3.0,7.0,1.0,1.0,1.0,3.0,7.0,13.0,3.0,7.0,4.0,27.0,108.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,6.0,8.0,9.0,7.0,3.0,5.0,5.0,3.0,2.0,10.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,10.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5384615384615384,0.575,0.75,0.3,0.6136363636363636,0.75,0.4166666666666667,0.35,23.913043478260867,0.15384615384615385,0.07142857142857142,0.06666666666666667,0.02631578947368421,0.07692307692307693,1.0,0.5,0.2,1.0,1.0,0.75,0.3,0.5,0.5,0.15,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.6,0.3333333333333333,0.55,0.42857142857142855,0.5178325,0.484675,0.46627,0.09090909090909091,0.13333333333333333,0.1111111111111111,0.18518518518518517,8.923076923076923,25.87142857142857,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1860.0,31.0,1.0,61.0,60.0,10.0,27.0,9.0,121.0,2.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,,2.0,5.0,4.0,5.0,4.0,20.0,81.0,,1.0,1.0,3.0,1.0,,,3.0,3.0,4.0,,9.0,5.0,4.0,1.0,6.0,,1.0,17.0,,,2.0,,2.0,2.0,4.0,5.0,5.0,1.0,,,,,3.0,10.0,1.0,1.0,0.75,0.8,1.0,,0.8,0.4,0.8,1.5,,0.8333333333333334,1.5,0.5,0.5,22.535211267605636,,,0.09090909090909091,,,,,0.3,0.6666666666666666,1.0,1.0,0.1,,,0.1,0.5,0.8,0.8,0.75,1.0,1.0,1.0,,,0.8,0.8,0.538025,0.4878,0.4986,0.18181818181818182,0.16666666666666666,0.15,0.15,6.68,26.22,0.16393442622950818,3.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.2,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,933.0,16.0,-6.0,31.0,31.0,1.0,,1.0,62.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,,,,,5.0,5.0,1.0,3.0,,13.0,49.0,,,,,,,,,,8.0,2.0,3.0,3.0,1.0,,3.0,,,9.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,1.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8125,,,0.8125,,,0.375,31.25,0.16666666666666666,,0.09090909090909091,,,,,0.125,1.0,1.0,1.0,0.375,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,0.4916125,,,0.125,0.2,,,8.040000000000001,25.76666666666667,0.03225806451612903,,,3.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2889.0,48.0,-2.0,95.0,94.0,11.0,34.0,13.0,189.0,4.0,7.0,,2.0,1.0,,2.0,,,,1.0,5.0,10.0,,5.0,,10.0,128.0,6.0,,,6.0,1.0,,1.0,,2.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,8.0,5.0,13.0,5.0,11.0,2.0,,,3.0,3.0,3.0,,2.0,11.0,0.2,0.5,,,,,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,15.178571428571427,0.1111111111111111,0.05555555555555555,0.10526315789473684,0.11363636363636363,0.06666666666666667,,,0.4666666666666667,0.5714285714285714,0.8,0.25,0.13333333333333333,,,0.06666666666666667,0.13333333333333333,,,,,,,0.5,,0.8,,0.5498366666666666,0.52135,0.45335,,,0.6,0.2,4.619999999999999,23.839999999999996,0.11578947368421053,,4.0,,,2.0,2.0,,,,2.0,,,,,,,0.4,0.2857142857142857,1.0,0.1,0.08333333333333333,0.2,,1.0,,,,0.125,,1.0,1.0,,3.0,6.0,1.0,1.0,3.0,3.0,1.0,6.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.15384615384615385,0.2857142857142857,0.18181818181818182,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2191.0,37.0,3.0,75.0,74.0,9.0,25.0,9.0,149.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,3.0,5.0,2.0,4.0,4.0,16.0,90.0,,,,2.0,,,,,,4.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,,6.0,,2.0,3.0,,3.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,,9.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,0.6,0.6666666666666666,,,0.7272727272727273,1.0,,0.4444444444444444,14.942528735632184,0.125,,0.06060606060606061,,,,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,0.5843222222222223,,,0.18181818181818182,0.2857142857142857,0.125,,7.1,25.775,0.12,3.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,0.2,,1.0,,,,,1.0,2.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.2,,,,0.1111111111111111,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55.0,1.0,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2361.6,39.0,,76.0,74.0,6.0,21.0,9.0,150.0,3.0,5.0,3.0,7.0,4.0,6.0,11.0,,,,,6.0,16.0,6.0,11.0,5.0,35.0,105.0,,,,,1.0,,,,,4.0,8.0,9.0,11.0,6.0,4.0,5.0,3.0,,11.0,,1.0,6.0,,6.0,1.0,3.0,4.0,5.0,2.0,,,,,,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,0.5454545454545454,0.375,0.5555555555555556,,,0.603448275862069,,,0.4074074074074074,32.58426966292135,0.07692307692307693,,0.20689655172413793,,,,,0.18518518518518517,0.6,1.0,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.14814814814814814,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,,,,,,0.5925925925925926,0.5454545454545454,0.5354666666666668,,0.4618,0.06896551724137931,0.1111111111111111,,,8.006250000000001,26.6,0.07894736842105263,9.0,2.0,1.0,,5.0,,,,,,,,,,,,0.125,0.4,,0.3125,0.3,0.4,,,3.0,2.0,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1538.1999999999998,26.0,3.0,51.0,52.0,8.0,27.0,7.0,103.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,64.0,1.0,,,3.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,6.0,2.0,2.0,,4.0,4.0,4.0,2.0,1.0,8.0,,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,6.666666666666667,,0.08333333333333333,0.04,0.08,0.1,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6265,0.6265,,,,1.0,0.3333333333333333,,,0.1568627450980392,,,,,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,,,,0.07142857142857142,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,0.07692307692307693,,0.16666666666666666,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,0.5,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5.8,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5.0,3.0,10.0,9.0,,6.0,4.0,19.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13.0,1.0,,,2.0,,,,,,,2.0,,,,,2.0,,,6.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,7.142857142857142,1.0,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6422,0.6422,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,2.0,2.0,,,,,,,1.0,,,,0.4,,0.5,,1.0,1.0,,,,,,,,,,,,,,0.5,True
