EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1,9,9,4.0,2.0,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,1.0,4.0,8.0,1.0,9.0,3.0,5.0,0.2857142857142857,0.08333333333333333,0.32,0.045454545454545456,0.08333333333333333,0.2,7.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,0.8888888888888888,1.0,1.0,0.2222222222222222,21.428571428571427,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.63795,0.8729,0.1111111111111111,0.14285714285714285,0.125,0.125,2.6142857142857143,26.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,2.0,4.0,4.0,2.0,6.0,1.0,4.0,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,0.16666666666666666,0.4,7.0,,,,,,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,,1.0,,,,,,3.0,2.0,,3.0,4.0,3.0,9.0,,,,,,,,2.0,4.0,,2.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.5,,,0.6,12.499999999999998,,,,,,,,,,0.2,,,,0.4,,,,,,0.6,,0.47528,,0.2857142857142857,0.5,,,13.85,27.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,,,1.0,,1.0,1.0,1.0,,,0.04,,,,7.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,4.0,,9.0,,,,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,15.0,1.0,2.0,1.0,,3.0,,,1.0,,,,4.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,1.0,0.45,,0.6666666666666666,0.45,,0.6666666666666666,0.4,23.21428571428571,0.6666666666666666,0.09090909090909091,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.7,0.25,0.5234449999999999,0.5742333333333333,,,,0.4444444444444444,7.716666666666666,28.450000000000003,0.14285714285714285,1.0,,,,3.0,1.0,,,,,,,0.1,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,861.3,14,8,29,31,10.0,6.0,60,28,,1.0,2.0,,2.0,,,0.1,,0.125,,,0.125,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,6.0,,12.0,,,,1.0,1.0,8.0,2.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,8.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.3333333333333333,0.6666666666666666,,1.3333333333333333,0.6666666666666666,26.470588235294116,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,0.2,1.0,0.3333333333333333,1.0,0.7777777777777778,0.2,0.5300388888888888,0.5685333333333333,,,,0.6666666666666666,8.866666666666665,25.766666666666666,0.2413793103448276,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.60735,1.0,2.0,4.0,,,,0.5,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,162.0,3,4,5,5,5.0,,10,5,,,1.0,,1.0,,,,,0.3333333333333333,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,407.0,7,4,14,15,,3.0,29,12,,,,1.0,1.0,,,,,,0.14285714285714285,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,25.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,0.75,,0.6255,,,,0.5,,7.3,27.4,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.25,,,,,0.7273,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7,21,24,17.0,3.0,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,0.42295,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6,20,22,16.0,2.0,42,26,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,0.25,0.25,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,0.5,,0.48241666666666666,,,,,,7.92,27.9,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,112151.69999999998,1869,363,3815,3796,631.0,462.0,7611,4281,76.0,258.0,525.0,187.0,712.0,95.0,213.0,0.2771213748657358,0.08296943231441048,0.2737556561085973,0.102029621503017,0.07210031347962383,0.2716236722306525,626.0,234.0,383.0,35.0,58.0,65.0,153.0,87.0,242.0,307.0,569.0,93.0,255.0,289.0,1182.0,78.0,150.0,246.0,43.0,81.0,180.0,336.0,270.0,242.0,87.0,117.0,168.0,85.0,387.0,226.0,60.0,90.0,38.0,150.0,13.0,42.0,287.0,339.0,40.0,162.0,179.0,621.0,0.5472312703583062,0.672,0.967741935483871,0.36470588235294116,0.36470588235294116,0.539543057996485,0.52,0.5308641975308642,0.5418689320388349,0.5581395348837209,0.5,0.6073651452282157,0.6119402985074627,0.6020408163265306,0.3094660194174757,25.451222298377882,0.4,0.27001194743130225,0.2777777777777778,0.2934131736526946,0.29044117647058826,0.46480582524271846,0.6109660574412533,0.6882352941176471,0.5598290598290598,0.18567961165048544,0.42483660130718953,0.4744525547445255,0.5076923076923077,0.2936893203883495,0.359504132231405,0.36401673640167365,0.9770114942528736,0.5132743362831859,0.603448275862069,0.7742718446601942,0.359504132231405,0.5700709344660198,0.5660384955752212,0.17702845100105374,0.23444283646888567,0.20812182741116753,0.15228426395939088,4.005096660808436,26.44509803921569,0.16408912188728703,33.0,6.0,13.0,4.0,51.0,34.0,53.0,32.0,21.0,14.0,0.01568627450980392,0.012396694214876033,0.04004854368932039,0.015776699029126214,0.46153846153846156,0.5,0.8333333333333334,0.5811605769230769,31.0,32.0,278.0,17.0,12.0,22.0,0.25,0.2743362831858407,8.0,,1.0,21.0,9.0,22.0,9.0,0.28125,0.24242424242424243,0.24242424242424243,0.12209302325581395,0.008849557522123894,,0.2903225806451613,70.0,126.0,114.0,110.0,0.12127894156560089,0.04929577464788732,0.7325581395348837,0.5555555555555556,19.0,23.0,0.12244897959183673,59.0,4.0,0.10369068541300527,0.10457516339869281,False,1.0,12.0,12.0,54.0,67.0,9.0,13.0,1.0,41.0,30.0,10.0,19.0,12.0,2.0,15.0,3.0,3.0,12.0,6.0,15.0,34.0,16.0,3.0,15.0,34.0,20.0,1.0,1.0,13.0,0.5454545454545454,0.1122715404699739,0.07692307692307693,0.45555555555555555,0.016666666666666666,0.14745308310991956,0.1079136690647482,0.08356545961002786,0.5882352941176471,0.5,0.1,0.005813953488372093,0.5714285714285714,1.0,0.023255813953488372,,,,,,,,,
