EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1.0,9,9,4,2,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,245.0,4,1.0,9,9,4,2,18,10,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,0.5,1.0,1.0,1.0,1.0,1.0,0.7343,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1.0,9,9,4,2,18,10,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.5,1.5,9.090909090909092,,,,,,1.0,0.57615,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,245.0,4,1.0,9,9,4,2,18,10,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,0.5,0.5,27.272727272727273,,0.5,1.0,1.0,,1.0,0.521175,2.8,,,,1.0,,,,,0.5,,,,,27.3,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,245.0,4,1.0,9,9,4,2,18,10,,1.0,1.0,,1.0,,,0.25,,0.25,,,0.5,,,2.0,2.0,4.0,,,,,,,,1.0,0.5,0.5,36.36363636363637,,,,,,0.5,0.4625125,12.35,,,,2.0,,,,,0.5,,,,,25.55,2.0,4.0,2.0,,1.0,,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,85256.09999999999,1421,190.0,2915,2901,473,358,5816,3341,53.0,187.0,394.0,138.0,532.0,69.0,157.0,0.2702312138728324,0.07560627674750357,0.2730682670667667,0.09737029140014215,0.06680161943319839,0.264,165.0,283.0,218.0,427.0,902.0,234.0,72.0,114.0,10.0,34.0,0.536697247706422,0.639344262295082,0.5105386416861827,0.5204724409448819,0.5938748335552596,25.72873289708507,0.2864583333333333,0.4456692913385827,0.5830388692579506,0.6680161943319838,0.5575757575757576,0.7732283464566929,0.5655600787401578,4.099063231850116,5.0,9.0,75.0,208.0,219.0,0.9733333333333334,0.3605769230769231,0.3605769230769231,0.32755905511811023,0.014173228346456693,0.5555555555555556,0.625,0.8,26.434615384615384,199.0,202.0,199.0,37.0,131.0,14.0,299.0,42.0,15.0,0.3684210526315789,0.31338582677165355,48.0,119.0,5.0,25.0,20.0,20.0,94.0,72.0,0.18740157480314962,0.40336134453781514,0.4528301886792453,0.03937007874015748,0.2,0.2,0.15151515151515152,False,481.0,46.0,90.0,23.0,41.0,70.0,11.0,6.0,24.0,241.0,52.0,112.0,11.0,43.0,180.0,30.0,58.0,6.0,24.0,54.0,132.0,6.0,70.0,70.0,49.0,4.0,23.0,15.0,7.0,84.0,1.0,177.0,30.0,25.0,38.0,21.0,17.0,9.0,9.0,27.0,4.0,15.0,8.0,17.0,224.0,8.0,3.0,281.0,32.0,2.0,11.0,132.0,5.0,13.0,30.0,16.0,3.0,11.0,30.0,18.0,1.0,131.0,477.0,10.0,11.0,0.55,0.25,0.4642857142857143,0.5172413793103449,0.5189393939393939,0.47560975609756095,0.5844155844155844,0.591743119266055,0.019230769230769232,0.11475409836065574,0.127208480565371,0.1092436974789916,0.1111111111111111,0.01507537688442211,0.4225352112676056,0.021739130434782608,0.27613104524180965,0.11898016997167139,0.14878892733564014,0.11746031746031746,0.0392156862745098,0.0966183574879227,0.2619047619047619,0.28076923076923077,0.29457364341085274,0.08680555555555555,0.6,0.4791666666666667,0.4,0.35175879396984927,0.35714285714285715,0.9857142857142858,0.6818181818181818,0.5111111111111111,0.10869565217391304,0.55,1.0,0.5,0.5609756097560976,0.2926829268292683,0.25,0.35175879396984927,0.57221875,0.5634896341463413,0.1856368563685637,0.2504743833017078,0.023696682464454975,0.19955654101995565,0.14634146341463414,0.16500857632933105,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21695.199999999997,362,7.0,730,743,231,92,1473,838,13.0,38.0,62.0,23.0,85.0,24.0,35.0,0.1890547263681592,0.06989247311827956,0.16620498614958448,0.06666666666666667,0.07352941176470588,0.1987179487179487,17.0,27.0,22.0,39.0,112.0,32.0,6.0,15.0,3.0,2.0,0.7272727272727273,0.8,0.5641025641025641,0.48598130841121495,0.49557522123893805,15.256257449344456,0.15555555555555556,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.8878504672897196,0.576485046728972,3.830769230769231,11.0,30.0,20.0,68.0,57.0,0.95,0.29411764705882354,0.29411764705882354,0.6355140186915887,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,24.5985294117647,38.0,12.0,38.0,11.0,18.0,1.0,47.0,9.0,6.0,0.6,0.35514018691588783,3.0,9.0,2.0,3.0,5.0,9.0,7.0,4.0,0.08411214953271028,0.3333333333333333,0.6,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.35714285714285715,False,226.0,2.0,3.0,7.0,9.0,9.0,2.0,4.0,13.0,8.0,2.0,5.0,3.0,2.0,15.0,9.0,14.0,6.0,19.0,6.0,42.0,3.0,4.0,9.0,8.0,1.0,10.0,3.0,,10.0,,22.0,2.0,1.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,8.0,,4.0,13.0,2.0,,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,1.0,42.0,226.0,3.0,1.0,0.3333333333333333,0.3157894736842105,0.4,0.6428571428571429,0.4642857142857143,0.5454545454545454,0.46875,0.5675675675675675,0.014705882352941176,0.20512820512820512,0.14814814814814814,0.4444444444444444,0.03333333333333333,,0.1111111111111111,,0.1375,0.06289308176100629,0.06,0.06172839506172839,0.07142857142857142,0.06,0.09333333333333334,0.16417910447761194,0.2222222222222222,0.018518518518518517,0.4,0.6666666666666666,1.0,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.6666666666666666,,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.23684210526315788,0.5537500000000001,0.5663666666666666,0.044642857142857144,0.11363636363636363,,0.13392857142857142,0.375,0.3095890410958904,1.0,4.0,2.0,6.0,1.0,0.2857142857142857,0.25,1.0,0.18181818181818182,0.3333333333333333,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,74664.2,1244,175.0,2567,2577,597,327,5144,2926,23.0,86.0,152.0,53.0,205.0,55.0,96.0,0.1393841166936791,0.037337662337662336,0.11148086522462562,0.0419063270336894,0.04576659038901602,0.136986301369863,119.0,177.0,143.0,249.0,615.0,190.0,35.0,83.0,9.0,4.0,0.6643356643356644,0.7251908396946565,0.5742971887550201,0.5570175438596491,0.5982490272373541,20.16891891891892,0.1452513966480447,0.3881578947368421,0.672316384180791,0.7677419354838709,0.680672268907563,0.8421052631578947,0.5999850877192986,3.9602409638554223,49.0,109.0,74.0,207.0,219.0,0.9864864864864865,0.357487922705314,0.357487922705314,0.45394736842105265,0.23903508771929824,0.44954128440366975,0.45794392523364486,1.0,24.677294685990336,98.0,96.0,98.0,49.0,88.0,29.0,225.0,48.0,30.0,0.5783132530120482,0.2149122807017544,19.0,54.0,5.0,18.0,13.0,20.0,39.0,26.0,0.11842105263157894,0.35185185185185186,0.41304347826086957,0.039473684210526314,0.2777777777777778,0.2777777777777778,0.21311475409836064,False,571.0,20.0,31.0,30.0,39.0,25.0,5.0,8.0,21.0,107.0,24.0,41.0,8.0,13.0,85.0,36.0,57.0,18.0,44.0,42.0,168.0,3.0,24.0,25.0,30.0,6.0,20.0,9.0,4.0,28.0,2.0,48.0,18.0,9.0,67.0,40.0,27.0,9.0,4.0,18.0,7.0,22.0,6.0,4.0,99.0,5.0,3.0,134.0,15.0,,1.0,58.0,2.0,13.0,24.0,15.0,1.0,8.0,27.0,16.0,,163.0,564.0,5.0,9.0,0.4,0.4090909090909091,0.5853658536585366,0.631578947368421,0.5901639344262295,0.6237623762376238,0.6343283582089553,0.6666666666666666,0.028985507246376812,0.12048192771084337,0.12429378531073447,0.14814814814814814,0.01834862385321101,0.04081632653061224,0.27692307692307694,0.04081632653061224,0.08205128205128205,0.04658901830282862,0.059322033898305086,0.025925925925925925,0.07368421052631578,0.01675977653631285,0.06086956521739131,0.07692307692307693,0.1322314049586777,0.04455445544554455,0.5925925925925926,0.5789473684210527,0.6,0.25510204081632654,0.26595744680851063,0.96,0.5081967213114754,0.6451612903225806,0.25,0.38461538461538464,1.0,0.38613861386138615,0.7692307692307693,0.2079207920792079,0.38095238095238093,0.25510204081632654,0.6028455882352942,0.6000688118811882,0.11976047904191617,0.19863013698630136,0.009569377990430622,0.13821138211382114,0.2731707317073171,0.22243864433190494,3.0,7.0,10.0,23.0,3.0,0.11475409836065574,0.42857142857142855,1.0,0.22772277227722773,0.43478260869565216,3.0,3.0,2.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,99666.29999999999,1661,217.0,3379,3425,770,429,6804,3866,34.0,97.0,153.0,53.0,206.0,47.0,90.0,0.11465721040189125,0.0407673860911271,0.09186189889025893,0.03265557609365373,0.04304635761589404,0.10543130990415335,108.0,138.0,198.0,339.0,761.0,256.0,21.0,51.0,5.0,1.0,0.6464646464646465,0.6808510638297872,0.584070796460177,0.5896381578947368,0.6039682539682539,17.421335379892554,0.1409090909090909,0.22697368421052633,0.782608695652174,0.8,0.75,0.6694078947368421,0.5583636513157895,7.333038348082598,55.0,125.0,107.0,269.0,315.0,0.9813084112149533,0.39776951672862454,0.39776951672862454,0.44243421052631576,0.20559210526315788,0.44,0.4435483870967742,1.0,24.62453531598513,144.0,140.0,144.0,113.0,201.0,59.0,515.0,30.0,19.0,0.5882352941176471,0.23684210526315788,66.0,150.0,24.0,51.0,21.0,37.0,88.0,61.0,0.24671052631578946,0.44,0.46153846153846156,0.08388157894736842,0.47058823529411764,0.47058823529411764,0.28,False,729.0,16.0,20.0,27.0,32.0,52.0,7.0,14.0,37.0,44.0,27.0,38.0,13.0,8.0,101.0,45.0,66.0,24.0,58.0,10.0,172.0,6.0,20.0,52.0,10.0,1.0,54.0,22.0,5.0,19.0,,52.0,4.0,4.0,74.0,56.0,18.0,5.0,4.0,11.0,6.0,11.0,,4.0,70.0,3.0,15.0,54.0,7.0,,,22.0,3.0,4.0,38.0,19.0,1.0,18.0,40.0,27.0,2.0,172.0,722.0,8.0,3.0,0.35135135135135137,0.41379310344827586,0.7105263157894737,0.6818181818181818,0.62,0.6532258064516129,0.6392405063291139,0.6666666666666666,0.0037174721189591076,0.029498525073746312,0.021739130434782608,0.04666666666666667,0.008,,0.04938271604938271,,0.06701030927835051,0.024081115335868188,0.013245033112582781,0.03278688524590164,0.024793388429752067,0.034782608695652174,0.06040268456375839,0.048484848484848485,0.12162162162162163,0.013745704467353952,0.675,0.48484848484848486,0.625,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.26666666666666666,0.8,0.5,0.3333333333333333,1.0,0.25806451612903225,0.84375,0.29838709677419356,0.3783783783783784,0.3611111111111111,0.544929761904762,0.5610044354838709,0.03685897435897436,0.062146892655367235,0.003703703703703704,0.13272010512483573,0.22601839684625494,0.21574430304823913,6.0,16.0,10.0,21.0,1.0,0.21333333333333335,0.375,1.0,0.1693548387096774,0.47619047619047616,3.0,2.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,88617.9,1477,195.0,3020,3009,810,408,6029,3537,12.0,58.0,113.0,21.0,134.0,60.0,106.0,0.07764390896921017,0.016260162601626018,0.08152958152958154,0.014522821576763486,0.022304832713754646,0.07706093189964158,92.0,143.0,294.0,555.0,1185.0,142.0,33.0,98.0,7.0,5.0,0.24149659863945577,0.24149659863945577,0.5297297297297298,0.5472972972972973,0.5994923857868021,30.9517004858531,0.07936507936507936,0.16103603603603603,0.6433566433566433,0.6814814814814815,0.29347826086956524,0.536036036036036,0.5133867680180177,8.94828828828829,26.0,57.0,128.0,333.0,225.0,0.5859375,0.3843843843843844,0.3843843843843844,0.375,0.06418918918918919,0.45614035087719296,0.45614035087719296,0.9230769230769231,25.59129129129129,276.0,446.0,276.0,119.0,255.0,50.0,629.0,65.0,37.0,0.6632653061224489,0.3108108108108108,142.0,293.0,60.0,119.0,35.0,51.0,136.0,101.0,0.32995495495495497,0.48464163822525597,0.5163636363636364,0.134009009009009,0.5042016806722689,0.5084745762711864,0.44871794871794873,False,775.0,5.0,10.0,20.0,34.0,102.0,20.0,28.0,65.0,213.0,13.0,27.0,29.0,23.0,136.0,76.0,142.0,36.0,77.0,75.0,335.0,159.0,,102.0,27.0,3.0,69.0,28.0,7.0,9.0,,55.0,,8.0,28.0,10.0,18.0,16.0,6.0,28.0,1.0,20.0,1.0,6.0,212.0,6.0,13.0,250.0,28.0,6.0,7.0,98.0,16.0,17.0,5.0,3.0,,2.0,5.0,1.0,,332.0,768.0,15.0,14.0,0.5686274509803921,0.4675324675324675,0.48148148148148145,0.5352112676056338,0.7243589743589743,0.593607305936073,0.7727272727272727,0.6517509727626459,0.009009009009009009,0.04864864864864865,0.055944055944055944,0.06143344709897611,,0.010869565217391304,,,0.08607198748043818,0.012711864406779662,0.00398406374501992,0.009146341463414634,0.03875968992248062,,0.07984790874524715,0.07279693486590039,0.13043478260869565,0.018475750577367205,0.2,0.2535211267605634,0.13333333333333333,0.3695652173913043,0.37362637362637363,0.5,0.1282051282051282,0.5,0.6,0.5714285714285714,0.75,0.1552511415525114,0.5882352941176471,0.2968036529680365,0.4307692307692308,0.3695652173913043,0.5482447368421053,0.4923986301369862,0.11502590673575129,0.1568,0.03823529411764706,0.11476793248945148,0.28270042194092826,0.25662251655629137,9.0,16.0,8.0,12.0,12.0,0.20512820512820512,0.5625,1.0,0.0547945205479452,0.6666666666666666,,,,,,,0.008403361344537815
