EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2A,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Avg3ptShotDistance,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,OffTwoPtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1.0,9,9,4,2,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,292.3,5,,10,11,5,3,21,11,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.25,0.3333333333333333,0.2,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,23.076923076923077,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.566,3.4499999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,5,3,21,11,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,0.75,0.75,15.384615384615383,,,,,,0.5,0.5,0.473075,12.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.37,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,292.3,5,,10,11,5,3,21,11,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,0.5,0.5,23.076923076923077,,0.5,1.0,1.0,,,1.0,0.521175,2.8,,,,1.0,,,,,,0.5,,,,,,27.3,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,292.3,5,,10,11,5,3,21,11,,1.0,1.0,,1.0,,,0.25,,0.2,,,0.5,,,1.0,2.0,2.0,4.0,,,,,,,,1.0,0.5,0.5,30.769230769230766,,,,,,0.25,0.5,0.4625125,12.35,,,,2.0,,,,,,0.5,,,,,,25.55,2.0,4.0,2.0,,1.0,,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,47.3,1,-1.0,1,2,1,1,3,1,,,1.0,1.0,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,87178.09999999998,1453,213.0,2979,2965,487,366,5944,3399,55.0,191.0,402.0,143.0,545.0,71.0,160.0,0.26713286713286716,0.07703081232492998,0.27232796486090777,0.09874826147426982,0.066,0.26459143968871596,169.0,290.0,121.0,223.0,437.0,913.0,236.0,73.0,117.0,10.0,34.0,0.5291479820627802,0.6378378378378379,0.5102974828375286,0.5193498452012384,0.591743119266055,25.61863173216885,0.2736318407960199,0.44891640866873067,0.5827586206896552,0.6653543307086615,0.5443786982248521,0.1873065015479876,0.7724458204334366,0.5661658668730652,4.091533180778031,5.0,10.0,75.0,209.0,116.0,219.0,0.9733333333333334,0.3588516746411483,0.3588516746411483,0.3235294117647059,0.015479876160990712,0.5,0.5555555555555556,0.8,0.5752518072289157,26.4177033492823,199.0,210.0,199.0,37.0,135.0,14.0,307.0,44.0,16.0,0.37606837606837606,0.3080495356037152,49.0,5.0,26.0,20.0,21.0,98.0,76.0,0.4049586776859504,0.4537037037037037,0.04024767801857585,0.19230769230769232,0.19230769230769232,0.145985401459854,87.0,181.0,0.2780337941628264,0.12016574585635359,0.11419753086419752,0.2923076923076923,False,481.0,49.0,94.0,23.0,41.0,1.0,70.0,11.0,6.0,24.0,242.0,55.0,11.0,43.0,186.0,30.0,58.0,6.0,24.0,54.0,132.0,6.0,76.0,70.0,49.0,4.0,23.0,15.0,7.0,1.0,30.0,25.0,40.0,23.0,17.0,10.0,9.0,28.0,4.0,15.0,8.0,18.0,227.0,8.0,3.0,283.0,32.0,2.0,11.0,133.0,5.0,13.0,30.0,16.0,3.0,11.0,30.0,18.0,1.0,131.0,477.0,10.0,11.0,0.5238095238095238,0.25,0.47413793103448276,0.5172413793103449,0.5218978102189781,0.47560975609756095,0.5849056603773585,0.591743119266055,0.019138755980861243,0.11212814645308924,0.12413793103448276,0.10743801652892562,0.1,0.01507537688442211,0.410958904109589,0.02127659574468085,0.15202702702702703,0.04807692307692308,0.102803738317757,0.2627450980392157,0.2857142857142857,0.08503401360544217,0.6,0.4897959183673469,0.4,0.35175879396984927,0.35714285714285715,0.9857142857142858,0.6861313868613139,0.5212765957446809,0.10204081632653061,0.0072992700729927005,0.55,1.0,0.5,0.5609756097560976,0.2926829268292683,0.25,0.35175879396984927,0.5634896341463413,0.184,0.24721189591078066,0.02358490566037736,0.20372398685651696,0.14457831325301204,0.1614635783820074,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21695.199999999997,362,7.0,730,743,231,92,1473,838,13.0,38.0,62.0,23.0,85.0,24.0,35.0,0.1890547263681592,0.06989247311827956,0.16620498614958448,0.06666666666666667,0.07352941176470588,0.1987179487179487,17.0,27.0,9.0,22.0,39.0,112.0,32.0,6.0,15.0,3.0,2.0,0.7272727272727273,0.8,0.5641025641025641,0.48598130841121495,0.49557522123893805,15.256257449344456,0.15555555555555556,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.8878504672897196,0.576485046728972,3.830769230769231,11.0,30.0,20.0,68.0,5.0,57.0,0.95,0.29411764705882354,0.29411764705882354,0.6355140186915887,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.5537500000000001,24.5985294117647,38.0,12.0,38.0,11.0,18.0,1.0,47.0,9.0,6.0,0.6,0.35514018691588783,3.0,2.0,3.0,5.0,9.0,7.0,4.0,0.3333333333333333,0.6,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.35714285714285715,10.0,22.0,0.1375,0.06289308176100629,0.06172839506172839,0.2222222222222222,False,226.0,2.0,3.0,7.0,9.0,4.0,9.0,2.0,4.0,13.0,8.0,2.0,3.0,2.0,15.0,9.0,14.0,6.0,19.0,6.0,42.0,3.0,4.0,9.0,8.0,1.0,10.0,3.0,,,2.0,1.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,8.0,,4.0,13.0,2.0,,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,1.0,42.0,226.0,3.0,1.0,0.3333333333333333,0.3157894736842105,0.4,0.6428571428571429,0.4642857142857143,0.5454545454545454,0.46875,0.5675675675675675,0.014705882352941176,0.20512820512820512,0.14814814814814814,0.4444444444444444,0.03333333333333333,,0.1111111111111111,,0.06,0.07142857142857142,0.06,0.09333333333333334,0.16417910447761194,0.018518518518518517,0.4,0.6666666666666666,1.0,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.23684210526315788,0.5663666666666666,0.044642857142857144,0.11363636363636363,,0.13392857142857142,0.375,0.3095890410958904,1.0,2.0,6.0,1.0,0.25,1.0,0.18181818181818182,0.3333333333333333,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76691.9,1278,196.0,2632,2644,607,338,5276,2997,25.0,89.0,157.0,56.0,213.0,55.0,97.0,0.13928012519561817,0.03930817610062893,0.11192214111922141,0.04323458767013611,0.049217002237136466,0.1358574610244989,124.0,184.0,54.0,148.0,256.0,640.0,194.0,36.0,84.0,9.0,4.0,0.6554054054054054,0.7185185185185186,0.578125,0.5626326963906582,0.6026365348399246,20.250246954231148,0.14736842105263157,0.39065817409766457,0.6739130434782609,0.7654320987654321,0.6693548387096774,0.11464968152866242,0.8471337579617835,0.602043099787686,3.8800781250000007,50.0,114.0,78.0,215.0,42.0,228.0,0.9743589743589743,0.3627906976744186,0.3627906976744186,0.4564755838641189,0.24203821656050956,0.43859649122807015,0.44642857142857145,1.0,0.6028455882352942,24.64883720930232,101.0,102.0,101.0,51.0,91.0,30.0,233.0,48.0,30.0,0.5714285714285714,0.21443736730360935,19.0,5.0,18.0,13.0,20.0,40.0,26.0,0.35185185185185186,0.41304347826086957,0.03821656050955414,0.2777777777777778,0.2777777777777778,0.20967741935483872,29.0,49.0,0.08249158249158249,0.04730831973898858,0.025547445255474453,0.13008130081300814,False,579.0,21.0,32.0,30.0,39.0,7.0,28.0,5.0,8.0,21.0,110.0,25.0,8.0,15.0,89.0,36.0,57.0,18.0,45.0,45.0,171.0,6.0,26.0,28.0,30.0,6.0,21.0,10.0,4.0,2.0,19.0,10.0,70.0,42.0,28.0,9.0,4.0,18.0,7.0,22.0,6.0,4.0,101.0,5.0,3.0,138.0,15.0,,1.0,60.0,2.0,13.0,24.0,15.0,1.0,8.0,27.0,16.0,,166.0,572.0,5.0,9.0,0.4,0.4,0.5952380952380952,0.631578947368421,0.5967741935483871,0.6176470588235294,0.644927536231884,0.6627906976744186,0.027906976744186046,0.1171875,0.11956521739130435,0.14814814814814814,0.017543859649122806,0.039603960396039604,0.2835820895522388,0.04081632653061224,0.06172839506172839,0.07291666666666667,0.015873015873015872,0.0641025641025641,0.0759493670886076,0.04807692307692308,0.5925925925925926,0.5789473684210527,0.6,0.27722772277227725,0.28865979381443296,0.9285714285714286,0.5161290322580645,0.65625,0.23809523809523808,0.11290322580645161,0.38461538461538464,1.0,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.38095238095238093,0.27722772277227725,0.6001210784313726,0.11969111969111969,0.19933554817275748,0.009216589861751152,0.1390625,0.2671875,0.21998480243161095,3.0,10.0,24.0,3.0,0.42857142857142855,1.0,0.23529411764705882,0.4166666666666667,4.0,3.0,2.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,101474.3,1691,220.0,3432,3482,775,436,6914,3934,34.0,97.0,153.0,53.0,206.0,47.0,91.0,0.11213872832369942,0.04014167650531287,0.0903030303030303,0.03217972070431087,0.042483660130718956,0.10377358490566038,112.0,142.0,151.0,203.0,345.0,771.0,266.0,21.0,51.0,5.0,1.0,0.6551724137931034,0.689119170984456,0.5884057971014492,0.5862903225806452,0.6004672897196262,17.460317460317462,0.13537117903930132,0.22903225806451613,0.7887323943661971,0.8057553956834532,0.7589285714285714,0.2435483870967742,0.6725806451612903,0.5595407258064515,7.295652173913044,55.0,128.0,107.0,275.0,38.0,315.0,0.9813084112149533,0.3890909090909091,0.3890909090909091,0.4435483870967742,0.2064516129032258,0.4296875,0.4330708661417323,1.0,0.544929761904762,24.610545454545456,147.0,140.0,147.0,115.0,203.0,60.0,521.0,30.0,19.0,0.5882352941176471,0.23709677419354838,67.0,24.0,52.0,21.0,37.0,88.0,61.0,0.44370860927152317,0.4652777777777778,0.08387096774193549,0.46153846153846156,0.46153846153846156,0.28,19.0,52.0,0.06624203821656051,0.02375,0.032432432432432434,0.12,False,737.0,16.0,20.0,27.0,32.0,16.0,52.0,7.0,14.0,38.0,44.0,27.0,13.0,8.0,101.0,45.0,66.0,24.0,59.0,10.0,172.0,6.0,20.0,52.0,10.0,1.0,55.0,22.0,5.0,,4.0,4.0,75.0,57.0,18.0,5.0,4.0,11.0,6.0,11.0,,5.0,70.0,3.0,15.0,54.0,7.0,,,22.0,3.0,4.0,38.0,19.0,1.0,18.0,40.0,27.0,2.0,172.0,730.0,8.0,3.0,0.35135135135135137,0.4067796610169492,0.7105263157894737,0.6818181818181818,0.62,0.648,0.6392405063291139,0.6615384615384615,0.0036363636363636364,0.028985507246376812,0.02112676056338028,0.046357615894039736,0.0078125,,0.04819277108433735,,0.012987012987012988,0.02459016393442623,0.03404255319148936,0.0594059405940594,0.04819277108433735,0.013422818791946308,0.675,0.4925373134328358,0.625,0.35374149659863946,0.35374149659863946,0.9615384615384616,0.26666666666666666,0.8,0.5,0.21333333333333335,0.3333333333333333,1.0,0.256,0.84375,0.304,0.3684210526315789,0.35374149659863946,0.5610428000000001,0.036163522012578615,0.06111111111111111,0.0036231884057971015,0.1309987029831388,0.2230869001297017,0.21474358974358973,6.0,10.0,21.0,1.0,0.375,1.0,0.168,0.47619047619047616,3.0,2.0,1.0,1.0,,,
