EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1,9,9,4.0,2.0,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,1.0,4.0,8.0,1.0,9.0,3.0,5.0,0.2857142857142857,0.08333333333333333,0.32,0.045454545454545456,0.08333333333333333,0.2,7.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,0.8888888888888888,1.0,1.0,0.2222222222222222,21.428571428571427,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.63795,0.8729,0.1111111111111111,0.14285714285714285,0.125,0.125,2.6142857142857143,26.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,2.0,4.0,4.0,2.0,6.0,1.0,4.0,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,0.16666666666666666,0.4,7.0,,,,,,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,,1.0,,,,,,3.0,2.0,,3.0,4.0,3.0,9.0,,,,,,,,2.0,4.0,,2.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.5,,,0.6,12.499999999999998,,,,,,,,,,0.2,,,,0.4,,,,,,0.6,,0.47528,,0.2857142857142857,0.5,,,13.85,27.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,,,1.0,,1.0,1.0,1.0,,,0.04,,,,7.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,4.0,,9.0,,,,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,15.0,1.0,2.0,1.0,,3.0,,,1.0,,,,4.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,1.0,0.45,,0.6666666666666666,0.45,,0.6666666666666666,0.4,23.21428571428571,0.6666666666666666,0.09090909090909091,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.7,0.25,0.5234449999999999,0.5742333333333333,,,,0.4444444444444444,7.716666666666666,28.450000000000003,0.14285714285714285,1.0,,,,3.0,1.0,,,,,,,0.1,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,861.3,14,8,29,31,10.0,6.0,60,28,,1.0,2.0,,2.0,,,0.1,,0.125,,,0.125,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,6.0,,12.0,,,,1.0,1.0,8.0,2.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,8.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.3333333333333333,0.6666666666666666,,1.3333333333333333,0.6666666666666666,26.470588235294116,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,0.2,1.0,0.3333333333333333,1.0,0.7777777777777778,0.2,0.5300388888888888,0.5685333333333333,,,,0.6666666666666666,8.866666666666665,25.766666666666666,0.2413793103448276,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.60735,1.0,2.0,4.0,,,,0.5,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,162.0,3,4,5,5,5.0,,10,5,,,1.0,,1.0,,,,,0.3333333333333333,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,407.0,7,4,14,15,,3.0,29,12,,,,1.0,1.0,,,,,,0.14285714285714285,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,25.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,0.75,,0.6255,,,,0.5,,7.3,27.4,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.25,,,,,0.7273,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7,21,24,17.0,3.0,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,0.42295,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6,20,22,16.0,2.0,42,26,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,0.25,0.25,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,0.5,,0.48241666666666666,,,,,,7.92,27.9,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,105136.09999999999,1752,348,3581,3563,601.0,431.0,7144,4032,67.0,236.0,486.0,170.0,656.0,89.0,195.0,0.2715765247410817,0.07817969661610269,0.27103365384615385,0.09917840375586855,0.0681063122923588,0.26688102893890675,591.0,216.0,357.0,29.0,50.0,58.0,144.0,85.0,234.0,280.0,532.0,91.0,246.0,282.0,1115.0,71.0,139.0,226.0,37.0,73.0,168.0,306.0,264.0,234.0,85.0,112.0,158.0,83.0,362.0,215.0,57.0,85.0,38.0,142.0,13.0,40.0,270.0,329.0,38.0,156.0,167.0,586.0,0.5464285714285714,0.6710526315789473,0.967032967032967,0.3699186991869919,0.3699186991869919,0.5263157894736842,0.5107913669064749,0.5068493150684932,0.5353470437017995,0.546875,0.4950980392156863,0.6039387308533917,0.6042780748663101,0.6066176470588235,0.3161953727506427,25.705939629990265,0.4014084507042254,0.27044025157232704,0.2808641975308642,0.29559748427672955,0.2834008097165992,0.4588688946015424,0.6050420168067226,0.6878980891719745,0.5601851851851852,0.18508997429305912,0.4027777777777778,0.4496124031007752,0.5,0.30077120822622105,0.36324786324786323,0.36796536796536794,0.9764705882352941,0.49019607843137253,0.58,0.7750642673521851,0.36324786324786323,0.5687125321336763,0.5608156862745097,0.18020022246941045,0.24,0.20269058295964126,0.15067264573991032,4.028947368421053,26.449593495934963,0.16503769896676906,31.0,6.0,12.0,4.0,46.0,30.0,50.0,30.0,20.0,12.0,0.016260162601626018,0.01282051282051282,0.03984575835475578,0.015424164524421594,0.5,0.5454545454545454,0.8333333333333334,0.5780360824742267,28.0,29.0,254.0,16.0,11.0,19.0,0.2467948717948718,0.27450980392156865,6.0,,1.0,20.0,9.0,21.0,9.0,0.3103448275862069,0.1935483870967742,0.1935483870967742,0.125,0.00980392156862745,,0.32142857142857145,64.0,116.0,104.0,102.0,0.1204250295159386,0.0390625,0.725,0.5517241379310345,18.0,21.0,0.125,58.0,4.0,0.10902255639097744,0.10416666666666667,False,1.0,11.0,11.0,51.0,67.0,9.0,11.0,1.0,35.0,29.0,10.0,19.0,11.0,1.0,14.0,3.0,3.0,12.0,6.0,15.0,33.0,16.0,3.0,14.0,33.0,19.0,1.0,13.0,0.5238095238095238,0.12044817927170869,0.08333333333333333,0.42168674698795183,0.017857142857142856,0.1452991452991453,0.10196078431372549,0.08430232558139535,0.5757575757575758,0.5,0.09375,0.00625,0.55,1.0,0.024096385542168676,,,,,,,,,,
