EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1,9,9,4.0,2.0,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,1.0,4.0,8.0,1.0,9.0,3.0,5.0,0.2857142857142857,0.08333333333333333,0.32,0.045454545454545456,0.08333333333333333,0.2,7.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,0.8888888888888888,1.0,1.0,0.2222222222222222,21.428571428571427,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.63795,0.8729,0.1111111111111111,0.14285714285714285,0.125,0.125,2.6142857142857143,26.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,2.0,4.0,4.0,2.0,6.0,1.0,4.0,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,0.16666666666666666,0.4,7.0,,,,,,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,,1.0,,,,,,3.0,2.0,,3.0,4.0,3.0,9.0,,,,,,,,2.0,4.0,,2.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.5,,,0.6,12.499999999999998,,,,,,,,,,0.2,,,,0.4,,,,,,0.6,,0.47528,,0.2857142857142857,0.5,,,13.85,27.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,,,1.0,,1.0,1.0,1.0,,,0.04,,,,7.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,4.0,,9.0,,,,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,15.0,1.0,2.0,1.0,,3.0,,,1.0,,,,4.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,1.0,0.45,,0.6666666666666666,0.45,,0.6666666666666666,0.4,23.21428571428571,0.6666666666666666,0.09090909090909091,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.7,0.25,0.5234449999999999,0.5742333333333333,,,,0.4444444444444444,7.716666666666666,28.450000000000003,0.14285714285714285,1.0,,,,3.0,1.0,,,,,,,0.1,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,861.3,14,8,29,31,10.0,6.0,60,28,,1.0,2.0,,2.0,,,0.1,,0.125,,,0.125,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,6.0,,12.0,,,,1.0,1.0,8.0,2.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,8.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.3333333333333333,0.6666666666666666,,1.3333333333333333,0.6666666666666666,26.470588235294116,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,0.2,1.0,0.3333333333333333,1.0,0.7777777777777778,0.2,0.5300388888888888,0.5685333333333333,,,,0.6666666666666666,8.866666666666665,25.766666666666666,0.2413793103448276,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.60735,1.0,2.0,4.0,,,,0.5,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,162.0,3,4,5,5,5.0,,10,5,,,1.0,,1.0,,,,,0.3333333333333333,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,407.0,7,4,14,15,,3.0,29,12,,,,1.0,1.0,,,,,,0.14285714285714285,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,25.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,0.75,,0.6255,,,,0.5,,7.3,27.4,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.25,,,,,0.7273,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7,21,24,17.0,3.0,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,0.42295,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6,20,22,16.0,2.0,42,26,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,0.25,0.25,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,0.5,,0.48241666666666666,,,,,,7.92,27.9,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,106828.19999999998,1780,355,3641,3621,604.0,443.0,7262,4087,70.0,241.0,495.0,175.0,670.0,91.0,199.0,0.2717023675310034,0.07981755986316989,0.2710059171597633,0.09988518943742825,0.07142857142857142,0.26782884310618066,604.0,220.0,364.0,30.0,51.0,59.0,145.0,85.0,235.0,285.0,540.0,91.0,247.0,284.0,1127.0,72.0,141.0,229.0,38.0,74.0,170.0,312.0,264.0,235.0,85.0,112.0,159.0,83.0,365.0,217.0,59.0,87.0,38.0,146.0,13.0,41.0,277.0,332.0,39.0,158.0,169.0,599.0,0.5473684210526316,0.6724137931034483,0.967032967032967,0.3684210526315789,0.3684210526315789,0.5277777777777778,0.5106382978723404,0.5135135135135135,0.5355781448538754,0.5462962962962963,0.4951923076923077,0.6038961038961039,0.6026315789473684,0.605072463768116,0.3138500635324015,25.59196364506099,0.4041095890410959,0.27023661270236615,0.2782874617737003,0.2981366459627329,0.28125,0.4625158831003812,0.6043956043956044,0.6853582554517134,0.5590909090909091,0.18424396442185514,0.4068965517241379,0.45384615384615384,0.5084745762711864,0.29860228716645487,0.3617021276595745,0.36637931034482757,0.9764705882352941,0.49038461538461536,0.5882352941176471,0.7763659466327827,0.3617021276595745,0.5695023506988567,0.5609836538461537,0.18041804180418042,0.23975720789074356,0.20319432120674358,0.15084294587400177,4.001666666666668,26.44534412955466,0.16588849217248008,31.0,6.0,12.0,4.0,47.0,31.0,51.0,30.0,21.0,12.0,0.016194331983805668,0.01276595744680851,0.03939008894536213,0.015247776365946633,0.5,0.5454545454545454,0.8333333333333334,0.5772724489795918,29.0,30.0,258.0,16.0,11.0,21.0,0.24761904761904763,0.27884615384615385,6.0,,1.0,20.0,9.0,21.0,9.0,0.3,0.1935483870967742,0.1935483870967742,0.12345679012345678,0.009615384615384616,,0.3103448275862069,65.0,118.0,106.0,104.0,0.12023121387283237,0.037037037037037035,0.7283950617283951,0.5508474576271186,18.0,21.0,0.12365591397849462,58.0,4.0,0.10740740740740741,0.10344827586206896,False,1.0,11.0,11.0,52.0,67.0,9.0,11.0,1.0,37.0,30.0,10.0,19.0,12.0,1.0,15.0,3.0,3.0,12.0,6.0,15.0,33.0,16.0,3.0,14.0,33.0,19.0,1.0,13.0,0.5238095238095238,0.11813186813186813,0.08333333333333333,0.43023255813953487,0.017857142857142856,0.14804469273743018,0.09961685823754789,0.08620689655172414,0.5757575757575758,0.5,0.09230769230769231,0.006172839506172839,0.55,1.0,0.024,,,,,,,,,,
