EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1,9,9,4.0,2.0,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,1.0,4.0,8.0,1.0,9.0,3.0,5.0,0.2857142857142857,0.08333333333333333,0.32,0.045454545454545456,0.08333333333333333,0.2,7.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,0.8888888888888888,1.0,1.0,0.2222222222222222,21.428571428571427,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.63795,0.8729,0.1111111111111111,0.14285714285714285,0.125,0.125,2.6142857142857143,26.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,2.0,4.0,4.0,2.0,6.0,1.0,4.0,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,0.16666666666666666,0.4,7.0,,,,,,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,,1.0,,,,,,3.0,2.0,,3.0,4.0,3.0,9.0,,,,,,,,2.0,4.0,,2.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.5,,,0.6,12.499999999999998,,,,,,,,,,0.2,,,,0.4,,,,,,0.6,,0.47528,,0.2857142857142857,0.5,,,13.85,27.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,,,1.0,,1.0,1.0,1.0,,,0.04,,,,7.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,4.0,,9.0,,,,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,15.0,1.0,2.0,1.0,,3.0,,,1.0,,,,4.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,1.0,0.45,,0.6666666666666666,0.45,,0.6666666666666666,0.4,23.21428571428571,0.6666666666666666,0.09090909090909091,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.7,0.25,0.5234449999999999,0.5742333333333333,,,,0.4444444444444444,7.716666666666666,28.450000000000003,0.14285714285714285,1.0,,,,3.0,1.0,,,,,,,0.1,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,861.3,14,8,29,31,10.0,6.0,60,28,,1.0,2.0,,2.0,,,0.1,,0.125,,,0.125,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,6.0,,12.0,,,,1.0,1.0,8.0,2.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,8.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.3333333333333333,0.6666666666666666,,1.3333333333333333,0.6666666666666666,26.470588235294116,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,0.2,1.0,0.3333333333333333,1.0,0.7777777777777778,0.2,0.5300388888888888,0.5685333333333333,,,,0.6666666666666666,8.866666666666665,25.766666666666666,0.2413793103448276,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.60735,1.0,2.0,4.0,,,,0.5,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,162.0,3,4,5,5,5.0,,10,5,,,1.0,,1.0,,,,,0.3333333333333333,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,407.0,7,4,14,15,,3.0,29,12,,,,1.0,1.0,,,,,,0.14285714285714285,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,25.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,0.75,,0.6255,,,,0.5,,7.3,27.4,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.25,,,,,0.7273,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7,21,24,17.0,3.0,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,0.42295,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6,20,22,16.0,2.0,42,26,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,0.25,0.25,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,0.5,,0.48241666666666666,,,,,,7.92,27.9,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,114183.69999999998,1903,354,3882,3864,644.0,472.0,7746,4359,76.0,266.0,540.0,188.0,728.0,97.0,217.0,0.27941176470588236,0.08145766345123258,0.27706829539144917,0.10070005385029618,0.0705521472392638,0.27555555555555555,638.0,237.0,390.0,36.0,60.0,67.0,155.0,88.0,247.0,314.0,581.0,94.0,260.0,297.0,1207.0,79.0,153.0,249.0,44.0,83.0,186.0,348.0,273.0,247.0,88.0,119.0,170.0,86.0,391.0,233.0,60.0,92.0,38.0,152.0,13.0,42.0,292.0,347.0,42.0,167.0,185.0,633.0,0.554140127388535,0.6770428015564203,0.9680851063829787,0.36153846153846153,0.36153846153846153,0.540447504302926,0.5163398692810458,0.5301204819277109,0.5410225921521997,0.5511363636363636,0.5042735042735043,0.6077235772357723,0.6073170731707317,0.6059602649006622,0.3091557669441142,25.49371633752244,0.39473684210526316,0.2744405182567727,0.28653295128939826,0.2916666666666667,0.2888086642599278,0.4637336504161712,0.6076923076923076,0.684971098265896,0.5654008438818565,0.18430439952437574,0.432258064516129,0.48201438848920863,0.5074626865671642,0.29369797859690844,0.3562753036437247,0.36065573770491804,0.9772727272727273,0.5128205128205128,0.6,0.7728894173602854,0.3562753036437247,0.5694689060642095,0.5678850427350427,0.1785345717234262,0.23654390934844194,0.20629660314830156,0.15410107705053852,4.062994836488814,26.45615384615385,0.16434827408552294,36.0,6.0,13.0,4.0,51.0,34.0,54.0,32.0,22.0,14.0,0.015384615384615385,0.012145748987854251,0.04280618311533888,0.015457788347205707,0.46153846153846156,0.5,0.8333333333333334,0.579938679245283,33.0,34.0,280.0,17.0,12.0,22.0,0.25301204819277107,0.28205128205128205,10.0,,1.0,22.0,10.0,23.0,10.0,0.29411764705882354,0.2777777777777778,0.2777777777777778,0.125,0.008547008547008548,,0.30303030303030304,70.0,128.0,114.0,111.0,0.12012987012987013,0.04861111111111111,0.7272727272727273,0.546875,20.0,24.0,0.12060301507537688,60.0,4.0,0.10327022375215146,0.1032258064516129,False,1.0,12.0,12.0,55.0,68.0,9.0,13.0,1.0,41.0,30.0,10.0,19.0,13.0,2.0,15.0,3.0,3.0,12.0,6.0,15.0,35.0,16.0,3.0,16.0,35.0,21.0,1.0,1.0,13.0,0.5217391304347826,0.11282051282051282,0.07692307692307693,0.44565217391304346,0.01639344262295082,0.14659685863874344,0.10676156583629894,0.08174386920980926,0.6,0.6,0.1,0.005681818181818182,0.5454545454545454,1.0,0.022813688212927757,,,,,,,,,
