EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1.0,9,9,4,2,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,861.3,14,-6.0,30,33,21,5,63,37,1.0,2.0,4.0,1.0,5.0,3.0,4.0,0.25,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,,4.0,4.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,14.0,1.0,1.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8125,1.0,0.875,1.0,0.25,28.571428571428573,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.75,0.5,0.60858125,0.125,0.16666666666666666,0.14285714285714285,3.033333333333333,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,21,5,63,37,1.0,2.0,2.0,1.0,3.0,,2.0,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,8.571428571428571,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.4738833333333334,,,,12.1,26.799999999999997,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,861.3,14,-6.0,30,33,21,5,63,37,,,1.0,,1.0,1.0,1.0,,,0.07142857142857142,,,,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,20.0,0.5,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,0.4,,,,0.8,,0.49978999999999996,,,,7.0,27.9,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,292.3,5,,10,11,5,3,21,11,,1.0,1.0,,1.0,,,0.25,,0.2,,,0.5,,,1.0,1.0,,2.0,2.0,2.0,,2.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,30.769230769230766,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,0.5,,0.4625125,,,,12.35,25.55,,,,,,,,,,,1.0,4.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7.0,21,24,17,3,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,0.42295,,,,4.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6.0,20,22,16,2,42,26,,,,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,0.25,0.25,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,,0.48241666666666666,,,,7.92,27.9,,,,,1.0,,,,,,1.0,6.0,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,88760.99999999999,1479,243.0,3035,3023,505,371,6058,3449,56.0,195.0,415.0,145.0,560.0,72.0,161.0,0.26822558459422285,0.07713498622589532,0.27351040918880115,0.09863013698630137,0.0650887573964497,0.2652671755725191,175.0,298.0,49.0,124.0,71.0,203.0,229.0,449.0,76.0,213.0,246.0,932.0,56.0,117.0,188.0,242.0,222.0,203.0,71.0,100.0,138.0,77.0,314.0,186.0,45.0,73.0,29.0,118.0,10.0,34.0,231.0,289.0,34.0,137.0,0.5283842794759825,0.6368421052631579,0.9736842105263158,0.3568075117370892,0.3568075117370892,0.5100222717149221,0.47863247863247865,0.5181268882175226,0.5253623188405797,0.5902688860435339,0.5875,0.3217522658610272,25.715102974828376,0.3813559322033898,0.27927927927927926,0.28776978417266186,0.29545454545454547,0.27586206896551724,0.4501510574018127,0.587248322147651,0.6679389312977099,0.5428571428571428,0.18731117824773413,0.3951612903225806,0.44144144144144143,0.4897959183673469,0.3066465256797583,0.3497536945812808,0.355,0.9859154929577465,0.7719033232628398,0.3497536945812808,0.5654734138972812,0.18489583333333334,0.24818840579710144,0.2017167381974249,4.128953229398663,26.45399061032864,5.0,10.0,42.0,25.0,10.0,0.015105740181268883,0.5,0.5555555555555556,0.8,0.5752518072289157,27.0,216.0,38.0,24.0,14.0,10.0,16.0,0.26171875,0.04078549848942598,5.0,20.0,21.0,0.18518518518518517,0.18518518518518517,0.14492753623188406,15.0,88.0,18.0,0.11989100817438691,0.1148036253776435,49.0,4.0,0.1091314031180401,0.10483870967741936,False,502.0,50.0,95.0,25.0,45.0,1.0,11.0,7.0,25.0,11.0,43.0,32.0,64.0,7.0,25.0,55.0,140.0,6.0,78.0,4.0,8.0,1.0,34.0,25.0,17.0,9.0,15.0,8.0,8.0,3.0,2.0,11.0,5.0,13.0,30.0,16.0,3.0,11.0,30.0,18.0,1.0,139.0,498.0,11.0,0.5238095238095238,0.28,0.5,0.47752808988764045,0.5905172413793104,0.018779342723004695,0.12080536912751678,0.1,0.014778325123152709,0.4358974358974359,0.02040816326530612,0.15100671140939598,0.047619047619047616,0.1050228310502283,0.08250825082508251,0.6,0.4,0.6884057971014492,0.5263157894736842,0.1,0.007246376811594203,0.55,1.0,0.5056179775280899,0.5555555555555556,0.2808988764044944,0.28,0.5611415730337077,0.023148148148148147,0.15021459227467812,0.16540362438220757,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21695.199999999997,362,7.0,730,743,231,92,1473,838,13.0,38.0,62.0,23.0,85.0,24.0,35.0,0.1890547263681592,0.06989247311827956,0.16620498614958448,0.06666666666666667,0.07352941176470588,0.1987179487179487,17.0,27.0,3.0,9.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,2.0,5.0,15.0,32.0,57.0,38.0,9.0,7.0,18.0,4.0,47.0,22.0,9.0,6.0,3.0,15.0,3.0,2.0,13.0,12.0,,5.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.4,0.48598130841121495,0.4642857142857143,0.49557522123893805,0.46875,0.6355140186915887,15.256257449344456,0.6,0.1375,0.16417910447761194,0.2222222222222222,0.15555555555555556,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.8878504672897196,0.23684210526315788,0.576485046728972,0.044642857142857144,0.11363636363636363,0.13392857142857142,3.830769230769231,24.5985294117647,11.0,30.0,6.0,4.0,3.0,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.5537500000000001,3.0,12.0,11.0,10.0,1.0,2.0,6.0,0.09333333333333334,0.028037383177570093,2.0,5.0,9.0,0.6666666666666666,0.6666666666666666,0.35714285714285715,3.0,10.0,4.0,0.06289308176100629,0.06172839506172839,8.0,1.0,0.20512820512820512,0.4444444444444444,False,226.0,2.0,3.0,7.0,9.0,4.0,2.0,4.0,13.0,3.0,2.0,9.0,14.0,6.0,19.0,6.0,42.0,3.0,4.0,1.0,,,2.0,1.0,2.0,1.0,8.0,,2.0,,,,,1.0,5.0,4.0,,1.0,5.0,2.0,1.0,42.0,226.0,1.0,0.3333333333333333,0.3157894736842105,0.6428571428571429,0.5454545454545454,0.5675675675675675,0.014705882352941176,0.14814814814814814,0.03333333333333333,,0.1111111111111111,,0.06,0.07142857142857142,0.06,0.018518518518518517,0.4,1.0,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.5663666666666666,,0.375,0.3095890410958904,1.0,2.0,6.0,1.0,0.25,1.0,0.18181818181818182,0.3333333333333333,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,78316.9,1305,209.0,2689,2705,626,343,5394,3055,25.0,91.0,161.0,56.0,217.0,55.0,99.0,0.13978494623655913,0.038580246913580245,0.11278792692613185,0.0423861852433281,0.048458149779735685,0.13725490196078433,126.0,186.0,19.0,56.0,29.0,103.0,151.0,261.0,81.0,221.0,114.0,659.0,25.0,42.0,89.0,200.0,237.0,103.0,29.0,42.0,93.0,26.0,237.0,51.0,49.0,36.0,19.0,85.0,9.0,4.0,104.0,143.0,15.0,61.0,0.6622516556291391,0.7246376811594203,0.9753086419753086,0.3665158371040724,0.3665158371040724,0.578544061302682,0.5952380952380952,0.5653526970954357,0.578125,0.6056985294117647,0.6267605633802817,0.45850622406639,20.296869958050983,0.5764705882352941,0.08388157894736842,0.08032128514056225,0.12903225806451613,0.14583333333333334,0.38589211618257263,0.6774193548387096,0.7682926829268293,0.6746031746031746,0.11618257261410789,0.3392857142857143,0.40425531914893614,0.5789473684210527,0.21369294605809128,0.2815533980582524,0.29292929292929293,0.9310344827586207,0.8443983402489627,0.2815533980582524,0.6011573651452284,0.12075471698113208,0.1986970684039088,0.13505311077389984,3.9471264367816095,24.649321266968325,52.0,118.0,71.0,42.0,6.0,0.24481327800829875,0.4406779661016949,0.4482758620689655,1.0,0.6012875000000001,19.0,102.0,51.0,21.0,30.0,9.0,30.0,0.06382978723404255,0.03941908713692946,6.0,14.0,22.0,0.3157894736842105,0.3157894736842105,0.21875,11.0,29.0,4.0,0.0463258785942492,0.024734982332155476,31.0,7.0,0.11877394636015326,0.16071428571428573,False,602.0,21.0,32.0,31.0,40.0,8.0,5.0,8.0,22.0,8.0,15.0,37.0,59.0,19.0,48.0,47.0,178.0,6.0,26.0,6.0,5.0,2.0,19.0,10.0,29.0,4.0,23.0,6.0,5.0,3.0,1.0,1.0,3.0,14.0,25.0,16.0,1.0,8.0,28.0,17.0,,173.0,595.0,10.0,0.36363636363636365,0.3958333333333333,0.6271186440677966,0.6121495327102804,0.6592592592592592,0.027149321266968326,0.11827956989247312,0.01694915254237288,0.038834951456310676,0.2676056338028169,0.038461538461538464,0.061224489795918366,0.07142857142857142,0.015463917525773196,0.04716981132075472,0.6071428571428571,0.6666666666666666,0.5,0.65625,0.23809523809523808,0.125,0.35714285714285715,1.0,0.37383177570093457,0.775,0.205607476635514,0.36363636363636365,0.6006700934579439,0.013452914798206279,0.2701062215477997,0.2238750464856824,3.0,11.0,26.0,3.0,0.375,1.0,0.24299065420560748,0.4230769230769231,4.0,3.0,2.0,1.0,1.0,1.0,
