EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1,9,9,4.0,2,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1268.3,21,-2,44,48,21.0,8,92,49,1.0,4.0,8.0,1.0,9.0,3.0,5.0,0.3076923076923077,0.09090909090909091,0.36363636363636365,0.047619047619047616,0.09090909090909091,0.2222222222222222,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,0.8888888888888888,1.0,1.0,0.2222222222222222,23.52941176470588,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.63795,0.8729,0.1111111111111111,0.14285714285714285,0.125,0.125,2.6142857142857143,26.95,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2,44,48,21.0,8,92,49,2.0,3.0,3.0,2.0,5.0,,3.0,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,0.18181818181818182,0.3333333333333333,2.0,,,,,,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,,1.0,,,,,,3.0,2.0,,2.0,3.0,2.0,7.0,,,,,,,,2.0,4.0,,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.5,,,0.6,13.72549019607843,,,,,,,,,,0.2,,,,0.4,,,,,,0.6,,0.47528,,0.2857142857142857,0.5,,,13.85,27.0,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1268.3,21,-2,44,48,21.0,8,92,49,,,1.0,,1.0,1.0,1.0,,,0.045454545454545456,,,,2.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,5.0,,,,,,,,3.0,3.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,1.0,,3.0,,,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,19.607843137254903,0.6666666666666666,0.1111111111111111,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5016785714285714,,,,,,8.125,27.233333333333334,0.045454545454545456,1.0,,,,2.0,1.0,,,,,,,0.14285714285714285,,,,,,2.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,699.3,12,4,24,26,5.0,6,50,23,,1.0,2.0,,2.0,,,0.1111111111111111,,0.15384615384615385,,,0.14285714285714285,2.0,,,,,1.0,1.0,1.0,5.0,2.0,2.0,1.0,5.0,,7.0,,,,,,3.0,,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,3.0,2.0,,,1.0,0.2,0.2,1.0,,,0.5,,1.5,0.5,,1.5,0.7142857142857143,24.13793103448276,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,,0.7142857142857143,0.2,0.2,1.0,,,0.7142857142857143,0.2,0.5092214285714285,0.4998,,,,0.42857142857142855,12.35,26.32,0.08333333333333333,1.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,0.60735,4.0,,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,407.0,7,4,14,15,,3,29,12,,,,1.0,1.0,,,,,,0.14285714285714285,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,25.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,0.75,,0.6255,,,,0.5,,7.3,27.4,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.25,,,,,0.7273,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7,21,24,17.0,3,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,0.42295,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6,20,22,16.0,2,42,26,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,0.25,0.25,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,0.5,,0.48241666666666666,,,,,,7.92,27.9,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,,,6.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,101663.09999999998,1694,336,3463,3446,576.0,419,6909,3898,65.0,227.0,470.0,166.0,636.0,86.0,190.0,0.269276393831554,0.07803121248499399,0.2704714640198511,0.09975816203143893,0.06678082191780822,0.26245847176079734,574.0,211.0,348.0,28.0,49.0,54.0,137.0,83.0,232.0,271.0,516.0,89.0,244.0,275.0,1084.0,69.0,136.0,220.0,36.0,72.0,159.0,296.0,258.0,232.0,83.0,110.0,155.0,83.0,355.0,209.0,54.0,82.0,36.0,136.0,13.0,39.0,262.0,321.0,37.0,153.0,158.0,569.0,0.5461254612546126,0.669683257918552,0.9662921348314607,0.36475409836065575,0.36475409836065575,0.5251937984496124,0.5073529411764706,0.5,0.5322368421052631,0.5445859872611465,0.48,0.6013437849944009,0.6010928961748634,0.5909090909090909,0.32105263157894737,25.87377420165954,0.39705882352941174,0.2717815344603381,0.27884615384615385,0.30128205128205127,0.2863070539419087,0.45789473684210524,0.6063218390804598,0.6895424836601307,0.5592417061611374,0.18026315789473685,0.39416058394160586,0.4426229508196721,0.5,0.30526315789473685,0.3577586206896552,0.3624454148471616,0.9759036144578314,0.49,0.5714285714285714,0.7789473684210526,0.3577586206896552,0.5688976315789477,0.5582894999999999,0.18088737201365188,0.24208860759493672,0.2029520295202952,0.1466789667896679,4.033333333333333,26.448770491803284,0.1657522379439792,31.0,6.0,12.0,4.0,45.0,30.0,49.0,30.0,19.0,12.0,0.01639344262295082,0.01293103448275862,0.04078947368421053,0.015789473684210527,0.5,0.5454545454545454,0.8333333333333334,0.5791666666666666,246.0,15.0,10.0,18.0,0.24916943521594684,6.0,20.0,8.0,27.0,21.0,8.0,28.0,0.2857142857142857,0.1935483870967742,0.1935483870967742,0.12738853503184713,0.27,0.2962962962962963,62.0,113.0,100.0,100.0,0.1218026796589525,0.03968253968253968,0.7197452229299363,0.5486725663716814,16.0,21.0,0.12605042016806722,57.0,4.0,0.11046511627906977,0.10948905109489052,False,1.0,1.0,11.0,11.0,49.0,63.0,9.0,11.0,1.0,34.0,28.0,9.0,18.0,11.0,1.0,12.0,3.0,3.0,11.0,6.0,14.0,31.0,16.0,3.0,12.0,31.0,19.0,1.0,12.0,0.5238095238095238,0.1206896551724138,0.08333333333333333,0.4146341463414634,0.018867924528301886,0.14792899408284024,0.10441767068273092,0.08284023668639054,0.6129032258064516,0.5,0.0967741935483871,0.006369426751592357,0.55,1.0,0.01,0.024291497975708502,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21695.199999999997,362,7,730,743,231.0,92,1473,838,13.0,38.0,62.0,23.0,85.0,24.0,35.0,0.1890547263681592,0.06989247311827956,0.16620498614958448,0.06666666666666667,0.07352941176470588,0.1987179487179487,226.0,17.0,27.0,7.0,9.0,3.0,9.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,2.0,5.0,15.0,9.0,14.0,42.0,32.0,57.0,38.0,9.0,7.0,18.0,4.0,47.0,22.0,9.0,6.0,3.0,15.0,3.0,2.0,13.0,12.0,,5.0,42.0,226.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.4,0.6428571428571429,0.48598130841121495,0.4642857142857143,0.5454545454545454,0.49557522123893805,0.46875,0.5675675675675675,0.6355140186915887,15.256257449344456,0.6,0.1375,0.16417910447761194,0.2222222222222222,0.15555555555555556,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.2727272727272727,0.7777777777777778,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5663666666666666,0.044642857142857144,0.11363636363636363,0.13392857142857142,0.375,3.830769230769231,24.5985294117647,0.3095890410958904,3.0,11.0,30.0,1.0,11.0,10.0,6.0,4.0,2.0,3.0,0.014705882352941176,,0.028037383177570093,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.5537500000000001,12.0,1.0,2.0,6.0,0.09333333333333334,2.0,5.0,4.0,13.0,9.0,6.0,19.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.3939393939393939,0.3076923076923077,2.0,3.0,4.0,10.0,0.06289308176100629,0.07142857142857142,0.21428571428571427,0.6666666666666666,3.0,4.0,0.06172839506172839,8.0,1.0,0.20512820512820512,0.4444444444444444,False,4.0,6.0,2.0,3.0,2.0,6.0,3.0,,,2.0,1.0,1.0,8.0,,1.0,2.0,,,,,1.0,5.0,4.0,,1.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.14814814814814814,0.03333333333333333,0.1111111111111111,,0.06,0.06,0.018518518518518517,0.4,1.0,,0.2857142857142857,0.4,1.0,0.18181818181818182,,1.0,2.0,0.25,1.0,0.3333333333333333,,,,,,,
