EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1.0,9,9,4,2,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,861.3,14,-6.0,30,33,21,5,63,37,1.0,2.0,4.0,1.0,5.0,3.0,4.0,0.25,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,,4.0,4.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,14.0,1.0,1.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8125,1.0,0.875,1.0,0.25,28.571428571428573,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.75,0.5,0.60858125,0.125,0.16666666666666666,0.14285714285714285,3.033333333333333,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,21,5,63,37,1.0,2.0,2.0,1.0,3.0,,2.0,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,8.571428571428571,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.4738833333333334,,,,12.1,26.799999999999997,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,861.3,14,-6.0,30,33,21,5,63,37,,,1.0,,1.0,1.0,1.0,,,0.07142857142857142,,,,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,20.0,0.5,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,0.4,,,,0.8,,0.49978999999999996,,,,7.0,27.9,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,292.3,5,,10,11,5,3,21,11,,1.0,1.0,,1.0,,,0.25,,0.2,,,0.5,,,1.0,1.0,,2.0,2.0,2.0,,2.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,30.769230769230766,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,0.5,,0.4625125,,,,12.35,25.55,,,,,,,,,,,1.0,4.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7.0,21,24,17,3,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,0.42295,,,,4.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6.0,20,22,16,2,42,26,,,,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,0.25,0.25,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,,0.48241666666666666,,,,7.92,27.9,,,,,1.0,,,,,,1.0,6.0,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94296.09999999998,1572,271.0,3219,3200,530,391,6419,3649,58.0,213.0,445.0,151.0,596.0,78.0,176.0,0.27307692307692305,0.07455012853470437,0.2762096774193548,0.09702457956015524,0.062157221206581355,0.26475849731663686,190.0,317.0,51.0,130.0,74.0,217.0,246.0,474.0,79.0,227.0,260.0,989.0,61.0,124.0,204.0,264.0,228.0,217.0,74.0,104.0,143.0,79.0,325.0,198.0,48.0,79.0,31.0,127.0,11.0,37.0,242.0,305.0,34.0,144.0,0.5365853658536586,0.6502463054187192,0.9620253164556962,0.34801762114537443,0.34801762114537443,0.5189873417721519,0.49193548387096775,0.5199714693295292,0.5344827586206896,0.591183574879227,0.5964912280701754,0.3238231098430813,25.789900081015393,0.3779527559055118,0.2796610169491525,0.2876712328767123,0.30985915492957744,0.29411764705882354,0.4522111269614836,0.5993690851735016,0.6785714285714286,0.5526315789473685,0.18544935805991442,0.3923076923076923,0.4434782608695652,0.49019607843137253,0.3095577746077033,0.34101382488479265,0.34579439252336447,0.972972972972973,0.776034236804565,0.34101382488479265,0.565752282453638,0.18304668304668303,0.2465753424657534,0.20626895854398383,4.055274261603374,26.460792951541848,5.0,10.0,43.0,26.0,11.0,0.014265335235378032,0.5,0.5555555555555556,0.8,0.5688874999999999,27.0,228.0,39.0,25.0,14.0,10.0,17.0,0.25547445255474455,0.03851640513552068,5.0,20.0,21.0,0.18518518518518517,0.18518518518518517,0.13793103448275862,16.0,92.0,20.0,0.11979166666666667,0.119533527696793,52.0,4.0,0.10970464135021098,0.11538461538461539,False,545.0,54.0,101.0,27.0,48.0,1.0,11.0,7.0,25.0,11.0,49.0,35.0,71.0,7.0,25.0,61.0,152.0,9.0,86.0,4.0,9.0,1.0,34.0,26.0,17.0,9.0,18.0,10.0,11.0,3.0,2.0,11.0,5.0,14.0,30.0,16.0,3.0,11.0,30.0,18.0,1.0,151.0,541.0,12.0,0.5238095238095238,0.28,0.49295774647887325,0.4739583333333333,0.5866141732283464,0.01762114537444934,0.1167192429022082,0.1,0.013824884792626729,0.43037974683544306,0.02,0.14838709677419354,0.043478260869565216,0.1038961038961039,0.08150470219435736,0.6,0.4,0.696551724137931,0.5346534653465347,0.09259259259259259,0.006896551724137931,0.55,1.0,0.5,0.5625,0.2604166666666667,0.28,0.5589697916666666,0.021739130434782608,0.15369059656218403,0.1693072382727555,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21695.199999999997,362,7.0,730,743,231,92,1473,838,13.0,38.0,62.0,23.0,85.0,24.0,35.0,0.1890547263681592,0.06989247311827956,0.16620498614958448,0.06666666666666667,0.07352941176470588,0.1987179487179487,17.0,27.0,3.0,9.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,2.0,5.0,15.0,32.0,57.0,38.0,9.0,7.0,18.0,4.0,47.0,22.0,9.0,6.0,3.0,15.0,3.0,2.0,13.0,12.0,,5.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.4,0.48598130841121495,0.4642857142857143,0.49557522123893805,0.46875,0.6355140186915887,15.256257449344456,0.6,0.1375,0.16417910447761194,0.2222222222222222,0.15555555555555556,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.8878504672897196,0.23684210526315788,0.576485046728972,0.044642857142857144,0.11363636363636363,0.13392857142857142,3.830769230769231,24.5985294117647,11.0,30.0,6.0,4.0,3.0,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.5537500000000001,3.0,12.0,11.0,10.0,1.0,2.0,6.0,0.09333333333333334,0.028037383177570093,2.0,5.0,9.0,0.6666666666666666,0.6666666666666666,0.35714285714285715,3.0,10.0,4.0,0.06289308176100629,0.06172839506172839,8.0,1.0,0.20512820512820512,0.4444444444444444,False,226.0,2.0,3.0,7.0,9.0,4.0,2.0,4.0,13.0,3.0,2.0,9.0,14.0,6.0,19.0,6.0,42.0,3.0,4.0,1.0,,,2.0,1.0,2.0,1.0,8.0,,2.0,,,,,1.0,5.0,4.0,,1.0,5.0,2.0,1.0,42.0,226.0,1.0,0.3333333333333333,0.3157894736842105,0.6428571428571429,0.5454545454545454,0.5675675675675675,0.014705882352941176,0.14814814814814814,0.03333333333333333,,0.1111111111111111,,0.06,0.07142857142857142,0.06,0.018518518518518517,0.4,1.0,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.5663666666666666,,0.375,0.3095890410958904,1.0,2.0,6.0,1.0,0.25,1.0,0.18181818181818182,0.3333333333333333,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,81194.29999999999,1353,222.0,2777,2795,638,352,5572,3155,25.0,92.0,166.0,59.0,225.0,57.0,102.0,0.13509544787077826,0.037091988130563795,0.11145038167938931,0.04331306990881459,0.046610169491525424,0.13125,129.0,191.0,19.0,58.0,30.0,107.0,154.0,269.0,85.0,230.0,116.0,679.0,27.0,44.0,93.0,202.0,249.0,107.0,30.0,43.0,97.0,27.0,248.0,54.0,49.0,36.0,19.0,85.0,9.0,4.0,106.0,145.0,15.0,62.0,0.6558441558441559,0.7266187050359713,0.9764705882352941,0.3695652173913043,0.3695652173913043,0.5724907063197026,0.6136363636363636,0.564128256513026,0.582089552238806,0.6040925266903915,0.6283783783783784,0.46092184368737477,20.231394621638525,0.5764705882352941,0.08585055643879173,0.08527131782945736,0.12598425196850394,0.14427860696517414,0.38276553106212424,0.675392670157068,0.7633136094674556,0.6666666666666666,0.11623246492985972,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.21442885771543085,0.2803738317757009,0.2912621359223301,0.9333333333333333,0.843687374749499,0.2803738317757009,0.6004854709418841,0.11861313868613138,0.1962025316455696,0.13696612665684832,3.9873605947955397,24.640434782608693,55.0,123.0,71.0,42.0,7.0,0.24649298597194388,0.44715447154471544,0.45454545454545453,1.0,0.5991833333333334,20.0,106.0,54.0,21.0,33.0,9.0,30.0,0.06557377049180328,0.04008016032064128,6.0,15.0,23.0,0.3,0.3,0.22388059701492538,11.0,32.0,4.0,0.04984423676012461,0.027586206896551724,31.0,7.0,0.11524163568773234,0.15517241379310345,False,613.0,23.0,34.0,32.0,42.0,8.0,5.0,8.0,23.0,8.0,15.0,38.0,61.0,19.0,49.0,47.0,180.0,6.0,30.0,6.0,5.0,2.0,20.0,10.0,29.0,4.0,23.0,6.0,5.0,4.0,1.0,1.0,3.0,14.0,25.0,16.0,1.0,8.0,28.0,17.0,,175.0,605.0,10.0,0.34782608695652173,0.3877551020408163,0.6229508196721312,0.6045454545454545,0.6521739130434783,0.02608695652173913,0.11518324607329843,0.016260162601626018,0.037383177570093455,0.2777777777777778,0.03773584905660377,0.060240963855421686,0.08737864077669903,0.01485148514851485,0.04524886877828054,0.6071428571428571,0.6666666666666666,0.5074626865671642,0.6764705882352942,0.21739130434782608,0.11940298507462686,0.3333333333333333,1.0,0.38181818181818183,0.7619047619047619,0.20909090909090908,0.34782608695652173,0.6034418181818182,0.01293103448275862,0.2650957290132548,0.22074180770615773,3.0,11.0,26.0,3.0,0.375,1.0,0.23636363636363636,0.4230769230769231,4.0,3.0,2.0,1.0,1.0,1.0,
