EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1.0,9,9,4,2,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,861.3,14,-6.0,30,33,21,5,63,37,1.0,2.0,4.0,1.0,5.0,3.0,4.0,0.25,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,,4.0,4.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,14.0,1.0,1.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8125,1.0,0.875,1.0,0.25,28.571428571428573,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.75,0.5,0.60858125,0.125,0.16666666666666666,0.14285714285714285,3.033333333333333,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,21,5,63,37,1.0,2.0,2.0,1.0,3.0,,2.0,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,8.571428571428571,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.4738833333333334,,,,12.1,26.799999999999997,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,861.3,14,-6.0,30,33,21,5,63,37,,,1.0,,1.0,1.0,1.0,,,0.07142857142857142,,,,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,20.0,0.5,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,0.4,,,,0.8,,0.49978999999999996,,,,7.0,27.9,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,292.3,5,,10,11,5,3,21,11,,1.0,1.0,,1.0,,,0.25,,0.2,,,0.5,,,1.0,1.0,,2.0,2.0,2.0,,2.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,30.769230769230766,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,0.5,,0.4625125,,,,12.35,25.55,,,,,,,,,,,1.0,4.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7.0,21,24,17,3,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,0.42295,,,,4.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6.0,20,22,16,2,42,26,,,,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,0.25,0.25,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,,0.48241666666666666,,,,7.92,27.9,,,,,1.0,,,,,,1.0,6.0,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,92385.09999999998,1540,265.0,3150,3134,511,384,6284,3571,57.0,207.0,434.0,148.0,582.0,77.0,170.0,0.2720105124835742,0.07519788918205805,0.27472527472527475,0.09709379128137384,0.06390977443609022,0.26556776556776557,184.0,307.0,50.0,129.0,73.0,211.0,239.0,463.0,78.0,221.0,255.0,967.0,60.0,121.0,199.0,254.0,228.0,211.0,73.0,101.0,140.0,78.0,319.0,193.0,47.0,75.0,31.0,122.0,10.0,34.0,239.0,299.0,34.0,142.0,0.5313807531380753,0.6446700507614214,0.9743589743589743,0.35294117647058826,0.35294117647058826,0.5161987041036717,0.49586776859504134,0.52046783625731,0.5387323943661971,0.5922029702970297,0.5993975903614458,0.3230994152046784,25.648097076668506,0.38524590163934425,0.2776978417266187,0.2881944444444444,0.2971014492753623,0.28837209302325584,0.44883040935672514,0.5993485342019544,0.6789667896678967,0.5434782608695652,0.18859649122807018,0.3875968992248062,0.43859649122807015,0.5,0.3084795321637427,0.3459715639810427,0.35096153846153844,0.9863013698630136,0.7719298245614035,0.3459715639810427,0.5656032163742694,0.18490566037735848,0.2486865148861646,0.20579110651499483,4.091144708423326,26.446153846153845,5.0,10.0,43.0,26.0,11.0,0.014619883040935672,0.5,0.5555555555555556,0.8,0.5721139534883721,27.0,224.0,39.0,25.0,14.0,10.0,16.0,0.25650557620817843,0.039473684210526314,5.0,20.0,21.0,0.18518518518518517,0.18518518518518517,0.14084507042253522,15.0,90.0,19.0,0.11904761904761904,0.11730205278592376,51.0,4.0,0.1101511879049676,0.11627906976744186,False,530.0,53.0,98.0,25.0,45.0,1.0,11.0,7.0,25.0,11.0,46.0,33.0,68.0,7.0,25.0,58.0,145.0,6.0,84.0,4.0,8.0,1.0,34.0,25.0,17.0,9.0,17.0,9.0,10.0,3.0,2.0,11.0,5.0,13.0,30.0,16.0,3.0,11.0,30.0,18.0,1.0,144.0,526.0,11.0,0.5238095238095238,0.28,0.4852941176470588,0.46774193548387094,0.5819672131147541,0.01809954751131222,0.11726384364820847,0.1,0.014218009478672985,0.4358974358974359,0.02040816326530612,0.14950166112956811,0.043859649122807015,0.10176991150442478,0.08038585209003216,0.6,0.4,0.6901408450704225,0.5408163265306123,0.09433962264150944,0.007042253521126761,0.55,1.0,0.4838709677419355,0.5555555555555556,0.26881720430107525,0.28,0.5554430107526881,0.022321428571428572,0.1499482936918304,0.16825396825396827,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21695.199999999997,362,7.0,730,743,231,92,1473,838,13.0,38.0,62.0,23.0,85.0,24.0,35.0,0.1890547263681592,0.06989247311827956,0.16620498614958448,0.06666666666666667,0.07352941176470588,0.1987179487179487,17.0,27.0,3.0,9.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,2.0,5.0,15.0,32.0,57.0,38.0,9.0,7.0,18.0,4.0,47.0,22.0,9.0,6.0,3.0,15.0,3.0,2.0,13.0,12.0,,5.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.4,0.48598130841121495,0.4642857142857143,0.49557522123893805,0.46875,0.6355140186915887,15.256257449344456,0.6,0.1375,0.16417910447761194,0.2222222222222222,0.15555555555555556,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.8878504672897196,0.23684210526315788,0.576485046728972,0.044642857142857144,0.11363636363636363,0.13392857142857142,3.830769230769231,24.5985294117647,11.0,30.0,6.0,4.0,3.0,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.5537500000000001,3.0,12.0,11.0,10.0,1.0,2.0,6.0,0.09333333333333334,0.028037383177570093,2.0,5.0,9.0,0.6666666666666666,0.6666666666666666,0.35714285714285715,3.0,10.0,4.0,0.06289308176100629,0.06172839506172839,8.0,1.0,0.20512820512820512,0.4444444444444444,False,226.0,2.0,3.0,7.0,9.0,4.0,2.0,4.0,13.0,3.0,2.0,9.0,14.0,6.0,19.0,6.0,42.0,3.0,4.0,1.0,,,2.0,1.0,2.0,1.0,8.0,,2.0,,,,,1.0,5.0,4.0,,1.0,5.0,2.0,1.0,42.0,226.0,1.0,0.3333333333333333,0.3157894736842105,0.6428571428571429,0.5454545454545454,0.5675675675675675,0.014705882352941176,0.14814814814814814,0.03333333333333333,,0.1111111111111111,,0.06,0.07142857142857142,0.06,0.018518518518518517,0.4,1.0,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.5663666666666666,,0.375,0.3095890410958904,1.0,2.0,6.0,1.0,0.25,1.0,0.18181818181818182,0.3333333333333333,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,81194.29999999999,1353,222.0,2777,2795,638,352,5572,3155,25.0,92.0,166.0,59.0,225.0,57.0,102.0,0.13509544787077826,0.037091988130563795,0.11145038167938931,0.04331306990881459,0.046610169491525424,0.13125,129.0,191.0,19.0,58.0,30.0,107.0,154.0,269.0,85.0,230.0,116.0,679.0,27.0,44.0,93.0,202.0,249.0,107.0,30.0,43.0,97.0,27.0,248.0,54.0,49.0,36.0,19.0,85.0,9.0,4.0,106.0,145.0,15.0,62.0,0.6558441558441559,0.7266187050359713,0.9764705882352941,0.3695652173913043,0.3695652173913043,0.5724907063197026,0.6136363636363636,0.564128256513026,0.582089552238806,0.6040925266903915,0.6283783783783784,0.46092184368737477,20.231394621638525,0.5764705882352941,0.08585055643879173,0.08527131782945736,0.12598425196850394,0.14427860696517414,0.38276553106212424,0.675392670157068,0.7633136094674556,0.6666666666666666,0.11623246492985972,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.21442885771543085,0.2803738317757009,0.2912621359223301,0.9333333333333333,0.843687374749499,0.2803738317757009,0.6004854709418841,0.11861313868613138,0.1962025316455696,0.13696612665684832,3.9873605947955397,24.640434782608693,55.0,123.0,71.0,42.0,7.0,0.24649298597194388,0.44715447154471544,0.45454545454545453,1.0,0.5991833333333334,20.0,106.0,54.0,21.0,33.0,9.0,30.0,0.06557377049180328,0.04008016032064128,6.0,15.0,23.0,0.3,0.3,0.22388059701492538,11.0,32.0,4.0,0.04984423676012461,0.027586206896551724,31.0,7.0,0.11524163568773234,0.15517241379310345,False,613.0,23.0,34.0,32.0,42.0,8.0,5.0,8.0,23.0,8.0,15.0,38.0,61.0,19.0,49.0,47.0,180.0,6.0,30.0,6.0,5.0,2.0,20.0,10.0,29.0,4.0,23.0,6.0,5.0,4.0,1.0,1.0,3.0,14.0,25.0,16.0,1.0,8.0,28.0,17.0,,175.0,605.0,10.0,0.34782608695652173,0.3877551020408163,0.6229508196721312,0.6045454545454545,0.6521739130434783,0.02608695652173913,0.11518324607329843,0.016260162601626018,0.037383177570093455,0.2777777777777778,0.03773584905660377,0.060240963855421686,0.08737864077669903,0.01485148514851485,0.04524886877828054,0.6071428571428571,0.6666666666666666,0.5074626865671642,0.6764705882352942,0.21739130434782608,0.11940298507462686,0.3333333333333333,1.0,0.38181818181818183,0.7619047619047619,0.20909090909090908,0.34782608695652173,0.6034418181818182,0.01293103448275862,0.2650957290132548,0.22074180770615773,3.0,11.0,26.0,3.0,0.375,1.0,0.23636363636363636,0.4230769230769231,4.0,3.0,2.0,1.0,1.0,1.0,
