EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefAtRimReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,OffShortMidRangeReboundPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,245.0,4,1,9,9,4.0,2.0,18,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,1.0,4.0,8.0,1.0,9.0,3.0,5.0,0.2857142857142857,0.08333333333333333,0.32,0.045454545454545456,0.08333333333333333,0.2,7.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,0.8888888888888888,1.0,1.0,0.2222222222222222,21.428571428571427,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.63795,0.8729,0.1111111111111111,0.14285714285714285,0.125,0.125,2.6142857142857143,26.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,2.0,4.0,4.0,2.0,6.0,1.0,4.0,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,0.16666666666666666,0.4,7.0,,,,,,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,,1.0,,,,,,3.0,2.0,,3.0,4.0,3.0,9.0,,,,,,,,2.0,4.0,,2.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.5,,,0.6,12.499999999999998,,,,,,,,,,0.2,,,,0.4,,,,,,0.6,,0.47528,,0.2857142857142857,0.5,,,13.85,27.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1430.3,24,2,49,53,26.0,8.0,102,54,,,1.0,,1.0,1.0,1.0,,,0.04,,,,7.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,4.0,,9.0,,,,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,15.0,1.0,2.0,1.0,,3.0,,,1.0,,,,4.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,1.0,0.45,,0.6666666666666666,0.45,,0.6666666666666666,0.4,23.21428571428571,0.6666666666666666,0.09090909090909091,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.7,0.25,0.5234449999999999,0.5742333333333333,,,,0.4444444444444444,7.716666666666666,28.450000000000003,0.14285714285714285,1.0,,,,3.0,1.0,,,,,,,0.1,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,861.3,14,8,29,31,10.0,6.0,60,28,,1.0,2.0,,2.0,,,0.1,,0.125,,,0.125,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,6.0,,12.0,,,,1.0,1.0,8.0,2.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,8.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.3333333333333333,0.6666666666666666,,1.3333333333333333,0.6666666666666666,26.470588235294116,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,0.2,1.0,0.3333333333333333,1.0,0.7777777777777778,0.2,0.5300388888888888,0.5685333333333333,,,,0.6666666666666666,8.866666666666665,25.766666666666666,0.2413793103448276,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.60735,1.0,2.0,4.0,,,,0.5,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,162.0,3,4,5,5,5.0,,10,5,,,1.0,,1.0,,,,,0.3333333333333333,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,407.0,7,4,14,15,,3.0,29,12,,,,1.0,1.0,,,,,,0.14285714285714285,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,25.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,0.75,,0.6255,,,,0.5,,7.3,27.4,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.25,,,,,0.7273,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10,-7,21,24,17.0,3.0,45,27,1.0,,2.0,2.0,4.0,,1.0,,0.25,0.2,0.18181818181818182,0.25,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,0.42295,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,569.0,9,-6,20,22,16.0,2.0,42,26,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,4.0,5.0,,1.0,,8.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,0.25,0.25,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,31.818181818181817,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,0.5,,0.48241666666666666,,,,,,7.92,27.9,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,110516.69999999998,1842,344,3762,3742,621.0,457.0,7504,4223,75.0,251.0,513.0,186.0,699.0,94.0,208.0,0.27491785323110624,0.08259911894273128,0.27241379310344827,0.10260676650027732,0.07255520504731862,0.2689335394126739,611.0,229.0,376.0,32.0,53.0,64.0,152.0,86.0,238.0,301.0,561.0,92.0,251.0,287.0,1165.0,77.0,148.0,244.0,40.0,76.0,174.0,326.0,267.0,238.0,86.0,117.0,166.0,85.0,381.0,223.0,59.0,90.0,38.0,149.0,13.0,42.0,281.0,336.0,39.0,160.0,173.0,606.0,0.5415282392026578,0.6680327868852459,0.967391304347826,0.3665338645418327,0.3665338645418327,0.5365418894830659,0.5202702702702703,0.5263157894736842,0.5406403940886699,0.5588235294117647,0.5047169811320755,0.6067297581493165,0.6130653266331658,0.6107142857142858,0.3091133004926108,25.480657864257584,0.3959731543624161,0.26964933494558646,0.28106508875739644,0.2891566265060241,0.2894736842105263,0.4630541871921182,0.6090425531914894,0.6876876876876877,0.5502183406113537,0.18719211822660098,0.42105263157894735,0.47058823529411764,0.515625,0.29310344827586204,0.36134453781512604,0.3659574468085106,0.9767441860465116,0.5,0.6037735849056604,0.7721674876847291,0.36134453781512604,0.5694490763546801,0.5619584905660376,0.17735042735042736,0.23460410557184752,0.2094420600858369,0.14935622317596567,4.02655971479501,26.439840637450207,0.16241360978203084,33.0,6.0,13.0,4.0,49.0,33.0,52.0,31.0,21.0,14.0,0.01593625498007968,0.012605042016806723,0.04064039408866995,0.01600985221674877,0.46153846153846156,0.5,0.8333333333333334,0.5782747572815533,29.0,30.0,276.0,16.0,12.0,21.0,0.2476780185758514,0.27358490566037735,8.0,,1.0,21.0,9.0,22.0,9.0,0.3,0.24242424242424243,0.24242424242424243,0.12352941176470589,0.009433962264150943,,0.3103448275862069,69.0,124.0,114.0,110.0,0.12290502793296089,0.050724637681159424,0.7294117647058823,0.5564516129032258,19.0,23.0,0.12403100775193798,59.0,4.0,0.1051693404634581,0.10526315789473684,False,1.0,12.0,12.0,54.0,67.0,9.0,13.0,1.0,39.0,30.0,10.0,19.0,12.0,1.0,15.0,3.0,3.0,12.0,6.0,15.0,34.0,16.0,3.0,15.0,34.0,20.0,1.0,1.0,13.0,0.5454545454545454,0.11436170212765957,0.07692307692307693,0.4431818181818182,0.017241379310344827,0.14864864864864866,0.10583941605839416,0.08450704225352113,0.5882352941176471,0.5,0.08695652173913043,0.0058823529411764705,0.5714285714285714,1.0,0.023622047244094488,,,,,,,,,
