EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,BadPassOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,748.2,12,-8.0,26,23,9,4.0,6.0,49,1.0,1.0,2.0,1.0,1.0,3.0,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,9,0.25,0.3333333333333333,0.5,18.75,0.5,0.14285714285714285,0.125,0.1111111111111111,0.07692307692307693,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.4700625,0.492475,5.966666666666668,25.7,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,225.0,4,2.0,9,6,3,,,15,1.0,,1.0,,,2.0,,5,,,,,,,,,,,,,,1.0,1.0,1.0,,3,,,,55.55555555555556,,,,,,,,,,0.5,0.5,,,,0.5,0.54215,,3.7,,0.3333333333333333,1.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.625,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1942.2,32,-1.0,71,66,18,14.0,11.0,137,2.0,,6.0,2.0,1.0,9.0,4.0,69,1.0,4.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,5.0,3.0,1.0,,3.0,1.0,,18,0.3076923076923077,0.2222222222222222,0.16666666666666666,23.170731707317074,1.0,0.07142857142857142,,0.07692307692307693,0.1,0.02857142857142857,,,,0.15384615384615385,0.46153846153846156,0.15384615384615385,,0.2,0.46153846153846156,0.5008153846153847,0.46249,8.11111111111111,24.425,0.2535211267605634,1.0,3.0,6.0,15.0,3.0,8.0,4.0,,6.0,7.0,4.0,,8.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.46875,0.6666666666666666,0.16666666666666666,0.2,,0.25,0.3333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.25,0.25,0.5,0.5,0.5,0.125,0.125,0.2,0.2857142857142857,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,0.5,0.5684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,8727.0,145,-34.0,303,305,137,138.0,23.0,608,2.0,,9.0,28.0,10.0,14.0,44.0,368,,7.0,17.0,28.0,,,,5.0,7.0,,7.0,2.0,2.0,4.0,6.0,15.0,1.0,137,0.7586206896551724,,,21.03658536585366,0.3333333333333333,0.08196721311475409,,,0.05982905982905983,,,,0.03225806451612903,0.034482758620689655,0.15517241379310345,0.4827586206896552,,0.4166666666666667,0.7931034482758621,0.5312215517241379,0.51165,10.314285714285713,24.96136363636364,0.4521452145214521,6.0,9.0,10.0,76.0,2.0,25.0,8.0,1.0,7.0,10.0,4.0,1.0,25.0,1.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.5689655172413793,0.6031746031746031,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.2222222222222222,0.32894736842105265,1.0,,2.0,3.0,16.0,9.0,2.0,16.0,4.0,5.0,10.0,48.0,9.0,11.0,8.0,19.0,4.0,4.0,9.0,2.0,46.0,2.0,,8.0,6.0,2.0,,,3.0,1.0,,1.0,0.36363636363636365,0.29411764705882354,0.36363636363636365,0.5714285714285714,0.4791666666666667,,,0.03571428571428571,,0.125,,0.5,0.5,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.32142857142857145,0.32142857142857145,1.0,,0.2,0.32142857142857145,0.56415,7.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,0.5,0.75,0.75,0.022727272727272728,0.0625,0.16666666666666666,0.0425531914893617,0.4375,0.4666666666666667,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.2916666666666667,0.42857142857142855,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641869,1610612751,Malachi Smith,Malachi Smith,1641869,BKN,14424.2,240,-26.0,493,495,176,189.0,46.0,988,19.0,3.0,18.0,20.0,4.0,39.0,27.0,572,5.0,6.0,7.0,20.0,3.0,3.0,5.0,6.0,22.0,8.0,30.0,6.0,3.0,6.0,12.0,7.0,1.0,175,0.4090909090909091,0.07692307692307693,0.05555555555555555,14.548802946593003,0.5,0.06382978723404255,0.049019607843137254,0.025423728813559324,0.07936507936507936,0.03636363636363636,0.07547169811320754,,0.06521739130434782,0.2878787878787879,0.2727272727272727,0.30303030303030304,0.23076923076923078,0.3076923076923077,0.696969696969697,0.5338545454545455,0.5336807692307692,5.31025641025641,25.185185185185187,0.35699797160243407,9.0,21.0,5.0,86.0,1.0,28.0,16.0,,14.0,5.0,4.0,,28.0,,0.38095238095238093,0.38095238095238093,0.5384615384615384,0.6136363636363636,0.6417910447761194,1.0769230769230769,0.5,0.5294117647058824,0.5555555555555556,0.05970149253731343,0.1,0.32558139534883723,11.0,2.0,1.0,2.0,7.0,10.0,3.0,13.0,6.0,5.0,26.0,30.0,10.0,14.0,13.0,27.0,9.0,4.0,9.0,3.0,67.0,9.0,7.0,12.0,5.0,7.0,3.0,,7.0,2.0,3.0,0.7692307692307693,0.48148148148148145,0.7142857142857143,0.48148148148148145,1.0,1.0384615384615385,0.10526315789473684,0.3684210526315789,0.09473684210526316,0.03333333333333333,0.08823529411764706,0.13043478260869565,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.030303030303030304,0.5,0.5,1.0,0.10606060606060606,0.5,0.5,0.7,0.2222222222222222,0.75,0.5,0.48638750000000003,3.0,,,2.0,3.0,4.0,4.0,4.0,4.0,14.0,1.0,2.0,1.0,5.0,,,,1.0,0.7777777777777778,0.7777777777777778,0.037037037037037035,0.14285714285714285,,0.08333333333333333,0.42857142857142855,0.5,1.0,,,,0.4444444444444444,1.0,1.0,0.23076923076923078,0.6666666666666666,0.16279069767441862,3.0,1.0,9.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0,0.2,0.023255813953488372,0.14285714285714285,0.75,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2203.0,37,-10.0,75,78,32,42.0,5.0,153,2.0,1.0,6.0,2.0,,8.0,5.0,105,,3.0,2.0,2.0,1.0,1.0,,3.0,3.0,1.0,4.0,1.0,,,1.0,3.0,,32,0.38461538461538464,0.125,0.16666666666666666,22.78481012658228,1.0,0.2727272727272727,,0.0625,0.15,0.034482758620689655,,,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.2,,0.5384615384615384,0.49193846153846155,0.4932,5.5375,24.639999999999997,0.4266666666666667,2.0,4.0,6.0,17.0,4.0,11.0,,,5.0,8.0,1.0,3.0,11.0,3.0,,,0.5,0.4230769230769231,0.5,0.6875,0.3333333333333333,0.4,,0.07142857142857142,0.1111111111111111,0.6470588235294118,2.0,,,,3.0,,,1.0,2.0,1.0,8.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,1.0,,1.0,,,1.0,0.2,0.5,0.2,0.6666666666666666,0.7,,,,0.07142857142857142,0.14285714285714285,,1.0,1.0,,,,,,0.23076923076923078,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,,2.0,,1.0,1.0,,,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.4,0.5,0.11764705882352941,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4920.0,82,-5.0,163,163,48,47.0,22.0,326,11.0,4.0,5.0,13.0,3.0,17.0,16.0,180,,6.0,5.0,13.0,1.0,4.0,,2.0,6.0,4.0,10.0,,,2.0,2.0,4.0,,48,0.48484848484848486,0.058823529411764705,,20.21276595744681,,0.05263157894736842,,0.08333333333333333,0.07936507936507936,0.04938271604938271,,,,0.3333333333333333,0.15151515151515152,0.3939393939393939,0.36363636363636365,0.2727272727272727,0.8181818181818182,0.5856818181818182,0.5690363636363636,3.7470588235294118,25.350000000000005,0.294478527607362,2.0,11.0,6.0,40.0,,12.0,22.0,,7.0,8.0,4.0,,12.0,,1.0,1.0,0.6470588235294118,0.5151515151515151,0.5555555555555556,0.5454545454545454,0.4,0.4,1.0,0.1111111111111111,0.2,0.3,9.0,,,1.0,3.0,3.0,1.0,4.0,3.0,2.0,,12.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,3.0,1.0,3.0,2.0,1.0,,1.0,,,1.0,1.0,0.25,0.4,0.25,0.5,0.5454545454545454,,0.14285714285714285,0.12,0.10526315789473684,0.07692307692307693,0.14285714285714285,0.8181818181818182,0.8181818181818182,1.0,0.030303030303030304,,,,0.09090909090909091,0.23076923076923078,0.25,1.0,,0.3333333333333333,0.23076923076923078,0.5325,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,,1.0,2.0,,1.0,1.0,0.25,0.375,0.375,0.0625,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.75,0.3333333333333333,1.0,0.18181818181818182,0.5,0.075,3.0,,,,,,,,,,,,,,,0.75,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,,,,,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,8398.2,140,-19.0,291,295,111,147.0,28.0,586,18.0,8.0,8.0,16.0,4.0,28.0,17.0,347,7.0,12.0,5.0,16.0,3.0,7.0,6.0,10.0,17.0,13.0,30.0,3.0,1.0,7.0,10.0,27.0,1.0,111,0.37777777777777777,0.10714285714285714,0.25,20.186335403726705,0.3,0.18867924528301888,0.11320754716981132,0.09722222222222222,0.12264150943396226,0.104,0.1111111111111111,0.14285714285714285,0.25,0.4,0.17777777777777778,0.35555555555555557,0.47058823529411764,0.23529411764705882,0.7777777777777778,0.5684944444444445,0.6110882352941177,4.228571428571429,25.758823529411764,0.38144329896907214,3.0,19.0,17.0,70.0,6.0,28.0,16.0,2.0,13.0,20.0,8.0,2.0,28.0,2.0,0.42105263157894735,0.5714285714285714,0.6785714285714286,0.5888888888888889,0.6363636363636364,0.6666666666666666,0.375,0.5,0.3333333333333333,0.1509433962264151,0.2222222222222222,0.4,14.0,5.0,2.0,2.0,1.0,4.0,1.0,5.0,8.0,2.0,22.0,9.0,4.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,36.0,3.0,4.0,8.0,6.0,2.0,2.0,,4.0,2.0,,0.6,0.29411764705882354,0.4,0.29411764705882354,0.6666666666666666,0.6470588235294118,0.05555555555555555,0.4,0.05660377358490566,0.0784313725490196,0.05263157894736842,,0.7777777777777778,0.8235294117647058,0.5,0.044444444444444446,1.0,1.0,,0.022222222222222223,0.25,0.25,0.75,0.625,0.25,0.25,0.5291428571428571,1.0,,,1.0,1.0,,1.0,,1.0,17.0,,,,16.0,2.0,2.0,3.0,,0.75,0.7727272727272727,,,0.3,0.075,1.0,1.0,,,,,0.125,,,0.058823529411764705,1.0,0.24285714285714285,8.0,6.0,6.0,,1.0,1.0,3.0,1.0,2.0,4.0,2.0,0.8571428571428571,0.125,0.05555555555555555,0.5,1.0,5.0,1.0,,,,5.0,10.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,5686.4,95,-9.0,192,195,85,72.0,16.0,387,6.0,2.0,8.0,13.0,3.0,14.0,16.0,242,2.0,5.0,4.0,13.0,,,2.0,4.0,10.0,2.0,12.0,1.0,,1.0,2.0,17.0,1.0,84,0.5333333333333333,,,16.74641148325359,0.5,0.11428571428571428,0.05555555555555555,,0.10526315789473684,0.025974025974025976,,,0.09090909090909091,0.2,0.26666666666666666,0.43333333333333335,0.2222222222222222,0.3333333333333333,0.7333333333333333,0.5616566666666667,0.5518555555555555,4.057142857142858,25.843750000000004,0.4427083333333333,5.0,11.0,6.0,40.0,4.0,10.0,14.0,,9.0,7.0,2.0,2.0,10.0,2.0,0.6363636363636364,0.7,0.7857142857142857,0.5666666666666667,0.6060606060606061,0.45454545454545453,0.625,0.625,0.6,0.06451612903225806,0.13333333333333333,0.25,6.0,2.0,,,3.0,3.0,,4.0,3.0,,8.0,12.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.25,,0.25,0.6,0.3333333333333333,,0.2222222222222222,0.0975609756097561,,,0.09090909090909091,1.0,1.0,0.6666666666666666,,,,,0.1,0.23076923076923078,0.23076923076923078,1.0,1.0,,0.23076923076923078,0.69875,1.0,,,,1.0,,,,,4.0,,,,8.0,1.0,2.0,4.0,,1.0,1.0,,,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,,0.1,2.0,2.0,,,,,5.0,2.0,3.0,5.0,2.0,1.0,0.10526315789473684,,0.4,1.0,,,,,,2.0,2.0,,,,1.0,1.0,,,,True,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2947.0,49,-9.0,95,98,34,27.0,8.0,193,4.0,1.0,5.0,7.0,2.0,10.0,7.0,108,,3.0,2.0,7.0,1.0,1.0,,,4.0,1.0,5.0,,,,,3.0,,33,0.4117647058823529,0.1,,16.504854368932037,,,,0.05,0.09523809523809523,0.021739130434782608,,,,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.2,0.4,0.6470588235294118,0.5207911764705881,0.54261,6.9300000000000015,25.44285714285714,0.35789473684210527,1.0,4.0,,11.0,,2.0,4.0,,,,,,2.0,,0.5,0.5,0.4,0.3235294117647059,0.3235294117647059,0.2,0.2,0.2,,,,0.18181818181818182,3.0,,,1.0,,1.0,,1.0,1.0,,4.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,4.0,,2.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.2,0.25,,0.18181818181818182,0.058823529411764705,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.058823529411764705,,,,,0.14285714285714285,0.16666666666666666,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,0.125,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,True,,,,,,,,
