EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,318.0,5,10,11,2,21,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,10,2.0,4.0,1.0,2.0,2.0,2,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,40.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.6631375,2.1333333333333333,28.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,10,11,2,21,,,,,1.0,,,1.0,2.0,10,,,1.0,,,2,,,,,0.5,1.0,20.0,,,,,,,,1.0,1.0,0.5004,,25.7,0.2,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,318.0,5,10,11,2,21,,,,,,,,,1.0,10,,,,,,2,,,,,0.5,,10.0,,,,,,,,,,,,,0.2,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,318.0,5,10,11,2,21,,,,,,,,,1.0,10,,,,,,2,,,,,0.5,,10.0,,,,,,,,,,,,,0.2,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,0.2,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,318.0,5,10,11,2,21,,,,,1.0,,,1.0,,10,,,1.0,,,2,,,,,,1.0,20.0,,,,,,,,1.0,1.0,0.43575,,26.1,0.2,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,0.3333333333333333,0.4,0.5,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43575,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,453,461,103,914,3.0,4.0,2.0,10.0,26.0,8.0,26.0,30.0,47.0,547,2.0,14.0,26.0,11.0,5.0,103,0.125,0.125,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.2,0.25,,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,1.0,,5.0,23.0,7.0,2.0,,5.0,,0.19230769230769232,0.10638297872340426,28.0,53.0,15.0,131.0,11.0,22.0,28.0,11.0,,0.10185185185185185,0.10294117647058823,0.08333333333333333,,,10.0,0.10416666666666667,0.046511627906976744,7.0,8.0,12.0,1.0,16.0,0.75,0.5384615384615384,0.46461923076923084,False,-84.0,79.0,59.0,1.0,1.0,3.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,15.0,15.0,8.0,3.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,1.0,6.0,1.0,6.0,2.0,11.0,4.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.2,0.75,0.19230769230769232,0.75,0.11538461538461539,0.25,0.2,0.1,0.008849557522123894,0.04310344827586207,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.17391304347826086,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.21428571428571427,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70769.49999999999,1179,2345,2365,485,4710,44.0,59.0,35.0,71.0,71.0,81.0,138.0,127.0,344.0,2807,88.0,74.0,71.0,65.0,38.0,483,0.5432098765432098,0.5789473684210527,0.5869565217391305,0.5773584905660377,0.5993031358885017,0.47924528301886793,13.142857142857142,0.22264150943396227,0.7457627118644068,0.8148148148148148,0.2679245283018868,0.49295774647887325,0.546875,0.4857142857142857,0.2679245283018868,0.7018867924528301,0.5422547169811323,5.738405797101451,24.82992125984252,0.2068230277185501,38.0,7.0,60.0,101.0,43.0,48.0,3.0,60.0,3.0,0.5454545454545454,0.1744186046511628,84.0,136.0,33.0,324.0,51.0,92.0,127.0,50.0,23.0,0.08994708994708994,0.08198198198198198,0.08591885441527446,0.08098591549295775,0.1464968152866242,40.0,0.07366482504604052,0.061371841155234655,15.0,22.0,34.0,8.0,58.0,0.5862068965517241,0.29411764705882354,0.5276784313725491,False,-74.0,435.0,235.0,9.0,12.0,2.0,8.0,25.0,56.0,1.0,4.0,7.0,23.0,2.0,9.0,4.0,48.0,17.0,3.0,13.0,29.0,16.0,29.0,7.0,144.0,,23.0,12.0,52.0,27.0,25.0,46.0,5.0,17.0,18.0,1.0,35.0,5.0,27.0,8.0,26.0,24.0,3.0,2.0,2.0,3.0,3.0,3.0,,12.0,1.0,0.3779527559055118,0.23076923076923078,0.3181818181818182,0.3779527559055118,0.5517241379310345,0.45,0.5196078431372549,0.46774193548387094,0.08695652173913043,0.0847457627118644,0.09859154929577464,0.029411764705882353,0.036072144288577156,0.03171641791044776,0.033816425120772944,0.03597122302158273,0.03258145363408521,0.029197080291970802,0.07602339181286549,0.10526315789473684,0.10135135135135136,0.04032258064516129,0.5909090909090909,0.03018867924528302,0.25,0.25,0.21132075471698114,0.44642857142857145,0.44642857142857145,1.0,0.323943661971831,0.323943661971831,1.0,0.13333333333333333,0.25,0.3,0.2222222222222222,1.0,0.23529411764705882,0.75,0.13725490196078433,0.26666666666666666,0.323943661971831,0.5246934782608695,0.08430232558139535,4.0,7.0,3.0,9.0,2.0,10.0,2.0,4.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5294117647058824,0.03597122302158273,0.036585365853658534,0.5,0.5,0.23333333333333334,0.5714285714285714,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,69296.90000000002,1155,2327,2320,493,4647,152.0,216.0,81.0,169.0,,234.0,387.0,,546.0,2749,300.0,168.0,,14.0,9.0,492,0.6410256410256411,0.8021390374331551,0.6046511627906976,0.6046511627906976,0.6304849884526559,,19.18847174819871,0.5581395348837209,0.7037037037037037,0.7638190954773869,0.43669250645994834,0.47928994082840237,0.5159235668789809,0.7037037037037037,,0.5581395348837209,0.5530248062015505,4.094056847545221,,0.21186076493339062,78.0,39.0,145.0,89.0,115.0,108.0,14.0,143.0,13.0,0.6531531531531531,0.26556776556776557,54.0,87.0,10.0,207.0,131.0,272.0,401.0,52.0,48.0,0.2364620938628159,0.23076923076923078,0.2611764705882353,0.11455847255369929,0.11455847255369929,127.0,0.225177304964539,0.23076923076923078,,,41.0,21.0,73.0,0.5616438356164384,,0.5667227272727273,False,-20.0,414.0,260.0,35.0,50.0,1.0,2.0,,,,,,,,,,,109.0,,,157.0,53.0,88.0,,,,,29.0,33.0,25.0,8.0,39.0,5.0,37.0,92.0,14.0,129.0,23.0,5.0,6.0,20.0,32.0,5.0,5.0,4.0,17.0,9.0,31.0,,4.0,,,,,,0.6022727272727273,0.5871559633027523,0.6022727272727273,0.623015873015873,0.07493540051679587,0.0787037037037037,0.07100591715976332,0.28,0.16666666666666666,0.07535641547861507,0.1236816874400767,0.24342105263157895,0.05730659025787966,0.11971830985915492,0.18674698795180722,0.26785714285714285,0.15503875968992248,0.18548387096774194,0.6052631578947368,0.00516795865633075,0.5,0.5,,,,,,,,,,,,,0.5681818181818182,0.7,,,,0.592816091954023,0.2875457875457875,54.0,90.0,,64.0,29.0,94.0,,14.0,2.0,16.0,31.0,15.0,15.0,34.0,19.0,0.5871559633027523,0.14826498422712933,0.0963855421686747,0.5588235294117647,1.0,0.8256880733944955,0.6,,,3.0,3.0,1.0,2.0,0.09259259259259259,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,826,827,240,1653,34.0,42.0,8.0,18.0,25.0,43.0,62.0,55.0,176.0,1023,58.0,28.0,25.0,13.0,9.0,240,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.6495726495726496,0.6929133858267716,0.4700854700854701,15.096359743040685,0.358974358974359,0.8095238095238095,0.85,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.875,0.21367521367521367,0.8290598290598291,0.569219230769231,3.8225806451612896,24.66727272727273,0.29055690072639223,24.0,7.0,53.0,35.0,30.0,31.0,,53.0,,0.7571428571428571,0.30113636363636365,10.0,20.0,3.0,50.0,18.0,30.0,45.0,19.0,19.0,0.0972972972972973,0.07672634271099744,0.087248322147651,0.15748031496062992,0.2676056338028169,12.0,0.05825242718446602,0.034782608695652174,6.0,16.0,8.0,2.0,14.0,0.5714285714285714,0.18181818181818182,0.5746924242424242,False,-30.0,179.0,88.0,10.0,10.0,1.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,,1.0,2.0,22.0,14.0,2.0,4.0,30.0,14.0,17.0,6.0,66.0,,10.0,6.0,10.0,8.0,2.0,6.0,1.0,8.0,7.0,,15.0,3.0,4.0,2.0,6.0,6.0,,,1.0,3.0,1.0,2.0,,1.0,1.0,0.4,0.5,0.375,0.4,0.8235294117647058,0.7777777777777778,0.696969696969697,0.8333333333333334,0.0967741935483871,0.047619047619047616,0.2222222222222222,,0.04,0.041237113402061855,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.023255813953488372,0.07142857142857142,0.11428571428571428,0.1388888888888889,0.06521739130434782,0.6176470588235294,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.3333333333333333,0.4,0.607245,0.17045454545454544,10.0,12.0,4.0,11.0,2.0,16.0,,2.0,5.0,10.0,16.0,7.0,7.0,18.0,11.0,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,65656.19999999998,1094,2184,2193,479,4377,107.0,139.0,40.0,87.0,42.0,150.0,241.0,128.0,530.0,2553,230.0,70.0,42.0,35.0,19.0,477,0.7666666666666667,0.8914728682170543,0.6224066390041494,0.6300813008130082,0.66125,0.34688346883468835,18.317230273752013,0.37669376693766937,0.7697841726618705,0.8359375,0.23577235772357724,0.45977011494252873,0.5555555555555556,0.85,0.11382113821138211,0.7235772357723578,0.5592307588075882,4.932780082987553,24.168749999999992,0.21932234432234432,65.0,28.0,119.0,105.0,80.0,81.0,10.0,119.0,10.0,0.6685393258426966,0.22452830188679246,13.0,33.0,3.0,86.0,73.0,140.0,194.0,63.0,38.0,0.13129496402877697,0.12476722532588454,0.14628297362110312,0.09743589743589744,0.1450381679389313,61.0,0.11776061776061776,0.10408921933085502,13.0,28.0,28.0,17.0,55.0,0.509090909090909,0.1780821917808219,0.5366034246575343,False,14.0,393.0,251.0,18.0,22.0,3.0,15.0,41.0,86.0,5.0,7.0,15.0,14.0,,,5.0,55.0,38.0,5.0,7.0,80.0,26.0,45.0,13.0,165.0,,14.0,27.0,20.0,13.0,7.0,8.0,2.0,31.0,21.0,6.0,54.0,4.0,16.0,2.0,11.0,27.0,4.0,2.0,6.0,9.0,4.0,10.0,2.0,2.0,1.0,0.4296875,0.7142857142857143,0.4642857142857143,0.4296875,0.5777777777777777,0.7888888888888889,0.6232876712328768,0.8163265306122449,0.11203319502074689,0.07913669064748201,0.1724137931034483,0.15,0.04276985743380855,0.0625,0.05268490374873354,0.07801418439716312,0.062162162162162166,0.06349206349206349,0.12738853503184713,0.14130434782608695,0.08633093525179857,0.02962962962962963,0.7383177570093458,0.04065040650406504,0.2,0.21428571428571427,0.23306233062330622,0.47674418604651164,0.47674418604651164,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.7142857142857143,,,,0.3013698630136986,0.8181818181818182,0.2054794520547945,0.38461538461538464,0.3333333333333333,0.5776760869565216,0.1509433962264151,24.0,28.0,8.0,28.0,9.0,42.0,1.0,9.0,1.0,17.0,33.0,19.0,14.0,36.0,21.0,0.7368421052631579,0.025454545454545455,0.04,0.5833333333333334,0.6666666666666666,0.6222222222222222,0.8571428571428571,1.0,0.5333333333333333,3.0,2.0,,1.0,0.20833333333333334,3.0,,,2.0,1.0,1.0,2.0,0.06666666666666667,0.05714285714285714,,,,,,
