EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,318.0,5,10,11,2.0,21,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,10.0,2.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,40.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.6631375,2.1333333333333333,28.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,24,27,2.0,51,,,1.0,1.0,3.0,1.0,1.0,3.0,10.0,24.0,,2.0,3.0,,,2.0,,,1.0,1.0,1.0,0.75,24.0,,,,0.25,1.0,1.0,,0.75,0.75,0.508825,4.2,27.366666666666664,0.08333333333333333,2.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,734.0,12,24,27,2.0,51,1.0,2.0,,,,1.0,3.0,,3.0,24.0,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.375,,16.0,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.5743333333333334,7.166666666666667,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.1,0.2,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,734.0,12,24,27,2.0,51,,,,1.0,,,1.0,,1.0,24.0,,,,,,2.0,,,,,0.25,,16.0,,,,1.0,,,,,,0.3531,8.7,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,734.0,12,24,27,2.0,51,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,24.0,,4.0,1.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.51005,2.55,26.1,0.08333333333333333,2.0,10.0,1.0,,,,,,,,2.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.3,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.43575,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,416.0,7,14,16,,30,,,1.0,1.0,,1.0,1.0,,2.0,14.0,,2.0,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,,,,0.4335,9.1,,,2.0,10.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.25,0.4,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,453,461,103.0,914,3.0,4.0,2.0,10.0,26.0,8.0,26.0,30.0,47.0,547.0,2.0,14.0,26.0,11.0,5.0,103.0,0.125,0.125,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.2,0.25,,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,-84.0,79.0,59.0,8.0,10.0,1.0,,5.0,15.0,8.0,11.0,22.0,28.0,12.0,11.0,16.0,2.0,23.0,7.0,2.0,,5.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.75,0.10185185185185185,0.10294117647058823,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.10638297872340426,12.0,3.0,28.0,25.0,53.0,21.0,15.0,131.0,1.0,11.0,,0.11538461538461539,0.25,0.1,0.21428571428571427,,,10.0,0.10416666666666667,0.046511627906976744,7.0,8.0,1.0,6.0,1.0,0.008849557522123894,0.026200873362445413,,0.5384615384615384,0.46461923076923084,0.13333333333333333,0.16666666666666666,False,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,15.0,4.0,11.0,2.0,5.0,1.0,6.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,0.8,0.125,0.2,0.75,0.19230769230769232,0.75,0.2,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.17391304347826086,0.029411764705882353,0.3333333333333333,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,94783.7,1580,3136,3161,680.0,6297,59.0,79.0,48.0,101.0,90.0,110.0,191.0,156.0,448.0,3692.0,114.0,106.0,90.0,84.0,50.0,675.0,0.5181818181818182,0.5480769230769231,0.5759162303664922,0.5677233429394812,0.5928381962864722,0.4495677233429395,13.00397501419648,0.2276657060518732,0.7468354430379747,0.7972972972972973,0.2910662824207493,0.4752475247524752,0.5161290322580645,0.5,0.25936599423631124,0.6772334293948127,0.5385935158501444,5.963350785340316,24.85641025641026,0.21683673469387754,-34.0,577.0,326.0,30.0,58.0,54.0,16.0,83.0,174.0,30.0,71.0,131.0,174.0,49.0,39.0,81.0,4.0,139.0,60.0,69.0,7.0,81.0,13.0,6.0,1.0,0.3717948717948718,0.3717948717948718,0.5460526315789473,0.6049382716049383,0.09454061251664447,0.08611481975967958,0.0941385435168739,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.18526785714285715,11.0,13.0,127.0,74.0,201.0,36.0,45.0,476.0,2.0,70.0,31.0,0.06806282722513089,0.06329113924050633,0.03636363636363636,0.03170028818443804,0.08378378378378379,0.14485981308411214,58.0,0.07764390896921017,0.05897435897435897,16.0,26.0,20.0,43.0,10.0,0.02894356005788712,0.031002162941600575,0.02631578947368421,0.23880597014925373,0.5344305970149256,0.09777777777777778,0.09574468085106383,False,14.0,18.0,3.0,28.0,66.0,1.0,4.0,10.0,3.0,11.0,4.0,22.0,4.0,15.0,36.0,23.0,41.0,7.0,,38.0,71.0,11.0,23.0,6.0,34.0,10.0,32.0,4.0,3.0,6.0,4.0,3.0,1.0,0.26666666666666666,0.2692307692307692,0.5609756097560976,0.4594594594594595,0.5,0.47368421052631576,0.07920792079207921,0.033045977011494254,0.02617801047120419,0.03474903474903475,0.028089887640449437,0.09848484848484848,0.03614457831325301,0.5254237288135594,0.2727272727272727,0.2727272727272727,0.19020172910662825,0.42424242424242425,0.42424242424242425,1.0,0.10810810810810811,0.25,0.2972972972972973,0.2727272727272727,1.0,0.26865671641791045,0.7777777777777778,0.14925373134328357,0.25,0.521182,0.08035714285714286,6.0,10.0,3.0,11.0,2.0,12.0,2.0,5.0,6.0,8.0,8.0,1.0,7.0,8.0,4.0,0.5,0.031088082901554404,0.5,0.6666666666666666,0.2702702702702703,0.6,0.16666666666666666,1.0,0.3,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,2666,2661,573.0,5327,171.0,241.0,91.0,186.0,,263.0,429.0,,619.0,3136.0,350.0,176.0,,16.0,11.0,572.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6130536130536131,0.6368312757201646,,18.708827404479578,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,,0.5617715617715617,0.5532417249417249,4.03752913752914,,0.21492873218304576,-2.0,460.0,305.0,,,93.0,52.0,164.0,,,153.0,325.0,473.0,45.0,20.0,82.0,5.0,105.0,134.0,132.0,20.0,162.0,6.0,18.0,,,,0.656,0.5487804878048781,0.2401883830455259,0.23923076923076922,0.26326530612244897,,,,,0.2649434571890145,2.0,30.0,60.0,36.0,96.0,27.0,11.0,228.0,14.0,62.0,55.0,0.06993006993006994,0.07468879668049792,0.25925925925925924,0.004662004662004662,0.11802575107296137,0.11802575107296137,158.0,0.2383107088989442,0.25,,,105.0,148.0,25.0,0.16380655226209048,0.12353923205342238,0.08163265306122448,,0.5660763440860215,0.1891891891891892,0.16326530612244897,False,36.0,52.0,1.0,,,,,,,,,123.0,,,176.0,56.0,93.0,,,9.0,44.0,5.0,43.0,26.0,5.0,8.0,37.0,6.0,6.0,21.0,9.0,37.0,,,,0.6021505376344086,0.5772357723577236,0.6021505376344086,0.6153846153846154,0.06451612903225806,0.07719928186714542,0.22857142857142856,0.061068702290076333,0.11585365853658537,0.27611940298507465,0.19117647058823528,0.6257309941520468,0.5,0.5,,,,,,,,,,0.5591397849462365,0.6923076923076923,,,0.5907979797979799,0.284329563812601,59.0,100.0,,71.0,34.0,100.0,,15.0,2.0,18.0,33.0,15.0,17.0,36.0,20.0,0.5772357723577236,0.15489130434782608,0.5555555555555556,1.0,0.8130081300813008,0.59,0.11864406779661017,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,39012.4,650,1308,1306,357.0,2614,51.0,64.0,13.0,34.0,42.0,65.0,100.0,85.0,260.0,1535.0,92.0,38.0,42.0,21.0,12.0,355.0,0.7076923076923077,0.8518518518518519,0.65,0.6027027027027027,0.6467661691542289,0.4594594594594595,15.136986301369863,0.34594594594594597,0.796875,0.8225806451612904,0.1837837837837838,0.38235294117647056,0.48148148148148145,0.8461538461538461,0.22702702702702704,0.8054054054054054,0.5612637837837837,4.0040000000000004,24.83764705882353,0.27293577981651373,3.0,272.0,130.0,14.0,31.0,37.0,14.0,80.0,93.0,14.0,26.0,47.0,70.0,13.0,7.0,20.0,1.0,49.0,47.0,48.0,2.0,78.0,1.0,1.0,1.0,0.36470588235294116,0.36470588235294116,0.7272727272727273,0.65,0.09090909090909091,0.07642276422764227,0.08520179372197309,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,2.0,9.0,20.0,13.0,33.0,9.0,8.0,79.0,,27.0,27.0,0.09,0.03125,,0.010810810810810811,0.1457286432160804,0.23893805309734514,21.0,0.06382978723404255,0.059782608695652176,9.0,21.0,15.0,23.0,6.0,0.050505050505050504,0.039655172413793106,0.021739130434782608,0.1836734693877551,0.5613734693877551,0.05434782608695652,0.1111111111111111,False,14.0,15.0,1.0,17.0,43.0,2.0,3.0,12.0,,1.0,3.0,21.0,2.0,4.0,39.0,21.0,28.0,8.0,,4.0,11.0,1.0,8.0,6.0,9.0,3.0,7.0,,,5.0,1.0,3.0,,0.5,0.38095238095238093,0.75,0.72,0.673469387755102,0.78,0.20588235294117646,0.028268551236749116,0.058823529411764705,0.03125,0.01694915254237288,0.09433962264150944,0.0759493670886076,0.6666666666666666,0.5,0.5,0.23243243243243245,0.3953488372093023,0.3953488372093023,1.0,0.12,0.6666666666666666,0.04,,,0.30612244897959184,0.9333333333333333,0.24489795918367346,0.3333333333333333,0.6249264705882352,0.15,14.0,19.0,5.0,15.0,3.0,22.0,,2.0,7.0,14.0,24.0,9.0,11.0,27.0,15.0,0.7142857142857143,0.05421686746987952,0.5555555555555556,1.0,0.76,0.7368421052631579,0.14285714285714285,1.0,0.4166666666666667,3.0,2.0,4.0,,2.0,1.0,2.0,1.0,0.023255813953488372,,,,,,,,,,
