EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,318.0,5,10,11,2.0,21,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,10,2.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,40.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.6631375,2.1333333333333333,28.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,24,27,2.0,51,,,1.0,1.0,3.0,1.0,1.0,3.0,10.0,24,,2.0,3.0,,,2.0,,,1.0,1.0,1.0,0.75,24.0,,,,0.25,1.0,1.0,,0.75,0.75,0.508825,4.2,27.366666666666664,0.08333333333333333,2.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,734.0,12,24,27,2.0,51,1.0,2.0,,,,1.0,3.0,,3.0,24,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.375,,16.0,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.5743333333333334,7.166666666666667,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.1,0.2,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,734.0,12,24,27,2.0,51,,,,1.0,,,1.0,,1.0,24,,,,,,2.0,,,,,0.25,,16.0,,,,1.0,,,,,,0.3531,8.7,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,734.0,12,24,27,2.0,51,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,24,,4.0,1.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.51005,2.55,26.1,0.08333333333333333,2.0,10.0,1.0,,,,,,,,2.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.3,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.43575,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,416.0,7,14,16,,30,,,1.0,1.0,,1.0,1.0,,2.0,14,,2.0,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,,,,0.4335,9.1,,,2.0,10.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.25,0.4,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,453,461,103.0,914,3.0,4.0,2.0,10.0,26.0,8.0,26.0,30.0,47.0,547,2.0,14.0,26.0,11.0,5.0,103.0,0.125,0.125,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.2,0.25,,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,-84.0,79.0,59.0,8.0,10.0,1.0,,5.0,15.0,8.0,11.0,22.0,28.0,12.0,11.0,16.0,2.0,23.0,7.0,2.0,,5.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.75,0.10185185185185185,0.10294117647058823,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.10638297872340426,12.0,3.0,28.0,25.0,53.0,21.0,15.0,131.0,1.0,11.0,,0.11538461538461539,0.25,0.1,0.21428571428571427,,,10.0,0.10416666666666667,0.046511627906976744,7.0,8.0,1.0,6.0,1.0,0.008849557522123894,0.026200873362445413,,0.5384615384615384,0.46461923076923084,0.13333333333333333,0.16666666666666666,False,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,15.0,4.0,11.0,2.0,5.0,1.0,6.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,0.8,0.125,0.2,0.75,0.19230769230769232,0.75,0.2,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.17391304347826086,0.029411764705882353,0.3333333333333333,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,73315.49999999999,1222,2430,2452,505.0,4882,46.0,62.0,36.0,73.0,73.0,84.0,143.0,129.0,350.0,2876,88.0,80.0,73.0,67.0,39.0,502.0,0.5238095238095238,0.5569620253164557,0.5874125874125874,0.5735294117647058,0.5952380952380952,0.4742647058823529,12.939882697947214,0.22794117647058823,0.7419354838709677,0.8070175438596491,0.26838235294117646,0.4931506849315068,0.5454545454545454,0.4722222222222222,0.26838235294117646,0.7022058823529411,0.5428959558823532,5.691608391608393,24.840310077519376,0.20781893004115226,-47.0,447.0,249.0,23.0,48.0,38.0,7.0,62.0,144.0,23.0,51.0,95.0,132.0,35.0,27.0,59.0,2.0,106.0,44.0,48.0,3.0,62.0,12.0,3.0,1.0,0.37209302325581395,0.37209302325581395,0.543859649122807,0.5932203389830508,0.08571428571428572,0.08075601374570447,0.08089887640449438,0.3150684931506849,0.3150684931506849,1.0,0.3150684931506849,0.17714285714285713,8.0,12.0,86.0,53.0,139.0,28.0,33.0,331.0,1.0,53.0,23.0,0.08391608391608392,0.08064516129032258,0.02857142857142857,0.029411764705882353,0.07903780068728522,0.1419753086419753,43.0,0.07557117750439367,0.058419243986254296,16.0,23.0,19.0,37.0,8.0,0.036053130929791274,0.03425925925925926,0.03614457831325301,0.3018867924528302,0.5352283018867925,0.07909604519774012,0.1,False,10.0,13.0,2.0,25.0,56.0,1.0,4.0,7.0,2.0,10.0,4.0,18.0,3.0,14.0,29.0,17.0,30.0,7.0,,25.0,47.0,6.0,18.0,5.0,28.0,8.0,24.0,3.0,2.0,3.0,3.0,3.0,,0.21428571428571427,0.30434782608695654,0.5666666666666667,0.421875,0.5188679245283019,0.4393939393939394,0.0958904109589041,0.0325497287522604,0.03355704697986577,0.0340632603406326,0.028169014084507043,0.1188118811881188,0.0390625,0.5652173913043478,0.25,0.25,0.20588235294117646,0.44642857142857145,0.44642857142857145,1.0,0.125,0.25,0.3125,0.2,1.0,0.24528301886792453,0.7692307692307693,0.1320754716981132,0.25,0.5249729166666667,0.08285714285714285,4.0,8.0,3.0,9.0,2.0,10.0,2.0,4.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5,0.03728813559322034,0.5,0.5,0.25,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,72613.30000000002,1210,2440,2434,522.0,4874,160.0,227.0,84.0,176.0,,245.0,405.0,,575.0,2856,316.0,174.0,,16.0,11.0,521.0,0.6448979591836734,0.8102564102564103,0.6049382716049383,0.6049382716049383,0.6318681318681318,,19.11976911976912,0.5604938271604938,0.7048458149779736,0.7655502392344498,0.4345679012345679,0.4772727272727273,0.5121951219512195,0.7142857142857143,,0.5604938271604938,0.5523585185185185,4.064691358024692,,0.2139344262295082,-1.0,427.0,278.0,,,85.0,46.0,154.0,,,139.0,290.0,430.0,42.0,20.0,75.0,4.0,96.0,119.0,116.0,16.0,152.0,4.0,15.0,,,,0.6581196581196581,0.56,0.2376068376068376,0.23370025402201525,0.26048565121412803,,,,,0.2678260869565217,2.0,30.0,55.0,33.0,88.0,25.0,10.0,209.0,14.0,57.0,50.0,0.07407407407407407,0.07929515418502203,0.27450980392156865,0.0049382716049382715,0.11389521640091116,0.11389521640091116,137.0,0.22986577181208054,0.23684210526315788,,,100.0,140.0,22.0,0.17035775127768313,0.12750455373406194,0.09411764705882353,,0.5697733333333332,0.1896551724137931,0.1590909090909091,False,36.0,52.0,1.0,,,,,,,,,117.0,,,165.0,54.0,90.0,,,8.0,40.0,5.0,40.0,24.0,5.0,6.0,33.0,5.0,6.0,18.0,9.0,32.0,,,,0.6,0.5726495726495726,0.6,0.6111111111111112,0.06818181818181818,0.07827788649706457,0.23780487804878048,0.06060606060606061,0.12162162162162163,0.2711864406779661,0.18461538461538463,0.60625,0.5,0.5,,,,,,,,,,0.5777777777777777,0.6923076923076923,,,0.5895797872340426,0.28695652173913044,57.0,96.0,,67.0,31.0,100.0,,14.0,2.0,16.0,31.0,15.0,15.0,34.0,19.0,0.5726495726495726,0.15680473372781065,0.5588235294117647,1.0,0.8205128205128205,0.59375,,,3.0,3.0,1.0,2.0,0.08771929824561403,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,826,827,240.0,1653,34.0,42.0,8.0,18.0,25.0,43.0,62.0,55.0,176.0,1023,58.0,28.0,25.0,13.0,9.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.6495726495726496,0.6929133858267716,0.4700854700854701,15.096359743040685,0.358974358974359,0.8095238095238095,0.85,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.875,0.21367521367521367,0.8290598290598291,0.569219230769231,3.8225806451612896,24.66727272727273,0.29055690072639223,-30.0,179.0,88.0,10.0,22.0,24.0,7.0,53.0,66.0,10.0,18.0,30.0,45.0,8.0,6.0,14.0,1.0,35.0,30.0,31.0,,53.0,1.0,,1.0,0.4,0.4,0.7571428571428571,0.5714285714285714,0.0972972972972973,0.07672634271099744,0.087248322147651,0.4,0.4,1.0,0.4,0.30113636363636365,2.0,6.0,10.0,10.0,20.0,8.0,3.0,50.0,,19.0,19.0,0.0967741935483871,0.047619047619047616,,0.017094017094017096,0.15748031496062992,0.2676056338028169,12.0,0.05825242718446602,0.034782608695652174,6.0,16.0,7.0,15.0,2.0,0.04,0.04065040650406504,0.038461538461538464,0.18181818181818182,0.5746924242424242,0.07142857142857142,0.1388888888888889,False,10.0,10.0,1.0,12.0,30.0,2.0,3.0,10.0,,1.0,2.0,14.0,2.0,4.0,30.0,14.0,17.0,6.0,,2.0,6.0,1.0,8.0,3.0,4.0,2.0,6.0,,,3.0,1.0,2.0,,0.5,0.375,0.8235294117647058,0.7777777777777778,0.696969696969697,0.8333333333333334,0.2222222222222222,0.041237113402061855,0.019230769230769232,0.046357615894039736,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6176470588235294,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.3333333333333333,0.607245,0.17045454545454544,10.0,12.0,4.0,11.0,2.0,16.0,,2.0,5.0,10.0,16.0,7.0,7.0,18.0,11.0,0.7857142857142857,0.05154639175257732,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
