EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked2s,BlockedAtRim,Blocks,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,713.0,12,-17.0,25,24,10,5,3.0,49,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,33,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,10,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,26.666666666666668,0.3333333333333333,0.6,0.5,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,0.7142857142857143,0.25,0.5265071428571428,0.45355000000000006,0.125,0.25,8.700000000000001,27.675,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1052.0,18,-16.0,35,37,6,5,6.0,72,,,3.0,2.0,,,,,5.0,,2.0,,,42,,1.0,,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,,,,,6,,,,,,,,,0.2857142857142857,17.77777777777778,0.2,,0.07692307692307693,0.5,,,,,,,0.42857142857142855,0.2857142857142857,,,,,,0.2857142857142857,,0.4831785714285714,0.58875,,,12.88,24.1,0.17142857142857143,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2857142857142857,1.0,0.4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,590.0,10,-12.0,19,18,4,2,3.0,37,2.0,3.0,2.0,,,,,2.0,5.0,,,,4.0,25,,,2.0,,,,,1.0,,,3.0,2.0,,2.0,5.0,,,,,,4,0.5,1.0,,,,0.4,0.4,0.4,,25.0,,0.5,0.2857142857142857,,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,0.6,,0.58346,,,,3.1799999999999997,,0.21052631578947367,,,3.0,1.0,,,,,1.0,,0.2,0.5,,,0.5447666666666667,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.21428571428571427,1.0,0.2,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1263.0,21,-24.0,42,44,13,7,6.0,86,1.0,3.0,1.0,,,,,2.0,4.0,,2.0,1.0,5.0,52,2.0,,2.0,,,,1.0,1.0,,,2.0,,,,3.0,2.0,3.0,1.0,2.0,1.0,13,0.5,0.5,,,,0.5,0.3333333333333333,0.35714285714285715,0.3333333333333333,15.384615384615383,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,0.8333333333333334,,0.6299583333333333,0.76985,0.14285714285714285,0.2,1.0,23.9,0.30952380952380953,2.0,,3.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.7016,1.0,3.0,1.0,2.0,2.0,,,,2.0,3.0,1.0,,,,0.3333333333333333,0.25,0.25,,0.11764705882352941,0.0967741935483871,0.2,0.1111111111111111,,0.25,0.75,0.3333333333333333,0.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.1,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1004.0000000000001,17,-16.0,33,35,11,6,5.0,68,2.0,3.0,1.0,,,3.0,1.0,2.0,4.0,,3.0,,4.0,39,1.0,1.0,4.0,,3.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,,11,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,17.073170731707318,0.25,0.125,0.16666666666666666,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.42857142857142855,,,,0.5,0.8571428571428571,,0.49815714285714285,0.572925,,,3.8,27.366666666666664,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,880.0,15,-16.0,29,32,8,3,4.0,61,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,,7.0,35,1.0,1.0,4.0,,4.0,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,8,1.0,1.0,,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,25.0,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.25,,0.5,0.7142857142857143,0.25,0.4651,0.413225,,,8.700000000000001,27.75,0.27586206896551724,,,1.0,,3.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,0.047619047619047616,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,0.125,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,274.0,5,-11.0,10,11,8,4,,21,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,140.0,2,-7.0,4,4,4,2,,8,,,1.0,,,2.0,2.0,,1.0,,2.0,,,7,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,4,,,,,,,,,0.6666666666666666,75.0,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.5051,0.5051,,,11.2,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,399.0,7,-1.0,13,15,1,1,3.0,28,,,1.0,,,,,,1.0,,,1.0,1.0,10,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,1,,,,,,,,0.25,,11.11111111111111,0.5,0.3333333333333333,0.4,,0.5,,,,,,1.0,,,,,,,,,0.4084,,0.5,0.5,6.6,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293,279,144.0,2373,82.0,124.0,66.0,4.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,56.0,301.0,1496,43.0,4.0,156.0,15.0,21.0,4.0,60.0,78.0,30.0,19.0,174.0,52.0,84.0,152.0,216.0,32.0,66.0,67.0,77.0,33.0,292,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.12217194570135746,22.700296735905045,0.3652173913043478,0.20233463035019456,0.2792607802874743,0.45588235294117646,0.19473684210526315,0.22388059701492538,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.01809954751131222,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,0.1346938775510204,0.15137614678899083,3.932989690721649,25.5,0.2478849407783418,6.0,2.0,46.0,18.0,18.0,10.0,3.0,26.0,51.0,13.0,0.09278350515463918,0.09090909090909091,0.027149321266968326,0.0425531914893617,0.5617999999999999,25.0,38.0,30.0,75.0,74.0,44.0,18.0,11.0,42.0,64.0,12.0,25.0,9.0,4.0,0.6521739130434783,0.6122448979591837,0.6578947368421053,0.49019607843137253,0.13291139240506328,0.11270125223613596,0.2,0.12413793103448276,0.056338028169014086,0.14457831325301204,0.7755102040816326,0.6578947368421053,0.24916943521594684,33.0,30.0,2.0,3.0,11.0,21.0,8.0,13.0,0.08641975308641975,0.07428571428571429,0.45454545454545453,0.5,0.6333333333333333,0.04081632653061224,0.7021276595744681,6.0,0.3902439024390244,3.0,28.0,82.0,,82.0,0.6511627906976745,0.6595744680851063,0.6949152542372882,0.11764705882352941,0.75,1.0,1.0,0.2724252491694352,,,,4.0,3.0,4.0,False,23.0,1.0,1.0,2.0,15.0,2.0,20.0,7.0,1.0,16.0,3.0,16.0,1.0,2.0,6.0,13.0,1.0,9.0,10.0,1.0,3.0,9.0,0.5,0.08870967741935484,0.25,0.37209302325581395,0.03333333333333333,0.1282051282051282,0.75,0.16666666666666666,0.16666666666666666,1.0,0.24,0.02040816326530612,0.696969696969697,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
