EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3FGA,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,SelfOReb,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,PenaltyFG2M,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PtsPutbacks,SecondChanceTurnovers,LostBallTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1685.3,28,-19.0,61,61,15.0,18,9.0,122,3.0,3.0,2.0,1.0,3.0,2.0,9.0,2.0,4.0,8,2.0,9.0,6.0,20.0,72,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,9.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,6.0,3.0,2.0,15.0,0.75,0.75,0.5,0.2222222222222222,0.2222222222222222,0.5,0.4117647058823529,0.5,0.2,0.5294117647058824,27.397260273972602,0.06666666666666667,0.2727272727272727,0.15384615384615385,0.125,0.25,0.3333333333333333,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.5,0.7058823529411765,0.2222222222222222,0.5286,0.41550000000000004,0.15,0.2727272727272727,0.1,9.912500000000001,27.844444444444445,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1157.3000000000002,19,-11.0,40,44,6.0,7,7.0,84,,1.0,4.0,,,,,,2.0,5,,1.0,1.0,5.0,45,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,6.0,9.0,1.0,2.0,1.0,2.0,1.0,,6.0,0.5,0.5,,,,0.4,0.3333333333333333,0.35714285714285715,,0.16666666666666666,14.0,0.25,0.2857142857142857,0.2631578947368421,0.2,0.4,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.50325,,0.14285714285714285,0.16666666666666666,,7.0200000000000005,23.5,0.15,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,1.0,0.5,0.13333333333333333,0.0625,0.0967741935483871,0.2,0.5,0.08333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1769.0000000000002,29,-5.0,63,65,6.0,12,10.0,128,,,4.0,,2.0,1.0,4.0,,,6,1.0,6.0,,3.0,63,1.0,,1.0,,,,,,3.0,4.0,1.0,4.0,2.0,6.0,2.0,4.0,,,14.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,6.0,,,,0.16666666666666666,0.16666666666666666,,0.125,0.125,,0.5,16.883116883116884,0.058823529411764705,0.2,0.125,0.1111111111111111,0.2727272727272727,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.25,0.25,,,0.5,0.25,0.49545,0.58875,,,,12.300000000000002,25.066666666666666,0.09523809523809523,,2.0,1.0,,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,2615.3,44,-21.0,93,96,18.0,20,14.0,189,1.0,3.0,3.0,,,1.0,4.0,1.0,2.0,6,1.0,6.0,2.0,9.0,101,3.0,2.0,1.0,,,2.0,2.0,3.0,,4.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,3.0,5.0,11.0,5.0,6.0,3.0,4.0,2.0,,18.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.32142857142857145,,0.5,14.285714285714285,0.12,0.047619047619047616,0.08695652173913043,0.16666666666666666,,0.2,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.75,0.25,0.5520958333333333,0.6895333333333333,0.14285714285714285,0.25,,3.016666666666667,26.216666666666665,0.1935483870967742,1.0,2.0,,3.0,3.0,1.0,6.0,2.0,2.0,3.0,2.0,3.0,1.0,,,,0.3333333333333333,0.09375,0.1,0.0967741935483871,0.1111111111111111,,0.08695652173913043,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,1.0,2.0,2.0,,,,0.7016,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.10526315789473684,0.14285714285714285,0.1111111111111111,0.75,0.3333333333333333,0.25,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1745.8,29,-19.0,61,65,13.0,15,9.0,126,3.0,4.0,1.0,,,1.0,4.0,2.0,3.0,5,1.0,4.0,,9.0,73,,1.0,2.0,,3.0,6.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,4.0,5.0,5.0,1.0,3.0,,,,3.0,13.0,1.0,1.0,1.0,0.25,0.25,0.6,0.5,0.5,0.5,0.4444444444444444,12.162162162162163,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.5,0.1111111111111111,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.8888888888888888,0.25,0.5175111111111111,0.56225,,,0.3333333333333333,3.5,27.075000000000003,0.21311475409836064,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,660.3,11,4.0,25,26,,2,3.0,51,1.0,2.0,2.0,,,,2.0,,1.0,4,,2.0,2.0,4.0,22,1.0,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,,,1.0,1.0,,,,0.25,0.16666666666666666,0.2857142857142857,,0.3333333333333333,24.13793103448276,0.07692307692307693,0.16666666666666666,0.10526315789473684,,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5608166666666666,,0.14285714285714285,0.2,,6.95,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,226.0,4,-6.0,9,10,4.0,4,1.0,19,,,1.0,,,,,,,1,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,0.5,20.0,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.519,,,,,5.3,23.4,0.4444444444444444,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1448.3,24,-10.0,50,52,9.0,5,8.0,102,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,6,1.0,5.0,,9.0,48,2.0,2.0,1.0,,2.0,4.0,2.0,,3.0,5.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,2.0,1.0,2.0,,,,2.0,9.0,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.5,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.45454545454545453,22.950819672131146,,0.07142857142857142,0.037037037037037035,,0.1,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.2,,0.3333333333333333,0.6363636363636364,0.2,0.48259545454545455,0.40701666666666664,,,0.2222222222222222,7.583333333333333,27.339999999999996,0.18,1.0,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,0.07142857142857142,0.02857142857142857,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,3.0,,,,0.3946,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,0.3333333333333333,,,1.0,2.0,2.0,0.5,0.6666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,171.2,3,-1.0,6,5,3.0,2,2.0,11,,1.0,1.0,,,,,,1.0,2,,1.0,,2.0,5,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,37.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6098333333333333,0.8522,0.3333333333333333,0.5,,5.2,24.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,804.0,13,-4.0,28,26,4.0,9,5.0,54,4.0,6.0,2.0,,,1.0,1.0,,4.0,8,1.0,1.0,,11.0,29,5.0,,,,,2.0,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,2.0,4.0,9.0,,,,,,,4.0,0.25,1.0,1.0,1.0,1.0,0.5,0.6111111111111112,0.6111111111111112,,0.1111111111111111,28.571428571428573,0.4,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5777388888888889,,,,,2.7,24.8,0.14285714285714285,,,1.0,,5.0,,5.0,,,,,,,,0.125,,,0.5555555555555556,,0.2777777777777778,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,0.56932,3.0,4.0,,,3.0,,6.0,3.0,,,0.6,0.6,0.6,0.3333333333333333,,1.0,0.8,0.75,,,0.5454545454545454,,,,,,,1.0,,1.0,1.0,,1.0,,,6.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
