EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,140.0,2,7,5,6,5,6,11,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,60.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5832,0.5832,0.3333333333333333,0.3333333333333333,1.0,7.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5,6,11,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,5,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,140.0,2,7,5,6,5,6,11,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,5,,,,,,,20.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,140.0,2,7,5,6,5,6,11,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,140.0,2,7,5,6,5,6,11,,,,,,,,,3.0,,,,3.0,,,,,,,,,,3.0,5,,,1.5,1.5,1.5,1.5,20.0,,,,,,,,,,1.0,0.48045,0.48045,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,60898.100000000006,1015,-3,2076,2097,556,597,4173,58.0,91.0,16.0,19.0,80.0,102.0,182.0,65.0,443.0,26.0,38.0,16.0,107.0,94.0,59.0,116.0,144.0,40.0,22.0,80.0,86.0,42.0,107.0,548,0.5604395604395604,0.6842105263157895,0.564179104477612,0.6319444444444444,0.5954301075268817,0.66875,17.34909244406923,0.11591355599214145,0.10515873015873016,0.1452991452991453,0.2716417910447761,0.6373626373626373,0.7341772151898734,0.23880597014925373,0.2638888888888889,0.8421052631578947,0.7283582089552239,0.5584558208955225,0.5612020833333333,0.11716621253405994,0.19718309859154928,0.24153498871331827,5.1923076923076925,0.2678227360308285,47.0,15.0,4.0,19.0,9.0,0.09418837675350701,0.10810810810810811,0.47368421052631576,11.0,47.0,9.0,105.0,33.0,99.0,9.0,22.0,58.0,153.0,13.0,34.0,165.0,99.0,33.0,0.9482758620689655,0.3790849673202614,0.38235294117647056,0.3790849673202614,0.45671641791044776,0.2955223880597015,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.3055555555555556,0.4090909090909091,0.3333333333333333,25.332026143790852,False,251.0,10.0,17.0,39.0,5.0,11.0,25.0,54.0,1.0,2.0,4.0,12.0,2.0,9.0,2450.0,11.0,22.0,3.0,11.0,15.0,46.0,110.0,9.0,16.0,21.0,36.0,2.0,23.0,11.0,2.0,12.0,16.0,10.0,28.0,4.0,18.0,24.0,1.0,14.0,15.0,4.0,10.0,2.0,39.0,3.0,10.0,37.0,79.0,1.0,4.0,4.0,6.0,15.0,11.0,1.0,5.0,4.0,11.0,4.0,1.0,1.0,8.0,5.0,0.5392156862745098,0.5851063829787234,0.2727272727272727,0.5,0.4696969696969697,0.575,0.11538461538461539,0.13186813186813187,0.1125,0.6153846153846154,0.16129032258064516,0.03162055335968379,0.02708803611738149,0.029504741833508957,0.04,0.041666666666666664,0.03089887640449438,0.011494252873563218,0.08762886597938144,0.08333333333333333,0.10714285714285714,0.02631578947368421,0.5689655172413793,0.4875,0.5492957746478874,0.48717948717948717,0.03283582089552239,0.45454545454545453,0.45454545454545453,0.6,0.16119402985074627,0.46296296296296297,0.46296296296296297,0.96,0.5151515151515151,0.5882352941176471,0.1,0.06060606060606061,0.5,1.0,0.2727272727272727,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.5560886363636364,0.006493506493506494,0.1038374717832957,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,86050.69999999998,1434,28,2956,2983,872,852,5939,98.0,142.0,26.0,44.0,29.0,110.0,194.0,128.0,609.0,30.0,58.0,53.0,197.0,82.0,86.0,149.0,180.0,45.0,25.0,129.0,149.0,55.0,197.0,864,0.5670103092783505,0.5172413793103449,0.5356347438752784,0.5217391304347826,0.5927734375,0.5969696969696969,17.612638970157988,0.12481857764876633,0.10541516245487365,0.10989010989010989,0.31625835189309576,0.6901408450704225,0.7424242424242424,0.0645879732739421,0.3188405797101449,0.5909090909090909,0.8841870824053452,0.567359375,0.5562813868613138,0.128,0.23109243697478993,0.32348111658456485,4.429381443298968,0.29499323410013534,60.0,17.0,7.0,19.0,11.0,0.08620689655172414,0.07608695652173914,0.5789473684210527,78.0,174.0,57.0,426.0,65.0,200.0,21.0,64.0,87.0,255.0,28.0,80.0,228.0,200.0,65.0,0.8735632183908046,0.3411764705882353,0.35,0.3411764705882353,0.5679287305122495,0.44543429844098,0.325,0.325,0.8461538461538461,0.463768115942029,0.328125,0.325,25.729411764705894,False,378.0,12.0,16.0,8.0,4.0,23.0,22.0,55.0,2.0,7.0,7.0,16.0,5.0,19.0,3368.0,12.0,22.0,7.0,26.0,17.0,62.0,138.0,33.0,8.0,16.0,96.0,21.0,62.0,29.0,5.0,17.0,13.0,3.0,31.0,8.0,20.0,44.0,16.0,23.0,46.0,12.0,21.0,6.0,90.0,7.0,25.0,50.0,98.0,3.0,4.0,2.0,4.0,15.0,11.0,9.0,12.0,2.0,8.0,1.0,,,12.0,12.0,0.6272727272727273,0.6509433962264151,0.2692307692307692,0.5454545454545454,0.46875,0.5636363636363636,0.08247422680412371,0.07042253521126761,0.20689655172413793,0.4888888888888889,0.036585365853658534,0.018207282913165267,0.02418207681365576,0.02117148906139732,0.020066889632107024,0.014598540145985401,0.026415094339622643,0.017341040462427744,0.061224489795918366,0.16666666666666666,0.1301775147928994,0.03463203463203463,0.6224489795918368,0.27586206896551724,0.34782608695652173,0.75,0.051224944320712694,0.17391304347826086,0.17391304347826086,0.5,0.12249443207126949,0.4,0.4074074074074074,0.9545454545454546,0.3333333333333333,0.75,0.5,0.14583333333333334,0.2857142857142857,0.5,0.3958333333333333,0.2631578947368421,1.0,0.11594202898550725,0.4375,0.5248242424242424,0.03435114503816794,0.10180623973727422,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.00392156862745098,0.01818181818181818,0.01282051282051282,0.02127659574468085,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,118532.19999999998,1976,122,4052,4058,1038,1019,8110,201.0,310.0,63.0,92.0,228.0,344.0,645.0,270.0,1471.0,101.0,172.0,111.0,451.0,416.0,93.0,197.0,211.0,101.0,37.0,207.0,303.0,117.0,439.0,1026,0.5333333333333333,0.5872093023255814,0.5479014598540146,0.6137184115523465,0.5937755937755937,0.6681681681681682,28.717729891188394,0.09893617021276596,0.10280869104398516,0.09282700421940929,0.28284671532846717,0.6483870967741936,0.7003484320557491,0.20802919708029197,0.33212996389891697,0.6847826086956522,0.6943430656934306,0.5385994063926938,0.5393409420289856,0.10226320201173512,0.15832205683355885,0.30659415363698167,6.836434108527129,0.2561697926949654,101.0,34.0,16.0,40.0,27.0,0.10665258711721225,0.10540540540540541,0.675,139.0,349.0,98.0,837.0,157.0,413.0,43.0,100.0,171.0,451.0,46.0,105.0,306.0,413.0,157.0,0.5964912280701754,0.37915742793791574,0.4380952380952381,0.37915742793791574,0.4114963503649635,0.3768248175182482,0.3801452784503632,0.38386308068459657,0.5732484076433121,0.36101083032490977,0.43,0.3801452784503632,26.83392461197339,False,529.0,10.0,19.0,95.0,48.0,107.0,14.0,38.0,3.0,10.0,3.0,5.0,13.0,26.0,4638.0,20.0,40.0,16.0,36.0,15.0,103.0,272.0,207.0,8.0,41.0,210.0,41.0,129.0,47.0,34.0,1.0,13.0,3.0,14.0,7.0,64.0,81.0,20.0,43.0,44.0,11.0,38.0,1.0,125.0,5.0,27.0,48.0,114.0,2.0,2.0,5.0,4.0,5.0,23.0,5.0,28.0,6.0,15.0,2.0,1.0,,9.0,21.0,0.3953488372093023,0.4,0.4444444444444444,0.5,0.5789473684210527,0.6158536585365854,0.06356589147286822,0.07419354838709677,0.06578947368421052,0.648,0.02912621359223301,0.0125,0.001076426264800861,0.007110208227526663,0.011363636363636364,0.014962593516209476,0.0014124293785310734,,0.10209424083769633,0.11794871794871795,0.10099573257467995,0.013133208255159476,0.4527363184079602,0.4166666666666667,0.4460093896713615,0.3473684210526316,0.09762773722627738,0.4485981308411215,0.46153846153846156,0.25,0.03467153284671533,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.5263157894736842,0.6,0.13157894736842105,0.3,1.0,0.34210526315789475,0.5,0.9230769230769231,0.018050541516245487,0.6,0.5191296296296295,0.011013215859030838,0.07002039428959891,4.0,,1.0,3.0,2.0,23.0,4.0,3.0,0.008869179600886918,,,0.010050251256281407,0.028037383177570093,0.009685230024213076,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,30303.4,505,-47,1051,1071,366,388,2122,37.0,62.0,9.0,16.0,51.0,66.0,118.0,31.0,193.0,17.0,32.0,15.0,58.0,62.0,42.0,82.0,106.0,8.0,2.0,41.0,43.0,21.0,58.0,364,0.559322033898305,0.53125,0.5586206896551724,0.581081081081081,0.5920245398773006,0.6170212765957447,16.091954022988507,0.15441176470588236,0.14777327935222673,0.18181818181818182,0.42758620689655175,0.5967741935483871,0.6727272727272727,0.35172413793103446,0.43243243243243246,0.5625,0.6137931034482759,0.5318786206896553,0.5219945945945946,0.1320754716981132,0.1590909090909091,0.3005181347150259,4.9737288135593225,0.34823977164605135,31.0,7.0,4.0,10.0,7.0,0.13963963963963963,0.14893617021276595,0.7,34.0,81.0,27.0,196.0,9.0,21.0,3.0,3.0,10.0,27.0,3.0,5.0,30.0,21.0,9.0,1.0,0.37037037037037035,0.6,0.37037037037037035,0.18620689655172415,0.14482758620689656,0.42857142857142855,0.42857142857142855,1.0,0.08108108108108109,1.0,0.42857142857142855,25.859259259259257,False,137.0,6.0,13.0,28.0,1.0,5.0,1.0,6.0,,,,2.0,1.0,2.0,1257.0,9.0,17.0,1.0,2.0,2.0,23.0,70.0,,12.0,16.0,47.0,7.0,34.0,8.0,5.0,11.0,12.0,9.0,24.0,4.0,6.0,17.0,2.0,10.0,16.0,1.0,7.0,,33.0,5.0,14.0,29.0,62.0,2.0,1.0,6.0,3.0,4.0,7.0,,4.0,3.0,3.0,1.0,1.0,,6.0,4.0,0.5303030303030303,0.5833333333333334,0.5,0.5294117647058824,0.5526315789473685,0.575,0.13559322033898305,0.11290322580645161,0.17647058823529413,0.5151515151515151,0.2727272727272727,0.0449438202247191,0.05,0.04722792607802875,0.0673076923076923,0.042735042735042736,0.05555555555555555,0.025,0.15555555555555556,0.07894736842105263,0.14563106796116504,0.07547169811320754,0.5675675675675675,0.5490196078431373,0.6666666666666666,0.5,0.034482758620689655,0.2,0.2,,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.6842105263157895,0.46153846153846156,0.16666666666666666,,,,0.10526315789473684,0.5,1.0,0.05405405405405406,,0.555209090909091,,0.11917098445595854,,1.0,2.0,,,,2.0,,,,0.034482758620689655,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,32605.500000000007,543,25,1123,1130,349,352,2253,39.0,68.0,13.0,23.0,9.0,41.0,81.0,32.0,165.0,13.0,28.0,15.0,47.0,46.0,38.0,87.0,138.0,16.0,8.0,38.0,44.0,20.0,47.0,347,0.5061728395061729,0.4642857142857143,0.4618055555555556,0.3404255319148936,0.5,0.41964285714285715,13.725490196078432,0.14285714285714285,0.15030060120240482,0.14492753623188406,0.4722222222222222,0.5735294117647058,0.6842105263157895,0.0625,0.48936170212765956,0.5652173913043478,0.9097222222222222,0.5818673611111111,0.562522340425532,0.12345679012345678,0.20202020202020202,0.28484848484848485,2.962962962962963,0.3107747105966162,37.0,11.0,3.0,11.0,4.0,0.15879828326180256,0.12222222222222222,0.36363636363636365,9.0,21.0,8.0,51.0,7.0,27.0,1.0,9.0,17.0,63.0,2.0,19.0,51.0,27.0,7.0,1.0,0.2698412698412698,0.10526315789473684,0.2698412698412698,0.4375,0.1875,0.25925925925925924,0.25925925925925924,1.0,0.19148936170212766,0.1111111111111111,0.25925925925925924,24.49523809523809,False,159.0,20.0,37.0,1.0,1.0,4.0,10.0,36.0,1.0,2.0,1.0,10.0,,3.0,1282.0,20.0,38.0,1.0,5.0,9.0,52.0,36.0,,34.0,17.0,12.0,1.0,12.0,,,22.0,28.0,12.0,51.0,5.0,8.0,7.0,,1.0,10.0,3.0,6.0,3.0,17.0,3.0,3.0,35.0,73.0,1.0,9.0,1.0,7.0,,2.0,,3.0,,8.0,,1.0,,15.0,3.0,0.43902439024390244,0.75,0.2,0.5263157894736842,0.5,0.52,0.20987654320987653,0.16176470588235295,0.5555555555555556,0.4117647058823529,0.4,0.0924092409240924,0.08764940239043825,0.09025270758122744,0.1037037037037037,0.11206896551724138,0.08673469387755102,0.09090909090909091,0.1326530612244898,0.28888888888888886,0.14213197969543148,0.07352941176470588,0.4358974358974359,0.1111111111111111,0.25,1.0,0.027777777777777776,0.25,0.3333333333333333,,0.25,0.2777777777777778,0.2777777777777778,1.0,0.8604651162790697,0.5405405405405406,0.05,0.046511627906976744,0.5,1.0,0.06976744186046512,,,0.2127659574468085,0.1,0.5783133333333335,,0.3151515151515151,,1.0,1.0,3.0,,,,,,,0.045454545454545456,0.019230769230769232,0.25,,1.0
