EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,318.0,5,10,11,2.0,21,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,10,2.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,40.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.6631375,2.1333333333333333,28.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,24,27,2.0,51,,,1.0,1.0,3.0,1.0,1.0,3.0,10.0,24,,2.0,3.0,,,2.0,,,1.0,1.0,1.0,0.75,24.0,,,,0.25,1.0,1.0,,0.75,0.75,0.508825,4.2,27.366666666666664,0.08333333333333333,2.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,734.0,12,24,27,2.0,51,1.0,2.0,,,,1.0,3.0,,3.0,24,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.375,,16.0,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.5743333333333334,7.166666666666667,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.1,0.2,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,734.0,12,24,27,2.0,51,,,,1.0,,,1.0,,1.0,24,,,,,,2.0,,,,,0.25,,16.0,,,,1.0,,,,,,0.3531,8.7,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,734.0,12,24,27,2.0,51,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,24,,4.0,1.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.51005,2.55,26.1,0.08333333333333333,2.0,10.0,1.0,,,,,,,,2.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.3,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.43575,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,416.0,7,14,16,,30,,,1.0,1.0,,1.0,1.0,,2.0,14,,2.0,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,,,,0.4335,9.1,,,2.0,10.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.25,0.4,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,453,461,103.0,914,3.0,4.0,2.0,10.0,26.0,8.0,26.0,30.0,47.0,547,2.0,14.0,26.0,11.0,5.0,103.0,0.125,0.125,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.2,0.25,,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,-84.0,79.0,59.0,8.0,10.0,1.0,,5.0,15.0,8.0,11.0,22.0,28.0,12.0,11.0,16.0,2.0,23.0,7.0,2.0,,5.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.75,0.10185185185185185,0.10294117647058823,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.10638297872340426,12.0,3.0,28.0,25.0,53.0,21.0,15.0,131.0,1.0,11.0,,0.11538461538461539,0.25,0.1,0.21428571428571427,,,10.0,0.10416666666666667,0.046511627906976744,7.0,8.0,1.0,6.0,1.0,0.008849557522123894,0.026200873362445413,,0.5384615384615384,0.46461923076923084,0.13333333333333333,0.16666666666666666,False,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,15.0,4.0,11.0,2.0,5.0,1.0,6.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,0.8,0.125,0.2,0.75,0.19230769230769232,0.75,0.2,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.17391304347826086,0.029411764705882353,0.3333333333333333,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,104149.9,1736,3453,3476,746.0,6929,70.0,95.0,51.0,106.0,98.0,124.0,213.0,168.0,494.0,4031,118.0,130.0,98.0,93.0,58.0,741.0,0.47580645161290325,0.5042735042735043,0.5821596244131455,0.573490813648294,0.5968523002421308,0.4409448818897638,12.993039443155453,0.24934383202099739,0.7368421052631579,0.7865168539325843,0.2782152230971129,0.4811320754716981,0.5204081632653061,0.47058823529411764,0.2572178477690289,0.6902887139107612,0.5427874015748033,5.730985915492958,24.888690476190483,0.21604401969302056,-4.0,624.0,359.0,32.0,63.0,57.0,16.0,85.0,189.0,32.0,93.0,159.0,206.0,57.0,44.0,91.0,4.0,146.0,64.0,73.0,7.0,83.0,14.0,6.0,1.0,0.375,0.375,0.5379746835443038,0.6263736263736264,0.1124546553808948,0.09561510353227771,0.11556982343499198,0.32653061224489793,0.32653061224489793,1.0,0.32653061224489793,0.1720647773279352,12.0,14.0,146.0,84.0,230.0,44.0,51.0,544.0,2.0,72.0,33.0,0.06572769953051644,0.06315789473684211,0.03076923076923077,0.031496062992125984,0.0812807881773399,0.13865546218487396,64.0,0.0785276073619632,0.061465721040189124,16.0,27.0,23.0,47.0,13.0,0.029947916666666668,0.03071895424836601,0.023622047244094488,0.22857142857142856,0.540284285714286,0.09349593495934959,0.10294117647058823,False,14.0,19.0,3.0,31.0,70.0,1.0,4.0,11.0,3.0,11.0,4.0,23.0,4.0,15.0,38.0,24.0,43.0,7.0,,40.0,83.0,12.0,24.0,6.0,35.0,10.0,34.0,4.0,3.0,9.0,4.0,3.0,1.0,0.26666666666666666,0.25925925925925924,0.5581395348837209,0.47368421052631576,0.4928571428571429,0.48717948717948717,0.07547169811320754,0.031496062992125984,0.026905829596412557,0.03333333333333333,0.026041666666666668,0.10273972602739725,0.03333333333333333,0.4714285714285714,0.25,0.25,0.1837270341207349,0.44285714285714284,0.44285714285714284,1.0,0.10526315789473684,0.25,0.2894736842105263,0.2727272727272727,1.0,0.2714285714285714,0.7368421052631579,0.15714285714285714,0.25,0.5250557692307692,0.07692307692307693,7.0,11.0,3.0,12.0,2.0,14.0,2.0,7.0,6.0,8.0,8.0,1.0,7.0,8.0,4.0,0.5217391304347826,0.03349282296650718,0.5,0.6666666666666666,0.2894736842105263,0.6363636363636364,0.14285714285714285,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,2666,2661,573.0,5327,171.0,241.0,91.0,186.0,,263.0,429.0,,619.0,3136,350.0,176.0,,16.0,11.0,572.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6130536130536131,0.6368312757201646,,18.708827404479578,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,,0.5617715617715617,0.5532417249417249,4.03752913752914,,0.21492873218304576,-2.0,460.0,305.0,,,93.0,52.0,164.0,,,153.0,325.0,473.0,45.0,20.0,82.0,5.0,105.0,134.0,132.0,20.0,162.0,6.0,18.0,,,,0.656,0.5487804878048781,0.2401883830455259,0.23923076923076922,0.26326530612244897,,,,,0.2649434571890145,2.0,30.0,60.0,36.0,96.0,27.0,11.0,228.0,14.0,62.0,55.0,0.06993006993006994,0.07468879668049792,0.25925925925925924,0.004662004662004662,0.11802575107296137,0.11802575107296137,158.0,0.2383107088989442,0.25,,,105.0,148.0,25.0,0.16380655226209048,0.12353923205342238,0.08163265306122448,,0.5660763440860215,0.1891891891891892,0.16326530612244897,False,36.0,52.0,1.0,,,,,,,,,123.0,,,176.0,56.0,93.0,,,9.0,44.0,5.0,43.0,26.0,5.0,8.0,37.0,6.0,6.0,21.0,9.0,37.0,,,,0.6021505376344086,0.5772357723577236,0.6021505376344086,0.6153846153846154,0.06451612903225806,0.07719928186714542,0.22857142857142856,0.061068702290076333,0.11585365853658537,0.27611940298507465,0.19117647058823528,0.6257309941520468,0.5,0.5,,,,,,,,,,0.5591397849462365,0.6923076923076923,,,0.5907979797979799,0.284329563812601,59.0,100.0,,71.0,34.0,100.0,,15.0,2.0,18.0,33.0,15.0,17.0,36.0,20.0,0.5772357723577236,0.15489130434782608,0.5555555555555556,1.0,0.8130081300813008,0.59,0.11864406779661017,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,49455.399999999994,824,1663,1664,466.0,3327,71.0,91.0,17.0,46.0,51.0,89.0,140.0,106.0,344.0,1921,132.0,46.0,51.0,26.0,16.0,463.0,0.7415730337078652,0.868421052631579,0.6357142857142857,0.5934959349593496,0.6370370370370371,0.43089430894308944,15.82618025751073,0.3699186991869919,0.7802197802197802,0.8068181818181818,0.18699186991869918,0.3695652173913043,0.4473684210526316,0.8235294117647058,0.2073170731707317,0.8008130081300813,0.5641993902439025,3.8892857142857142,24.789622641509432,0.28021647624774504,58.0,332.0,172.0,19.0,38.0,52.0,18.0,103.0,114.0,19.0,29.0,56.0,88.0,14.0,8.0,25.0,1.0,66.0,61.0,67.0,3.0,101.0,1.0,2.0,1.0,0.3584905660377358,0.3584905660377358,0.7573529411764706,0.56,0.07880434782608696,0.07161125319693094,0.07017543859649122,0.37254901960784315,0.37254901960784315,1.0,0.37254901960784315,0.29941860465116277,3.0,11.0,23.0,15.0,38.0,11.0,9.0,91.0,,37.0,37.0,0.07857142857142857,0.03296703296703297,,0.012195121951219513,0.14606741573033707,0.23125,27.0,0.06521739130434782,0.061946902654867256,10.0,24.0,22.0,32.0,6.0,0.05774278215223097,0.04336043360433604,0.016666666666666666,0.16666666666666666,0.5607508333333334,0.05084745762711865,0.10843373493975904,False,18.0,19.0,1.0,19.0,55.0,2.0,3.0,14.0,,2.0,4.0,29.0,2.0,5.0,56.0,26.0,36.0,11.0,,4.0,13.0,1.0,10.0,10.0,10.0,4.0,11.0,1.0,,7.0,1.0,4.0,,0.4,0.4583333333333333,0.7222222222222222,0.7058823529411765,0.7083333333333334,0.7777777777777778,0.17391304347826086,0.028011204481792718,0.08547008547008547,0.03214285714285714,0.012987012987012988,0.1,0.09523809523809523,0.7183098591549296,0.3333333333333333,0.3333333333333333,0.22357723577235772,0.34545454545454546,0.35185185185185186,1.0,0.08823529411764706,0.6666666666666666,0.058823529411764705,,,0.31666666666666665,0.9473684210526315,0.23333333333333334,0.4,0.6340479166666667,0.16279069767441862,19.0,26.0,7.0,21.0,8.0,26.0,,3.0,7.0,17.0,29.0,10.0,14.0,32.0,18.0,0.7241379310344828,0.05392156862745098,0.5625,1.0,0.7647058823529411,0.7307692307692307,0.2631578947368421,1.0,0.5,3.0,2.0,5.0,,1.0,3.0,1.0,2.0,1.0,0.009433962264150943,0.01818181818181818,0.018691588785046728,,,,,,,
