EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,318.0,5,10,11,2.0,21,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,10,2.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,40.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.6631375,2.1333333333333333,28.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,24,27,2.0,51,,,1.0,1.0,3.0,1.0,1.0,3.0,10.0,24,,2.0,3.0,,,2.0,,,1.0,1.0,1.0,0.75,24.0,,,,0.25,1.0,1.0,,0.75,0.75,0.508825,4.2,27.366666666666664,0.08333333333333333,2.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,734.0,12,24,27,2.0,51,1.0,2.0,,,,1.0,3.0,,3.0,24,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.375,,16.0,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.5743333333333334,7.166666666666667,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.1,0.2,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,734.0,12,24,27,2.0,51,,,,1.0,,,1.0,,1.0,24,,,,,,2.0,,,,,0.25,,16.0,,,,1.0,,,,,,0.3531,8.7,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,734.0,12,24,27,2.0,51,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,24,,4.0,1.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.51005,2.55,26.1,0.08333333333333333,2.0,10.0,1.0,,,,,,,,2.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.3,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.43575,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,416.0,7,14,16,,30,,,1.0,1.0,,1.0,1.0,,2.0,14,,2.0,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,,,,0.4335,9.1,,,2.0,10.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.25,0.4,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,453,461,103.0,914,3.0,4.0,2.0,10.0,26.0,8.0,26.0,30.0,47.0,547,2.0,14.0,26.0,11.0,5.0,103.0,0.125,0.125,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.2,0.25,,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,-84.0,79.0,59.0,8.0,10.0,1.0,,5.0,15.0,8.0,11.0,22.0,28.0,12.0,11.0,16.0,2.0,23.0,7.0,2.0,,5.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.75,0.10185185185185185,0.10294117647058823,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.10638297872340426,12.0,3.0,28.0,25.0,53.0,21.0,15.0,131.0,1.0,11.0,,0.11538461538461539,0.25,0.1,0.21428571428571427,,,10.0,0.10416666666666667,0.046511627906976744,7.0,8.0,1.0,6.0,1.0,0.008849557522123894,0.026200873362445413,,0.5384615384615384,0.46461923076923084,0.13333333333333333,0.16666666666666666,False,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,15.0,4.0,11.0,2.0,5.0,1.0,6.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,0.8,0.125,0.2,0.75,0.19230769230769232,0.75,0.2,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.17391304347826086,0.029411764705882353,0.3333333333333333,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86712.5,1445,2865,2892,593.0,5757,52.0,72.0,46.0,94.0,88.0,101.0,177.0,150.0,415.0,3382,104.0,98.0,88.0,79.0,47.0,588.0,0.5148514851485149,0.5416666666666666,0.5706214689265536,0.5565749235474006,0.5828651685393258,0.45871559633027525,13.354037267080745,0.22018348623853212,0.7222222222222222,0.7761194029850746,0.2874617737003058,0.48936170212765956,0.5287356321839081,0.4782608695652174,0.2691131498470948,0.6788990825688074,0.537587767584098,6.07853107344633,24.863333333333337,0.20698080279232112,-33.0,510.0,296.0,28.0,54.0,51.0,16.0,79.0,162.0,28.0,62.0,113.0,154.0,45.0,36.0,74.0,3.0,127.0,57.0,64.0,7.0,77.0,13.0,6.0,1.0,0.36,0.36,0.5563380281690141,0.6081081081081081,0.08857142857142856,0.08121827411167512,0.08365019011406843,0.3181818181818182,0.3181818181818182,1.0,0.3181818181818182,0.19036144578313252,11.0,12.0,111.0,68.0,179.0,34.0,42.0,426.0,1.0,62.0,28.0,0.06779661016949153,0.06944444444444445,0.021739130434782608,0.03363914373088685,0.08022922636103152,0.1407035175879397,50.0,0.07363770250368189,0.05649717514124294,16.0,25.0,19.0,41.0,9.0,0.030206677265500796,0.03220738413197172,0.02912621359223301,0.25806451612903225,0.537901612903226,0.08374384236453201,0.10344827586206896,False,13.0,17.0,3.0,26.0,62.0,1.0,4.0,9.0,3.0,11.0,4.0,19.0,4.0,15.0,32.0,21.0,37.0,7.0,,34.0,60.0,9.0,22.0,5.0,32.0,10.0,29.0,3.0,2.0,6.0,4.0,3.0,,0.26666666666666666,0.28,0.5675675675675675,0.4411764705882353,0.5080645161290323,0.45714285714285713,0.07446808510638298,0.034161490683229816,0.029239766081871343,0.03571428571428571,0.02976190476190476,0.10655737704918032,0.03125,0.5384615384615384,0.2727272727272727,0.2727272727272727,0.18960244648318042,0.41935483870967744,0.41935483870967744,1.0,0.11764705882352941,0.25,0.3235294117647059,0.2727272727272727,1.0,0.27419354838709675,0.7647058823529411,0.14516129032258066,0.25,0.5249729166666667,0.07710843373493977,4.0,8.0,3.0,9.0,2.0,10.0,2.0,5.0,6.0,6.0,8.0,1.0,7.0,8.0,4.0,0.47368421052631576,0.030985915492957747,0.5,0.6666666666666666,0.23529411764705882,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,2666,2661,573.0,5327,171.0,241.0,91.0,186.0,,263.0,429.0,,619.0,3136,350.0,176.0,,16.0,11.0,572.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6130536130536131,0.6368312757201646,,18.708827404479578,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,,0.5617715617715617,0.5532417249417249,4.03752913752914,,0.21492873218304576,-2.0,460.0,305.0,,,93.0,52.0,164.0,,,153.0,325.0,473.0,45.0,20.0,82.0,5.0,105.0,134.0,132.0,20.0,162.0,6.0,18.0,,,,0.656,0.5487804878048781,0.2401883830455259,0.23923076923076922,0.26326530612244897,,,,,0.2649434571890145,2.0,30.0,60.0,36.0,96.0,27.0,11.0,228.0,14.0,62.0,55.0,0.06993006993006994,0.07468879668049792,0.25925925925925924,0.004662004662004662,0.11802575107296137,0.11802575107296137,158.0,0.2383107088989442,0.25,,,105.0,148.0,25.0,0.16380655226209048,0.12353923205342238,0.08163265306122448,,0.5660763440860215,0.1891891891891892,0.16326530612244897,False,36.0,52.0,1.0,,,,,,,,,123.0,,,176.0,56.0,93.0,,,9.0,44.0,5.0,43.0,26.0,5.0,8.0,37.0,6.0,6.0,21.0,9.0,37.0,,,,0.6021505376344086,0.5772357723577236,0.6021505376344086,0.6153846153846154,0.06451612903225806,0.07719928186714542,0.22857142857142856,0.061068702290076333,0.11585365853658537,0.27611940298507465,0.19117647058823528,0.6257309941520468,0.5,0.5,,,,,,,,,,0.5591397849462365,0.6923076923076923,,,0.5907979797979799,0.284329563812601,59.0,100.0,,71.0,34.0,100.0,,15.0,2.0,18.0,33.0,15.0,17.0,36.0,20.0,0.5772357723577236,0.15489130434782608,0.5555555555555556,1.0,0.8130081300813008,0.59,,,3.0,3.0,1.0,2.0,0.11864406779661017,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30917.400000000005,515,1032,1028,275.0,2060,41.0,50.0,8.0,22.0,31.0,50.0,74.0,66.0,207.0,1228,70.0,30.0,31.0,18.0,9.0,275.0,0.7,0.8333333333333334,0.6756756756756757,0.6357142857142857,0.680921052631579,0.4714285714285714,14.556416881998278,0.35714285714285715,0.82,0.8541666666666666,0.15714285714285714,0.36363636363636365,0.5,0.875,0.22142857142857142,0.8285714285714286,0.5673260714285714,4.005405405405405,24.78030303030304,0.26647286821705424,-3.0,195.0,109.0,11.0,26.0,29.0,8.0,58.0,78.0,11.0,23.0,38.0,55.0,11.0,6.0,17.0,1.0,42.0,36.0,38.0,,58.0,1.0,,1.0,0.3939393939393939,0.3939393939393939,0.7631578947368421,0.6470588235294118,0.1,0.07802874743326489,0.08743169398907104,0.3548387096774194,0.3548387096774194,1.0,0.3548387096774194,0.28019323671497587,2.0,8.0,12.0,12.0,24.0,8.0,4.0,60.0,,22.0,23.0,0.10810810810810811,0.04,,0.014285714285714285,0.16447368421052633,0.27058823529411763,15.0,0.058365758754863814,0.04827586206896552,6.0,16.0,9.0,17.0,5.0,0.039301310043668124,0.03695652173913044,0.027777777777777776,0.17142857142857143,0.5836957142857142,0.05714285714285714,0.14893617021276595,False,12.0,12.0,1.0,15.0,35.0,2.0,3.0,10.0,,1.0,2.0,16.0,2.0,4.0,33.0,16.0,19.0,6.0,,4.0,7.0,1.0,8.0,3.0,9.0,2.0,6.0,,,4.0,1.0,2.0,,0.5,0.375,0.8421052631578947,0.75,0.7142857142857143,0.825,0.2727272727272727,0.03463203463203463,0.03225806451612903,0.03825136612021858,0.020833333333333332,0.09523809523809523,0.05357142857142857,0.6585365853658537,0.5,0.5,0.25,0.42857142857142855,0.42857142857142855,1.0,0.15,0.6666666666666666,0.05,,,0.34285714285714286,1.0,0.2857142857142857,0.3333333333333333,0.6204458333333333,0.15942028985507245,11.0,14.0,4.0,12.0,3.0,16.0,,2.0,5.0,12.0,20.0,8.0,10.0,22.0,14.0,0.75,0.04580152671755725,0.6363636363636364,1.0,0.7,0.7857142857142857,1.0,0.4,2.0,2.0,2.0,,0.18181818181818182,2.0,1.0,2.0,0.029850746268656716,,,,,,,,,,,
