EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,318.0,5,10,11,2,21,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,10,2.0,4.0,1.0,2.0,2.0,2,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,40.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.6631375,2.1333333333333333,28.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,10,11,2,21,,,,,1.0,,,1.0,2.0,10,,,1.0,,,2,,,,,0.5,1.0,20.0,,,,,,,,1.0,1.0,0.5004,,25.7,0.2,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,318.0,5,10,11,2,21,,,,,,,,,1.0,10,,,,,,2,,,,,0.5,,10.0,,,,,,,,,,,,,0.2,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,318.0,5,10,11,2,21,,,,,,,,,1.0,10,,,,,,2,,,,,0.5,,10.0,,,,,,,,,,,,,0.2,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,0.2,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,318.0,5,10,11,2,21,,,,,1.0,,,1.0,,10,,,1.0,,,2,,,,,,1.0,20.0,,,,,,,,1.0,1.0,0.43575,,26.1,0.2,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,0.3333333333333333,0.4,0.5,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43575,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,453,461,103,914,3.0,4.0,2.0,10.0,26.0,8.0,26.0,30.0,47.0,547,2.0,14.0,26.0,11.0,5.0,103,0.125,0.125,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.2,0.25,,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,1.0,,5.0,23.0,7.0,2.0,,5.0,,0.19230769230769232,0.10638297872340426,28.0,53.0,15.0,131.0,11.0,22.0,28.0,11.0,,0.10185185185185185,0.10294117647058823,0.08333333333333333,,,10.0,0.10416666666666667,0.046511627906976744,7.0,8.0,12.0,1.0,16.0,0.75,0.5384615384615384,0.46461923076923084,False,-84.0,79.0,59.0,1.0,1.0,3.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,15.0,15.0,8.0,3.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,1.0,6.0,1.0,6.0,2.0,11.0,4.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.2,0.75,0.19230769230769232,0.75,0.11538461538461539,0.25,0.2,0.1,0.008849557522123894,0.04310344827586207,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.17391304347826086,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.21428571428571427,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,72540.49999999999,1209,2405,2426,499,4831,46.0,61.0,35.0,71.0,73.0,83.0,140.0,129.0,348.0,2860,88.0,78.0,73.0,66.0,39.0,496,0.5301204819277109,0.5641025641025641,0.5928571428571429,0.5762081784386617,0.5979381443298969,0.4795539033457249,12.940304041527623,0.22676579925650558,0.7540983606557377,0.8214285714285714,0.26394052044609667,0.49295774647887325,0.546875,0.4857142857142857,0.27137546468401486,0.7063197026022305,0.543671747211896,5.690714285714287,24.840310077519376,0.2074844074844075,38.0,7.0,62.0,106.0,43.0,48.0,3.0,62.0,3.0,0.543859649122807,0.1781609195402299,86.0,139.0,33.0,331.0,51.0,94.0,129.0,53.0,23.0,0.08747855917667238,0.08129370629370629,0.08314087759815242,0.0798611111111111,0.14465408805031446,42.0,0.0748663101604278,0.059233449477351915,16.0,23.0,34.0,8.0,58.0,0.5862068965517241,0.3018867924528302,0.5352283018867925,False,-62.0,447.0,245.0,10.0,13.0,2.0,8.0,25.0,56.0,1.0,4.0,7.0,23.0,2.0,10.0,4.0,48.0,17.0,3.0,14.0,29.0,17.0,30.0,7.0,144.0,,23.0,12.0,53.0,28.0,25.0,47.0,6.0,17.0,18.0,1.0,35.0,5.0,27.0,8.0,26.0,24.0,3.0,2.0,2.0,3.0,3.0,3.0,,12.0,1.0,0.37209302325581395,0.21428571428571427,0.30434782608695654,0.37209302325581395,0.5666666666666667,0.43548387096774194,0.5188679245283019,0.453125,0.08571428571428572,0.08196721311475409,0.09859154929577464,0.02857142857142857,0.03468208092485549,0.031078610603290677,0.03283302063789869,0.03424657534246575,0.03194103194103194,0.02857142857142857,0.07386363636363637,0.12244897959183673,0.1,0.03968253968253968,0.5652173913043478,0.02973977695167286,0.25,0.25,0.20817843866171004,0.44642857142857145,0.44642857142857145,1.0,0.3150684931506849,0.3150684931506849,1.0,0.12903225806451613,0.25,0.3225806451612903,0.2,1.0,0.24528301886792453,0.7692307692307693,0.1320754716981132,0.25,0.3150684931506849,0.5246934782608695,0.08333333333333333,4.0,7.0,3.0,9.0,2.0,10.0,2.0,4.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5294117647058824,0.034482758620689655,0.03614457831325301,0.5,0.5,0.22580645161290322,0.5714285714285714,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,71220.30000000002,1187,2392,2386,505,4778,157.0,224.0,83.0,174.0,,241.0,400.0,,564.0,2807,308.0,174.0,,15.0,10.0,504,0.6390041493775933,0.806282722513089,0.6025,0.6025,0.6294642857142857,,19.21236658078763,0.56,0.7008928571428571,0.7621359223300971,0.435,0.47701149425287354,0.5123456790123457,0.7108433734939759,,0.56,0.552355,4.074500000000001,,0.21112040133779264,82.0,43.0,151.0,93.0,117.0,112.0,15.0,149.0,14.0,0.6565217391304348,0.26773049645390073,54.0,87.0,10.0,207.0,134.0,281.0,420.0,54.0,49.0,0.23508771929824562,0.231369150779896,0.25968109339407747,0.11316397228637413,0.11316397228637413,133.0,0.22773972602739725,0.23905723905723905,,,42.0,22.0,74.0,0.5675675675675675,,0.5697733333333332,False,-5.0,424.0,273.0,36.0,52.0,1.0,2.0,,,,,,,,,,,116.0,,,165.0,54.0,90.0,,,,,30.0,33.0,25.0,8.0,39.0,5.0,40.0,99.0,14.0,139.0,24.0,5.0,6.0,20.0,32.0,5.0,5.0,4.0,17.0,9.0,32.0,,4.0,,,,,,0.6,0.5775862068965517,0.6,0.6156716417910447,0.075,0.08035714285714286,0.06896551724137931,0.27450980392156865,0.17247386759581881,0.07936507936507936,0.12894248608534323,0.24528301886792453,0.06128133704735376,0.12413793103448276,0.18604651162790697,0.2608695652173913,0.15267175572519084,0.18604651162790697,0.5987261146496815,0.005,0.5,0.5,,,,,,,,,,,,,0.5777777777777777,0.6923076923076923,,,,0.5908408602150539,0.2925531914893617,57.0,96.0,,67.0,31.0,100.0,,14.0,2.0,16.0,31.0,15.0,15.0,34.0,19.0,0.5775862068965517,0.15709969788519637,0.09523809523809523,0.5588235294117647,1.0,0.8275862068965517,0.59375,,,3.0,3.0,1.0,2.0,0.08771929824561403,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,826,827,240,1653,34.0,42.0,8.0,18.0,25.0,43.0,62.0,55.0,176.0,1023,58.0,28.0,25.0,13.0,9.0,240,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.6495726495726496,0.6929133858267716,0.4700854700854701,15.096359743040685,0.358974358974359,0.8095238095238095,0.85,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.875,0.21367521367521367,0.8290598290598291,0.569219230769231,3.8225806451612896,24.66727272727273,0.29055690072639223,24.0,7.0,53.0,35.0,30.0,31.0,,53.0,,0.7571428571428571,0.30113636363636365,10.0,20.0,3.0,50.0,18.0,30.0,45.0,19.0,19.0,0.0972972972972973,0.07672634271099744,0.087248322147651,0.15748031496062992,0.2676056338028169,12.0,0.05825242718446602,0.034782608695652174,6.0,16.0,8.0,2.0,14.0,0.5714285714285714,0.18181818181818182,0.5746924242424242,False,-30.0,179.0,88.0,10.0,10.0,1.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,,1.0,2.0,22.0,14.0,2.0,4.0,30.0,14.0,17.0,6.0,66.0,,10.0,6.0,10.0,8.0,2.0,6.0,1.0,8.0,7.0,,15.0,3.0,4.0,2.0,6.0,6.0,,,1.0,3.0,1.0,2.0,,1.0,1.0,0.4,0.5,0.375,0.4,0.8235294117647058,0.7777777777777778,0.696969696969697,0.8333333333333334,0.0967741935483871,0.047619047619047616,0.2222222222222222,,0.04,0.041237113402061855,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.023255813953488372,0.07142857142857142,0.11428571428571428,0.1388888888888889,0.06521739130434782,0.6176470588235294,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.3333333333333333,0.4,0.607245,0.17045454545454544,10.0,12.0,4.0,11.0,2.0,16.0,,2.0,5.0,10.0,16.0,7.0,7.0,18.0,11.0,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,67662.19999999998,1128,2254,2263,493,4517,110.0,142.0,40.0,87.0,42.0,154.0,245.0,131.0,543.0,2623,238.0,70.0,42.0,35.0,19.0,490,0.7727272727272727,0.8947368421052632,0.6285714285714286,0.6329787234042553,0.6642156862745098,0.3484042553191489,18.075574600701206,0.3776595744680851,0.7746478873239436,0.8396946564885496,0.23138297872340424,0.45977011494252873,0.5555555555555556,0.85,0.11170212765957446,0.726063829787234,0.5591926861702131,4.964489795918369,24.15038167938931,0.21872227151730259,67.0,30.0,126.0,106.0,82.0,83.0,11.0,126.0,11.0,0.6847826086956522,0.23204419889502761,14.0,34.0,3.0,88.0,76.0,144.0,199.0,63.0,38.0,0.13263525305410123,0.12421242124212421,0.14814814814814814,0.09571788413098237,0.14285714285714285,62.0,0.11524163568773234,0.10071942446043165,13.0,29.0,28.0,17.0,56.0,0.5,0.17333333333333334,0.5377660000000001,False,32.0,405.0,262.0,19.0,23.0,4.0,16.0,42.0,89.0,5.0,7.0,16.0,14.0,,,5.0,56.0,39.0,5.0,7.0,84.0,27.0,46.0,14.0,168.0,,14.0,27.0,20.0,13.0,7.0,9.0,2.0,31.0,21.0,6.0,55.0,4.0,16.0,2.0,11.0,28.0,5.0,2.0,7.0,9.0,4.0,11.0,2.0,2.0,1.0,0.42748091603053434,0.7142857142857143,0.4827586206896552,0.42748091603053434,0.5869565217391305,0.7934782608695652,0.64,0.8235294117647058,0.11020408163265306,0.07746478873239436,0.1724137931034483,0.15,0.0410958904109589,0.0610236220472441,0.05103042198233562,0.07534246575342465,0.06068601583113457,0.06201550387596899,0.12804878048780488,0.13541666666666666,0.0851063829787234,0.029197080291970802,0.7454545454545455,0.0425531914893617,0.25,0.26666666666666666,0.23670212765957446,0.47191011235955055,0.47191011235955055,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.7142857142857143,,,,0.30666666666666664,0.8260869565217391,0.21333333333333335,0.38461538461538464,0.3333333333333333,0.5704020833333333,0.15469613259668508,24.0,28.0,9.0,29.0,11.0,42.0,1.0,9.0,1.0,17.0,33.0,19.0,14.0,36.0,21.0,0.7435897435897436,0.02422145328719723,0.039473684210526314,0.5833333333333334,0.75,0.6086956521739131,0.8571428571428571,1.0,0.5625,3.0,2.0,,1.0,0.20833333333333334,3.0,,,3.0,1.0,1.0,2.0,0.0625,0.08333333333333333,,,,,,
