EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,140.0,2,7.0,5,6,5.0,6,11,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,60.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5832,0.5832,0.3333333333333333,0.3333333333333333,1.0,7.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,11,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,5.0,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,140.0,2,7.0,5,6,5.0,6,11,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,,,,,,,20.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,140.0,2,7.0,5,6,5.0,6,11,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,140.0,2,7.0,5,6,5.0,6,11,,,,,,,,,3.0,,,,3.0,,,,,,,,,,3.0,5.0,,,1.5,1.5,1.5,1.5,20.0,,,,,,,,,,1.0,0.48045,0.48045,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74525.1,1242,-10.0,2552,2582,659.0,694,5134,68.0,108.0,16.0,20.0,105.0,121.0,225.0,90.0,542.0,29.0,46.0,19.0,125.0,110.0,73.0,145.0,180.0,50.0,26.0,100.0,118.0,59.0,125.0,651.0,0.5377777777777778,0.6304347826086957,0.5472154963680388,0.6091954022988506,0.5827956989247312,0.6443298969072165,17.713697219361485,0.11755233494363929,0.10457516339869281,0.15602836879432624,0.26150121065375304,0.6296296296296297,0.7311827956989247,0.2542372881355932,0.22988505747126436,0.8,0.7167070217917676,0.5563173123486685,0.5502528735632185,0.13043478260869565,0.2177121771217712,0.23062730627306274,5.31288888888889,0.2582288401253918,55.0,17.0,5.0,21.0,10.0,0.0912106135986733,0.10480349344978165,0.47619047619047616,17.0,65.0,13.0,147.0,40.0,121.0,11.0,27.0,70.0,188.0,16.0,41.0,198.0,121.0,40.0,0.9428571428571428,0.3723404255319149,0.3902439024390244,0.3723404255319149,0.4552058111380145,0.2929782082324455,0.3305785123966942,0.3305785123966942,0.95,0.3103448275862069,0.4074074074074074,0.3305785123966942,25.324468085106382,False,312.0,12.0,20.0,48.0,5.0,12.0,30.0,67.0,2.0,3.0,5.0,14.0,3.0,12.0,3010.0,14.0,27.0,5.0,15.0,18.0,61.0,132.0,12.0,20.0,29.0,48.0,4.0,30.0,16.0,2.0,13.0,22.0,17.0,35.0,6.0,24.0,32.0,1.0,20.0,19.0,5.0,12.0,3.0,2.0,51.0,4.0,11.0,47.0,99.0,1.0,6.0,4.0,6.0,17.0,13.0,1.0,5.0,4.0,12.0,4.0,1.0,1.0,9.0,5.0,0.5454545454545454,0.5945945945945946,0.3333333333333333,0.5185185185185185,0.5119047619047619,0.5980392156862745,0.1288888888888889,0.1388888888888889,0.13333333333333333,0.6274509803921569,0.22077922077922077,0.03453689167974882,0.023722627737226276,0.029535864978902954,0.04564315352697095,0.0421455938697318,0.02745995423340961,0.009009009009009009,0.08264462809917356,0.08333333333333333,0.10625,0.031413612565445025,0.5882352941176471,0.45714285714285713,0.5274725274725275,0.4791666666666667,0.029055690072639227,0.4166666666666667,0.4166666666666667,0.6,0.162227602905569,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.47619047619047616,0.6,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.16091954022988506,0.35714285714285715,0.5685928571428572,0.005291005291005291,0.11254612546125461,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5845.0,97,-21.0,207,210,34.0,66,417,2.0,4.0,2.0,2.0,4.0,4.0,8.0,,26.0,2.0,2.0,,7.0,6.0,5.0,7.0,7.0,9.0,6.0,3.0,,,7.0,34.0,0.5,1.0,0.3611111111111111,0.5833333333333334,0.3611111111111111,0.5833333333333334,17.180616740088105,0.10638297872340426,0.07865168539325842,0.07692307692307693,0.1111111111111111,0.5,0.5,0.1111111111111111,0.3333333333333333,1.0,0.8888888888888888,0.5179319444444445,0.5171,,,0.2692307692307692,6.4125000000000005,0.1642512077294686,2.0,,,,,0.047619047619047616,0.06666666666666667,,6.0,13.0,2.0,32.0,6.0,27.0,1.0,4.0,6.0,28.0,1.0,4.0,6.0,27.0,6.0,0.3333333333333333,0.21428571428571427,0.25,0.21428571428571427,0.7777777777777778,0.75,0.2222222222222222,0.24,0.3333333333333333,0.6666666666666666,0.25,0.2222222222222222,26.685714285714283,False,19.0,,,2.0,,,,1.0,,,,,,1.0,230.0,,,,1.0,,,2.0,12.0,,1.0,7.0,4.0,2.0,4.0,1.0,,,,,,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,5.0,9.0,,,1.0,1.0,,,,,,,,,,1.0,,0.25,0.25,,,,,0.125,,0.25,0.6666666666666666,,,,,,,,,0.047619047619047616,,0.11764705882352941,,,0.5,0.6666666666666666,0.5,,,,,0.027777777777777776,,,,,,,,,,1.0,,,,,0.50445,,,2.0,1.0,0.07142857142857142,0.07407407407407407,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,96741.29999999996,1612,4.0,3333,3366,985.0,978,6699,108.0,158.0,27.0,46.0,32.0,123.0,218.0,135.0,684.0,31.0,62.0,58.0,222.0,92.0,93.0,163.0,195.0,49.0,27.0,140.0,160.0,59.0,222.0,977.0,0.5642201834862385,0.5,0.5403543307086615,0.5290322580645161,0.5920138888888888,0.5967741935483871,17.572134130491293,0.11907810499359796,0.1017274472168906,0.09433962264150944,0.3110236220472441,0.6835443037974683,0.7397260273972602,0.06299212598425197,0.2967741935483871,0.5869565217391305,0.8818897637795275,0.5682742603550298,0.5560149350649349,0.12099644128113879,0.22264150943396227,0.32456140350877194,4.62018348623853,0.29552955295529554,66.0,19.0,8.0,21.0,12.0,0.08439897698209718,0.07348242811501597,0.5714285714285714,83.0,190.0,58.0,463.0,72.0,224.0,24.0,72.0,101.0,290.0,34.0,93.0,270.0,224.0,72.0,0.8910891089108911,0.3482758620689655,0.3655913978494624,0.3482758620689655,0.5708661417322834,0.4409448818897638,0.32142857142857145,0.32142857142857145,0.8611111111111112,0.4645161290322581,0.3333333333333333,0.32142857142857145,25.68862068965519,False,426.0,12.0,17.0,10.0,5.0,28.0,29.0,66.0,4.0,11.0,10.0,21.0,6.0,22.0,3813.0,12.0,24.0,10.0,33.0,17.0,71.0,154.0,33.0,8.0,18.0,107.0,25.0,70.0,31.0,6.0,18.0,13.0,4.0,32.0,9.0,22.0,54.0,16.0,29.0,46.0,12.0,25.0,6.0,5.0,100.0,8.0,26.0,59.0,113.0,3.0,4.0,2.0,4.0,15.0,12.0,9.0,14.0,2.0,9.0,1.0,,,15.0,14.0,0.6260162601626016,0.6470588235294118,0.30303030303030304,0.5,0.47368421052631576,0.5546875,0.08256880733944955,0.0759493670886076,0.1875,0.54,0.04081632653061224,0.016049382716049384,0.02252816020025031,0.019266625233064015,0.017595307917888565,0.012861736334405145,0.024509803921568627,0.016042780748663103,0.06306306306306306,0.16176470588235295,0.1282952548330404,0.034482758620689655,0.6111111111111112,0.3125,0.38461538461538464,0.8,0.05511811023622047,0.17857142857142858,0.17857142857142858,0.6,0.12992125984251968,0.4393939393939394,0.4461538461538462,0.9655172413793104,0.2982456140350877,0.7058823529411765,0.5,0.19298245614035087,0.36363636363636365,0.75,0.38596491228070173,0.2727272727272727,1.0,0.13548387096774195,0.47619047619047616,0.530840243902439,0.030303030303030304,0.10380116959064327,1.0,1.0,0.0034482758620689655,,1.0,2.0,2.0,1.0,2.0,0.015151515151515152,0.011764705882352941,0.0189873417721519,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,135478.09999999998,2258,88.0,4657,4659,1194.0,1191,9316,232.0,364.0,70.0,104.0,273.0,399.0,767.0,322.0,1711.0,115.0,197.0,126.0,515.0,492.0,112.0,228.0,246.0,119.0,47.0,246.0,362.0,143.0,503.0,1182.0,0.5202086049543677,0.583756345177665,0.5375386996904025,0.6021671826625387,0.5854166666666667,0.6580310880829016,29.440208294588057,0.10341643582640812,0.1038961038961039,0.09191176470588236,0.28173374613003094,0.6373626373626373,0.6966966966966966,0.21130030959752322,0.3219814241486068,0.6730769230769231,0.6880804953560371,0.5381925581395346,0.5357841121495328,0.10511363636363637,0.1625,0.30099357101110463,6.908344198174706,0.2563882327678763,112.0,40.0,19.0,47.0,33.0,0.1043802423112768,0.10426540284360189,0.7021276595744681,159.0,396.0,111.0,951.0,183.0,483.0,50.0,120.0,197.0,525.0,53.0,126.0,348.0,483.0,183.0,0.5888324873096447,0.37523809523809526,0.42063492063492064,0.37523809523809526,0.40634674922600617,0.3738390092879257,0.37888198757763975,0.38204592901878914,0.5683060109289617,0.3715170278637771,0.4166666666666667,0.37888198757763975,26.911809523809524,False,607.0,11.0,20.0,111.0,56.0,130.0,14.0,42.0,3.0,11.0,3.0,6.0,14.0,30.0,5356.0,24.0,48.0,17.0,41.0,17.0,116.0,306.0,243.0,10.0,55.0,237.0,48.0,147.0,53.0,37.0,1.0,17.0,4.0,18.0,8.0,72.0,90.0,22.0,48.0,53.0,14.0,42.0,1.0,2.0,143.0,7.0,32.0,56.0,129.0,2.0,2.0,6.0,4.0,5.0,30.0,5.0,32.0,7.0,18.0,3.0,1.0,,10.0,25.0,0.38345864661654133,0.3883248730964467,0.4146341463414634,0.5,0.5561797752808989,0.59375,0.07170795306388526,0.08516483516483517,0.07326007326007326,0.6293706293706294,0.03305785123966942,0.014072847682119206,0.0009354536950420954,0.007905138339920948,0.017928286852589643,0.012605042016806723,0.0012165450121654502,,0.09954751131221719,0.11483253588516747,0.10727496917385944,0.01263823064770932,0.43103448275862066,0.4065934065934066,0.43873517786561267,0.35135135135135137,0.10061919504643962,0.4307692307692308,0.4444444444444444,0.25,0.032507739938080496,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.2247191011235955,0.55,0.5454545454545454,0.12359550561797752,0.2727272727272727,1.0,0.33707865168539325,0.4666666666666667,0.9285714285714286,0.018575851393188854,0.5,0.51403671875,0.00946969696969697,0.06779661016949153,5.0,3.0,0.009523809523809525,0.008281573498964804,,2.0,27.0,4.0,3.0,0.023809523809523808,,0.008695652173913044,0.03076923076923077,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,54304.2,905,-118.0,1836,1855,473.0,408,3691,86.0,155.0,26.0,40.0,30.0,100.0,185.0,45.0,311.0,30.0,49.0,21.0,99.0,106.0,112.0,243.0,397.0,29.0,13.0,65.0,72.0,27.0,99.0,471.0,0.5405405405405406,0.6122448979591837,0.5362903225806451,0.5571428571428572,0.5533807829181495,0.5823529411764706,15.00230096640589,0.25225225225225223,0.26122931442080377,0.25833333333333336,0.625,0.5548387096774193,0.6013986013986014,0.12096774193548387,0.5714285714285714,0.65,0.8790322580645161,0.5884186234817814,0.5789217391304347,0.10037174721189591,0.13106796116504854,0.3183279742765273,2.1610810810810808,0.2576252723311547,109.0,32.0,12.0,38.0,22.0,0.27114427860696516,0.30357142857142855,0.5789473684210527,12.0,44.0,10.0,100.0,2.0,11.0,,5.0,22.0,63.0,6.0,21.0,66.0,11.0,2.0,1.0,0.3492063492063492,0.2857142857142857,0.3492063492063492,0.2540322580645161,0.04435483870967742,0.18181818181818182,0.18181818181818182,1.0,0.07142857142857142,,0.18181818181818182,23.982539682539688,False,272.0,49.0,101.0,14.0,,,20.0,52.0,2.0,6.0,6.0,16.0,,,2174.0,51.0,109.0,2.0,6.0,21.0,129.0,94.0,,84.0,14.0,32.0,2.0,22.0,8.0,2.0,41.0,107.0,22.0,154.0,19.0,16.0,22.0,2.0,18.0,23.0,4.0,4.0,,,45.0,11.0,6.0,56.0,93.0,,13.0,12.0,31.0,,6.0,,12.0,6.0,15.0,1.0,2.0,3.0,3.0,12.0,0.47,0.8103448275862069,0.3333333333333333,0.46788990825688076,0.46956521739130436,0.4849624060150376,0.07567567567567568,0.07741935483870968,0.06666666666666667,0.4888888888888889,0.5365853658536586,0.20037453183520598,0.09234234234234234,0.15132924335378323,0.22026431718061673,0.18518518518518517,0.07763975155279502,0.13114754098360656,0.23076923076923078,0.28205128205128205,0.25,0.17272727272727273,0.43023255813953487,0.4666666666666667,0.5,0.7142857142857143,,,,,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.8782608695652174,0.48514851485148514,0.04081632653061224,0.05217391304347826,0.3333333333333333,1.0,,,,0.22857142857142856,0.375,0.5831553191489363,,0.41479099678456594,,,,,6.0,,,5.0,5.0,,0.16666666666666666,0.18681318681318682,,5.0,
