EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,140.0,2,7.0,5,6,5.0,6,11,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,60.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5832,0.5832,0.3333333333333333,0.3333333333333333,1.0,7.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,11,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,5.0,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,140.0,2,7.0,5,6,5.0,6,11,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,,,,,,,20.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,140.0,2,7.0,5,6,5.0,6,11,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,140.0,2,7.0,5,6,5.0,6,11,,,,,,,,,3.0,,,,3.0,,,,,,,,,,3.0,5.0,,,1.5,1.5,1.5,1.5,20.0,,,,,,,,,,1.0,0.48045,0.48045,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74525.1,1242,-10.0,2552,2582,659.0,694,5134,68.0,108.0,16.0,20.0,105.0,121.0,225.0,90.0,542.0,29.0,46.0,19.0,125.0,110.0,73.0,145.0,180.0,50.0,26.0,100.0,118.0,59.0,125.0,651.0,0.5377777777777778,0.6304347826086957,0.5472154963680388,0.6091954022988506,0.5827956989247312,0.6443298969072165,17.713697219361485,0.11755233494363929,0.10457516339869281,0.15602836879432624,0.26150121065375304,0.6296296296296297,0.7311827956989247,0.2542372881355932,0.22988505747126436,0.8,0.7167070217917676,0.5563173123486685,0.5502528735632185,0.13043478260869565,0.2177121771217712,0.23062730627306274,5.31288888888889,0.2582288401253918,55.0,17.0,5.0,21.0,10.0,0.0912106135986733,0.10480349344978165,0.47619047619047616,17.0,65.0,13.0,147.0,40.0,121.0,11.0,27.0,70.0,188.0,16.0,41.0,198.0,121.0,40.0,0.9428571428571428,0.3723404255319149,0.3902439024390244,0.3723404255319149,0.4552058111380145,0.2929782082324455,0.3305785123966942,0.3305785123966942,0.95,0.3103448275862069,0.4074074074074074,0.3305785123966942,25.324468085106382,False,312.0,12.0,20.0,48.0,5.0,12.0,30.0,67.0,2.0,3.0,5.0,14.0,3.0,12.0,3010.0,14.0,27.0,5.0,15.0,18.0,61.0,132.0,12.0,20.0,29.0,48.0,4.0,30.0,16.0,2.0,13.0,22.0,17.0,35.0,6.0,24.0,32.0,1.0,20.0,19.0,5.0,12.0,3.0,2.0,51.0,4.0,11.0,47.0,99.0,1.0,6.0,4.0,6.0,17.0,13.0,1.0,5.0,4.0,12.0,4.0,1.0,1.0,9.0,5.0,0.5454545454545454,0.5945945945945946,0.3333333333333333,0.5185185185185185,0.5119047619047619,0.5980392156862745,0.1288888888888889,0.1388888888888889,0.13333333333333333,0.6274509803921569,0.22077922077922077,0.03453689167974882,0.023722627737226276,0.029535864978902954,0.04564315352697095,0.0421455938697318,0.02745995423340961,0.009009009009009009,0.08264462809917356,0.08333333333333333,0.10625,0.031413612565445025,0.5882352941176471,0.45714285714285713,0.5274725274725275,0.4791666666666667,0.029055690072639227,0.4166666666666667,0.4166666666666667,0.6,0.162227602905569,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.47619047619047616,0.6,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.16091954022988506,0.35714285714285715,0.5685928571428572,0.005291005291005291,0.11254612546125461,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,6449.0,107,-25.0,227,231,37.0,70,458,2.0,5.0,2.0,2.0,4.0,4.0,9.0,,26.0,2.0,2.0,,7.0,6.0,5.0,8.0,8.0,9.0,6.0,4.0,,,7.0,37.0,0.4444444444444444,1.0,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,16.867469879518072,0.1,0.08421052631578947,0.07142857142857142,0.1282051282051282,0.4,0.5,0.10256410256410256,0.3333333333333333,1.0,0.8974358974358975,0.5157820512820513,0.5171,,,0.2692307692307692,6.044444444444445,0.16299559471365638,3.0,,,,,0.06666666666666667,0.125,,6.0,14.0,2.0,34.0,6.0,29.0,1.0,4.0,6.0,30.0,1.0,4.0,6.0,29.0,6.0,0.3333333333333333,0.2,0.25,0.2,0.7692307692307693,0.7435897435897436,0.20689655172413793,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.25,0.20689655172413793,26.699999999999996,False,21.0,,,2.0,,,,1.0,,,,,,1.0,254.0,,,,1.0,,,2.0,12.0,,2.0,8.0,4.0,3.0,4.0,1.0,,,,,,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,5.0,10.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,0.25,,,,,0.2222222222222222,0.2,0.25,0.6666666666666666,,,,,,,,,0.047619047619047616,,0.1111111111111111,,,0.5,0.6666666666666666,0.5,,,,,0.02564102564102564,,,,,,,,,,1.0,,,,,0.50445,,,2.0,2.0,0.06666666666666667,0.06896551724137931,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,98606.29999999997,1643,8.0,3392,3426,999.0,986,6818,115.0,165.0,28.0,47.0,33.0,130.0,226.0,137.0,700.0,32.0,64.0,58.0,224.0,100.0,94.0,165.0,200.0,50.0,27.0,143.0,163.0,61.0,224.0,990.0,0.5752212389380531,0.5,0.5413461538461538,0.5253164556962026,0.5925297113752123,0.5925925925925926,17.657565705537127,0.11794228356336262,0.10087719298245613,0.09216589861751152,0.3173076923076923,0.696969696969697,0.7516339869281046,0.06346153846153846,0.2974683544303797,0.5957446808510638,0.8826923076923077,0.5690198458574183,0.5560178343949044,0.12173913043478261,0.22262773722627738,0.32,4.543805309734512,0.29451650943396224,67.0,19.0,8.0,21.0,12.0,0.08385481852315395,0.071875,0.5714285714285714,84.0,192.0,58.0,468.0,72.0,225.0,24.0,72.0,101.0,294.0,34.0,94.0,270.0,225.0,72.0,0.8910891089108911,0.3435374149659864,0.3617021276595745,0.3435374149659864,0.5653846153846154,0.4326923076923077,0.32,0.32,0.8611111111111112,0.45569620253164556,0.3333333333333333,0.32,25.66802721088437,False,438.0,13.0,18.0,10.0,5.0,28.0,29.0,69.0,4.0,11.0,10.0,22.0,6.0,22.0,3877.0,13.0,25.0,10.0,33.0,17.0,73.0,160.0,33.0,10.0,18.0,108.0,26.0,70.0,32.0,6.0,20.0,14.0,4.0,35.0,9.0,23.0,56.0,17.0,30.0,47.0,12.0,26.0,6.0,5.0,103.0,8.0,26.0,60.0,114.0,3.0,4.0,2.0,4.0,15.0,13.0,9.0,14.0,2.0,9.0,1.0,,,15.0,14.0,0.6153846153846154,0.64,0.30303030303030304,0.52,0.4827586206896552,0.5615384615384615,0.07964601769911504,0.07272727272727272,0.18181818181818182,0.5436893203883495,0.04081632653061224,0.0170316301703163,0.024509803921568627,0.020757020757020756,0.020289855072463767,0.012618296529968454,0.025682182985553772,0.02072538860103627,0.061764705882352944,0.16546762589928057,0.12758620689655173,0.033962264150943396,0.6,0.30303030303030304,0.37037037037037035,0.8,0.05384615384615385,0.17857142857142858,0.17857142857142858,0.6,0.1326923076923077,0.42028985507246375,0.4264705882352941,0.9655172413793104,0.3103448275862069,0.7222222222222222,0.46153846153846156,0.1896551724137931,0.36363636363636365,0.75,0.3793103448275862,0.2727272727272727,1.0,0.13924050632911392,0.45454545454545453,0.5331250000000001,0.029900332225913623,0.10428571428571429,1.0,1.0,0.003401360544217687,,1.0,2.0,2.0,1.0,2.0,0.014492753623188406,0.011627906976744186,0.01875,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,137754.09999999998,2296,96.0,4731,4732,1225.0,1202,9463,233.0,368.0,71.0,106.0,280.0,405.0,779.0,329.0,1736.0,118.0,203.0,133.0,531.0,498.0,113.0,230.0,248.0,120.0,47.0,252.0,369.0,146.0,519.0,1212.0,0.5198973042362003,0.5812807881773399,0.5353881278538812,0.5958083832335329,0.5839590443686007,0.655,29.431132248033656,0.1020776874435411,0.10268059972739664,0.09285714285714286,0.2800608828006088,0.6331521739130435,0.6955223880597015,0.213089802130898,0.31736526946107785,0.6698113207547169,0.6872146118721462,0.5376841463414631,0.5349876506024098,0.10544692737430168,0.16331096196868009,0.3058755760368664,6.905134788189986,0.2589304586768125,113.0,43.0,20.0,50.0,35.0,0.10329067641681901,0.10185185185185185,0.7,160.0,402.0,111.0,964.0,185.0,493.0,51.0,125.0,199.0,535.0,54.0,131.0,351.0,493.0,185.0,0.5879396984924623,0.3719626168224299,0.4122137404580153,0.3719626168224299,0.4071537290715373,0.3751902587519026,0.3752535496957404,0.3783231083844581,0.5675675675675675,0.37425149700598803,0.408,0.3752535496957404,26.943551401869158,False,623.0,11.0,20.0,116.0,56.0,131.0,14.0,42.0,3.0,11.0,3.0,6.0,14.0,31.0,5434.0,25.0,49.0,17.0,42.0,18.0,119.0,312.0,246.0,10.0,57.0,242.0,49.0,151.0,54.0,37.0,1.0,17.0,4.0,18.0,8.0,73.0,91.0,22.0,48.0,53.0,14.0,43.0,1.0,2.0,144.0,7.0,32.0,56.0,129.0,2.0,2.0,6.0,4.0,5.0,31.0,5.0,33.0,7.0,20.0,3.0,1.0,,10.0,26.0,0.3851851851851852,0.39,0.40476190476190477,0.5102040816326531,0.554945054945055,0.5969387755102041,0.07317073170731707,0.08967391304347826,0.07142857142857142,0.6319444444444444,0.03305785123966942,0.013866231647634585,0.0009182736455463728,0.007775377969762419,0.01764705882352941,0.012396694214876033,0.0011947431302270011,,0.1,0.11320754716981132,0.10519951632406288,0.012403100775193798,0.4291845493562232,0.4142857142857143,0.4461538461538462,0.3620689655172414,0.09969558599695585,0.42748091603053434,0.4409448818897638,0.25,0.0319634703196347,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.21978021978021978,0.55,0.5454545454545454,0.12087912087912088,0.2727272727272727,1.0,0.34065934065934067,0.45161290322580644,0.9285714285714286,0.017964071856287425,0.5,0.5131038461538462,0.00929368029739777,0.06854838709677419,5.0,3.0,0.009345794392523364,0.008113590263691683,,2.0,27.0,4.0,3.0,0.023809523809523808,,0.008620689655172414,0.030534351145038167,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55094.100000000006,918,-117.0,1862,1881,492.0,419,3743,87.0,156.0,27.0,41.0,30.0,101.0,186.0,45.0,313.0,31.0,50.0,21.0,101.0,106.0,114.0,246.0,400.0,29.0,13.0,67.0,73.0,28.0,101.0,490.0,0.543010752688172,0.62,0.5338645418326693,0.547945205479452,0.551056338028169,0.5738636363636364,14.979573309123921,0.252212389380531,0.26107226107226106,0.26229508196721313,0.6215139442231076,0.5576923076923077,0.6041666666666666,0.11952191235059761,0.5616438356164384,0.6585365853658537,0.8804780876494024,0.5881916,0.5785291666666665,0.10294117647058823,0.13526570048309178,0.3226837060702875,2.1564516129032256,0.26423200859291085,110.0,32.0,12.0,38.0,22.0,0.270935960591133,0.3076923076923077,0.5789473684210527,13.0,45.0,10.0,103.0,2.0,11.0,,5.0,22.0,65.0,6.0,23.0,66.0,11.0,2.0,1.0,0.3384615384615385,0.2608695652173913,0.3384615384615385,0.2589641434262948,0.043824701195219126,0.18181818181818182,0.18181818181818182,1.0,0.0684931506849315,,0.18181818181818182,23.94461538461539,False,277.0,49.0,101.0,14.0,,,20.0,54.0,2.0,6.0,6.0,18.0,,,2205.0,51.0,109.0,2.0,6.0,21.0,129.0,96.0,,84.0,14.0,32.0,3.0,22.0,8.0,2.0,41.0,107.0,22.0,154.0,19.0,16.0,22.0,2.0,18.0,24.0,4.0,4.0,,,46.0,12.0,7.0,57.0,96.0,,13.0,13.0,32.0,,7.0,,12.0,6.0,15.0,1.0,2.0,3.0,3.0,12.0,0.4752475247524752,0.8135593220338984,0.3333333333333333,0.46788990825688076,0.46956521739130436,0.4849624060150376,0.07526881720430108,0.07692307692307693,0.06666666666666667,0.4782608695652174,0.5365853658536586,0.19925512104283055,0.09111111111111111,0.14994934143870314,0.2183406113537118,0.18433179723502305,0.07668711656441718,0.12903225806451613,0.23076923076923078,0.2716049382716049,0.24848484848484848,0.17117117117117117,0.4367816091954023,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2151394422310757,0.37037037037037035,0.37037037037037035,1.0,0.8782608695652174,0.48514851485148514,0.04081632653061224,0.05217391304347826,0.3333333333333333,1.0,,,,0.2465753424657534,0.3333333333333333,0.5831553191489363,,0.41214057507987223,,,,,6.0,,,5.0,5.0,,0.15789473684210525,0.18681318681318682,,5.0,
