EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,318.0,5,10,11,2.0,21,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,10,2.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,40.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.6631375,2.1333333333333333,28.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,24,27,2.0,51,,,1.0,1.0,3.0,1.0,1.0,3.0,10.0,24,,2.0,3.0,,,2.0,,,1.0,1.0,1.0,0.75,24.0,,,,0.25,1.0,1.0,,0.75,0.75,0.508825,4.2,27.366666666666664,0.08333333333333333,2.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,734.0,12,24,27,2.0,51,1.0,2.0,,,,1.0,3.0,,3.0,24,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.375,,16.0,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.5743333333333334,7.166666666666667,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.1,0.2,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,734.0,12,24,27,2.0,51,,,,1.0,,,1.0,,1.0,24,,,,,,2.0,,,,,0.25,,16.0,,,,1.0,,,,,,0.3531,8.7,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,734.0,12,24,27,2.0,51,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,24,,4.0,1.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.51005,2.55,26.1,0.08333333333333333,2.0,10.0,1.0,,,,,,,,2.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.3,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.43575,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,416.0,7,14,16,,30,,,1.0,1.0,,1.0,1.0,,2.0,14,,2.0,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,,,,0.4335,9.1,,,2.0,10.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.25,0.4,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,453,461,103.0,914,3.0,4.0,2.0,10.0,26.0,8.0,26.0,30.0,47.0,547,2.0,14.0,26.0,11.0,5.0,103.0,0.125,0.125,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.2,0.25,,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,-84.0,79.0,59.0,8.0,10.0,1.0,,5.0,15.0,8.0,11.0,22.0,28.0,12.0,11.0,16.0,2.0,23.0,7.0,2.0,,5.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.75,0.10185185185185185,0.10294117647058823,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.10638297872340426,12.0,3.0,28.0,25.0,53.0,21.0,15.0,131.0,1.0,11.0,,0.11538461538461539,0.25,0.1,0.21428571428571427,,,10.0,0.10416666666666667,0.046511627906976744,7.0,8.0,1.0,6.0,1.0,0.008849557522123894,0.026200873362445413,,0.5384615384615384,0.46461923076923084,0.13333333333333333,0.16666666666666666,False,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,15.0,4.0,11.0,2.0,5.0,1.0,6.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,0.8,0.125,0.2,0.75,0.19230769230769232,0.75,0.2,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.17391304347826086,0.029411764705882353,0.3333333333333333,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,130784.0,2180,4360,4397,956.0,8757,80.0,118.0,60.0,127.0,121.0,144.0,260.0,209.0,587.0,5085,132.0,156.0,121.0,129.0,85.0,947.0,0.4583333333333333,0.48175182481751827,0.5538461538461539,0.5597014925373134,0.5813492063492064,0.44562899786780386,12.48722665031678,0.2515991471215352,0.6779661016949152,0.7547169811320755,0.27078891257995735,0.47244094488188976,0.5128205128205128,0.45,0.2579957356076759,0.697228144989339,0.5451326226012796,5.70076923076923,24.872248803827766,0.21926605504587157,30.0,839.0,449.0,40.0,79.0,62.0,19.0,104.0,237.0,40.0,117.0,208.0,265.0,71.0,55.0,107.0,4.0,185.0,72.0,81.0,9.0,102.0,18.0,8.0,1.0,0.37799043062200954,0.37799043062200954,0.5652173913043478,0.6635514018691588,0.11370262390670553,0.10102991662579695,0.11901681759379043,0.3305785123966942,0.3333333333333333,1.0,0.3305785123966942,0.17717206132879046,15.0,22.0,186.0,105.0,291.0,59.0,63.0,687.0,2.0,91.0,36.0,0.08461538461538462,0.1016949152542373,0.024096385542168676,0.031982942430703626,0.07272727272727272,0.1258741258741259,89.0,0.08811881188118811,0.07939508506616257,17.0,33.0,27.0,57.0,16.0,0.027522935779816515,0.029518384256861728,0.01775147928994083,0.20987654320987653,0.5439179012345681,0.09931506849315068,0.09765625,False,15.0,22.0,4.0,39.0,88.0,1.0,4.0,16.0,4.0,17.0,4.0,28.0,5.0,21.0,45.0,26.0,48.0,11.0,,46.0,110.0,13.0,30.0,7.0,44.0,12.0,36.0,4.0,3.0,12.0,5.0,4.0,1.0,0.23809523809523808,0.3333333333333333,0.5416666666666666,0.4387755102040816,0.5246913580246914,0.45,0.07874015748031496,0.031578947368421054,0.02364864864864865,0.03467406380027739,0.021834061135371178,0.09523809523809523,0.03139013452914798,0.45,0.26666666666666666,0.26666666666666666,0.18763326226012794,0.4431818181818182,0.4431818181818182,1.0,0.08163265306122448,0.25,0.3469387755102041,0.23529411764705882,1.0,0.2716049382716049,0.6818181818181818,0.19753086419753085,0.23529411764705882,0.5297833333333333,0.07666098807495741,8.0,14.0,7.0,14.0,2.0,14.0,1.0,2.0,7.0,6.0,10.0,13.0,1.0,1.0,2.0,1.0,10.0,14.0,7.0,0.5,0.004784688995215311,0.008264462809917356,0.03294573643410853,0.5,0.75,0.2857142857142857,0.5714285714285714,0.25,1.0,0.4375,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,2666,2661,573.0,5327,171.0,241.0,91.0,186.0,,263.0,429.0,,619.0,3136,350.0,176.0,,16.0,11.0,572.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6130536130536131,0.6368312757201646,,18.708827404479578,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,,0.5617715617715617,0.5532417249417249,4.03752913752914,,0.21492873218304576,-2.0,460.0,305.0,,,93.0,52.0,164.0,,,153.0,325.0,473.0,45.0,20.0,82.0,5.0,105.0,134.0,132.0,20.0,162.0,6.0,18.0,,,,0.656,0.5487804878048781,0.2401883830455259,0.23923076923076922,0.26326530612244897,,,,,0.2649434571890145,2.0,30.0,60.0,36.0,96.0,27.0,11.0,228.0,14.0,62.0,55.0,0.06993006993006994,0.07468879668049792,0.25925925925925924,0.004662004662004662,0.11802575107296137,0.11802575107296137,158.0,0.2383107088989442,0.25,,,105.0,148.0,25.0,0.16380655226209048,0.12353923205342238,0.08163265306122448,,0.5660763440860215,0.1891891891891892,0.16326530612244897,False,36.0,52.0,1.0,,,,,,,,,123.0,,,176.0,56.0,93.0,,,9.0,44.0,5.0,43.0,26.0,5.0,8.0,37.0,6.0,6.0,21.0,9.0,37.0,,,,0.6021505376344086,0.5772357723577236,0.6021505376344086,0.6153846153846154,0.06451612903225806,0.07719928186714542,0.22857142857142856,0.061068702290076333,0.11585365853658537,0.27611940298507465,0.19117647058823528,0.6257309941520468,0.5,0.5,,,,,,,,,,0.5591397849462365,0.6923076923076923,,,0.5907979797979799,0.284329563812601,59.0,100.0,,71.0,34.0,100.0,,,15.0,2.0,18.0,33.0,3.0,3.0,15.0,1.0,17.0,36.0,20.0,0.5772357723577236,,,0.15489130434782608,0.5555555555555556,1.0,0.8130081300813008,0.59,0.11864406779661017,,,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,78327.89999999997,1305,2650,2659,706.0,5309,106.0,150.0,25.0,66.0,76.0,133.0,221.0,149.0,494.0,3055,194.0,72.0,76.0,44.0,31.0,698.0,0.7293233082706767,0.8362068965517241,0.6018099547511312,0.5743243243243243,0.6113861386138614,0.4027027027027027,14.858490566037736,0.40540540540540543,0.7066666666666667,0.7361111111111112,0.1783783783783784,0.3787878787878788,0.46296296296296297,0.8,0.20540540540540542,0.8081081081081081,0.5709650406504067,3.669683257918551,24.995302013422815,0.2664150943396226,138.0,561.0,268.0,28.0,53.0,69.0,21.0,140.0,156.0,28.0,57.0,108.0,167.0,22.0,13.0,37.0,2.0,98.0,86.0,91.0,4.0,138.0,2.0,3.0,0.9811320754716981,0.35570469798657717,0.35570469798657717,0.7291666666666666,0.5945945945945946,0.09743589743589744,0.08723747980613894,0.08616780045351474,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.3684210526315789,0.2834008097165992,5.0,18.0,40.0,28.0,68.0,20.0,14.0,164.0,,57.0,50.0,0.08144796380090498,0.04,,0.013513513513513514,0.13,0.2,51.0,0.0781010719754977,0.07163323782234957,14.0,30.0,37.0,59.0,9.0,0.06105610561056106,0.0500848896434635,0.01,0.16470588235294117,0.5787658823529411,0.06417112299465241,0.13194444444444445,False,31.0,33.0,2.0,25.0,73.0,2.0,5.0,16.0,,2.0,6.0,46.0,2.0,7.0,67.0,40.0,55.0,13.0,3.0,8.0,24.0,2.0,22.0,18.0,13.0,5.0,15.0,1.0,1.0,10.0,2.0,6.0,,0.2857142857142857,0.43333333333333335,0.7272727272727273,0.5471698113207547,0.7,0.5982142857142857,0.18181818181818182,0.038461538461538464,0.09900990099009901,0.03736263736263736,0.042735042735042736,0.11965811965811966,0.11180124223602485,0.7169811320754716,0.4,0.4,0.1972972972972973,0.3424657534246575,0.352112676056338,1.0,0.09433962264150944,0.4,0.03773584905660377,,,0.38823529411764707,0.9393939393939394,0.18823529411764706,0.42857142857142855,0.623487837837838,0.13562753036437247,24.0,41.0,7.0,26.0,9.0,34.0,2.0,,3.0,12.0,21.0,43.0,6.0,3.0,17.0,6.0,20.0,49.0,30.0,0.5652173913043478,0.013422818791946308,,0.05263157894736842,0.6122448979591837,0.5,0.7735849056603774,0.5853658536585366,0.20833333333333334,1.0,0.4375,,4.0,1.0,2.0,3.0,1.0,0.0273972602739726,0.013333333333333334,,,,,
