EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,318.0,5,10,11,2.0,21,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,10,2.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,40.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.6631375,2.1333333333333333,28.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,24,27,2.0,51,,,1.0,1.0,3.0,1.0,1.0,3.0,10.0,24,,2.0,3.0,,,2.0,,,1.0,1.0,1.0,0.75,24.0,,,,0.25,1.0,1.0,,0.75,0.75,0.508825,4.2,27.366666666666664,0.08333333333333333,2.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,734.0,12,24,27,2.0,51,1.0,2.0,,,,1.0,3.0,,3.0,24,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.375,,16.0,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.5743333333333334,7.166666666666667,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.1,0.2,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,734.0,12,24,27,2.0,51,,,,1.0,,,1.0,,1.0,24,,,,,,2.0,,,,,0.25,,16.0,,,,1.0,,,,,,0.3531,8.7,,0.08333333333333333,2.0,10.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,734.0,12,24,27,2.0,51,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,24,,4.0,1.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.51005,2.55,26.1,0.08333333333333333,2.0,10.0,1.0,,,,,,,,2.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.3,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.43575,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,416.0,7,14,16,,30,,,1.0,1.0,,1.0,1.0,,2.0,14,,2.0,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,,,,0.4335,9.1,,,2.0,10.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.25,0.4,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,453,461,103.0,914,3.0,4.0,2.0,10.0,26.0,8.0,26.0,30.0,47.0,547,2.0,14.0,26.0,11.0,5.0,103.0,0.125,0.125,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.2,0.25,,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,-84.0,79.0,59.0,8.0,10.0,1.0,,5.0,15.0,8.0,11.0,22.0,28.0,12.0,11.0,16.0,2.0,23.0,7.0,2.0,,5.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.75,0.10185185185185185,0.10294117647058823,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.10638297872340426,12.0,3.0,28.0,25.0,53.0,21.0,15.0,131.0,1.0,11.0,,0.11538461538461539,0.25,0.1,0.21428571428571427,,,10.0,0.10416666666666667,0.046511627906976744,7.0,8.0,1.0,6.0,1.0,0.008849557522123894,0.026200873362445413,,0.5384615384615384,0.46461923076923084,0.13333333333333333,0.16666666666666666,False,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,12.0,1.0,5.0,1.0,15.0,4.0,11.0,2.0,5.0,1.0,6.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,0.8,0.125,0.2,0.75,0.19230769230769232,0.75,0.2,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.17391304347826086,0.029411764705882353,0.3333333333333333,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,76681.49999999999,1278,2537,2561,517.0,5098,49.0,65.0,38.0,79.0,80.0,89.0,152.0,139.0,369.0,3005,92.0,86.0,80.0,72.0,42.0,514.0,0.5168539325842697,0.5476190476190477,0.5855263157894737,0.5687285223367697,0.5894568690095847,0.47766323024054985,13.083128726762538,0.22336769759450173,0.7538461538461538,0.8166666666666667,0.27147766323024053,0.4810126582278481,0.5277777777777778,0.47368421052631576,0.27491408934707906,0.7010309278350515,0.5411307560137458,5.720394736842106,24.835971223021584,0.20378399684666929,-37.0,475.0,261.0,25.0,51.0,38.0,7.0,64.0,153.0,25.0,52.0,98.0,136.0,36.0,27.0,60.0,2.0,110.0,44.0,48.0,3.0,64.0,13.0,3.0,1.0,0.3669064748201439,0.3669064748201439,0.5517241379310345,0.6,0.08414239482200647,0.07996702390766694,0.07809110629067245,0.3125,0.3125,1.0,0.3125,0.17344173441734417,8.0,12.0,89.0,57.0,146.0,29.0,34.0,349.0,1.0,54.0,23.0,0.07894736842105263,0.07692307692307693,0.027777777777777776,0.027491408934707903,0.07419354838709677,0.13450292397660818,45.0,0.07563025210084033,0.058823529411764705,16.0,23.0,19.0,38.0,9.0,0.034545454545454546,0.03359858532272325,0.03488372093023256,0.2962962962962963,0.5371462962962964,0.08196721311475409,0.10191082802547771,False,11.0,14.0,2.0,26.0,59.0,1.0,4.0,7.0,2.0,10.0,4.0,18.0,3.0,14.0,29.0,18.0,31.0,7.0,,28.0,48.0,7.0,19.0,5.0,30.0,8.0,24.0,3.0,2.0,3.0,3.0,3.0,,0.21428571428571427,0.30434782608695654,0.5806451612903226,0.421875,0.5277777777777778,0.4393939393939394,0.08860759493670886,0.03270223752151463,0.032467532467532464,0.03255813953488372,0.033112582781456956,0.11320754716981132,0.03597122302158273,0.5510204081632653,0.25,0.25,0.2027491408934708,0.4406779661016949,0.4406779661016949,1.0,0.125,0.25,0.3125,0.2,1.0,0.25925925925925924,0.7857142857142857,0.12962962962962962,0.25,0.5249729166666667,0.07859078590785908,4.0,8.0,3.0,9.0,2.0,10.0,2.0,4.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5,0.035483870967741936,0.5,0.5,0.25,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75728.30000000002,1262,2539,2533,539.0,5072,164.0,234.0,90.0,185.0,,255.0,421.0,,597.0,2982,336.0,174.0,,16.0,11.0,538.0,0.6588235294117647,0.8195121951219512,0.6057007125890737,0.6057007125890737,0.63107822410148,,19.174757281553397,0.5558194774346793,0.7008547008547008,0.7592592592592593,0.43942992874109266,0.4864864864864865,0.5202312138728323,0.7333333333333333,,0.5558194774346793,0.552278622327791,4.067933491686463,,0.21228830248129185,,457.0,288.0,,,87.0,47.0,157.0,,,143.0,299.0,444.0,45.0,20.0,80.0,5.0,100.0,123.0,120.0,16.0,155.0,6.0,15.0,,,,0.6541666666666667,0.5625,0.2367549668874172,0.2330335241210139,0.25806451612903225,,,,,0.2629815745393635,2.0,30.0,58.0,35.0,93.0,27.0,10.0,221.0,14.0,59.0,52.0,0.07125890736342043,0.07692307692307693,0.2692307692307692,0.004750593824228029,0.1137855579868709,0.1137855579868709,142.0,0.2294022617124394,0.2334384858044164,,,104.0,145.0,25.0,0.17077175697865354,0.12697022767075306,0.08888888888888889,,0.5675760869565217,0.19101123595505617,0.16546762589928057,False,36.0,52.0,1.0,,,,,,,,,122.0,,,171.0,55.0,92.0,,,8.0,43.0,5.0,41.0,26.0,5.0,8.0,35.0,5.0,6.0,20.0,9.0,33.0,,,,0.5978260869565217,0.5737704918032787,0.5978260869565217,0.6107142857142858,0.06486486486486487,0.07692307692307693,0.23809523809523808,0.06084656084656084,0.11612903225806452,0.27419354838709675,0.19117647058823528,0.6158536585365854,0.5,0.5,,,,,,,,,,0.5652173913043478,0.6923076923076923,,,0.5907275510204082,0.2864321608040201,58.0,99.0,,70.0,31.0,100.0,,14.0,2.0,16.0,31.0,15.0,15.0,34.0,19.0,0.5737704918032787,0.15954415954415954,0.5588235294117647,1.0,0.8114754098360656,0.5858585858585859,,,3.0,3.0,1.0,2.0,0.10344827586206896,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,826,827,240.0,1653,34.0,42.0,8.0,18.0,25.0,43.0,62.0,55.0,176.0,1023,58.0,28.0,25.0,13.0,9.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.6495726495726496,0.6929133858267716,0.4700854700854701,15.096359743040685,0.358974358974359,0.8095238095238095,0.85,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.875,0.21367521367521367,0.8290598290598291,0.569219230769231,3.8225806451612896,24.66727272727273,0.29055690072639223,-30.0,179.0,88.0,10.0,22.0,24.0,7.0,53.0,66.0,10.0,18.0,30.0,45.0,8.0,6.0,14.0,1.0,35.0,30.0,31.0,,53.0,1.0,,1.0,0.4,0.4,0.7571428571428571,0.5714285714285714,0.0972972972972973,0.07672634271099744,0.087248322147651,0.4,0.4,1.0,0.4,0.30113636363636365,2.0,6.0,10.0,10.0,20.0,8.0,3.0,50.0,,19.0,19.0,0.0967741935483871,0.047619047619047616,,0.017094017094017096,0.15748031496062992,0.2676056338028169,12.0,0.05825242718446602,0.034782608695652174,6.0,16.0,7.0,15.0,2.0,0.04,0.04065040650406504,0.038461538461538464,0.18181818181818182,0.5746924242424242,0.07142857142857142,0.1388888888888889,False,10.0,10.0,1.0,12.0,30.0,2.0,3.0,10.0,,1.0,2.0,14.0,2.0,4.0,30.0,14.0,17.0,6.0,,2.0,6.0,1.0,8.0,3.0,4.0,2.0,6.0,,,3.0,1.0,2.0,,0.5,0.375,0.8235294117647058,0.7777777777777778,0.696969696969697,0.8333333333333334,0.2222222222222222,0.041237113402061855,0.019230769230769232,0.046357615894039736,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6176470588235294,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.3333333333333333,0.607245,0.17045454545454544,10.0,12.0,4.0,11.0,2.0,16.0,,2.0,5.0,10.0,16.0,7.0,7.0,18.0,11.0,0.7857142857142857,0.05154639175257732,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
