EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12606.899999999998,210,31,432,433,130,112,68,865,31.0,36,10.0,12.0,10.0,10.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,2,1.0,34,42,1,6,7.0,78,482,10.0,13.0,1.0,2.0,22.0,10.0,11,1,4.0,24.0,46.0,22.0,3.0,18.0,2,3.0,11,5.0,16,4.0,1.0,8,3.0,37,13.0,12.0,23,27.0,5.0,55,25.0,80,1.0,12.0,9.0,3.0,6,4.0,6.0,2.0,12,3.0,4.0,16.0,20.0,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,12.0,4.0,2.0,3.0,2.0,9.0,16.0,10.0,4.0,3.0,24.0,130,1.0,0.6764705882352942,0.92,1.0,0.16666666666666666,0.16666666666666666,0.8095238095238095,0.7692307692307693,0.9090909090909091,0.7395833333333334,0.7142857142857143,0.8333333333333334,0.75,0.7333333333333333,0.8571428571428571,0.125,0.07142857142857142,0.027777777777777776,0.4,12.5,0.5,0.3333333333333333,0.24770642201834864,0.13043478260869565,0.21904761904761905,0.11403508771929824,0.2336448598130841,0.12135922330097088,0.21212121212121213,0.0975609756097561,0.05555555555555555,0.11764705882352941,0.10344827586206896,0.15151515151515152,0.3103448275862069,0.2222222222222222,0.24358974358974358,0.14814814814814814,0.1,0.625,0.75,0.8611111111111112,0.8857142857142857,0.6451612903225806,0.10416666666666667,0.4,0.6666666666666666,1.0,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,0.8571428571428571,0.8333333333333334,0.1,0.07142857142857142,0.8333333333333334,1.0,0.08333333333333333,0.875,0.6145020833333333,0.6087636363636363,0.6299833333333332,0.0784313725490196,0.08888888888888889,0.28205128205128205,0.3076923076923077,2.483333333333334,24.183333333333334,0.30092592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31320.699999999997,522,44,1090,1090,253,229,159,2180,54.0,81,13.0,15.0,12.0,20.0,23.0,69.0,6.0,12.0,2.0,3.0,1.0,92,15.0,83,162,35,95,134.0,405,1268,15.0,19.0,16.0,8.0,53.0,20.0,38,23,44.0,108.0,58.0,108.0,84.0,4.0,92,15.0,58,61.0,119,42.0,19.0,40,15.0,299,6.0,13.0,41,45.0,10.0,96,20.0,116,8.0,19.0,11.0,8.0,39,22.0,25.0,17.0,64,3.0,10.0,20.0,27.0,,4.0,110.0,1.0,162.0,19.0,76.0,10.0,10.0,1.0,1.0,6.0,,4.0,11.0,6.0,,,102.0,245,6.0,0.3493975903614458,0.35802469135802467,0.8,0.3684210526315789,0.3684210526315789,0.5123456790123457,0.7894736842105263,0.5263157894736842,0.5272373540856031,0.6428571428571429,0.5245901639344263,0.6153846153846154,0.65,0.6428571428571429,0.36964980544747084,0.09259259259259259,0.06172839506172839,0.14492753623188406,30.53375196232339,0.609375,0.3225806451612903,0.16791044776119404,0.055793991416309016,0.17672413793103448,0.021052631578947368,0.172,0.03667953667953668,0.05102040816326531,0.05405405405405406,0.08333333333333333,0.023148148148148147,0.014492753623188406,0.1978021978021978,0.125,0.22448979591836735,0.18452380952380953,0.15625,0.06451612903225806,0.5454545454545454,0.3151750972762646,0.6666666666666666,0.7105263157894737,0.35185185185185186,0.26848249027237353,0.3333333333333333,0.3898305084745763,0.391304347826087,0.04669260700389105,0.5,0.5,0.16666666666666666,0.011673151750972763,0.6666666666666666,0.6666666666666666,1.0,0.35797665369649806,0.42857142857142855,0.8666666666666667,0.46153846153846156,0.42857142857142855,0.32786885245901637,0.6,0.01639344262295082,0.6848249027237354,0.5347560311284048,0.5544157894736842,0.5268442622950819,0.24444444444444444,0.3470319634703196,0.1308641975308642,0.26666666666666666,5.93641975308642,26.001052631578958,0.23211009174311928,1.0,1.0,1.0,33.0,4.0,7.0,22.0,5.0,8.0,21.0,33.0,3.0,1.0,10.0,7.0,2.0,3.0,6.0,1.0,0.3125,0.34782608695652173,0.03225806451612903,0.358695652173913,0.358695652173913,0.7878787878787878,0.02857142857142857,1.0,1.0,0.26666666666666666,1.0,1.0,0.36065573770491804,0.3181818181818182,0.358695652173913,0.010416666666666666,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22300.0,372,28,784,793,184,173,106,1577,46.0,66,7.0,9.0,14.0,17.0,17.0,47.0,13.0,40.0,5.0,10.0,,66,1.0,76,153,30,76,43.0,285,888,10.0,16.0,2.0,9.0,29.0,19.0,37,17,17.0,79.0,58.0,94.0,39.0,6.0,66,18.0,14,25.0,39,21.0,4.0,9,4.0,103,4.0,8.0,23,15.0,,38,12.0,50,3.0,20.0,11.0,9.0,27,12.0,12.0,15.0,39,2.0,11.0,10.0,21.0,1.0,,44.0,2.0,56.0,10.0,26.0,6.0,1.0,,,1.0,,,1.0,1.0,,,76.0,177,3.0,0.3815789473684211,0.3972602739726027,0.43333333333333335,0.39473684210526316,0.39473684210526316,0.49673202614379086,0.625,0.5135135135135135,0.5283842794759825,0.5555555555555556,0.5740740740740741,0.5657370517928287,0.6590909090909091,0.6190476190476191,0.3318777292576419,0.11764705882352941,0.06060606060606061,0.23404255319148937,31.79824561403509,0.6923076923076923,,0.08108108108108109,0.049689440993788817,0.11557788944723618,0.019801980198019802,0.09895833333333333,0.03305785123966942,0.034482758620689655,0.08333333333333333,,0.0070921985815602835,0.04918032786885246,0.04285714285714286,0.0759493670886076,0.16666666666666666,0.11428571428571428,0.11864406779661017,0.02912621359223301,1.0,0.28820960698689957,0.696969696969697,0.7419354838709677,0.43478260869565216,0.2052401746724891,0.3617021276595745,0.4722222222222222,0.23529411764705882,0.17467248908296942,0.325,0.35135135135135137,0.38461538461538464,0.043668122270742356,0.5,0.5,0.6,0.28820960698689957,0.5,0.7777777777777778,0.42857142857142855,0.05555555555555555,0.3148148148148148,0.8235294117647058,,0.6200873362445415,0.5385855895196506,0.5198454545454545,0.5432314814814816,0.10612244897959183,0.15384615384615385,0.10175438596491228,0.2771929824561403,7.655555555555555,26.084210526315786,0.23469387755102042,,1.0,,25.0,,8.0,17.0,,8.0,51.0,25.0,1.0,,3.0,4.0,1.0,2.0,2.0,,,0.47058823529411764,,0.3787878787878788,0.3787878787878788,0.4,0.05555555555555555,,,,,,0.3148148148148148,0.47058823529411764,0.3787878787878788,,1.0,1.0,1.0,0.075,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20007.9,333,-45,680,689,193,196,95,1369,17.0,26,1.0,2.0,4.0,9.0,7.0,25.0,6.0,11.0,2.0,12.0,2.0,74,8.0,30,62,26,86,12.0,150,797,2.0,4.0,9.0,2.0,15.0,6.0,15,17,5.0,23.0,22.0,38.0,57.0,,74,12.0,25,14.0,39,11.0,3.0,20,4.0,92,6.0,1.0,14,11.0,2.0,27,7.0,34,,7.0,4.0,3.0,21,12.0,1.0,9.0,22,2.0,7.0,4.0,12.0,,,11.0,,15.0,,5.0,,2.0,,,,,1.0,2.0,1.0,,,23.0,192,,0.36666666666666664,0.36666666666666664,0.7307692307692307,0.3023255813953488,0.3023255813953488,0.4838709677419355,0.5,0.4,0.46621621621621623,0.5,0.28125,0.4805194805194805,0.5357142857142857,0.3235294117647059,0.581081081081081,0.1935483870967742,0.19230769230769232,0.24,22.194199243379572,0.9545454545454546,0.125,0.07692307692307693,0.007042253521126761,0.08045977011494253,0.030456852791878174,0.07886435331230283,0.02064896755162242,0.015873015873015872,,,0.03225806451612903,0.023809523809523808,0.03773584905660377,0.08955223880597014,0.13043478260869565,0.08461538461538462,0.06818181818181818,,0.5,0.17567567567567569,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.16891891891891891,0.28,0.3684210526315789,0.14285714285714285,0.07432432432432433,0.5454545454545454,0.6,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.5,0.15384615384615385,0.5,1.0,0.6153846153846154,0.28125,0.4444444444444444,0.0625,0.7567567567567568,0.5292162162162163,0.5266416666666667,0.5178453125000001,0.03896103896103896,0.07462686567164178,0.1,0.15333333333333332,7.006451612903226,26.02209302325581,0.2838235294117647,,1.0,,24.0,3.0,2.0,15.0,3.0,2.0,21.0,24.0,1.0,,,,1.0,,2.0,1.0,0.3333333333333333,0.11764705882352941,,0.32432432432432434,0.3333333333333333,0.7083333333333334,0.07692307692307693,,,0.375,0.6666666666666666,,0.46875,0.13333333333333333,0.32432432432432434,0.011494252873563218,,,,0.09090909090909091,2.0,1.0,2.0,0.023255813953488372,0.02702702702702703,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,51268.399999999994,854,-6,1774,1788,409,392,267,3562,28.0,46,5.0,7.0,8.0,9.0,10.0,28.0,1.0,4.0,21.0,51.0,10.0,80,18.0,39,78,44,131,41.0,251,2038,5.0,8.0,25.0,6.0,43.0,10.0,16,28,14.0,67.0,52.0,26.0,123.0,4.0,80,14.0,27,30.0,57,21.0,9.0,21,5.0,144,27.0,8.0,28,24.0,3.0,55,36.0,91,3.0,27.0,19.0,8.0,25,16.0,18.0,9.0,43,6.0,14.0,46.0,106.0,4.0,5.0,79.0,4.0,58.0,7.0,24.0,7.0,10.0,2.0,1.0,6.0,1.0,4.0,12.0,8.0,1.0,1.0,67.0,401,7.0,0.6666666666666666,0.7027027027027027,0.9318181818181818,0.33587786259541985,0.33587786259541985,0.5,0.625,0.625,0.5023923444976076,0.5606060606060606,0.6022727272727273,0.5341880341880342,0.5972222222222222,0.6320754716981132,0.6267942583732058,0.1794871794871795,0.1956521739130435,0.17857142857142858,13.199426111908178,0.5813953488372093,0.06666666666666667,0.05783132530120482,0.020833333333333332,0.0665083135391924,0.055441478439425054,0.06220095693779904,0.040183696900114814,0.025157232704402517,0.011363636363636364,0.04081632653061224,0.05121293800539083,0.06896551724137931,0.04929577464788732,0.06372549019607843,0.057971014492753624,0.0784313725490196,0.034782608695652174,0.02830188679245283,0.6666666666666666,0.22009569377990432,0.6086956521739131,0.7567567567567568,0.8214285714285714,0.1339712918660287,0.35714285714285715,0.43478260869565216,0.3,0.019138755980861243,0.25,0.25,,0.24401913875598086,0.4117647058823529,0.42,0.9523809523809523,0.3827751196172249,0.21212121212121213,0.7142857142857143,0.4,0.5454545454545454,0.20454545454545456,0.8888888888888888,0.22727272727272727,0.84688995215311,0.5554306220095695,0.5759583333333333,0.5523227272727274,0.11013215859030837,0.25263157894736843,0.17131474103585656,0.26693227091633465,4.774358974358973,24.88854961832061,0.23055242390078917,3.0,7.0,4.0,23.0,6.0,7.0,18.0,9.0,11.0,9.0,23.0,1.0,1.0,4.0,2.0,3.0,25.0,1.0,1.0,0.36,0.39285714285714285,0.025,0.2875,0.2948717948717949,0.9130434782608695,0.21212121212121213,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.4,0.4090909090909091,0.3888888888888889,0.2875,0.007575757575757576,1.0,1.0,1.0,,3.0,,12.0,0.022900763358778626,0.025,4.0,0.0196078431372549,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,,21,37,4,21,8.0,62,627,4.0,11.0,2.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8,17.0,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24.0,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,0.25,0.13333333333333333,,0.25,,,,,,,,2.0,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11401.7,190,-85,379,387,79,119,64,766,11.0,18,3.0,4.0,2.0,4.0,5.0,10.0,,2.0,1.0,8.0,3.0,16,3.0,16,30,5,24,3.0,50,445,3.0,4.0,3.0,1.0,10.0,3.0,6,4,1.0,7.0,16.0,16.0,15.0,6.0,16,4.0,5,2.0,7,1.0,1.0,4,1.0,16,6.0,3.0,7,8.0,2.0,17,9.0,26,,10.0,6.0,4.0,4,1.0,4.0,3.0,8,1.0,1.0,7.0,18.0,1.0,,5.0,1.0,6.0,,2.0,1.0,,,,,,,,,,,7.0,77,1.0,0.5,0.6153846153846154,1.0,0.20833333333333334,0.20833333333333334,0.5333333333333333,0.75,0.5,0.4351851851851852,0.6428571428571429,0.3,0.43859649122807015,0.625,0.3181818181818182,0.4444444444444444,0.13333333333333333,0.16666666666666666,0.1,14.317180616740089,0.5,0.2,0.08080808080808081,0.03529411764705882,0.07777777777777778,0.05042016806722689,0.07936507936507936,0.04411764705882353,0.047619047619047616,0.029411764705882353,,0.052083333333333336,0.043478260869565216,0.058823529411764705,0.10204081632653061,0.0625,0.046153846153846156,0.16,,,0.3333333333333333,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.18518518518518517,0.5,0.5555555555555556,0.4,0.037037037037037035,,,,0.14814814814814814,0.125,0.125,1.0,0.2962962962962963,0.5714285714285714,0.75,,0.42857142857142855,0.4,0.5,0.3,0.7777777777777778,0.5638944444444444,0.50805,0.5624049999999999,0.03571428571428571,0.0625,0.2,0.14,4.613333333333333,24.720833333333335,0.20844327176781002,,,,4.0,1.0,,1.0,1.0,,,4.0,,,2.0,1.0,,,,,0.3333333333333333,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.1,,0.25,,,,,,,,3.0,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31244.699999999997,521,49,1082,1093,194,162,155,2175,26.0,35,4.0,6.0,5.0,5.0,8.0,17.0,,,10.0,36.0,6.0,85,8.0,34,52,43,121,30.0,227,1226,4.0,7.0,10.0,3.0,17.0,5.0,5,18,5.0,39.0,44.0,24.0,114.0,6.0,85,7.0,16,28.0,44,20.0,8.0,13,2.0,116,14.0,6.0,25,28.0,3.0,56,23.0,79,,20.0,15.0,5.0,20,13.0,7.0,7.0,27,2.0,3.0,22.0,54.0,6.0,1.0,44.0,6.0,38.0,3.0,15.0,4.0,3.0,2.0,2.0,3.0,,,5.0,3.0,,,39.0,188,2.0,0.6470588235294118,0.7096774193548387,0.8837209302325582,0.35537190082644626,0.35537190082644626,0.6538461538461539,0.5714285714285714,1.0,0.569364161849711,0.4117647058823529,0.7391304347826086,0.5973684210526315,0.4473684210526316,0.7222222222222222,0.6994219653179191,0.1346153846153846,0.11428571428571428,0.17647058823529413,17.048145224940804,0.7407407407407407,0.1,0.10894941634241245,0.02608695652173913,0.09615384615384616,0.04697986577181208,0.10251450676982592,0.03787878787878788,0.031578947368421054,0.009009009009009009,0.08333333333333333,0.034934497816593885,0.08695652173913043,0.10588235294117647,0.1171875,0.09090909090909091,0.09230769230769231,0.1076923076923077,,0.6,0.2023121387283237,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.09826589595375723,0.47058823529411764,0.5714285714285714,0.75,,,,,0.20809248554913296,0.2777777777777778,0.2777777777777778,1.0,0.4913294797687861,0.35294117647058826,0.6666666666666666,0.25,0.47058823529411764,0.21739130434782608,1.0,0.2608695652173913,0.9017341040462428,0.5747973988439306,0.5690055555555555,0.5988978260869564,0.08602150537634409,0.234375,0.07488986784140969,0.17180616740088106,3.7096153846153848,25.168595041322316,0.17929759704251386,,2.0,2.0,33.0,2.0,6.0,12.0,2.0,8.0,15.0,33.0,1.0,3.0,4.0,1.0,1.0,11.0,,1.0,0.2,0.4444444444444444,0.11538461538461539,0.38823529411764707,0.38823529411764707,0.8484848484848485,0.11764705882352941,,,0.25,1.0,0.3333333333333333,0.5217391304347826,0.5,0.38823529411764707,0.00819672131147541,,,,,,,2.0,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25024.4,417,-28,859,857,122,108,139,1716,46.0,66,18.0,29.0,4.0,6.0,6.0,16.0,1.0,2.0,1.0,5.0,1.0,37,7.0,53,84,13,42,33.0,178,1015,19.0,35.0,7.0,14.0,58.0,5.0,9,4,9.0,25.0,68.0,38.0,39.0,26.0,37,8.0,19,15.0,34,12.0,3.0,15,3.0,83,20.0,37.0,48,46.0,5.0,99,58.0,157,2.0,3.0,2.0,1.0,11,8.0,9.0,3.0,20,6.0,2.0,17.0,32.0,9.0,2.0,42.0,9.0,52.0,4.0,25.0,3.0,18.0,,,7.0,,10.0,18.0,10.0,,1.0,23.0,119,,0.6415094339622641,0.85,1.0,0.30952380952380953,0.30952380952380953,0.6309523809523809,0.5428571428571428,0.5555555555555556,0.5753968253968254,0.5238095238095238,0.6153846153846154,0.5933333333333334,0.5686274509803921,0.6578947368421053,0.3333333333333333,0.09523809523809523,0.09090909090909091,0.125,16.569200779727097,0.55,0.35714285714285715,0.25,0.20108695652173914,0.2376237623762376,0.08,0.24352331606217617,0.1313364055299539,0.24,0.16091954022988506,0.22727272727272727,0.08717948717948718,0.05454545454545454,0.22448979591836735,0.2708333333333333,0.23076923076923078,0.2676056338028169,0.16666666666666666,0.04,0.5555555555555556,0.5238095238095238,0.696969696969697,0.7666666666666667,0.6086956521739131,0.12698412698412698,0.375,0.42857142857142855,1.0,0.015873015873015872,0.5,0.5,,0.03968253968253968,0.2,0.2,1.0,0.29365079365079366,0.6904761904761905,0.6206896551724138,0.2777777777777778,0.16666666666666666,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.8571428571428571,0.5845583333333333,0.5500544117647059,0.549176923076923,0.17006802721088435,0.23809523809523808,0.3258426966292135,0.1404494382022472,2.875,25.59523809523809,0.1420256111757858,,,1.0,12.0,2.0,1.0,3.0,2.0,2.0,,12.0,1.0,1.0,3.0,2.0,,1.0,,,0.2857142857142857,0.5,0.045454545454545456,0.32432432432432434,0.32432432432432434,1.0,,,,0.2857142857142857,1.0,1.0,0.23076923076923078,0.3333333333333333,0.32432432432432434,,,2.0,1.0,,,1.0,1.0,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5460.6,91,-18,189,193,36,39,24,382,8.0,12,3.0,5.0,2.0,3.0,3.0,9.0,,,,3.0,,14,1.0,11,21,3,17,8.0,39,217,3.0,7.0,1.0,1.0,7.0,2.0,5,2,1.0,5.0,12.0,10.0,9.0,4.0,14,2.0,4,6.0,10,5.0,1.0,4,,26,,5.0,9,6.0,1.0,16,6.0,22,1.0,,,,2,,4.0,2.0,6,,2.0,9.0,14.0,3.0,2.0,14.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,,5.0,36,,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5238095238095238,0.42857142857142855,0.4,0.40789473684210525,0.375,0.2857142857142857,0.47560975609756095,0.4375,0.35714285714285715,0.4473684210526316,0.09523809523809523,0.16666666666666666,,21.363636363636363,0.3333333333333333,0.2,0.125,0.12195121951219512,0.15,,0.1388888888888889,0.054945054945054944,0.25,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,,0.18604651162790697,0.058823529411764705,0.05,1.0,0.3157894736842105,0.6666666666666666,0.8,0.375,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07894736842105263,,,,0.3684210526315789,0.625,0.6,0.3333333333333333,0.125,0.42857142857142855,0.6666666666666666,,0.7631578947368421,0.53225,0.5216333333333334,0.4941785714285714,0.12195121951219512,0.20833333333333334,0.1794871794871795,0.1282051282051282,4.3238095238095235,26.182352941176468,0.19047619047619047,,,,3.0,,,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,0.5,0.21428571428571427,0.23076923076923078,1.0,,,,,,,0.2857142857142857,,0.21428571428571427,,,,,,2.0,,1.0,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,True
