EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,on,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1852.0,31,-3.0,67,66,27.0,18.0,8,133,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,88,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,27.0,0.6,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,9.210526315789474,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.19230769230769232,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.2,0.4444444444444444,1.0,0.8333333333333334,0.6,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6413000000000001,0.595,0.6963,0.6666666666666666,0.3333333333333333,1.9,22.5,0.40298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2647.8,44,-2.0,98,94,35.0,49.0,18,192,5.0,8.0,,,2.0,3.0,,7.0,16.0,10.0,40.0,116,,,5.0,4.0,7.0,17.0,8.0,,3.0,8.0,2.0,21.0,,2.0,,6.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,5.0,5.0,,1.0,,,,1.0,1.0,17.0,35.0,0.4375,,0.5714285714285714,0.4423076923076923,0.75,0.4583333333333333,0.6060606060606061,0.8333333333333334,0.6071428571428571,0.38461538461538464,30.578512396694215,0.25,0.07692307692307693,,,0.15789473684210525,0.03636363636363636,,,0.2222222222222222,,1.0,0.3076923076923077,0.625,0.625,,,,0.25,0.6666666666666666,0.6923076923076923,0.5375596153846154,0.5265,0.5363375,0.125,0.425,7.5,26.18,0.35714285714285715,4.0,2.0,4.0,3.0,10.0,1.0,2.0,1.0,5.0,3.0,17.0,1.0,2.0,2.0,1.0,5.0,6.0,6.0,9.0,10.0,3.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,11.0,18.0,4.0,11.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3,0.5,0.2,0.3,0.0625,0.25,0.5,0.6666666666666666,0.25,0.2,0.4,0.06666666666666667,0.4,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.38461538461538464,0.3,0.3,1.0,1.0,0.5,1.0,0.4166666666666667,0.2,0.3,0.3333333333333333,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1520.6,25,16.0,55,56,18.0,27.0,10,111,7.0,9.0,,1.0,3.0,4.0,3.0,11.0,17.0,9.0,34.0,57,1.0,2.0,4.0,3.0,5.0,12.0,14.0,,,,,,3.0,2.0,,2.0,2.0,5.0,7.0,2.0,,,2.0,1.0,,1.0,,,,,,,,12.0,18.0,0.6470588235294118,0.5,0.6,0.5384615384615384,0.3333333333333333,0.6428571428571429,0.6071428571428571,0.5,0.75,0.34615384615384615,42.85714285714286,0.125,0.11764705882352941,,0.17647058823529413,0.07142857142857142,0.14705882352941177,0.08333333333333333,0.1,,,,0.34615384615384615,0.7777777777777778,0.875,0.11538461538461539,0.3333333333333333,,0.5714285714285714,0.75,0.6923076923076923,0.5579326923076924,0.44530000000000003,0.6375142857142857,0.11764705882352941,0.35294117647058826,6.605882352941176,25.07777777777778,0.32727272727272727,4.0,2.0,4.0,1.0,6.0,,,1.0,2.0,2.0,6.0,,1.0,2.0,1.0,2.0,3.0,8.0,6.0,6.0,1.0,1.0,,,,,,1.0,2.0,,,,5.0,6.0,2.0,3.0,,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.058823529411764705,,1.0,,0.3333333333333333,,0.6666666666666666,0.08333333333333333,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,,0.2857142857142857,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2984.8,50,-7.0,104,105,36.0,39.0,16,209,6.0,8.0,,1.0,1.0,1.0,2.0,6.0,9.0,3.0,15.0,130,,1.0,,1.0,1.0,2.0,6.0,,3.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,,,,1.0,4.0,,,,,,,,2.0,36.0,0.6666666666666666,,1.0,0.625,,0.5,0.625,,0.5,0.25,9.917355371900827,0.045454545454545456,0.04,0.13636363636363635,0.08,0.09090909090909091,0.06,0.09090909090909091,0.08695652173913043,0.1,0.17647058823529413,,0.6666666666666666,0.75,1.0,0.16666666666666666,1.0,,0.5,1.0,0.9166666666666666,0.6052958333333334,0.7087,0.585025,,0.13333333333333333,2.3444444444444446,23.833333333333332,0.34615384615384615,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,6.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,,,,,,,,0.5,0.08333333333333333,,,,,0.08333333333333333,,,,,,,0.5,,,,,,1.0,,1.0,,,,0.25,,,,0.5,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4613.799999999999,77,-5.0,163,162,52.0,63.0,26,325,4.0,6.0,1.0,1.0,2.0,2.0,2.0,6.0,9.0,4.0,18.0,199,1.0,1.0,3.0,3.0,4.0,7.0,8.0,2.0,1.0,5.0,1.0,14.0,3.0,1.0,4.0,2.0,6.0,5.0,11.0,2.0,1.0,,1.0,,7.0,13.0,,,,,,,,7.0,52.0,0.6666666666666666,1.0,0.75,0.5769230769230769,1.0,0.5,0.6,1.5,0.5,0.3076923076923077,8.205128205128206,0.05555555555555555,0.02564102564102564,0.12903225806451613,0.06521739130434782,0.08955223880597014,0.047058823529411764,,0.05555555555555555,,0.17391304347826086,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.15384615384615385,1.0,1.0,0.3333333333333333,1.0,0.7692307692307693,0.5532576923076923,,0.511475,0.16666666666666666,0.3888888888888889,4.233333333333333,24.900000000000002,0.31901840490797545,3.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,1.0,,2.0,1.0,4.0,3.0,2.0,1.0,,4.0,3.0,1.0,,,,1.0,,,,4.0,5.0,1.0,3.0,,0.3333333333333333,0.4,1.0,0.25,,,0.25,,,1.0,,0.07692307692307693,0.13333333333333333,,,0.5,0.23076923076923078,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.16666666666666666,,0.5,0.2,0.2727272727272727,2.0,,,1.0,1.0,,,,0.1,0.6666666666666666,0.6666666666666666,,,,,3.0,1.0,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,422.0,7,1.0,13,13,3.0,8.0,3,26,,,,,,,,,,,1.0,17,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,3.0,,,,,,,0.5,,,,6.25,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1702.7,28,-7.0,60,61,6.0,12.0,7,121,1.0,2.0,,1.0,,,4.0,1.0,2.0,7.0,4.0,70,,1.0,,,,,,,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,6.0,0.5,,,0.1111111111111111,,,0.2,,,0.7777777777777778,17.142857142857142,0.13333333333333333,0.09090909090909091,0.06666666666666667,0.043478260869565216,0.1,0.058823529411764705,,0.0625,0.16666666666666666,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,,,,1.0,0.5866,0.6249,0.5613,,,0.65,24.757142857142856,0.1,,,,,3.0,,1.0,,,,2.0,,1.0,,,1.0,,2.0,,3.0,,,2.0,2.0,,,,,2.0,1.0,,,3.0,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,0.14285714285714285,,,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,0.1,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.5,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,595.0,10,,21,20,3.0,16.0,3,41,,,,,,,,1.0,3.0,3.0,5.0,25,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,3.0,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,29.166666666666668,0.25,,,,0.2,,,,,,,,,,,,,,,0.5,0.44355833333333333,,0.4968,,,8.933333333333334,27.900000000000002,0.14285714285714285,3.0,,,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20.0,16.0,7,134,2.0,2.0,,,,,,4.0,6.0,13.0,22.0,87,1.0,1.0,2.0,1.0,1.0,7.0,8.0,,4.0,7.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,,7.0,20.0,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,28.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,0.05263157894736842,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,2.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,9.0,13.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,,,3.0,2.0,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,1.0,,,0.2,,,,0.10526315789473684,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2138.8,36,,76,76,37.0,30.0,14,152,5.0,10.0,2.0,2.0,1.0,3.0,,7.0,14.0,7.0,29.0,95,2.0,3.0,8.0,1.0,5.0,13.0,10.0,2.0,2.0,5.0,1.0,13.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,5.0,,,3.0,,,,,,,,13.0,37.0,0.5,0.6666666666666666,0.2,0.47619047619047616,0.4,0.2777777777777778,0.58,0.5714285714285714,0.5,0.3333333333333333,32.25806451612903,0.0625,0.05263157894736842,0.15384615384615385,0.05555555555555555,0.10344827586206896,0.05405405405405406,0.09090909090909091,0.0625,,0.25,,0.47619047619047616,0.5,0.5555555555555556,,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.5513690476190477,0.498825,0.5375055555555556,0.27586206896551724,0.4482758620689655,3.557142857142857,26.442857142857147,0.4868421052631579,4.0,,,2.0,7.0,,2.0,1.0,4.0,2.0,9.0,,2.0,4.0,1.0,4.0,8.0,4.0,6.0,7.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,3.0,1.0,,2.0,7.0,12.0,2.0,4.0,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.14285714285714285,0.25,0.6,1.0,,0.2,,0.2,0.4,0.19047619047619047,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.4444444444444444,0.25,0.2857142857142857,0.25,0.25,2.0,,,1.0,2.0,1.0,1.0,0.1,,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,2.0,0.5,0.25,,,,,,True,,,,,,,,,,,,,,,
