EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,BlockedLongMidRange
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6868.5,114,25,239,243,86,57,38,482,14.0,18,4.0,5.0,6.0,6.0,2.0,4.0,1.0,1.0,3.0,1.0,1,17,23,4,5.0,39,266,4.0,5.0,1.0,9.0,6.0,7,1.0,4.0,16.0,24.0,10.0,8.0,1,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,7.0,7.0,12.0,18.0,30.0,14.0,44,1.0,6.0,5.0,1.0,4,2.0,4.0,2.0,8,3.0,3.0,7.0,10.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,8.0,3.0,2.0,2.0,1.0,6.0,11.0,7.0,3.0,1.0,16.0,86,1.0,0.7058823529411765,0.9230769230769231,0.7391304347826086,0.8,0.8571428571428571,0.6296296296296297,0.8,0.75,0.65,0.75,0.8,0.14814814814814814,0.043478260869565216,0.25,13.333333333333332,0.5,0.26865671641791045,0.14285714285714285,0.25,0.11666666666666667,0.2608695652173913,0.12844036697247707,0.29411764705882354,0.07407407407407407,0.13953488372093023,0.058823529411764705,0.13636363636363635,0.35135135135135137,0.25,0.2647058823529412,0.21428571428571427,0.1111111111111111,0.6363636363636364,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.14814814814814814,0.5,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.037037037037037035,1.0,0.8,0.75,1.0,0.125,0.8148148148148148,0.6024481481481481,0.6154666666666667,0.6386999999999999,0.06896551724137931,0.08,0.23076923076923078,0.41025641025641024,3.108695652173913,23.975,0.3598326359832636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17050.1,284,45,604,598,151,144,97,1202,30.0,42,7.0,8.0,9.0,13.0,14.0,41.0,3.0,7.0,2.0,1.0,51,47,90,53,79.0,224,697,9.0,12.0,5.0,35.0,13.0,24,16.0,26.0,67.0,38.0,56.0,4.0,51,6.0,31.0,39.0,70.0,26.0,13.0,24.0,5.0,179.0,3.0,9.0,15.0,27.0,49.0,12.0,61,5.0,9.0,5.0,4.0,19,12.0,15.0,7.0,34,3.0,7.0,13.0,18.0,,3.0,62.0,1.0,89.0,47.0,3.0,5.0,,,2.0,,3.0,5.0,4.0,,,67.0,148,3.0,0.40425531914893614,0.4222222222222222,0.5222222222222223,0.75,0.5416666666666666,0.506993006993007,0.7142857142857143,0.5125,0.6201117318435754,0.7291666666666666,0.6442307692307693,0.3706293706293706,0.06666666666666667,0.12195121951219512,29.583333333333332,0.5588235294117647,0.17763157894736842,0.06766917293233082,0.13157894736842105,0.018518518518518517,0.15789473684210525,0.04067796610169491,0.05357142857142857,0.06349206349206349,0.02564102564102564,,0.24074074074074073,0.11392405063291139,0.2631578947368421,0.1566265060240964,0.06451612903225806,0.0684931506849315,0.8,0.2937062937062937,0.7142857142857143,0.7317073170731707,0.36666666666666664,0.2867132867132867,0.34146341463414637,0.3888888888888889,0.5,0.04895104895104895,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.013986013986013986,0.35664335664335667,0.38095238095238093,0.875,0.325,0.6923076923076923,0.025,0.6643356643356644,0.5366734265734265,0.5466166666666666,0.5347500000000001,0.26704545454545453,0.3821138211382114,0.15625,0.29910714285714285,5.906666666666667,25.996226415094338,0.25,1.0,1.0,1.0,1.0,16.0,3.0,8.0,4.0,15.0,17.0,4.0,9.0,5.0,51.0,16.0,2.0,7.0,5.0,5.0,2.0,1.0,14.0,3.0,1.0,0.32075471698113206,0.4444444444444444,0.3125,0.32075471698113206,0.023809523809523808,0.4666666666666667,0.14285714285714285,0.5,0.5,1.0,0.3137254901960784,0.3137254901960784,1.0,0.5714285714285714,0.047619047619047616,1.0,1.0,0.38095238095238093,0.375,1.0,1.0,0.375,0.26666666666666666,0.3137254901960784,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7409.0,123,7,264,274,88,89,33,538,21.0,27,3.0,4.0,8.0,9.0,5.0,15.0,6.0,13.0,5.0,,23,32,55,28,16.0,107,317,5.0,6.0,4.0,14.0,10.0,16,4.0,11.0,34.0,20.0,44.0,2.0,23,8.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,41.0,3.0,4.0,2.0,5.0,7.0,7.0,14,1.0,6.0,2.0,4.0,10,6.0,2.0,4.0,12,,4.0,3.0,5.0,,,14.0,1.0,20.0,7.0,5.0,1.0,,,1.0,,,1.0,1.0,,,32.0,86,3.0,0.3125,0.3225806451612903,0.5818181818181818,0.8333333333333334,0.625,0.5481927710843374,0.7142857142857143,0.575,0.5944444444444444,0.7777777777777778,0.68,0.3373493975903614,0.14545454545454545,0.26666666666666666,32.79742765273312,0.8333333333333334,0.07142857142857142,0.07407407407407407,0.0392156862745098,0.041666666666666664,0.05785123966942149,0.05555555555555555,0.041666666666666664,0.125,0.023255813953488372,0.06896551724137931,0.06060606060606061,0.03571428571428571,0.2222222222222222,0.025,0.09090909090909091,0.030303030303030304,1.0,0.3253012048192771,0.7777777777777778,0.875,0.3333333333333333,0.18072289156626506,0.3333333333333333,0.45454545454545453,,0.1566265060240964,0.46153846153846156,0.5,0.5,0.060240963855421686,0.27710843373493976,0.5714285714285714,0.75,0.45,0.8888888888888888,,0.6626506024096386,0.5478240963855423,0.5446799999999999,0.5755625000000001,0.08235294117647059,0.12280701754385964,0.1308411214953271,0.3177570093457944,6.903636363636363,25.93928571428571,0.3333333333333333,1.0,,1.0,,8.0,,,1.0,4.0,9.0,,1.0,1.0,12.0,8.0,1.0,,,2.0,,,5.0,1.0,0.4444444444444444,0.32142857142857145,,0.25,0.32142857142857145,0.1111111111111111,,,0.2,0.2,1.0,0.34782608695652173,0.34782608695652173,0.375,0.3333333333333333,0.14285714285714285,,,,,,,0.2,0.25,0.34782608695652173,15.0,1.0,0.07692307692307693,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7077.700000000001,118,-32,246,251,101,81,31,497,9.0,12,,,4.0,5.0,3.0,11.0,,2.0,5.0,1.0,24,12,25,29,1.0,49,290,1.0,1.0,,5.0,5.0,8,10.0,1.0,14.0,10.0,14.0,,24,5.0,13.0,4.0,17.0,2.0,2.0,9.0,3.0,38.0,2.0,1.0,7.0,4.0,11.0,3.0,14,,5.0,2.0,3.0,8,4.0,1.0,4.0,9,1.0,5.0,3.0,7.0,,,1.0,,1.0,,,,,,,,,,,,,14.0,101,,0.4166666666666667,0.4166666666666667,0.48,1.0,0.625,0.4444444444444444,0.5,0.3611111111111111,0.4444444444444444,0.5,0.3611111111111111,0.5370370370370371,0.2,0.18181818181818182,22.02797202797203,0.8888888888888888,0.06896551724137931,0.01818181818181818,0.125,0.027777777777777776,0.09649122807017543,0.023622047244094488,0.03225806451612903,,0.03636363636363636,,,0.10344827586206896,0.14285714285714285,0.13953488372093023,0.07692307692307693,,,0.2222222222222222,0.75,1.0,0.4444444444444444,0.2037037037037037,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,,0.09259259259259259,0.4444444444444444,,,0.2777777777777778,0.8,0.05555555555555555,0.7592592592592593,0.5220638888888889,0.4858,0.5343722222222221,,,0.10204081632653061,0.2857142857142857,6.047999999999999,26.08965517241379,0.4105691056910569,1.0,,,,7.0,1.0,4.0,1.0,9.0,8.0,1.0,4.0,1.0,21.0,7.0,1.0,,,,1.0,,,1.0,0.875,0.27586206896551724,0.25,0.1,0.27586206896551724,0.25,,,0.2,0.2,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,,,0.8,0.25,1.0,,0.5,0.1111111111111111,0.2916666666666667,3.0,,,1.0,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26310.800000000003,439,2,922,931,255,226,145,1853,15.0,25,2.0,2.0,6.0,6.0,8.0,19.0,,,24.0,7.0,38,23,44,62,13.0,122,1073,2.0,3.0,3.0,16.0,8.0,12,16.0,5.0,39.0,28.0,18.0,2.0,38,7.0,13.0,17.0,30.0,14.0,3.0,12.0,1.0,77.0,12.0,4.0,16.0,14.0,31.0,17.0,48,2.0,12.0,7.0,5.0,15,9.0,6.0,6.0,21,2.0,10.0,22.0,56.0,3.0,2.0,38.0,3.0,19.0,12.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,1.0,39.0,252,1.0,0.6086956521739131,0.6363636363636364,0.5227272727272727,0.6666666666666666,0.6666666666666666,0.5141509433962265,0.3611111111111111,0.6071428571428571,0.5398230088495575,0.42105263157894735,0.6290322580645161,0.5849056603773585,0.1590909090909091,0.15789473684210525,12.079927338782925,0.7142857142857143,0.06086956521739131,0.01932367149758454,0.08290155440414508,0.046875,0.07092198581560284,0.03455723542116631,0.02197802197802198,0.020833333333333332,0.047619047619047616,0.04477611940298507,0.08235294117647059,0.05042016806722689,0.038461538461538464,0.09090909090909091,0.06,0.03773584905660377,0.5,0.2358490566037736,0.6,0.7142857142857143,0.7333333333333333,0.1792452830188679,0.42105263157894735,0.5,0.375,,,,,0.22641509433962265,0.3584905660377358,0.1111111111111111,1.0,0.21428571428571427,1.0,0.25,0.8207547169811321,0.557091037735849,0.5531166666666666,0.5403499999999999,0.10714285714285714,0.24,0.13114754098360656,0.319672131147541,4.222727272727273,24.888709677419357,0.2765726681127983,10.0,1.0,4.0,3.0,11.0,2.0,11.0,3.0,9.0,21.0,3.0,15.0,6.0,57.0,11.0,,1.0,1.0,1.0,1.0,15.0,6.0,,0.9047619047619048,0.3387096774193548,0.2,0.375,0.3387096774193548,0.16,0.05,,0.4166666666666667,0.4166666666666667,0.9,0.2894736842105263,0.2972972972972973,0.9090909090909091,,0.2222222222222222,0.25,,0.6111111111111112,0.18181818181818182,1.0,0.42857142857142855,0.32142857142857145,0.3333333333333333,0.2894736842105263,6.0,1.0,,8.0,1.0,1.0,1.0,1.0,0.016129032258064516,0.02631578947368421,0.05,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12380.9,206,-15,436,443,146,134,82,879,18.0,26,3.0,8.0,6.0,8.0,,5.0,,,13.0,2.0,3,18,31,16,4.0,49,518,3.0,10.0,2.0,8.0,6.0,9,4.0,1.0,13.0,20.0,16.0,6.0,3,5.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,28.0,15.0,9.0,6.0,16.0,23.0,24.0,47,1.0,9.0,7.0,2.0,2,2.0,2.0,,4,2.0,,8.0,18.0,1.0,,7.0,2.0,7.0,3.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,13.0,144,1.0,0.5555555555555556,0.6666666666666666,0.5806451612903226,0.3,0.6666666666666666,0.4787234042553192,0.25,0.46153846153846156,0.49,0.3076923076923077,0.4642857142857143,0.3404255319148936,0.16129032258064516,0.6,10.112359550561798,0.5,0.1509433962264151,0.09183673469387756,0.06593406593406594,0.12195121951219512,0.1116751269035533,0.1085972850678733,0.1282051282051282,0.06382978723404255,0.10989010989010989,0.15625,0.20454545454545456,0.09259259259259259,0.25,0.07352941176470588,0.043478260869565216,0.05,0.5714285714285714,0.5531914893617021,0.6923076923076923,0.75,0.5555555555555556,0.10638297872340426,,,,,,,,0.2765957446808511,0.06382978723404255,0.6666666666666666,0.375,0.6153846153846154,0.75,0.15384615384615385,0.8936170212765957,0.5904148936170213,0.5858500000000001,0.5879346153846154,0.061224489795918366,0.09090909090909091,0.16326530612244897,0.2653061224489796,2.3741935483870966,23.768750000000004,0.3348623853211009,2.0,,2.0,,1.0,,,,2.0,3.0,,2.0,,9.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,0.1875,,,0.1875,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,0.15384615384615385,,0.3333333333333333,,,,2.0,,,,,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4450.2,74,-43,151,159,53,58,25,310,6.0,9,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,4.0,1.0,6,7,13,10,2.0,22,189,2.0,3.0,,4.0,2.0,5,2.0,1.0,5.0,4.0,10.0,4.0,6,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,3.0,6.0,11.0,4.0,15,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,4.0,8.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,53,1.0,0.2857142857142857,0.4,0.5384615384615384,0.6666666666666666,0.4,0.43478260869565216,0.5,0.2857142857142857,0.44,0.5,0.3125,0.43478260869565216,0.07692307692307693,,16.853932584269664,0.6,0.15,0.029411764705882353,0.09375,0.06521739130434782,0.125,0.05,,0.09090909090909091,0.08571428571428572,,0.0625,0.2,0.25,0.038461538461538464,0.3333333333333333,,,0.391304347826087,0.6666666666666666,0.75,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,,,,0.17391304347826086,0.2608695652173913,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,0.8260869565217391,0.5719782608695652,,0.5778357142857143,0.041666666666666664,0.07142857142857142,0.18181818181818182,0.22727272727272727,5.615384615384615,24.82,0.3509933774834437,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,6.0,1.0,,2.0,2.0,,,,,,1.0,0.2,,,0.2,0.1111111111111111,0.5,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14853.2,248,63,520,519,95,71,79,1039,11.0,15,4.0,6.0,2.0,2.0,3.0,6.0,,,16.0,5.0,48,14,21,64,14.0,114,570,4.0,6.0,2.0,10.0,2.0,2,14.0,,28.0,16.0,12.0,6.0,48,2.0,9.0,14.0,23.0,10.0,4.0,7.0,1.0,60.0,8.0,3.0,12.0,16.0,29.0,13.0,42,,9.0,5.0,4.0,9,6.0,1.0,3.0,10,1.0,2.0,10.0,23.0,1.0,1.0,23.0,4.0,17.0,6.0,3.0,3.0,,,3.0,,,3.0,1.0,,,28.0,94,1.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.4,0.875,0.6129032258064516,0.45454545454545453,0.8235294117647058,0.7529411764705882,0.09523809523809523,0.16666666666666666,16.53160453808752,0.9,0.11347517730496454,0.02631578947368421,0.10714285714285714,0.0547945205479452,0.11067193675889328,0.04230769230769231,0.021739130434782608,,0.02727272727272727,0.1388888888888889,0.1,0.13333333333333333,0.0625,0.10843373493975904,0.10344827586206896,,0.3333333333333333,0.17647058823529413,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.07058823529411765,0.5,0.6,0.3333333333333333,,,,,0.18823529411764706,0.5647058823529412,0.6,0.6666666666666666,0.125,1.0,0.3125,0.9294117647058824,0.5763688235294118,0.6107800000000001,0.586328125,0.06666666666666667,0.23076923076923078,0.08771929824561403,0.24561403508771928,3.019047619047619,25.467187499999998,0.18269230769230768,4.0,,,2.0,20.0,,4.0,6.0,9.0,24.0,,4.0,8.0,63.0,20.0,1.0,1.0,,,,7.0,1.0,,0.875,0.375,,0.5714285714285714,0.375,0.06666666666666667,0.06666666666666667,0.2222222222222222,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,0.85,0.25,,,,0.4,,,0.4,0.5625,0.6666666666666666,0.4166666666666667,9.0,,,,,2.0,,1.0,,,0.18181818181818182,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,18.0,2.0,42,36,82,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15.0,32.0,56.0,38.0,34.0,6.0,42,13.0,14.0,6.0,20.0,5.0,1.0,9.0,4.0,46.0,11.0,2.0,20.0,10.0,32.0,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.2,29.689807976366325,0.6785714285714286,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.29577464788732394,0.28,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,7.0,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,21.0,2.0,12.0,4.0,60.0,14.0,1.0,2.0,,2.0,3.0,1.0,5.0,2.0,0.9523809523809523,0.35,0.16666666666666666,0.26666666666666666,0.35,0.15217391304347827,0.18181818181818182,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,3.0,,,2.0,,,1.0,,,,,1.0,3.0,0.04838709677419355,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2,,,,,1.0,2.0,1.0,2.0,,,13,4,6,13,2.0,22,87,1.0,1.0,,2.0,1.0,1,2.0,2.0,7.0,,8.0,,13,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,,,2.0,2.0,1.0,3,,1.0,,1.0,1,1.0,,,1,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,7.0,20,1.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,,,0.6842105263157895,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,,,,,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,4.0,,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,3.0,,,,,,,,,,,,,,,True,
