EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12071.9,201,28,413,413,130,104,65,826,30.0,35,9.0,11.0,10.0,10.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1,33,41,1,5,7.0,76,462,9.0,12.0,2.0,20.0,10.0,11,1,4.0,24.0,46.0,20.0,3.0,16.0,1,3.0,11,5.0,16,4.0,1.0,8,3.0,37,13.0,11.0,19,27.0,4.0,50,24.0,74,1.0,12.0,9.0,3.0,6,4.0,6.0,2.0,12,3.0,4.0,15.0,19.0,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,10.0,4.0,2.0,2.0,2.0,8.0,14.0,9.0,4.0,3.0,24.0,130,1.0,0.696969696969697,0.92,1.0,0.2,0.2,0.8048780487804879,0.75,0.9090909090909091,0.75,0.75,0.8333333333333334,0.76,0.7692307692307693,0.8571428571428571,0.10869565217391304,0.07317073170731707,0.02857142857142857,0.4,12.678936605316974,0.5,0.2857142857142857,0.25471698113207547,0.12643678160919541,0.20212765957446807,0.12037037037037036,0.23,0.12307692307692308,0.20689655172413793,0.1,0.05555555555555555,0.125,0.10714285714285714,0.15625,0.32142857142857145,0.2222222222222222,0.22535211267605634,0.13043478260869565,0.1111111111111111,0.6428571428571429,0.7608695652173914,0.8571428571428571,0.8823529411764706,0.6666666666666666,0.10869565217391304,0.4,0.6666666666666666,1.0,0.021739130434782608,1.0,1.0,1.0,0.08695652173913043,0.25,0.25,1.0,0.021739130434782608,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.8333333333333334,1.0,0.08333333333333333,0.8695652173913043,0.6144739130434783,0.6073444444444444,0.6299833333333332,0.08163265306122448,0.09090909090909091,0.2631578947368421,0.3157894736842105,2.5439024390243907,23.860000000000003,0.31476997578692495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29759.899999999998,496,33,1034,1036,233,219,156,2070,50.0,76,12.0,14.0,11.0,19.0,21.0,64.0,6.0,12.0,1.0,2.0,1.0,88,77,152,33,90,128.0,381,1207,14.0,18.0,8.0,51.0,19.0,36,22,40.0,102.0,56.0,98.0,81.0,4.0,88,14.0,53,59.0,112,42.0,17.0,40,10.0,283,5.0,13.0,38,42.0,10.0,90,19.0,109,8.0,19.0,11.0,8.0,38,22.0,25.0,16.0,63,3.0,9.0,19.0,26.0,,4.0,105.0,1.0,156.0,19.0,75.0,8.0,9.0,1.0,1.0,6.0,,3.0,10.0,5.0,,,100.0,228,6.0,0.36363636363636365,0.37333333333333335,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.506578947368421,0.7777777777777778,0.5277777777777778,0.5227272727272727,0.6323529411764706,0.5344827586206896,0.6123778501628665,0.6410256410256411,0.6455696202531646,0.371900826446281,0.09210526315789473,0.06578947368421052,0.140625,30.45267489711934,0.6031746031746031,0.3333333333333333,0.16600790513833993,0.05803571428571429,0.1743119266055046,0.01824817518248175,0.16985138004246284,0.03614457831325301,0.05154639175257732,0.05825242718446602,0.08333333333333333,0.01951219512195122,0.014492753623188406,0.1978021978021978,0.1282051282051282,0.2,0.18471337579617833,0.14754098360655737,0.06779661016949153,0.5,0.3140495867768595,0.6578947368421053,0.704225352112676,0.38,0.2644628099173554,0.328125,0.38181818181818183,0.38095238095238093,0.049586776859504134,0.5,0.5,0.16666666666666666,0.008264462809917356,0.5,0.5,1.0,0.36363636363636365,0.4117647058823529,0.8571428571428571,0.5,0.3275862068965517,0.5789473684210527,0.017241379310344827,0.6859504132231405,0.5378760330578513,0.5544157894736842,0.528323275862069,0.25418060200668896,0.3605769230769231,0.13385826771653545,0.2677165354330709,5.896710526315791,25.976666666666667,0.2253384912959381,1.0,1.0,1.0,32.0,4.0,15.0,7.0,21.0,5.0,16.0,8.0,18.0,32.0,3.0,1.0,10.0,7.0,2.0,3.0,6.0,1.0,0.3125,0.36363636363636365,0.034482758620689655,0.36363636363636365,0.36363636363636365,0.8125,0.029411764705882353,1.0,1.0,0.4411764705882353,0.26666666666666666,1.0,1.0,0.3620689655172414,0.3333333333333333,0.36363636363636365,0.01098901098901099,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20282.0,338,14,713,725,157,161,96,1438,44.0,63,6.0,8.0,13.0,16.0,12.0,38.0,13.0,40.0,3.0,8.0,,60,69,141,27,68,37.0,256,819,9.0,15.0,9.0,27.0,16.0,31,14,15.0,68.0,54.0,84.0,36.0,4.0,60,18.0,13,25.0,38,21.0,4.0,9,3.0,101,4.0,7.0,19,14.0,,33,11.0,44,3.0,17.0,8.0,9.0,24,11.0,9.0,13.0,33,2.0,8.0,8.0,16.0,1.0,,37.0,2.0,47.0,9.0,22.0,5.0,1.0,,,1.0,,,1.0,1.0,,,66.0,153,3.0,0.391304347826087,0.40298507462686567,0.4444444444444444,0.39705882352941174,0.39705882352941174,0.48936170212765956,0.6,0.5161290322580645,0.5239234449760766,0.5294117647058824,0.5888888888888889,0.5616740088105727,0.6428571428571429,0.6442307692307693,0.3253588516746411,0.1276595744680851,0.06349206349206349,0.2894736842105263,31.28760529482551,0.7272727272727273,,0.08235294117647059,0.047619047619047616,0.10674157303370786,0.0213903743315508,0.09482758620689655,0.03293413173652695,0.03571428571428571,0.08196721311475409,,0.007874015748031496,0.05,0.043478260869565216,0.08695652173913043,0.15625,0.10317460317460317,0.11538461538461539,0.03225806451612903,1.0,0.3014354066985646,0.6984126984126984,0.7457627118644068,0.4318181818181818,0.18181818181818182,0.3157894736842105,0.4444444444444444,0.25,0.19138755980861244,0.325,0.35135135135135137,0.38461538461538464,0.03827751196172249,0.375,0.375,0.6666666666666666,0.28708133971291866,0.47058823529411764,0.75,0.5,0.35555555555555557,0.8125,,0.6267942583732058,0.5415368421052631,0.51298,0.5561733333333334,0.0990990990990991,0.14285714285714285,0.10546875,0.265625,7.768794326241137,26.055882352941172,0.22019635343618513,,1.0,,24.0,,1.0,7.0,14.0,,2.0,7.0,45.0,24.0,1.0,,3.0,3.0,1.0,1.0,2.0,,,0.5,,0.4,0.4,0.4166666666666667,0.058823529411764705,,,0.058823529411764705,,,,0.3111111111111111,0.5,0.4,,1.0,1.0,0.075,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18519.899999999998,309,-48,632,642,185,178,86,1274,17.0,25,1.0,2.0,4.0,9.0,6.0,23.0,4.0,9.0,2.0,12.0,2.0,65,27,57,24,77,12.0,138,745,2.0,4.0,2.0,12.0,5.0,13,17,5.0,21.0,20.0,34.0,54.0,,65,11.0,24,14.0,38,11.0,3.0,20,3.0,90,5.0,1.0,13,10.0,2.0,25,6.0,31,,7.0,4.0,3.0,20,12.0,1.0,8.0,21,2.0,6.0,4.0,11.0,,,10.0,,15.0,,5.0,,2.0,,,,,1.0,2.0,1.0,,,21.0,184,,0.37037037037037035,0.37037037037037035,0.75,0.3116883116883117,0.3116883116883117,0.47368421052631576,0.5,0.38461538461538464,0.4701492537313433,0.45454545454545453,0.26666666666666666,0.4857142857142857,0.5,0.3125,0.5746268656716418,0.19298245614035087,0.2,0.21739130434782608,21.994535519125684,0.9523809523809523,0.13333333333333333,0.07407407407407407,0.007462686567164179,0.08176100628930817,0.028409090909090908,0.0782312925170068,0.01935483870967742,0.016666666666666666,,,0.0364963503649635,,0.03773584905660377,0.0847457627118644,0.13043478260869565,0.09090909090909091,0.05263157894736842,,0.5,0.1865671641791045,0.68,0.85,0.4117647058823529,0.17164179104477612,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.06716417910447761,0.4444444444444444,0.5,0.5,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.48507462686567165,0.18181818181818182,0.5,1.0,0.3,0.4444444444444444,0.06666666666666667,0.7611940298507462,0.5311246268656717,0.5266416666666667,0.5251683333333333,0.04285714285714286,0.08064516129032258,0.08695652173913043,0.15217391304347827,6.731578947368423,25.875324675324677,0.2927215189873418,,1.0,,22.0,2.0,6.0,2.0,15.0,2.0,7.0,2.0,18.0,22.0,1.0,,,,1.0,,2.0,1.0,0.2857142857142857,0.11764705882352941,,0.3384615384615385,0.34375,0.7272727272727273,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,1.0,,0.5,0.13333333333333333,0.3384615384615385,0.01282051282051282,,,0.1111111111111111,1.0,1.0,2.0,0.012987012987012988,0.015384615384615385,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,48143.4,802,-20,1667,1684,380,365,253,3351,27.0,44,4.0,6.0,8.0,9.0,9.0,26.0,1.0,3.0,19.0,47.0,10.0,78,37,73,42,125,37.0,237,1927,4.0,7.0,6.0,38.0,10.0,15,27,14.0,67.0,52.0,22.0,117.0,2.0,78,14.0,26,30.0,56,21.0,9.0,21,4.0,142,26.0,7.0,26,23.0,3.0,52,34.0,86,2.0,25.0,17.0,8.0,24,15.0,17.0,9.0,41,5.0,13.0,45.0,102.0,4.0,5.0,75.0,4.0,52.0,7.0,21.0,7.0,9.0,2.0,1.0,6.0,1.0,3.0,11.0,8.0,1.0,1.0,67.0,375,7.0,0.7027027027027027,0.7222222222222222,0.9285714285714286,0.336,0.336,0.5068493150684932,0.5714285714285714,0.6666666666666666,0.5050505050505051,0.5161290322580645,0.6309523809523809,0.5363636363636364,0.5588235294117647,0.6568627450980392,0.6313131313131313,0.1917808219178082,0.20454545454545456,0.19230769230769232,13.224821973550355,0.5853658536585366,0.06976744186046512,0.058524173027989825,0.01928374655647383,0.06683804627249357,0.05689277899343545,0.06265984654731457,0.04024390243902439,0.01948051948051948,0.012422360248447204,0.041666666666666664,0.05232558139534884,0.07079646017699115,0.04964539007092199,0.06382978723404255,0.0625,0.07746478873239436,0.0380952380952381,0.020202020202020204,0.7272727272727273,0.2222222222222222,0.6136363636363636,0.7714285714285715,0.8518518518518519,0.13131313131313133,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.015151515151515152,0.3333333333333333,0.3333333333333333,,0.23737373737373738,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.3939393939393939,0.1935483870967742,0.6666666666666666,0.5,0.21428571428571427,0.8888888888888888,0.23809523809523808,0.8535353535353535,0.5563015151515152,0.5760375,0.5536369047619049,0.10328638497652583,0.2413793103448276,0.16033755274261605,0.28270042194092826,4.675342465753423,24.896,0.22795440911817635,2.0,6.0,4.0,23.0,6.0,18.0,7.0,17.0,8.0,24.0,11.0,9.0,23.0,1.0,1.0,4.0,2.0,2.0,25.0,1.0,1.0,0.3333333333333333,0.4074074074074074,0.02631578947368421,0.2948717948717949,0.3026315789473684,0.9130434782608695,0.1935483870967742,0.3333333333333333,0.5,0.5806451612903226,0.3333333333333333,1.0,0.4,0.40476190476190477,0.4117647058823529,0.2948717948717949,0.007936507936507936,1.0,1.0,,3.0,,11.0,0.024,0.02564102564102564,1.0,4.0,0.02127659574468085,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,21,37,4,21,8.0,62,627,4.0,11.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8,17.0,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24.0,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,,0.25,0.13333333333333333,,0.25,,,,,,,2.0,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10104.5,168,-71,338,347,74,103,56,685,11.0,18,3.0,4.0,2.0,4.0,4.0,7.0,,2.0,1.0,8.0,3.0,15,15,27,5,23,3.0,48,397,3.0,4.0,1.0,10.0,2.0,5,4,1.0,5.0,16.0,14.0,15.0,6.0,15,3.0,5,2.0,7,1.0,1.0,4,1.0,16,4.0,3.0,6,8.0,2.0,16,7.0,23,,8.0,5.0,3.0,4,1.0,4.0,3.0,8,1.0,1.0,7.0,17.0,1.0,,5.0,1.0,6.0,,2.0,1.0,,,,,,,,,,,5.0,74,1.0,0.5333333333333333,0.6666666666666666,1.0,0.21739130434782608,0.21739130434782608,0.5555555555555556,0.75,0.4,0.45,0.6428571428571429,0.2222222222222222,0.4528301886792453,0.625,0.25,0.46,0.1111111111111111,0.16666666666666666,,15.136476426799007,0.5,0.2222222222222222,0.08602150537634409,0.039473684210526314,0.0759493670886076,0.038834951456310676,0.08139534883720931,0.03910614525139665,0.04878048780487805,0.038461538461538464,,0.04878048780487805,,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.03508771929824561,0.18181818181818182,,,0.36,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.14,0.5714285714285714,0.5714285714285714,0.5,0.04,,,,0.16,0.125,0.125,1.0,0.3,0.5714285714285714,0.75,,0.4444444444444444,0.5,0.3333333333333333,0.82,0.5734279999999999,0.50805,0.5814944444444444,0.038461538461538464,0.06896551724137931,0.20833333333333334,0.10416666666666667,4.222222222222222,24.682608695652174,0.21893491124260356,,,,4.0,1.0,3.0,,1.0,1.0,3.0,,,4.0,,,2.0,1.0,,,,,0.3333333333333333,,,0.26666666666666666,0.26666666666666666,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,0.1111111111111111,,0.26666666666666666,,,,,,,3.0,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29277.499999999993,488,22,1013,1024,167,146,150,2037,24.0,33,4.0,6.0,5.0,5.0,5.0,14.0,,,9.0,34.0,6.0,84,29,47,42,118,28.0,212,1160,4.0,7.0,3.0,17.0,5.0,5,18,5.0,39.0,36.0,22.0,111.0,6.0,84,7.0,14,26.0,40,19.0,7.0,11,2.0,106,13.0,5.0,23,26.0,3.0,52,21.0,73,,20.0,15.0,5.0,19,12.0,7.0,7.0,26,2.0,3.0,20.0,50.0,5.0,1.0,41.0,6.0,36.0,3.0,14.0,4.0,3.0,1.0,1.0,3.0,,,4.0,2.0,,,39.0,164,2.0,0.6206896551724138,0.6923076923076923,0.8809523809523809,0.3559322033898305,0.3559322033898305,0.6170212765957447,0.5714285714285714,1.0,0.5575757575757576,0.4375,0.7391304347826086,0.585635359116022,0.4722222222222222,0.7222222222222222,0.7151515151515152,0.14893617021276595,0.12121212121212122,0.21428571428571427,17.310924369747898,0.7307692307692307,0.10344827586206896,0.1078838174273859,0.0228310502283105,0.0970464135021097,0.045774647887323945,0.10251046025104603,0.03578528827037773,0.03260869565217391,,0.08695652173913043,0.032407407407407406,0.08823529411764706,0.10714285714285714,0.11206896551724138,0.0975609756097561,0.09497206703910614,0.10344827586206896,,0.5,0.2,0.7272727272727273,0.8275862068965517,0.625,0.08484848484848485,0.35714285714285715,0.45454545454545453,0.6,,,,,0.20606060606060606,0.2647058823529412,0.2647058823529412,1.0,0.509090909090909,0.375,0.6666666666666666,0.25,0.21739130434782608,1.0,0.2608695652173913,0.9151515151515152,0.5776190909090909,0.5690055555555555,0.5988978260869564,0.0847457627118644,0.2413793103448276,0.08018867924528301,0.18396226415094338,3.3702127659574477,25.18474576271187,0.1648568608094768,,1.0,2.0,33.0,2.0,8.0,6.0,12.0,2.0,9.0,8.0,15.0,33.0,1.0,3.0,4.0,1.0,1.0,11.0,,1.0,0.2222222222222222,0.4444444444444444,0.125,0.39285714285714285,0.39285714285714285,0.8484848484848485,0.0625,,,0.5,0.25,1.0,0.3333333333333333,0.5217391304347826,0.5,0.39285714285714285,0.008403361344537815,,,,,,2.0,,,,2.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22640.6,377,-40,778,781,95,94,128,1559,46.0,66,18.0,29.0,4.0,6.0,2.0,10.0,1.0,2.0,1.0,5.0,1.0,35,49,78,12,40,26.0,160,930,19.0,34.0,10.0,54.0,4.0,8,4,4.0,18.0,60.0,38.0,36.0,26.0,35,8.0,17,13.0,30,12.0,1.0,14,2.0,73,18.0,35.0,45,39.0,4.0,88,54.0,142,2.0,3.0,2.0,1.0,9,7.0,9.0,2.0,18,5.0,2.0,17.0,31.0,8.0,2.0,37.0,8.0,45.0,3.0,21.0,3.0,16.0,,,7.0,,8.0,16.0,9.0,,1.0,16.0,93,,0.6122448979591837,0.8333333333333334,1.0,0.3,0.3,0.6282051282051282,0.5588235294117647,0.5,0.5677966101694916,0.5365853658536586,0.5833333333333334,0.5755395683453237,0.5625,0.5625,0.3389830508474576,0.10256410256410256,0.09090909090909091,0.2,16.86358754027927,0.5,0.3076923076923077,0.23493975903614459,0.20710059171597633,0.24456521739130435,0.07929515418502203,0.24,0.13383838383838384,0.24324324324324326,0.17567567567567569,0.19047619047619047,0.08620689655172414,0.05660377358490566,0.22448979591836735,0.25301204819277107,0.20588235294117646,0.27692307692307694,0.16666666666666666,0.0425531914893617,0.5625,0.559322033898305,0.696969696969697,0.7666666666666667,0.6086956521739131,0.0847457627118644,0.2,0.25,1.0,0.01694915254237288,0.5,0.5,,0.0423728813559322,0.2,0.2,1.0,0.2966101694915254,0.7073170731707317,0.6206896551724138,0.2777777777777778,0.5,0.6666666666666666,0.08333333333333333,0.8983050847457628,0.5915427966101694,0.551628787878788,0.558125,0.15441176470588236,0.21875,0.3375,0.1125,2.651282051282051,25.46999999999999,0.12210796915167095,,,1.0,11.0,2.0,7.0,1.0,3.0,2.0,7.0,2.0,,11.0,1.0,1.0,3.0,2.0,,1.0,,,0.2857142857142857,0.5,0.047619047619047616,0.3142857142857143,0.3142857142857143,1.0,,,,0.17073170731707318,0.2857142857142857,1.0,1.0,0.25,0.3333333333333333,0.3142857142857143,,,1.0,,,1.0,1.0,,,2.0,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5460.6,91,-18,189,193,36,39,24,382,8.0,12,3.0,5.0,2.0,3.0,3.0,9.0,,,,3.0,,14,11,21,3,17,8.0,39,217,3.0,7.0,1.0,7.0,2.0,5,2,1.0,5.0,12.0,10.0,9.0,4.0,14,2.0,4,6.0,10,5.0,1.0,4,,26,,5.0,9,6.0,1.0,16,6.0,22,1.0,,,,2,,4.0,2.0,6,,2.0,9.0,14.0,3.0,2.0,14.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,,5.0,36,,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5238095238095238,0.42857142857142855,0.4,0.40789473684210525,0.375,0.2857142857142857,0.47560975609756095,0.4375,0.35714285714285715,0.4473684210526316,0.09523809523809523,0.16666666666666666,,21.363636363636363,0.3333333333333333,0.2,0.125,0.12195121951219512,0.15,,0.1388888888888889,0.054945054945054944,0.25,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,,0.18604651162790697,0.058823529411764705,0.05,1.0,0.3157894736842105,0.6666666666666666,0.8,0.375,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07894736842105263,,,,0.3684210526315789,0.625,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.7631578947368421,0.53225,0.5216333333333334,0.4941785714285714,0.12195121951219512,0.20833333333333334,0.1794871794871795,0.1282051282051282,4.3238095238095235,26.182352941176468,0.19047619047619047,,,,3.0,,1.0,,2.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,,0.5,0.21428571428571427,0.23076923076923078,1.0,,,,0.125,,,,0.2857142857142857,,0.21428571428571427,,,,,2.0,,1.0,0.11764705882352941,0.07142857142857142,,,0.3333333333333333,,True
