EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2197.0,37,-6.0,79,81,32.0,22.0,9,160,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,8.0,101,2.0,2.0,4.0,2.0,3.0,4.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,32.0,0.25,0.5,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.125,9.89010989010989,0.1111111111111111,0.05555555555555555,0.23529411764705882,0.0625,0.17142857142857143,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.3333333333333333,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.875,0.6236625,0.595,0.6126,0.5,0.5,3.4285714285714284,22.5,0.4050632911392405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3189.2000000000003,53,,116,112,41.0,56.0,23,228,7.0,10.0,1.0,1.0,3.0,4.0,6.0,,9.0,20.0,10.0,44.0,135,1.0,1.0,7.0,5.0,9.0,19.0,8.0,10.0,,5.0,10.0,4.0,25.0,,2.0,,6.0,8.0,2.0,10.0,1.0,1.0,4.0,6.0,2.0,6.0,6.0,,1.0,,,,1.0,1.0,19.0,41.0,0.4444444444444444,0.4444444444444444,0.45,1.0,0.5555555555555556,0.45,0.8333333333333334,0.4642857142857143,0.5945945945945946,0.875,0.59375,0.3333333333333333,29.25170068027211,0.21428571428571427,0.05714285714285714,,,0.13043478260869565,0.029850746268656716,,,0.16666666666666666,,1.0,0.3333333333333333,0.7,0.7,0.42857142857142855,0.2,,0.3333333333333333,1.0,0.2857142857142857,0.75,0.6666666666666666,0.5344049999999999,0.5265,0.5237035714285715,0.1590909090909091,0.4318181818181818,6.845000000000001,26.18,0.35344827586206895,2.0,4.0,3.0,10.0,1.0,2.0,1.0,5.0,3.0,17.0,1.0,2.0,2.0,1.0,5.0,6.0,9.0,10.0,3.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,11.0,18.0,4.0,11.0,1.0,1.0,0.3,0.5,0.2,0.3,0.05,0.16666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.18181818181818182,0.4,0.058823529411764705,0.13333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3,0.3,1.0,1.0,0.6666666666666666,0.5,1.0,0.35714285714285715,0.2,0.3,0.2972972972972973,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1632.6000000000001,27,14.0,59,61,18.0,27.0,10,120,7.0,9.0,,1.0,3.0,4.0,5.0,4.0,11.0,18.0,10.0,34.0,62,1.0,2.0,4.0,3.0,5.0,12.0,8.0,14.0,,,1.0,,3.0,3.0,2.0,,2.0,2.0,5.0,7.0,3.0,1.0,,3.0,1.0,,1.0,,,,,,,,12.0,18.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.5,0.6,0.5,0.3333333333333333,0.6428571428571429,0.5666666666666667,0.5,0.75,0.35714285714285715,44.0,0.125,0.1111111111111111,,0.16666666666666666,0.06896551724137931,0.1388888888888889,0.08333333333333333,0.1,,,,0.32142857142857145,0.7777777777777778,0.875,0.42857142857142855,0.17857142857142858,0.14285714285714285,0.3333333333333333,,0.5714285714285714,0.75,0.6785714285714286,0.5580857142857143,0.44530000000000003,0.6375142857142857,0.11764705882352941,0.35294117647058826,6.483333333333333,24.89,0.3050847457627119,2.0,4.0,1.0,6.0,,,1.0,2.0,2.0,6.0,,1.0,2.0,1.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,,,5.0,6.0,2.0,3.0,,1.0,0.2,,0.5,0.2,0.1111111111111111,0.2,1.0,,0.25,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.5,0.5,0.5,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2857142857142857,0.5,0.16666666666666666,0.10344827586206896,0.15789473684210525,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1111111111111111,0.25,0.4,0.5,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3686.2000000000007,61,-7.0,128,130,42.0,48.0,22,258,6.0,8.0,,1.0,1.0,1.0,1.0,2.0,6.0,9.0,4.0,18.0,154,,1.0,,1.0,1.0,2.0,6.0,6.0,,4.0,5.0,3.0,11.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,4.0,2.0,,,,2.0,5.0,,,,,,,,2.0,42.0,0.5,0.5,0.6666666666666666,,1.0,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.3076923076923077,8.333333333333334,0.07407407407407407,0.02702702702702703,0.13793103448275862,0.1,0.10714285714285714,0.05970149253731343,0.07142857142857142,0.08,0.07692307692307693,0.14285714285714285,,0.6153846153846154,0.75,1.0,0.5,0.07692307692307693,0.15384615384615385,1.0,,0.5,1.0,0.9230769230769231,0.6050730769230769,0.7087,0.585025,,0.1111111111111111,2.3444444444444446,24.325,0.328125,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,6.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.2222222222222222,,,,,0.09090909090909091,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.5,,0.5,,,,1.0,,2.0,,,,0.25,0.2,,,0.5,0.5,1.0,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5315.200000000001,89,-5.0,187,187,58.0,72.0,32,374,4.0,6.0,1.0,1.0,2.0,2.0,4.0,3.0,6.0,10.0,5.0,19.0,223,1.0,1.0,3.0,3.0,4.0,7.0,4.0,8.0,2.0,2.0,6.0,2.0,16.0,4.0,1.0,4.0,3.0,7.0,6.0,13.0,2.0,1.0,,2.0,1.0,7.0,16.0,,,,,,,,7.0,58.0,0.3333333333333333,0.4,0.6,1.0,0.75,0.5,1.0,0.5,0.5277777777777778,1.5,0.5,0.3333333333333333,8.695652173913045,0.07317073170731707,0.0196078431372549,0.10526315789473684,0.0784313725490196,0.08860759493670886,0.049019607843137254,,0.07894736842105263,0.05555555555555555,0.14814814814814814,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.2,1.0,1.0,0.3333333333333333,1.0,0.7333333333333333,0.5526400000000001,,0.511475,0.15789473684210525,0.3684210526315789,4.220000000000001,24.66,0.31016042780748665,,,1.0,2.0,,,,1.0,1.0,4.0,,,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,,,,2.0,,,,,6.0,7.0,1.0,4.0,,1.0,0.2,,,0.2,0.1,0.25,1.0,,0.047619047619047616,0.11764705882352941,,,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,0.5,0.2222222222222222,0.3076923076923077,2.0,,,1.0,2.0,,,,0.07692307692307693,0.5,0.6666666666666666,,,,,,4.0,,1.0,1.0,2.0,0.2,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,422.0,7,1.0,13,13,3.0,8.0,3,26,,,,,,,,,,,,1.0,17,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,0.5,,,,6.25,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1785.1,30,-9.0,63,64,7.0,15.0,8,127,1.0,2.0,,1.0,,,,4.0,1.0,2.0,8.0,4.0,72,,1.0,,,,,2.0,,,,2.0,,6.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,7.0,1.0,1.0,0.5,,,0.1,,,0.18181818181818182,,,0.8,17.333333333333332,0.125,0.14285714285714285,0.05555555555555555,0.041666666666666664,0.08823529411764706,0.07894736842105263,,0.058823529411764705,0.16666666666666666,,,0.2,0.5,0.5,1.0,,0.4,0.3333333333333333,,,,1.0,0.58656,0.60555,0.5613,,,0.65,24.825,0.1111111111111111,,,,4.0,,2.0,,,,2.0,,2.0,,,1.0,,,4.0,,,2.0,2.0,,,,,2.0,1.0,,,,3.0,2.0,,1.0,,,,,,,,,1.0,,,0.125,,,,,,,0.4,,,,,0.6666666666666666,,,,,,0.09090909090909091,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,595.0,10,,21,20,3.0,16.0,3,41,,,,,,,3.0,,1.0,3.0,3.0,5.0,25,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,29.166666666666668,0.25,,,,0.2,,,,,,,,,,,0.5,,,,,,0.5,0.44355833333333333,,0.4968,,,8.933333333333334,27.900000000000002,0.14285714285714285,,,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20.0,16.0,7,134,2.0,2.0,,,,,2.0,,4.0,6.0,13.0,22.0,87,1.0,1.0,2.0,1.0,1.0,7.0,,8.0,,4.0,7.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,,7.0,20.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,28.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,0.05263157894736842,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,9.0,13.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,3.0,2.0,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,1.0,,,0.2,,,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2840.2,47,,100,101,43.0,39.0,20,201,5.0,13.0,2.0,3.0,1.0,3.0,7.0,1.0,8.0,21.0,8.0,34.0,119,3.0,6.0,10.0,1.0,5.0,14.0,6.0,10.0,2.0,2.0,5.0,1.0,13.0,1.0,2.0,4.0,1.0,7.0,3.0,10.0,2.0,1.0,2.0,6.0,,1.0,4.0,,,,,,,,14.0,43.0,0.375,0.42857142857142855,0.38095238095238093,0.5,0.2,0.3793103448275862,0.3333333333333333,0.2777777777777778,0.4857142857142857,0.45454545454545453,0.5,0.27586206896551724,32.03125,0.047619047619047616,0.06451612903225806,0.2,0.043478260869565216,0.12195121951219512,0.05555555555555555,0.14285714285714285,0.05555555555555555,,0.25,,0.4482758620689655,0.38461538461538464,0.45454545454545453,0.4,0.2413793103448276,0.034482758620689655,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7241379310344828,0.5394086206896552,0.5234285714285715,0.5375055555555556,0.29411764705882354,0.4117647058823529,4.776190476190477,26.125000000000004,0.43,,1.0,2.0,7.0,,2.0,1.0,4.0,2.0,12.0,,3.0,4.0,1.0,4.0,9.0,6.0,7.0,2.0,4.0,3.0,3.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,9.0,16.0,2.0,6.0,,1.0,0.25,,0.25,0.25,0.19047619047619047,0.2857142857142857,0.6666666666666666,1.0,,0.14285714285714285,,0.13333333333333333,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2222222222222222,,,0.4444444444444444,0.25,0.2857142857142857,0.23529411764705882,0.24,3.0,,1.0,1.0,2.0,1.0,1.0,0.15384615384615385,,0.42857142857142855,0.6,,,,0.1111111111111111,,1.0,0.125,,,,,,,,,1.0,2.0,0.3333333333333333,0.2222222222222222,,,,,,True,,,,,,,,,,,,
