EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12606.899999999998,210,31,432,433,130,112,68,865,31.0,36,10.0,12.0,10.0,10.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,2,1.0,34,42,1,6,7.0,78,482,10.0,13.0,1.0,2.0,22.0,10.0,11,1,4.0,24.0,46.0,22.0,3.0,18.0,2,3.0,11,5.0,16,4.0,1.0,8,3.0,37,13.0,12.0,23,27.0,5.0,55,25.0,80,1.0,12.0,9.0,3.0,6,4.0,6.0,2.0,12,3.0,4.0,16.0,20,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,12.0,4.0,2.0,3.0,2.0,9.0,16.0,10.0,4.0,3.0,24.0,130,1.0,0.6764705882352942,0.92,1.0,0.16666666666666666,0.16666666666666666,0.8095238095238095,0.7692307692307693,0.9090909090909091,0.7395833333333334,0.7142857142857143,0.8333333333333334,0.75,0.7333333333333333,0.8571428571428571,0.125,0.07142857142857142,0.027777777777777776,0.4,12.5,0.5,0.3333333333333333,0.24770642201834864,0.13043478260869565,0.21904761904761905,0.11403508771929824,0.2336448598130841,0.12135922330097088,0.21212121212121213,0.0975609756097561,0.05555555555555555,0.11764705882352941,0.10344827586206896,0.15151515151515152,0.3103448275862069,0.2222222222222222,0.24358974358974358,0.14814814814814814,0.1,0.625,0.75,0.8611111111111112,0.8857142857142857,0.6451612903225806,0.10416666666666667,0.4,0.6666666666666666,1.0,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,0.8571428571428571,0.8333333333333334,0.1,0.07142857142857142,0.8333333333333334,1.0,0.08333333333333333,0.875,0.6145020833333333,0.6087636363636363,0.6299833333333332,0.0784313725490196,0.08888888888888889,0.28205128205128205,0.3076923076923077,2.483333333333334,24.183333333333334,0.30092592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31320.699999999997,522,44,1090,1090,253,229,159,2180,54.0,81,13.0,15.0,12.0,20.0,23.0,69.0,6.0,12.0,2.0,3.0,1.0,92,15.0,83,162,35,95,134.0,405,1268,15.0,19.0,16.0,8.0,53.0,20.0,38,23,44.0,108.0,58.0,108.0,84.0,4.0,92,15.0,58,61.0,119,42.0,19.0,40,15.0,299,6.0,13.0,41,45.0,10.0,96,20.0,116,8.0,19.0,11.0,8.0,39,22.0,25.0,17.0,64,3.0,10.0,20.0,27,,4.0,110.0,1.0,162.0,19.0,76.0,10.0,10.0,1.0,1.0,6.0,,4.0,11.0,6.0,,,102.0,245,6.0,0.3493975903614458,0.35802469135802467,0.8,0.3684210526315789,0.3684210526315789,0.5123456790123457,0.7894736842105263,0.5263157894736842,0.5272373540856031,0.6428571428571429,0.5245901639344263,0.6153846153846154,0.65,0.6428571428571429,0.36964980544747084,0.09259259259259259,0.06172839506172839,0.14492753623188406,30.53375196232339,0.609375,0.3225806451612903,0.16791044776119404,0.055793991416309016,0.17672413793103448,0.021052631578947368,0.172,0.03667953667953668,0.05102040816326531,0.05405405405405406,0.08333333333333333,0.023148148148148147,0.014492753623188406,0.1978021978021978,0.125,0.22448979591836735,0.18452380952380953,0.15625,0.06451612903225806,0.5454545454545454,0.3151750972762646,0.6666666666666666,0.7105263157894737,0.35185185185185186,0.26848249027237353,0.3333333333333333,0.3898305084745763,0.391304347826087,0.04669260700389105,0.5,0.5,0.16666666666666666,0.011673151750972763,0.6666666666666666,0.6666666666666666,1.0,0.35797665369649806,0.42857142857142855,0.8666666666666667,0.46153846153846156,0.42857142857142855,0.32786885245901637,0.6,0.01639344262295082,0.6848249027237354,0.5347560311284048,0.5544157894736842,0.5268442622950819,0.24444444444444444,0.3470319634703196,0.1308641975308642,0.26666666666666666,5.93641975308642,26.001052631578958,0.23211009174311928,1.0,1.0,1.0,33.0,4.0,7.0,22.0,5.0,8.0,21.0,33.0,3.0,1.0,10.0,7.0,2.0,3.0,6.0,1.0,0.3125,0.34782608695652173,0.03225806451612903,0.358695652173913,0.358695652173913,0.7878787878787878,0.02857142857142857,1.0,1.0,0.26666666666666666,1.0,1.0,0.36065573770491804,0.3181818181818182,0.358695652173913,0.010416666666666666,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23513.399999999998,392,26,827,836,188,174,115,1663,49.0,70,7.0,9.0,15.0,18.0,18.0,50.0,13.0,42.0,5.0,10.0,,71,1.0,80,162,31,81,43.0,296,933,10.0,17.0,2.0,9.0,29.0,20.0,38,18,17.0,84.0,62.0,98.0,42.0,6.0,71,18.0,15,28.0,43,24.0,4.0,9,5.0,114,4.0,8.0,27,17.0,1.0,45,12.0,57,3.0,20.0,11.0,9.0,28,13.0,13.0,15.0,41,2.0,11.0,10.0,21,1.0,,45.0,2.0,56.0,10.0,26.0,6.0,1.0,,,1.0,,,1.0,1.0,,,81.0,181,3.0,0.3875,0.4025974025974026,0.45161290322580644,0.38271604938271603,0.38271604938271603,0.49382716049382713,0.5882352941176471,0.5263157894736842,0.5205761316872428,0.5263157894736842,0.5982142857142857,0.5566037735849056,0.6304347826086957,0.6384615384615384,0.3333333333333333,0.1111111111111111,0.05714285714285714,0.22,31.67701863354037,0.6829268292682927,0.038461538461538464,0.08808290155440414,0.04597701149425287,0.12735849056603774,0.01834862385321101,0.10864197530864197,0.030612244897959183,0.031746031746031744,0.07792207792207792,,0.006578947368421052,0.045454545454545456,0.056338028169014086,0.08235294117647059,0.16216216216216217,0.12751677852348994,0.12698412698412698,0.026785714285714284,1.0,0.2880658436213992,0.7,0.7424242424242424,0.4489795918367347,0.205761316872428,0.36,0.46153846153846156,0.2222222222222222,0.1728395061728395,0.30952380952380953,0.3333333333333333,0.38461538461538464,0.0411522633744856,0.5,0.5,0.6,0.29218106995884774,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.05263157894736842,0.32142857142857145,0.8333333333333334,,0.6213991769547325,0.5384615226337447,0.5198454545454545,0.5467366071428572,0.10038610038610038,0.14606741573033707,0.09797297297297297,0.28378378378378377,7.6567901234567906,26.087654320987653,0.22732769044740025,,1.0,,26.0,,9.0,18.0,,9.0,51.0,26.0,1.0,,3.0,5.0,1.0,2.0,2.0,,,0.5,,0.36619718309859156,0.36619718309859156,0.4230769230769231,0.05263157894736842,,,,,,0.32142857142857145,0.5,0.36619718309859156,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20876.800000000003,348,-50,710,722,199,200,100,1432,18.0,27,1.0,2.0,4.0,9.0,7.0,26.0,6.0,12.0,2.0,12.0,2.0,77,8.0,31,65,27,89,12.0,155,830,2.0,5.0,9.0,2.0,15.0,6.0,15,18,5.0,26.0,22.0,40.0,60.0,,77,13.0,25,16.0,41,13.0,3.0,20,4.0,98,7.0,2.0,14,11.0,2.0,27,9.0,36,,7.0,4.0,3.0,22,12.0,2.0,10.0,24,2.0,7.0,4.0,12,,,12.0,1.0,15.0,,5.0,,2.0,,,,,1.0,2.0,1.0,,,26.0,198,,0.3548387096774194,0.3548387096774194,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.47692307692307695,0.4,0.4,0.4642857142857143,0.4642857142857143,0.3181818181818182,0.478125,0.5,0.35714285714285715,0.577922077922078,0.2,0.18518518518518517,0.2692307692307692,22.2490931076179,0.9166666666666666,0.10526315789473684,0.07333333333333333,0.013605442176870748,0.0782122905027933,0.03365384615384615,0.07598784194528875,0.02535211267605634,0.015384615384615385,0.016666666666666666,,0.036585365853658534,0.022727272727272728,0.037037037037037035,0.08333333333333333,0.125,0.08333333333333333,0.06382978723404255,,0.5,0.17532467532467533,0.6666666666666666,0.8181818181818182,0.3888888888888889,0.16883116883116883,0.2692307692307692,0.3684210526315789,0.14285714285714285,0.07792207792207792,0.5,0.5454545454545454,0.5,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.5,0.14285714285714285,0.5,1.0,0.5714285714285714,0.2727272727272727,0.4444444444444444,0.06060606060606061,0.7532467532467533,0.5273055194805196,0.5106642857142857,0.5173166666666668,0.0375,0.07142857142857142,0.0967741935483871,0.16774193548387098,7.070769230769231,26.016853932584265,0.2802816901408451,,1.0,,25.0,3.0,3.0,16.0,3.0,3.0,21.0,25.0,1.0,,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.16666666666666666,,0.3246753246753247,0.3333333333333333,0.72,0.07142857142857142,,,0.375,0.6666666666666666,,0.48484848484848486,0.1875,0.3246753246753247,0.011111111111111112,,,,0.08333333333333333,2.0,1.0,2.0,0.02247191011235955,0.025974025974025976,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,53223.09999999999,887,-14,1839,1856,416,397,282,3695,29.0,47,5.0,7.0,8.0,9.0,10.0,29.0,1.0,4.0,21.0,53.0,10.0,82,20.0,40,80,44,135,42.0,254,2112,5.0,8.0,27.0,6.0,43.0,10.0,16,29,15.0,68.0,54.0,26.0,123.0,4.0,82,15.0,27,31.0,58,22.0,9.0,21,5.0,147,28.0,8.0,30,24.0,3.0,57,37.0,94,3.0,27.0,19.0,8.0,25,16.0,19.0,9.0,44,6.0,14.0,50.0,110,4.0,5.0,83.0,5.0,60.0,7.0,25.0,7.0,11.0,2.0,1.0,6.0,1.0,5.0,13.0,9.0,1.0,1.0,68.0,408,7.0,0.675,0.7105263157894737,0.9318181818181818,0.32592592592592595,0.32592592592592595,0.5,0.625,0.625,0.4930232558139535,0.5285714285714286,0.5888888888888889,0.524896265560166,0.5657894736842105,0.6181818181818182,0.627906976744186,0.1875,0.19148936170212766,0.20689655172413793,13.063477460901565,0.5681818181818182,0.0625,0.056338028169014086,0.01990049751243781,0.0684931506849315,0.054474708171206226,0.0625,0.039301310043668124,0.024242424242424242,0.010810810810810811,0.038461538461538464,0.05128205128205128,0.06451612903225806,0.04895104895104895,0.06103286384976526,0.05714285714285714,0.07861635220125786,0.041666666666666664,0.02727272727272727,0.6923076923076923,0.2186046511627907,0.6170212765957447,0.7631578947368421,0.8275862068965517,0.13488372093023257,0.3448275862068966,0.43478260869565216,0.3,0.018604651162790697,0.25,0.25,,0.24651162790697675,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.3813953488372093,0.2,0.7142857142857143,0.4,0.5714285714285714,0.2,0.8888888888888888,0.2222222222222222,0.8465116279069768,0.5546023255813955,0.56949,0.5513455555555556,0.1111111111111111,0.25510204081632654,0.16929133858267717,0.2677165354330709,4.748749999999999,24.882222222222218,0.2262098966829799,3.0,7.0,4.0,23.0,6.0,7.0,19.0,9.0,11.0,9.0,23.0,1.0,1.0,4.0,3.0,3.0,27.0,1.0,1.0,0.3333333333333333,0.3793103448275862,0.024390243902439025,0.2804878048780488,0.2875,0.9130434782608695,0.2,0.42857142857142855,0.6666666666666666,0.3,1.0,0.4,0.4222222222222222,0.3684210526315789,0.2804878048780488,0.007352941176470588,1.0,1.0,1.0,,3.0,,12.0,0.022222222222222223,0.024390243902439025,4.0,0.018867924528301886,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,,21,37,4,21,8.0,62,627,4.0,11.0,2.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8,17.0,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,0.25,0.13333333333333333,,0.25,,,,,,,,2.0,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12057.399999999998,201,-93,398,409,82,124,69,807,11.0,18,3.0,4.0,2.0,4.0,5.0,12.0,,2.0,1.0,10.0,3.0,16,3.0,16,32,5,26,3.0,50,471,3.0,4.0,3.0,1.0,10.0,3.0,7,4,1.0,7.0,16.0,16.0,15.0,6.0,16,4.0,5,2.0,7,1.0,1.0,4,1.0,16,6.0,3.0,8,8.0,2.0,18,9.0,27,,10.0,6.0,4.0,4,1.0,4.0,3.0,8,1.0,1.0,7.0,18,1.0,,6.0,1.0,6.0,,2.0,1.0,,,,,,,,,,,7.0,80,1.0,0.5,0.6153846153846154,1.0,0.19230769230769232,0.19230769230769232,0.5,0.75,0.42857142857142855,0.4051724137931034,0.6428571428571429,0.2727272727272727,0.4098360655737705,0.625,0.2916666666666667,0.4482758620689655,0.125,0.16666666666666666,0.08333333333333333,14.375,0.5,0.2,0.0784313725490196,0.033707865168539325,0.0851063829787234,0.046153846153846156,0.08163265306122448,0.0410958904109589,0.047619047619047616,0.02631578947368421,,0.04807692307692308,0.038461538461538464,0.058823529411764705,0.09615384615384616,0.0625,0.04411764705882353,0.19230769230769232,,,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.4,0.034482758620689655,,,,0.1724137931034483,0.1,0.1,1.0,0.27586206896551724,0.5714285714285714,0.75,,0.42857142857142855,0.36363636363636365,0.5,0.2727272727272727,0.7586206896551724,0.5570181034482758,0.50805,0.5368499999999999,0.03333333333333333,0.058823529411764705,0.2,0.14,4.903125,24.63461538461539,0.20603015075376885,,,,4.0,1.0,,1.0,1.0,,,4.0,,,2.0,1.0,,,,,0.3333333333333333,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.09090909090909091,,0.25,,,,,,,,3.0,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32655.1,544,46,1131,1142,201,164,165,2273,26.0,36,4.0,6.0,5.0,5.0,9.0,19.0,,,10.0,37.0,6.0,90,9.0,35,55,45,127,32.0,237,1275,4.0,7.0,11.0,5.0,19.0,5.0,5,19,5.0,39.0,46.0,24.0,120.0,6.0,90,9.0,17,28.0,45,20.0,8.0,14,2.0,118,16.0,6.0,25,30.0,4.0,59,25.0,84,,21.0,16.0,5.0,20,13.0,7.0,7.0,27,2.0,3.0,22.0,54,6.0,1.0,47.0,6.0,40.0,3.0,16.0,4.0,3.0,2.0,2.0,3.0,,,5.0,3.0,,,39.0,195,2.0,0.6571428571428571,0.71875,0.8888888888888888,0.3543307086614173,0.3543307086614173,0.6363636363636364,0.5714285714285714,1.0,0.5631868131868132,0.3888888888888889,0.7083333333333334,0.5925,0.4523809523809524,0.6964285714285714,0.6978021978021978,0.16363636363636364,0.1388888888888889,0.21052631578947367,17.018072289156628,0.7407407407407407,0.12121212121212122,0.11235955056179775,0.02459016393442623,0.09090909090909091,0.050314465408805034,0.1014760147601476,0.03914590747330961,0.03,0.008547008547008548,0.07407407407407407,0.037037037037037035,0.09333333333333334,0.10465116279069768,0.11764705882352941,0.1111111111111111,0.08780487804878048,0.1,,0.6,0.1978021978021978,0.7222222222222222,0.8387096774193549,0.6153846153846154,0.1043956043956044,0.47368421052631576,0.6,0.7777777777777778,,,,,0.2032967032967033,0.2702702702702703,0.2702702702702703,1.0,0.4945054945054945,0.3333333333333333,0.6666666666666666,0.25,0.5,0.20833333333333334,1.0,0.25,0.8956043956043956,0.573525,0.5690055555555555,0.5954937499999999,0.08673469387755102,0.23529411764705882,0.08016877637130802,0.16455696202531644,3.774545454545455,25.20787401574803,0.17771883289124668,,2.0,2.0,35.0,2.0,6.0,13.0,2.0,8.0,15.0,35.0,1.0,3.0,4.0,1.0,1.0,12.0,,1.0,0.18181818181818182,0.42105263157894735,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1111111111111111,,,0.2222222222222222,1.0,0.3333333333333333,0.5416666666666666,0.46153846153846156,0.3888888888888889,0.0078125,,,,,,,2.0,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,26270.4,438,-30,899,897,122,108,150,1796,50.0,74,19.0,33.0,4.0,6.0,6.0,17.0,1.0,2.0,1.0,5.0,1.0,39,8.0,57,93,13,44,33.0,186,1065,20.0,40.0,8.0,14.0,60.0,5.0,9,4,9.0,25.0,74.0,40.0,39.0,26.0,39,9.0,21,15.0,36,12.0,3.0,15,5.0,87,22.0,42.0,52,47.0,5.0,104,65.0,169,3.0,5.0,3.0,2.0,11,8.0,9.0,3.0,20,6.0,2.0,18.0,33,9.0,2.0,42.0,9.0,52.0,4.0,25.0,3.0,18.0,,,7.0,,10.0,18.0,10.0,,1.0,23.0,119,,0.6491228070175439,0.8409090909090909,1.0,0.29545454545454547,0.29545454545454547,0.6129032258064516,0.5,0.5555555555555556,0.5583941605839416,0.4791666666666667,0.6153846153846154,0.577639751552795,0.5263157894736842,0.6578947368421053,0.32116788321167883,0.0967741935483871,0.0945945945945946,0.11764705882352941,16.75925925925926,0.55,0.35714285714285715,0.25133689839572193,0.21212121212121213,0.24186046511627907,0.08270676691729323,0.2462686567164179,0.13793103448275862,0.225,0.19148936170212766,0.25,0.08780487804878048,0.06557377049180328,0.22448979591836735,0.2727272727272727,0.23076923076923078,0.27631578947368424,0.15873015873015872,0.05357142857142857,0.5555555555555556,0.5401459854014599,0.6756756756756757,0.746268656716418,0.62,0.12408759124087591,0.35294117647058826,0.4,1.0,0.014598540145985401,0.5,0.5,,0.0364963503649635,0.2,0.2,1.0,0.2846715328467153,0.6875,0.5757575757575758,0.2631578947368421,0.16666666666666666,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.8613138686131386,0.5835040145985402,0.5513399999999999,0.549176923076923,0.15822784810126583,0.21929824561403508,0.3225806451612903,0.13440860215053763,2.820430107526882,25.565909090909088,0.135706340378198,,,1.0,12.0,2.0,1.0,3.0,2.0,2.0,,12.0,1.0,1.0,3.0,2.0,,1.0,,,0.25,0.5,0.045454545454545456,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,,,2.0,1.0,,,1.0,1.0,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5624.2,94,-25,194,199,36,41,27,393,8.0,12,3.0,5.0,2.0,3.0,3.0,10.0,,,,3.0,,14,1.0,11,22,3,17,8.0,39,224,3.0,7.0,1.0,1.0,7.0,2.0,5,2,1.0,5.0,12.0,10.0,9.0,4.0,14,3.0,4,6.0,10,5.0,1.0,4,,26,,5.0,9,8.0,1.0,18,6.0,24,1.0,,,,2,,4.0,2.0,6,,2.0,9.0,14,3.0,2.0,14.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,,5.0,36,,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5,0.42857142857142855,0.4,0.3974358974358974,0.375,0.2857142857142857,0.4642857142857143,0.4375,0.35714285714285715,0.4358974358974359,0.13636363636363635,0.16666666666666666,0.1,21.05263157894737,0.3333333333333333,0.2,0.16,0.11904761904761904,0.15,,0.15454545454545454,0.052083333333333336,0.25,0.045454545454545456,,,,0.14285714285714285,0.25,,0.18604651162790697,0.058823529411764705,0.05,1.0,0.3076923076923077,0.6666666666666666,0.8,0.375,0.2564102564102564,0.3,0.3333333333333333,1.0,,,,,0.07692307692307693,,,,0.358974358974359,0.625,0.6,0.3333333333333333,0.125,0.42857142857142855,0.6666666666666666,,0.7435897435897436,0.5277197368421053,0.5216333333333334,0.4941785714285714,0.11904761904761904,0.2,0.1794871794871795,0.1282051282051282,4.472727272727273,26.182352941176468,0.18556701030927836,,,,3.0,,,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,0.5,0.21428571428571427,0.23076923076923078,1.0,,,,,,,0.2857142857142857,,0.21428571428571427,,,,,,2.0,,1.0,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,True
