EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Frequency,ShortMidRangeAssists,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2683.0,45,-6.0,96,98,38,22.0,11,194,6.0,8.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,9.0,1,12,124,3.0,3.0,6.0,2.0,3.0,4.0,4.0,8.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,7,3.0,10,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,38,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.1,10.909090909090908,0.5,0.10526315789473684,0.05,0.23809523809523808,0.09523809523809523,0.175,0.07317073170731707,0.125,0.125,0.2857142857142857,0.3333333333333333,1.0,0.8,0.75,0.75,0.3333333333333333,0.1,0.1,1.0,1.0,0.6666666666666666,1.0,0.9,0.64998,0.595,0.6126,0.5,0.3333333333333333,2.7777777777777777,22.5,0.3958333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3942.2000000000003,66,-8.0,140,137,51,56.0,28,277,10.0,14.0,2.0,2.0,3.0,4.0,7.0,,13.0,26.0,12,55,165,2.0,2.0,9.0,5.0,10.0,22.0,12.0,14.0,,5.0,12.0,4.0,31.0,,2.0,1.0,8.0,11,2.0,13,1.0,1.0,2.0,2.0,4.0,6.0,2.0,6.0,6.0,,1.0,,,,1.0,1.0,22.0,51,0.46153846153846156,0.46153846153846156,0.5,1.0,0.5,0.4605263157894737,0.7,0.43333333333333335,0.5851063829787234,0.75,0.5789473684210527,0.3157894736842105,30.113636363636363,0.3333333333333333,0.23529411764705882,0.05128205128205128,0.038461538461538464,,0.15,0.024390243902439025,,,0.14285714285714285,,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.5,0.18421052631578946,,0.4,1.0,0.26666666666666666,0.75,0.6842105263157895,0.5429513157894736,0.524025,0.5157566666666668,0.16363636363636364,0.4,6.373076923076922,26.0,0.36428571428571427,3.0,5.0,3.0,12.0,1.0,3.0,1.0,5.0,3.0,20.0,1.0,3.0,2.0,1.0,5.0,9.0,9.0,12.0,3.0,1.0,7.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,14.0,22.0,4.0,13.0,1.0,1.0,0.25,0.3333333333333333,0.2,0.25,0.038461538461538464,0.14285714285714285,0.5,0.13333333333333333,0.26666666666666666,0.4,0.1111111111111111,0.047619047619047616,0.13157894736842105,0.6,0.6,0.3333333333333333,0.3157894736842105,0.25,0.25,1.0,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.2,0.25,0.2765957446808511,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2418.6000000000004,40,15.0,89,91,25,27.0,13,180,11.0,15.0,1.0,2.0,5.0,6.0,6.0,4.0,16.0,25.0,14,46,89,2.0,3.0,6.0,5.0,7.0,17.0,12.0,20.0,,,2.0,,6.0,3.0,2.0,,3.0,3,5.0,8,3.0,1.0,4.0,1.0,,4.0,1.0,,1.0,,,,,,,,17.0,25,0.375,0.375,0.64,0.6666666666666666,0.7142857142857143,0.48717948717948717,0.5,0.65,0.5609756097560976,0.6,0.7727272727272727,0.358974358974359,40.90909090909091,1.0,0.125,0.09090909090909091,,0.1,0.06666666666666667,0.09615384615384616,0.06666666666666667,0.05555555555555555,0.1,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.15384615384615385,0.10256410256410256,0.5,0.5,0.6,0.8333333333333334,0.7435897435897436,0.5888653846153845,0.5761333333333334,0.6533599999999999,0.13043478260869565,0.3695652173913043,5.1080000000000005,25.428571428571434,0.2808988764044944,2.0,4.0,1.0,10.0,,,1.0,3.0,2.0,8.0,,1.0,2.0,1.0,3.0,4.0,6.0,10.0,1.0,2.0,2.0,2.0,,,,1.0,,,,8.0,8.0,4.0,5.0,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.08,0.16666666666666666,,0.2,,0.5,,0.05555555555555555,0.10256410256410256,0.5,0.5,0.5,0.2564102564102564,0.1,0.1,1.0,1.0,,,,0.3,0.3333333333333333,0.1,0.125,0.19230769230769232,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.5,0.6,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1970.0,33,6.0,73,72,28,16.0,8,145,1.0,3.0,,,1.0,2.0,4.0,2.0,3.0,7.0,8,15,79,1.0,1.0,2.0,1.0,2.0,2.0,,6.0,,2.0,3.0,2.0,7.0,1.0,,2.0,3.0,5,1.0,6,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,2.0,28,,,0.42857142857142855,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.5333333333333333,21.686746987951807,0.6666666666666666,0.15,,0.13333333333333333,0.058823529411764705,0.14285714285714285,0.03125,,0.07692307692307693,0.2857142857142857,0.2,,0.2,0.3333333333333333,1.0,,0.26666666666666666,0.13333333333333333,,,0.5,0.5,0.7333333333333333,0.5063566666666667,0.4103,0.53335,0.13333333333333333,0.13333333333333333,5.885714285714286,25.85,0.3835616438356164,,,3.0,6.0,,,,2.0,3.0,,,,,,2.0,,6.0,6.0,3.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,0.6666666666666666,0.375,,,0.375,0.2857142857142857,,,,,0.25,,,,,,,0.4,0.5,0.5,0.6666666666666666,,,,,0.5,,0.5,,,2.0,,,,1.0,,,0.6666666666666666,,0.5,0.5,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7002.200000000001,117,-3.0,248,248,83,72.0,40,496,5.0,7.0,1.0,1.0,2.0,2.0,6.0,5.0,7.0,13.0,9,27,287,1.0,1.0,3.0,3.0,5.0,10.0,6.0,8.0,2.0,5.0,11.0,5.0,28.0,5.0,1.0,5.0,4.0,9,7.0,16,4.0,2.0,4.0,2.0,,4.0,2.0,9.0,18.0,,,,,,,,10.0,83,0.42857142857142855,0.5,0.5384615384615384,1.0,0.6,0.45454545454545453,0.5,0.42857142857142855,0.5,0.75,0.5,0.4090909090909091,9.966777408637874,1.0,0.06896551724137931,0.01639344262295082,0.08928571428571429,0.06944444444444445,0.07894736842105263,0.045112781954887216,,0.05454545454545454,0.04,0.125,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.2727272727272727,0.22727272727272727,0.5,1.0,0.2857142857142857,1.0,0.7272727272727273,0.5514136363636364,,0.49080714285714283,0.1111111111111111,0.37037037037037035,4.538461538461538,24.83333333333333,0.3346774193548387,,,1.0,4.0,,1.0,,1.0,2.0,7.0,,1.0,1.0,,2.0,4.0,6.0,4.0,1.0,1.0,6.0,5.0,1.0,,,,,,,12.0,10.0,1.0,5.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.07692307692307693,0.16666666666666666,,0.043478260869565216,0.125,,,,,,,,0.18181818181818182,0.25,0.25,1.0,,0.5,,,0.14285714285714285,,0.25,0.19230769230769232,0.29411764705882354,2.0,1.0,,2.0,2.0,1.0,1.0,,0.11764705882352941,0.3333333333333333,0.4,0.2,0.2,1.0,,,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4404.200000000001,73,-7.0,156,156,53,48.0,25,312,6.0,9.0,,2.0,1.0,2.0,1.0,2.0,6.0,10.0,4,18,182,,2.0,,1.0,2.0,2.0,6.0,6.0,,4.0,5.0,3.0,11.0,4.0,2.0,4.0,4.0,8,6.0,14,4.0,2.0,,,,,,2.0,5.0,,,,,,,,2.0,53,0.5,0.5,0.6,,0.5,0.6428571428571429,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.2857142857142857,7.407407407407407,,0.11428571428571428,0.047619047619047616,0.10810810810810811,0.1,0.1111111111111111,0.07317073170731707,0.11764705882352941,0.08823529411764706,0.058823529411764705,0.10714285714285714,,0.6428571428571429,0.6666666666666666,0.8571428571428571,0.5,0.07142857142857142,0.14285714285714285,1.0,,0.6666666666666666,0.5,0.9285714285714286,0.5977535714285713,0.7087,0.55755,,0.1111111111111111,2.45,24.325,0.33974358974358976,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,6.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,0.2,,,,0.14285714285714285,0.25,0.1111111111111111,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.3333333333333333,,0.5,,,,1.0,,2.0,,,,0.2222222222222222,0.16666666666666666,,,0.5,0.5,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,840.0,14,3.0,27,28,11,8.0,6,55,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1,4,33,,,,1.0,1.0,3.0,,2.0,,,,,,,1.0,1.0,,1,1.0,2,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,11,,,1.0,,1.0,0.5,,1.0,0.5,,0.75,0.5,15.15151515151515,1.0,,0.1111111111111111,0.2,,0.07142857142857142,0.07142857142857142,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,0.63405,,0.7233,,0.75,1.4,26.7,0.4074074074074074,,,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,0.5,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2570.1,43,-11.0,90,89,17,15.0,13,179,1.0,2.0,,1.0,,,,5.0,1.0,2.0,16,10,102,,1.0,,,,6.0,2.0,,,1.0,3.0,1.0,8.0,1.0,2.0,1.0,2.0,3,3.0,6,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,6.0,17,1.0,1.0,0.5,,,0.2222222222222222,,0.6,0.2631578947368421,,0.6,0.8888888888888888,20.5607476635514,1.0,0.1,0.10526315789473684,0.037037037037037035,0.027777777777777776,0.06382978723404255,0.05454545454545454,,0.03571428571428571,0.125,,,0.1111111111111111,0.5,0.5,1.0,,0.2777777777777778,0.3333333333333333,,,,1.0,0.5720083333333332,0.60555,0.57699,,0.6,0.65,25.081250000000004,0.18888888888888888,,,2.0,11.0,,2.0,2.0,3.0,2.0,2.0,,2.0,,2.0,5.0,,6.0,11.0,2.0,,2.0,2.0,,,,,,,,3.0,2.0,,1.0,,1.0,0.125,,0.4,0.125,,,,,0.1,,0.16666666666666666,,,,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,1.0,,0.6666666666666666,,,0.6,0.6666666666666666,0.18181818181818182,0.05263157894736842,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,0.4,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20,16.0,7,134,2.0,2.0,,,,,2.0,,4.0,6.0,13,22,87,1.0,1.0,2.0,1.0,1.0,7.0,,8.0,,4.0,7.0,4.0,17.0,1.0,,,2.0,2,1.0,3,1.0,,1.0,1.0,,1.0,,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,0.05263157894736842,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,9.0,13.0,4.0,,3.0,2.0,1.0,,,,,,,3.0,2.0,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,0.2,,,,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2840.2,47,,100,101,43,39.0,20,201,5.0,13.0,2.0,3.0,1.0,3.0,7.0,1.0,8.0,21.0,8,34,119,3.0,6.0,10.0,1.0,5.0,14.0,6.0,10.0,2.0,2.0,5.0,1.0,13.0,1.0,2.0,4.0,1.0,7,3.0,10,2.0,1.0,4.0,2.0,2.0,6.0,,1.0,4.0,,,,,,,,14.0,43,0.375,0.42857142857142855,0.38095238095238093,0.5,0.2,0.3793103448275862,0.3333333333333333,0.2777777777777778,0.4857142857142857,0.45454545454545453,0.5,0.27586206896551724,32.03125,0.6666666666666666,0.047619047619047616,0.06451612903225806,0.2,0.043478260869565216,0.12195121951219512,0.05555555555555555,0.14285714285714285,0.05555555555555555,,0.25,,0.4482758620689655,0.38461538461538464,0.45454545454545453,0.4,0.2413793103448276,0.034482758620689655,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7241379310344828,0.5394086206896552,0.5234285714285715,0.5375055555555556,0.29411764705882354,0.4117647058823529,4.776190476190477,26.125000000000004,0.43,,1.0,2.0,7.0,,2.0,1.0,4.0,2.0,12.0,,3.0,4.0,1.0,4.0,9.0,6.0,7.0,2.0,4.0,3.0,3.0,,1.0,2.0,2.0,,2.0,,9.0,16.0,2.0,6.0,,1.0,0.25,,0.25,0.25,0.19047619047619047,0.2857142857142857,1.0,,0.14285714285714285,,0.125,0.13333333333333333,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2222222222222222,,,0.4444444444444444,0.25,0.2857142857142857,0.23529411764705882,0.24,3.0,,1.0,1.0,2.0,1.0,1.0,0.15384615384615385,,0.42857142857142855,0.6,,,,0.1111111111111111,,1.0,,,,,,,,,,,1.0,2.0,0.3333333333333333,0.2222222222222222,,,,,True,,,,,,,,,,,
