EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10541.599999999999,176,21,363,363,124,100,57,726,24.0,29,6.0,8.0,10.0,10.0,2.0,5.0,1.0,1.0,3.0,1.0,1,27,35,4,6.0,60,410,6.0,9.0,1.0,13.0,10.0,11,1,4.0,24.0,38.0,16.0,12.0,1,3.0,10,5.0,15,4.0,1.0,7,3.0,35,13.0,9.0,17.0,23.0,4.0,44.0,22.0,66,1.0,10.0,7.0,3.0,5,3.0,5.0,2.0,10,3.0,4.0,14.0,18.0,1.0,2.0,6.0,2.0,8.0,3.0,1.0,9.0,3.0,2.0,2.0,1.0,7.0,12.0,8.0,3.0,2.0,24.0,124,1.0,0.7037037037037037,0.9047619047619048,0.7714285714285715,0.6666666666666666,0.9090909090909091,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.6976744186046512,0.65,0.8571428571428571,0.10256410256410256,0.08571428571428572,0.034482758620689655,0.4,12.325581395348838,0.5,0.2857142857142857,0.24468085106382978,0.11538461538461539,0.20987654320987653,0.13829787234042554,0.22857142857142856,0.12790697674418605,0.21428571428571427,0.08333333333333333,0.14705882352941177,0.11538461538461539,0.13333333333333333,0.32,0.21428571428571427,0.23333333333333334,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.7435897435897436,0.8275862068965517,0.8571428571428571,0.6666666666666666,0.1282051282051282,0.4,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.02564102564102564,0.8888888888888888,0.75,0.8333333333333334,1.0,0.08333333333333333,0.8461538461538461,0.6020923076923077,0.5970833333333333,0.6299833333333332,0.07142857142857142,0.07894736842105263,0.21666666666666667,0.4,2.8314285714285723,23.975,0.3415977961432507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,28475.199999999997,475,36,990,991,227,219,154,1981,46.0,71,12.0,14.0,10.0,18.0,20.0,61.0,6.0,12.0,2.0,1.0,85,72,144,87,123.0,363,1153,14.0,18.0,8.0,51.0,18.0,35,21,40.0,100.0,54.0,90.0,4.0,85,14.0,51,59.0,110,42.0,17.0,38,10.0,279,5.0,13.0,37.0,40.0,10.0,87.0,19.0,106,8.0,17.0,9.0,8.0,36,21.0,23.0,15.0,59,3.0,9.0,18.0,24.0,,3.0,101.0,1.0,150.0,71.0,8.0,8.0,1.0,1.0,5.0,,3.0,9.0,5.0,,,98.0,222,6.0,0.375,0.38571428571428573,0.5,0.7777777777777778,0.5142857142857142,0.5194805194805194,0.6323529411764706,0.5357142857142857,0.608843537414966,0.6410256410256411,0.6493506493506493,0.37662337662337664,0.09722222222222222,0.07042253521126761,0.14754098360655737,30.248500428449013,0.6101694915254238,0.3333333333333333,0.16666666666666666,0.059907834101382486,0.178743961352657,0.019157088122605363,0.17225950782997762,0.03765690376569038,0.053763440860215055,0.0594059405940594,0.020618556701030927,0.014925373134328358,0.20238095238095238,0.13043478260869565,0.1951219512195122,0.18791946308724833,0.15517241379310345,0.07079646017699115,0.5555555555555556,0.30735930735930733,0.647887323943662,0.696969696969697,0.391304347826087,0.26406926406926406,0.32786885245901637,0.38461538461538464,0.4,0.05194805194805195,0.5,0.5,0.16666666666666666,0.008658008658008658,0.36796536796536794,0.4117647058823529,0.8571428571428571,0.32142857142857145,0.5555555555555556,0.017857142857142856,0.683982683982684,0.5363528138528139,0.5544157894736842,0.5247892857142856,0.2517482517482518,0.35858585858585856,0.14049586776859505,0.27548209366391185,5.940277777777778,25.996551724137934,0.2292929292929293,1.0,1.0,1.0,1.0,31.0,4.0,15.0,7.0,20.0,32.0,5.0,16.0,8.0,81.0,15.0,31.0,3.0,1.0,9.0,7.0,2.0,3.0,17.0,6.0,1.0,0.84375,0.367816091954023,0.3125,0.38095238095238093,0.367816091954023,0.03571428571428571,0.08695652173913043,0.5,0.5,1.0,0.36470588235294116,0.36470588235294116,0.8387096774193549,0.5,0.029411764705882353,1.0,1.0,0.4411764705882353,0.26666666666666666,1.0,1.0,0.35714285714285715,0.35,0.36470588235294116,0.011363636363636364,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15743.3,262,2,551,564,142,149,77,1115,36.0,53,6.0,8.0,12.0,14.0,9.0,33.0,8.0,30.0,6.0,,47,53,116,53,28.0,194,636,9.0,15.0,5.0,23.0,15.0,29,11,13.0,58.0,40.0,66.0,4.0,47,16.0,11,20.0,31,17.0,3.0,7,3.0,82,3.0,5.0,12.0,10.0,,22.0,8.0,30,1.0,14.0,6.0,8.0,20,9.0,7.0,11.0,27,2.0,7.0,7.0,14.0,,,30.0,2.0,37.0,17.0,5.0,1.0,,,1.0,,,1.0,1.0,,,56.0,138,3.0,0.37735849056603776,0.39215686274509803,0.45689655172413796,0.6,0.5172413793103449,0.4911242603550296,0.5294117647058824,0.5625,0.5302197802197802,0.6052631578947368,0.6195652173913043,0.3136094674556213,0.13793103448275862,0.07547169811320754,0.30303030303030304,32.30293663060279,0.7407407407407407,,0.072992700729927,0.041666666666666664,0.09022556390977443,0.02112676056338028,0.08148148148148149,0.030534351145038167,0.021739130434782608,0.08,0.010416666666666666,0.043478260869565216,0.05,0.07547169811320754,0.125,0.06521739130434782,0.14634146341463414,0.01282051282051282,1.0,0.3136094674556213,0.6792452830188679,0.7346938775510204,0.3888888888888889,0.1952662721893491,0.2727272727272727,0.391304347826087,0.1111111111111111,0.17751479289940827,0.26666666666666666,0.2857142857142857,0.625,0.03550295857988166,0.2781065088757396,0.47058823529411764,0.75,0.35,0.8571428571428571,,0.6272189349112426,0.5383153846153845,0.51298,0.5553525,0.096045197740113,0.13709677419354838,0.11855670103092783,0.29896907216494845,7.400862068965518,26.045283018867924,0.2577132486388385,2.0,,1.0,,18.0,,1.0,5.0,11.0,20.0,,2.0,5.0,27.0,33.0,18.0,1.0,,1.0,3.0,1.0,1.0,9.0,2.0,,0.45,0.37735849056603776,,0.45454545454545453,0.37735849056603776,,,0.3333333333333333,0.3333333333333333,1.0,0.3829787234042553,0.3829787234042553,0.3888888888888889,0.5,0.058823529411764705,,,0.058823529411764705,,,,0.275,0.45454545454545453,0.3829787234042553,,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15800.8,263,-32,544,551,171,165,76,1095,15.0,22,1.0,2.0,4.0,9.0,5.0,19.0,3.0,6.0,11.0,2.0,54,23,47,65,7.0,116,634,2.0,3.0,2.0,12.0,5.0,12,15,3.0,19.0,18.0,28.0,,54,8.0,20,10.0,30,7.0,3.0,16,3.0,70,5.0,1.0,12.0,8.0,2.0,22.0,6.0,28,,5.0,2.0,3.0,16,11.0,1.0,5.0,17,2.0,6.0,4.0,10.0,,,7.0,,7.0,3.0,,1.0,,,,,,1.0,1.0,,,19.0,170,,0.391304347826087,0.391304347826087,0.48936170212765956,0.6666666666666666,0.4166666666666667,0.48660714285714285,0.5,0.2962962962962963,0.5,0.5454545454545454,0.32142857142857145,0.5803571428571429,0.1702127659574468,0.22727272727272727,0.15789473684210525,20.952380952380953,0.9411764705882353,0.14285714285714285,0.06779661016949153,0.008695652173913044,0.09022556390977443,0.03333333333333333,0.0796812749003984,0.022641509433962263,0.01818181818181818,,0.043478260869565216,,0.04081632653061224,0.0784313725490196,0.1111111111111111,0.10101010101010101,0.058823529411764705,,1.0,0.19642857142857142,0.6818181818181818,0.8823529411764706,0.4,0.16964285714285715,0.2631578947368421,0.3125,0.2,0.05357142857142857,0.5,0.5,0.6666666666666666,0.09821428571428571,0.48214285714285715,0.2,0.5,0.3333333333333333,0.4444444444444444,0.07407407407407407,0.7767857142857143,0.5335718750000001,0.5266416666666667,0.5332888888888889,0.02608695652173913,0.06,0.10344827586206896,0.16379310344827586,6.176595744680851,25.90615384615385,0.31433823529411764,2.0,,1.0,,19.0,2.0,6.0,2.0,13.0,21.0,2.0,7.0,2.0,54.0,9.0,19.0,1.0,,,,1.0,,,1.0,,0.8571428571428571,0.3230769230769231,0.2857142857142857,0.13333333333333333,0.3230769230769231,,,0.18181818181818182,0.18181818181818182,1.0,0.35185185185185186,0.3584905660377358,0.8421052631578947,1.0,0.1,,,0.6,0.3333333333333333,1.0,,0.48148148148148145,0.15384615384615385,0.35185185185185186,,,,,1.0,1.0,2.0,0.015384615384615385,0.018518518518518517,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,41862.7,698,-13,1450,1463,359,350,225,2913,23.0,38,3.0,4.0,8.0,9.0,8.0,24.0,1.0,3.0,42.0,10.0,67,32,65,109,34.0,209,1676,3.0,5.0,6.0,33.0,10.0,15,25,13.0,63.0,44.0,20.0,2.0,67,14.0,24,28.0,52,21.0,7.0,19,4.0,132,21.0,6.0,22.0,20.0,3.0,45.0,28.0,73,2.0,24.0,17.0,7.0,21,13.0,16.0,8.0,37,5.0,13.0,39.0,91.0,3.0,5.0,67.0,4.0,47.0,20.0,6.0,9.0,,,6.0,,3.0,9.0,6.0,1.0,1.0,63.0,354,6.0,0.6875,0.7096774193548387,0.49230769230769234,0.6,0.6666666666666666,0.5028735632183908,0.5192307692307693,0.625,0.538659793814433,0.5689655172413793,0.65625,0.6264367816091954,0.2153846153846154,0.23684210526315788,0.20833333333333334,13.403263403263404,0.5675675675675675,0.07317073170731707,0.05763688760806916,0.018461538461538463,0.06646525679758308,0.05370843989769821,0.061946902654867256,0.03770949720670391,0.02158273381294964,0.0136986301369863,0.051194539249146756,0.061224489795918366,0.05426356589147287,0.05421686746987952,0.07692307692307693,0.07916666666666666,0.03296703296703297,0.023255813953488372,0.6666666666666666,0.21839080459770116,0.6052631578947368,0.7931034482758621,0.8260869565217391,0.13793103448275862,0.3333333333333333,0.42105263157894735,0.375,0.017241379310344827,0.3333333333333333,0.3333333333333333,,0.2413793103448276,0.3850574712643678,0.15384615384615385,0.75,0.225,0.8888888888888888,0.25,0.8448275862068966,0.5553577586206897,0.5516375,0.5571537500000001,0.11170212765957446,0.2564102564102564,0.15789473684210525,0.3014354066985646,4.7507692307692295,24.883486238532107,0.24758620689655172,17.0,2.0,5.0,4.0,20.0,5.0,16.0,6.0,15.0,37.0,7.0,21.0,10.0,102.0,9.0,20.0,1.0,1.0,3.0,2.0,2.0,22.0,7.0,,1.0,0.918918918918919,0.3394495412844037,0.3333333333333333,0.4,0.3394495412844037,0.02857142857142857,0.025,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.29850746268656714,0.30303030303030304,0.9,0.3333333333333333,0.19230769230769232,0.4,0.5,0.6153846153846154,0.3125,1.0,0.4,0.375,0.4,0.29850746268656714,0.00909090909090909,1.0,1.0,,2.0,,10.0,0.01834862385321101,0.014925373134328358,1.0,4.0,0.023809523809523808,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,17.0,4.0,4,21,37,21,8.0,62,627,4.0,11.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8.0,17.0,1.0,26.0,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24.0,1.0,,10.0,3.0,11.0,5.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.06896551724137931,0.6153846153846154,0.375,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,3.0,,2.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,12.0,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,0.19047619047619047,,0.16666666666666666,0.19047619047619047,,0.1,0.17647058823529413,0.17647058823529413,1.0,0.25,0.25,1.0,,0.15384615384615385,,,,,,0.25,0.13333333333333333,,0.25,,,,,,,2.0,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8133.8,136,-61,274,281,71,99,47,555,11.0,16,3.0,4.0,2.0,4.0,2.0,5.0,,2.0,6.0,3.0,12,13,23,18,2.0,40,329,3.0,4.0,,9.0,2.0,5,4,1.0,5.0,14.0,12.0,6.0,12,2.0,3,1.0,4,1.0,,3,,9,4.0,1.0,6.0,8.0,2.0,16.0,5.0,21,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,6.0,16.0,1.0,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,71,1.0,0.5384615384615384,0.7,0.5652173913043478,0.75,0.4,0.4634146341463415,0.6428571428571429,0.2222222222222222,0.46511627906976744,0.6428571428571429,0.25,0.43902439024390244,0.08695652173913043,0.125,,14.678899082568806,0.6,0.25,0.1038961038961039,0.015873015873015872,0.0967741935483871,0.04878048780487805,0.10071942446043165,0.034482758620689655,,0.045454545454545456,0.0625,,0.0625,0.13513513513513514,0.125,0.044444444444444446,0.23529411764705882,,,0.3902439024390244,0.6875,0.7857142857142857,0.5454545454545454,0.12195121951219512,0.4,0.4,0.5,0.04878048780487805,,,,0.14634146341463414,0.2926829268292683,0.5714285714285714,0.75,0.4444444444444444,0.5,0.3333333333333333,0.8292682926829268,0.5834560975609756,0.50805,0.5814944444444444,0.023809523809523808,0.041666666666666664,0.225,0.125,4.147826086956522,24.755555555555553,0.2591240875912409,1.0,,,,3.0,1.0,3.0,,1.0,4.0,1.0,3.0,,12.0,,3.0,,,2.0,,,,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,,0.1111111111111111,,0.25,,,,,,,3.0,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25292.199999999997,422,40,872,879,150,142,133,1751,21.0,28,4.0,6.0,4.0,4.0,5.0,13.0,,,27.0,6.0,76,26,41,103,23.0,189,990,4.0,7.0,2.0,13.0,4.0,4,18,3.0,35.0,34.0,18.0,6.0,76,6.0,12,24.0,36,17.0,7.0,10,1.0,96,13.0,5.0,17.0,25.0,3.0,45.0,21.0,66,,18.0,13.0,5.0,17,11.0,7.0,6.0,24,2.0,3.0,16.0,42.0,5.0,1.0,35.0,6.0,30.0,11.0,4.0,3.0,1.0,1.0,3.0,,,4.0,2.0,,,35.0,147,2.0,0.6538461538461539,0.7391304347826086,0.6341463414634146,0.5714285714285714,1.0,0.5763888888888888,0.39285714285714285,0.7272727272727273,0.6019108280254777,0.43333333333333335,0.7,0.7152777777777778,0.14634146341463414,0.10714285714285714,0.23076923076923078,17.49271137026239,0.7083333333333334,0.10714285714285714,0.11737089201877934,0.02564102564102564,0.085,0.0546218487394958,0.1016949152542373,0.04157043879907621,0.037037037037037035,,0.03867403314917127,0.10526315789473684,0.12,0.1262135922330097,0.08571428571428572,0.08609271523178808,0.08163265306122448,,0.5,0.19444444444444445,0.75,0.84,0.6666666666666666,0.09027777777777778,0.38461538461538464,0.5,0.6,,,,,0.1875,0.5277777777777778,0.42857142857142855,0.6666666666666666,0.18181818181818182,1.0,0.2727272727272727,0.9097222222222222,0.5733604166666666,0.5677187499999999,0.5825522727272726,0.0784313725490196,0.22448979591836735,0.06878306878306878,0.18518518518518517,3.507317073170732,25.30776699029126,0.1720183486238532,7.0,,1.0,2.0,31.0,1.0,6.0,6.0,12.0,38.0,1.0,7.0,8.0,99.0,15.0,31.0,1.0,3.0,4.0,1.0,1.0,9.0,3.0,,1.0,0.868421052631579,0.36893203883495146,0.14285714285714285,0.4444444444444444,0.36893203883495146,0.13043478260869565,0.1,0.25925925925925924,0.25925925925925924,1.0,0.40789473684210525,0.40789473684210525,0.8387096774193549,0.25,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.3333333333333333,0.5454545454545454,0.5,0.40789473684210525,0.009615384615384616,,,,,,2.0,,,,2.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18533.9,309,-32,633,633,85,84,109,1266,34.0,51,15.0,24.0,4.0,6.0,2.0,9.0,1.0,2.0,3.0,1.0,29,37,62,32,21.0,131,757,16.0,28.0,8.0,46.0,4.0,8,3,3.0,17.0,42.0,32.0,22.0,29,7.0,12,12.0,24,11.0,1.0,10,1.0,60,15.0,29.0,34.0,30.0,3.0,67.0,45.0,112,1.0,3.0,2.0,1.0,6,5.0,7.0,1.0,13,4.0,2.0,15.0,27.0,7.0,2.0,30.0,7.0,35.0,16.0,2.0,14.0,,,6.0,,7.0,14.0,8.0,,,15.0,83,,0.5675675675675675,0.8076923076923077,0.5967741935483871,0.5714285714285714,0.5,0.5851063829787234,0.5757575757575758,0.6363636363636364,0.5900900900900901,0.5897435897435898,0.6071428571428571,0.3404255319148936,0.11290322580645161,0.09803921568627451,0.2222222222222222,16.251638269986895,0.46153846153846156,0.2727272727272727,0.21739130434782608,0.2013888888888889,0.23776223776223776,0.08426966292134831,0.2277580071174377,0.13664596273291926,0.25806451612903225,0.15384615384615385,0.08695652173913043,0.075,0.175,0.24285714285714285,0.21428571428571427,0.28,0.13953488372093023,0.027777777777777776,0.5714285714285714,0.5425531914893617,0.6666666666666666,0.7391304347826086,0.5588235294117647,0.09574468085106383,0.2222222222222222,0.2857142857142857,1.0,0.02127659574468085,0.5,0.5,,0.031914893617021274,0.30851063829787234,0.7272727272727273,0.625,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.8829787234042553,0.5768691489361703,0.5566303571428571,0.5582045454545455,0.14678899082568808,0.2077922077922078,0.3511450381679389,0.1297709923664122,2.8935483870967746,25.562499999999996,0.13428120063191154,1.0,,,1.0,11.0,2.0,5.0,1.0,2.0,12.0,2.0,5.0,2.0,36.0,,11.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,0.375,0.4,0.6666666666666666,0.375,0.047619047619047616,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,,,,0.15151515151515152,0.4,1.0,1.0,0.18181818181818182,0.5,0.3793103448275862,,,1.0,,,1.0,1.0,,,2.0,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5013.299999999999,84,-6,175,176,36,39,22,351,8.0,12,3.0,5.0,2.0,3.0,3.0,9.0,,,3.0,,13,11,21,16,8.0,39,191,3.0,7.0,1.0,7.0,2.0,5,2,1.0,5.0,12.0,10.0,4.0,13,2.0,4,6.0,10,5.0,1.0,4,,26,,5.0,8.0,6.0,1.0,15.0,5.0,20,1.0,,,,2,,3.0,2.0,5,,2.0,9.0,14.0,3.0,2.0,14.0,4.0,8.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,,5.0,36,,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.42857142857142855,0.4,0.4189189189189189,0.375,0.2857142857142857,0.4875,0.4375,0.35714285714285715,0.43243243243243246,0.09523809523809523,0.16666666666666666,,22.167487684729068,0.4,0.2,0.13043478260869565,0.1282051282051282,0.13793103448275862,,0.1346153846153846,0.058823529411764705,0.25,0.05,,,0.15,0.17647058823529413,,0.17073170731707318,0.058823529411764705,0.05263157894736842,1.0,0.32432432432432434,0.6666666666666666,0.8,0.375,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08108108108108109,0.35135135135135137,0.625,0.6,0.42857142857142855,0.6666666666666666,,0.7567567567567568,0.5312930555555555,0.5216333333333334,0.4941785714285714,0.125,0.20833333333333334,0.1794871794871795,0.1282051282051282,4.3238095238095235,26.26875,0.2057142857142857,,,,,3.0,,1.0,,2.0,3.0,,1.0,,9.0,,3.0,,,,1.0,,1.0,2.0,,,1.0,0.1875,,,0.1875,,,,,,0.23076923076923078,0.25,1.0,0.3333333333333333,,,,0.125,,,,0.2857142857142857,,0.23076923076923078,,,,,2.0,,1.0,0.125,0.07692307692307693,,,0.3333333333333333,,True
