EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11604.9,193,30.0,400,399,128,102,61,799,28.0,33,8.0,10.0,10.0,10.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1,31,39,1,5,7.0,72,445,8.0,11.0,2.0,18.0,10.0,11,1,4.0,24.0,44.0,18.0,3.0,14.0,1,3.0,11,5.0,16,4.0,1.0,8,3.0,37,13.0,10.0,19,26.0,4.0,49,23.0,72,1.0,11.0,8.0,3.0,6,4.0,6.0,2.0,12,3.0,4.0,14.0,18.0,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,10.0,4.0,2.0,2.0,2.0,8.0,14.0,9.0,4.0,3.0,24.0,128,1.0,0.7096774193548387,0.9166666666666666,1.0,0.2,0.2,0.7948717948717948,0.7272727272727273,0.9090909090909091,0.7386363636363636,0.7272727272727273,0.8333333333333334,0.75,0.75,0.8571428571428571,0.11363636363636363,0.07692307692307693,0.030303030303030304,0.4,12.738853503184714,0.5,0.2857142857142857,0.2524271844660194,0.12195121951219512,0.20652173913043478,0.12380952380952381,0.23076923076923078,0.12299465240641712,0.20689655172413793,0.10526315789473684,0.12987012987012986,0.10714285714285714,0.15625,0.32075471698113206,0.2222222222222222,0.2318840579710145,0.13043478260869565,0.1111111111111111,0.6428571428571429,0.75,0.8484848484848485,0.875,0.6785714285714286,0.11363636363636363,0.4,0.6666666666666666,1.0,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.022727272727272728,0.9090909090909091,0.8,0.125,0.8333333333333334,1.0,0.08333333333333333,0.8636363636363636,0.6094954545454546,0.605525,0.6299833333333332,0.0851063829787234,0.09523809523809523,0.25,0.3333333333333333,2.643589743589744,23.860000000000003,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29759.899999999998,496,33.0,1034,1036,233,219,156,2070,50.0,76,12.0,14.0,11.0,19.0,21.0,64.0,6.0,12.0,1.0,2.0,1.0,88,77,152,33,90,128.0,381,1207,14.0,18.0,8.0,51.0,19.0,36,22,40.0,102.0,56.0,98.0,81.0,4.0,88,14.0,53,59.0,112,42.0,17.0,40,10.0,283,5.0,13.0,38,42.0,10.0,90,19.0,109,8.0,19.0,11.0,8.0,38,22.0,25.0,16.0,63,3.0,9.0,19.0,26.0,,4.0,105.0,1.0,156.0,19.0,75.0,8.0,9.0,1.0,1.0,6.0,,3.0,10.0,5.0,,,100.0,228,6.0,0.36363636363636365,0.37333333333333335,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.506578947368421,0.7777777777777778,0.5277777777777778,0.5227272727272727,0.6323529411764706,0.5344827586206896,0.6123778501628665,0.6410256410256411,0.6455696202531646,0.371900826446281,0.09210526315789473,0.06578947368421052,0.140625,30.45267489711934,0.6031746031746031,0.3333333333333333,0.16600790513833993,0.05803571428571429,0.1743119266055046,0.01824817518248175,0.16985138004246284,0.03614457831325301,0.05154639175257732,0.05825242718446602,0.01951219512195122,0.014492753623188406,0.1978021978021978,0.1282051282051282,0.2,0.18471337579617833,0.14754098360655737,0.06779661016949153,0.5,0.3140495867768595,0.6578947368421053,0.704225352112676,0.38,0.2644628099173554,0.328125,0.38181818181818183,0.38095238095238093,0.049586776859504134,0.5,0.5,0.16666666666666666,0.008264462809917356,0.5,0.5,1.0,0.36363636363636365,0.4117647058823529,0.8571428571428571,0.5,0.3275862068965517,0.5789473684210527,0.017241379310344827,0.6859504132231405,0.5378760330578513,0.5544157894736842,0.528323275862069,0.25418060200668896,0.3605769230769231,0.13385826771653545,0.2677165354330709,5.896710526315791,25.976666666666667,0.2253384912959381,1.0,1.0,1.0,32.0,4.0,15.0,7.0,21.0,5.0,16.0,8.0,18.0,32.0,3.0,1.0,10.0,7.0,2.0,3.0,6.0,1.0,0.3125,0.36363636363636365,0.034482758620689655,0.08333333333333333,0.36363636363636365,0.36363636363636365,0.8125,0.029411764705882353,1.0,1.0,0.4411764705882353,0.26666666666666666,1.0,1.0,0.3620689655172414,0.3333333333333333,0.36363636363636365,0.01098901098901099,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18212.0,304,10.0,641,653,150,152,82,1294,41.0,59,6.0,8.0,13.0,16.0,12.0,36.0,12.0,36.0,3.0,7.0,,54,65,131,22,61,28.0,224,734,9.0,15.0,5.0,23.0,16.0,31,13,13.0,63.0,50.0,80.0,27.0,4.0,54,17.0,12,23.0,35,19.0,4.0,8,3.0,93,3.0,5.0,16,12.0,,28,8.0,36,1.0,17.0,8.0,9.0,22,10.0,7.0,12.0,29,2.0,7.0,7.0,15.0,1.0,,30.0,2.0,37.0,9.0,17.0,5.0,1.0,,,1.0,,,1.0,1.0,,,61.0,146,3.0,0.38461538461538464,0.3968253968253968,0.4090909090909091,0.36065573770491804,0.36065573770491804,0.4961832061068702,0.6,0.5161290322580645,0.5104166666666666,0.5294117647058824,0.5681818181818182,0.5439024390243903,0.6052631578947368,0.62,0.3177083333333333,0.1297709923664122,0.06779661016949153,0.2777777777777778,31.536388140161726,0.7586206896551724,,0.07741935483870968,0.03816793893129771,0.09815950920245399,0.018292682926829267,0.0880503144654088,0.02711864406779661,0.02,0.07272727272727272,0.008849557522123894,0.0392156862745098,0.045454545454545456,0.08333333333333333,0.13793103448275862,0.08695652173913043,0.125,0.011627906976744186,1.0,0.3072916666666667,0.6949152542372882,0.7454545454545455,0.4146341463414634,0.1875,0.3333333333333333,0.46153846153846156,0.25,0.1875,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.036458333333333336,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28125,0.47058823529411764,0.75,0.5,0.36363636363636365,0.8125,,0.625,0.5387221354166667,0.51298,0.5563022727272728,0.085,0.1223021582733813,0.10267857142857142,0.28125,7.669465648854963,26.024590163934423,0.23400936037441497,,1.0,,19.0,,1.0,6.0,13.0,,2.0,6.0,39.0,19.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,0.46153846153846156,,,0.35185185185185186,0.35185185185185186,0.3684210526315789,0.058823529411764705,,,0.058823529411764705,,,,0.29545454545454547,0.46153846153846156,0.35185185185185186,,1.0,1.0,0.08333333333333333,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17496.9,292,-50.0,598,607,180,168,81,1205,16.0,24,1.0,2.0,4.0,9.0,6.0,22.0,3.0,6.0,2.0,11.0,2.0,64,25,52,24,75,12.0,134,706,2.0,4.0,2.0,12.0,5.0,12,17,5.0,21.0,20.0,30.0,54.0,,64,9.0,22,12.0,34,9.0,3.0,18,3.0,80,5.0,1.0,13,10.0,2.0,25,6.0,31,,5.0,2.0,3.0,18,12.0,1.0,6.0,19,2.0,6.0,4.0,11.0,,,10.0,,15.0,,5.0,,2.0,,,,,1.0,2.0,1.0,,,21.0,179,,0.4,0.4,0.75,0.32,0.32,0.4807692307692308,0.5,0.4166666666666667,0.48031496062992124,0.45454545454545453,0.27586206896551724,0.49624060150375937,0.5,0.3225806451612903,0.5905511811023622,0.17307692307692307,0.20833333333333334,0.18181818181818182,21.99710564399421,0.9473684210526315,0.14285714285714285,0.078125,0.008064516129032258,0.08552631578947369,0.02976190476190476,0.08214285714285714,0.02054794520547945,0.01694915254237288,,0.03816793893129771,,0.0392156862745098,0.09090909090909091,0.13636363636363635,0.09649122807017543,0.05263157894736842,,0.5,0.1889763779527559,0.6666666666666666,0.8421052631578947,0.4375,0.1732283464566929,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.047244094488188976,0.5,0.5,0.6666666666666666,0.08661417322834646,0.18181818181818182,0.18181818181818182,1.0,0.5039370078740157,0.18181818181818182,0.5,1.0,0.3103448275862069,0.4444444444444444,0.06896551724137931,0.7795275590551181,0.5329220472440946,0.5266416666666667,0.5326913793103448,0.045112781954887216,0.08771929824561403,0.08955223880597014,0.15671641791044777,6.003846153846155,25.92,0.3010033444816054,,1.0,,22.0,2.0,6.0,2.0,15.0,2.0,7.0,2.0,18.0,22.0,1.0,,,,1.0,,2.0,1.0,0.2857142857142857,0.11764705882352941,,,0.34375,0.3492063492063492,0.7272727272727273,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,1.0,,0.5172413793103449,0.13333333333333333,0.34375,0.013157894736842105,,,,1.0,1.0,2.0,0.013333333333333334,0.015625,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,45102.399999999994,752,-17.0,1563,1577,371,354,233,3140,24.0,40,3.0,4.0,8.0,9.0,8.0,24.0,1.0,3.0,18.0,45.0,10.0,72,33,67,39,117,34.0,217,1807,3.0,5.0,6.0,33.0,10.0,15,25,13.0,63.0,46.0,20.0,108.0,2.0,72,14.0,25,30.0,55,21.0,9.0,20,4.0,140,23.0,6.0,25,20.0,3.0,48,30.0,78,2.0,24.0,17.0,7.0,23,15.0,17.0,8.0,40,5.0,13.0,41.0,96.0,3.0,5.0,71.0,4.0,47.0,7.0,20.0,6.0,9.0,,,6.0,,3.0,9.0,6.0,1.0,1.0,63.0,366,6.0,0.696969696969697,0.71875,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.4925373134328358,0.6,0.6666666666666666,0.49728260869565216,0.5192307692307693,0.625,0.5318627450980392,0.5689655172413793,0.65625,0.6358695652173914,0.208955223880597,0.225,0.20833333333333334,13.213703099510603,0.575,0.07317073170731707,0.053763440860215055,0.017595307917888565,0.06793478260869565,0.054373522458628844,0.060810810810810814,0.03795811518324607,0.02054794520547945,0.013071895424836602,0.053125,0.05825242718446602,0.051094890510948905,0.05142857142857143,0.06666666666666667,0.08208955223880597,0.03,0.021739130434782608,0.6666666666666666,0.21739130434782608,0.6,0.7741935483870968,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.42105263157894735,0.375,0.016304347826086956,0.3333333333333333,0.3333333333333333,,0.24456521739130435,0.4,0.4090909090909091,0.9444444444444444,0.391304347826087,0.15384615384615385,0.75,0.3333333333333333,0.225,0.8888888888888888,0.25,0.8532608695652174,0.5554027173913043,0.5516375,0.5571537500000001,0.10606060606060606,0.25,0.15207373271889402,0.2903225806451613,4.6776119402985055,24.876068376068375,0.23736404350607807,2.0,5.0,4.0,21.0,5.0,16.0,6.0,15.0,7.0,21.0,10.0,9.0,21.0,1.0,1.0,4.0,2.0,2.0,23.0,,1.0,0.3333333333333333,0.4,0.02631578947368421,0.023809523809523808,0.2916666666666667,0.3,0.9047619047619048,0.19230769230769232,0.4,0.5,0.6153846153846154,0.3125,1.0,0.4,0.375,0.4,0.2916666666666667,0.00847457627118644,1.0,1.0,,3.0,,10.0,0.02564102564102564,0.027777777777777776,1.0,4.0,0.022222222222222223,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10.0,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,21,37,4,21,8.0,62,627,4.0,11.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8,17.0,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24.0,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.16666666666666666,,0.1,0.25,0.25,1.0,0.15384615384615385,,,,,,0.25,0.13333333333333333,,0.25,,,,,,,2.0,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9184.5,153,-65.0,307,314,72,100,49,621,11.0,17,3.0,4.0,2.0,4.0,4.0,7.0,,2.0,1.0,7.0,3.0,13,15,26,5,20,3.0,48,366,3.0,4.0,1.0,10.0,2.0,5,4,1.0,5.0,16.0,14.0,15.0,6.0,13,2.0,4,1.0,5,1.0,,3,1.0,11,4.0,2.0,6,8.0,2.0,16,6.0,22,,5.0,3.0,2.0,4,1.0,2.0,3.0,6,1.0,1.0,6.0,16.0,1.0,,5.0,1.0,6.0,,2.0,1.0,,,,,,,,,,,5.0,72,1.0,0.5333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5769230769230769,0.75,0.4,0.4891304347826087,0.6428571428571429,0.2222222222222222,0.4897959183673469,0.625,0.25,0.43478260869565216,0.07692307692307693,0.11764705882352941,,15.151515151515152,0.6666666666666666,0.25,0.09195402298850575,0.029850746268656716,0.08108108108108109,0.04395604395604396,0.08695652173913043,0.0379746835443038,0.027777777777777776,0.041666666666666664,0.056338028169014086,,0.06060606060606061,0.12195121951219512,0.07692307692307693,0.03773584905660377,0.19047619047619047,,,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.2826086956521739,0.5714285714285714,0.75,,0.4444444444444444,0.5,0.3333333333333333,0.8043478260869565,0.5719760869565218,0.50805,0.5814944444444444,0.041666666666666664,0.07142857142857142,0.20833333333333334,0.10416666666666667,4.323076923076924,24.73,0.23452768729641693,,,,4.0,1.0,3.0,,1.0,1.0,3.0,,,4.0,,,2.0,,,,,,0.3333333333333333,,,,0.3076923076923077,0.3076923076923077,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,0.1111111111111111,,0.3076923076923077,,,,,,,3.0,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,27123.499999999993,452,29.0,940,948,161,145,136,1888,23.0,30,4.0,6.0,5.0,5.0,5.0,14.0,,,9.0,31.0,6.0,80,28,44,41,111,27.0,206,1071,4.0,7.0,2.0,13.0,5.0,5,18,5.0,39.0,34.0,22.0,108.0,6.0,80,6.0,14,24.0,38,17.0,7.0,11,2.0,100,13.0,5.0,21,26.0,3.0,50,21.0,71,,19.0,14.0,5.0,18,11.0,7.0,7.0,25,2.0,3.0,17.0,46.0,5.0,1.0,38.0,6.0,34.0,3.0,13.0,4.0,3.0,1.0,1.0,3.0,,,4.0,2.0,,,39.0,158,2.0,0.6071428571428571,0.68,0.8780487804878049,0.36936936936936937,0.36936936936936937,0.6363636363636364,0.5714285714285714,1.0,0.5774193548387097,0.39285714285714285,0.7391304347826086,0.6058823529411764,0.43333333333333335,0.7222222222222222,0.7161290322580646,0.13636363636363635,0.1,0.21428571428571427,17.620345140781108,0.72,0.10714285714285714,0.1145374449339207,0.024509803921568627,0.0945945945945946,0.050387596899224806,0.10467706013363029,0.03896103896103896,0.03529411764705882,,0.03535353535353535,0.1,0.10975609756097561,0.12149532710280374,0.10526315789473684,0.08875739644970414,0.11320754716981132,,0.5,0.1935483870967742,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.09032258064516129,0.35714285714285715,0.45454545454545453,0.6,,,,,0.2,0.2903225806451613,0.2903225806451613,1.0,0.5161290322580645,0.42857142857142855,0.6666666666666666,0.25,0.21739130434782608,1.0,0.2608695652173913,0.9096774193548387,0.5757529032258064,0.5677187499999999,0.5988978260869564,0.08433734939759036,0.24074074074074073,0.06310679611650485,0.18932038834951456,3.443181818181819,25.25765765765766,0.17127659574468085,,1.0,2.0,32.0,1.0,6.0,6.0,12.0,1.0,7.0,8.0,15.0,32.0,1.0,3.0,4.0,1.0,1.0,10.0,,1.0,0.14285714285714285,0.4444444444444444,0.125,0.09523809523809523,0.4,0.4,0.84375,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.3333333333333333,0.5217391304347826,0.5,0.4,0.008928571428571428,,,,,,2.0,,,,2.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20274.6,338,-45.0,694,696,88,85,112,1390,37.0,55,15.0,25.0,4.0,6.0,2.0,9.0,1.0,2.0,1.0,3.0,1.0,30,40,66,12,33,21.0,137,837,16.0,29.0,8.0,46.0,4.0,8,3,3.0,17.0,48.0,32.0,36.0,22.0,30,8.0,13,12.0,25,11.0,1.0,10,2.0,62,16.0,30.0,41,32.0,3.0,76,47.0,123,1.0,3.0,2.0,1.0,7,6.0,9.0,1.0,16,4.0,2.0,16.0,28.0,7.0,2.0,30.0,7.0,35.0,1.0,16.0,2.0,16.0,,,7.0,,8.0,16.0,9.0,,,15.0,86,,0.6,0.8275862068965517,1.0,0.36363636363636365,0.36363636363636365,0.6060606060606061,0.5517241379310345,0.5,0.5858585858585859,0.5588235294117647,0.6363636363636364,0.5905172413793104,0.575,0.6071428571428571,0.3333333333333333,0.12121212121212122,0.10909090909090909,0.2222222222222222,15.92279855247286,0.4375,0.2727272727272727,0.21476510067114093,0.19736842105263158,0.2469879518072289,0.08121827411167512,0.23174603174603176,0.1318051575931232,0.24242424242424243,0.16176470588235295,0.08441558441558442,0.06976744186046512,0.17391304347826086,0.2465753424657534,0.2,0.27350427350427353,0.1836734693877551,0.02702702702702703,0.5625,0.5555555555555556,0.6727272727272727,0.7551020408163265,0.5945945945945946,0.09090909090909091,0.2222222222222222,0.2857142857142857,1.0,0.020202020202020204,0.5,0.5,,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.7352941176470589,0.6,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.8888888888888888,0.5852818181818182,0.55905,0.5582045454545455,0.14035087719298245,0.19753086419753085,0.3357664233576642,0.12408759124087591,2.7803030303030303,25.630303030303025,0.12680115273775217,,,1.0,11.0,2.0,5.0,1.0,2.0,2.0,5.0,2.0,,11.0,1.0,1.0,3.0,2.0,,1.0,,,0.4,0.6666666666666666,0.047619047619047616,0.16666666666666666,0.36666666666666664,0.36666666666666664,1.0,,,,0.14705882352941177,0.4,1.0,1.0,0.18181818181818182,0.5,0.36666666666666664,,,1.0,,,1.0,1.0,,,2.0,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5252.6,88,-12.0,182,185,36,39,24,367,8.0,12,3.0,5.0,2.0,3.0,3.0,9.0,,,,3.0,,14,11,21,3,17,8.0,39,207,3.0,7.0,1.0,7.0,2.0,5,2,1.0,5.0,12.0,10.0,9.0,4.0,14,2.0,4,6.0,10,5.0,1.0,4,,26,,5.0,9,6.0,1.0,16,6.0,22,1.0,,,,2,,3.0,2.0,5,,2.0,9.0,14.0,3.0,2.0,14.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,,5.0,36,,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5238095238095238,0.42857142857142855,0.4,0.40789473684210525,0.375,0.2857142857142857,0.47560975609756095,0.4375,0.35714285714285715,0.4473684210526316,0.09523809523809523,0.16666666666666666,,21.5962441314554,0.4,0.2,0.1276595744680851,0.12195121951219512,0.15254237288135594,,0.14150943396226415,0.05555555555555555,0.25,0.047619047619047616,,,0.15,0.16666666666666666,,0.19047619047619047,0.058823529411764705,0.05,1.0,0.3157894736842105,0.6666666666666666,0.8,0.375,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07894736842105263,,,,0.3684210526315789,0.625,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.7631578947368421,0.53225,0.5216333333333334,0.4941785714285714,0.12195121951219512,0.20833333333333334,0.1794871794871795,0.1282051282051282,4.3238095238095235,26.182352941176468,0.1978021978021978,,,,3.0,,1.0,,2.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,0.5,,0.21428571428571427,0.23076923076923078,1.0,,,,0.125,,,,0.2857142857142857,,0.21428571428571427,,,,,2.0,,1.0,0.11764705882352941,0.07142857142857142,,,0.3333333333333333,,True
