EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,BlockedLongMidRange
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7795.499999999999,130,17.0,268,272,89,65,44,540,18.0,23,5.0,7.0,6.0,6.0,2.0,4.0,1.0,1.0,3.0,1.0,1,21,28,4,5.0,47,301,5.0,7.0,1.0,11.0,6.0,7,1.0,4.0,16.0,30.0,12.0,10.0,1,2.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,9.0,8.0,12.0,19.0,3.0,34.0,17.0,51,1.0,8.0,6.0,2.0,4,2.0,5.0,2.0,9,3.0,3.0,8.0,12.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,9.0,3.0,2.0,2.0,1.0,7.0,12.0,8.0,3.0,1.0,16.0,89,1.0,0.7142857142857143,0.9375,0.75,0.7142857142857143,0.8571428571428571,0.65625,0.7142857142857143,0.75,0.6714285714285714,0.6875,0.8,0.125,0.07142857142857142,0.043478260869565216,0.25,13.707165109034268,0.4444444444444444,0.3333333333333333,0.25333333333333335,0.14035087719298245,0.23076923076923078,0.125,0.2440944881889764,0.13178294573643412,0.2777777777777778,0.09090909090909091,0.15384615384615385,0.05,0.13636363636363635,0.3023255813953488,0.3,0.23684210526315788,0.21428571428571427,0.1111111111111111,0.6666666666666666,0.71875,0.782608695652174,0.8181818181818182,0.6666666666666666,0.125,0.5,0.6666666666666666,1.0,0.03125,1.0,1.0,1.0,0.09375,0.03125,1.0,0.7142857142857143,0.75,1.0,0.125,0.84375,0.60133125,0.63475,0.6386999999999999,0.058823529411764705,0.06666666666666667,0.23404255319148937,0.3404255319148936,2.9642857142857144,23.975,0.332089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17994.3,300,41.0,634,629,151,153,102,1263,31.0,43,8.0,9.0,9.0,13.0,14.0,42.0,3.0,7.0,2.0,1.0,58,48,92,60,81.0,237,733,10.0,13.0,5.0,37.0,13.0,24,16.0,26.0,67.0,38.0,58.0,4.0,58,7.0,35.0,40.0,75.0,27.0,13.0,26.0,7.0,190.0,3.0,9.0,15.0,28.0,8.0,51.0,12.0,63,5.0,9.0,5.0,4.0,20,13.0,15.0,7.0,35,3.0,7.0,16.0,21.0,,3.0,65.0,1.0,92.0,48.0,3.0,5.0,,,2.0,,3.0,5.0,4.0,,,67.0,148,3.0,0.3958333333333333,0.41304347826086957,0.5217391304347826,0.7692307692307693,0.5416666666666666,0.5131578947368421,0.6956521739130435,0.5125,0.6190476190476191,0.7115384615384616,0.6442307692307693,0.39473684210526316,0.07608695652173914,0.023255813953488372,0.14285714285714285,29.70822281167109,0.5714285714285714,0.38095238095238093,0.1761006289308176,0.06428571428571428,0.12396694214876033,0.017543859649122806,0.15357142857142858,0.03858520900321544,0.05263157894736842,0.058823529411764705,0.024390243902439025,,0.24074074074074073,0.11764705882352941,0.25,0.14772727272727273,0.06060606060606061,0.06493506493506493,0.8,0.28289473684210525,0.7209302325581395,0.7380952380952381,0.3548387096774194,0.27631578947368424,0.3333333333333333,0.3888888888888889,0.5,0.046052631578947366,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.013157894736842105,0.3815789473684211,0.391304347826087,0.8888888888888888,0.325,0.6923076923076923,0.025,0.6776315789473685,0.5351572368421051,0.5399857142857142,0.5347500000000001,0.25806451612903225,0.38095238095238093,0.15611814345991562,0.28270042194092826,5.876086956521739,26.02833333333333,0.23817034700315456,1.0,1.0,1.0,1.0,19.0,3.0,9.0,4.0,15.0,20.0,4.0,10.0,5.0,57.0,3.0,19.0,2.0,5.0,5.0,2.0,1.0,14.0,4.0,0.95,0.3333333333333333,0.4,0.3125,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.5,0.043478260869565216,1.0,1.0,0.391304347826087,0.3333333333333333,1.0,1.0,0.375,0.26666666666666666,0.3275862068965517,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8081.0,135,,287,296,91,91,37,583,21.0,27,3.0,4.0,8.0,9.0,6.0,17.0,6.0,16.0,5.0,,25,33,60,30,17.0,110,345,5.0,7.0,4.0,14.0,10.0,17,5.0,11.0,34.0,20.0,46.0,2.0,25,9.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,41.0,3.0,4.0,2.0,5.0,,7.0,7.0,14,1.0,6.0,2.0,4.0,11,7.0,3.0,4.0,14,,4.0,4.0,6.0,,,15.0,1.0,22.0,8.0,5.0,1.0,,,1.0,,,1.0,1.0,,,32.0,89,3.0,0.30303030303030304,0.3125,0.55,0.7142857142857143,0.5882352941176471,0.5166666666666667,0.625,0.5227272727272727,0.5612244897959183,0.7,0.6296296296296297,0.3333333333333333,0.15,0.1111111111111111,0.29411764705882354,33.03834808259587,0.7857142857142857,,0.06756756756756757,0.06666666666666667,0.037037037037037035,0.03896103896103896,0.0546875,0.051094890510948905,0.041666666666666664,0.1111111111111111,0.02127659574468085,0.06666666666666667,0.06060606060606061,0.03333333333333333,0.18181818181818182,0.023809523809523808,0.08333333333333333,0.02631578947368421,1.0,0.3,0.7777777777777778,0.875,0.3333333333333333,0.18888888888888888,0.35294117647058826,0.5,,0.17777777777777778,0.375,0.4,0.5,0.05555555555555555,0.2777777777777778,0.5,0.75,0.4090909090909091,0.8888888888888888,,0.6333333333333333,0.5378955555555558,0.5446799999999999,0.5525522727272728,0.08602150537634409,0.12698412698412698,0.12727272727272726,0.3090909090909091,7.3133333333333335,26.05666666666666,0.3170731707317073,1.0,,1.0,,8.0,,,1.0,5.0,9.0,,1.0,1.0,12.0,15.0,8.0,1.0,,3.0,,,5.0,1.0,0.4444444444444444,0.3,,0.2,0.3,,0.2,0.2,1.0,0.32,0.32,0.375,0.3333333333333333,0.125,,,,,,,0.22727272727272727,0.2,0.32,1.0,0.0625,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7564.099999999999,126,-41.0,261,266,103,87,35,527,9.0,12,,,4.0,5.0,4.0,14.0,,2.0,5.0,1.0,25,13,28,30,1.0,51,312,1.0,1.0,,5.0,5.0,8,10.0,1.0,14.0,10.0,16.0,,25,5.0,13.0,4.0,17.0,2.0,2.0,9.0,3.0,38.0,2.0,1.0,7.0,4.0,,11.0,3.0,14,,5.0,2.0,3.0,8,4.0,1.0,4.0,9,1.0,5.0,3.0,8.0,,,1.0,,1.0,,,,,,,,,,,,,14.0,103,,0.38461538461538464,0.38461538461538464,0.4642857142857143,1.0,0.625,0.43103448275862066,0.5,0.3611111111111111,0.43103448275862066,0.5,0.3611111111111111,0.5172413793103449,0.17857142857142858,0.25,0.14285714285714285,21.9672131147541,0.8888888888888888,,0.06666666666666667,0.016666666666666666,0.1206896551724138,0.02564102564102564,0.09322033898305085,0.021739130434782608,0.03125,,0.03333333333333333,,,0.0967741935483871,0.14285714285714285,0.13333333333333333,0.07692307692307693,,,0.20689655172413793,0.75,1.0,0.4444444444444444,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.25,0.034482758620689655,,,,0.08620689655172414,0.43103448275862066,,,0.2777777777777778,0.8,0.05555555555555555,0.7241379310344828,0.5178206896551724,0.4858,0.5343722222222221,,,0.09803921568627451,0.27450980392156865,5.964285714285714,26.126666666666665,0.3946360153256705,1.0,,,,7.0,1.0,4.0,1.0,9.0,8.0,1.0,4.0,1.0,21.0,3.0,7.0,1.0,,,1.0,,,1.0,0.875,0.26666666666666666,0.25,0.1,0.26666666666666666,,0.2,0.2,1.0,0.28,0.28,0.8571428571428571,,,,,0.8,0.25,1.0,,0.5,0.1111111111111111,0.28,,,2.0,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27724.8,462,-13.0,968,977,258,236,153,1945,15.0,25,2.0,2.0,6.0,6.0,8.0,21.0,,,26.0,7.0,39,23,46,65,14.0,123,1128,2.0,3.0,3.0,16.0,8.0,12,16.0,5.0,39.0,28.0,18.0,2.0,39,8.0,14.0,17.0,31.0,14.0,3.0,13.0,1.0,79.0,13.0,4.0,16.0,16.0,1.0,33.0,18.0,51,2.0,12.0,7.0,5.0,16,10.0,7.0,6.0,23,3.0,10.0,24.0,59.0,3.0,2.0,41.0,3.0,21.0,13.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,1.0,39.0,255,1.0,0.6086956521739131,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.49099099099099097,0.3611111111111111,0.6071428571428571,0.5168067226890757,0.42105263157894735,0.6290322580645161,0.5855855855855856,0.17391304347826086,0.16,0.19047619047619047,12.197231833910035,0.6956521739130435,0.037037037037037035,0.06694560669456066,0.01818181818181818,0.07920792079207921,0.048327137546468404,0.07256235827664399,0.034764826175869123,0.021739130434782608,0.01904761904761905,0.05025125628140704,0.04285714285714286,0.08235294117647059,0.05555555555555555,0.07142857142857142,0.08666666666666667,0.057692307692307696,0.03508771929824561,0.5,0.22522522522522523,0.6,0.7142857142857143,0.7333333333333333,0.1891891891891892,0.38095238095238093,0.47058823529411764,0.375,,,,,0.23423423423423423,0.35135135135135137,0.1111111111111111,1.0,0.21428571428571427,1.0,0.25,0.8108108108108109,0.5546085585585585,0.5531166666666666,0.5403499999999999,0.11016949152542373,0.24528301886792453,0.13008130081300814,0.3170731707317073,4.495652173913043,24.89692307692308,0.2665289256198347,10.0,1.0,4.0,3.0,11.0,2.0,11.0,3.0,9.0,21.0,3.0,15.0,6.0,57.0,6.0,11.0,,2.0,1.0,1.0,16.0,6.0,,0.9047619047619048,0.3230769230769231,0.2,0.375,0.3230769230769231,,0.38461538461538464,0.38461538461538464,0.9,0.28205128205128205,0.2894736842105263,0.9090909090909091,,0.2222222222222222,0.25,,0.6111111111111112,0.18181818181818182,1.0,0.42857142857142855,0.32142857142857145,0.3333333333333333,0.28205128205128205,1.0,,9.0,1.0,1.0,1.0,1.0,0.015384615384615385,0.02564102564102564,0.045454545454545456,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13260.699999999999,221,-24.0,465,472,149,137,87,937,18.0,26,3.0,8.0,6.0,8.0,1.0,7.0,,,14.0,2.0,3,19,33,17,6.0,53,552,3.0,10.0,2.0,8.0,6.0,9,4.0,3.0,15.0,22.0,16.0,6.0,3,5.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,28.0,15.0,9.0,6.0,16.0,1.0,23.0,24.0,47,1.0,11.0,8.0,3.0,2,2.0,2.0,,4,2.0,,8.0,18.0,1.0,,8.0,2.0,9.0,4.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,15.0,147,1.0,0.5789473684210527,0.6875,0.5757575757575758,0.3,0.6666666666666666,0.47,0.25,0.46153846153846156,0.49074074074074076,0.3076923076923077,0.5,0.34,0.15151515151515152,0.07692307692307693,0.42857142857142855,10.193321616871705,0.5,0.09090909090909091,0.1415929203539823,0.08490566037735849,0.06382978723404255,0.11538461538461539,0.10628019323671498,0.1016949152542373,0.1282051282051282,0.05660377358490566,0.10416666666666667,0.14705882352941177,0.20454545454545456,0.0847457627118644,0.2,0.07042253521126761,0.043478260869565216,0.045454545454545456,0.5714285714285714,0.52,0.6923076923076923,0.75,0.5555555555555556,0.14,0.14285714285714285,0.25,1.0,,,,,0.28,0.06,0.6666666666666666,0.375,0.6153846153846154,0.75,0.15384615384615385,0.86,0.583367,0.5858500000000001,0.5879346153846154,0.07547169811320754,0.1111111111111111,0.1509433962264151,0.2830188679245283,2.618181818181818,23.741176470588236,0.3204301075268817,2.0,,2.0,,1.0,,,,2.0,3.0,,2.0,,9.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.17647058823529413,,,0.17647058823529413,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,0.15384615384615385,,0.3333333333333333,,,2.0,,,,,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4608.6,77,-50.0,155,163,54,59,26,318,6.0,9,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,4.0,1.0,6,7,13,10,2.0,22,196,2.0,3.0,,4.0,2.0,5,2.0,1.0,5.0,4.0,10.0,4.0,6,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,3.0,6.0,2.0,11.0,4.0,15,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,4.0,8.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,54,1.0,0.2857142857142857,0.4,0.5384615384615384,0.6666666666666666,0.4,0.43478260869565216,0.5,0.2857142857142857,0.44,0.5,0.3125,0.43478260869565216,0.07692307692307693,0.1111111111111111,,16.304347826086957,0.6,0.4,0.14634146341463414,0.027777777777777776,0.09090909090909091,0.06382978723404255,0.12162162162162163,0.04819277108433735,,0.08333333333333333,0.08333333333333333,,0.0625,0.19047619047619047,0.25,0.037037037037037035,0.3333333333333333,,,0.391304347826087,0.6666666666666666,0.75,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,,,,0.17391304347826086,0.2608695652173913,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,0.8260869565217391,0.5719782608695652,,0.5778357142857143,0.041666666666666664,0.07142857142857142,0.18181818181818182,0.22727272727272727,5.615384615384615,24.82,0.34838709677419355,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,2.0,,,,,,1.0,0.2,,,0.2,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15766.400000000001,263,54.0,550,550,95,80,84,1100,11.0,15,4.0,6.0,2.0,2.0,3.0,8.0,,,16.0,5.0,51,14,23,67,14.0,117,604,4.0,6.0,2.0,10.0,2.0,2,14.0,,28.0,16.0,12.0,6.0,51,3.0,9.0,16.0,25.0,12.0,4.0,7.0,1.0,66.0,8.0,3.0,12.0,16.0,2.0,30.0,13.0,43,,12.0,8.0,4.0,10,7.0,2.0,3.0,12,1.0,2.0,11.0,24.0,1.0,1.0,23.0,4.0,17.0,6.0,3.0,3.0,,,3.0,,,3.0,1.0,,,28.0,94,1.0,0.5714285714285714,0.7272727272727273,0.6086956521739131,0.6666666666666666,1.0,0.5722222222222222,0.4,0.875,0.5969387755102041,0.45454545454545453,0.8235294117647058,0.7444444444444445,0.13043478260869565,0.06666666666666667,0.25,16.69218989280245,0.8333333333333334,0.10526315789473684,0.10884353741496598,0.024390243902439025,0.1,0.05128205128205128,0.10486891385767791,0.03942652329749104,0.02127659574468085,,0.025423728813559324,0.13157894736842105,0.1,0.125,0.058823529411764705,0.10112359550561797,0.0967741935483871,,0.3333333333333333,0.16666666666666666,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08888888888888889,0.375,0.5,0.3333333333333333,,,,,0.17777777777777778,0.5666666666666667,0.6,0.6666666666666666,0.125,1.0,0.3125,0.9111111111111111,0.5733633333333334,0.6107800000000001,0.586328125,0.06315789473684211,0.21428571428571427,0.08547008547008547,0.23931623931623933,3.4434782608695653,25.50597014925373,0.17272727272727273,4.0,,,2.0,21.0,,4.0,6.0,9.0,25.0,,4.0,8.0,66.0,9.0,21.0,1.0,,1.0,,7.0,1.0,,0.88,0.373134328358209,,0.5714285714285714,0.373134328358209,0.18181818181818182,0.25,0.25,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,,,,0.4,,,0.4,0.5625,0.6666666666666666,0.4117647058823529,,,,,2.0,,1.0,,,0.15384615384615385,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13.0,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,18.0,2.0,42,36,82,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15.0,32.0,56.0,38.0,34.0,6.0,42,13.0,14.0,6.0,20.0,5.0,1.0,9.0,4.0,46.0,11.0,2.0,20.0,10.0,2.0,32.0,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.15217391304347827,0.2,29.689807976366325,0.6785714285714286,0.18181818181818182,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.29577464788732394,0.28,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,7.0,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,21.0,2.0,12.0,4.0,60.0,3.0,14.0,1.0,,2.0,3.0,1.0,5.0,2.0,0.9523809523809523,0.35,0.16666666666666666,0.26666666666666666,0.35,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,,,2.0,,,1.0,,,,,1.0,3.0,0.04838709677419355,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20,16,7,134,2.0,2,,,,,1.0,2.0,1.0,2.0,,,13,4,6,13,2.0,22,87,1.0,1.0,,2.0,1.0,1,2.0,2.0,7.0,,8.0,,13,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,,,2.0,,2.0,1.0,3,,1.0,,1.0,1,1.0,,,1,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,7.0,20,1.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,,28.0,1.0,,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,,,0.6842105263157895,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,,,,,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,3.0,4.0,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,,,,,,,True,
