EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,on,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,596.0,10,-4.0,21,21,10.0,3.0,4,42,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,10.0,30,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,10.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,1.0,0.625,0.75,0.5,0.3333333333333333,0.25,0.3333333333333333,44.0,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5651333333333334,0.5792,0.5637,0.14285714285714285,0.2,0.3,0.3,2.425,25.5,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,137.0,2,-1.0,6,5,,4.0,1,11,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5712,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,899.0,15,-7.0,32,31,10.0,11.0,5,63,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,5.0,45,,,,,,1.0,3.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,1.0,2.0,1.0,,3.0,10.0,,,,,1.0,,1.0,,0.8333333333333334,,0.75,,,,8.108108108108109,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,,0.6,1.25,,0.3125,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,825.0,14,-7.0,30,29,10.0,11.0,4,59,3.0,3.0,,,,,,,,3.0,3.0,,,,6.0,42,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,10.0,,,,,1.0,,1.0,,1.0,,1.0,,,,8.823529411764705,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6632999999999999,,0.6779,,,,0.3333333333333333,1.9000000000000001,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,2.0,,2.0,,2.0,4.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,320.0,5,-3.0,12,11,,8.0,1,23,,,,,,1.0,,1.0,,,1.0,,1.0,,,15,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,23.076923076923077,,,,,,,,,0.5,,,0.5,,,,,,,0.5,,0.438225,,,,,,,12.4,27.3,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,326.0,5,-3.0,12,11,,11.0,2,23,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,5.0,16,,,2.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,0.5,,0.3333333333333333,,0.625,1.0,,0.3333333333333333,,,35.71428571428571,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5640499999999999,,,0.5,0.6666666666666666,0.4,,5.75,25.0,,,,,,2.0,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,145.0,2,-2.0,5,6,4.0,2.0,1,11,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,4.0,,,,,0.5,,0.5,,0.75,,0.75,,,,50.0,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,0.6732,,0.6732,0.5,0.5,,1.0,1.85,,0.8,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,0.5,0.5,,,1.0,1.0,0.5,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,646.0,11,-6.0,23,22,10.0,5.0,2,45,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,35,1.0,1.0,,2.0,,,,4.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,10.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,8.0,,0.3333333333333333,0.14285714285714285,0.5,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,0.7213,0.595,,,,0.5,,2.0,,0.43478260869565216,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.5,0.25,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,379.0,6,-2.0,13,13,6.0,,2,26,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,3.0,,2.0,19,,,,,1.0,,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,1.0,,0.25,,0.25,,0.5,0.75,,,26.666666666666668,,,,,,,,,0.25,1.0,1.0,0.75,,,,,,0.5,0.75,,0.5295125,,0.505225,,,,1.0,9.6,26.633333333333336,0.46153846153846156,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
