EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6108.699999999999,102,29,214,218,80,56,35,432,13.0,17,4.0,5.0,6.0,6.0,2.0,4.0,1.0,1.0,3.0,1.0,16,22,3,5.0,37,238,4.0,5.0,1.0,9.0,6.0,7,1.0,4.0,16.0,22.0,10.0,8.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,7.0,7.0,11.0,17.0,28.0,14.0,42,1.0,6.0,5.0,1.0,4,2.0,4.0,2.0,8,3.0,3.0,7.0,10.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,5.0,10.0,7.0,3.0,1.0,16.0,80,1.0,0.6875,0.9166666666666666,0.7272727272727273,0.8,0.8571428571428571,0.64,0.8,0.75,0.6607142857142857,0.75,0.8,0.12,0.045454545454545456,0.25,14.0625,0.5,0.2786885245901639,0.15555555555555556,0.25,0.1346153846153846,0.26666666666666666,0.14432989690721648,0.29411764705882354,0.08333333333333333,0.16216216216216217,0.06666666666666667,0.09523809523809523,0.3939393939393939,0.2857142857142857,0.25806451612903225,0.23076923076923078,0.125,0.7,0.68,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.16,0.5,0.6666666666666666,1.0,0.04,1.0,1.0,1.0,0.12,1.0,0.8,0.75,1.0,0.125,0.8,0.60885,0.6154666666666667,0.6386999999999999,0.07407407407407407,0.08333333333333333,0.24324324324324326,0.43243243243243246,3.0954545454545452,23.266666666666666,0.37383177570093457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15982.0,266,54,562,559,135,128,96,1121,27.0,39,7.0,8.0,8.0,12.0,13.0,40.0,3.0,7.0,1.0,1.0,43,86,51,73.0,210,642,9.0,12.0,5.0,35.0,12.0,23,15.0,24.0,63.0,36.0,50.0,4.0,6.0,30.0,37.0,67.0,25.0,12.0,23.0,5.0,171.0,3.0,9.0,15.0,27.0,49.0,12.0,61,5.0,8.0,5.0,3.0,18,11.0,13.0,7.0,31,3.0,5.0,11.0,16.0,,3.0,58.0,1.0,83.0,44.0,3.0,5.0,,,2.0,,3.0,5.0,4.0,,,63.0,134,3.0,0.4186046511627907,0.43902439024390244,0.5,0.75,0.5217391304347826,0.5,0.7142857142857143,0.5131578947368421,0.611764705882353,0.7291666666666666,0.6428571428571429,0.3722627737226277,0.06976744186046512,0.125,29.689807976366325,0.5806451612903226,0.19014084507042253,0.072,0.13392857142857142,0.019230769230769232,0.16535433070866143,0.042704626334519574,0.05357142857142857,0.07017543859649122,0.02654867256637168,,0.25,0.1232876712328767,0.29411764705882354,0.15853658536585366,0.06666666666666667,0.07042253521126761,0.8,0.2846715328467153,0.6923076923076923,0.7105263157894737,0.4074074074074074,0.291970802919708,0.325,0.37142857142857144,0.46153846153846156,0.051094890510948905,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0072992700729927005,0.38095238095238093,0.875,0.3157894736842105,0.6666666666666666,0.02631578947368421,0.656934306569343,0.5374164233576642,0.5466166666666666,0.5352210526315789,0.2634730538922156,0.3793103448275862,0.16666666666666666,0.3,6.038372093023256,26.023529411764706,0.2402135231316726,1.0,1.0,1.0,1.0,16.0,50.0,3.0,8.0,4.0,14.0,17.0,4.0,9.0,5.0,51.0,50.0,16.0,2.0,7.0,4.0,4.0,2.0,1.0,14.0,3.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.4666666666666667,0.16666666666666666,1.0,1.0,1.0,0.36496350364963503,0.32,0.32,1.0,0.5714285714285714,0.047619047619047616,1.0,1.0,0.38095238095238093,0.375,1.0,1.0,0.3684210526315789,0.2857142857142857,0.32,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6373.9,106,23,227,236,76,78,31,463,19.0,25,3.0,4.0,8.0,9.0,4.0,10.0,4.0,9.0,5.0,,27,44,25,16.0,91,264,5.0,6.0,4.0,14.0,9.0,13,4.0,11.0,32.0,14.0,40.0,2.0,5.0,4.0,10.0,14.0,7.0,3.0,2.0,1.0,38.0,3.0,4.0,2.0,5.0,7.0,7.0,14,1.0,6.0,2.0,4.0,9,5.0,2.0,4.0,11,,4.0,2.0,4.0,,,13.0,1.0,18.0,7.0,4.0,1.0,,,1.0,,,1.0,1.0,,,30.0,75,3.0,0.25925925925925924,0.2692307692307692,0.6136363636363636,0.8333333333333334,0.6923076923076923,0.5434782608695652,0.7142857142857143,0.6176470588235294,0.6066666666666667,0.7777777777777778,0.7619047619047619,0.36231884057971014,0.11363636363636363,0.2,31.85185185185185,0.8181818181818182,0.08333333333333333,0.08695652173913043,0.041666666666666664,0.046875,0.06481481481481481,0.06363636363636363,0.041666666666666664,0.17647058823529413,0.02702702702702703,0.07407407407407407,0.06451612903225806,0.043478260869565216,0.3333333333333333,0.02631578947368421,0.1,0.034482758620689655,1.0,0.36231884057971014,0.76,0.8636363636363636,0.2631578947368421,0.14492753623188406,0.4,0.5,,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.5,0.07246376811594203,0.5714285714285714,0.75,0.5294117647058824,0.8888888888888888,,0.7246376811594203,0.5636804347826089,0.5446799999999999,0.6078029411764706,0.09859154929577464,0.15217391304347827,0.15384615384615385,0.3516483516483517,6.145454545454545,25.695999999999998,0.33480176211453744,1.0,,1.0,,6.0,20.0,,,1.0,4.0,7.0,,1.0,1.0,12.0,20.0,6.0,1.0,,,2.0,,,5.0,1.0,0.5714285714285714,0.28,,0.25,0.28,0.12,,,0.2,0.2,1.0,0.2898550724637681,0.3,0.3,0.5,0.3333333333333333,0.14285714285714285,,,,,,,0.23529411764705882,0.25,0.3,9.0,1.0,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6698.7,112,-37,234,239,98,80,30,473,8.0,11,,,4.0,5.0,3.0,10.0,,2.0,5.0,1.0,11,23,26,1.0,44,280,1.0,1.0,,5.0,5.0,8,9.0,1.0,14.0,8.0,14.0,,5.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,36.0,2.0,1.0,7.0,4.0,11.0,3.0,14,,4.0,1.0,3.0,8,4.0,1.0,4.0,9,1.0,5.0,3.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,14.0,98,,0.36363636363636365,0.36363636363636365,0.4782608695652174,1.0,0.625,0.4387755102040816,0.5,0.38235294117647056,0.4387755102040816,0.5,0.38235294117647056,0.5306122448979592,0.21739130434782608,0.2,21.245421245421245,0.8888888888888888,0.07142857142857142,0.018867924528301886,0.12962962962962962,0.02857142857142857,0.1,0.024390243902439025,0.03225806451612903,,0.03773584905660377,,,0.10714285714285714,0.16666666666666666,0.14634146341463414,0.07692307692307693,,,0.22448979591836735,0.7272727272727273,1.0,0.375,0.20408163265306123,0.3,0.375,0.3333333333333333,0.04081632653061224,,,,0.10204081632653061,,,0.29411764705882354,0.8,0.058823529411764705,0.7551020408163265,0.5224714285714287,0.4858,0.5357970588235295,,,0.11363636363636363,0.3181818181818182,6.234782608695652,26.046153846153842,0.4188034188034188,1.0,,,,6.0,21.0,1.0,4.0,1.0,8.0,7.0,1.0,4.0,1.0,18.0,21.0,6.0,,,,,1.0,,,1.0,0.8571428571428571,0.2692307692307692,0.25,0.1111111111111111,0.2692307692307692,0.2727272727272727,,,0.2,0.2,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,0.8,0.25,1.0,,0.47058823529411764,0.125,0.2857142857142857,3.0,,1.0,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24595.9,410,14,860,869,233,209,140,1729,15.0,25,2.0,2.0,6.0,6.0,8.0,17.0,,,24.0,7.0,23,42,58,13.0,119,992,2.0,3.0,3.0,16.0,8.0,11,15.0,5.0,39.0,28.0,18.0,2.0,7.0,10.0,17.0,27.0,14.0,3.0,9.0,1.0,71.0,12.0,4.0,16.0,14.0,31.0,17.0,48,2.0,10.0,7.0,3.0,13,8.0,6.0,5.0,19,2.0,9.0,20.0,52.0,3.0,2.0,35.0,3.0,19.0,12.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,1.0,39.0,232,1.0,0.6086956521739131,0.6363636363636364,0.5476190476190477,0.6666666666666666,0.7272727272727273,0.53,0.40625,0.6538461538461539,0.5560747663551402,0.47058823529411764,0.6724137931034483,0.58,0.16666666666666666,0.17647058823529413,12.100677637947724,0.6842105263157895,0.06511627906976744,0.02030456852791878,0.0855614973262032,0.04938271604938271,0.07462686567164178,0.03636363636363636,0.02197802197802198,0.022727272727272728,0.05027932960893855,0.046875,0.08536585365853659,0.05454545454545454,0.043478260869565216,0.09352517985611511,0.0625,0.041666666666666664,0.5,0.25,0.6,0.7142857142857143,0.7333333333333333,0.17,0.47058823529411764,0.5714285714285714,0.375,,,,,0.24,0.125,1.0,0.23076923076923078,1.0,0.2692307692307692,0.83,0.560867,0.5635125,0.5477749999999999,0.11320754716981132,0.25,0.13445378151260504,0.3277310924369748,3.990476190476191,24.76034482758621,0.2709302325581395,10.0,1.0,4.0,3.0,10.0,34.0,2.0,9.0,3.0,8.0,20.0,3.0,13.0,6.0,54.0,34.0,10.0,,1.0,1.0,1.0,1.0,14.0,6.0,,0.9,0.3448275862068966,0.23076923076923078,0.4,0.3448275862068966,0.16,0.05,,0.4166666666666667,0.4166666666666667,0.9,0.34,0.29411764705882354,0.30303030303030304,0.9,,0.25,0.25,,0.5625,0.2222222222222222,1.0,0.42857142857142855,0.3076923076923077,0.375,0.29411764705882354,6.0,1.0,8.0,1.0,1.0,1.0,1.0,0.017241379310344827,0.029411764705882353,0.05555555555555555,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11644.7,194,4,407,413,132,124,78,820,15.0,23,2.0,7.0,5.0,7.0,,5.0,,,12.0,1.0,15,28,15,3.0,42,471,2.0,9.0,1.0,5.0,5.0,8,3.0,1.0,11.0,18.0,12.0,4.0,5.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,28.0,12.0,9.0,6.0,16.0,23.0,21.0,44,1.0,8.0,6.0,2.0,1,1.0,2.0,,3,1.0,,6.0,15.0,1.0,,5.0,1.0,6.0,2.0,1.0,5.0,,,3.0,,2.0,5.0,3.0,,,11.0,132,1.0,0.6,0.6923076923076923,0.5357142857142857,0.2222222222222222,0.625,0.45348837209302323,0.18181818181818182,0.45454545454545453,0.45652173913043476,0.20833333333333334,0.4583333333333333,0.3488372093023256,0.17857142857142858,0.6,9.8,0.3333333333333333,0.15841584158415842,0.09278350515463918,0.06896551724137931,0.10434782608695652,0.11702127659574468,0.09905660377358491,0.1282051282051282,0.06382978723404255,0.08333333333333333,0.16129032258064516,0.21428571428571427,0.09803921568627451,0.25,0.07575757575757576,0.047619047619047616,0.05263157894736842,0.6,0.5348837209302325,0.6521739130434783,0.7142857142857143,0.6,0.11627906976744186,,,,,,,,0.27906976744186046,0.6363636363636364,0.2857142857142857,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.8837209302325582,0.5996488372093024,0.5858500000000001,0.5980500000000001,0.044444444444444446,0.06666666666666667,0.11904761904761904,0.2619047619047619,2.257142857142857,23.786666666666672,0.32432432432432434,2.0,,2.0,,1.0,3.0,,,,2.0,3.0,,2.0,,9.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.2,,,0.2,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,,,,,,,0.18181818181818182,,0.3333333333333333,,,2.0,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4362.4,73,-41,148,156,50,58,24,304,6.0,9,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,4.0,1.0,7,13,10,2.0,22,185,2.0,3.0,,4.0,2.0,5,2.0,1.0,5.0,4.0,10.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,3.0,6.0,11.0,4.0,15,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,4.0,8.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,50,1.0,0.2857142857142857,0.4,0.5384615384615384,0.6666666666666666,0.4,0.43478260869565216,0.5,0.2857142857142857,0.44,0.5,0.3125,0.43478260869565216,0.07692307692307693,,17.142857142857142,0.6,0.15,0.029411764705882353,0.09375,0.06818181818181818,0.125,0.05128205128205128,,0.09090909090909091,0.08823529411764706,,0.0625,0.2,0.25,0.038461538461538464,0.3333333333333333,,,0.391304347826087,0.6666666666666666,0.75,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,,,,0.17391304347826086,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,0.8260869565217391,0.5719782608695652,,0.5778357142857143,0.041666666666666664,0.07142857142857142,0.18181818181818182,0.22727272727272727,5.615384615384615,24.82,0.33783783783783783,1.0,,,,1.0,6.0,,1.0,,1.0,2.0,,1.0,,6.0,6.0,1.0,,2.0,2.0,,,,,,1.0,0.2,,,0.2,0.1111111111111111,0.5,,0.25,0.25,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13938.2,232,62,490,487,93,70,77,977,11.0,15,4.0,6.0,2.0,2.0,3.0,6.0,,,14.0,5.0,14,21,60,12.0,106,536,4.0,6.0,2.0,10.0,2.0,2,13.0,,25.0,16.0,12.0,6.0,2.0,8.0,13.0,21.0,9.0,4.0,6.0,1.0,55.0,8.0,3.0,11.0,14.0,26.0,13.0,39,,9.0,5.0,4.0,9,6.0,1.0,3.0,10,1.0,2.0,9.0,19.0,1.0,1.0,21.0,4.0,15.0,6.0,2.0,3.0,,,3.0,,,3.0,1.0,,,25.0,92,1.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.6666666666666666,1.0,0.5802469135802469,0.4,0.8333333333333334,0.6022727272727273,0.45454545454545453,0.78125,0.7407407407407407,0.09523809523809523,0.16666666666666666,16.638078902229847,0.9,0.1076923076923077,0.02830188679245283,0.10091743119266056,0.05755395683453238,0.10460251046025104,0.044897959183673466,0.021739130434782608,,0.02857142857142857,0.14705882352941177,0.10204081632653061,0.11764705882352941,0.07692307692307693,0.09876543209876543,0.10714285714285714,,0.3333333333333333,0.18518518518518517,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.07407407407407407,0.5,0.6,0.3333333333333333,,,,,0.1728395061728395,0.6,0.6666666666666666,0.13333333333333333,1.0,0.3333333333333333,0.9259259259259259,0.5787740740740741,0.6107800000000001,0.5891166666666666,0.06976744186046512,0.23076923076923078,0.09433962264150944,0.2358490566037736,3.019047619047619,25.486666666666668,0.18979591836734694,3.0,,,2.0,19.0,46.0,,4.0,5.0,8.0,22.0,,4.0,7.0,57.0,46.0,19.0,1.0,1.0,,,,6.0,1.0,,0.8636363636363636,0.36666666666666664,,0.5384615384615384,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.25,0.21428571428571427,0.21428571428571427,1.0,0.5679012345679012,0.41304347826086957,0.41304347826086957,0.8421052631578947,0.25,,,,0.4,,,0.4,0.5333333333333333,0.625,0.41304347826086957,9.0,,,,2.0,,1.0,,,0.18181818181818182,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2,,,,,1.0,2.0,1.0,2.0,,,4,6,13,2.0,22,87,1.0,1.0,,2.0,1.0,1,2.0,2.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,,,2.0,2.0,1.0,3,,1.0,,1.0,1,1.0,,,1,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,7.0,20,1.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,,,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,,,,,4.0,13.0,,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,13.0,4.0,,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,3.0,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15119.900000000001,252,18,525,533,134,123,91,1058,19.0,44,5.0,7.0,3.0,9.0,13.0,30.0,2.0,5.0,18.0,2.0,34,79,57,59.0,187,614,6.0,13.0,6.0,24.0,6.0,16,14.0,30.0,54.0,36.0,32.0,6.0,13.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,41.0,10.0,2.0,18.0,9.0,29.0,12.0,41,3.0,4.0,2.0,2.0,17,10.0,9.0,7.0,26,2.0,2.0,8.0,23.0,1.0,2.0,48.0,2.0,70.0,28.0,5.0,4.0,1.0,1.0,3.0,,1.0,5.0,4.0,,,54.0,133,5.0,0.5294117647058824,0.5806451612903226,0.43037974683544306,0.46153846153846156,0.375,0.47058823529411764,0.36,0.4,0.5572289156626506,0.42857142857142855,0.6,0.41911764705882354,0.16455696202531644,0.2,30.141287284144425,0.6538461538461539,0.06923076923076923,0.015267175572519083,0.1651376146788991,0.07352941176470588,0.11297071129707113,0.0449438202247191,0.03278688524590164,,0.08080808080808081,0.05405405405405406,0.08695652173913043,0.0547945205479452,0.09090909090909091,0.1875,0.10344827586206896,0.043478260869565216,0.8,0.3235294117647059,0.4318181818181818,0.5135135135135135,0.42105263157894735,0.22058823529411764,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.03676470588235294,0.4,0.4,0.5,0.1323529411764706,0.28,0.7142857142857143,0.3,0.3333333333333333,0.06666666666666667,0.7426470588235294,0.5411367647058822,0.5264678571428572,0.5256550000000001,0.19254658385093168,0.27450980392156865,0.12834224598930483,0.2887700534759358,5.39367088607595,25.233333333333338,0.25523809523809526,7.0,1.0,5.0,,13.0,39.0,1.0,7.0,4.0,12.0,20.0,2.0,12.0,4.0,57.0,39.0,13.0,1.0,2.0,,2.0,3.0,1.0,5.0,2.0,0.95,0.3508771929824561,0.16666666666666666,0.2857142857142857,0.3508771929824561,0.1590909090909091,0.18181818181818182,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2867647058823529,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.4,0.3333333333333333,0.3333333333333333,3.0,,2.0,,,1.0,,,,,1.0,3.0,0.05084745762711865,True,,,
