EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,AtRimPctBlocked,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5007.700000000001,83,22,174,179,65,45,26,353,12.0,16.0,4.0,5.0,6.0,6.0,2.0,3.0,1.0,12,18,3,2.0,26,195,4.0,5.0,8.0,6.0,7.0,1.0,2.0,14.0,14.0,10.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,7.0,8.0,11.0,19.0,12.0,31,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,1.0,7.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,5.0,10.0,7.0,2.0,14.0,65,0.5833333333333334,0.875,0.6666666666666666,0.8,0.8571428571428571,0.5714285714285714,0.8,0.75,0.5909090909090909,0.8,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.5,13.043478260869566,0.4,0.21568627450980393,0.1891891891891892,0.2222222222222222,0.11627906976744186,0.21839080459770116,0.15,0.29411764705882354,0.11764705882352941,0.125,0.09090909090909091,0.09523809523809523,0.34615384615384615,0.28,0.09090909090909091,0.125,0.7,0.7619047619047619,0.75,0.75,0.5833333333333334,0.09523809523809523,0.14285714285714285,1.0,0.8,0.75,1.0,0.125,0.9047619047619048,0.6420261904761906,0.6154666666666667,0.6386999999999999,0.045454545454545456,0.05263157894736842,0.3076923076923077,0.5384615384615384,2.2555555555555555,23.266666666666666,0.3735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13999.999999999998,233,42,488,483,112,106,86,971,22.0,31.0,6.0,7.0,6.0,7.0,32.0,1.0,1.0,35,70,44,66.0,178,553,7.0,10.0,28.0,9.0,17.0,13.0,19.0,49.0,26.0,44.0,4.0,3.0,24.0,35.0,59.0,23.0,12.0,19.0,4.0,153.0,3.0,9.0,12.0,23.0,41.0,12.0,53,5.0,7.0,5.0,16.0,10.0,11.0,6.0,27.0,3.0,5.0,11.0,14.0,,2.0,51.0,1.0,74.0,39.0,4.0,,,1.0,,3.0,4.0,3.0,,49.0,112,0.37142857142857144,0.3939393939393939,0.5,0.7,0.5294117647058824,0.49122807017543857,0.6764705882352942,0.5,0.6111111111111112,0.7,0.6282051282051282,0.38596491228070173,0.04285714285714286,0.09375,28.885135135135137,0.5925925925925926,0.19327731092436976,0.08035714285714286,0.1188118811881188,0.02127659574468085,0.1590909090909091,0.04743083003952569,0.058823529411764705,0.07692307692307693,0.02830188679245283,,0.23809523809523808,0.14285714285714285,0.1388888888888889,0.06896551724137931,0.08064516129032258,0.75,0.2719298245614035,0.7096774193548387,0.7096774193548387,0.36363636363636365,0.2807017543859649,0.008771929824561403,0.4117647058823529,0.8571428571428571,0.23333333333333334,0.8571428571428571,0.03333333333333333,0.6578947368421053,0.5366754385964911,0.5406055555555557,0.5242066666666667,0.2746478873239437,0.3979591836734694,0.15730337078651685,0.2752808988764045,6.218571428571429,26.036363636363635,0.22950819672131148,10.0,3.0,7.0,1.0,1.0,1.0,1.0,13.0,43.0,2.0,6.0,3.0,12.0,14.0,3.0,7.0,5.0,4.0,42.0,43.0,13.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,11.0,3.0,2.0,2.0,1.0,0.3181818181818182,0.42857142857142855,0.3076923076923077,0.3181818181818182,0.46153846153846156,0.2222222222222222,0.2857142857142857,0.3125,0.3448275862068966,0.4,0.06140350877192982,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.37719298245614036,0.3023255813953488,0.3023255813953488,1.0,0.5,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,1.0,0.4,0.25,0.3023255813953488,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4457.9,74,4,158,166,63,68,18,324,15.0,21.0,1.0,2.0,7.0,8.0,9.0,5.0,,20,35,19,12.0,61,178,2.0,3.0,6.0,7.0,11.0,4.0,8.0,25.0,12.0,28.0,,5.0,1.0,7.0,8.0,6.0,1.0,,,23.0,3.0,2.0,1.0,4.0,5.0,5.0,10,1.0,4.0,1.0,6.0,3.0,1.0,3.0,7.0,,2.0,1.0,3.0,,,10.0,1.0,12.0,5.0,,,,,,,,,,25.0,63,0.3,0.3,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.4537037037037037,0.5,0.5666666666666667,0.5258620689655172,0.6,0.6944444444444444,0.35185185185185186,0.14285714285714285,0.2222222222222222,35.326086956521735,0.8571428571428571,0.09523809523809523,0.06060606060606061,0.027777777777777776,0.06521739130434782,0.0641025641025641,0.06329113924050633,0.05555555555555555,0.08333333333333333,0.034482758620689655,0.11764705882352941,0.045454545454545456,0.07142857142857142,,0.125,0.04,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.09259259259259259,0.5,0.5,0.5333333333333333,0.875,,0.7407407407407407,0.5769435185185185,0.5761333333333334,0.6215833333333334,0.09090909090909091,0.1388888888888889,0.09836065573770492,0.4098360655737705,5.445714285714285,25.600000000000005,0.3987341772151899,3.0,2.0,5.0,1.0,,1.0,,2.0,14.0,,,1.0,4.0,3.0,,1.0,2.0,1.0,9.0,14.0,2.0,1.0,,3.0,,1.0,,,4.0,,3.0,3.0,1.0,0.15789473684210525,,0.25,0.15789473684210525,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.09259259259259259,0.4,0.4,0.5,0.2,0.2,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,,,,,,,0.26666666666666666,0.25,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5446.0,91,-25,184,193,63,54,25,377,4.0,7.0,,,2.0,3.0,10.0,5.0,1.0,7,18,23,,32,217,1.0,1.0,2.0,3.0,5.0,6.0,,6.0,4.0,10.0,,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,2.0,1.0,7.0,4.0,11.0,3.0,14,,4.0,1.0,5.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,6.0,63,0.2857142857142857,0.2857142857142857,0.3888888888888889,1.0,0.6,0.3902439024390244,0.25,0.2727272727272727,0.3902439024390244,0.25,0.2727272727272727,0.5609756097560976,0.2777777777777778,0.2,21.363636363636363,0.8333333333333334,0.08695652173913043,0.023809523809523808,0.16666666666666666,0.034482758620689655,0.125,0.03,0.043478260869565216,,0.044444444444444446,,,0.11538461538461539,0.2,0.08333333333333333,,,0.17073170731707318,0.5714285714285714,1.0,0.25,0.24390243902439024,0.12195121951219512,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.7317073170731707,0.5158329268292684,0.4858,0.5357000000000001,,,0.0625,0.1875,6.199999999999999,26.073913043478264,0.3423913043478261,3.0,,1.0,1.0,,,,5.0,18.0,,3.0,,5.0,6.0,,3.0,,,15.0,18.0,5.0,,,3.0,,,1.0,,,,,,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,,,0.16666666666666666,0.3,0.375,0.3333333333333333,0.024390243902439025,,,,0.2,0.2,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,0.8,,,,,0.75,,,,0.45454545454545453,,0.2777777777777778,,0.42857142857142855,3.0,1.0,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20976.9,350,5,724,734,181,166,120,1458,11.0,20.0,2.0,2.0,5.0,5.0,15.0,20.0,7.0,18,35,47,12.0,93,830,2.0,3.0,13.0,6.0,9.0,12.0,4.0,31.0,20.0,16.0,2.0,7.0,9.0,15.0,24.0,12.0,3.0,8.0,1.0,63.0,10.0,2.0,15.0,12.0,28.0,13.0,41,1.0,9.0,6.0,13.0,8.0,6.0,5.0,19.0,2.0,9.0,18.0,47.0,2.0,2.0,32.0,3.0,18.0,11.0,3.0,,,1.0,,2.0,3.0,1.0,,31.0,181,0.5555555555555556,0.5882352941176471,0.5142857142857142,0.6666666666666666,0.6666666666666666,0.49390243902439024,0.3333333333333333,0.6428571428571429,0.5224719101123596,0.40625,0.6458333333333334,0.573170731707317,0.2,0.2,12.228571428571428,0.6842105263157895,0.0670391061452514,0.011764705882352941,0.09375,0.04739336492890995,0.07964601769911504,0.031496062992125984,0.01282051282051282,0.01282051282051282,0.04938271604938271,0.04081632653061224,0.09230769230769231,0.05319148936170213,0.10344827586206896,0.06818181818181818,0.024390243902439025,0.3333333333333333,0.24390243902439024,0.55,0.6875,0.7272727272727273,0.18292682926829268,0.24390243902439024,0.13333333333333333,1.0,0.23809523809523808,1.0,0.3333333333333333,0.8170731707317073,0.5594024390243902,0.5694857142857143,0.5561642857142857,0.125,0.2682926829268293,0.13978494623655913,0.3333333333333333,4.065714285714286,24.78085106382979,0.25,7.0,,,8.0,,3.0,3.0,7.0,27.0,2.0,9.0,2.0,5.0,15.0,2.0,12.0,3.0,5.0,42.0,27.0,7.0,,1.0,3.0,1.0,1.0,1.0,11.0,5.0,,1.0,1.0,0.9333333333333333,0.3191489361702128,0.16666666666666666,0.4166666666666667,0.3191489361702128,0.05555555555555555,,0.05,0.4666666666666667,0.5833333333333334,0.2857142857142857,,,,,0.4,0.4,1.0,0.32926829268292684,0.25925925925925924,0.25925925925925924,0.8571428571428571,,0.2,,,0.6,0.2222222222222222,1.0,0.42857142857142855,0.23809523809523808,0.4,0.25925925925925924,,0.2,3.0,6.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9391.7,157,-11,323,330,99,95,62,653,12.0,20.0,,5.0,3.0,5.0,3.0,8.0,,12,23,11,2.0,35,375,,5.0,1.0,3.0,6.0,2.0,1.0,7.0,16.0,8.0,,4.0,9.0,1.0,10.0,1.0,,4.0,5.0,21.0,9.0,8.0,4.0,12.0,17.0,17.0,34,1.0,7.0,5.0,1.0,1.0,2.0,,3.0,1.0,,6.0,14.0,1.0,,3.0,1.0,4.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,7.0,99,0.6666666666666666,0.6666666666666666,0.5217391304347826,,0.5,0.4852941176470588,,0.375,0.4861111111111111,0.07142857142857142,0.3888888888888889,0.3235294117647059,0.17391304347826086,0.6666666666666666,9.774436090225564,0.3333333333333333,0.15384615384615385,0.10126582278481013,0.056338028169014086,0.09574468085106383,0.10738255033557047,0.09826589595375723,0.125,0.075,0.08333333333333333,0.13636363636363635,0.1875,0.0975609756097561,0.057692307692307696,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.08823529411764706,0.23529411764705882,0.8333333333333334,,0.625,0.6,,0.9117647058823529,0.6087808823529413,0.6458999999999999,0.5977625,0.02857142857142857,0.041666666666666664,0.02857142857142857,0.2,2.1043478260869564,23.954545454545453,0.3065015479876161,,,,2.0,,1.0,,1.0,3.0,,,,2.0,3.0,,1.0,1.0,,9.0,3.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.2,0.14285714285714285,0.4,,,,,,,,0.25,0.25,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,0.25,,0.3333333333333333,,0.1,,2.0,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3257.3999999999996,54,-31,104,112,28,36,19,216,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,,3,7,8,2.0,14,133,,1.0,,1.0,2.0,1.0,1.0,3.0,,6.0,,1.0,,,,,,,,,1.0,1.0,3.0,4.0,8.0,2.0,10,,2.0,1.0,2.0,,2.0,2.0,4.0,,1.0,3.0,6.0,,,4.0,1.0,4.0,1.0,,,,,,,,,,3.0,28,,,0.42857142857142855,,0.5,0.4,,0.3333333333333333,0.4117647058823529,,0.375,0.5333333333333333,0.14285714285714285,,16.666666666666668,0.5,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.030303030303030304,0.13725490196078433,0.03571428571428571,,0.1,0.03571428571428571,,0.1111111111111111,0.11764705882352941,0.0625,0.4,,,0.26666666666666666,0.5,0.6666666666666666,,0.13333333333333333,0.13333333333333333,0.5,,0.6666666666666666,0.5,,0.8,0.5663099999999999,,0.6330333333333332,0.0625,0.125,,0.21428571428571427,5.714285714285714,25.337500000000002,0.2692307692307692,1.0,,1.0,1.0,,,,1.0,6.0,,1.0,,1.0,2.0,,1.0,,,6.0,6.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,0.25,0.5,0.5,,0.06666666666666667,,,,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12240.9,204,47,424,420,77,57,68,844,9.0,13.0,4.0,6.0,2.0,2.0,5.0,12.0,4.0,11,18,54,10.0,89,462,4.0,6.0,8.0,2.0,2.0,11.0,,19.0,12.0,10.0,6.0,2.0,3.0,12.0,15.0,8.0,4.0,2.0,1.0,42.0,8.0,3.0,9.0,12.0,22.0,13.0,35,,8.0,4.0,8.0,5.0,,3.0,8.0,1.0,2.0,5.0,13.0,1.0,,18.0,3.0,13.0,5.0,3.0,,,3.0,,,3.0,1.0,,19.0,77,0.5454545454545454,0.75,0.6111111111111112,0.6666666666666666,1.0,0.5486111111111112,0.4,0.7307692307692307,0.5705128205128205,0.4,0.6785714285714286,0.75,0.1111111111111111,0.2,16.765285996055226,1.0,0.11320754716981132,0.030927835051546393,0.09,0.06349206349206349,0.10194174757281553,0.04932735426008968,0.023809523809523808,,0.030612244897959183,0.17857142857142858,0.10810810810810811,0.11864406779661017,0.08108108108108109,0.11538461538461539,,0.3333333333333333,0.18055555555555555,0.6923076923076923,0.75,0.5555555555555556,0.06944444444444445,0.16666666666666666,0.6,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,0.9305555555555556,0.5837611111111111,0.6107800000000001,0.590523076923077,0.06578947368421052,0.22727272727272727,0.0898876404494382,0.21348314606741572,2.9388888888888887,25.500000000000004,0.18160377358490565,2.0,,,2.0,,,1.0,17.0,42.0,,4.0,4.0,7.0,19.0,,4.0,,5.0,51.0,42.0,17.0,,1.0,4.0,,,,5.0,1.0,,2.0,1.0,0.8947368421052632,0.35185185185185186,,0.45454545454545453,0.35185185185185186,0.07692307692307693,0.25,0.1,0.4,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.25,,,,0.4,,,0.25,0.5384615384615384,0.5714285714285714,0.40476190476190477,,0.07692307692307693,6.0,,2.0,,1.0,,0.2,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2.0,,,,,2.0,,,4,6,13,2.0,22,87,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,,,2.0,2.0,1.0,3,,1.0,,1.0,1.0,,,1.0,,,,,,,3.0,,2.0,,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,,,,,4.0,13.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,9.0,13.0,4.0,,,1.0,,,,,,,1.0,1.0,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,0.5,0.5,,0.10526315789473684,0.5,0.5,,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,,,3.0,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13045.9,217,24,451,460,104,99,80,911,16.0,35.0,4.0,6.0,2.0,6.0,25.0,12.0,1.0,29,65,48,52.0,161,515,5.0,12.0,22.0,4.0,10.0,11.0,24.0,44.0,28.0,30.0,4.0,11.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,34.0,8.0,2.0,14.0,9.0,25.0,10.0,35,3.0,4.0,2.0,16.0,10.0,7.0,6.0,23.0,2.0,,7.0,18.0,1.0,1.0,44.0,2.0,63.0,27.0,4.0,1.0,1.0,3.0,,1.0,5.0,4.0,,44.0,104,0.4827586206896552,0.5185185185185185,0.4461538461538462,0.4166666666666667,0.4,0.4823008849557522,0.34782608695652173,0.47619047619047616,0.5673758865248227,0.4230769230769231,0.6470588235294118,0.4247787610619469,0.16923076923076924,0.2,29.818181818181817,0.6956521739130435,0.08035714285714286,0.017241379310344827,0.15217391304347827,0.06837606837606838,0.11274509803921569,0.04291845493562232,0.037037037037037035,,0.06741573033707865,0.07142857142857142,0.10526315789473684,0.06349206349206349,0.16417910447761194,0.12,0.05357142857142857,0.8,0.30973451327433627,0.45714285714285713,0.5517241379310345,0.375,0.22123893805309736,0.10619469026548672,0.2608695652173913,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.7345132743362832,0.5384123893805309,0.5264678571428572,0.526804761904762,0.2116788321167883,0.3068181818181818,0.13664596273291926,0.2732919254658385,5.57076923076923,25.412499999999998,0.23059866962305986,11.0,2.0,5.0,5.0,1.0,4.0,,12.0,36.0,1.0,7.0,4.0,10.0,17.0,2.0,11.0,6.0,4.0,48.0,36.0,12.0,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,1.0,4.0,4.0,0.9411764705882353,0.3541666666666667,0.18181818181818182,0.36363636363636365,0.3541666666666667,0.18181818181818182,,0.09090909090909091,0.44,0.55,0.6363636363636364,0.04424778761061947,0.4,0.4,0.5,0.4166666666666667,0.4166666666666667,0.8,0.3185840707964602,0.3333333333333333,0.3333333333333333,1.0,0.5,0.17391304347826086,0.25,1.0,0.30434782608695654,0.14285714285714285,1.0,,0.47619047619047616,0.4,0.3333333333333333,,0.17142857142857143,3.0,1.0,,1.0,,,,1.0,2.0,0.04081632653061224,,,,True,,,
