EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8429.5,140,9,290,295,104,73,44,585,21.0,26,5.0,7.0,9.0,9.0,2.0,4.0,1.0,1.0,3.0,1.0,1,24,31,4,5.0,53,331,5.0,7.0,1.0,11.0,9.0,10,1.0,4.0,22.0,34.0,14.0,10.0,1,2.0,5,5.0,10,4.0,1.0,2,3.0,25,9.0,8.0,14.0,21.0,3.0,38.0,17.0,55,1.0,8.0,6.0,2.0,4,2.0,5.0,2.0,9,3.0,3.0,11.0,15.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,9.0,3.0,2.0,2.0,1.0,7.0,12.0,8.0,3.0,1.0,22.0,104,1.0,0.7083333333333334,0.8947368421052632,0.7741935483870968,0.7142857142857143,0.9,0.6857142857142857,0.7142857142857143,0.8181818181818182,0.6973684210526315,0.6875,0.8461538461538461,0.11428571428571428,0.06451612903225806,0.038461538461538464,0.25,13.702623906705538,0.4444444444444444,0.2727272727272727,0.2692307692307692,0.13114754098360656,0.2413793103448276,0.11688311688311688,0.25735294117647056,0.12318840579710146,0.23809523809523808,0.09090909090909091,0.14285714285714285,0.047619047619047616,0.13043478260869565,0.3333333333333333,0.3,0.25,0.21428571428571427,0.1111111111111111,0.6666666666666666,0.7428571428571429,0.8076923076923077,0.84,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.02857142857142857,1.0,0.7142857142857143,0.8181818181818182,1.0,0.09090909090909091,0.8571428571428571,0.6000828571428571,0.63475,0.6245363636363636,0.05405405405405406,0.06060606060606061,0.20754716981132076,0.41509433962264153,2.9322580645161294,23.975,0.3586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21031.2,351,38,736,730,191,167,114,1466,35.0,51,9.0,10.0,10.0,16.0,18.0,51.0,5.0,9.0,2.0,1.0,63,58,111,65,94.0,276,855,11.0,14.0,6.0,40.0,17.0,31,18.0,31.0,86.0,46.0,70.0,4.0,63,11.0,43,44.0,87,30.0,14.0,33,8.0,218,3.0,9.0,24.0,31.0,8.0,63.0,13.0,76,5.0,10.0,5.0,5.0,24,15.0,16.0,9.0,40,3.0,8.0,17.0,23.0,,3.0,75.0,1.0,112.0,54.0,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,4.0,,,86.0,188,5.0,0.39655172413793105,0.4107142857142857,0.5225225225225225,0.7857142857142857,0.5483870967741935,0.5170454545454546,0.68,0.5612244897959183,0.6131221719457014,0.6724137931034483,0.6615384615384615,0.3693181818181818,0.0990990990990991,0.0784313725490196,0.13725490196078433,30.034522439585732,0.6,0.32,0.16847826086956522,0.05555555555555555,0.16901408450704225,0.015873015873015872,0.1687116564417178,0.03418803418803419,0.04477611940298507,0.05,0.02158273381294964,,0.25,0.1134020618556701,0.18518518518518517,0.18269230769230768,0.13157894736842105,0.058823529411764705,0.6666666666666666,0.2897727272727273,0.6862745098039216,0.7446808510638298,0.4,0.2897727272727273,0.35294117647058826,0.4090909090909091,0.4444444444444444,0.05113636363636364,0.5555555555555556,0.5555555555555556,0.2,0.011363636363636364,0.35795454545454547,0.4,0.9,0.32653061224489793,0.625,0.02040816326530612,0.6590909090909091,0.5301914772727273,0.5387266666666667,0.5248346938775511,0.25462962962962965,0.36,0.14492753623188406,0.3115942028985507,6.0675675675675675,26.072307692307692,0.2595108695652174,1.0,1.0,1.0,1.0,21.0,3.0,10.0,6.0,17.0,22.0,4.0,11.0,7.0,60.0,6.0,21.0,2.0,1.0,5.0,6.0,2.0,1.0,15.0,6.0,1.0,0.9090909090909091,0.3384615384615385,0.36363636363636365,0.3888888888888889,0.3384615384615385,0.041666666666666664,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.5555555555555556,0.04,1.0,1.0,0.4,0.3,1.0,1.0,0.3469387755102041,0.35294117647058826,0.3333333333333333,0.015151515151515152,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9353.0,156,10,330,338,107,103,44,668,23.0,30,4.0,5.0,9.0,10.0,8.0,22.0,7.0,18.0,5.0,,29,38,70,34,17.0,129,384,7.0,10.0,4.0,18.0,12.0,19,6.0,11.0,41.0,26.0,50.0,4.0,29,11.0,5,11.0,16,8.0,3.0,2,2.0,43,3.0,5.0,3.0,6.0,,9.0,8.0,17,1.0,9.0,4.0,5.0,12,7.0,5.0,5.0,17,,6.0,4.0,8.0,,,16.0,1.0,23.0,9.0,5.0,1.0,,,1.0,,,1.0,1.0,,,39.0,105,3.0,0.34210526315789475,0.3611111111111111,0.5428571428571428,0.7,0.631578947368421,0.5384615384615384,0.6363636363636364,0.6,0.5758928571428571,0.6923076923076923,0.6833333333333333,0.3269230769230769,0.15714285714285714,0.1,0.3181818181818182,33.16195372750643,0.7058823529411765,,0.06741573033707865,0.07142857142857142,0.04411764705882353,0.03614457831325301,0.05732484076433121,0.05228758169934641,0.038461538461538464,0.11764705882352941,0.0196078431372549,0.0625,0.05405405405405406,0.02702702702702703,0.2,0.03773584905660377,0.06666666666666667,0.023809523809523808,1.0,0.28846153846153844,0.7666666666666667,0.8518518518518519,0.34782608695652173,0.21153846153846154,0.36363636363636365,0.5333333333333333,0.125,0.17307692307692307,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.04807692307692308,0.27884615384615385,0.45454545454545453,0.8,0.4,0.9,,0.6153846153846154,0.5285331730769232,0.512625,0.5420840000000001,0.08411214953271028,0.1232876712328767,0.13953488372093023,0.3178294573643411,7.279999999999999,26.155882352941173,0.3242424242424242,1.0,,1.0,,11.0,,,2.0,6.0,12.0,,1.0,2.0,15.0,21.0,11.0,1.0,,1.0,3.0,,,6.0,1.0,,0.4166666666666667,0.35294117647058826,,0.3333333333333333,0.35294117647058826,,,0.2,0.2,1.0,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.25,0.09090909090909091,,,,,,,0.24,0.3333333333333333,0.3793103448275862,,1.0,1.0,0.05555555555555555,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9552.4,159,-45,330,334,139,98,37,664,10.0,14,,,4.0,6.0,4.0,16.0,,2.0,5.0,1.0,31,14,32,36,3.0,64,395,1.0,1.0,,5.0,5.0,9,12.0,3.0,16.0,12.0,16.0,,31,6.0,15,4.0,19,2.0,2.0,11,3.0,42,2.0,1.0,7.0,5.0,,12.0,3.0,15,,5.0,2.0,3.0,8,4.0,1.0,4.0,9,1.0,5.0,3.0,8.0,,,2.0,,3.0,1.0,,1.0,,,,,,1.0,1.0,,,16.0,139,,0.42857142857142855,0.42857142857142855,0.4375,1.0,0.5555555555555556,0.4485294117647059,0.5,0.30952380952380953,0.45652173913043476,0.5,0.3409090909090909,0.5294117647058824,0.1875,0.21428571428571427,0.1875,20.74468085106383,0.8888888888888888,,0.07352941176470588,0.014285714285714285,0.10144927536231885,0.02247191011235955,0.08759124087591241,0.018867924528301886,0.027777777777777776,,0.028985507246376812,,,0.08571428571428572,0.25,0.10909090909090909,0.07142857142857142,,1.0,0.20588235294117646,0.7142857142857143,0.9090909090909091,0.5,0.23529411764705882,0.25,0.3076923076923077,0.25,0.029411764705882353,,,,0.07352941176470588,0.45588235294117646,,,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.7352941176470589,0.5203860294117648,0.4858,0.5230095238095238,0.014492753623188406,0.030303030303030304,0.078125,0.25,5.8,26.2,0.4212121212121212,1.0,,,,10.0,1.0,4.0,1.0,11.0,11.0,1.0,4.0,1.0,30.0,3.0,10.0,1.0,,,,1.0,,,1.0,,0.9090909090909091,0.3055555555555556,0.25,0.08333333333333333,0.3055555555555556,,,0.2,0.2,1.0,0.3225806451612903,0.3225806451612903,0.9,,,,,0.8,0.25,1.0,,0.5238095238095238,0.09090909090909091,0.3225806451612903,,,,,1.0,2.0,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31226.399999999994,520,-11,1085,1093,304,256,166,2178,18.0,28,2.0,2.0,7.0,7.0,8.0,21.0,,,29.0,10.0,45,26,49,74,27.0,145,1260,2.0,3.0,5.0,18.0,9.0,13,20.0,13.0,52.0,34.0,18.0,2.0,45,8.0,17,20.0,37,17.0,3.0,15,2.0,94,14.0,4.0,16.0,17.0,3.0,36.0,19.0,55,2.0,14.0,9.0,5.0,18,10.0,11.0,8.0,29,3.0,11.0,27.0,67.0,3.0,3.0,53.0,4.0,38.0,17.0,6.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,1.0,52.0,301,6.0,0.6538461538461539,0.68,0.5306122448979592,0.6666666666666666,0.6923076923076923,0.4796747967479675,0.3611111111111111,0.5909090909090909,0.5215827338129496,0.45,0.6341463414634146,0.6016260162601627,0.16326530612244897,0.14285714285714285,0.19047619047619047,12.975912975912976,0.6206896551724138,0.0967741935483871,0.06390977443609022,0.01639344262295082,0.07017543859649122,0.04844290657439446,0.06680161943319839,0.03377110694183865,0.019417475728155338,0.017094017094017096,0.05092592592592592,0.0410958904109589,0.07608695652173914,0.05755395683453238,0.05714285714285714,0.07602339181286549,0.05263157894736842,0.03076923076923077,0.5,0.22764227642276422,0.6428571428571429,0.75,0.7777777777777778,0.17073170731707318,0.38095238095238093,0.47058823529411764,0.375,,,,,0.23577235772357724,0.36585365853658536,0.1111111111111111,1.0,0.21212121212121213,1.0,0.30303030303030304,0.8292682926829268,0.5558325203252031,0.5531166666666666,0.5502469696969697,0.12781954887218044,0.288135593220339,0.12413793103448276,0.3586206896551724,4.3816326530612235,24.935135135135138,0.280184331797235,11.0,1.0,4.0,4.0,11.0,2.0,11.0,3.0,10.0,22.0,3.0,15.0,7.0,60.0,6.0,11.0,,1.0,3.0,2.0,1.0,17.0,7.0,,,0.9090909090909091,0.2972972972972973,0.2,0.35,0.2972972972972973,0.03571428571428571,,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.24444444444444444,0.25,0.9090909090909091,,0.2222222222222222,0.25,,0.6111111111111112,0.18181818181818182,1.0,0.4,0.30303030303030304,0.3,0.24444444444444444,,1.0,1.0,,,9.0,1.0,2.0,0.013513513513513514,0.022222222222222223,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14097.699999999999,235,-15,495,504,167,147,87,999,18.0,26,3.0,8.0,6.0,8.0,1.0,7.0,,,14.0,2.0,3,19,33,17,6.0,53,574,3.0,10.0,2.0,8.0,6.0,9,4.0,3.0,15.0,22.0,16.0,6.0,3,5.0,12,3.0,15,2.0,1.0,6,6.0,33,15.0,9.0,8.0,17.0,1.0,26.0,24.0,50,1.0,11.0,8.0,3.0,2,2.0,3.0,,5,2.0,1.0,8.0,20.0,1.0,,9.0,3.0,9.0,4.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,15.0,165,1.0,0.5789473684210527,0.6875,0.5757575757575758,0.3,0.6666666666666666,0.47,0.25,0.46153846153846156,0.49074074074074076,0.3076923076923077,0.5,0.34,0.15151515151515152,0.07692307692307693,0.42857142857142855,9.833333333333334,0.4,0.07142857142857142,0.1440677966101695,0.08035714285714286,0.0784313725490196,0.1111111111111111,0.11363636363636363,0.09716599190283401,0.12195121951219512,0.05357142857142857,0.10101010101010101,0.1388888888888889,0.21739130434782608,0.08196721311475409,0.18181818181818182,0.08974358974358974,0.041666666666666664,0.045454545454545456,0.5714285714285714,0.52,0.6923076923076923,0.75,0.5555555555555556,0.14,0.14285714285714285,0.25,1.0,,,,,0.28,0.06,0.6666666666666666,0.375,0.6153846153846154,0.75,0.15384615384615385,0.86,0.583367,0.5858500000000001,0.5879346153846154,0.07547169811320754,0.1111111111111111,0.1509433962264151,0.2830188679245283,2.618181818181818,23.741176470588236,0.3373737373737374,2.0,,2.0,,1.0,,,,2.0,3.0,,2.0,,9.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,0.17647058823529413,,,0.17647058823529413,,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,0.15384615384615385,,0.3333333333333333,,,,,,2.0,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5225.3,87,-53,174,181,55,62,31,355,8.0,11,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,4.0,1.0,6,9,15,10,2.0,26,216,2.0,3.0,,4.0,2.0,5,2.0,1.0,5.0,8.0,10.0,4.0,6,1.0,1,,1,,,1,,2,3.0,1.0,3.0,6.0,2.0,11.0,4.0,15,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,5.0,10.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,55,1.0,0.4444444444444444,0.5714285714285714,0.6,0.6666666666666666,0.4,0.48,0.5,0.2857142857142857,0.48148148148148145,0.5,0.3125,0.4,0.06666666666666667,0.09090909090909091,,15.384615384615383,0.6,0.4,0.1276595744680851,0.023809523809523808,0.08108108108108109,0.058823529411764705,0.10714285714285714,0.043010752688172046,,0.08333333333333333,0.075,,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.2857142857142857,,,0.44,0.7272727272727273,0.8,0.5,0.08,0.5,0.5,,0.08,,,,0.16,0.24,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,0.84,0.5802919999999999,,0.5778357142857143,0.038461538461538464,0.0625,0.15384615384615385,0.19230769230769232,5.1066666666666665,24.82,0.3160919540229885,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,2.0,,,,,,,1.0,0.2,,,0.2,,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18533.0,309,50,639,637,123,90,97,1276,13.0,20,4.0,6.0,3.0,3.0,4.0,11.0,,,17.0,5.0,57,17,31,74,16.0,131,715,4.0,6.0,2.0,10.0,3.0,3,17.0,,30.0,20.0,14.0,6.0,57,6.0,10,17.0,27,13.0,4.0,8,1.0,71,9.0,3.0,12.0,19.0,2.0,33.0,14.0,47,,14.0,9.0,5.0,11,8.0,5.0,3.0,16,2.0,2.0,14.0,30.0,1.0,1.0,27.0,5.0,20.0,8.0,3.0,3.0,,,3.0,,,3.0,1.0,,,30.0,122,1.0,0.5882352941176471,0.7142857142857143,0.5483870967741935,0.6666666666666666,1.0,0.5476190476190477,0.4,0.75,0.5745614035087719,0.45454545454545453,0.7142857142857143,0.7047619047619048,0.1935483870967742,0.15,0.2727272727272727,17.063492063492063,0.6875,0.1,0.11242603550295859,0.02127659574468085,0.08571428571428572,0.05232558139534884,0.10032362459546926,0.038338658146964855,0.017857142857142856,,0.03007518796992481,0.1282051282051282,0.10909090909090909,0.13186813186813187,0.043478260869565216,0.08571428571428572,0.08571428571428572,,0.3333333333333333,0.19047619047619047,0.65,0.7647058823529411,0.6153846153846154,0.10476190476190476,0.36363636363636365,0.5,0.5,,,,,0.1619047619047619,0.5428571428571428,0.6,0.6666666666666666,0.15,1.0,0.25,0.8952380952380953,0.5640138095238096,0.6107800000000001,0.57427,0.07207207207207207,0.21621621621621623,0.07633587786259542,0.22900763358778625,3.7806451612903227,25.541891891891893,0.19248826291079812,4.0,,,2.0,23.0,,4.0,6.0,12.0,27.0,,4.0,8.0,69.0,12.0,23.0,1.0,2.0,3.0,1.0,,8.0,2.0,,,0.8518518518518519,0.36486486486486486,,0.47058823529411764,0.36486486486486486,0.10526315789473684,0.18181818181818182,0.23529411764705882,0.23529411764705882,1.0,0.40350877192982454,0.40350877192982454,0.8260869565217391,0.25,,,,0.4,,,0.4,0.6,0.5,0.40350877192982454,,,,,,,,1.0,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,18.0,2.0,42,36,82,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15.0,32.0,56.0,38.0,34.0,6.0,42,13.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20.0,10.0,2.0,32.0,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.15217391304347827,0.2,29.689807976366325,0.6785714285714286,0.18181818181818182,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.29577464788732394,0.28,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,7.0,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,21.0,2.0,12.0,4.0,60.0,3.0,14.0,1.0,,,2.0,3.0,1.0,5.0,2.0,3.0,0.9523809523809523,0.35,0.16666666666666666,0.26666666666666666,0.35,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,0.04838709677419355,1.0,,,,2.0,,,,,1.0,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2,,,,,1.0,2.0,1.0,2.0,,,13,4,6,13,2.0,22,87,1.0,1.0,,2.0,1.0,1,2.0,2.0,7.0,,8.0,,13,,4,3.0,7,2.0,1.0,4,,17,1.0,,,2.0,,2.0,1.0,3,,1.0,,1.0,1,1.0,,,1,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,7.0,20,1.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,,28.0,1.0,,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,,,0.6842105263157895,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,,,,,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,3.0,4.0,,,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,,,,,True
