EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Frequency,ShortMidRangeAssists,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2683.0,45,-6.0,96,98,38.0,22.0,11,194,6.0,8.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,9.0,1.0,12,124,3.0,3.0,6.0,2.0,3.0,4.0,4.0,8.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,38.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.1,10.909090909090908,0.5,0.10526315789473684,0.05,0.23809523809523808,0.09523809523809523,0.175,0.07317073170731707,0.125,0.125,0.2857142857142857,0.3333333333333333,1.0,0.8,0.75,0.75,0.3333333333333333,0.1,0.1,1.0,1.0,0.6666666666666666,1.0,0.9,0.64998,0.595,0.6126,0.5,0.3333333333333333,2.7777777777777777,22.5,0.3958333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4947.4,82,-12.0,177,174,60.0,65.0,37,351,12.0,18.0,4.0,4.0,4.0,5.0,9.0,,16.0,32.0,13.0,65,219,4.0,4.0,13.0,6.0,11.0,24.0,12.0,20.0,2.0,8.0,19.0,7.0,49.0,,3.0,1.0,8.0,11.0,3.0,14.0,3.0,2.0,3.0,2.0,4.0,7.0,2.0,6.0,7.0,,1.0,,,,1.0,1.0,24.0,60.0,0.375,0.4,0.5,1.0,0.5454545454545454,0.45555555555555555,0.7857142857142857,0.46875,0.5803571428571429,0.8125,0.6,0.28888888888888886,28.251121076233183,0.42857142857142855,0.1951219512195122,0.061224489795918366,0.029411764705882353,,0.12,0.03,0.034482758620689655,,0.09523809523809523,,1.0,0.4,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2,,0.5714285714285714,1.0,0.3125,0.8,0.6888888888888889,0.5425688888888889,0.55835,0.514040625,0.2,0.36923076923076925,5.909374999999999,25.884615384615383,0.3389830508474576,1.0,3.0,5.0,3.0,13.0,1.0,3.0,1.0,5.0,3.0,24.0,1.0,3.0,2.0,1.0,5.0,9.0,9.0,13.0,3.0,1.0,11.0,7.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,17.0,26.0,4.0,15.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.2,0.23076923076923078,0.03125,0.1111111111111111,0.5,0.125,0.26666666666666666,0.4,0.07692307692307693,0.04,0.1111111111111111,0.125,0.1111111111111111,0.6,0.6,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.3125,0.2,0.23076923076923078,0.26785714285714285,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2418.6000000000004,40,15.0,89,91,25.0,27.0,13,180,11.0,15.0,1.0,2.0,5.0,6.0,6.0,4.0,16.0,25.0,14.0,46,89,2.0,3.0,6.0,5.0,7.0,17.0,12.0,20.0,,,2.0,,6.0,3.0,2.0,,3.0,3.0,5.0,8.0,3.0,1.0,4.0,1.0,,4.0,1.0,,1.0,,,,,,,,17.0,25.0,0.375,0.375,0.64,0.6666666666666666,0.7142857142857143,0.48717948717948717,0.5,0.65,0.5609756097560976,0.6,0.7727272727272727,0.358974358974359,40.90909090909091,1.0,0.125,0.09090909090909091,,0.1,0.06666666666666667,0.09615384615384616,0.06666666666666667,0.05555555555555555,0.1,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.15384615384615385,0.10256410256410256,0.5,0.5,0.6,0.8333333333333334,0.7435897435897436,0.5888653846153845,0.5761333333333334,0.6533599999999999,0.13043478260869565,0.3695652173913043,5.1080000000000005,25.428571428571434,0.2808988764044944,3.0,2.0,4.0,1.0,10.0,,,1.0,3.0,2.0,8.0,,1.0,2.0,1.0,3.0,4.0,6.0,10.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,,3.0,,,8.0,8.0,4.0,5.0,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.08,0.16666666666666666,,0.2,,0.5,,0.05555555555555555,0.5,0.6,0.10256410256410256,0.5,0.5,0.5,0.2564102564102564,0.1,0.1,1.0,1.0,,,,0.3,0.3333333333333333,0.1,0.125,0.19230769230769232,1.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2077.0,35,3.0,76,75,28.0,16.0,9,151,1.0,4.0,,,1.0,2.0,4.0,2.0,3.0,9.0,8.0,15,84,1.0,1.0,2.0,1.0,2.0,2.0,,6.0,,3.0,4.0,3.0,9.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,2.0,28.0,,,0.3333333333333333,1.0,0.5,0.4411764705882353,1.0,0.25,0.4411764705882353,1.0,0.25,0.47058823529411764,22.727272727272727,0.6666666666666666,0.15,0.05263157894736842,0.13333333333333333,0.058823529411764705,0.14285714285714285,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.2857142857142857,0.2,,0.23529411764705882,0.25,1.0,,0.23529411764705882,0.11764705882352941,,,0.5,0.5,0.7058823529411765,0.5066735294117648,0.4103,0.53335,0.13333333333333333,0.13333333333333333,6.411111111111111,25.85,0.3684210526315789,2.0,,1.0,3.0,6.0,,,,2.0,3.0,,,,,,2.0,,6.0,6.0,3.0,3.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.375,,,0.375,0.3333333333333333,,,,,0.25,,,0.5,0.5,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,,0.5,,0.5,,,,,,,0.75,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8329.400000000001,139,-8.0,296,296,92.0,81.0,52,592,6.0,10.0,1.0,1.0,3.0,3.0,6.0,5.0,8.0,16.0,12.0,32,353,1.0,1.0,3.0,4.0,6.0,15.0,8.0,8.0,2.0,5.0,11.0,5.0,28.0,6.0,1.0,9.0,5.0,14.0,8.0,22.0,6.0,3.0,5.0,3.0,1.0,6.0,3.0,9.0,20.0,1.0,,,,,,,15.0,92.0,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.55,0.48484848484848486,0.5,0.5769230769230769,0.42857142857142855,10.46831955922865,0.8333333333333334,0.07692307692307693,0.012987012987012988,0.1323529411764706,0.07317073170731707,0.10526315789473684,0.0440251572327044,,0.06153846153846154,0.0625,0.1702127659574468,,0.35714285714285715,0.6,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.17857142857142858,0.3333333333333333,1.0,0.3,1.0,0.7857142857142857,0.5581410714285715,0.58065,0.530055,0.09375,0.46875,4.21875,24.974999999999998,0.3108108108108108,2.0,,,2.0,7.0,,2.0,1.0,3.0,3.0,7.0,,2.0,1.0,1.0,4.0,4.0,9.0,7.0,2.0,2.0,6.0,5.0,1.0,,,,3.0,,2.0,,,14.0,11.0,2.0,6.0,,1.0,0.25,,0.25,0.25,0.125,0.16666666666666666,,0.04,0.125,,0.047619047619047616,,0.3333333333333333,0.4,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,,0.6666666666666666,,,0.3,0.3333333333333333,0.2857142857142857,0.1875,0.3,1.0,,1.0,1.0,0.1,0.11764705882352941,0.2,0.2,1.0,,,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.16666666666666666,0.1,,,,,,,,,,,True,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4994.4,83,-7.0,177,176,62.0,57.0,32,353,7.0,13.0,,3.0,1.0,3.0,1.0,2.0,7.0,14.0,4.0,20,210,,3.0,,1.0,3.0,2.0,8.0,6.0,,4.0,5.0,3.0,11.0,4.0,3.0,4.0,4.0,8.0,7.0,15.0,4.0,2.0,,,,,,2.0,5.0,,,,,,,,2.0,62.0,0.5714285714285714,0.5714285714285714,0.5,,0.3333333333333333,0.5555555555555556,,0.25,0.5555555555555556,,0.25,0.2222222222222222,8.256880733944953,,0.10526315789473684,0.061224489795918366,0.0975609756097561,0.09302325581395349,0.10126582278481013,0.07608695652173914,0.13043478260869565,0.08108108108108109,0.05,0.1,,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.05555555555555555,0.1111111111111111,1.0,,0.75,0.3333333333333333,0.9444444444444444,0.6027916666666666,0.6797,0.5435625,,0.1,2.2142857142857144,24.325,0.3502824858757062,,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,6.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,1.0,0.5,,,0.5,0.14285714285714285,,,,0.14285714285714285,0.25,0.09090909090909091,0.14285714285714285,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,0.25,,0.5,,,1.0,,,,0.15384615384615385,0.16666666666666666,0.5,0.5,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,840.0,14,3.0,27,28,11.0,8.0,6,55,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4,33,,,,1.0,1.0,3.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,11.0,,,1.0,,1.0,0.5,,1.0,0.5,,0.75,0.5,15.15151515151515,1.0,,0.1111111111111111,0.2,,0.07142857142857142,0.07142857142857142,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,0.63405,,0.7233,,0.75,1.4,26.7,0.4074074074074074,,,,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3575.3,60,-15.0,127,126,26.0,24.0,22,253,3.0,5.0,1.0,2.0,2.0,2.0,,6.0,3.0,5.0,21.0,20,156,1.0,2.0,2.0,2.0,2.0,10.0,6.0,,,1.0,4.0,1.0,11.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,4.0,3.0,,4.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,,10.0,26.0,1.0,1.0,0.6,0.5,1.0,0.34615384615384615,0.25,0.625,0.37037037037037035,0.25,0.625,0.8076923076923077,20.12987012987013,1.0,0.07407407407407407,0.10344827586206896,0.02857142857142857,0.022727272727272728,0.04838709677419355,0.0547945205479452,0.05,0.027777777777777776,0.06666666666666667,,,0.19230769230769232,0.6,0.6,1.0,,0.23076923076923078,0.5,0.5,0.25,1.0,1.0,0.5942115384615384,0.6310666666666668,0.6153687499999999,0.1,0.5,1.04,25.023809523809526,0.2047244094488189,,,,3.0,15.0,,2.0,2.0,4.0,4.0,2.0,,2.0,,2.0,6.0,,12.0,15.0,3.0,,3.0,3.0,,,,,1.0,,1.0,,1.0,5.0,2.0,,1.0,,1.0,0.19047619047619047,,0.3333333333333333,0.19047619047619047,,,,,0.1,,0.1,,,,,,,,0.5769230769230769,0.2,0.2,1.0,1.0,0.5,,,0.5,0.5,0.2,0.037037037037037035,0.16666666666666666,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,,1.0,1.0,1.0,,,0.25,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20.0,16.0,7,134,2.0,2.0,,,,,2.0,,4.0,6.0,13.0,22,87,1.0,1.0,2.0,1.0,1.0,7.0,,8.0,,4.0,7.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,7.0,20.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,0.05263157894736842,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,9.0,13.0,4.0,,3.0,2.0,1.0,,,,1.0,,,,,3.0,2.0,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,0.2,,,,0.5,0.5,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4167.400000000001,69,-5.0,148,149,52.0,48.0,32,297,8.0,18.0,3.0,4.0,1.0,4.0,7.0,3.0,12.0,27.0,12.0,55,185,4.0,7.0,14.0,1.0,6.0,16.0,8.0,16.0,2.0,4.0,7.0,2.0,17.0,3.0,2.0,7.0,2.0,11.0,5.0,16.0,2.0,1.0,5.0,3.0,4.0,9.0,,2.0,7.0,1.0,,,,,,,16.0,52.0,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.46153846153846156,0.36363636363636365,0.25,0.5612244897959183,0.5,0.5,0.3076923076923077,30.526315789473685,0.5555555555555556,0.07142857142857142,0.0425531914893617,0.21875,0.09090909090909091,0.15,0.0625,0.07407407407407407,0.10714285714285714,0.05555555555555555,0.2631578947368421,,0.46153846153846156,0.4444444444444444,0.5,0.375,0.1794871794871795,0.07692307692307693,0.36363636363636365,0.75,0.4,0.25,0.7692307692307693,0.5564730769230769,0.5586,0.536575,0.2545454545454545,0.2909090909090909,4.803703703703703,25.458333333333332,0.35135135135135137,3.0,1.0,2.0,2.0,9.0,,3.0,1.0,4.0,4.0,19.0,,4.0,6.0,1.0,4.0,11.0,9.0,9.0,2.0,4.0,3.0,3.0,,1.0,2.0,2.0,1.0,,2.0,2.0,,15.0,24.0,2.0,10.0,,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.14814814814814814,0.2857142857142857,1.0,,0.14285714285714285,,0.15384615384615385,0.10526315789473684,0.42857142857142855,0.6,0.05128205128205128,0.5,0.5,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.2727272727272727,,,0.4,0.25,0.2222222222222222,0.25,0.2857142857142857,2.0,1.0,1.0,1.0,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,3.0,1.0,,,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.15384615384615385,,,,,True,,,,,,,,,,,
