EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3285.1,55,-1.0,116,119,47,26.0,17,235,9.0,11.0,4.0,4.0,4.0,4.0,2.0,1.0,9.0,13.0,1,18,143,4.0,4.0,8.0,4.0,5.0,8.0,8.0,10.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,7.0,6.0,13.0,6.0,19.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,8.0,47,0.4444444444444444,0.8,0.6923076923076923,1.0,0.8,0.6428571428571429,1.0,0.8,0.6428571428571429,1.0,0.8,0.07142857142857142,0.07692307692307693,0.5,12.318840579710146,0.6666666666666666,0.2222222222222222,0.14814814814814814,0.25,0.07142857142857142,0.23636363636363636,0.10909090909090909,0.2727272727272727,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.38461538461538464,0.3684210526315789,0.75,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.14285714285714285,0.07142857142857142,1.0,1.0,0.8,1.0,0.8571428571428571,0.6274928571428572,0.61595,0.60106,0.4444444444444444,0.4444444444444444,2.6076923076923078,22.5,0.4051724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5993.4,100,-7.0,213,210,66,67.0,46,423,12.0,20.0,4.0,5.0,4.0,5.0,10.0,,16.0,35.0,18,78,260,4.0,5.0,15.0,6.0,11.0,26.0,12.0,20.0,2.0,1.0,12.0,13.0,25.0,8.0,5.0,11.0,63.0,1.0,4.0,2.0,8.0,12.0,5.0,17.0,3.0,2.0,4.0,3.0,4.0,1.0,8.0,2.0,2.0,7.0,8.0,,20.0,,1.0,,,,,1.0,1.0,1.0,26.0,66,0.375,0.4,0.45714285714285713,0.8,0.5454545454545454,0.44339622641509435,0.6875,0.4411764705882353,0.5746268656716418,0.75,0.5909090909090909,0.33962264150943394,0.02857142857142857,0.1,27.777777777777775,0.5,0.18604651162790697,0.07272727272727272,0.043478260869565216,0.014925373134328358,0.11235955056179775,0.040983606557377046,0.03225806451612903,0.15,0.019230769230769232,0.26666666666666666,0.08695652173913043,0.03571428571428571,1.0,0.37735849056603776,0.6,0.6,0.4166666666666667,0.18867924528301888,,0.625,0.8,0.29411764705882354,0.8,0.7169811320754716,0.5420132075471699,0.5769124999999999,0.5146676470588236,0.19230769230769232,0.3333333333333333,5.62,26.200000000000003,0.30985915492957744,1.0,3.0,5.0,5.0,18.0,1.0,3.0,1.0,6.0,5.0,31.0,1.0,3.0,4.0,1.0,6.0,11.0,15.0,18.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,33.0,4.0,1.0,18.0,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.5,0.4,0.05555555555555555,0.06451612903225806,0.1,0.1111111111111111,0.09433962264150944,0.6,0.6,0.3333333333333333,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,0.5,0.375,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.2777777777777778,0.26865671641791045,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2418.6000000000004,40,15.0,89,91,25,27.0,13,180,11.0,15.0,1.0,2.0,5.0,6.0,6.0,4.0,16.0,25.0,14,46,89,2.0,3.0,6.0,5.0,7.0,17.0,12.0,20.0,,2.0,,2.0,2.0,2.0,,,6.0,3.0,2.0,,3.0,3.0,5.0,8.0,3.0,1.0,4.0,1.0,,3.0,4.0,,1.0,,1.0,,8.0,,,,,,,,,,17.0,25,0.375,0.375,0.64,0.6666666666666666,0.7142857142857143,0.48717948717948717,0.5,0.65,0.5609756097560976,0.6,0.7727272727272727,0.358974358974359,0.08,0.16666666666666666,40.90909090909091,1.0,0.125,0.09090909090909091,,0.1,0.06666666666666667,0.09615384615384616,0.06666666666666667,0.2,0.05555555555555555,,0.1,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.15384615384615385,0.10256410256410256,0.5,0.5,0.6,0.8333333333333334,0.7435897435897436,0.5888653846153845,0.5761333333333334,0.6533599999999999,0.13043478260869565,0.3695652173913043,5.1080000000000005,25.428571428571434,0.2808988764044944,3.0,2.0,4.0,1.0,10.0,,,1.0,3.0,2.0,8.0,,1.0,2.0,1.0,3.0,4.0,6.0,10.0,1.0,,,1.0,2.0,,,8.0,4.0,,5.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.5,,0.05555555555555555,0.5,0.6,0.10256410256410256,0.5,0.5,0.5,0.2564102564102564,0.1,0.1,1.0,1.0,,,,0.3,0.3333333333333333,0.1,0.125,0.19230769230769232,1.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2849.0,47,10.0,102,103,37,21.0,15,205,2.0,5.0,,,1.0,2.0,5.0,2.0,4.0,11.0,11,20,112,1.0,1.0,2.0,1.0,3.0,2.0,,8.0,,3.0,6.0,1.0,7.0,,1.0,5.0,15.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,2.0,37,,,0.36363636363636365,1.0,0.3333333333333333,0.45454545454545453,1.0,0.16666666666666666,0.45454545454545453,1.0,0.16666666666666666,0.5,0.2727272727272727,,20.491803278688526,0.6666666666666666,0.11538461538461539,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.14,0.058823529411764705,0.06666666666666667,,0.09523809523809523,,0.15384615384615385,0.25,,0.22727272727272727,0.4,1.0,,0.22727272727272727,0.09090909090909091,,,0.3333333333333333,0.5,0.7272727272727273,0.5068613636363637,0.4103,0.513725,0.1,0.1,6.1,26.49090909090909,0.3627450980392157,2.0,,1.0,4.0,9.0,,,,3.0,4.0,,,,,,3.0,,9.0,9.0,4.0,,,,1.0,,1.0,,,,,0.75,0.36363636363636365,,,0.36363636363636365,,0.25,,,0.4,0.4,0.045454545454545456,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.4444444444444444,,,,,,,0.6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9723.5,162,-1.0,344,345,102,87.0,64,689,8.0,12.0,1.0,1.0,4.0,4.0,8.0,8.0,11.0,20.0,19,47,406,1.0,2.0,6.0,5.0,8.0,20.0,14.0,8.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,6.0,33.0,6.0,1.0,10.0,5.0,15.0,8.0,23.0,7.0,4.0,7.0,5.0,2.0,2.0,9.0,,3.0,10.0,24.0,2.0,17.0,2.0,,,,,,,,,20.0,102,0.6363636363636364,0.7,0.55,0.5,0.625,0.5128205128205128,0.35714285714285715,0.5714285714285714,0.5340909090909091,0.42857142857142855,0.5882352941176471,0.48717948717948717,0.15,0.25,12.235294117647058,0.7777777777777778,0.06756756756756757,0.011627906976744186,0.12195121951219512,0.06,0.09615384615384616,0.03763440860215054,,0.03333333333333333,0.05,0.11538461538461539,0.05128205128205128,0.14285714285714285,,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.75,0.20512820512820512,0.20512820512820512,0.14285714285714285,1.0,0.2857142857142857,1.0,0.7948717948717948,0.5615448717948718,0.60195,0.5420500000000001,0.1276595744680851,0.425531914893617,4.33,24.78421052631579,0.29651162790697677,3.0,,,3.0,11.0,1.0,4.0,1.0,3.0,6.0,7.0,1.0,5.0,1.0,2.0,6.0,4.0,18.0,11.0,3.0,,,,3.0,,,12.0,3.0,,7.0,1.0,0.3157894736842105,0.2,0.3333333333333333,0.3157894736842105,,,0.07692307692307693,,0.375,0.5,,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,,0.5714285714285714,0.25,1.0,0.21428571428571427,0.3333333333333333,0.2727272727272727,0.16279069767441862,0.2916666666666667,3.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.375,0.375,1.0,0.14285714285714285,,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5011.4,84,-7.0,177,177,62,57.0,32,354,7.0,13.0,,3.0,1.0,3.0,1.0,2.0,7.0,14.0,4,20,210,,3.0,,1.0,3.0,2.0,8.0,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,4.0,3.0,4.0,4.0,8.0,7.0,15.0,4.0,2.0,,,,,,,,2.0,5.0,,,,,,,,,,,,2.0,62,0.5714285714285714,0.5714285714285714,0.5,,0.3333333333333333,0.5555555555555556,,0.25,0.5555555555555556,,0.25,0.2222222222222222,0.14285714285714285,,8.256880733944953,,0.10526315789473684,0.061224489795918366,0.0975609756097561,0.09302325581395349,0.10126582278481013,0.07608695652173914,0.13043478260869565,,0.08108108108108109,0.14285714285714285,0.05,0.1,,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.05555555555555555,0.1111111111111111,1.0,,0.75,0.3333333333333333,0.9444444444444444,0.6027916666666666,0.6797,0.5435625,,0.1,2.2142857142857144,24.325,0.3502824858757062,,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,6.0,2.0,1.0,,,1.0,2.0,,,,,,,1.0,0.5,,,0.5,,0.25,0.09090909090909091,0.14285714285714285,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,0.25,,0.5,,,1.0,,,,0.15384615384615385,0.16666666666666666,0.5,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,975.0,16,5.0,32,32,14,11.0,7,64,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1,4,38,,,,1.0,1.0,3.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,3.0,14,,,1.0,,1.0,0.5,,1.0,0.5,,0.75,0.5,,,12.82051282051282,1.0,0.08333333333333333,0.1111111111111111,0.2,,0.11764705882352941,0.06666666666666667,,0.3333333333333333,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,0.63405,,0.7233,,0.75,1.4,26.7,0.4375,,,,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,4.0,,,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4435.299999999999,74,-7.0,156,155,32,24.0,29,311,3.0,5.0,1.0,2.0,2.0,2.0,,7.0,3.0,5.0,24,23,188,1.0,2.0,2.0,2.0,2.0,10.0,6.0,,,,1.0,3.0,4.0,3.0,,1.0,11.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,2.0,1.0,5.0,4.0,,1.0,5.0,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,,,1.0,,,1.0,,10.0,32,1.0,1.0,0.6,0.5,1.0,0.3620689655172414,0.25,0.625,0.38333333333333336,0.25,0.625,0.8275862068965517,,,18.229166666666668,1.0,0.06666666666666667,0.08823529411764706,0.021739130434782608,0.05357142857142857,0.039473684210526314,0.06666666666666667,0.047619047619047616,,0.043478260869565216,0.1,0.05555555555555555,,,0.1724137931034483,0.6,0.6,1.0,,0.2413793103448276,0.5,0.5,0.25,1.0,1.0,0.5918155172413793,0.6310666666666668,0.6153687499999999,0.08695652173913043,0.43478260869565216,1.04,24.99166666666667,0.20512820512820512,,,,4.0,17.0,,2.0,2.0,4.0,5.0,2.0,,2.0,,2.0,6.0,,15.0,17.0,4.0,,,,1.0,,,2.0,,,1.0,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,,,0.06666666666666667,,,,,,,,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,1.0,0.5,,,0.5,0.5,0.23529411764705882,0.03333333333333333,0.16666666666666666,1.0,,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,,,,,,2.0,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20,16.0,7,134,2.0,2.0,,,,,2.0,,4.0,6.0,13,22,87,1.0,1.0,2.0,1.0,1.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,0.2,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,9.0,13.0,4.0,,,,1.0,,,2.0,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,0.5,0.5,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5290.5,88,-1.0,188,189,57,54.0,41,377,8.0,20.0,3.0,4.0,1.0,5.0,8.0,4.0,12.0,30.0,16,60,231,4.0,7.0,14.0,1.0,7.0,18.0,8.0,16.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,19.0,4.0,2.0,9.0,2.0,13.0,6.0,19.0,3.0,2.0,6.0,4.0,4.0,2.0,10.0,,,2.0,7.0,1.0,20.0,1.0,1.0,,,,,1.0,1.0,1.0,18.0,57,0.3333333333333333,0.36363636363636365,0.4,0.5714285714285714,0.14285714285714285,0.391304347826087,0.3333333333333333,0.22727272727272727,0.5084745762711864,0.4666666666666667,0.5,0.34782608695652173,0.13333333333333333,0.25,28.870292887029287,0.6,0.05555555555555555,0.038461538461538464,0.21951219512195122,0.08695652173913043,0.14285714285714285,0.061224489795918366,0.06666666666666667,,0.10256410256410256,0.1111111111111111,0.041666666666666664,0.2692307692307692,1.0,0.43478260869565216,0.4,0.4444444444444444,0.375,0.17391304347826086,0.08695652173913043,0.3333333333333333,0.75,0.45454545454545453,0.2,0.782608695652174,0.5519532608695652,0.5586,0.5338045454545455,0.23333333333333334,0.3,4.763333333333334,25.425000000000004,0.30319148936170215,3.0,1.0,2.0,2.0,12.0,,4.0,1.0,4.0,4.0,24.0,,5.0,6.0,1.0,4.0,13.0,9.0,12.0,2.0,1.0,2.0,2.0,1.0,,2.0,30.0,2.0,,12.0,0.75,0.25,,0.25,0.25,1.0,,0.13333333333333333,0.07692307692307693,0.375,0.5,0.043478260869565216,0.5,0.5,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.36363636363636365,0.25,0.16666666666666666,0.24561403508771928,0.3,2.0,1.0,2.0,2.0,0.1,,0.5,0.5,0.5,0.08333333333333333,3.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,2.0,0.11764705882352941,,,,,True,,,,,,,
