EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFtPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,783.0,13,3.0,29,28,6.0,21.0,7,57,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,8.0,12.0,29,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,5.0,2.0,6.0,1.0,1.0,0.5,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,0.2,25.64102564102564,0.2857142857142857,0.08333333333333333,0.2,0.05263157894736842,0.5,0.6666666666666666,0.4,0.5,0.5,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.6,0.55033,0.4244,0.5555555555555556,0.625,0.16666666666666666,0.16666666666666666,7.075,25.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,239.3,4,1.0,10,8,4.0,7.0,4,18,,3.0,,,,,,3.0,,,,8,,,,2.0,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,17.64705882352941,,0.4,,0.2222222222222222,,,1.0,,,,,,,,,,1.0,0.6004,0.615,,,,,1.5333333333333332,,0.4,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,361.0,6,8.0,12,12,2.0,3.0,3,24,,,,,,1.0,,,3.0,,9.0,9,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.5,1.5,1.5,1.5,1.5,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.49585000000000007,0.3852,,,0.3333333333333333,0.3333333333333333,,24.866666666666664,0.16666666666666666,,,,,,,,,,,,0.5604,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1374.0,23,-3.0,49,49,16.0,22.0,10,98,2.0,2.0,,,,,2.0,2.0,1.0,1.0,5.0,60,,,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,3.0,5.0,2.0,1.0,,,,1.0,2.0,,1.0,3.0,16.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.625,,0.5,0.3333333333333333,6.451612903225807,0.1111111111111111,,0.14285714285714285,0.07692307692307693,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.6704166666666667,0.654275,0.25,0.3333333333333333,,0.6,1.25,23.4,0.32653061224489793,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,587.0,10,6.0,21,22,10.0,11.0,6,43,2.0,4.0,,1.0,3.0,2.0,3.0,7.0,2.0,3.0,9.0,20,2.0,2.0,2.0,3.0,7.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,7.0,10.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.45,0.5,0.875,0.2222222222222222,40.0,0.16666666666666666,0.09090909090909091,0.1,0.13333333333333333,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.5462055555555555,0.7492000000000001,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.7777777777777778,8.028571428571428,26.55,0.47619047619047616,1.0,3.0,1.0,1.0,,0.14285714285714285,0.25,0.125,,1.0,1.0,0.4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,,1.0,,,,,,0.25,,,,0.6666666666666666,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,679.0,11,-10.0,24,24,10.0,7.0,2,48,2.0,2.0,,,,,2.0,2.0,1.0,,4.0,39,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,11.538461538461538,0.5,0.3333333333333333,0.25,0.125,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,0.6786666666666666,,,,0.5,,2.0,22.5,0.4166666666666667,1.0,,1.0,,,,,0.5,,1.0,,0.595,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,859.0,14,-5.0,30,32,16.0,14.0,7,62,1.0,4.0,2.0,,,3.0,2.0,6.0,3.0,3.0,10.0,41,1.0,3.0,,2.0,3.0,,3.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,3.0,2.0,4.0,,1.0,3.0,16.0,,,0.3333333333333333,,0.3888888888888889,,0.45454545454545453,0.375,0.25,0.3333333333333333,35.0,,0.14285714285714285,0.125,0.0625,,,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,,,,,0.3333333333333333,0.7777777777777778,0.5300222222222222,0.48577499999999996,0.1,0.14285714285714285,0.3,0.3,3.983333333333333,25.833333333333332,0.5333333333333333,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.2,0.3333333333333333,0.25,0.4963,,,,,1.0,,2.0,1.0,,1.0,,2.0,3.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,4.0,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,876.0,15,-13.0,31,32,10.0,14.0,4,63,3.0,3.0,,,,,3.0,3.0,,,6.0,48,,,1.0,1.0,2.0,4.0,,2.0,,2.0,,,2.0,,4.0,,,,,,1.0,1.0,,,,,,,,2.0,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,,8.571428571428571,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,0.6633,0.6779,,,,0.3333333333333333,1.9000000000000001,,0.3225806451612903,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,264.7,4,3.0,10,10,,3.0,2,20,,1.0,,,,,,1.0,,,,6,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.2,,0.14285714285714285,,,1.0,,,,,,,,,,1.0,0.6249,,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.6249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,320.0,5,-3.0,12,11,,8.0,1,23,,,1.0,,,1.0,,1.0,1.0,,,15,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,23.076923076923077,1.0,,1.0,,,,,,,,0.5,,,,,0.5,0.5,0.438225,,,,,,12.4,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
