EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11179.900000000001,186,34,386,384,127,101,58,770,26.0,31,7.0,9.0,10.0,10.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1,29,37,1.0,5,7.0,68,426,7.0,10.0,2.0,16.0,10.0,11,1,4.0,24.0,42.0,16.0,3.0,12.0,1,3.0,11,5.0,16,4.0,1.0,8,3.0,37,13.0,9.0,18.0,24.0,4.0,46.0,22.0,68,1.0,11.0,8.0,3.0,5,3.0,6.0,2.0,11,3.0,4.0,14.0,18.0,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,10.0,4.0,2.0,2.0,2.0,8.0,14.0,9.0,4.0,3.0,24.0,127,1.0,0.7241379310344828,0.9130434782608695,1.0,0.2,0.2,0.7837837837837838,0.7,0.9090909090909091,0.7261904761904762,0.7,0.8333333333333334,0.7391304347826086,0.7272727272727273,0.8571428571428571,0.11904761904761904,0.08108108108108109,0.03225806451612903,0.4,12.555066079295154,0.45454545454545453,0.2857142857142857,0.24,0.1125,0.20224719101123595,0.13131313131313133,0.2222222222222222,0.12290502793296089,0.20689655172413793,0.08108108108108109,0.136986301369863,0.11538461538461539,0.15625,0.3076923076923077,0.1875,0.22727272727272727,0.13043478260869565,0.1111111111111111,0.6428571428571429,0.7380952380952381,0.8387096774193549,0.8666666666666667,0.6923076923076923,0.11904761904761904,0.4,0.6666666666666666,1.0,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,0.25,0.25,1.0,0.023809523809523808,0.9,0.7777777777777778,0.14285714285714285,0.8333333333333334,1.0,0.08333333333333333,0.8571428571428571,0.6055214285714285,0.6017857142857143,0.6299833333333332,0.08888888888888889,0.1,0.23529411764705882,0.35294117647058826,2.7567567567567575,23.860000000000003,0.3290155440414508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29759.899999999998,496,33,1034,1036,233,219,156,2070,50.0,76,12.0,14.0,11.0,19.0,21.0,64.0,6.0,12.0,1.0,2.0,1.0,88,77,152,33.0,90,128.0,381,1207,14.0,18.0,8.0,51.0,19.0,36,22,40.0,102.0,56.0,98.0,81.0,4.0,88,14.0,53,59.0,112,42.0,17.0,40,10.0,283,5.0,13.0,38.0,42.0,10.0,90.0,19.0,109,8.0,19.0,11.0,8.0,38,22.0,25.0,16.0,63,3.0,9.0,19.0,26.0,,4.0,105.0,1.0,156.0,19.0,75.0,8.0,9.0,1.0,1.0,6.0,,3.0,10.0,5.0,,,100.0,228,6.0,0.36363636363636365,0.37333333333333335,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.506578947368421,0.7777777777777778,0.5277777777777778,0.5227272727272727,0.6323529411764706,0.5344827586206896,0.6123778501628665,0.6410256410256411,0.6455696202531646,0.371900826446281,0.09210526315789473,0.06578947368421052,0.140625,30.45267489711934,0.6031746031746031,0.3333333333333333,0.16600790513833993,0.05803571428571429,0.1743119266055046,0.01824817518248175,0.16985138004246284,0.03614457831325301,0.05154639175257732,0.05825242718446602,0.01951219512195122,0.014492753623188406,0.1978021978021978,0.1282051282051282,0.2,0.18471337579617833,0.14754098360655737,0.06779661016949153,0.5,0.3140495867768595,0.6578947368421053,0.704225352112676,0.38,0.2644628099173554,0.328125,0.38181818181818183,0.38095238095238093,0.049586776859504134,0.5,0.5,0.16666666666666666,0.008264462809917356,0.5,0.5,1.0,0.36363636363636365,0.4117647058823529,0.8571428571428571,0.5,0.3275862068965517,0.5789473684210527,0.017241379310344827,0.6859504132231405,0.5378760330578513,0.5544157894736842,0.528323275862069,0.25418060200668896,0.3605769230769231,0.13385826771653545,0.2677165354330709,5.896710526315791,25.976666666666667,0.2253384912959381,1.0,1.0,1.0,32.0,4.0,15.0,7.0,21.0,5.0,16.0,8.0,18.0,32.0,3.0,1.0,10.0,7.0,2.0,3.0,6.0,1.0,0.3125,0.36363636363636365,0.034482758620689655,0.08333333333333333,0.36363636363636365,0.36363636363636365,0.8125,0.029411764705882353,1.0,1.0,0.4411764705882353,0.26666666666666666,1.0,1.0,0.3620689655172414,0.3333333333333333,0.36363636363636365,0.01098901098901099,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17124.0,285,18,603,613,150,152,78,1216,40.0,58,6.0,8.0,13.0,16.0,9.0,33.0,10.0,33.0,2.0,6.0,,51,59,124,21.0,57,28.0,209,686,9.0,15.0,5.0,23.0,16.0,31,13,13.0,63.0,46.0,72.0,27.0,4.0,51,17.0,12,21.0,33,17.0,4.0,8,3.0,87,3.0,5.0,14.0,12.0,,26.0,8.0,34,1.0,16.0,7.0,9.0,21,9.0,7.0,12.0,28,2.0,7.0,7.0,14.0,,,30.0,2.0,37.0,9.0,17.0,5.0,1.0,,,1.0,,,1.0,1.0,,,61.0,146,3.0,0.3898305084745763,0.40350877192982454,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.47580645161290325,0.6,0.5161290322580645,0.5,0.5294117647058824,0.5681818181818182,0.5360824742268041,0.6052631578947368,0.62,0.3149171270718232,0.13709677419354838,0.06896551724137931,0.30303030303030304,31.714285714285715,0.75,,0.08,0.03968253968253968,0.0945945945945946,0.019867549668874173,0.087248322147651,0.02888086642599278,0.02040816326530612,0.07692307692307693,0.009708737864077669,0.041666666666666664,0.046153846153846156,0.08771929824561403,0.14285714285714285,0.07766990291262135,0.13333333333333333,0.012195121951219513,1.0,0.32044198895027626,0.6896551724137931,0.7407407407407407,0.425,0.18232044198895028,0.2727272727272727,0.391304347826087,0.1111111111111111,0.18232044198895028,0.30303030303030304,0.3333333333333333,0.5,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.281767955801105,0.47058823529411764,0.75,0.5,0.36363636363636365,0.8125,,0.6353591160220995,0.5416414364640884,0.51298,0.5563022727272728,0.08994708994708994,0.12878787878787878,0.11004784688995216,0.3014354066985646,7.445967741935485,26.09649122807017,0.24875621890547264,,1.0,,19.0,,1.0,6.0,13.0,,2.0,6.0,36.0,19.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,0.46153846153846156,,,0.37254901960784315,0.37254901960784315,0.3684210526315789,0.058823529411764705,,,0.058823529411764705,,,,0.29545454545454547,0.46153846153846156,0.37254901960784315,,1.0,1.0,0.09090909090909091,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16479.9,275,-39,566,574,179,167,77,1140,16.0,24,1.0,2.0,4.0,9.0,5.0,19.0,3.0,6.0,2.0,11.0,2.0,59,24,49,22.0,70,7.0,121,666,2.0,3.0,2.0,12.0,5.0,12,17,3.0,19.0,20.0,28.0,54.0,,59,8.0,22,10.0,32,7.0,3.0,18,3.0,74,5.0,1.0,12.0,9.0,2.0,23.0,6.0,29,,5.0,2.0,3.0,16,11.0,1.0,5.0,17,2.0,6.0,4.0,10.0,,,7.0,,7.0,,3.0,,1.0,,,,,,1.0,1.0,,,19.0,178,,0.4166666666666667,0.4166666666666667,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.4897959183673469,0.6666666666666666,0.4166666666666667,0.4789915966386555,0.5,0.27586206896551724,0.4918032786885246,0.5454545454545454,0.3,0.5882352941176471,0.16326530612244897,0.20833333333333334,0.15789473684210525,21.22137404580153,0.9411764705882353,0.14285714285714285,0.07377049180327869,0.008333333333333333,0.0851063829787234,0.03205128205128205,0.07984790874524715,0.021739130434782608,0.017241379310344827,,0.04132231404958678,,0.0392156862745098,0.09433962264150944,0.1111111111111111,0.09615384615384616,0.05405405405405406,,1.0,0.20168067226890757,0.6666666666666666,0.8421052631578947,0.4375,0.15966386554621848,0.2631578947368421,0.3125,0.2,0.05042016806722689,0.5,0.5,0.6666666666666666,0.09243697478991597,0.18181818181818182,0.18181818181818182,1.0,0.4957983193277311,0.2,0.5,1.0,0.3103448275862069,0.4444444444444444,0.06896551724137931,0.7899159663865546,0.5354289915966387,0.5266416666666667,0.5326913793103448,0.02459016393442623,0.057692307692307696,0.09917355371900827,0.15702479338842976,5.987755102040817,25.872857142857143,0.31625441696113077,,1.0,,20.0,2.0,6.0,2.0,15.0,2.0,7.0,2.0,12.0,20.0,1.0,,,,1.0,,1.0,,0.2857142857142857,0.11764705882352941,,,0.3389830508474576,0.3448275862068966,0.8,0.1,,,0.6,0.3333333333333333,1.0,,0.5172413793103449,0.13333333333333333,0.3389830508474576,,,,,1.0,1.0,2.0,0.014285714285714285,0.01694915254237288,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,43535.4,726,-10,1509,1522,370,353,227,3031,24.0,40,3.0,4.0,8.0,9.0,8.0,24.0,1.0,3.0,18.0,44.0,10.0,69,33,67,38.0,113,34.0,214,1744,3.0,5.0,6.0,33.0,10.0,15,25,13.0,63.0,46.0,20.0,105.0,2.0,69,14.0,25,30.0,55,21.0,9.0,20,4.0,140,22.0,6.0,23.0,20.0,3.0,46.0,29.0,75,2.0,24.0,17.0,7.0,21,13.0,16.0,8.0,37,5.0,13.0,39.0,93.0,3.0,5.0,68.0,4.0,47.0,7.0,20.0,6.0,9.0,,,6.0,,3.0,9.0,6.0,1.0,1.0,63.0,365,6.0,0.696969696969697,0.71875,0.9210526315789473,0.336283185840708,0.336283185840708,0.4925373134328358,0.6,0.6666666666666666,0.5,0.5192307692307693,0.625,0.535,0.5689655172413793,0.65625,0.6277777777777778,0.208955223880597,0.225,0.20833333333333334,13.265879707700956,0.5675675675675675,0.07317073170731707,0.055248618784530384,0.017964071856287425,0.06609195402298851,0.05432098765432099,0.06056338028169014,0.037889039242219216,0.020833333333333332,0.013422818791946308,0.05245901639344262,0.06,0.051470588235294115,0.052941176470588235,0.07142857142857142,0.07936507936507936,0.03125,0.02247191011235955,0.6666666666666666,0.2222222222222222,0.6,0.7741935483870968,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.42105263157894735,0.375,0.016666666666666666,0.3333333333333333,0.3333333333333333,,0.24444444444444444,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.38333333333333336,0.15384615384615385,0.75,0.3333333333333333,0.225,0.8888888888888888,0.25,0.85,0.5558216666666667,0.5516375,0.5571537500000001,0.10824742268041238,0.25,0.1542056074766355,0.29439252336448596,4.6776119402985055,24.874336283185837,0.24519549370444002,2.0,5.0,4.0,20.0,5.0,16.0,6.0,15.0,7.0,21.0,10.0,9.0,20.0,1.0,1.0,3.0,2.0,2.0,22.0,,1.0,0.3333333333333333,0.4,0.027777777777777776,0.024390243902439025,0.2898550724637681,0.29850746268656714,0.9,0.19230769230769232,0.4,0.5,0.6153846153846154,0.3125,1.0,0.4,0.375,0.4,0.2898550724637681,0.008771929824561403,1.0,1.0,,3.0,,10.0,0.02654867256637168,0.028985507246376812,1.0,4.0,0.022727272727272728,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,21,37,4.0,21,8.0,62,627,4.0,11.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8.0,17.0,1.0,26.0,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24.0,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.16666666666666666,,0.1,0.25,0.25,1.0,0.15384615384615385,,,,,,0.25,0.13333333333333333,,0.25,,,,,,,2.0,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8414.8,140,-63,282,290,71,99,47,572,11.0,16,3.0,4.0,2.0,4.0,2.0,5.0,,2.0,1.0,6.0,3.0,12,13,23,4.0,18,3.0,41,340,3.0,4.0,1.0,10.0,2.0,5,4,1.0,5.0,14.0,12.0,12.0,6.0,12,2.0,3,1.0,4,1.0,,3,,9,4.0,2.0,6.0,8.0,2.0,16.0,6.0,22,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,6.0,16.0,1.0,,5.0,1.0,6.0,,2.0,1.0,,,,,,,,,,,5.0,71,1.0,0.5384615384615384,0.7,1.0,0.2222222222222222,0.2222222222222222,0.5652173913043478,0.75,0.4,0.4634146341463415,0.6428571428571429,0.2222222222222222,0.4659090909090909,0.625,0.25,0.43902439024390244,0.08695652173913043,0.125,,14.583333333333334,0.6,0.25,0.1,0.03076923076923077,0.09230769230769231,0.047058823529411764,0.09655172413793103,0.04,0.02857142857142857,0.043478260869565216,0.05970149253731343,,0.06060606060606061,0.13157894736842105,0.1111111111111111,0.0425531914893617,0.2222222222222222,,,0.3902439024390244,0.6875,0.7857142857142857,0.5454545454545454,0.12195121951219512,0.4,0.4,0.5,0.04878048780487805,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.5714285714285714,0.75,,0.4444444444444444,0.5,0.3333333333333333,0.8292682926829268,0.5834560975609756,0.50805,0.5814944444444444,0.046511627906976744,0.08,0.24390243902439024,0.12195121951219512,4.147826086956522,24.755555555555553,0.25177304964539005,,,,3.0,1.0,3.0,,1.0,1.0,3.0,,,3.0,,,2.0,,,,,,0.3333333333333333,,,,0.25,0.25,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,0.1111111111111111,,0.25,,,,,,,3.0,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26436.499999999993,441,32,915,923,161,145,134,1838,23.0,30,4.0,6.0,5.0,5.0,5.0,13.0,,,8.0,29.0,6.0,77,28,43,39.0,106,27.0,200,1043,4.0,7.0,2.0,13.0,5.0,5,18,5.0,39.0,34.0,22.0,102.0,6.0,77,6.0,13,24.0,37,17.0,7.0,11,1.0,98,13.0,5.0,21.0,26.0,3.0,50.0,21.0,71,,19.0,14.0,5.0,18,11.0,7.0,7.0,25,2.0,3.0,16.0,43.0,5.0,1.0,37.0,6.0,34.0,3.0,13.0,4.0,3.0,1.0,1.0,3.0,,,4.0,2.0,,,39.0,158,2.0,0.6071428571428571,0.68,0.8717948717948718,0.36792452830188677,0.36792452830188677,0.6511627906976745,0.5714285714285714,1.0,0.5805369127516778,0.39285714285714285,0.7391304347826086,0.6097560975609756,0.43333333333333335,0.7222222222222222,0.7114093959731543,0.13953488372093023,0.1,0.23076923076923078,17.504655493482307,0.72,0.10714285714285714,0.11555555555555555,0.024875621890547265,0.1,0.05241935483870968,0.10804597701149425,0.0400890868596882,0.03571428571428571,,0.037037037037037035,0.1016949152542373,0.1111111111111111,0.12264150943396226,0.10526315789473684,0.0949367088607595,0.11538461538461539,,0.5,0.20134228187919462,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.087248322147651,0.38461538461538464,0.5,0.6,,,,,0.19463087248322147,0.27586206896551724,0.27586206896551724,1.0,0.5167785234899329,0.42857142857142855,0.6666666666666666,0.25,0.21739130434782608,1.0,0.2608695652173913,0.912751677852349,0.576173489932886,0.5677187499999999,0.5988978260869564,0.0875,0.24528301886792453,0.065,0.195,3.4162790697674428,25.276415094339626,0.17595628415300546,,1.0,2.0,31.0,1.0,6.0,6.0,12.0,1.0,7.0,8.0,15.0,31.0,1.0,3.0,4.0,1.0,1.0,9.0,,1.0,0.14285714285714285,0.4444444444444444,0.125,0.09523809523809523,0.4025974025974026,0.4025974025974026,0.8387096774193549,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.3333333333333333,0.5217391304347826,0.5,0.4025974025974026,0.009345794392523364,,,,,,2.0,,,,2.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19440.6,324,-41,664,666,88,85,110,1330,37.0,55,15.0,25.0,4.0,6.0,2.0,9.0,1.0,2.0,1.0,3.0,1.0,30,40,66,12.0,33,21.0,137,803,16.0,29.0,8.0,46.0,4.0,8,3,3.0,17.0,48.0,32.0,36.0,22.0,30,8.0,12,12.0,24,11.0,1.0,10,1.0,60,15.0,30.0,35.0,31.0,3.0,69.0,46.0,115,1.0,3.0,2.0,1.0,7,6.0,7.0,1.0,14,4.0,2.0,16.0,28.0,7.0,2.0,30.0,7.0,35.0,1.0,16.0,2.0,16.0,,,7.0,,8.0,16.0,9.0,,,15.0,86,,0.6,0.8275862068965517,1.0,0.36363636363636365,0.36363636363636365,0.6060606060606061,0.5517241379310345,0.5,0.5858585858585859,0.5588235294117647,0.6363636363636364,0.5905172413793104,0.575,0.6071428571428571,0.3333333333333333,0.12121212121212122,0.10909090909090909,0.2222222222222222,16.311166875784192,0.5,0.2727272727272727,0.21232876712328766,0.20134228187919462,0.23178807947019867,0.08064516129032258,0.2222222222222222,0.13432835820895522,0.24615384615384617,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.17777777777777778,0.23943661971830985,0.2,0.2761904761904762,0.13043478260869565,0.02702702702702703,0.5625,0.5555555555555556,0.6727272727272727,0.7551020408163265,0.5945945945945946,0.09090909090909091,0.2222222222222222,0.2857142857142857,1.0,0.020202020202020204,0.5,0.5,,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.7352941176470589,0.6,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.8888888888888888,0.5852818181818182,0.55905,0.5582045454545455,0.14035087719298245,0.19753086419753085,0.3357664233576642,0.12408759124087591,2.7803030303030303,25.630303030303025,0.13253012048192772,,,1.0,11.0,2.0,5.0,1.0,2.0,2.0,5.0,2.0,,11.0,1.0,1.0,2.0,1.0,,1.0,,,0.4,0.6666666666666666,0.047619047619047616,0.16666666666666666,0.36666666666666664,0.36666666666666664,1.0,,,,0.14705882352941177,0.4,1.0,1.0,0.18181818181818182,0.5,0.36666666666666664,,,1.0,,,1.0,1.0,,,2.0,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5013.299999999999,84,-6,175,176,36,39,22,351,8.0,12,3.0,5.0,2.0,3.0,3.0,9.0,,,,3.0,,13,11,21,3.0,16,8.0,39,191,3.0,7.0,1.0,7.0,2.0,5,2,1.0,5.0,12.0,10.0,9.0,4.0,13,2.0,4,6.0,10,5.0,1.0,4,,26,,5.0,8.0,6.0,1.0,15.0,5.0,20,1.0,,,,2,,3.0,2.0,5,,2.0,9.0,14.0,3.0,2.0,14.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,,5.0,36,,0.5454545454545454,0.6666666666666666,1.0,0.1875,0.1875,0.5238095238095238,0.42857142857142855,0.4,0.4189189189189189,0.375,0.2857142857142857,0.4875,0.4375,0.35714285714285715,0.43243243243243246,0.09523809523809523,0.16666666666666666,,22.167487684729068,0.4,0.2,0.13043478260869565,0.1282051282051282,0.13793103448275862,,0.1346153846153846,0.058823529411764705,0.25,0.05,,,0.15,0.17647058823529413,,0.17073170731707318,0.058823529411764705,0.05263157894736842,1.0,0.32432432432432434,0.6666666666666666,0.8,0.375,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08108108108108109,,,,0.35135135135135137,0.625,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.7567567567567568,0.5312930555555555,0.5216333333333334,0.4941785714285714,0.125,0.20833333333333334,0.1794871794871795,0.1282051282051282,4.3238095238095235,26.26875,0.2057142857142857,,,,3.0,,1.0,,2.0,,1.0,,,3.0,,,,1.0,,1.0,,,,,,,0.23076923076923078,0.25,1.0,,,,0.125,,,,0.2857142857142857,,0.23076923076923078,,,,,2.0,,1.0,0.125,0.07692307692307693,,,0.3333333333333333,,True
