EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5007.700000000001,83,22,174,179,65,45,26,353,12.0,16,4.0,5.0,6.0,6.0,2.0,3.0,1.0,12,18,3,2.0,26,195,4.0,5.0,8.0,6.0,7,1.0,2.0,14.0,14.0,10.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,7.0,8.0,11.0,19.0,12.0,31,1.0,5.0,5.0,2,1.0,3.0,1.0,5,3.0,1.0,7.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,5.0,10.0,7.0,2.0,14.0,65,0.5833333333333334,0.875,0.6666666666666666,0.8,0.8571428571428571,0.5714285714285714,0.8,0.75,0.5909090909090909,0.8,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.5,13.043478260869566,0.4,0.21568627450980393,0.1891891891891892,0.2222222222222222,0.11627906976744186,0.21839080459770116,0.15,0.29411764705882354,0.11764705882352941,0.125,0.09090909090909091,0.09523809523809523,0.34615384615384615,0.28,0.09090909090909091,0.125,0.7,0.7619047619047619,0.75,0.75,0.5833333333333334,0.09523809523809523,0.14285714285714285,1.0,0.8,0.75,1.0,0.125,0.9047619047619048,0.6420261904761906,0.6154666666666667,0.6386999999999999,0.045454545454545456,0.05263157894736842,0.3076923076923077,0.5384615384615384,2.2555555555555555,23.266666666666666,0.3735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14956.0,249,46,525,520,122,114,92,1045,25.0,36,6.0,7.0,8.0,11.0,33.0,1.0,1.0,39,76,49,68.0,191,598,7.0,10.0,31.0,11.0,21,14.0,20.0,54.0,32.0,46.0,4.0,4.0,27.0,36.0,63.0,24.0,12.0,22.0,4.0,162.0,3.0,9.0,13.0,25.0,44.0,12.0,56,5.0,8.0,5.0,17,10.0,12.0,7.0,29,3.0,5.0,11.0,15.0,,3.0,53.0,1.0,77.0,41.0,5.0,,,2.0,,3.0,5.0,4.0,,54.0,122,0.41025641025641024,0.43243243243243246,0.5131578947368421,0.7,0.5238095238095238,0.492,0.6842105263157895,0.4857142857142857,0.6057692307692307,0.7045454545454546,0.6136363636363636,0.392,0.05263157894736842,0.09090909090909091,29.042386185243327,0.5862068965517241,0.1937984496124031,0.07692307692307693,0.12380952380952381,0.0196078431372549,0.1623931623931624,0.044444444444444446,0.05454545454545454,0.07692307692307693,0.026785714285714284,,0.24,0.13846153846153847,0.14473684210526316,0.06896551724137931,0.07462686567164178,0.8,0.288,0.6944444444444444,0.7142857142857143,0.4,0.264,0.008,0.3684210526315789,0.8571428571428571,0.3142857142857143,0.7272727272727273,0.02857142857142857,0.68,0.5439995999999999,0.54308,0.5431685714285716,0.2662337662337662,0.3904761904761905,0.16230366492146597,0.28272251308900526,5.940789473684211,26.04285714285714,0.23238095238095238,11.0,3.0,7.0,1.0,1.0,1.0,1.0,14.0,48.0,3.0,8.0,3.0,13.0,15.0,4.0,9.0,5.0,4.0,45.0,48.0,14.0,1.0,6.0,3.0,4.0,3.0,2.0,1.0,12.0,3.0,2.0,2.0,1.0,0.30612244897959184,0.4444444444444444,0.2857142857142857,0.30612244897959184,0.027777777777777776,0.42857142857142855,0.2,0.2857142857142857,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.056,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.384,0.2916666666666667,0.2916666666666667,1.0,0.5,0.05263157894736842,1.0,1.0,0.42105263157894735,0.375,1.0,1.0,0.37142857142857144,0.23076923076923078,0.2916666666666667,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5479.9,91,1,196,204,67,73,26,400,17.0,23,1.0,2.0,7.0,8.0,9.0,5.0,,22,38,22,13.0,72,228,2.0,3.0,7.0,7.0,11,4.0,8.0,25.0,12.0,32.0,,5.0,3.0,8.0,11.0,6.0,2.0,1.0,1.0,30.0,3.0,2.0,1.0,5.0,6.0,5.0,11,1.0,4.0,1.0,7,4.0,2.0,3.0,9,,3.0,2.0,4.0,,,11.0,1.0,15.0,6.0,1.0,,,1.0,,,1.0,1.0,,25.0,67,0.2727272727272727,0.2727272727272727,0.5789473684210527,0.6666666666666666,0.6363636363636364,0.49166666666666664,0.5,0.5666666666666667,0.5538461538461539,0.5833333333333334,0.6944444444444444,0.36666666666666664,0.13157894736842105,0.2222222222222222,32.03463203463203,0.7777777777777778,0.09433962264150944,0.05,0.025,0.05084745762711865,0.06451612903225806,0.050505050505050504,0.041666666666666664,0.08333333333333333,0.02857142857142857,0.08333333333333333,0.06896551724137931,0.05555555555555555,,0.125,0.037037037037037035,1.0,0.38333333333333336,0.7391304347826086,0.85,0.29411764705882354,0.15,0.08333333333333333,0.5,0.5,0.5333333333333333,0.875,,0.75,0.5733758333333334,0.5761333333333334,0.6215833333333334,0.0967741935483871,0.15,0.09722222222222222,0.3472222222222222,5.610526315789473,25.64545454545455,0.34183673469387754,3.0,2.0,6.0,1.0,,1.0,,4.0,17.0,,,1.0,4.0,5.0,,1.0,3.0,1.0,12.0,17.0,4.0,1.0,,3.0,,2.0,,,4.0,1.0,3.0,3.0,0.8,0.22727272727272727,,0.25,0.22727272727272727,0.13043478260869565,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.1,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,0.2833333333333333,0.23529411764705882,0.23529411764705882,0.75,1.0,0.25,,,,,,,0.26666666666666666,0.25,0.23529411764705882,3.0,1.0,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6402.0,107,-32,223,230,87,75,27,453,7.0,10,,,3.0,4.0,10.0,5.0,1.0,10,21,25,1.0,39,266,1.0,1.0,2.0,4.0,6,8.0,1.0,9.0,6.0,14.0,,5.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,34.0,2.0,1.0,7.0,4.0,11.0,3.0,14,,4.0,1.0,7,3.0,1.0,4.0,8,1.0,4.0,3.0,5.0,,,1.0,,1.0,,,,,,,,,,,9.0,87,0.3,0.3,0.47619047619047616,1.0,0.6666666666666666,0.41304347826086957,0.25,0.2857142857142857,0.41304347826086957,0.25,0.2857142857142857,0.5434782608695652,0.23809523809523808,0.2,20.76923076923077,0.875,0.07407407407407407,0.02,0.1346153846153846,0.029850746268656716,0.10377358490566038,0.02564102564102564,0.03333333333333333,,0.0392156862745098,,,0.11538461538461539,0.15384615384615385,0.07692307692307693,,,0.21739130434782608,0.7,1.0,0.2857142857142857,0.21739130434782608,0.10869565217391304,,,0.2857142857142857,0.75,0.07142857142857142,0.7608695652173914,0.5254434782608697,0.4858,0.5484178571428572,,,0.05128205128205128,0.23076923076923078,5.633333333333333,26.112000000000002,0.3901345291479821,3.0,,1.0,1.0,,,,5.0,20.0,,3.0,,7.0,6.0,,3.0,,,15.0,20.0,5.0,,,3.0,,,1.0,,,1.0,,,0.8333333333333334,0.24,,,0.24,0.3,,,0.16666666666666666,0.3,0.375,0.3333333333333333,0.021739130434782608,,,,0.2,0.2,1.0,0.43478260869565216,0.25,0.25,0.8,,,,,0.75,,,,0.5,,0.25,3.0,,1.0,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,22895.9,382,-2,799,808,209,192,130,1607,15.0,25,2.0,2.0,6.0,6.0,16.0,22.0,7.0,23,41,53,13.0,113,923,2.0,3.0,13.0,8.0,11,14.0,5.0,39.0,28.0,18.0,2.0,7.0,10.0,16.0,26.0,13.0,3.0,9.0,1.0,68.0,11.0,3.0,16.0,13.0,30.0,15.0,45,2.0,9.0,6.0,13,8.0,6.0,5.0,19,2.0,9.0,18.0,49.0,2.0,2.0,32.0,3.0,19.0,12.0,4.0,,,2.0,,2.0,4.0,2.0,,39.0,209,0.6086956521739131,0.6363636363636364,0.5609756097560976,0.6666666666666666,0.7272727272727273,0.5319148936170213,0.3333333333333333,0.68,0.5594059405940595,0.40625,0.6964285714285714,0.5638297872340425,0.17073170731707318,0.1875,12.382934443288242,0.6842105263157895,0.06565656565656566,0.016304347826086956,0.09195402298850575,0.04721030042918455,0.07795698924731183,0.03357314148681055,0.022222222222222223,0.012658227848101266,0.04597701149425287,0.05084745762711865,0.0875,0.05102040816326531,0.10077519379844961,0.06666666666666667,0.045454545454545456,0.5,0.26595744680851063,0.6,0.7142857142857143,0.7333333333333333,0.1702127659574468,0.23404255319148937,0.13333333333333333,1.0,0.24,1.0,0.28,0.8297872340425532,0.5628696808510638,0.5694857142857143,0.5468139999999999,0.12,0.2553191489361702,0.11504424778761062,0.34513274336283184,3.8951219512195125,24.8,0.2615769712140175,8.0,,,9.0,,3.0,3.0,9.0,31.0,2.0,9.0,3.0,7.0,18.0,2.0,12.0,3.0,6.0,51.0,31.0,9.0,,1.0,3.0,1.0,1.0,1.0,11.0,6.0,,1.0,1.0,0.9444444444444444,0.33962264150943394,0.16666666666666666,0.42857142857142855,0.33962264150943394,0.16,0.05263157894736842,,0.05,0.5,0.6153846153846154,0.375,,,,,0.4090909090909091,0.4090909090909091,1.0,0.32978723404255317,0.2903225806451613,0.3,0.8888888888888888,,0.2,,,0.6,0.2222222222222222,1.0,0.42857142857142855,0.28,0.42857142857142855,0.2903225806451613,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.03225806451612903,0.058823529411764705,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10315.7,172,-4,360,367,113,109,68,727,14.0,22,2.0,7.0,4.0,6.0,3.0,11.0,,14,25,14,3.0,40,417,2.0,7.0,5.0,4.0,7,2.0,1.0,9.0,16.0,12.0,4.0,4.0,10.0,1.0,11.0,1.0,,5.0,5.0,23.0,11.0,9.0,5.0,15.0,21.0,20.0,41,1.0,8.0,6.0,1,1.0,2.0,,3,1.0,,6.0,14.0,1.0,,5.0,1.0,6.0,2.0,5.0,,,3.0,,2.0,5.0,3.0,,9.0,113,0.5714285714285714,0.6666666666666666,0.56,0.2857142857142857,0.5714285714285714,0.47435897435897434,0.2222222222222222,0.4444444444444444,0.47619047619047616,0.25,0.45,0.358974358974359,0.16,0.6666666666666666,10.15801354401806,0.3333333333333333,0.16853932584269662,0.10465116279069768,0.0641025641025641,0.10377358490566038,0.11976047904191617,0.10416666666666667,0.13157894736842105,0.075,0.08860759493670886,0.14814814814814814,0.21428571428571427,0.09523809523809523,0.06779661016949153,0.05263157894736842,0.05555555555555555,0.6,0.5641025641025641,0.6363636363636364,0.7,0.5714285714285714,0.07692307692307693,0.28205128205128205,0.7777777777777778,0.2857142857142857,0.6666666666666666,0.6666666666666666,,0.9230769230769231,0.6094705128205129,0.6288,0.5936111111111111,0.04878048780487805,0.07407407407407407,0.125,0.225,2.08,23.778571428571432,0.3138888888888889,,,,2.0,,2.0,,1.0,3.0,,,,2.0,3.0,,2.0,1.0,,9.0,3.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.09090909090909091,0.2,0.125,0.4,,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,,,,,,,0.2222222222222222,,0.3333333333333333,,,2.0,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4240.4,71,-36,144,152,46,54,23,296,6.0,9,2.0,3.0,2.0,4.0,2.0,4.0,1.0,7,12,10,2.0,22,178,2.0,3.0,4.0,2.0,4,2.0,1.0,5.0,4.0,10.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,3.0,6.0,11.0,4.0,15,,4.0,2.0,3,1.0,2.0,2.0,5,,1.0,4.0,8.0,,,4.0,1.0,4.0,1.0,,,,,,,,,,5.0,46,0.2857142857142857,0.4,0.5833333333333334,0.6666666666666666,0.5,0.45454545454545453,0.5,0.3333333333333333,0.4583333333333333,0.5,0.35714285714285715,0.45454545454545453,0.08333333333333333,,17.058823529411764,0.6,0.15,0.03225806451612903,0.0967741935483871,0.06818181818181818,0.1267605633802817,0.05333333333333334,,0.09090909090909091,0.08823529411764706,,0.0625,0.2,0.04,0.3333333333333333,,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8636363636363636,0.5799590909090908,,0.6080749999999999,0.043478260869565216,0.07692307692307693,0.18181818181818182,0.22727272727272727,4.233333333333333,24.82,0.3194444444444444,1.0,,1.0,1.0,,,,1.0,6.0,,1.0,,1.0,2.0,,1.0,,,6.0,6.0,1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,0.2,,,0.2,0.1111111111111111,0.5,,0.25,0.5,0.5,,0.045454545454545456,,,,0.25,0.25,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13209.9,220,51,461,457,84,61,75,918,10.0,14,4.0,6.0,2.0,2.0,5.0,13.0,5.0,12,19,59,12.0,102,511,4.0,6.0,10.0,2.0,2,13.0,,25.0,14.0,10.0,6.0,2.0,5.0,13.0,18.0,9.0,4.0,4.0,1.0,49.0,8.0,3.0,10.0,14.0,25.0,13.0,38,,8.0,4.0,8,5.0,1.0,3.0,9,1.0,2.0,7.0,17.0,1.0,1.0,20.0,4.0,15.0,6.0,3.0,,,3.0,,,3.0,1.0,,25.0,84,0.5833333333333334,0.7777777777777778,0.631578947368421,0.6666666666666666,1.0,0.5769230769230769,0.4,0.8333333333333334,0.6,0.45454545454545453,0.78125,0.7564102564102564,0.10526315789473684,0.2,16.847826086956523,0.8888888888888888,0.11764705882352941,0.0297029702970297,0.09803921568627451,0.058394160583941604,0.1085972850678733,0.046218487394957986,0.021739130434782608,,0.028846153846153848,0.15151515151515152,0.10638297872340426,0.12903225806451613,0.09210526315789473,0.11538461538461539,,0.3333333333333333,0.1794871794871795,0.7142857142857143,0.7692307692307693,0.6,0.0641025641025641,0.16666666666666666,0.6,0.6666666666666666,0.13333333333333333,1.0,0.3333333333333333,0.9358974358974359,0.5803076923076923,0.6107800000000001,0.5891166666666666,0.07228915662650602,0.25,0.09803921568627451,0.24509803921568626,2.9894736842105263,25.525423728813564,0.1822125813449024,2.0,,,3.0,,,2.0,19.0,46.0,,4.0,5.0,8.0,22.0,,4.0,2.0,7.0,57.0,46.0,19.0,,1.0,4.0,,,,5.0,1.0,,2.0,1.0,0.8636363636363636,0.3728813559322034,,0.5384615384615384,0.3728813559322034,0.07142857142857142,0.07142857142857142,0.25,0.1,0.4,0.5,0.5,,,,,0.23076923076923078,0.23076923076923078,1.0,0.5897435897435898,0.41304347826086957,0.41304347826086957,0.8421052631578947,0.25,,,,0.4,,,0.4,0.5333333333333333,0.625,0.41304347826086957,9.0,,,,2.0,,1.0,,,,0.2,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2,,,,,2.0,,,4,6,13,2.0,22,87,1.0,1.0,2.0,1.0,1,2.0,2.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,,,2.0,2.0,1.0,3,,1.0,,1,1.0,,,1,,,,,,,3.0,,2.0,,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,,,,,4.0,13.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,9.0,13.0,4.0,,,1.0,,,,,,,1.0,1.0,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,0.5,0.5,,0.10526315789473684,0.5,0.5,,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,3.0,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14109.9,235,4,489,497,118,118,85,986,18.0,43,5.0,7.0,3.0,9.0,26.0,14.0,1.0,31,74,50,55.0,168,571,6.0,13.0,24.0,5.0,14,11.0,27.0,49.0,30.0,32.0,6.0,12.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,37.0,10.0,2.0,15.0,9.0,26.0,12.0,38,3.0,4.0,2.0,17,10.0,8.0,7.0,25,2.0,1.0,8.0,20.0,1.0,1.0,46.0,2.0,66.0,27.0,4.0,1.0,1.0,3.0,,1.0,5.0,4.0,,49.0,118,0.4838709677419355,0.5357142857142857,0.4189189189189189,0.46153846153846156,0.35714285714285715,0.45564516129032256,0.36,0.44,0.545751633986928,0.42857142857142855,0.6282051282051282,0.4032258064516129,0.16216216216216217,0.19230769230769232,30.016863406408095,0.68,0.075,0.016,0.15,0.078125,0.10909090909090909,0.04743083003952569,0.03278688524590164,,0.08421052631578947,0.06060606060606061,0.09090909090909091,0.06153846153846154,0.16216216216216217,0.11538461538461539,0.046875,0.8,0.3467741935483871,0.4186046511627907,0.5,0.3888888888888889,0.20967741935483872,0.11290322580645161,0.28,0.7142857142857143,0.36,0.3333333333333333,0.04,0.75,0.5414854838709678,0.5264678571428572,0.5322680000000001,0.20134228187919462,0.27835051546391754,0.14285714285714285,0.2916666666666667,5.301351351351352,25.320000000000004,0.24130879345603273,11.0,2.0,5.0,5.0,1.0,5.0,,12.0,36.0,1.0,7.0,4.0,10.0,17.0,2.0,12.0,6.0,4.0,48.0,36.0,12.0,1.0,2.0,2.0,,2.0,3.0,1.0,4.0,1.0,4.0,4.0,0.9411764705882353,0.34,0.16666666666666666,0.36363636363636365,0.34,0.16279069767441862,0.18181818181818182,,0.09090909090909091,0.4230769230769231,0.5238095238095238,0.6363636363636364,0.04032258064516129,0.4,0.4,0.5,0.35714285714285715,0.35714285714285715,0.8,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.4,0.4,0.3333333333333333,3.0,,2.0,,,1.0,,,,,,1.0,3.0,0.057692307692307696,True,,,
