EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1721.0,29,-10.0,62,62,22.0,18.0,7,124,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,86,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,22.0,0.6,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,10.0,0.09090909090909091,0.07692307692307693,0.4,0.07142857142857142,0.23809523809523808,0.07407407407407407,0.16666666666666666,0.08333333333333333,0.25,0.5,1.0,0.8333333333333334,0.6,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6413000000000001,0.595,0.6963,0.6666666666666666,0.3333333333333333,1.9,22.5,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2516.8,42,-9.0,93,90,30.0,49.0,17,183,5.0,8.0,,,2.0,3.0,,6.0,14.0,9.0,34.0,114,,,5.0,3.0,5.0,11.0,6.0,,3.0,8.0,2.0,21.0,,1.0,,5.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,,5.0,5.0,,1.0,,,,1.0,1.0,11.0,30.0,0.42857142857142855,,0.6,0.391304347826087,0.75,0.3333333333333333,0.5666666666666667,0.8333333333333334,0.5,0.391304347826087,27.826086956521742,0.23809523809523808,0.04,,,0.15151515151515152,0.018518518518518517,,,0.25,,1.0,0.34782608695652173,0.625,0.625,,,,0.3333333333333333,0.6666666666666666,0.7391304347826086,0.5419521739130434,0.5265,0.5471555555555556,0.14705882352941177,0.3235294117647059,6.642857142857143,26.27777777777778,0.3225806451612903,3.0,1.0,3.0,2.0,9.0,1.0,2.0,4.0,2.0,16.0,1.0,2.0,2.0,4.0,5.0,6.0,6.0,9.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,17.0,3.0,10.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,0.125,0.4,0.4,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,1.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1520.6,25,16.0,55,56,18.0,27.0,10,111,7.0,9.0,,1.0,3.0,4.0,3.0,11.0,17.0,9.0,34.0,57,1.0,2.0,4.0,3.0,5.0,12.0,14.0,,,,,,3.0,2.0,,2.0,2.0,5.0,7.0,2.0,,,2.0,1.0,,1.0,,,,,,,,12.0,18.0,0.6470588235294118,0.5,0.6,0.5384615384615384,0.3333333333333333,0.6428571428571429,0.6071428571428571,0.5,0.75,0.34615384615384615,42.85714285714286,0.125,0.11764705882352941,,0.17647058823529413,0.07142857142857142,0.14705882352941177,0.08333333333333333,0.1,,,,0.34615384615384615,0.7777777777777778,0.875,0.11538461538461539,0.3333333333333333,,0.5714285714285714,0.75,0.6923076923076923,0.5579326923076924,0.44530000000000003,0.6375142857142857,0.11764705882352941,0.35294117647058826,6.605882352941176,25.07777777777778,0.32727272727272727,4.0,2.0,4.0,1.0,6.0,,,2.0,2.0,6.0,,1.0,2.0,2.0,3.0,8.0,6.0,6.0,1.0,1.0,,,,,,2.0,,,5.0,6.0,2.0,3.0,,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,,0.2222222222222222,0.058823529411764705,,1.0,,0.3333333333333333,,0.6666666666666666,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.1111111111111111,0.2857142857142857,0.08333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2381.7999999999997,40,-19.0,84,86,28.0,31.0,12,170,5.0,5.0,,,1.0,1.0,1.0,5.0,5.0,2.0,10.0,115,,,,1.0,1.0,2.0,4.0,,3.0,3.0,3.0,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,1.0,4.0,,,,,,,,2.0,28.0,1.0,,1.0,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.2857142857142857,7.216494845360825,0.06666666666666667,,0.07142857142857142,0.09523809523809523,0.06896551724137931,0.05,,0.10526315789473684,0.14285714285714285,0.09090909090909091,,0.7142857142857143,1.0,1.0,0.14285714285714285,,,0.5,1.0,1.0,0.6298285714285715,,0.585025,,0.2,1.94,23.85,0.3333333333333333,,,,,1.0,,,1.0,,,,,,1.0,,6.0,,1.0,,,,,,,,,,,,,,,,0.6,0.6,,,,,,,,,,,,0.6,,,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4010.8,67,-17.0,143,143,44.0,55.0,22,286,3.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,14.0,184,1.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,1.0,4.0,1.0,11.0,3.0,1.0,2.0,2.0,4.0,5.0,9.0,2.0,1.0,,1.0,,7.0,12.0,,,,,,,,5.0,44.0,0.6666666666666666,1.0,1.0,0.55,1.0,0.5,0.5833333333333334,1.5,0.5,0.4,7.60233918128655,0.06896551724137931,0.030303030303030304,0.08695652173913043,0.07142857142857142,0.07692307692307693,0.05333333333333334,,0.0625,,0.11764705882352941,,0.5,0.6,0.6,0.2,1.0,1.0,0.25,1.0,0.9,0.5926549999999999,,0.5516375,0.21428571428571427,0.35714285714285715,2.6833333333333336,24.900000000000002,0.3076923076923077,1.0,,,1.0,2.0,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,3.0,2.0,1.0,,3.0,2.0,1.0,,,1.0,,,4.0,5.0,1.0,3.0,,0.5,0.6666666666666666,1.0,0.25,,0.25,,,1.0,,0.1111111111111111,0.18181818181818182,,0.6666666666666666,0.1,,,,,0.2,0.5,0.5,1.0,,,,0.25,0.5,0.25,0.375,1.0,,,,,,1.0,1.0,,,,,0.1,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,147.0,2,-2.0,4,4,,,1,8,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1505.7,25,-9.0,54,55,6.0,12.0,6,109,1.0,2.0,,1.0,,,4.0,1.0,2.0,7.0,4.0,67,,1.0,,,,,,,,2.0,,6.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,6.0,0.5,,,0.1111111111111111,,,0.2,,,0.7777777777777778,19.047619047619047,0.14285714285714285,0.1,,0.05,0.08333333333333333,0.06666666666666667,,0.07692307692307693,0.2,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,,,,1.0,0.5866,0.6249,0.5613,,,0.65,24.757142857142856,0.1111111111111111,,,,,3.0,,1.0,,,2.0,,1.0,,1.0,,2.0,,3.0,,,2.0,2.0,,,,2.0,1.0,,3.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,0.14285714285714285,,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,0.1,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,320.0,5,-3.0,12,11,,8.0,1,23,,,,,,,,,1.0,1.0,,15,,,,,,,,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,23.076923076923077,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.438225,,,,,12.4,27.3,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1720.0,29,-12.0,61,61,20.0,16.0,6,122,2.0,2.0,,,,,,4.0,6.0,11.0,22.0,84,1.0,1.0,2.0,1.0,1.0,7.0,8.0,,4.0,6.0,4.0,14.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,,7.0,20.0,0.6666666666666666,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.875,0.6470588235294118,27.941176470588232,0.18181818181818182,,,0.05,0.09523809523809523,0.037037037037037035,,0.0625,0.2,,,0.11764705882352941,1.0,1.0,,,,,,0.7647058823529411,0.5538676470588236,,0.5206666666666667,0.09090909090909091,0.3181818181818182,8.1,26.181818181818176,0.32786885245901637,2.0,1.0,2.0,4.0,11.0,,1.0,2.0,4.0,2.0,,1.0,,2.0,2.0,,9.0,11.0,4.0,,2.0,2.0,,,,1.0,1.0,,3.0,2.0,,,,,,0.75,0.36363636363636365,,0.36363636363636365,,,1.0,,,0.2,,,0.11764705882352941,0.11764705882352941,0.5,0.5,,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.75,0.5,,,0.6666666666666666,0.36363636363636365,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,0.5,0.5,,,,,0.5,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2007.8,33,-7.0,71,72,32.0,30.0,13,143,5.0,10.0,2.0,2.0,1.0,3.0,,7.0,14.0,7.0,26.0,93,2.0,3.0,5.0,1.0,5.0,10.0,10.0,2.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,5.0,,,3.0,,,,,,,,10.0,32.0,0.5,0.6666666666666666,0.2,0.47619047619047616,0.4,0.2777777777777778,0.5416666666666666,0.4166666666666667,0.4166666666666667,0.3333333333333333,33.333333333333336,0.07692307692307693,0.05555555555555555,0.18181818181818182,0.05555555555555555,0.125,0.05555555555555555,0.09090909090909091,0.0625,,0.2857142857142857,,0.47619047619047616,0.5,0.5555555555555556,,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.5513690476190477,0.498825,0.5375055555555556,0.19230769230769232,0.38461538461538464,3.557142857142857,26.442857142857147,0.4507042253521127,4.0,,,2.0,7.0,,2.0,4.0,2.0,6.0,,2.0,1.0,4.0,5.0,4.0,6.0,7.0,2.0,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,6.0,9.0,2.0,4.0,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.14285714285714285,0.25,0.6,1.0,,0.3333333333333333,,0.4,0.19047619047619047,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.4444444444444444,0.2857142857142857,0.21739130434782608,0.25,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.1,,0.2,0.5,0.6666666666666666,,,,,0.25,1.0,,,,,,,,,1.0,1.0,0.5,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,
