EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BadPassOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1212.8,20,-2.0,43,44,16.0,17.0,9,87,3.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,5.0,9.0,1.0,4.0,4.0,17.0,57,2.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,4.0,6.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,2.0,3.0,1.0,3.0,16.0,1.0,0.4,0.5,1.0,0.25,0.25,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5666666666666667,0.5,0.25,0.3076923076923077,0.1111111111111111,0.16666666666666666,36.36363636363636,0.6,1.0,0.1,0.4,0.09090909090909091,0.16666666666666666,0.09523809523809523,0.125,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.5,0.6,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,0.25,0.25,0.5,0.7692307692307693,0.25,0.5303230769230769,0.4963,0.48577499999999996,0.21428571428571427,0.3,0.29411764705882354,0.17647058823529413,3.6222222222222222,26.825,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,714.0,12,-4.0,26,26,12.0,7.0,3,52,,,,,,1.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,5.0,,5.0,35,,,,,,1.0,2.0,,5.0,,2.0,3.0,,5.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,0.8333333333333334,,,20.689655172413794,,,,,0.1111111111111111,0.25,0.09090909090909091,,0.14285714285714285,,,,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.2,0.2,1.0,,,,,,0.6666666666666666,0.8333333333333334,0.2,0.5410083333333334,,0.5206666666666667,,,,1.0,9.6,26.120000000000005,0.46153846153846156,1.0,1.0,1.0,2.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,801.7,13,-2.0,29,29,6.0,10.0,4,58,1.0,2.0,,1.0,,,,,2.0,1.0,,1.0,2.0,,6.0,,2.0,30,,1.0,1.0,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,6.0,,1.0,1.0,,,,0.5,,0.125,,0.125,,,0.75,,,25.714285714285715,1.0,,0.14285714285714285,,,,0.05263157894736842,,,,,0.25,0.5,0.5,1.0,,,,0.25,,,,0.5,,,0.5,,,1.0,,0.58815,0.6249,0.5613,,,,,0.65,24.7,0.20689655172413793,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2411.8,40,-1.0,87,87,28.0,40.0,16,174,3.0,5.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,5.0,,2.0,2.0,8.0,105,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,,,,,,,8.0,2.0,3.0,1.0,2.0,,3.0,28.0,,0.6666666666666666,1.0,,,,0.6,1.0,0.42857142857142855,1.0,0.5,1.5,0.375,0.2857142857142857,,,7.4074074074074066,,,,0.08333333333333333,0.11538461538461539,0.10714285714285714,0.06382978723404255,,0.1111111111111111,0.1111111111111111,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,0.14285714285714285,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.6297357142857143,,0.5971833333333333,0.25,0.3333333333333333,0.375,0.375,1.58,23.7,0.3218390804597701,,1.0,,2.0,,1.0,0.3333333333333333,0.125,0.3333333333333333,,,1.0,1.0,,3.0,,,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,2.0,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1168.0,19,14.0,42,44,16.0,21.0,9,86,7.0,9.0,,1.0,4.0,1.0,3.0,,3.0,,1.0,9.0,15.0,,4.0,4.0,22.0,38,1.0,2.0,1.0,2.0,4.0,5.0,1.0,3.0,9.0,8.0,10.0,,,3.0,,1.0,,,,,,,,3.0,2.0,,,1.0,5.0,6.0,1.0,2.0,,2.0,2.0,,,2.0,,2.0,1.0,4.0,4.0,2.0,2.0,1.0,9.0,16.0,1.0,0.4444444444444444,0.4444444444444444,,,,0.6,0.5,0.47368421052631576,0.3333333333333333,0.55,0.5,0.6428571428571429,0.21052631578947367,0.06666666666666667,0.1111111111111111,39.285714285714285,1.0,,0.13333333333333333,,0.21428571428571427,0.047619047619047616,0.1724137931034483,0.1,0.125,,0.1111111111111111,0.47368421052631576,0.7777777777777778,0.875,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,,,,0.3333333333333333,,,,0.6666666666666666,0.16666666666666666,0.6842105263157895,,0.5767631578947369,0.44530000000000003,0.6597666666666667,0.10526315789473684,0.13333333333333333,0.18181818181818182,0.4090909090909091,5.7733333333333325,25.599999999999998,0.38095238095238093,,3.0,,1.0,,0.6,0.5,0.09090909090909091,,,,1.0,,1.0,,,,,,,,0.05263157894736842,,3.0,,,,0.3333333333333333,0.75,1.0,3.0,1.0,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,275.2,5,-1.0,11,9,5.0,8.0,5,20,,3.0,,2.0,2.0,,,,,,,,3.0,,,,,10,,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,15.789473684210526,,,0.4,,,,0.2,0.5,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.6004,0.615,0.615,,,,,1.5333333333333332,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1769.8,29,3.0,65,64,18.0,38.0,13,129,4.0,6.0,,,2.0,,1.0,2.0,6.0,1.0,2.0,5.0,9.0,2.0,6.0,12.0,28.0,73,,,1.0,2.0,5.0,3.0,2.0,3.0,9.0,6.0,4.0,6.0,,6.0,2.0,,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,1.0,,2.0,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,8.0,13.0,3.0,8.0,,9.0,18.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.5333333333333333,1.5,0.7,1.25,0.75,0.4,,,26.506024096385545,0.5,0.6666666666666666,0.058823529411764705,,,0.13636363636363635,0.02564102564102564,,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.4,0.4,0.8,0.3333333333333333,0.57198,,0.59759,0.4,0.5714285714285714,0.17857142857142858,0.32142857142857145,6.022222222222222,25.98333333333333,0.27692307692307694,,3.0,,3.0,,1.0,0.6,0.23076923076923078,0.2,0.3333333333333333,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,2.0,,0.25,,0.13333333333333333,0.5,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,815.9000000000001,14,-2.0,27,27,7.0,10.0,5,54,,,,,,,,1.0,1.0,,1.0,,,4.0,4.0,,12.0,32,,,1.0,,3.0,,1.0,,3.0,,,12.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,3.0,7.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.0,,,14.705882352941176,,,,0.25,0.1111111111111111,0.1111111111111111,0.058823529411764705,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5008125,0.5604,0.3852,,,0.25,0.25,,24.35,0.25925925925925924,1.0,,1.0,,1.0,,1.5,,,,1.0,3.0,,,1.0,,,,,,,0.75,,,,,,0.25,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1376.8000000000002,23,-6.0,50,51,16.0,25.0,8,101,3.0,3.0,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,69,,,,,,1.0,,,2.0,4.0,2.0,,,,,,3.0,,3.0,,3.0,,6.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,4.0,,,,,,2.0,16.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,0.75,,0.75,,1.0,0.25,,,6.8965517241379315,,,,,0.08333333333333333,,0.047619047619047616,,0.1,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.6319875,,0.6779,,,,0.3333333333333333,1.9000000000000001,22.7,0.32,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.25,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1045.0,17,-1.0,39,39,16.0,16.0,5,78,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,55,1.0,1.0,,,2.0,,,,,,4.0,,2.0,,,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,2.0,,,,,,,16.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,6.818181818181818,,,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.06666666666666667,0.5,,0.4,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.6786666666666666,0.595,,,,0.5,,2.0,22.5,0.41025641025641024,,,,1.0,,,,0.2,,0.3333333333333333,,1.0,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
