EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15031.899999999998,251,11,516,515,142.0,121,78,1031,37.0,42.0,13.0,15.0,12.0,12.0,4.0,8.0,1.0,1.0,1.0,4.0,1.0,2,1.0,42.0,51.0,1.0,6,7.0,94.0,579,13.0,16.0,1.0,2.0,28.0,12.0,13.0,1.0,4.0,28.0,58.0,26.0,3.0,22.0,2,3.0,13.0,7.0,20.0,6.0,1.0,10.0,3.0,47.0,14.0,14.0,28.0,35.0,6.0,69.0,28.0,97.0,1.0,14.0,11.0,3.0,8.0,1.0,6.0,7.0,2.0,15.0,3.0,5.0,19.0,23.0,1.0,2.0,8.0,2.0,9.0,1.0,4.0,1.0,17.0,6.0,4.0,4.0,2.0,1.0,12.0,23.0,15.0,4.0,4.0,28.0,142.0,1.0,0.6904761904761905,0.9354838709677419,1.0,0.16666666666666666,0.16666666666666666,0.8235294117647058,0.8125,0.9230769230769231,0.7631578947368421,0.7647058823529411,0.8571428571428571,0.7704918032786885,0.7777777777777778,0.875,0.10526315789473684,0.058823529411764705,0.023809523809523808,0.25,12.520593080724876,0.5333333333333333,0.375,0.2692307692307692,0.1320754716981132,0.22764227642276422,0.1044776119402985,0.2490118577075099,0.11666666666666667,0.19444444444444445,0.12,0.05,0.10679611650485436,0.0967741935483871,0.2,0.3283582089552239,0.21739130434782608,0.24444444444444444,0.18181818181818182,0.09090909090909091,0.6521739130434783,0.7368421052631579,0.8809523809523809,0.9024390243902439,0.6486486486486487,0.14035087719298245,0.5,0.6666666666666666,1.0,0.017543859649122806,1.0,1.0,1.0,0.07017543859649122,0.25,0.25,1.0,0.03508771929824561,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,0.8571428571428571,1.0,0.07142857142857142,0.8421052631578947,0.6122350877192984,0.6211714285714286,0.6445571428571429,0.06666666666666667,0.07407407407407407,0.2978723404255319,0.2978723404255319,2.6411764705882357,24.183333333333334,0.2751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32458.299999999996,541,40,1126,1127,265.0,235,166,2253,57.0,85.0,14.0,16.0,13.0,21.0,23.0,70.0,6.0,12.0,2.0,3.0,1.0,97,15.0,86.0,167.0,36.0,100,135.0,415.0,1308,16.0,20.0,16.0,8.0,55.0,21.0,40.0,25.0,44.0,110.0,58.0,114.0,87.0,6.0,97,15.0,59.0,62.0,121.0,43.0,19.0,41.0,15.0,304.0,6.0,15.0,43.0,48.0,10.0,101.0,22.0,123.0,8.0,19.0,11.0,8.0,39.0,10.0,22.0,26.0,17.0,65.0,4.0,10.0,20.0,27.0,,4.0,112.0,1.0,164.0,19.0,77.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104.0,257.0,6.0,0.3372093023255814,0.3493975903614458,0.8055555555555556,0.36,0.36,0.5149700598802395,0.8,0.525,0.5243445692883895,0.6527777777777778,0.5076923076923077,0.6101190476190477,0.6585365853658537,0.625,0.37453183520599254,0.08982035928143713,0.058823529411764705,0.14285714285714285,30.401819560272934,0.6,0.3225806451612903,0.1702127659574468,0.06147540983606557,0.17916666666666667,0.02054794520547945,0.1743295019157088,0.03917910447761194,0.05660377358490566,0.06140350877192982,0.08333333333333333,0.02252252252252252,0.014285714285714285,0.1958762886597938,0.1323529411764706,0.22448979591836735,0.1791907514450867,0.1791044776119403,0.06153846153846154,0.5454545454545454,0.31835205992509363,0.6705882352941176,0.7125,0.3333333333333333,0.26217228464419473,0.32857142857142857,0.38333333333333336,0.391304347826087,0.0449438202247191,0.5,0.5,0.16666666666666666,0.011235955056179775,0.6666666666666666,0.6666666666666666,1.0,0.36329588014981273,0.4444444444444444,0.875,0.42857142857142855,0.4166666666666667,0.3230769230769231,0.6190476190476191,0.015384615384615385,0.6928838951310862,0.5359475655430712,0.555425,0.5266369230769229,0.2392638036809816,0.3422222222222222,0.13253012048192772,0.26506024096385544,5.834730538922156,26.019000000000005,0.2353463587921847,1.0,1.0,1.0,34.0,4.0,7.0,24.0,5.0,8.0,21.0,34.0,3.0,1.0,7.0,1.0,2.0,3.0,6.0,1.0,0.3125,0.32,0.03225806451612903,0.35051546391752575,0.35051546391752575,0.7941176470588235,0.027777777777777776,1.0,1.0,0.26666666666666666,1.0,1.0,0.36923076923076925,0.2916666666666667,0.35051546391752575,0.009900990099009901,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27418.3,457,-11,961,973,206.0,187,137,1934,56.0,78.0,7.0,9.0,16.0,19.0,18.0,52.0,16.0,50.0,6.0,12.0,,84,3.0,90.0,180.0,37.0,96,44.0,335.0,1104,10.0,18.0,4.0,9.0,35.0,22.0,40.0,19.0,17.0,88.0,70.0,110.0,54.0,6.0,84,19.0,16.0,32.0,48.0,27.0,5.0,9.0,5.0,128.0,5.0,8.0,31.0,19.0,1.0,51.0,13.0,64.0,3.0,21.0,12.0,9.0,30.0,4.0,14.0,15.0,16.0,45.0,2.0,11.0,10.0,25.0,1.0,,47.0,2.0,58.0,10.0,27.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,85.0,199.0,3.0,0.3888888888888889,0.40229885057471265,0.4864864864864865,0.3854166666666667,0.3854166666666667,0.5,0.5555555555555556,0.55,0.5271739130434783,0.5909090909090909,0.6016949152542372,0.5585284280936454,0.6730769230769231,0.6397058823529411,0.34782608695652173,0.10555555555555556,0.05128205128205128,0.23076923076923078,30.57777777777778,0.6666666666666666,0.034482758620689655,0.0815450643776824,0.04060913705583756,0.1297071129707113,0.018726591760299626,0.1059322033898305,0.028017241379310345,0.02857142857142857,0.06818181818181818,,0.0106951871657754,0.0375,0.0625,0.07272727272727272,0.13953488372093023,0.1286549707602339,0.1323529411764706,0.0234375,1.0,0.2826086956521739,0.717948717948718,0.7567567567567568,0.4642857142857143,0.18840579710144928,0.34615384615384615,0.45,0.2222222222222222,0.18115942028985507,0.32,0.3404255319148936,0.3125,0.043478260869565216,0.5,0.5,0.6666666666666666,0.30434782608695654,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3220338983050847,0.8421052631578947,,0.6304347826086957,0.539003804347826,0.5119166666666666,0.5516398305084746,0.09215017064846416,0.13705583756345177,0.1044776119402985,0.2626865671641791,7.809444444444443,26.078125,0.21436004162330904,,1.0,,31.0,2.0,9.0,19.0,2.0,9.0,57.0,31.0,2.0,,6.0,1.0,1.0,2.0,2.0,,0.5,0.47368421052631576,,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.045454545454545456,,,0.6666666666666666,1.0,,0.3220338983050847,0.47368421052631576,0.36904761904761907,,1.0,1.0,1.0,0.06,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24113.4,402,-59,820,832,225.0,206,120,1652,21.0,32.0,1.0,2.0,6.0,13.0,9.0,30.0,6.0,12.0,2.0,14.0,4.0,93,9.0,36.0,74.0,32.0,107,15.0,183.0,972,2.0,5.0,11.0,2.0,18.0,9.0,20.0,22.0,6.0,33.0,28.0,44.0,75.0,,93,14.0,28.0,21.0,49.0,16.0,5.0,22.0,5.0,119.0,7.0,2.0,16.0,12.0,2.0,30.0,9.0,39.0,,9.0,6.0,3.0,26.0,,13.0,2.0,13.0,28.0,2.0,8.0,5.0,14.0,,,14.0,1.0,19.0,,7.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,33.0,224.0,,0.3888888888888889,0.3888888888888889,0.78125,0.29906542056074764,0.29906542056074764,0.4864864864864865,0.4,0.45,0.46408839779005523,0.5,0.32142857142857145,0.47883597883597884,0.5294117647058824,0.35555555555555557,0.5911602209944752,0.1891891891891892,0.15625,0.26666666666666666,22.604166666666668,0.9285714285714286,0.1,0.06896551724137931,0.012345679012345678,0.07960199004975124,0.028455284552845527,0.07466666666666667,0.022058823529411766,0.013888888888888888,0.014925373134328358,,0.03125,0.018518518518518517,0.031746031746031744,0.08139534883720931,0.12,0.08053691275167785,0.07692307692307693,,0.5,0.17679558011049723,0.65625,0.7777777777777778,0.38095238095238093,0.16574585635359115,0.3,0.4090909090909091,0.3333333333333333,0.06629834254143646,0.5,0.5454545454545454,0.5,0.07734806629834254,0.14285714285714285,0.14285714285714285,1.0,0.5138121546961326,0.125,0.5,1.0,0.5625,0.30952380952380953,0.46153846153846156,0.09523809523809523,0.7679558011049724,0.5284455801104974,0.49348125000000004,0.5277880952380952,0.042328042328042326,0.08641975308641975,0.09836065573770492,0.18032786885245902,6.883783783783784,25.968224299065422,0.27439024390243905,,2.0,,30.0,4.0,3.0,18.0,4.0,3.0,21.0,30.0,1.0,,1.0,,1.0,,2.0,1.0,0.36363636363636365,0.13636363636363635,,0.3225806451612903,0.32967032967032966,0.7666666666666667,0.125,,,0.4444444444444444,0.75,,0.42857142857142855,0.16666666666666666,0.3225806451612903,0.009259259259259259,,,2.0,0.08333333333333333,2.0,0.018691588785046728,0.021505376344086023,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,60411.700000000004,1007,-61,2085,2105,461.0,426,320,4190,38.0,56.0,9.0,11.0,10.0,11.0,10.0,30.0,1.0,4.0,25.0,64.0,12.0,89,21.0,49.0,90.0,51.0,153,49.0,300.0,2413,9.0,12.0,30.0,6.0,54.0,12.0,18.0,32.0,16.0,76.0,58.0,40.0,144.0,8.0,89,16.0,32.0,37.0,69.0,28.0,9.0,26.0,5.0,175.0,34.0,9.0,36.0,27.0,3.0,66.0,44.0,110.0,4.0,32.0,23.0,9.0,28.0,4.0,18.0,21.0,10.0,49.0,6.0,14.0,53.0,123.0,5.0,6.0,94.0,7.0,71.0,8.0,31.0,7.0,12.0,2.0,1.0,7.0,1.0,,5.0,14.0,10.0,1.0,1.0,76.0,453.0,7.0,0.5918367346938775,0.6444444444444445,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.5444444444444444,0.75,0.6666666666666666,0.5164609053497943,0.5714285714285714,0.6,0.5456204379562044,0.6,0.6229508196721312,0.6296296296296297,0.17777777777777778,0.16071428571428573,0.23333333333333334,13.062880324543611,0.5714285714285714,0.05660377358490566,0.054878048780487805,0.020089285714285716,0.07346938775510205,0.0576271186440678,0.06415478615071284,0.041425818882466284,0.02185792349726776,0.014563106796116505,0.03389830508474576,0.053811659192825115,0.06944444444444445,0.049079754601226995,0.06072874493927125,0.04878048780487805,0.08356545961002786,0.04580152671755725,0.03305785123966942,0.7142857142857143,0.23045267489711935,0.6785714285714286,0.8085106382978723,0.6842105263157895,0.12345679012345678,0.3333333333333333,0.43478260869565216,0.3,0.01646090534979424,0.25,0.25,,0.26337448559670784,0.390625,0.3968253968253968,0.96,0.3662551440329218,0.2619047619047619,0.8181818181818182,0.4444444444444444,0.5,0.22,0.9090909090909091,0.24,0.8600823045267489,0.5612154320987657,0.5687804347826088,0.5583330000000001,0.1198501872659176,0.2743362831858407,0.18,0.25333333333333335,4.429999999999999,24.79281045751634,0.2211031175059952,4.0,9.0,5.0,26.0,6.0,7.0,20.0,10.0,12.0,9.0,26.0,1.0,1.0,4.0,1.0,3.0,29.0,1.0,1.0,0.3333333333333333,0.375,0.022222222222222223,0.29213483146067415,0.2988505747126437,0.9230769230769231,0.21428571428571427,0.4444444444444444,0.75,0.2857142857142857,1.0,0.4166666666666667,0.4,0.35,0.29213483146067415,0.006493506493506494,1.0,1.0,13.0,,3.0,0.0196078431372549,0.02247191011235955,5.0,0.015625,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185.0,173,96,1107,19.0,29.0,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,,21.0,37.0,4.0,21,8.0,62.0,627,4.0,11.0,2.0,4.0,12.0,6.0,9.0,6.0,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13.0,3.0,16.0,2.0,1.0,6.0,6.0,35.0,15.0,11.0,8.0,17.0,1.0,26.0,26.0,52.0,1.0,12.0,9.0,3.0,2.0,1.0,2.0,3.0,,5.0,2.0,1.0,9.0,24.0,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,,3.0,7.0,4.0,,,18.0,183.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,0.25,0.13333333333333333,,0.25,,,,2.0,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14505.4,242,-110,483,496,96.0,133,82,979,13.0,22.0,4.0,6.0,2.0,5.0,5.0,14.0,,2.0,2.0,13.0,3.0,20,3.0,18.0,38.0,8.0,33,5.0,65.0,574,4.0,7.0,3.0,1.0,12.0,3.0,8.0,4.0,1.0,7.0,16.0,20.0,24.0,8.0,20,5.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,8.0,5.0,10.0,9.0,2.0,21.0,13.0,34.0,,13.0,8.0,5.0,5.0,2.0,2.0,9.0,3.0,14.0,2.0,1.0,9.0,24.0,1.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,7.0,94.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.24242424242424243,0.24242424242424243,0.47368421052631576,0.5714285714285714,0.375,0.4225352112676056,0.55,0.25,0.43333333333333335,0.5454545454545454,0.2692307692307692,0.4647887323943662,0.13157894736842105,0.13636363636363635,0.14285714285714285,15.29209621993127,0.35714285714285715,0.18181818181818182,0.07627118644067797,0.045871559633027525,0.09259259259259259,0.05263157894736842,0.084070796460177,0.04980842911877394,0.05660377358490566,0.044444444444444446,,0.058823529411764705,0.030303030303030304,0.07692307692307693,0.0847457627118644,0.05,0.06097560975609756,0.19230769230769232,,,0.30985915492957744,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.19718309859154928,0.35714285714285715,0.4166666666666667,0.4,0.028169014084507043,,,,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.28169014084507044,0.6,0.6666666666666666,,0.3,0.4166666666666667,0.4,0.25,0.7746478873239436,0.5575154929577465,0.5142249999999999,0.5354791666666666,0.04054054054054054,0.07317073170731707,0.18461538461538463,0.1076923076923077,4.707894736842106,24.70606060606061,0.19875776397515527,,,,6.0,1.0,,1.0,1.0,,,6.0,,,1.0,1.0,2.0,,,,0.3333333333333333,,,0.3,0.3,1.0,,,,0.3333333333333333,1.0,,0.08333333333333333,,0.3,,,,3.0,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36358.2,606,21,1257,1269,217.0,178,182,2526,27.0,37.0,4.0,6.0,5.0,5.0,10.0,22.0,,,11.0,42.0,6.0,99,10.0,37.0,59.0,48.0,141,32.0,250.0,1425,4.0,7.0,14.0,5.0,19.0,5.0,5.0,20.0,5.0,42.0,48.0,26.0,129.0,6.0,99,9.0,17.0,31.0,48.0,23.0,8.0,14.0,2.0,127.0,16.0,6.0,31.0,34.0,6.0,71.0,25.0,96.0,,22.0,17.0,5.0,25.0,4.0,16.0,8.0,9.0,33.0,2.0,3.0,22.0,59.0,6.0,2.0,50.0,6.0,42.0,3.0,17.0,4.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,,42.0,211.0,2.0,0.6486486486486487,0.7058823529411765,0.8958333333333334,0.3404255319148936,0.3404255319148936,0.6271186440677966,0.5714285714285714,1.0,0.545,0.3333333333333333,0.74,0.5707762557077626,0.3958333333333333,0.7241379310344828,0.705,0.15254237288135594,0.13513513513513514,0.18181818181818182,17.016949152542374,0.7575757575757576,0.16216216216216217,0.11221122112211221,0.022058823529411766,0.10264900662251655,0.0449438202247191,0.10743801652892562,0.03503184713375796,0.02702702702702703,0.007751937984496124,0.0625,0.033210332103321034,0.08235294117647059,0.1134020618556701,0.11842105263157894,0.09259259259259259,0.10176991150442478,0.10526315789473684,,0.5,0.185,0.7297297297297297,0.84375,0.6296296296296297,0.11,0.45454545454545453,0.5555555555555556,0.7,,,,,0.21,0.2619047619047619,0.2619047619047619,1.0,0.495,0.2857142857142857,0.6666666666666666,0.25,0.47619047619047616,0.2,1.0,0.24,0.89,0.5715505000000001,0.5690055555555555,0.5931779999999999,0.08372093023255814,0.2328767123287671,0.076,0.168,3.933898305084746,25.123404255319148,0.1726332537788385,,4.0,2.0,37.0,2.0,7.0,14.0,2.0,9.0,15.0,37.0,1.0,3.0,1.0,,1.0,14.0,,1.0,0.14285714285714285,0.45,0.1,0.37373737373737376,0.37373737373737376,0.8648648648648649,0.19047619047619047,,,0.2,1.0,0.3333333333333333,0.56,0.5,0.37373737373737376,0.007042253521126761,,,2.0,,,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,30021.0,500,-67,1025,1024,134.0,115,172,2049,53.0,85.0,20.0,39.0,5.0,8.0,7.0,19.0,1.0,2.0,1.0,5.0,1.0,46,9.0,61.0,106.0,14.0,51,38.0,202.0,1231,21.0,46.0,9.0,19.0,67.0,6.0,11.0,4.0,9.0,27.0,80.0,42.0,42.0,28.0,46,14.0,25.0,17.0,42.0,14.0,3.0,18.0,6.0,101.0,27.0,48.0,57.0,59.0,7.0,123.0,76.0,199.0,4.0,5.0,3.0,2.0,13.0,3.0,8.0,12.0,5.0,25.0,8.0,2.0,21.0,38.0,9.0,3.0,46.0,9.0,57.0,5.0,28.0,3.0,24.0,,,11.0,,1.0,12.0,24.0,14.0,,1.0,25.0,131.0,,0.6557377049180327,0.851063829787234,1.0,0.27450980392156865,0.27450980392156865,0.5754716981132075,0.45652173913043476,0.5454545454545454,0.5222929936305732,0.43636363636363634,0.6,0.5519125683060109,0.5075757575757576,0.6428571428571429,0.3248407643312102,0.1320754716981132,0.1411764705882353,0.10526315789473684,16.85575364667747,0.52,0.4375,0.25877192982456143,0.21238938053097345,0.2384937238493724,0.08598726114649681,0.24839400428265523,0.1388888888888889,0.2391304347826087,0.18095238095238095,0.2413793103448276,0.08368200836820083,0.09333333333333334,0.20967741935483872,0.2786885245901639,0.2727272727272727,0.26744186046511625,0.16417910447761194,0.06060606060606061,0.5833333333333334,0.5414012738853503,0.6235294117647059,0.726027397260274,0.6226415094339622,0.12101910828025478,0.3684210526315789,0.4117647058823529,1.0,0.012738853503184714,0.5,0.5,,0.03184713375796178,0.2,0.2,1.0,0.2929936305732484,0.7090909090909091,0.5128205128205128,0.25,0.16363636363636364,0.5333333333333333,0.625,0.06666666666666667,0.8662420382165605,0.5807942675159234,0.5529943181818182,0.5702733333333333,0.15555555555555556,0.21705426356589147,0.3316831683168317,0.13366336633663367,2.791509433962264,25.5843137254902,0.13073170731707318,,,1.0,13.0,2.0,1.0,3.0,2.0,2.0,,13.0,1.0,1.0,4.0,,,1.0,,,0.2222222222222222,0.5,0.043478260869565216,0.2826086956521739,0.2826086956521739,1.0,,,,0.2222222222222222,1.0,1.0,0.2,0.3333333333333333,0.2826086956521739,,2.0,2.0,1.0,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,6363.200000000001,106,-22,219,228,48.0,47,30,447,9.0,13.0,3.0,5.0,2.0,3.0,3.0,11.0,,,,3.0,,14,1.0,12.0,24.0,3.0,17,8.0,41.0,249,3.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,1.0,5.0,14.0,10.0,9.0,4.0,14,3.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,1.0,5.0,9.0,9.0,1.0,19.0,7.0,26.0,1.0,,,,3.0,1.0,1.0,5.0,2.0,8.0,,3.0,9.0,14.0,3.0,2.0,15.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,,2.0,4.0,4.0,,,5.0,48.0,,0.5833333333333334,0.7,1.0,0.17647058823529413,0.17647058823529413,0.5,0.42857142857142855,0.4,0.4024390243902439,0.375,0.2857142857142857,0.4659090909090909,0.4375,0.35714285714285715,0.4146341463414634,0.125,0.15384615384615385,0.09090909090909091,20.233463035019458,0.375,0.2,0.16666666666666666,0.1111111111111111,0.1323529411764706,0.01694915254237288,0.14754098360655737,0.057692307692307696,0.2222222222222222,0.043478260869565216,,,0.09090909090909091,0.14285714285714285,0.2727272727272727,,0.1568627450980392,0.058823529411764705,0.047619047619047616,1.0,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2682926829268293,0.2727272727272727,0.3,1.0,,,,,0.07317073170731707,,,,0.34146341463414637,0.625,0.6,0.3333333333333333,0.125,0.42857142857142855,0.6666666666666666,,0.7317073170731707,0.53376125,0.5216333333333334,0.4941785714285714,0.11363636363636363,0.18518518518518517,0.17073170731707318,0.12195121951219512,4.575,26.182352941176468,0.2191780821917808,,,,3.0,,,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,,,,,,,0.2857142857142857,,0.21428571428571427,,,,1.0,,2.0,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,True
